BBOI_ann_inv_cost;4805.87;EUR/a
BBOI_ann_inv_cost_unsubsidized;4805.87;EUR/a
BBOI_om_cost;1197.83;EUR/a
TES;232.8;kW
TES_ann_inv_cost;294.98;EUR/a
TES_ann_inv_cost_unsubsidized;294.98;EUR/a
TES_om_cost;47.79;EUR/a
BAT;33.5;kW
BAT_ann_inv_cost;660.16;EUR/a
BAT_ann_inv_cost_unsubsidized;660.16;EUR/a
BAT_om_cost;133.8;EUR/a

Heat_generation_by_year;Value;Unit
heat_gen_STC_0;29996.962070939833;kWh
heat_kW_STC_0;30;kW
heat_gen_HP_0;167163.88862079766;kWh
heat_kW_HP_0;46;kW
heat_gen_EB_0;0.0;kWh
heat_kW_EB_0;0;kW
heat_gen_AC_0;0.0;kWh
heat_kW_AC_0;0;kW
heat_gen_CHP_0;0.0;kWh
heat_kW_CHP_0;0;kW
heat_gen_BOI_0;0.0;kWh
heat_kW_BOI_0;0;kW
heat_gen_GHP_0;0.0;kWh
heat_kW_GHP_0;0;kW
heat_gen_BCHP_0;0.0;kWh
heat_kW_BCHP_0;0;kW
heat_gen_BBOI_0;65720.2835639125;kWh
heat_kW_BBOI_0;105;kW
heat_gen_WCHP_0;0.0;kWh
heat_kW_WCHP_0;0;kW
heat_gen_WBOI_0;0.0;kWh
heat_kW_WBOI_0;0;kW
heat_gen_FC_0;0.0;kWh
heat_kW_FC_0;0;kW
heat_gen_STC_5;29996.962070942027;kWh
heat_kW_STC_5;30;kW
heat_gen_HP_5;167163.88862079545;kWh
heat_kW_HP_5;46;kW
heat_gen_EB_5;0.0;kWh
heat_kW_EB_5;0;kW
heat_gen_AC_5;0.0;kWh
heat_kW_AC_5;0;kW
heat_gen_CHP_5;0.0;kWh
heat_kW_CHP_5;0;kW
heat_gen_BOI_5;0.0;kWh
heat_kW_BOI_5;0;kW
heat_gen_GHP_5;0.0;kWh
heat_kW_GHP_5;0;kW
heat_gen_BCHP_5;0.0;kWh
heat_kW_BCHP_5;0;kW
heat_gen_BBOI_5;65720.2835639125;kWh
heat_kW_BBOI_5;105;kW
heat_gen_WCHP_5;0.0;kWh
heat_kW_WCHP_5;0;kW
heat_gen_WBOI_5;0.0;kWh
heat_kW_WBOI_5;0;kW
heat_gen_FC_5;0.0;kWh
heat_kW_FC_5;0;kW
heat_gen_STC_10;29996.962070942063;kWh
heat_kW_STC_10;30;kW
heat_gen_HP_10;167163.88862079562;kWh
heat_kW_HP_10;46;kW
heat_gen_EB_10;0.0;kWh
heat_kW_EB_10;0;kW
heat_gen_AC_10;0.0;kWh
heat_kW_AC_10;0;kW
heat_gen_CHP_10;0.0;kWh
heat_kW_CHP_10;0;kW
heat_gen_BOI_10;0.0;kWh
heat_kW_BOI_10;0;kW
heat_gen_GHP_10;0.0;kWh
heat_kW_GHP_10;0;kW
heat_gen_BCHP_10;0.0;kWh
heat_kW_BCHP_10;0;kW
heat_gen_BBOI_10;65720.28356391257;kWh
heat_kW_BBOI_10;105;kW
heat_gen_WCHP_10;0.0;kWh
heat_kW_WCHP_10;0;kW
heat_gen_WBOI_10;0.0;kWh
heat_kW_WBOI_10;0;kW
heat_gen_FC_10;0.0;kWh
heat_kW_FC_10;0;kW
heat_gen_STC_15;29996.962070940124;kWh
heat_kW_STC_15;30;kW
heat_gen_HP_15;172181.78987169397;kWh
heat_kW_HP_15;46;kW
heat_gen_EB_15;0.0;kWh
heat_kW_EB_15;0;kW
heat_gen_AC_15;0.0;kWh
heat_kW_AC_15;0;kW
heat_gen_CHP_15;0.0;kWh
heat_kW_CHP_15;0;kW
heat_gen_BOI_15;0.0;kWh
heat_kW_BOI_15;0;kW
heat_gen_GHP_15;0.0;kWh
heat_kW_GHP_15;0;kW
heat_gen_BCHP_15;0.0;kWh
heat_kW_BCHP_15;0;kW
heat_gen_BBOI_15;61041.42161125108;kWh
heat_kW_BBOI_15;105;kW
heat_gen_WCHP_15;0.0;kWh
heat_kW_WCHP_15;0;kW
heat_gen_WBOI_15;0.0;kWh
heat_kW_WBOI_15;0;kW
heat_gen_FC_15;0.0;kWh
heat_kW_FC_15;0;kW

Heat_profile_energy_kwh_by_year;Value;Unit
heat_profile_energy_kwh_STC_0;29996.962;kWh
heat_profile_energy_kwh_HP_0;167163.889;kWh
heat_profile_energy_kwh_EB_0;0.0;kWh
heat_profile_energy_kwh_AC_0;0.0;kWh
heat_profile_energy_kwh_CHP_0;0.0;kWh
heat_profile_energy_kwh_BOI_0;0.0;kWh
heat_profile_energy_kwh_GHP_0;0.0;kWh
heat_profile_energy_kwh_BCHP_0;0.0;kWh
heat_profile_energy_kwh_BBOI_0;65720.284;kWh
heat_profile_energy_kwh_WCHP_0;0.0;kWh
heat_profile_energy_kwh_WBOI_0;0.0;kWh
heat_profile_energy_kwh_FC_0;0.0;kWh
heat_profile_energy_kwh_STC_5;29996.962;kWh
heat_profile_energy_kwh_HP_5;167163.889;kWh
heat_profile_energy_kwh_EB_5;0.0;kWh
heat_profile_energy_kwh_AC_5;0.0;kWh
heat_profile_energy_kwh_CHP_5;0.0;kWh
heat_profile_energy_kwh_BOI_5;0.0;kWh
heat_profile_energy_kwh_GHP_5;0.0;kWh
heat_profile_energy_kwh_BCHP_5;0.0;kWh
heat_profile_energy_kwh_BBOI_5;65720.284;kWh
heat_profile_energy_kwh_WCHP_5;0.0;kWh
heat_profile_energy_kwh_WBOI_5;0.0;kWh
heat_profile_energy_kwh_FC_5;0.0;kWh
heat_profile_energy_kwh_STC_10;29996.962;kWh
heat_profile_energy_kwh_HP_10;167163.889;kWh
heat_profile_energy_kwh_EB_10;0.0;kWh
heat_profile_energy_kwh_AC_10;0.0;kWh
heat_profile_energy_kwh_CHP_10;0.0;kWh
heat_profile_energy_kwh_BOI_10;0.0;kWh
heat_profile_energy_kwh_GHP_10;0.0;kWh
heat_profile_energy_kwh_BCHP_10;0.0;kWh
heat_profile_energy_kwh_BBOI_10;65720.284;kWh
heat_profile_energy_kwh_WCHP_10;0.0;kWh
heat_profile_energy_kwh_WBOI_10;0.0;kWh
heat_profile_energy_kwh_FC_10;0.0;kWh
heat_profile_energy_kwh_STC_15;29996.962;kWh
heat_profile_energy_kwh_HP_15;172181.79;kWh
heat_profile_energy_kwh_EB_15;0.0;kWh
heat_profile_energy_kwh_AC_15;0.0;kWh
heat_profile_energy_kwh_CHP_15;0.0;kWh
heat_profile_energy_kwh_BOI_15;0.0;kWh
heat_profile_energy_kwh_GHP_15;0.0;kWh
heat_profile_energy_kwh_BCHP_15;0.0;kWh
heat_profile_energy_kwh_BBOI_15;61041.422;kWh
heat_profile_energy_kwh_WCHP_15;0.0;kWh
heat_profile_energy_kwh_WBOI_15;0.0;kWh
heat_profile_energy_kwh_FC_15;0.0;kWh
from_el_grid_total_0;64;MWh
to_el_grid_total_0;192;MWh
from_el_main_grid_total_0;6;MWh
to_el_main_grid_total_0;93;MWh
from_network_total_0;58;MWh
to_network_total_0;99;MWh
from_gas_grid_total_0;0;MWh
to_gas_grid_total_0;0;MWh
biom_import_total_0;77;MWh
waste_import_total_0;0;MWh
hydrogen_import_total_0;0;MWh
from_el_grid_total_5;64;MWh
to_el_grid_total_5;192;MWh
from_el_main_grid_total_5;6;MWh
to_el_main_grid_total_5;93;MWh
from_network_total_5;57;MWh
to_network_total_5;99;MWh
from_gas_grid_total_5;0;MWh
to_gas_grid_total_5;0;MWh
biom_import_total_5;77;MWh
waste_import_total_5;0;MWh
hydrogen_import_total_5;0;MWh
from_el_grid_total_10;65;MWh
to_el_grid_total_10;193;MWh
from_el_main_grid_total_10;6;MWh
to_el_main_grid_total_10;93;MWh
from_network_total_10;59;MWh
to_network_total_10;100;MWh
from_gas_grid_total_10;0;MWh
to_gas_grid_total_10;0;MWh
biom_import_total_10;77;MWh
waste_import_total_10;0;MWh
hydrogen_import_total_10;0;MWh
from_el_grid_total_15;67;MWh
to_el_grid_total_15;193;MWh
from_el_main_grid_total_15;8;MWh
to_el_main_grid_total_15;93;MWh
from_network_total_15;59;MWh
to_network_total_15;100;MWh
from_gas_grid_total_15;0;MWh
to_gas_grid_total_15;0;MWh
biom_import_total_15;71;MWh
waste_import_total_15;0;MWh
hydrogen_import_total_15;0;MWh
