scenario;category;metric;device;year;value;unit
6urban;device_cost;ann_inv_unsubsidized;BCHP;;3047.76;EUR/a
6urban;device_cost;om_cost;BCHP;;1131.65;EUR/a
6urban;device;capacity;BBOI;;443.2;kW
6urban;device_cost;inv;BBOI;;33506.27;EUR
6urban;device_cost;inv_unsubsidized;BBOI;;33506.27;EUR
6urban;device_cost;ann_inv;BBOI;;2707.16;EUR/a
6urban;device_cost;ann_inv_unsubsidized;BBOI;;2707.16;EUR/a
6urban;device_cost;om_cost;BBOI;;670.13;EUR/a
6urban;device;capacity;TES;;1333.5;kWh
6urban;device_cost;inv;TES;;12633.17;EUR
6urban;device_cost;inv_unsubsidized;TES;;21055.29;EUR
6urban;device_cost;ann_inv;TES;;1020.71;EUR/a
6urban;device_cost;ann_inv_unsubsidized;TES;;1701.18;EUR/a
6urban;device_cost;om_cost;TES;;273.72;EUR/a
6urban;peak;peak_heat_uncl;;;{0: 1256.0374284499778, 5: 1111.5931241782305, 10: 1011.1101299022321, 15: 923.1875099107336, 20: 834.0088524907852};kW
6urban;peak;peak_power_uncl;;;129.1033401957999;kW
6urban;peak;peak_heat_cl;;;972.3568913572465;kW
6urban;peak;peak_power_cl;;;117.28403419820783;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;0;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;STC;0;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;0;2429562.058;kWh
6urban;heat_profile_devs_by_year;heat_kW;HP;0;646;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;0;95353.222;kWh
6urban;heat_profile_devs_by_year;heat_kW;EB;0;203;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;0;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;AC;0;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;0;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;CHP;0;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;0;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;BOI;0;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;0;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;GHP;0;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;0;8632.178;kWh
6urban;heat_profile_devs_by_year;heat_kW;BCHP;0;41;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;0;3200.79;kWh
6urban;heat_profile_devs_by_year;heat_kW;BBOI;0;443;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;0;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;WCHP;0;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;0;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;WBOI;0;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;0;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;FC;0;0;kW
6urban;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;0;;MWh
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;5;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;STC;5;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;5;2210592.737;kWh
6urban;heat_profile_devs_by_year;heat_kW;HP;5;646;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;5;28010.8;kWh
6urban;heat_profile_devs_by_year;heat_kW;EB;5;203;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;5;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;AC;5;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;5;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;CHP;5;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;5;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;BOI;5;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;5;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;GHP;5;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;5;3581.471;kWh
6urban;heat_profile_devs_by_year;heat_kW;BCHP;5;34;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;5;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;BBOI;5;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;5;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;WCHP;5;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;5;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;WBOI;5;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;5;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;FC;5;0;kW
6urban;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;5;;MWh
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;10;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;STC;10;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;10;2021416.665;kWh
6urban;heat_profile_devs_by_year;heat_kW;HP;10;646;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;10;11058.388;kWh
6urban;heat_profile_devs_by_year;heat_kW;EB;10;135;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;10;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;AC;10;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;10;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;CHP;10;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;10;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;BOI;10;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;10;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;GHP;10;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;10;7950.586;kWh
6urban;heat_profile_devs_by_year;heat_kW;BCHP;10;41;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;10;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;BBOI;10;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;10;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;WCHP;10;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;10;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;WBOI;10;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;10;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;FC;10;0;kW
6urban;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;10;;MWh
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;15;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;STC;15;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;15;1851581.619;kWh
6urban;heat_profile_devs_by_year;heat_kW;HP;15;646;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;15;5103.528;kWh
6urban;heat_profile_devs_by_year;heat_kW;EB;15;203;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;15;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;AC;15;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;15;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;CHP;15;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;15;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;BOI;15;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;15;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;GHP;15;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;15;8801.711;kWh
6urban;heat_profile_devs_by_year;heat_kW;BCHP;15;41;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;15;1429.839;kWh
6urban;heat_profile_devs_by_year;heat_kW;BBOI;15;238;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;15;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;WCHP;15;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;15;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;WBOI;15;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;15;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;FC;15;0;kW
6urban;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;15;;MWh
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;20;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;STC;20;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;20;1679530.999;kWh
6urban;heat_profile_devs_by_year;heat_kW;HP;20;646;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;20;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;EB;20;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;20;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;AC;20;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;20;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;CHP;20;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;20;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;BOI;20;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;20;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;GHP;20;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;20;5234.264;kWh
6urban;heat_profile_devs_by_year;heat_kW;BCHP;20;41;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;20;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;BBOI;20;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;20;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;WCHP;20;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;20;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;WBOI;20;0;kW
6urban;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;20;0.0;kWh
6urban;heat_profile_devs_by_year;heat_kW;FC;20;0;kW
6urban;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;20;;MWh
6urban;power_profile_devs_by_year;power_profile_energy_kwh;PV;0;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;PV;0;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;WT;0;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;WT;0;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;WAT;0;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;WAT;0;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;HP;0;768518.599;kWh
6urban;power_profile_devs_by_year;power_kW;HP;0;251;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;EB;0;96316.386;kWh
6urban;power_profile_devs_by_year;power_kW;EB;0;205;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;CC;0;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;CC;0;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;CHP;0;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;CHP;0;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;0;5493.204;kWh
6urban;power_profile_devs_by_year;power_kW;BCHP;0;26;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;0;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;WCHP;0;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;0;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;ELYZ;0;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;FC;0;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;FC;0;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;0;1284895.683;kWh
6urban;power_profile_devs_by_year;power_kW;from_grid;0;553;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;0;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;to_grid;0;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;0;1280081.527;kWh
6urban;power_profile_devs_by_year;power_kW;from_main_grid;0;553;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;0;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;to_main_grid;0;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;from_network;0;4814.155;kWh
6urban;power_profile_devs_by_year;power_kW;from_network;0;107;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;to_network;0;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;to_network;0;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;PV;5;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;PV;5;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;WT;5;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;WT;5;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;WAT;5;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;WAT;5;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;HP;5;702285.383;kWh
6urban;power_profile_devs_by_year;power_kW;HP;5;251;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;EB;5;28293.737;kWh
6urban;power_profile_devs_by_year;power_kW;EB;5;205;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;CC;5;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;CC;5;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;CHP;5;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;CHP;5;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;5;2279.118;kWh
6urban;power_profile_devs_by_year;power_kW;BCHP;5;22;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;5;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;WCHP;5;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;5;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;ELYZ;5;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;FC;5;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;FC;5;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;5;1153853.904;kWh
6urban;power_profile_devs_by_year;power_kW;from_grid;5;500;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;5;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;to_grid;5;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;5;1150069.75;kWh
6urban;power_profile_devs_by_year;power_kW;from_main_grid;5;500;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;5;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;to_main_grid;5;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;from_network;5;3784.154;kWh
6urban;power_profile_devs_by_year;power_kW;from_network;5;56;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;to_network;5;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;to_network;5;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;PV;10;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;PV;10;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;WT;10;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;WT;10;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;WAT;10;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;WAT;10;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;HP;10;642429.657;kWh
6urban;power_profile_devs_by_year;power_kW;HP;10;251;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;EB;10;11170.089;kWh
6urban;power_profile_devs_by_year;power_kW;EB;10;136;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;CC;10;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;CC;10;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;CHP;10;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;CHP;10;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;10;5059.464;kWh
6urban;power_profile_devs_by_year;power_kW;BCHP;10;26;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;10;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;WCHP;10;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;10;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;ELYZ;10;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;FC;10;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;FC;10;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;10;1074094.184;kWh
6urban;power_profile_devs_by_year;power_kW;from_grid;10;431;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;10;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;to_grid;10;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;10;1070823.849;kWh
6urban;power_profile_devs_by_year;power_kW;from_main_grid;10;431;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;10;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;to_main_grid;10;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;from_network;10;3270.334;kWh
6urban;power_profile_devs_by_year;power_kW;from_network;10;73;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;to_network;10;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;to_network;10;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;PV;15;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;PV;15;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;WT;15;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;WT;15;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;WAT;15;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;WAT;15;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;HP;15;587044.785;kWh
6urban;power_profile_devs_by_year;power_kW;HP;15;251;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;EB;15;5155.078;kWh
6urban;power_profile_devs_by_year;power_kW;EB;15;205;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;CC;15;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;CC;15;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;CHP;15;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;CHP;15;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;15;5601.089;kWh
6urban;power_profile_devs_by_year;power_kW;BCHP;15;26;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;15;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;WCHP;15;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;15;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;ELYZ;15;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;FC;15;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;FC;15;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;15;1012152.676;kWh
6urban;power_profile_devs_by_year;power_kW;from_grid;15;505;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;15;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;to_grid;15;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;15;1009411.911;kWh
6urban;power_profile_devs_by_year;power_kW;from_main_grid;15;505;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;15;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;to_main_grid;15;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;from_network;15;2740.765;kWh
6urban;power_profile_devs_by_year;power_kW;from_network;15;129;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;to_network;15;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;to_network;15;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;PV;20;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;PV;20;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;WT;20;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;WT;20;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;WAT;20;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;WAT;20;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;HP;20;533039.665;kWh
6urban;power_profile_devs_by_year;power_kW;HP;20;251;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;EB;20;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;EB;20;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;CC;20;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;CC;20;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;CHP;20;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;CHP;20;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;20;3330.895;kWh
6urban;power_profile_devs_by_year;power_kW;BCHP;20;26;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;20;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;WCHP;20;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;20;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;ELYZ;20;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;FC;20;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;FC;20;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;20;955262.671;kWh
6urban;power_profile_devs_by_year;power_kW;from_grid;20;349;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;20;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;to_grid;20;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;20;952798.52;kWh
6urban;power_profile_devs_by_year;power_kW;from_main_grid;20;349;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;20;0.0;kWh
