scenario;category;metric;device;year;value;unit
residential2;heat_profile_devs_by_year;heat_kW;AC;20;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;20;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;CHP;20;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;20;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;BOI;20;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;20;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;GHP;20;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;20;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;BCHP;20;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;20;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;BBOI;20;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;20;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;WCHP;20;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;20;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;WBOI;20;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;20;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;FC;20;0;kW
residential2;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;20;;MWh
residential2;power_profile_devs_by_year;power_profile_energy_kwh;PV;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;PV;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WT;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WT;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WAT;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WAT;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;HP;0;671951.936;kWh
residential2;power_profile_devs_by_year;power_kW;HP;0;193;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;EB;0;62321.725;kWh
residential2;power_profile_devs_by_year;power_kW;EB;0;156;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;CC;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;CC;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;CHP;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;CHP;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;BCHP;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WCHP;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;ELYZ;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;FC;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;FC;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;0;1069952.249;kWh
residential2;power_profile_devs_by_year;power_kW;from_grid;0;390;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;to_grid;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;0;956000.843;kWh
residential2;power_profile_devs_by_year;power_kW;from_main_grid;0;390;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;to_main_grid;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_network;0;113951.406;kWh
residential2;power_profile_devs_by_year;power_kW;from_network;0;203;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_network;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;to_network;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;PV;5;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;PV;5;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WT;5;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WT;5;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WAT;5;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WAT;5;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;HP;5;620227.326;kWh
residential2;power_profile_devs_by_year;power_kW;HP;5;193;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;EB;5;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;EB;5;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;CC;5;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;CC;5;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;CHP;5;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;CHP;5;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;5;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;BCHP;5;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;5;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WCHP;5;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;5;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;ELYZ;5;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;FC;5;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;FC;5;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;5;955905.914;kWh
residential2;power_profile_devs_by_year;power_kW;from_grid;5;271;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;5;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;to_grid;5;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;5;836922.22;kWh
residential2;power_profile_devs_by_year;power_kW;from_main_grid;5;271;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;5;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;to_main_grid;5;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_network;5;118983.694;kWh
residential2;power_profile_devs_by_year;power_kW;from_network;5;207;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_network;5;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;to_network;5;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;PV;10;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;PV;10;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WT;10;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WT;10;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WAT;10;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WAT;10;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;HP;10;566571.469;kWh
residential2;power_profile_devs_by_year;power_kW;HP;10;193;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;EB;10;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;EB;10;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;CC;10;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;CC;10;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;CHP;10;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;CHP;10;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;10;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;BCHP;10;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;10;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WCHP;10;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;10;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;ELYZ;10;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;FC;10;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;FC;10;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;10;902250.057;kWh
residential2;power_profile_devs_by_year;power_kW;from_grid;10;271;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;10;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;to_grid;10;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;10;779169.894;kWh
residential2;power_profile_devs_by_year;power_kW;from_main_grid;10;271;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;10;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;to_main_grid;10;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_network;10;123080.163;kWh
residential2;power_profile_devs_by_year;power_kW;from_network;10;217;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_network;10;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;to_network;10;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;PV;15;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;PV;15;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WT;15;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WT;15;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WAT;15;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WAT;15;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;HP;15;519101.604;kWh
residential2;power_profile_devs_by_year;power_kW;HP;15;191;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;EB;15;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;EB;15;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;CC;15;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;CC;15;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;CHP;15;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;CHP;15;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;15;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;BCHP;15;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;15;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WCHP;15;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;15;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;ELYZ;15;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;FC;15;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;FC;15;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;15;854780.192;kWh
residential2;power_profile_devs_by_year;power_kW;from_grid;15;271;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;15;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;to_grid;15;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;15;721848.905;kWh
residential2;power_profile_devs_by_year;power_kW;from_main_grid;15;271;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;15;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;to_main_grid;15;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_network;15;132931.286;kWh
residential2;power_profile_devs_by_year;power_kW;from_network;15;217;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_network;15;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;to_network;15;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;PV;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;PV;20;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WT;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WT;20;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WAT;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WAT;20;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;HP;20;471295.447;kWh
residential2;power_profile_devs_by_year;power_kW;HP;20;191;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;EB;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;EB;20;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;CC;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;CC;20;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;CHP;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;CHP;20;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;BCHP;20;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WCHP;20;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;ELYZ;20;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;FC;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;FC;20;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;20;806974.035;kWh
residential2;power_profile_devs_by_year;power_kW;from_grid;20;271;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;to_grid;20;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;20;668557.65;kWh
residential2;power_profile_devs_by_year;power_kW;from_main_grid;20;271;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;to_main_grid;20;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_network;20;138416.385;kWh
residential2;power_profile_devs_by_year;power_kW;from_network;20;210;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_network;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;to_network;20;0;kW
residential2;yearly_totals;from_el_grid_total;;0;1069;MWh
residential2;yearly_totals;from_el_grid_total;;5;955;MWh
residential2;yearly_totals;from_el_grid_total;;10;902;MWh
residential2;yearly_totals;from_el_grid_total;;15;854;MWh
residential2;yearly_totals;from_el_grid_total;;20;806;MWh
residential2;yearly_totals;to_el_grid_total;;0;0;MWh
residential2;yearly_totals;to_el_grid_total;;5;0;MWh
