scenario;category;metric;device;year;value;unit
example;grid;max_waste;;;0;
example;grid;max_hydrogen;;;0;
example;area;PV;PV;;52;qm
example;area;STC;STC;;140;qm
example;storage_volume;vol_liter;TES;;16117.7;l
example;storage_volume;vol_liter;CTES;;0;l
example;device;capacity;PV;;10.5;kW
example;device_cost;inv;PV;;10507.47;EUR
example;device_cost;ann_inv;PV;;945.67;EUR/a
example;device_cost;ann_inv_unsubsidized;PV;;945.67;EUR/a
example;device_cost;om_cost;PV;;210.15;EUR/a
example;device;capacity;STC;;98.3;kW
example;device_cost;inv;STC;;50134.52;EUR
example;device_cost;ann_inv;STC;;5013.45;EUR/a
example;device_cost;ann_inv_unsubsidized;STC;;7861.18;EUR/a
example;device_cost;om_cost;STC;;1572.24;EUR/a
example;device;capacity;HP;;57.0;kW
example;device_cost;inv;HP;;0.0;EUR
example;device_cost;ann_inv;HP;;0.0;EUR/a
example;device_cost;ann_inv_unsubsidized;HP;;5694.72;EUR/a
example;device_cost;om_cost;HP;;2088.06;EUR/a
example;device;capacity;BCHP;;17.1;kW
example;device_cost;inv;BCHP;;19479.38;EUR
example;device_cost;ann_inv;BCHP;;1947.94;EUR/a
example;device_cost;ann_inv_unsubsidized;BCHP;;1947.94;EUR/a
example;device_cost;om_cost;BCHP;;584.38;EUR/a
example;device;capacity;TES;;561.4;kWh
example;device_cost;inv;TES;;252.32;EUR
example;device_cost;ann_inv;TES;;25.23;EUR/a
example;device_cost;ann_inv_unsubsidized;TES;;886.48;EUR/a
example;device_cost;om_cost;TES;;115.24;EUR/a
example;peak;peak_heat_uncl;;;182.12018253090125;kW
example;peak;peak_power_uncl;;;11.52932788154899;kW
example;peak;peak_heat_cl;;;174.73328205146979;kW
example;peak;peak_power_cl;;;7.163461915929751;kW
example;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;0;54026.907;kWh
example;heat_profile_devs_by_year;heat_kW;STC;0;98;kW
example;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;0;136944.913;kWh
example;heat_profile_devs_by_year;heat_kW;HP;0;57;kW
example;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;0;0.0;kWh
example;heat_profile_devs_by_year;heat_kW;EB;0;0;kW
example;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;0;0.0;kWh
example;heat_profile_devs_by_year;heat_kW;AC;0;0;kW
example;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;0;0.0;kWh
example;heat_profile_devs_by_year;heat_kW;CHP;0;0;kW
example;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;0;0.0;kWh
example;heat_profile_devs_by_year;heat_kW;BOI;0;0;kW
example;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;0;0.0;kWh
example;heat_profile_devs_by_year;heat_kW;GHP;0;0;kW
example;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;0;80587.152;kWh
example;heat_profile_devs_by_year;heat_kW;BCHP;0;26;kW
example;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;0;0.0;kWh
example;heat_profile_devs_by_year;heat_kW;BBOI;0;0;kW
example;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;0;0.0;kWh
example;heat_profile_devs_by_year;heat_kW;WCHP;0;0;kW
example;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;0;0.0;kWh
example;heat_profile_devs_by_year;heat_kW;WBOI;0;0;kW
example;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;0;0.0;kWh
example;heat_profile_devs_by_year;heat_kW;FC;0;0;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;PV;0;10743.589;kWh
example;power_profile_devs_by_year;power_kW;PV;0;8;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;WT;0;0.0;kWh
example;power_profile_devs_by_year;power_kW;WT;0;0;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;WAT;0;0.0;kWh
example;power_profile_devs_by_year;power_kW;WAT;0;0;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;HP;0;45382.984;kWh
example;power_profile_devs_by_year;power_kW;HP;0;19;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;EB;0;0.0;kWh
example;power_profile_devs_by_year;power_kW;EB;0;0;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;CC;0;0.0;kWh
example;power_profile_devs_by_year;power_kW;CC;0;0;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;CHP;0;0.0;kWh
example;power_profile_devs_by_year;power_kW;CHP;0;0;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;0;51282.733;kWh
example;power_profile_devs_by_year;power_kW;BCHP;0;17;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;0;0.0;kWh
example;power_profile_devs_by_year;power_kW;WCHP;0;0;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;0;0.0;kWh
example;power_profile_devs_by_year;power_kW;ELYZ;0;0;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;FC;0;0.0;kWh
example;power_profile_devs_by_year;power_kW;FC;0;0;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;0;4891.881;kWh
example;power_profile_devs_by_year;power_kW;from_grid;0;9;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;0;3541.264;kWh
example;power_profile_devs_by_year;power_kW;to_grid;0;7;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;0;4891.881;kWh
example;power_profile_devs_by_year;power_kW;from_main_grid;0;9;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;0;3541.264;kWh
example;power_profile_devs_by_year;power_kW;to_main_grid;0;7;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;from_network;0;0.0;kWh
example;power_profile_devs_by_year;power_kW;from_network;0;0;kW
example;power_profile_devs_by_year;power_profile_energy_kwh;to_network;0;0.0;kWh
example;power_profile_devs_by_year;power_kW;to_network;0;0;kW
example;yearly_totals;from_el_grid_total;;0;4;MWh
example;yearly_totals;to_el_grid_total;;0;3;MWh
example;yearly_totals;from_el_main_grid_total;;0;4;MWh
example;yearly_totals;to_el_main_grid_total;;0;3;MWh
example;yearly_totals;from_network_total;;0;0;MWh
example;yearly_totals;to_network_total;;0;0;MWh
example;yearly_totals;from_gas_grid_total;;0;0;MWh
example;yearly_totals;to_gas_grid_total;;0;0;MWh
example;yearly_totals;biom_import_total;;0;146;MWh
example;yearly_totals;waste_import_total;;0;0;MWh
example;yearly_totals;hydrogen_import_total;;0;0;MWh
example;yearly_totals;total_heat_demand_by_year;;0;257.4714248156573;MWh
example;yearly_totals;total_power_demand_by_year;;0;17.993954727228765;MWh
example;yearly_totals;total_heat_generation_by_year;;0;271.55897200000004;MWh
example;yearly_totals;total_power_generation_by_year;;0;62.026322;MWh
