heat_gen_STC_0;81945.29499401973;kWh
heat_kW_STC_0;109;kW
heat_gen_HP_0;141607.42710667526;kWh
heat_kW_HP_0;46;kW
heat_gen_EB_0;0.0;kWh
heat_kW_EB_0;0;kW
heat_gen_AC_0;0.0;kWh
heat_kW_AC_0;0;kW
heat_gen_CHP_0;0.0;kWh
heat_kW_CHP_0;0;kW
heat_gen_BOI_0;0.0;kWh
heat_kW_BOI_0;0;kW
heat_gen_GHP_0;0.0;kWh
heat_kW_GHP_0;0;kW
heat_gen_BCHP_0;70136.8066055278;kWh
heat_kW_BCHP_0;26;kW
heat_gen_BBOI_0;0.0;kWh
heat_kW_BBOI_0;0;kW
heat_gen_WCHP_0;0.0;kWh
heat_kW_WCHP_0;0;kW
heat_gen_WBOI_0;0.0;kWh
heat_kW_WBOI_0;0;kW
heat_gen_FC_0;0.0;kWh
heat_kW_FC_0;0;kW

Peak_demands;Value;Unit
peak_heat_uncl;182.12018253090125;kW
peak_power_uncl;7.813134057079429;kW
peak_heat_cl;174.7530493962881;kW
peak_power_cl;7.813134057079431;kW

Heat_profile_energy_kwh_by_year;Value;Unit
heat_profile_energy_kwh_STC_0;81945.295;kWh
heat_profile_energy_kwh_HP_0;141607.427;kWh
heat_profile_energy_kwh_EB_0;0.0;kWh
heat_profile_energy_kwh_AC_0;0.0;kWh
heat_profile_energy_kwh_CHP_0;0.0;kWh
heat_profile_energy_kwh_BOI_0;0.0;kWh
heat_profile_energy_kwh_GHP_0;0.0;kWh
heat_profile_energy_kwh_BCHP_0;70136.807;kWh
heat_profile_energy_kwh_BBOI_0;0.0;kWh
heat_profile_energy_kwh_WCHP_0;0.0;kWh
heat_profile_energy_kwh_WBOI_0;0.0;kWh
heat_profile_energy_kwh_FC_0;0.0;kWh

Power_profile_energy_kwh_by_year;Value;Unit
power_profile_energy_kwh_PV_0;0.0;kWh
power_kW_PV_0;0;kW
power_profile_energy_kwh_WT_0;0.0;kWh
power_kW_WT_0;0;kW
power_profile_energy_kwh_WAT_0;0.0;kWh
power_kW_WAT_0;0;kW
power_profile_energy_kwh_HP_0;45947.675;kWh
power_kW_HP_0;16;kW
power_profile_energy_kwh_EB_0;0.0;kWh
power_kW_EB_0;0;kW
power_profile_energy_kwh_CC_0;0.0;kWh
power_kW_CC_0;0;kW
power_profile_energy_kwh_CHP_0;0.0;kWh
power_kW_CHP_0;0;kW
power_profile_energy_kwh_BCHP_0;44632.513;kWh
power_kW_BCHP_0;16;kW
power_profile_energy_kwh_WCHP_0;0.0;kWh
power_kW_WCHP_0;0;kW
power_profile_energy_kwh_ELYZ_0;0.0;kWh
power_kW_ELYZ_0;0;kW
power_profile_energy_kwh_FC_0;0.0;kWh
power_kW_FC_0;0;kW
power_profile_energy_kwh_from_grid_0;2479.788;kWh
power_kW_from_grid_0;6;kW
power_profile_energy_kwh_to_grid_0;43788.624;kWh
power_kW_to_grid_0;46;kW
power_profile_energy_kwh_from_main_grid_0;2479.788;kWh
power_kW_from_main_grid_0;6;kW
power_profile_energy_kwh_to_main_grid_0;43788.624;kWh
power_kW_to_main_grid_0;46;kW
power_profile_energy_kwh_from_network_0;0.0;kWh
power_kW_from_network_0;0;kW
power_profile_energy_kwh_to_network_0;0.0;kWh
power_kW_to_network_0;0;kW
from_el_grid_total_0;2;MWh
to_el_grid_total_0;43;MWh
from_el_main_grid_total_0;2;MWh
to_el_main_grid_total_0;43;MWh
from_network_total_0;0;MWh
to_network_total_0;0;MWh
from_gas_grid_total_0;0;MWh
to_gas_grid_total_0;0;MWh
biom_import_total_0;127;MWh
waste_import_total_0;0;MWh
hydrogen_import_total_0;0;MWh
