scenario;category;metric;device;year;value;unit
residential0;device_cost;ann_inv;PV;;72797.33;EUR/a
residential0;device_cost;ann_inv_unsubsidized;PV;;72797.33;EUR/a
residential0;device_cost;om_cost;PV;;19804.29;EUR/a
residential0;device;capacity;HP;;535.5;kW
residential0;device_cost;inv;HP;;241536.27;EUR
residential0;device_cost;inv_unsubsidized;HP;;402560.44;EUR
residential0;device_cost;ann_inv;HP;;17756.96;EUR/a
residential0;device_cost;ann_inv_unsubsidized;HP;;29594.93;EUR/a
residential0;device_cost;om_cost;HP;;13284.49;EUR/a
residential0;device;capacity;EB;;92.4;kW
residential0;device_cost;inv;EB;;31684.19;EUR
residential0;device_cost;inv_unsubsidized;EB;;31684.19;EUR
residential0;device_cost;ann_inv;EB;;2329.32;EUR/a
residential0;device_cost;ann_inv_unsubsidized;EB;;2329.32;EUR/a
residential0;device_cost;om_cost;EB;;316.84;EUR/a
residential0;device;capacity;BBOI;;361.3;kW
residential0;device_cost;inv;BBOI;;29014.64;EUR
residential0;device_cost;inv_unsubsidized;BBOI;;29014.64;EUR
residential0;device_cost;ann_inv;BBOI;;2344.26;EUR/a
residential0;device_cost;ann_inv_unsubsidized;BBOI;;2344.26;EUR/a
residential0;device_cost;om_cost;BBOI;;580.29;EUR/a
residential0;device;capacity;TES;;854.3;kWh
residential0;device_cost;inv;TES;;8092.95;EUR
residential0;device_cost;inv_unsubsidized;TES;;13488.25;EUR
residential0;device_cost;ann_inv;TES;;653.88;EUR/a
residential0;device_cost;ann_inv_unsubsidized;TES;;1089.79;EUR/a
residential0;device_cost;om_cost;TES;;175.35;EUR/a
residential0;peak;peak_heat_uncl;;;{0: 953.1983705013847, 5: 851.9860344336014, 10: 782.0732666771906, 15: 717.6370568312972, 20: 652.9582146729122};kW
residential0;peak;peak_power_uncl;;;81.38560034133218;kW
residential0;peak;peak_heat_cl;;;779.4319474579561;kW
residential0;peak;peak_power_cl;;;73.60213649590226;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;STC;0;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;0;2091706.648;kWh
residential0;heat_profile_devs_by_year;heat_kW;HP;0;535;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;0;65823.095;kWh
residential0;heat_profile_devs_by_year;heat_kW;EB;0;92;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;AC;0;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;CHP;0;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BOI;0;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;GHP;0;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BCHP;0;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BBOI;0;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WCHP;0;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WBOI;0;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;0;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;FC;0;0;kW
residential0;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;0;;MWh
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;5;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;STC;5;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;5;1925910.955;kWh
residential0;heat_profile_devs_by_year;heat_kW;HP;5;535;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;5;4032.146;kWh
residential0;heat_profile_devs_by_year;heat_kW;EB;5;92;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;5;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;AC;5;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;5;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;CHP;5;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;5;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BOI;5;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;5;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;GHP;5;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;5;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BCHP;5;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;5;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BBOI;5;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;5;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WCHP;5;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;5;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WBOI;5;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;5;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;FC;5;0;kW
residential0;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;5;;MWh
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;STC;10;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;10;1768973.018;kWh
residential0;heat_profile_devs_by_year;heat_kW;HP;10;535;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;EB;10;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;AC;10;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;CHP;10;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BOI;10;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;GHP;10;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BCHP;10;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BBOI;10;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WCHP;10;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WBOI;10;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;10;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;FC;10;0;kW
residential0;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;10;;MWh
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;STC;15;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;15;1623478.42;kWh
residential0;heat_profile_devs_by_year;heat_kW;HP;15;535;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;EB;15;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;AC;15;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;CHP;15;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BOI;15;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;GHP;15;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BCHP;15;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BBOI;15;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WCHP;15;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WBOI;15;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;15;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;FC;15;0;kW
residential0;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;15;;MWh
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;STC;20;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;20;1481261.593;kWh
residential0;heat_profile_devs_by_year;heat_kW;HP;20;535;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;EB;20;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;AC;20;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;CHP;20;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BOI;20;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;GHP;20;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BCHP;20;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;BBOI;20;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WCHP;20;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;WBOI;20;0;kW
residential0;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;20;0.0;kWh
residential0;heat_profile_devs_by_year;heat_kW;FC;20;0;kW
residential0;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;20;;MWh
residential0;power_profile_devs_by_year;power_profile_energy_kwh;PV;0;993548.048;kWh
residential0;power_profile_devs_by_year;power_kW;PV;0;785;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WT;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WT;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WAT;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WAT;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;HP;0;658821.729;kWh
residential0;power_profile_devs_by_year;power_kW;HP;0;207;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;EB;0;66487.975;kWh
residential0;power_profile_devs_by_year;power_kW;EB;0;93;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CC;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CC;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CHP;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CHP;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;BCHP;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WCHP;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;ELYZ;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;FC;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;FC;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;0;754747.064;kWh
residential0;power_profile_devs_by_year;power_kW;from_grid;0;344;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;0;753555.353;kWh
residential0;power_profile_devs_by_year;power_kW;to_grid;0;749;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;0;754747.064;kWh
residential0;power_profile_devs_by_year;power_kW;from_main_grid;0;344;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;0;437715.739;kWh
residential0;power_profile_devs_by_year;power_kW;to_main_grid;0;608;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_network;0;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;from_network;0;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_network;0;315839.614;kWh
residential0;power_profile_devs_by_year;power_kW;to_network;0;451;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;PV;5;993548.048;kWh
residential0;power_profile_devs_by_year;power_kW;PV;5;785;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WT;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WT;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WAT;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WAT;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;HP;5;608588.025;kWh
residential0;power_profile_devs_by_year;power_kW;HP;5;207;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;EB;5;4072.875;kWh
residential0;power_profile_devs_by_year;power_kW;EB;5;93;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CC;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CC;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CHP;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CHP;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;BCHP;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WCHP;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;ELYZ;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;FC;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;FC;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;5;652539.801;kWh
residential0;power_profile_devs_by_year;power_kW;from_grid;5;278;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;5;763996.894;kWh
residential0;power_profile_devs_by_year;power_kW;to_grid;5;750;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;5;652539.801;kWh
residential0;power_profile_devs_by_year;power_kW;from_main_grid;5;278;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;5;442204.81;kWh
residential0;power_profile_devs_by_year;power_kW;to_main_grid;5;609;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_network;5;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;from_network;5;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_network;5;321792.085;kWh
residential0;power_profile_devs_by_year;power_kW;to_network;5;451;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;PV;10;993548.048;kWh
residential0;power_profile_devs_by_year;power_kW;PV;10;785;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WT;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WT;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WAT;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WAT;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;HP;10;559185.738;kWh
residential0;power_profile_devs_by_year;power_kW;HP;10;207;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;EB;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;EB;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CC;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CC;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CHP;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CHP;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;BCHP;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WCHP;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;ELYZ;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;FC;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;FC;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;10;607703.006;kWh
residential0;power_profile_devs_by_year;power_kW;from_grid;10;245;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;10;772635.261;kWh
residential0;power_profile_devs_by_year;power_kW;to_grid;10;750;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;10;607703.006;kWh
residential0;power_profile_devs_by_year;power_kW;from_main_grid;10;245;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;10;446640.367;kWh
residential0;power_profile_devs_by_year;power_kW;to_main_grid;10;608;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_network;10;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;from_network;10;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_network;10;325994.894;kWh
residential0;power_profile_devs_by_year;power_kW;to_network;10;412;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;PV;15;993548.048;kWh
residential0;power_profile_devs_by_year;power_kW;PV;15;785;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WT;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WT;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WAT;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WAT;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;HP;15;513145.632;kWh
residential0;power_profile_devs_by_year;power_kW;HP;15;207;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;EB;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;EB;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CC;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CC;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CHP;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CHP;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;BCHP;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WCHP;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;ELYZ;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;FC;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;FC;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;15;565802.07;kWh
residential0;power_profile_devs_by_year;power_kW;from_grid;15;243;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;15;776774.432;kWh
residential0;power_profile_devs_by_year;power_kW;to_grid;15;751;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;15;565802.07;kWh
residential0;power_profile_devs_by_year;power_kW;from_main_grid;15;243;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;15;450774.492;kWh
residential0;power_profile_devs_by_year;power_kW;to_main_grid;15;608;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_network;15;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;from_network;15;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_network;15;325999.94;kWh
residential0;power_profile_devs_by_year;power_kW;to_network;15;436;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;PV;20;991724.313;kWh
residential0;power_profile_devs_by_year;power_kW;PV;20;785;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WT;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WT;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WAT;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WAT;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;HP;20;469538.857;kWh
residential0;power_profile_devs_by_year;power_kW;HP;20;207;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;EB;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;EB;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CC;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CC;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;CHP;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;CHP;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;BCHP;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;WCHP;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;ELYZ;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;FC;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;FC;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;20;577904.228;kWh
residential0;power_profile_devs_by_year;power_kW;from_grid;20;243;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;20;830659.629;kWh
residential0;power_profile_devs_by_year;power_kW;to_grid;20;751;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;20;577904.228;kWh
residential0;power_profile_devs_by_year;power_kW;from_main_grid;20;243;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;20;455162.486;kWh
residential0;power_profile_devs_by_year;power_kW;to_main_grid;20;609;kW
