Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid;from_network;Power_Demand_kW
0;0;118;178.155;0;232.474;232.474;0;54.319
0;0;119;153.821;0;202.932;202.932;0;49.111
0;0;120;35.141;0;42.644;42.644;0;7.503
0;0;121;185.983;0;200.795;200.795;0;14.812
0;0;122;187.725;0;196.839;196.839;0;9.114
0;0;123;185.983;0;196.859;196.859;0;10.877
0;0;124;184.677;0;195.019;195.019;0;10.342
0;0;125;186.418;0;200.36;200.36;0;13.941
0;0;126;185.112;0;201.3;201.3;0;16.188
0;0;127;184.242;0;229.908;229.908;0;45.666
0;0;128;185.548;0;231.527;231.527;0;45.98
0;0;129;185.548;0;223.368;209.03;14.338;37.821
0;0;130;178.418;0;210.231;176.938;33.293;31.813
0;0;131;160.622;0;210.265;210.265;0;49.643
0;0;132;157.295;0;194.804;194.804;0;37.509
0;0;133;137.787;0;179.143;179.143;0;41.355
0;0;134;167.746;0;202.553;202.553;0;34.807
0;0;135;169.479;0;206.692;177.769;28.923;37.213
0;0;136;171.213;0;221.745;221.745;0;50.533
0;0;137;91.673;0;153.869;153.869;0;62.195
0;0;138;175.116;0;243.473;243.473;0;68.357
0;0;139;175.55;0;244.926;244.926;0;69.376
0;0;140;175.116;0;236.585;236.585;0;61.469
0;0;141;176.418;0;249.104;249.104;0;72.686
0;0;142;176.418;0;255.921;255.921;0;79.503
0;0;143;172.138;0;217.294;217.294;0;45.156
0;0;144;144.769;0;152.367;152.367;0;7.598
0;0;145;189.468;0;204.511;204.511;0;15.043
0;0;146;189.904;0;200.362;200.362;0;10.458
0;0;147;189.468;0;200.194;200.194;0;10.727
0;0;148;190.34;0;200.081;200.081;0;9.742
0;0;149;190.776;0;203.34;203.34;0;12.564
0;0;150;188.161;0;201.868;201.868;0;13.707
0;0;151;186.854;0;224.207;224.207;0;37.354
0;0;152;185.983;0;240.203;240.203;0;54.22
0;0;153;185.112;0;231.262;75.774;155.488;46.15
0;0;154;184.242;0;222.2;222.2;0;37.958
0;0;155;177.575;0;213.93;98.556;115.373;36.354
0;0;156;167.799;0;206.092;0;206.092;38.293
0;0;157;145.582;0;177.135;177.135;0;31.552
0;0;158;133.031;0;166.184;166.184;0;33.154
0;0;159;123.891;0;168.912;168.912;0;45.021
0;0;160;166.447;0;210.392;210.392;0;43.944
0;0;161;126.124;0;174.972;174.972;0;48.848
0;0;162;168.179;0;220.388;220.388;0;52.209
0;0;163;171.646;0;226.253;226.253;0;54.607
0;0;164;172.947;0;235.874;235.874;0;62.927
0;0;165;114.79;0;170.143;170.143;0;55.353
0;0;166;178.59;0;239.668;239.668;0;61.078
0;0;167;150.679;0;188.679;188.679;0;38
0;1;0;0;0;7.529;7.529;0;7.529
0;1;1;0;0;12.166;12.166;0;12.166
0;1;2;0;0;9.759;9.759;0;9.759
0;1;3;0;0;12.531;12.531;0;12.531
0;1;4;0;0;11.731;11.731;0;11.731
0;1;5;0;0;11.157;11.157;0;11.157
0;1;6;0;0;17.907;17.907;0;17.907
0;1;7;0;0;35.569;0;35.569;35.569
0;1;8;0;0;43.38;0;43.38;43.38
0;1;9;0;0;47.579;0;47.579;47.579
0;1;10;0;0;56.187;0;56.187;56.187
0;1;11;0;0;39.313;0;39.313;39.313
0;1;12;0;0;43.482;0;43.482;43.482
0;1;13;0;0;47.751;0;47.751;47.751
0;1;14;0;0;41.271;0;41.271;41.271
0;1;15;29.736;0;69.336;0;69.336;39.599
0;1;16;0;0;43.974;0;43.974;43.974
0;1;17;0;0;47.748;0;47.748;47.748
0;1;18;0;0;65.792;26.064;39.729;65.792
0;1;19;0;0;68.97;68.97;0;68.97
0;1;20;0;0;69.913;69.913;0;69.913
0;1;21;0;0;65.959;65.959;0;65.959
0;1;22;0;0;63.839;63.839;0;63.839
0;1;23;0;0;48.306;48.306;0;48.306
0;1;24;0;0;7.535;7.535;0;7.535
0;1;25;0;0;8.984;8.984;0;8.984
0;1;26;0;0;10.941;10.941;0;10.941
0;1;27;0;0;9.861;9.861;0;9.861
0;1;28;0;0;10.643;10.643;0;10.643
0;1;29;0;0;10.714;10.714;0;10.714
0;1;30;0;0;15.305;15.305;0;15.305
0;1;31;0;0;38.537;0;38.537;38.537
0;1;32;0;0;41.644;0;41.644;41.644
0;1;33;3.168;0;42.642;0;42.642;39.474
0;1;34;3.941;0;40.9;0;40.9;36.96
0;1;35;2.964;0;39.772;0;39.772;36.808
0;1;36;4.951;0;36.47;0;36.47;31.519
0;1;37;2.416;0;38.697;0;38.697;36.281
0;1;38;2.53;0;36.198;0;36.198;33.667
0;1;39;74.782;0;111.137;0;111.137;36.354
0;1;40;0;0;48.577;0;48.577;48.577
0;1;41;0;0;47.922;0;47.922;47.922
0;1;42;0;0;43.446;0;43.446;43.446
0;1;43;0;0;73.201;73.201;0;73.201
0;1;44;0;0;65.368;65.368;0;65.368
0;1;45;0;0;74.74;74.74;0;74.74
0;1;46;0;0;79.871;79.871;0;79.871
0;1;47;0;0;36.799;36.799;0;36.799
0;1;48;0;0;7.558;7.558;0;7.558
0;1;49;0;0;11.075;11.075;0;11.075
0;1;50;0;0;11.445;11.445;0;11.445
0;1;51;0;0;11.457;11.457;0;11.457
0;1;52;0;0;9.816;9.816;0;9.816
0;1;53;0;0;10.751;10.751;0;10.751
0;1;54;0;0;11.091;11.091;0;11.091
0;1;55;0;0;32.752;24.829;7.924;32.752
0;1;56;0;0;41.68;0;41.68;41.68
0;1;57;0;0;38.964;0;38.964;38.964
0;1;58;3.439;0;46.217;0;46.217;42.778
0;1;59;2.915;0;48.851;0;48.851;45.936
0;1;60;2.503;0;43.684;0;43.684;41.182
0;1;61;2.811;0;36.403;0;36.403;33.592
0;1;62;78.707;0;115.738;0;115.738;37.032
0;1;63;0;0;33.717;0;33.717;33.717
0;1;64;0;0;33.06;0;33.06;33.06
0;1;65;0;0;37.919;0;37.919;37.919
0;1;66;0;0;50.193;2.775;47.418;50.193
0;1;67;0;0;60.729;60.729;0;60.729
0;1;68;0;0;79.498;79.498;0;79.498
0;1;69;0;0;71.926;71.926;0;71.926
0;1;70;0;0;54.205;54.205;0;54.205
0;1;71;0;0;47.046;47.046;0;47.046
0;1;72;0;0;7.482;7.482;0;7.482
0;1;73;0;0;11.424;11.424;0;11.424
0;1;74;0;0;10.566;10.566;0;10.566
0;1;75;0;0;10.401;10.401;0;10.401
0;1;76;0;0;11.218;11.218;0;11.218
0;1;77;0;0;14.061;14.061;0;14.061
0;1;78;0;0;14.356;14.356;0;14.356
0;1;79;0;0;16.242;0;16.242;16.242
0;1;80;0;0;36.68;0;36.68;36.68
0;1;81;3.289;0;52.238;0;52.238;48.949
0;1;82;3.539;0;49.404;0;49.404;45.865
0;1;83;3.606;0;44.567;0;44.567;40.961
0;1;84;3.015;0;42.026;0;42.026;39.011
0;1;85;2.88;0;35.417;0;35.417;32.537
0;1;86;3.09;0;44.142;0;44.142;41.052
0;1;87;68.914;0;99.613;0;99.613;30.699
0;1;88;0;0;39.183;0;39.183;39.183
0;1;89;0;0;45.756;0;45.756;45.756
0;1;90;0;0;38.544;0;38.544;38.544
0;1;91;0;0;58.075;58.075;0;58.075
0;1;92;0;0;60.634;60.634;0;60.634
0;1;93;0;0;48.063;48.063;0;48.063
0;1;94;0;0;52.452;52.452;0;52.452
0;1;95;0;0;40.887;40.887;0;40.887
0;1;96;0;0;7.412;7.412;0;7.412
0;1;97;0;0;11.068;11.068;0;11.068
0;1;98;0;0;10.624;10.624;0;10.624
0;1;99;0;0;10.421;10.421;0;10.421
0;1;100;0;0;9.254;9.254;0;9.254
0;1;101;0;0;11.839;11.839;0;11.839
0;1;102;0;0;15.644;15.644;0;15.644
0;1;103;0;0;22.949;0;22.949;22.949
0;1;104;0;0;30.946;0;30.946;30.946
0;1;105;0;0;48.452;0;48.452;48.452
0;1;106;4.227;0;49.201;0;49.201;44.974
0;1;107;3.438;0;52.309;0;52.309;48.871
0;1;108;5.919;0;53.308;0;53.308;47.389
0;1;109;74.296;0;120.413;0;120.413;46.117
0;1;110;0;0;53.292;0;53.292;53.292
0;1;111;0;0;47.278;0;47.278;47.278
0;1;112;0;0;44.574;0;44.574;44.574
0;1;113;0;0;49.378;0;49.378;49.378
0;1;114;0;0;46.632;0;46.632;46.632
0;1;115;0;0;60.103;60.103;0;60.103
0;1;116;0;0;61.515;61.515;0;61.515
0;1;117;0;0;55.863;55.863;0;55.863
0;1;118;0;0;63.102;63.102;0;63.102
0;1;119;0;0;41.108;41.108;0;41.108
0;1;120;0;0;7.619;7.619;0;7.619
0;1;121;0;0;11.147;11.147;0;11.147
0;1;122;0;0;9.85;9.85;0;9.85
0;1;123;0;0;11.929;11.929;0;11.929
0;1;124;0;0;10.074;10.074;0;10.074
0;1;125;0;0;13.56;13.56;0;13.56
0;1;126;0;0;12.101;12.101;0;12.101
0;1;127;0;0;43.804;34.271;9.533;43.804
0;1;128;0;0;41.745;0;41.745;41.745
0;1;129;3.927;0;42.154;0;42.154;38.227
0;1;130;3.325;0;43.715;0;43.715;40.391
0;1;131;3.183;0;36.152;0;36.152;32.969
0;1;132;5.419;0;45.556;0;45.556;40.138
0;1;133;2.709;0;35.511;0;35.511;32.802
0;1;134;2.733;0;39.407;0;39.407;36.674
0;1;135;64.355;0;95.599;0;95.599;31.244
0;1;136;0;0;40.104;0;40.104;40.104
0;1;137;0;0;47.954;0;47.954;47.954
0;1;138;0;0;47.493;0;47.493;47.493
0;1;139;0;0;74.199;74.199;0;74.199
0;1;140;0;0;71.958;71.958;0;71.958
0;1;141;0;0;78.264;78.264;0;78.264
0;1;142;0;0;57.149;57.149;0;57.149
0;1;143;0;0;58.087;58.087;0;58.087
0;1;144;0;0;7.461;7.461;0;7.461
0;1;145;0;0;12.297;12.297;0;12.297
0;1;146;0;0;11.135;11.135;0;11.135
0;1;147;0;0;11.104;11.104;0;11.104
0;1;148;0;0;9.835;9.835;0;9.835
0;1;149;0;0;11.968;11.968;0;11.968
0;1;150;0;0;14.53;14.53;0;14.53
0;1;151;0;0;37.994;1.761;36.233;37.994
0;1;152;0;0;41.161;0;41.161;41.161
0;1;153;2.974;0;48.543;0;48.543;45.568
0;1;154;3.949;0;38.371;0;38.371;34.422
0;1;155;3.437;0;42.003;0;42.003;38.567
0;1;156;5.082;0;46.628;0;46.628;41.546
0;1;157;2.45;0;48.54;0;48.54;46.091
0;1;158;2.624;0;41.038;0;41.038;38.414
0;1;159;94.939;0;136.023;0;136.023;41.084
0;1;160;20.39;0;66.924;0;66.924;46.533
0;1;161;3.59;0;53.425;0;53.425;49.835
0;1;162;8.064;0;56.392;0;56.392;48.327
0;1;163;7.698;0;94.269;94.269;0;86.572
0;1;164;0;0;73.365;73.365;0;73.365
0;1;165;0;0;70.574;70.574;0;70.574
0;1;166;0;0;68.77;68.77;0;68.77
0;1;167;0;0;55.211;55.211;0;55.211
0;2;0;0;0;7.519;7.519;0;7.519
0;2;1;0;0;9.982;9.982;0;9.982
0;2;2;140.936;0;151.36;151.36;0;10.424
0;2;3;0;0;12.89;12.89;0;12.89
0;2;4;30.431;0;41.254;41.254;0;10.823
0;2;5;149.171;0;159.782;159.782;0;10.611
0;2;6;0;0;19.58;19.58;0;19.58
0;2;7;94.561;0;127.419;127.419;0;32.858
0;2;8;0;0;60.949;60.949;0;60.949
0;2;9;76.433;0;123.719;123.719;0;47.286
0;2;10;70.609;0;108.217;0;108.217;37.608
0;2;11;57.08;0;99.025;0;99.025;41.944
0;2;12;83.597;0;122.997;0;122.997;39.4
0;2;13;0;0;38.501;20.101;18.4;38.501
0;2;14;21.931;0;72.568;72.568;0;50.637
0;2;15;47.551;0;86.634;86.634;0;39.083
0;2;16;139.7;0;190.996;190.996;0;51.296
0;2;17;28.184;0;92.192;92.192;0;64.008
0;2;18;0;0;56.416;56.416;0;56.416
0;2;19;103.404;0;172.252;172.252;0;68.848
0;2;20;61.146;0;126.66;126.66;0;65.515
0;2;21;0;0;61.892;61.892;0;61.892
0;2;22;131.609;0;195.253;195.253;0;63.644
0;2;23;75.427;0;113.325;113.325;0;37.898
0;2;24;0;0;7.566;7.566;0;7.566
0;2;25;20.83;0;32.555;32.555;0;11.725
0;2;26;164.283;0;174.872;174.872;0;10.588
0;2;27;39.166;0;49.914;49.914;0;10.748
0;2;28;166.014;0;177.378;177.378;0;11.364
0;2;29;58.189;0;69.821;69.821;0;11.632
0;2;30;131.645;0;148.308;148.308;0;16.663
0;2;31;133.705;0;173.269;173.269;0;39.564
0;2;32;125.71;0;184.038;184.038;0;58.328
0;2;33;119.001;0;159.646;159.646;0;40.645
0;2;34;101.972;0;139.941;2.151;137.789;37.968
0;2;35;85.089;0;125.932;0;125.932;40.843
0;2;36;68.053;0;105.211;0;105.211;37.158
0;2;37;45.889;0;86.329;0;86.329;40.44
0;2;38;62.351;0;103.034;0;103.034;40.684
0;2;39;129.821;0;162.4;0;162.4;32.579
0;2;40;20.347;0;77.3;55.59;21.711;56.954
0;2;41;23.948;0;80.205;80.205;0;56.257
0;2;42;35.544;0;102.167;102.167;0;66.623
0;2;43;40.687;0;102.588;102.588;0;61.901
0;2;44;48.167;0;110.517;110.517;0;62.35
0;2;45;51.928;0;112.585;112.585;0;60.656
0;2;46;0;0;56.144;56.144;0;56.144
0;2;47;38.898;0;82.564;82.564;0;43.666
0;2;48;0;0;7.554;7.554;0;7.554
0;2;49;0;0;9.184;9.184;0;9.184
0;2;50;47.865;0;58.829;58.829;0;10.964
0;2;51;50.841;0;60.612;60.612;0;9.772
0;2;52;51.614;0;61.453;61.453;0;9.839
0;2;53;53.564;0;63.702;63.702;0;10.138
0;2;54;49.879;0;62.587;62.587;0;12.707
0;2;55;65.197;0;100.625;100.625;0;35.428
0;2;56;65.822;0;117.451;117.451;0;51.629
0;2;57;44.778;0;88.241;88.241;0;43.464
0;2;58;41.045;0;83.6;83.6;0;42.555
0;2;59;35.951;0;73;73;0;37.049
0;2;60;30.126;0;65.329;65.329;0;35.203
0;2;61;26.118;0;53.179;53.179;0;27.061
0;2;62;20.815;0;59.93;59.93;0;39.115
0;2;63;25.534;0;54.948;54.948;0;29.413
0;2;64;38.054;0;75.184;75.184;0;37.13
0;2;65;131.967;0;194.982;194.982;0;63.015
0;2;66;0;0;64.171;64.171;0;64.171
0;2;67;40.225;0;99.584;99.584;0;59.359
0;2;68;0;0;85.975;85.975;0;85.975
0;2;69;19.948;0;89.579;89.579;0;69.631
0;2;70;0;0;62.278;62.278;0;62.278
0;2;71;0;0;33.443;33.443;0;33.443
0;2;72;0;0;10.713;10.713;0;10.713
0;2;73;40.805;0;56.551;56.551;0;15.746
0;2;74;43.19;0;54.826;54.826;0;11.636
0;2;75;44.631;0;59.341;59.341;0;14.711
0;2;76;46.307;0;58.318;58.318;0;12.011
0;2;77;48.352;0;59.117;59.117;0;10.766
0;2;78;49.867;0;61.508;61.508;0;11.641
0;2;79;73.86;0;94.805;94.805;0;20.945
0;2;80;74.793;0;110.282;110.282;0;35.49
0;2;81;53.749;0;98.472;98.472;0;44.722
0;2;82;51.057;0;85.613;85.613;0;34.556
0;2;83;37.804;0;72.521;0;72.521;34.717
0;2;84;27.678;0;68.666;8.546;60.12;40.988
0;2;85;22.63;0;64.56;64.56;0;41.93
0;2;86;133.684;0;178.705;178.705;0;45.02
0;2;87;54.82;0;94.956;94.956;0;40.136
0;2;88;9.895;0;52.062;52.062;0;42.167
0;2;89;0;0;57.259;57.259;0;57.259
0;2;90;0;0;66.474;66.474;0;66.474
0;2;91;0;0;67.656;67.656;0;67.656
0;2;92;141.421;0;205.844;205.844;0;64.423
0;2;93;43.64;0;100.653;100.653;0;57.014
0;2;94;0;0;60.145;60.145;0;60.145
0;2;95;92.765;0;140.243;140.243;0;47.478
0;2;96;0;0;7.501;7.501;0;7.501
0;2;97;6.27;0;21.566;21.566;0;15.296
0;2;98;85.202;0;97.838;97.838;0;12.636
0;2;99;151.757;0;162.308;162.308;0;10.551
0;2;100;120.245;0;131.872;131.872;0;11.627
0;2;101;0;0;12.258;12.258;0;12.258
0;2;102;110.264;0;123.871;123.871;0;13.607
0;2;103;111.353;0;137.445;137.445;0;26.092
0;2;104;98.438;0;151.992;151.992;0;53.555
0;2;105;91.982;0;142.576;142.576;0;50.594
0;2;106;83.814;0;128.398;128.398;0;44.584
0;2;107;73.846;0;131.989;131.989;0;58.143
0;2;108;74.277;0;126.71;126.71;0;52.433
0;2;109;124.114;0;175.115;175.115;0;51.001
0;2;110;0;0;40.867;40.867;0;40.867
0;2;111;63.293;0;108.879;108.879;0;45.585
0;2;112;62.752;0;129.079;129.079;0;66.327
0;2;113;64.437;0;119.664;119.664;0;55.227
0;2;114;75.08;0;139.584;139.584;0;64.504
0;2;115;78.189;0;144.743;144.743;0;66.554
0;2;116;80.133;0;153.354;153.354;0;73.221
0;2;117;82.352;0;139.532;139.532;0;57.18
0;2;118;74.37;0;133.501;133.501;0;59.132
0;2;119;153.914;0;194.362;194.362;0;40.448
0;2;120;11.643;0;19.238;19.238;0;7.595
0;2;121;157.367;0;175.526;175.526;0;18.158
0;2;122;28.808;0;38.738;38.738;0;9.93
0;2;123;98.871;0;108.207;108.207;0;9.335
0;2;124;100.565;0;111.532;111.532;0;10.967
0;2;125;102.371;0;112.577;112.577;0;10.207
0;2;126;116.046;0;130.948;130.948;0;14.902
0;2;127;110.488;0;152.851;152.851;0;42.363
0;2;128;97.044;0;167.207;167.207;0;70.163
0;2;129;95.085;0;137.946;137.946;0;42.861
0;2;130;90.151;0;133.408;133.408;0;43.256
0;2;131;77.836;0;116.785;116.785;0;38.949
0;2;132;71.879;0;110.186;110.186;0;38.307
0;2;133;59.135;0;101.238;101.238;0;42.104
0;2;134;142.711;0;176.218;176.218;0;33.506
0;2;135;114.952;0;158.852;158.852;0;43.9
0;2;136;0;0;54.745;54.745;0;54.745
0;2;137;17.091;0;76.777;76.777;0;59.686
0;2;138;0;0;63.869;63.869;0;63.869
0;2;139;150.464;0;230.552;230.552;0;80.088
0;2;140;71.537;0;141.47;141.47;0;69.934
0;2;141;0;0;76.027;76.027;0;76.027
0;2;142;152.151;0;220.256;220.256;0;68.105
0;2;143;0;0;47.912;47.912;0;47.912
0;2;144;86.567;0;94.214;94.214;0;7.647
0;2;145;88.878;0;102.551;102.551;0;13.672
0;2;146;92.906;0;104.771;104.771;0;11.865
0;2;147;94.117;0;106.091;106.091;0;11.974
0;2;148;96.586;0;108.492;108.492;0;11.906
0;2;149;97.424;0;106.991;106.991;0;9.567
0;2;150;113.286;0;125.848;125.848;0;12.561
0;2;151;112.388;0;153.992;153.992;0;41.604
0;2;152;99.003;0;140.792;140.792;0;41.789
0;2;153;93.687;0;136.174;136.174;0;42.487
0;2;154;88.017;0;142.342;142.342;0;54.325
0;2;155;83.877;0;117.454;117.454;0;33.577
0;2;156;77.706;0;112.17;112.17;0;34.464
0;2;157;61.034;0;116.583;116.583;0;55.549
0;2;158;53.799;0;95.616;95.616;0;41.817
0;2;159;50.304;0;84.251;84.251;0;33.948
0;2;160;47.013;0;98.95;98.95;0;51.937
0;2;161;47.445;0;104.64;104.64;0;57.195
0;2;162;59.046;0;117.647;117.647;0;58.601
0;2;163;62.124;0;123.052;123.052;0;60.929
0;2;164;60.901;0;122.858;122.858;0;61.957
0;2;165;63.572;0;122.661;122.661;0;59.089
0;2;166;96.184;0;168.634;168.634;0;72.45
0;2;167;144.863;0;202.979;202.979;0;58.116
0;3;0;188.161;0;195.74;195.74;0;7.579
0;3;1;188.596;0;199.809;199.809;0;11.212
0;3;2;187.289;0;198.015;198.015;0;10.726
0;3;3;187.725;0;198.657;198.657;0;10.932
0;3;4;188.161;0;198.993;198.993;0;10.832
0;3;5;191.212;0;201.656;201.656;0;10.444
0;3;6;191.212;0;206.799;206.799;0;15.587
0;3;7;190.776;0;235.315;235.315;0;44.539
0;3;8;189.468;16.937;269.592;269.592;0;63.188
0;3;9;187.289;64.006;295.728;295.728;0;44.433
0;3;10;185.112;42.986;272.523;272.523;0;44.425
0;3;11;182.937;21.43;237.49;237.49;0;33.123
0;3;12;181.197;15.165;231.257;231.257;0;34.894
0;3;13;179.024;0;213.535;0;213.535;34.511
0;3;14;169.912;0;207.414;207.414;0;37.502
0;3;15;169.046;0;200.307;78.232;122.075;31.261
0;3;16;171.213;0;224.821;224.821;0;53.609
0;3;17;175.116;0;238.408;238.408;0;63.292
0;3;18;176.418;0;234.937;234.937;0;58.519
0;3;19;180.328;0;253.276;253.276;0;72.949
0;3;20;182.067;0;246.821;246.821;0;64.755
0;3;21;183.807;0;259.169;259.169;0;75.362
0;3;22;185.112;0;251.48;251.48;0;66.368
0;3;23;186.854;0;242.885;242.885;0;56.032
0;3;24;188.596;0;196.199;196.199;0;7.603
0;3;25;191.212;0;206.473;206.473;0;15.261
0;3;26;191.212;0;203.001;203.001;0;11.789
0;3;27;191.212;0;201.242;201.242;0;10.03
0;3;28;192.084;0;203.604;203.604;0;11.52
0;3;29;192.52;0;205.407;205.407;0;12.886
0;3;30;192.084;0;204.521;204.521;0;12.437
0;3;31;193.829;0;234.647;234.647;0;40.818
0;3;32;191.648;0;244.599;244.599;0;52.951
0;3;33;189.468;68.999;306.939;306.939;0;48.473
0;3;34;185.983;53.177;281.76;244.404;37.356;42.6
0;3;35;185.112;23.116;239.354;239.354;0;31.125
0;3;36;183.807;20.206;244.586;244.586;0;40.573
0;3;37;185.112;0;223.972;223.972;0;38.86
0;3;38;185.112;0;235.784;235.784;0;50.671
0;3;39;186.418;0;235.105;235.105;0;48.686
0;3;40;185.983;0;250.537;250.537;0;64.554
