Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid;from_network;Power_Demand_kW
0;0;68;49.937;0;108.436;108.436;0;58.499
0;0;69;0;0;58.384;58.384;0;58.384
0;0;70;78.287;0;132.997;132.997;0;54.71
0;0;71;72.852;0;117.456;117.456;0;44.604
0;0;72;157.973;0;167.437;167.437;0;9.464
0;0;73;6.073;0;23.47;23.47;0;17.397
0;0;74;88.902;0;98.99;98.99;0;10.088
0;0;75;90.182;0;103.338;103.338;0;13.156
0;0;76;89.307;0;98.978;98.978;0;9.67
0;0;77;90.543;0;101.541;101.541;0;10.998
0;0;78;91.021;0;104.708;104.708;0;13.687
0;0;79;120.741;0;140.009;140.009;0;19.268
0;0;80;118.951;0;150.469;150.469;0;31.519
0;0;81;88.974;0;129.874;129.874;0;40.9
0;0;82;84.202;0;124.25;124.25;0;40.048
0;0;83;79.087;0;110.105;110.105;0;31.018
0;0;84;73.106;0;118.298;118.298;0;45.193
0;0;85;73.465;0;119.846;119.846;0;46.381
0;0;86;151.876;0;196.205;196.205;0;44.329
0;0;87;150.571;0;188.904;188.904;0;38.333
0;0;88;149.701;0;185.133;185.133;0;35.432
0;0;89;151.441;0;203.559;203.559;0;52.118
0;0;90;0;0;44.815;44.815;0;44.815
0;0;91;163.206;0;220.755;220.755;0;57.549
0;0;92;37.819;0;96.8;96.8;0;58.98
0;0;93;166.262;0;224.223;224.223;0;57.961
0;0;94;32.968;0;83.661;83.661;0;50.693
0;0;95;171.07;0;213.927;213.927;0;42.858
0;0;96;173.695;0;182.601;182.601;0;8.906
0;0;97;163.198;0;175.88;175.88;0;12.682
0;0;98;172.575;0;182.772;182.772;0;10.196
0;0;99;0;0;12.277;12.277;0;12.277
0;0;100;7.77;0;18.15;18.15;0;10.38
0;0;101;185.092;0;195.573;195.573;0;10.48
0;0;102;184.653;0;199.575;199.575;0;14.922
0;0;103;183.775;0;215.738;215.738;0;31.963
0;0;104;183.336;0;227.514;227.514;0;44.178
0;0;105;179.7;0;234.045;234.045;0;54.345
0;0;106;167.56;0;204.203;204.203;0;36.643
0;0;107;154.95;0;210.224;210.224;0;55.274
0;0;108;158.618;0;202.929;202.929;0;44.311
0;0;109;147.117;0;198.665;198.665;0;51.547
0;0;110;139.673;0;190.727;190.727;0;51.054
0;0;111;136.971;0;174.288;174.288;0;37.317
0;0;112;127.098;0;183.907;183.907;0;56.809
0;0;113;171.07;0;226.738;226.738;0;55.669
0;0;114;172.382;0;230.236;230.236;0;57.854
0;0;115;172.819;0;245.974;245.974;0;73.154
0;0;116;173.257;0;243.292;243.292;0;70.035
0;0;117;174.57;0;234.646;234.646;0;60.076
0;0;118;179.827;0;234.146;234.146;0;54.319
0;0;119;182.898;0;232.009;232.009;0;49.111
0;0;120;0;0;7.503;7.503;0;7.503
0;0;121;124.27;0;139.082;139.082;0;14.812
0;0;122;189.487;0;198.601;198.601;0;9.114
0;0;123;187.728;0;198.605;198.605;0;10.877
0;0;124;186.41;0;196.752;196.752;0;10.342
0;0;125;188.168;0;202.109;202.109;0;13.941
0;0;126;186.849;0;203.037;203.037;0;16.188
0;0;127;185.971;0;231.637;231.637;0;45.666
0;0;128;187.289;0;233.268;233.268;0;45.98
0;0;129;187.289;0;225.109;225.109;0;37.821
0;0;130;178.418;0;210.231;210.231;0;31.813
0;0;131;160.622;0;210.265;210.265;0;49.643
0;0;132;157.295;0;194.804;194.804;0;37.509
0;0;133;148.066;0;189.422;189.422;0;41.355
0;0;134;169.321;0;204.128;204.128;0;34.807
0;0;135;171.07;0;208.282;208.282;0;37.213
0;0;136;172.819;0;223.352;223.352;0;50.533
0;0;137;176.759;0;238.955;238.955;0;62.195
0;0;138;176.759;0;245.117;245.117;0;68.357
0;0;139;177.198;0;246.573;246.573;0;69.376
0;0;140;176.759;0;238.229;238.229;0;61.469
0;0;141;178.074;0;250.76;250.76;0;72.686
0;0;142;178.074;0;257.576;257.576;0;79.503
0;0;143;188.168;0;233.323;233.323;0;45.156
0;0;144;0;0;7.598;7.598;0;7.598
0;0;145;191.246;0;206.289;206.289;0;15.043
0;0;146;191.686;0;202.144;202.144;0;10.458
0;0;147;191.246;0;201.972;201.972;0;10.727
0;0;148;192.126;0;201.868;201.868;0;9.742
0;0;149;192.566;0;205.13;205.13;0;12.564
0;0;150;189.926;0;203.634;203.634;0;13.707
0;0;151;188.607;0;225.961;225.961;0;37.354
0;0;152;187.728;0;241.948;241.948;0;54.22
0;0;153;186.849;0;232.999;232.999;0;46.15
0;0;154;185.971;0;223.929;115.996;107.933;37.958
0;0;155;177.575;0;213.93;213.93;0;36.354
0;0;156;167.799;0;206.092;84.235;121.857;38.293
0;0;157;145.582;0;177.135;177.135;0;31.552
0;0;158;133.031;0;166.184;166.184;0;33.154
0;0;159;123.891;0;168.912;168.912;0;45.021
0;0;160;168.009;0;211.954;211.954;0;43.944
0;0;161;170.195;0;219.043;219.043;0;48.848
0;0;162;169.758;0;221.967;221.967;0;52.209
0;0;163;173.257;0;227.864;227.864;0;54.607
0;0;164;174.57;0;237.497;237.497;0;62.927
0;0;165;178.512;0;233.865;233.865;0;55.353
0;0;166;180.266;0;241.344;241.344;0;61.078
0;0;167;54.991;0;92.991;92.991;0;38
0;1;0;0;0;7.529;7.529;0;7.529
0;1;1;0;0;12.166;12.166;0;12.166
0;1;2;0;0;9.759;9.759;0;9.759
0;1;3;0;0;12.531;12.531;0;12.531
0;1;4;0;0;11.731;11.731;0;11.731
0;1;5;0;0;11.157;11.157;0;11.157
0;1;6;0;0;17.907;17.907;0;17.907
0;1;7;0;0;35.569;0;35.569;35.569
0;1;8;0;0;43.38;0;43.38;43.38
0;1;9;0;0;47.579;0;47.579;47.579
0;1;10;0;0;56.187;0;56.187;56.187
0;1;11;0;0;39.313;0;39.313;39.313
0;1;12;0;0;43.482;0;43.482;43.482
0;1;13;0;0;47.751;0;47.751;47.751
0;1;14;0;0;41.271;0;41.271;41.271
0;1;15;0;0;39.599;0;39.599;39.599
0;1;16;0;0;43.974;0;43.974;43.974
0;1;17;0.638;0;48.386;0;48.386;47.748
0;1;18;0;0;65.792;13.839;51.954;65.792
0;1;19;0;0;68.97;68.97;0;68.97
0;1;20;0;0;69.913;69.913;0;69.913
0;1;21;0;0;65.959;65.959;0;65.959
0;1;22;0;0;63.839;63.839;0;63.839
0;1;23;0;0;48.306;48.306;0;48.306
0;1;24;0;0;7.535;7.535;0;7.535
0;1;25;0;0;8.984;8.984;0;8.984
0;1;26;0;0;10.941;10.941;0;10.941
0;1;27;0;0;9.861;9.861;0;9.861
0;1;28;0;0;10.643;10.643;0;10.643
0;1;29;0;0;10.714;10.714;0;10.714
0;1;30;0;0;15.305;15.305;0;15.305
0;1;31;0;0;38.537;7.234;31.303;38.537
0;1;32;3.189;0;44.832;0;44.832;41.644
0;1;33;3.168;0;42.642;0;42.642;39.474
0;1;34;3.941;0;40.9;0;40.9;36.96
0;1;35;2.964;0;39.772;0;39.772;36.808
0;1;36;4.951;0;36.47;0;36.47;31.519
0;1;37;2.416;0;38.697;0;38.697;36.281
0;1;38;2.53;0;36.198;0;36.198;33.667
0;1;39;5.431;0;41.786;0;41.786;36.354
0;1;40;0;0;48.577;0;48.577;48.577
0;1;41;69.216;0;117.138;0;117.138;47.922
0;1;42;0;0;43.446;0;43.446;43.446
0;1;43;0;0;73.201;73.201;0;73.201
0;1;44;0;0;65.368;65.368;0;65.368
0;1;45;0;0;74.74;74.74;0;74.74
0;1;46;0;0;79.871;79.871;0;79.871
0;1;47;0;0;36.799;36.799;0;36.799
0;1;48;0;0;7.558;7.558;0;7.558
0;1;49;0;0;11.075;11.075;0;11.075
0;1;50;0;0;11.445;11.445;0;11.445
0;1;51;0;0;11.457;11.457;0;11.457
0;1;52;0;0;9.816;9.816;0;9.816
0;1;53;0;0;10.751;10.751;0;10.751
0;1;54;0;0;11.091;11.091;0;11.091
0;1;55;0;0;32.752;32.752;0;32.752
0;1;56;0;0;41.68;0;41.68;41.68
0;1;57;0;0;38.964;0;38.964;38.964
0;1;58;3.439;0;46.217;0;46.217;42.778
0;1;59;2.915;0;48.851;0;48.851;45.936
0;1;60;2.503;0;43.684;0;43.684;41.182
0;1;61;2.811;0;36.403;0;36.403;33.592
0;1;62;3.396;0;40.428;0;40.428;37.032
0;1;63;50.08;0;83.797;0;83.797;33.717
0;1;64;24.367;0;57.427;0;57.427;33.06
0;1;65;0;0;37.919;0;37.919;37.919
0;1;66;0;0;50.193;35.893;14.299;50.193
0;1;67;0;0;60.729;60.729;0;60.729
0;1;68;0;0;79.498;79.498;0;79.498
0;1;69;0;0;71.926;71.926;0;71.926
0;1;70;0;0;54.205;54.205;0;54.205
0;1;71;0;0;47.046;47.046;0;47.046
0;1;72;0;0;7.482;7.482;0;7.482
0;1;73;0;0;11.424;11.424;0;11.424
0;1;74;0;0;10.566;10.566;0;10.566
0;1;75;0;0;10.401;10.401;0;10.401
0;1;76;0;0;11.218;11.218;0;11.218
0;1;77;0;0;14.061;14.061;0;14.061
0;1;78;0;0;14.356;14.356;0;14.356
0;1;79;0;0;16.242;0;16.242;16.242
0;1;80;0;0;36.68;0;36.68;36.68
0;1;81;3.289;0;52.238;0;52.238;48.949
0;1;82;3.539;0;49.404;0;49.404;45.865
0;1;83;3.606;0;44.567;0;44.567;40.961
0;1;84;3.015;0;42.026;0;42.026;39.011
0;1;85;2.88;0;35.417;0;35.417;32.537
0;1;86;3.09;0;44.142;0;44.142;41.052
0;1;87;65.46;0;96.159;0;96.159;30.699
0;1;88;0;0;39.183;0;39.183;39.183
0;1;89;0;0;45.756;0;45.756;45.756
0;1;90;0;0;38.544;0;38.544;38.544
0;1;91;0;0;58.075;58.075;0;58.075
0;1;92;0;0;60.634;60.634;0;60.634
0;1;93;0;0;48.063;48.063;0;48.063
0;1;94;0;0;52.452;52.452;0;52.452
0;1;95;0;0;40.887;40.887;0;40.887
0;1;96;0;0;7.412;7.412;0;7.412
0;1;97;0;0;11.068;11.068;0;11.068
0;1;98;0;0;10.624;10.624;0;10.624
0;1;99;0;0;10.421;10.421;0;10.421
0;1;100;0;0;9.254;9.254;0;9.254
0;1;101;0;0;11.839;11.839;0;11.839
0;1;102;0;0;15.644;15.644;0;15.644
0;1;103;0;0;22.949;0;22.949;22.949
0;1;104;0;0;30.946;0;30.946;30.946
0;1;105;3.385;0;51.837;0;51.837;48.452
0;1;106;4.227;0;49.201;0;49.201;44.974
0;1;107;3.438;0;52.309;0;52.309;48.871
0;1;108;5.919;0;53.308;0;53.308;47.389
0;1;109;2.899;0;49.016;0;49.016;46.117
0;1;110;3.171;0;56.463;0;56.463;53.292
0;1;111;3.876;0;51.154;0;51.154;47.278
0;1;112;5.566;0;50.14;0;50.14;44.574
0;1;113;57.053;0;106.431;0;106.431;49.378
0;1;114;0;0;46.632;0;46.632;46.632
0;1;115;0;0;60.103;60.103;0;60.103
0;1;116;0;0;61.515;61.515;0;61.515
0;1;117;0;0;55.863;55.863;0;55.863
0;1;118;0;0;63.102;63.102;0;63.102
0;1;119;0;0;41.108;41.108;0;41.108
0;1;120;0;0;7.619;7.619;0;7.619
0;1;121;0;0;11.147;11.147;0;11.147
0;1;122;0;0;9.85;9.85;0;9.85
0;1;123;0;0;11.929;11.929;0;11.929
0;1;124;0;0;10.074;10.074;0;10.074
0;1;125;0;0;13.56;13.56;0;13.56
0;1;126;0;0;12.101;12.101;0;12.101
0;1;127;0;0;43.804;43.804;0;43.804
0;1;128;0;0;41.745;0;41.745;41.745
0;1;129;3.927;0;42.154;0;42.154;38.227
0;1;130;3.325;0;43.715;0;43.715;40.391
0;1;131;3.183;0;36.152;0;36.152;32.969
0;1;132;5.419;0;45.556;0;45.556;40.138
0;1;133;2.709;0;35.511;0;35.511;32.802
0;1;134;2.733;0;39.407;0;39.407;36.674
0;1;135;3.426;0;34.67;0;34.67;31.244
0;1;136;2.69;0;42.794;0;42.794;40.104
0;1;137;57.378;0;105.332;0;105.332;47.954
0;1;138;0;0;47.493;0;47.493;47.493
0;1;139;0;0;74.199;74.199;0;74.199
0;1;140;0;0;71.958;71.958;0;71.958
0;1;141;0;0;78.264;78.264;0;78.264
0;1;142;0;0;57.149;57.149;0;57.149
0;1;143;0;0;58.087;58.087;0;58.087
0;1;144;0;0;7.461;7.461;0;7.461
0;1;145;0;0;12.297;12.297;0;12.297
0;1;146;0;0;11.135;11.135;0;11.135
0;1;147;0;0;11.104;11.104;0;11.104
0;1;148;0;0;9.835;9.835;0;9.835
0;1;149;0;0;11.968;11.968;0;11.968
0;1;150;0;0;14.53;14.53;0;14.53
0;1;151;0;0;37.994;0;37.994;37.994
0;1;152;0;0;41.161;0;41.161;41.161
0;1;153;2.974;0;48.543;0;48.543;45.568
0;1;154;3.949;0;38.371;0;38.371;34.422
0;1;155;3.437;0;42.003;0;42.003;38.567
0;1;156;5.082;0;46.628;0;46.628;41.546
0;1;157;2.45;0;48.54;0;48.54;46.091
0;1;158;2.624;0;41.038;0;41.038;38.414
0;1;159;95.83;0;136.914;0;136.914;41.084
0;1;160;0;0;46.533;0;46.533;46.533
0;1;161;65.137;0;114.971;0;114.971;49.835
0;1;162;0;0;48.327;0;48.327;48.327
0;1;163;0;0;86.572;86.572;0;86.572
0;1;164;0;0;73.365;73.365;0;73.365
0;1;165;0;0;70.574;70.574;0;70.574
0;1;166;0;0;68.77;68.77;0;68.77
0;1;167;0;0;55.211;55.211;0;55.211
0;2;0;0;0;7.519;7.519;0;7.519
0;2;1;0;0;9.982;9.982;0;9.982
0;2;2;146.223;0;156.647;156.647;0;10.424
0;2;3;0;0;12.89;12.89;0;12.89
0;2;4;74.841;0;85.665;85.665;0;10.823
0;2;5;150.571;0;161.182;161.182;0;10.611
0;2;6;0;0;19.58;19.58;0;19.58
0;2;7;0;0;32.858;32.858;0;32.858
0;2;8;6.631;0;67.58;0;67.58;60.949
0;2;9;76.433;0;123.719;0;123.719;47.286
0;2;10;70.609;0;108.217;0;108.217;37.608
0;2;11;57.08;0;99.025;0;99.025;41.944
0;2;12;43.629;0;83.029;0;83.029;39.4
0;2;13;140.577;0;179.078;0;179.078;38.501
0;2;14;140.143;0;190.781;0;190.781;50.637
0;2;15;118.424;0;157.507;0;157.507;39.083
0;2;16;27.608;0;78.904;0;78.904;51.296
0;2;17;29.741;0;93.749;0;93.749;64.008
0;2;18;0;0;56.416;56.416;0;56.416
0;2;19;106.662;0;175.51;175.51;0;68.848
0;2;20;62.816;0;128.331;128.331;0;65.515
0;2;21;0;0;61.892;61.892;0;61.892
0;2;22;135.027;0;198.672;198.672;0;63.644
0;2;23;0;0;37.898;37.898;0;37.898
0;2;24;0;0;7.566;7.566;0;7.566
0;2;25;0;0;11.725;11.725;0;11.725
0;2;26;103.871;0;114.459;114.459;0;10.588
0;2;27;0;0;10.748;10.748;0;10.748
0;2;28;167.573;0;178.937;178.937;0;11.364
0;2;29;56.618;0;68.25;68.25;0;11.632
0;2;30;131.645;0;148.308;148.308;0;16.663
0;2;31;133.705;0;173.269;173.269;0;39.564
0;2;32;125.71;0;184.038;169.894;14.144;58.328
0;2;33;119.001;0;159.646;0;159.646;40.645
0;2;34;101.972;0;139.941;0;139.941;37.968
0;2;35;85.089;0;125.932;0;125.932;40.843
0;2;36;68.053;0;105.211;0;105.211;37.158
0;2;37;45.889;0;86.329;0;86.329;40.44
0;2;38;133.639;0;174.323;0;174.323;40.684
0;2;39;131.04;0;163.619;0;163.619;32.579
0;2;40;107.377;0;164.33;0;164.33;56.954
0;2;41;25.388;0;81.645;33.658;47.986;56.257
0;2;42;37.03;0;103.654;103.654;0;66.623
0;2;43;42.211;0;104.112;104.112;0;61.901
0;2;44;0;0;62.35;62.35;0;62.35
0;2;45;0;0;60.656;60.656;0;60.656
0;2;46;0;0;56.144;56.144;0;56.144
0;2;47;0;0;43.666;43.666;0;43.666
0;2;48;0;0;7.554;7.554;0;7.554
0;2;49;0;0;9.184;9.184;0;9.184
0;2;50;16.567;0;27.531;27.531;0;10.964
0;2;51;50.841;0;60.612;60.612;0;9.772
0;2;52;51.614;0;61.453;61.453;0;9.839
0;2;53;53.564;0;63.702;63.702;0;10.138
0;2;54;49.879;0;62.587;62.587;0;12.707
0;2;55;65.197;0;100.625;100.625;0;35.428
0;2;56;65.822;0;117.451;117.451;0;51.629
0;2;57;44.778;0;88.241;88.241;0;43.464
0;2;58;41.045;0;83.6;83.6;0;42.555
0;2;59;35.951;0;73;73;0;37.049
0;2;60;30.126;0;65.329;16.119;49.211;35.203
0;2;61;26.118;0;53.179;0;53.179;27.061
0;2;62;20.815;0;59.93;59.93;0;39.115
0;2;63;25.534;0;54.948;54.948;0;29.413
0;2;64;132.339;0;169.469;169.469;0;37.13
0;2;65;133.206;0;196.22;196.22;0;63.015
0;2;66;0;0;64.171;64.171;0;64.171
0;2;67;0;0;59.359;59.359;0;59.359
0;2;68;0;0;85.975;85.975;0;85.975
0;2;69;0;0;69.631;69.631;0;69.631
0;2;70;0;0;62.278;62.278;0;62.278
0;2;71;0;0;33.443;33.443;0;33.443
0;2;72;0;0;10.713;10.713;0;10.713
0;2;73;4.9;0;20.646;20.646;0;15.746
0;2;74;43.19;0;54.826;54.826;0;11.636
0;2;75;44.631;0;59.341;59.341;0;14.711
0;2;76;46.307;0;58.318;58.318;0;12.011
0;2;77;48.352;0;59.117;59.117;0;10.766
0;2;78;49.867;0;61.508;61.508;0;11.641
0;2;79;73.86;0;94.805;94.805;0;20.945
0;2;80;74.793;0;110.282;110.282;0;35.49
0;2;81;53.749;0;98.472;89.128;9.343;44.722
0;2;82;51.057;0;85.613;81.487;4.126;34.556
0;2;83;121.098;0;155.815;0;155.815;34.717
0;2;84;136.24;0;177.228;0;177.228;40.988
0;2;85;134.072;0;176.002;0;176.002;41.93
0;2;86;23.262;0;68.283;0;68.283;45.02
0;2;87;6.642;0;46.779;4.216;42.563;40.136
0;2;88;38.669;0;80.836;0;80.836;42.167
0;2;89;0;0;57.259;57.259;0;57.259
0;2;90;0;0;66.474;66.474;0;66.474
0;2;91;0;0;67.656;67.656;0;67.656
0;2;92;142.748;0;207.171;207.171;0;64.423
0;2;93;0;0;57.014;57.014;0;57.014
0;2;94;0;0;60.145;60.145;0;60.145
0;2;95;0;0;47.478;47.478;0;47.478
0;2;96;0;0;7.501;7.501;0;7.501
0;2;97;0;0;15.296;15.296;0;15.296
0;2;98;61.015;0;73.651;73.651;0;12.636
0;2;99;153.182;0;163.732;163.732;0;10.551
0;2;100;118.819;0;130.446;130.446;0;11.627
0;2;101;0;0;12.258;12.258;0;12.258
0;2;102;110.264;0;123.871;123.871;0;13.607
0;2;103;111.353;0;137.445;137.445;0;26.092
0;2;104;98.438;0;151.992;136.661;15.331;53.555
0;2;105;155.794;0;206.388;0;206.388;50.594
0;2;106;152.311;0;196.896;0;196.896;44.584
0;2;107;63.754;0;121.897;0;121.897;58.143
0;2;108;150.136;0;202.568;0;202.568;52.433
0;2;109;147.961;0;198.962;0;198.962;51.001
0;2;110;118.466;0;159.333;0;159.333;40.867
0;2;111;31.685;0;77.27;0;77.27;45.585
0;2;112;0;0;66.327;1.284;65.043;66.327
0;2;113;0;0;55.227;55.227;0;55.227
0;2;114;0;0;64.504;64.504;0;64.504
0;2;115;0;0;66.554;66.554;0;66.554
0;2;116;68.26;0;141.482;141.482;0;73.221
0;2;117;82.352;0;139.532;139.532;0;57.18
0;2;118;74.37;0;133.501;133.501;0;59.132
0;2;119;155.359;0;195.807;195.807;0;40.448
0;2;120;10.193;0;17.788;17.788;0;7.595
0;2;121;158.844;0;177.002;177.002;0;18.158
0;2;122;27.33;0;37.26;37.26;0;9.93
0;2;123;98.871;0;108.207;108.207;0;9.335
0;2;124;100.565;0;111.532;111.532;0;10.967
0;2;125;102.371;0;112.577;112.577;0;10.207
0;2;126;116.046;0;130.948;130.948;0;14.902
0;2;127;110.488;0;152.851;152.851;0;42.363
0;2;128;97.044;0;167.207;167.207;0;70.163
0;2;129;95.085;0;137.946;137.946;0;42.861
0;2;130;90.151;0;133.408;133.408;0;43.256
0;2;131;77.836;0;116.785;78.895;37.89;38.949
0;2;132;147.527;0;185.834;0;185.834;38.307
0;2;133;144.919;0;187.023;0;187.023;42.104
0;2;134;144.051;0;177.557;177.557;0;33.506
0;2;135;121.565;0;165.465;165.465;0;43.9
0;2;136;0;0;54.745;54.745;0;54.745
0;2;137;0;0;59.686;59.686;0;59.686
0;2;138;0;0;63.869;63.869;0;63.869
0;2;139;151.876;0;231.964;231.964;0;80.088
0;2;140;0;0;69.934;69.934;0;69.934
0;2;141;0;0;76.027;76.027;0;76.027
0;2;142;73.464;0;141.569;141.569;0;68.105
0;2;143;0;0;47.912;47.912;0;47.912
0;2;144;86.567;0;94.214;94.214;0;7.647
0;2;145;88.878;0;102.551;102.551;0;13.672
0;2;146;92.906;0;104.771;104.771;0;11.865
0;2;147;94.117;0;106.091;106.091;0;11.974
0;2;148;96.586;0;108.492;108.492;0;11.906
0;2;149;97.424;0;106.991;106.991;0;9.567
0;2;150;113.286;0;125.848;125.848;0;12.561
0;2;151;112.388;0;153.992;153.992;0;41.604
0;2;152;99.003;0;140.792;140.792;0;41.789
0;2;153;93.687;0;136.174;136.174;0;42.487
0;2;154;88.017;0;142.342;142.342;0;54.325
0;2;155;83.877;0;117.454;117.454;0;33.577
0;2;156;77.706;0;112.17;112.17;0;34.464
0;2;157;61.034;0;116.583;116.583;0;55.549
0;2;158;53.799;0;95.616;95.616;0;41.817
0;2;159;50.304;0;84.251;84.251;0;33.948
0;2;160;47.013;0;98.95;98.95;0;51.937
0;2;161;47.445;0;104.64;104.64;0;57.195
0;2;162;59.046;0;117.647;117.647;0;58.601
0;2;163;62.124;0;123.052;123.052;0;60.929
0;2;164;60.901;0;122.858;122.858;0;61.957
0;2;165;63.572;0;122.661;122.661;0;59.089
0;2;166;132.772;0;205.222;205.222;0;72.45
0;2;167;146.223;0;204.338;204.338;0;58.116
0;3;0;189.926;0;197.506;197.506;0;7.579
0;3;1;190.366;0;201.579;201.579;0;11.212
0;3;2;189.047;0;199.773;199.773;0;10.726
0;3;3;189.487;0;200.419;200.419;0;10.932
0;3;4;189.926;0;200.759;200.759;0;10.832
0;3;5;193.006;0;203.451;203.451;0;10.444
0;3;6;193.006;0;208.594;208.594;0;15.587
0;3;7;192.566;0;237.105;237.105;0;44.539
0;3;8;191.246;0;254.434;254.434;0;63.188
0;3;9;189.047;0;233.48;233.48;0;44.433
0;3;10;186.849;13.022;244.297;244.297;0;44.425
0;3;11;184.653;16.301;234.077;234.077;0;33.123
0;3;12;182.898;10.036;227.828;122.866;104.962;34.894
0;3;13;180.704;0;215.215;0;215.215;34.511
0;3;14;171.507;0;209.009;0;209.009;37.502
0;3;15;170.632;0;201.893;37.09;164.804;31.261
0;3;16;172.819;0;226.428;226.428;0;53.609
0;3;17;176.759;0;240.051;240.051;0;63.292
0;3;18;178.074;0;236.593;236.593;0;58.519
0;3;19;182.02;0;254.969;254.969;0;72.949
0;3;20;183.775;0;248.53;248.53;0;64.755
0;3;21;185.532;0;260.894;260.894;0;75.362
0;3;22;186.849;0;253.217;253.217;0;66.368
0;3;23;188.607;0;244.639;244.639;0;56.032
0;3;24;190.366;0;197.969;197.969;0;7.603
0;3;25;193.006;0;208.267;208.267;0;15.261
0;3;26;193.006;0;204.795;204.795;0;11.789
0;3;27;193.006;0;203.036;203.036;0;10.03
0;3;28;193.887;0;205.407;205.407;0;11.52
0;3;29;194.327;0;207.214;207.214;0;12.886
0;3;30;193.887;0;206.324;206.324;0;12.437
0;3;31;195.649;0;236.466;236.466;0;40.818
0;3;32;193.446;0;246.397;246.397;0;52.951
0;3;33;191.246;0;239.719;239.719;0;48.473
0;3;34;187.728;19.739;250.067;178.178;71.889;42.6
0;3;35;186.849;17.987;235.962;123.529;112.433;31.125
0;3;36;185.532;15.077;241.182;73.731;167.451;40.573
0;3;37;186.849;0;225.709;161.036;64.673;38.86
0;3;38;186.849;0;237.521;237.521;0;50.671
0;3;39;188.168;0;236.854;236.854;0;48.686
0;3;40;187.728;0;252.282;252.282;0;64.554
