scenario;category;metric;device;year;value;unit
mixed1;heat_profile_devs_by_year;heat_kW;BCHP;15;14;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;15;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BBOI;15;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;15;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WCHP;15;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;15;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WBOI;15;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;15;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;FC;15;0;kW
mixed1;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;15;;MWh
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;20;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;STC;20;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;20;1430631.505;kWh
mixed1;heat_profile_devs_by_year;heat_kW;HP;20;505;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;20;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;EB;20;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;20;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;AC;20;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;20;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;CHP;20;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;20;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BOI;20;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;20;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;GHP;20;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;20;3942.565;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BCHP;20;14;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;20;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BBOI;20;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;20;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WCHP;20;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;20;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WBOI;20;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;20;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;FC;20;0;kW
mixed1;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;20;;MWh
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;PV;0;1437110.203;kWh
mixed1;power_profile_devs_by_year;power_kW;PV;0;1093;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WT;0;9751.488;kWh
mixed1;power_profile_devs_by_year;power_kW;WT;0;11;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WAT;0;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WAT;0;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;HP;0;640864.141;kWh
mixed1;power_profile_devs_by_year;power_kW;HP;0;189;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;EB;0;51351.777;kWh
mixed1;power_profile_devs_by_year;power_kW;EB;0;68;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;CC;0;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;CC;0;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;CHP;0;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;CHP;0;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;0;239.916;kWh
mixed1;power_profile_devs_by_year;power_kW;BCHP;0;9;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;0;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WCHP;0;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;0;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;ELYZ;0;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;FC;0;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;FC;0;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;0;746066.898;kWh
mixed1;power_profile_devs_by_year;power_kW;from_grid;0;329;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;0;1095393.233;kWh
mixed1;power_profile_devs_by_year;power_kW;to_grid;0;1031;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;0;746066.898;kWh
mixed1;power_profile_devs_by_year;power_kW;from_main_grid;0;329;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;0;875821.771;kWh
mixed1;power_profile_devs_by_year;power_kW;to_main_grid;0;977;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_network;0;-0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;from_network;0;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_network;0;219571.462;kWh
mixed1;power_profile_devs_by_year;power_kW;to_network;0;337;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;PV;5;1437634.973;kWh
mixed1;power_profile_devs_by_year;power_kW;PV;5;1093;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WT;5;9765.211;kWh
mixed1;power_profile_devs_by_year;power_kW;WT;5;11;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WAT;5;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WAT;5;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;HP;5;591959.033;kWh
mixed1;power_profile_devs_by_year;power_kW;HP;5;189;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;EB;5;557.116;kWh
mixed1;power_profile_devs_by_year;power_kW;EB;5;68;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;CC;5;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;CC;5;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;CHP;5;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;CHP;5;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;5;239.916;kWh
mixed1;power_profile_devs_by_year;power_kW;BCHP;5;9;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;5;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WCHP;5;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;5;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;ELYZ;5;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;FC;5;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;FC;5;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;5;659105.127;kWh
mixed1;power_profile_devs_by_year;power_kW;from_grid;5;260;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;5;1108669.724;kWh
mixed1;power_profile_devs_by_year;power_kW;to_grid;5;1031;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;5;658879.743;kWh
mixed1;power_profile_devs_by_year;power_kW;from_main_grid;5;260;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;5;915658.375;kWh
mixed1;power_profile_devs_by_year;power_kW;to_main_grid;5;1031;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_network;5;225.384;kWh
mixed1;power_profile_devs_by_year;power_kW;from_network;5;37;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_network;5;193011.349;kWh
mixed1;power_profile_devs_by_year;power_kW;to_network;5;246;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;PV;10;1440414.409;kWh
mixed1;power_profile_devs_by_year;power_kW;PV;10;1093;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WT;10;9765.211;kWh
mixed1;power_profile_devs_by_year;power_kW;WT;10;11;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WAT;10;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WAT;10;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;HP;10;542357.143;kWh
mixed1;power_profile_devs_by_year;power_kW;HP;10;189;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;EB;10;146.514;kWh
mixed1;power_profile_devs_by_year;power_kW;EB;10;15;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;CC;10;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;CC;10;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;CHP;10;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;CHP;10;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;10;239.916;kWh
mixed1;power_profile_devs_by_year;power_kW;BCHP;10;9;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;10;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WCHP;10;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;10;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;ELYZ;10;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;FC;10;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;FC;10;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;10;613486.866;kWh
mixed1;power_profile_devs_by_year;power_kW;from_grid;10;260;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;10;1115843.391;kWh
mixed1;power_profile_devs_by_year;power_kW;to_grid;10;1031;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;10;613230.864;kWh
mixed1;power_profile_devs_by_year;power_kW;from_main_grid;10;260;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;10;898098.864;kWh
mixed1;power_profile_devs_by_year;power_kW;to_main_grid;10;999;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_network;10;256.002;kWh
mixed1;power_profile_devs_by_year;power_kW;from_network;10;37;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_network;10;217744.526;kWh
mixed1;power_profile_devs_by_year;power_kW;to_network;10;246;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;PV;15;1437634.973;kWh
mixed1;power_profile_devs_by_year;power_kW;PV;15;1093;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WT;15;9765.211;kWh
mixed1;power_profile_devs_by_year;power_kW;WT;15;11;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WAT;15;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WAT;15;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;HP;15;498110.071;kWh
mixed1;power_profile_devs_by_year;power_kW;HP;15;187;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;EB;15;557.116;kWh
mixed1;power_profile_devs_by_year;power_kW;EB;15;68;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;CC;15;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;CC;15;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;CHP;15;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;CHP;15;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;15;239.916;kWh
mixed1;power_profile_devs_by_year;power_kW;BCHP;15;9;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;15;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WCHP;15;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;15;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;ELYZ;15;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;FC;15;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;FC;15;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;15;592783.468;kWh
mixed1;power_profile_devs_by_year;power_kW;from_grid;15;260;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;15;1136197.028;kWh
mixed1;power_profile_devs_by_year;power_kW;to_grid;15;1032;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;15;592366.154;kWh
mixed1;power_profile_devs_by_year;power_kW;from_main_grid;15;260;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;15;889521.181;kWh
mixed1;power_profile_devs_by_year;power_kW;to_main_grid;15;980;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_network;15;417.314;kWh
mixed1;power_profile_devs_by_year;power_kW;from_network;15;37;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_network;15;246675.847;kWh
mixed1;power_profile_devs_by_year;power_kW;to_network;15;327;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;PV;20;1440336.722;kWh
mixed1;power_profile_devs_by_year;power_kW;PV;20;1093;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WT;20;9696.383;kWh
mixed1;power_profile_devs_by_year;power_kW;WT;20;11;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WAT;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WAT;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;HP;20;454092.327;kWh
mixed1;power_profile_devs_by_year;power_kW;HP;20;187;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;EB;20;0.0;kWh
