scenario;category;metric;device;year;value;unit
residential2;storage_volume;vol_liter;TES;;50316.2;l
residential2;storage_volume;vol_liter;CTES;;0;l
residential2;device;capacity;HP;;399.6;kW
residential2;device_cost;inv;HP;;278876.32;EUR
residential2;device_cost;inv_unsubsidized;HP;;278876.32;EUR
residential2;device_cost;ann_inv;HP;;25098.87;EUR/a
residential2;device_cost;ann_inv_unsubsidized;HP;;25098.87;EUR/a
residential2;device_cost;om_cost;HP;;9202.92;EUR/a
residential2;device;capacity;EB;;1417.0;kW
residential2;device_cost;inv;EB;;46378.02;EUR
residential2;device_cost;inv_unsubsidized;EB;;46378.02;EUR
residential2;device_cost;ann_inv;EB;;4174.02;EUR/a
residential2;device_cost;ann_inv_unsubsidized;EB;;4174.02;EUR/a
residential2;device_cost;om_cost;EB;;463.78;EUR/a
residential2;device;capacity;BCHP;;524.6;kW
residential2;device_cost;inv;BCHP;;598018.18;EUR
residential2;device_cost;inv_unsubsidized;BCHP;;598018.18;EUR
residential2;device_cost;ann_inv;BCHP;;59801.82;EUR/a
residential2;device_cost;ann_inv_unsubsidized;BCHP;;59801.82;EUR/a
residential2;device_cost;om_cost;BCHP;;17940.55;EUR/a
residential2;device;capacity;TES;;1752.7;kWh
residential2;device_cost;inv;TES;;13472.57;EUR
residential2;device_cost;inv_unsubsidized;TES;;22454.29;EUR
residential2;device_cost;ann_inv;TES;;1347.26;EUR/a
residential2;device_cost;ann_inv_unsubsidized;TES;;2245.43;EUR/a
residential2;device_cost;om_cost;TES;;291.91;EUR/a
residential2;peak;peak_heat_uncl;;;{0: 2031.6083674989184};kW
residential2;peak;peak_power_uncl;;;231.5799894007882;kW
residential2;peak;peak_heat_cl;;;1854.9456614697256;kW
residential2;peak;peak_power_cl;;;220.94625775423162;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;0;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;STC;0;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;0;1626152.69;kWh
residential2;heat_profile_devs_by_year;heat_kW;HP;0;399;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;0;99738.159;kWh
residential2;heat_profile_devs_by_year;heat_kW;EB;0;341;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;0;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;AC;0;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;0;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;CHP;0;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;0;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;BOI;0;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;0;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;GHP;0;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;0;2999980.367;kWh
residential2;heat_profile_devs_by_year;heat_kW;BCHP;0;824;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;0;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;BBOI;0;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;0;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;WCHP;0;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;0;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;WBOI;0;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;0;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;FC;0;0;kW
residential2;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;0;;MWh
residential2;power_profile_devs_by_year;power_profile_energy_kwh;PV;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;PV;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WT;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WT;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WAT;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WAT;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;HP;0;503602.245;kWh
residential2;power_profile_devs_by_year;power_kW;HP;0;154;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;EB;0;100745.615;kWh
residential2;power_profile_devs_by_year;power_kW;EB;0;345;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;CC;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;CC;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;CHP;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;CHP;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;0;1909078.415;kWh
residential2;power_profile_devs_by_year;power_kW;BCHP;0;524;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WCHP;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;ELYZ;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;FC;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;FC;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;0;377781.974;kWh
residential2;power_profile_devs_by_year;power_kW;from_grid;0;198;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;0;770709.151;kWh
residential2;power_profile_devs_by_year;power_kW;to_grid;0;370;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;from_main_grid;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;0;194196.832;kWh
residential2;power_profile_devs_by_year;power_kW;to_main_grid;0;370;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_network;0;377781.974;kWh
residential2;power_profile_devs_by_year;power_kW;from_network;0;198;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_network;0;576512.319;kWh
residential2;power_profile_devs_by_year;power_kW;to_network;0;337;kW
residential2;yearly_totals;from_el_grid_total;;0;377;MWh
residential2;yearly_totals;to_el_grid_total;;0;770;MWh
residential2;yearly_totals;from_el_main_grid_total;;0;0;MWh
residential2;yearly_totals;to_el_main_grid_total;;0;194;MWh
residential2;yearly_totals;from_network_total;;0;377;MWh
residential2;yearly_totals;to_network_total;;0;576;MWh
residential2;yearly_totals;from_gas_grid_total;;0;0;MWh
residential2;yearly_totals;to_gas_grid_total;;0;0;MWh
residential2;yearly_totals;biom_import_total;;0;5454;MWh
residential2;yearly_totals;waste_import_total;;0;0;MWh
residential2;yearly_totals;hydrogen_import_total;;0;0;MWh
residential2;yearly_totals;total_heat_demand_by_year;;0;4725.871215573818;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_dem;;0;4680.629681896049;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_tes;;0;45.24153367776858;MWh
residential2;yearly_totals;total_power_demand_by_year;;0;2286.860388965049;MWh
residential2;yearly_totals;total_heat_supply_by_year;;0;4725.871216;MWh
residential2;yearly_totals;total_power_supply_by_year;;0;2286.860389;MWh
