scenario;category;metric;device;year;value;unit
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;0;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;STC;0;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;0;1406740.74;kWh
residential2;heat_profile_devs_by_year;heat_kW;HP;0;285;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;0;768152.355;kWh
residential2;heat_profile_devs_by_year;heat_kW;EB;0;324;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;0;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;AC;0;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;0;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;CHP;0;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;0;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;BOI;0;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;0;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;GHP;0;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;0;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;BCHP;0;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;0;3599.138;kWh
residential2;heat_profile_devs_by_year;heat_kW;BBOI;0;178;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;0;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;WCHP;0;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;0;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;WBOI;0;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;0;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;FC;0;0;kW
residential2;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;0;;MWh
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;5;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;STC;5;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;5;1299682.902;kWh
residential2;heat_profile_devs_by_year;heat_kW;HP;5;285;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;5;617205.93;kWh
residential2;heat_profile_devs_by_year;heat_kW;EB;5;324;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;5;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;AC;5;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;5;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;CHP;5;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;5;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;BOI;5;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;5;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;GHP;5;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;5;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;BCHP;5;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;5;36240.287;kWh
residential2;heat_profile_devs_by_year;heat_kW;BBOI;5;486;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;5;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;WCHP;5;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;5;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;WBOI;5;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;5;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;FC;5;0;kW
residential2;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;5;;MWh
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;10;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;STC;10;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;10;1189639.825;kWh
residential2;heat_profile_devs_by_year;heat_kW;HP;10;285;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;10;581527.222;kWh
residential2;heat_profile_devs_by_year;heat_kW;EB;10;324;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;10;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;AC;10;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;10;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;CHP;10;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;10;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;BOI;10;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;10;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;GHP;10;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;10;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;BCHP;10;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;10;15455.366;kWh
residential2;heat_profile_devs_by_year;heat_kW;BBOI;10;380;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;10;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;WCHP;10;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;10;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;WBOI;10;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;10;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;FC;10;0;kW
residential2;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;10;;MWh
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;15;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;STC;15;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;15;1145967.586;kWh
residential2;heat_profile_devs_by_year;heat_kW;HP;15;285;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;15;472431.585;kWh
residential2;heat_profile_devs_by_year;heat_kW;EB;15;324;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;15;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;AC;15;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;15;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;CHP;15;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;15;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;BOI;15;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;15;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;GHP;15;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;15;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;BCHP;15;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;15;22806.579;kWh
residential2;heat_profile_devs_by_year;heat_kW;BBOI;15;486;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;15;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;WCHP;15;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;15;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;WBOI;15;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;15;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;FC;15;0;kW
residential2;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;15;;MWh
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;20;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;STC;20;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;20;1276401.888;kWh
residential2;heat_profile_devs_by_year;heat_kW;HP;20;285;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;20;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;EB;20;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;20;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;AC;20;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;20;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;CHP;20;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;20;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;BOI;20;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;20;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;GHP;20;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;20;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;BCHP;20;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;20;225247.392;kWh
residential2;heat_profile_devs_by_year;heat_kW;BBOI;20;236;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;20;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;WCHP;20;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;20;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;WBOI;20;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;20;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;FC;20;0;kW
residential2;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;20;;MWh
residential2;power_profile_devs_by_year;power_profile_energy_kwh;PV;0;2712632.588;kWh
residential2;power_profile_devs_by_year;power_kW;PV;0;2144;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WT;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WT;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WAT;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WAT;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;HP;0;434172.772;kWh
residential2;power_profile_devs_by_year;power_kW;HP;0;102;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;EB;0;775911.47;kWh
residential2;power_profile_devs_by_year;power_kW;EB;0;327;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;CC;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;CC;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;CHP;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;CHP;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;BCHP;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WCHP;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;ELYZ;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;FC;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;FC;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;0;1134622.214;kWh
residential2;power_profile_devs_by_year;power_kW;from_grid;0;511;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;0;2301491.972;kWh
residential2;power_profile_devs_by_year;power_kW;to_grid;0;2090;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;0;1130170.303;kWh
residential2;power_profile_devs_by_year;power_kW;from_main_grid;0;511;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;0;2272999.819;kWh
residential2;power_profile_devs_by_year;power_kW;to_main_grid;0;2090;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_network;0;4451.911;kWh
residential2;power_profile_devs_by_year;power_kW;from_network;0;117;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_network;0;28492.154;kWh
residential2;power_profile_devs_by_year;power_kW;to_network;0;444;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;PV;5;2241620.754;kWh
residential2;power_profile_devs_by_year;power_kW;PV;5;2144;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WT;5;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WT;5;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WAT;5;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WAT;5;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;HP;5;404770.509;kWh
residential2;power_profile_devs_by_year;power_kW;HP;5;102;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;EB;5;623440.334;kWh
residential2;power_profile_devs_by_year;power_kW;EB;5;327;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;CC;5;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;CC;5;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;CHP;5;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;CHP;5;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;5;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;BCHP;5;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;5;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WCHP;5;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;5;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;ELYZ;5;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;FC;5;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;FC;5;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;5;985678.948;kWh
residential2;power_profile_devs_by_year;power_kW;from_grid;5;511;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;5;1863410.271;kWh
residential2;power_profile_devs_by_year;power_kW;to_grid;5;2082;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;5;980080.921;kWh
residential2;power_profile_devs_by_year;power_kW;from_main_grid;5;511;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;5;1827435.543;kWh
residential2;power_profile_devs_by_year;power_kW;to_main_grid;5;2082;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_network;5;5598.027;kWh
residential2;power_profile_devs_by_year;power_kW;from_network;5;94;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_network;5;35974.727;kWh
residential2;power_profile_devs_by_year;power_kW;to_network;5;483;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;PV;10;2003328.428;kWh
residential2;power_profile_devs_by_year;power_kW;PV;10;2072;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WT;10;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WT;10;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WAT;10;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WAT;10;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;HP;10;375548.243;kWh
residential2;power_profile_devs_by_year;power_kW;HP;10;102;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;EB;10;587401.234;kWh
residential2;power_profile_devs_by_year;power_kW;EB;10;327;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;CC;10;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;CC;10;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;CHP;10;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;CHP;10;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;10;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;BCHP;10;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;10;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WCHP;10;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;10;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;ELYZ;10;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;FC;10;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;FC;10;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;10;915960.36;kWh
residential2;power_profile_devs_by_year;power_kW;from_grid;10;511;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;10;1620660.723;kWh
residential2;power_profile_devs_by_year;power_kW;to_grid;10;2025;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;10;914045.377;kWh
residential2;power_profile_devs_by_year;power_kW;from_main_grid;10;511;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;10;1572303.982;kWh
residential2;power_profile_devs_by_year;power_kW;to_main_grid;10;2025;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_network;10;1914.984;kWh
residential2;power_profile_devs_by_year;power_kW;from_network;10;45;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_network;10;48356.741;kWh
residential2;power_profile_devs_by_year;power_kW;to_network;10;452;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;PV;15;1633868.258;kWh
residential2;power_profile_devs_by_year;power_kW;PV;15;2072;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WT;15;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WT;15;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WAT;15;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WAT;15;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;HP;15;361137.606;kWh
residential2;power_profile_devs_by_year;power_kW;HP;15;102;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;EB;15;477203.621;kWh
residential2;power_profile_devs_by_year;power_kW;EB;15;327;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;CC;15;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;CC;15;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;CHP;15;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;CHP;15;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;15;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;BCHP;15;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;15;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WCHP;15;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;15;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;ELYZ;15;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;FC;15;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;FC;15;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;15;797085.135;kWh
residential2;power_profile_devs_by_year;power_kW;from_grid;15;498;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;15;1256933.578;kWh
residential2;power_profile_devs_by_year;power_kW;to_grid;15;2025;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;15;782226.374;kWh
residential2;power_profile_devs_by_year;power_kW;from_main_grid;15;498;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;15;1239601.525;kWh
residential2;power_profile_devs_by_year;power_kW;to_main_grid;15;2025;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_network;15;14858.761;kWh
residential2;power_profile_devs_by_year;power_kW;from_network;15;137;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_network;15;17332.053;kWh
residential2;power_profile_devs_by_year;power_kW;to_network;15;483;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;PV;20;1711049.523;kWh
residential2;power_profile_devs_by_year;power_kW;PV;20;2144;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WT;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WT;20;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WAT;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WAT;20;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;HP;20;400998.059;kWh
residential2;power_profile_devs_by_year;power_kW;HP;20;102;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;EB;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;EB;20;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;CC;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;CC;20;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;CHP;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;CHP;20;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;BCHP;20;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WCHP;20;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;ELYZ;20;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;FC;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;FC;20;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;20;481950.353;kWh
residential2;power_profile_devs_by_year;power_kW;from_grid;20;183;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;20;1456323.229;kWh
residential2;power_profile_devs_by_year;power_kW;to_grid;20;2091;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;20;473093.379;kWh
residential2;power_profile_devs_by_year;power_kW;from_main_grid;20;183;kW
