scenario;category;metric;device;year;value;unit
residential2;grid;max_el_to_main_grid;;;1479;kW
residential2;grid;max_el_from_network;;;0;kW
residential2;grid;max_el_to_network;;;0;kW
residential2;grid;max_gas_from_grid;;;0;kW
residential2;grid;max_gas_to_grid;;;0;kW
residential2;grid;max_biom;;;1674;
residential2;grid;max_waste;;;0;
residential2;grid;max_hydrogen;;;0;
residential2;area;PV;PV;;9650;qm
residential2;area;STC;STC;;0;qm
residential2;storage_volume;vol_liter;TES;;84000.0;l
residential2;storage_volume;vol_liter;CTES;;0;l
residential2;device;capacity;PV;;1920.4;kW
residential2;device_cost;inv;PV;;1920403.58;EUR
residential2;device_cost;inv_unsubsidized;PV;;1920403.58;EUR
residential2;device_cost;ann_inv;PV;;141181.79;EUR/a
residential2;device_cost;ann_inv_unsubsidized;PV;;141181.79;EUR/a
residential2;device_cost;om_cost;PV;;38408.07;EUR/a
residential2;device;capacity;HP;;895.9;kW
residential2;device_cost;inv;HP;;438295.52;EUR
residential2;device_cost;inv_unsubsidized;HP;;730492.53;EUR
residential2;device_cost;ann_inv;HP;;32222.05;EUR/a
residential2;device_cost;ann_inv_unsubsidized;HP;;53703.42;EUR/a
residential2;device_cost;om_cost;HP;;24106.25;EUR/a
residential2;device;capacity;BCHP;;228.0;kW
residential2;device_cost;inv;BCHP;;213827.21;EUR
residential2;device_cost;inv_unsubsidized;BCHP;;213827.21;EUR
residential2;device_cost;ann_inv;BCHP;;17276.32;EUR/a
residential2;device_cost;ann_inv_unsubsidized;BCHP;;17276.32;EUR/a
residential2;device_cost;om_cost;BCHP;;6414.82;EUR/a
residential2;device;capacity;BBOI;;1093.3;kW
residential2;device_cost;inv;BBOI;;69159.74;EUR
residential2;device_cost;inv_unsubsidized;BBOI;;69159.74;EUR
residential2;device_cost;ann_inv;BBOI;;5084.4;EUR/a
residential2;device_cost;ann_inv_unsubsidized;BBOI;;5084.4;EUR/a
residential2;device_cost;om_cost;BBOI;;968.24;EUR/a
residential2;device;capacity;TES;;2926.0;kWh
residential2;device_cost;inv;TES;;34020.0;EUR
residential2;device_cost;inv_unsubsidized;TES;;81000.0;EUR
residential2;device_cost;ann_inv;TES;;2748.67;EUR/a
residential2;device_cost;ann_inv_unsubsidized;TES;;6544.45;EUR/a
residential2;device_cost;om_cost;TES;;1053.0;EUR/a
residential2;device;capacity;BAT;;147.5;kWh
residential2;device_cost;inv;BAT;;29500.25;EUR
residential2;device_cost;inv_unsubsidized;BAT;;29500.25;EUR
residential2;device_cost;ann_inv;BAT;;2912.14;EUR/a
residential2;device_cost;ann_inv_unsubsidized;BAT;;2912.14;EUR/a
residential2;device_cost;om_cost;BAT;;590.0;EUR/a
residential2;peak;peak_heat_uncl;;;2274.226186274681;kW
residential2;peak;peak_power_uncl;;;231.5799894007882;kW
residential2;peak;peak_heat_cl;;;1854.9456614697256;kW
residential2;peak;peak_power_cl;;;220.94625775423162;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;0;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;STC;0;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;0;3575253.769;kWh
residential2;heat_profile_devs_by_year;heat_kW;HP;0;895;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;0;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;EB;0;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;0;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;AC;0;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;0;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;CHP;0;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;0;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;BOI;0;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;0;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;GHP;0;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;0;1046698.664;kWh
residential2;heat_profile_devs_by_year;heat_kW;BCHP;0;285;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;0;145052.593;kWh
residential2;heat_profile_devs_by_year;heat_kW;BBOI;0;1093;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;0;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;WCHP;0;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;0;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;WBOI;0;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;0;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;FC;0;0;kW
residential2;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;0;;MWh
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;5;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;STC;5;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;5;3185895.99;kWh
residential2;heat_profile_devs_by_year;heat_kW;HP;5;895;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;5;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;EB;5;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;5;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;AC;5;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;5;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;CHP;5;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;5;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;BOI;5;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;5;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;GHP;5;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;5;1051513.347;kWh
residential2;heat_profile_devs_by_year;heat_kW;BCHP;5;285;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;5;10451.983;kWh
residential2;heat_profile_devs_by_year;heat_kW;BBOI;5;223;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;5;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;WCHP;5;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;5;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;WBOI;5;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;5;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;FC;5;0;kW
residential2;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;5;;MWh
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;10;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;STC;10;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;10;2927862.991;kWh
residential2;heat_profile_devs_by_year;heat_kW;HP;10;895;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;10;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;EB;10;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;10;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;AC;10;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;10;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;CHP;10;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;10;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;BOI;10;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;10;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;GHP;10;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;10;975954.33;kWh
residential2;heat_profile_devs_by_year;heat_kW;BCHP;10;285;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;10;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;BBOI;10;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;10;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;WCHP;10;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;10;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;WBOI;10;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;10;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;FC;10;0;kW
residential2;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;10;;MWh
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;15;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;STC;15;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;15;2687881.768;kWh
residential2;heat_profile_devs_by_year;heat_kW;HP;15;895;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;15;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;EB;15;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;15;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;AC;15;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;15;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;CHP;15;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;15;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;BOI;15;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;15;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;GHP;15;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;15;895960.589;kWh
residential2;heat_profile_devs_by_year;heat_kW;BCHP;15;285;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;15;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;BBOI;15;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;15;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;WCHP;15;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;15;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;WBOI;15;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;15;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;FC;15;0;kW
residential2;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;15;;MWh
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;20;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;STC;20;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;20;3248336.497;kWh
residential2;heat_profile_devs_by_year;heat_kW;HP;20;895;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;20;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;EB;20;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;20;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;AC;20;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;20;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;CHP;20;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;20;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;BOI;20;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;20;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;GHP;20;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;20;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;BCHP;20;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;20;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;BBOI;20;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;20;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;WCHP;20;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;20;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;WBOI;20;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;20;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;FC;20;0;kW
residential2;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;20;;MWh
residential2;power_profile_devs_by_year;power_profile_energy_kwh;PV;0;1931145.142;kWh
residential2;power_profile_devs_by_year;power_kW;PV;0;1522;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WT;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WT;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WAT;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WAT;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;HP;0;1109460.163;kWh
residential2;power_profile_devs_by_year;power_kW;HP;0;347;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;EB;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;EB;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;CC;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;CC;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;CHP;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;CHP;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;0;837358.931;kWh
residential2;power_profile_devs_by_year;power_kW;BCHP;0;228;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WCHP;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;ELYZ;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;FC;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;FC;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;0;560274.462;kWh
residential2;power_profile_devs_by_year;power_kW;from_grid;0;424;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;0;1307514.994;kWh
residential2;power_profile_devs_by_year;power_kW;to_grid;0;1383;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;0;560274.462;kWh
residential2;power_profile_devs_by_year;power_kW;from_main_grid;0;424;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;0;1307514.994;kWh
residential2;power_profile_devs_by_year;power_kW;to_main_grid;0;1383;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_network;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;from_network;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_network;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;to_network;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;PV;5;1931145.142;kWh
residential2;power_profile_devs_by_year;power_kW;PV;5;1522;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WT;5;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WT;5;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WAT;5;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WAT;5;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;HP;5;996330.997;kWh
residential2;power_profile_devs_by_year;power_kW;HP;5;347;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;EB;5;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;EB;5;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;CC;5;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;CC;5;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;CHP;5;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;CHP;5;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;5;841210.678;kWh
residential2;power_profile_devs_by_year;power_kW;BCHP;5;228;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;5;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WCHP;5;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;5;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;ELYZ;5;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;FC;5;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;FC;5;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;5;435617.298;kWh
residential2;power_profile_devs_by_year;power_kW;from_grid;5;424;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;5;1299838.744;kWh
residential2;power_profile_devs_by_year;power_kW;to_grid;5;1412;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;5;435617.298;kWh
residential2;power_profile_devs_by_year;power_kW;from_main_grid;5;424;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;5;1299838.744;kWh
residential2;power_profile_devs_by_year;power_kW;to_main_grid;5;1412;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_network;5;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;from_network;5;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_network;5;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;to_network;5;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;PV;10;1931145.142;kWh
residential2;power_profile_devs_by_year;power_kW;PV;10;1522;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WT;10;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WT;10;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WAT;10;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WAT;10;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;HP;10;908670.507;kWh
residential2;power_profile_devs_by_year;power_kW;HP;10;347;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;EB;10;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;EB;10;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;CC;10;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;CC;10;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;CHP;10;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;CHP;10;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;10;780763.464;kWh
residential2;power_profile_devs_by_year;power_kW;BCHP;10;228;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;10;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WCHP;10;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;10;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;ELYZ;10;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;FC;10;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;FC;10;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;10;400897.205;kWh
residential2;power_profile_devs_by_year;power_kW;from_grid;10;405;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;10;1292331.926;kWh
residential2;power_profile_devs_by_year;power_kW;to_grid;10;1395;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;10;400897.205;kWh
residential2;power_profile_devs_by_year;power_kW;from_main_grid;10;405;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;10;1292331.926;kWh
residential2;power_profile_devs_by_year;power_kW;to_main_grid;10;1395;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_network;10;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;from_network;10;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_network;10;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;to_network;10;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;PV;15;1931145.142;kWh
residential2;power_profile_devs_by_year;power_kW;PV;15;1522;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WT;15;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WT;15;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WAT;15;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WAT;15;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;HP;15;829043.045;kWh
residential2;power_profile_devs_by_year;power_kW;HP;15;347;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;EB;15;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;EB;15;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;CC;15;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;CC;15;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;CHP;15;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;CHP;15;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;15;716768.472;kWh
residential2;power_profile_devs_by_year;power_kW;BCHP;15;228;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;15;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WCHP;15;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;15;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;ELYZ;15;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;FC;15;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;FC;15;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;15;388926.004;kWh
residential2;power_profile_devs_by_year;power_kW;from_grid;15;441;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;15;1295993.195;kWh
residential2;power_profile_devs_by_year;power_kW;to_grid;15;1479;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;15;388926.004;kWh
residential2;power_profile_devs_by_year;power_kW;from_main_grid;15;441;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;15;1295993.195;kWh
residential2;power_profile_devs_by_year;power_kW;to_main_grid;15;1479;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_network;15;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;from_network;15;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_network;15;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;to_network;15;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;PV;20;1931145.142;kWh
residential2;power_profile_devs_by_year;power_kW;PV;20;1522;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WT;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WT;20;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WAT;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WAT;20;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;HP;20;1019341.764;kWh
residential2;power_profile_devs_by_year;power_kW;HP;20;347;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;EB;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;EB;20;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;CC;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;CC;20;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;CHP;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;CHP;20;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;BCHP;20;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WCHP;20;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;ELYZ;20;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;FC;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;FC;20;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;20;1303824.59;kWh
residential2;power_profile_devs_by_year;power_kW;from_grid;20;559;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;20;1303824.59;kWh
