scenario;category;metric;device;year;value;unit
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;5;207850.706;kWh
residential2;heat_profile_devs_by_year;heat_kW;BBOI;5;705;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;5;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;WCHP;5;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;5;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;WBOI;5;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;5;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;FC;5;0;kW
residential2;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;5;;MWh
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;10;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;STC;10;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;10;1261296.153;kWh
residential2;heat_profile_devs_by_year;heat_kW;HP;10;346;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;10;679619.228;kWh
residential2;heat_profile_devs_by_year;heat_kW;EB;10;429;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;10;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;AC;10;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;10;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;CHP;10;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;10;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;BOI;10;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;10;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;GHP;10;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;10;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;BCHP;10;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;10;181672.004;kWh
residential2;heat_profile_devs_by_year;heat_kW;BBOI;10;705;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;10;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;WCHP;10;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;10;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;WBOI;10;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;10;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;FC;10;0;kW
residential2;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;10;;MWh
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;15;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;STC;15;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;15;1059490.382;kWh
residential2;heat_profile_devs_by_year;heat_kW;HP;15;346;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;15;647544.538;kWh
residential2;heat_profile_devs_by_year;heat_kW;EB;15;429;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;15;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;AC;15;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;15;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;CHP;15;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;15;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;BOI;15;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;15;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;GHP;15;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;15;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;BCHP;15;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;15;240454.156;kWh
residential2;heat_profile_devs_by_year;heat_kW;BBOI;15;705;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;15;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;WCHP;15;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;15;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;WBOI;15;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;15;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;FC;15;0;kW
residential2;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;15;;MWh
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;20;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;STC;20;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;20;1513885.794;kWh
residential2;heat_profile_devs_by_year;heat_kW;HP;20;346;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;20;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;EB;20;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;20;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;AC;20;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;20;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;CHP;20;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;20;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;BOI;20;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;20;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;GHP;20;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;20;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;BCHP;20;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;20;267156.317;kWh
residential2;heat_profile_devs_by_year;heat_kW;BBOI;20;641;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;20;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;WCHP;20;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;20;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;WBOI;20;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;20;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;FC;20;0;kW
residential2;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;20;;MWh
residential2;power_profile_devs_by_year;power_profile_energy_kwh;PV;0;3483954.748;kWh
residential2;power_profile_devs_by_year;power_kW;PV;0;2713;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WT;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WT;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WAT;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WAT;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;HP;0;520497.699;kWh
residential2;power_profile_devs_by_year;power_kW;HP;0;134;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;EB;0;868174.528;kWh
residential2;power_profile_devs_by_year;power_kW;EB;0;433;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;CC;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;CC;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;CHP;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;CHP;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;BCHP;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WCHP;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;ELYZ;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;FC;0;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;FC;0;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;0;1415865.654;kWh
residential2;power_profile_devs_by_year;power_kW;from_grid;0;704;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;0;2917811.199;kWh
residential2;power_profile_devs_by_year;power_kW;to_grid;0;2629;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;0;1413271.968;kWh
residential2;power_profile_devs_by_year;power_kW;from_main_grid;0;704;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;0;2912904.199;kWh
residential2;power_profile_devs_by_year;power_kW;to_main_grid;0;2629;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_network;0;2593.686;kWh
residential2;power_profile_devs_by_year;power_kW;from_network;0;76;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_network;0;4907.0;kWh
residential2;power_profile_devs_by_year;power_kW;to_network;0;195;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;PV;5;3023599.111;kWh
residential2;power_profile_devs_by_year;power_kW;PV;5;2713;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WT;5;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WT;5;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WAT;5;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WAT;5;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;HP;5;461715.485;kWh
residential2;power_profile_devs_by_year;power_kW;HP;5;134;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;EB;5;629320.282;kWh
residential2;power_profile_devs_by_year;power_kW;EB;5;433;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;CC;5;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;CC;5;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;CHP;5;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;CHP;5;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;5;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;BCHP;5;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;5;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WCHP;5;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;5;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;ELYZ;5;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;FC;5;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;FC;5;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;5;1095040.643;kWh
residential2;power_profile_devs_by_year;power_kW;from_grid;5;710;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;5;2434267.013;kWh
residential2;power_profile_devs_by_year;power_kW;to_grid;5;2638;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;5;1089836.182;kWh
residential2;power_profile_devs_by_year;power_kW;from_main_grid;5;710;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;5;2434267.013;kWh
residential2;power_profile_devs_by_year;power_kW;to_main_grid;5;2638;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_network;5;5204.462;kWh
residential2;power_profile_devs_by_year;power_kW;from_network;5;148;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_network;5;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;to_network;5;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;PV;10;2880313.685;kWh
residential2;power_profile_devs_by_year;power_kW;PV;10;2713;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WT;10;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WT;10;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WAT;10;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WAT;10;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;HP;10;390024.89;kWh
residential2;power_profile_devs_by_year;power_kW;HP;10;134;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;EB;10;686484.069;kWh
residential2;power_profile_devs_by_year;power_kW;EB;10;433;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;CC;10;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;CC;10;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;CHP;10;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;CHP;10;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;10;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;BCHP;10;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;10;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WCHP;10;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;10;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;ELYZ;10;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;FC;10;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;FC;10;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;10;1125199.993;kWh
residential2;power_profile_devs_by_year;power_kW;from_grid;10;696;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;10;2335667.744;kWh
residential2;power_profile_devs_by_year;power_kW;to_grid;10;2631;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;10;1105115.04;kWh
residential2;power_profile_devs_by_year;power_kW;from_main_grid;10;696;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;10;2335667.744;kWh
residential2;power_profile_devs_by_year;power_kW;to_main_grid;10;2631;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_network;10;20084.953;kWh
residential2;power_profile_devs_by_year;power_kW;from_network;10;271;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_network;10;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;to_network;10;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;PV;15;2808080.017;kWh
residential2;power_profile_devs_by_year;power_kW;PV;15;2713;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WT;15;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WT;15;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WAT;15;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WAT;15;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;HP;15;327912.132;kWh
residential2;power_profile_devs_by_year;power_kW;HP;15;134;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;EB;15;654085.392;kWh
residential2;power_profile_devs_by_year;power_kW;EB;15;433;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;CC;15;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;CC;15;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;CHP;15;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;CHP;15;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;15;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;BCHP;15;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;15;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WCHP;15;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;15;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;ELYZ;15;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;FC;15;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;FC;15;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;15;1036696.474;kWh
residential2;power_profile_devs_by_year;power_kW;from_grid;15;702;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;15;2269441.993;kWh
residential2;power_profile_devs_by_year;power_kW;to_grid;15;2638;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;15;1031686.78;kWh
residential2;power_profile_devs_by_year;power_kW;from_main_grid;15;702;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;15;2255230.328;kWh
residential2;power_profile_devs_by_year;power_kW;to_main_grid;15;2638;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_network;15;5009.694;kWh
residential2;power_profile_devs_by_year;power_kW;from_network;15;642;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_network;15;14211.665;kWh
residential2;power_profile_devs_by_year;power_kW;to_network;15;533;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;PV;20;2262853.553;kWh
residential2;power_profile_devs_by_year;power_kW;PV;20;2713;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WT;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WT;20;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WAT;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WAT;20;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;HP;20;473682.724;kWh
residential2;power_profile_devs_by_year;power_kW;HP;20;134;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;EB;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;EB;20;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;CC;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;CC;20;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;CHP;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;CHP;20;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;BCHP;20;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;WCHP;20;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;ELYZ;20;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;FC;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;FC;20;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;20;743364.007;kWh
residential2;power_profile_devs_by_year;power_kW;from_grid;20;276;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;20;1939197.861;kWh
residential2;power_profile_devs_by_year;power_kW;to_grid;20;2631;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;20;703139.265;kWh
residential2;power_profile_devs_by_year;power_kW;from_main_grid;20;276;kW
