Support_Year;Cluster;Timestep;Power_Demand_kW
0;0;105;206.618
0;0;106;219.547
0;0;107;178.174
0;0;108;174.217
0;0;109;179.279
0;0;110;194.486
0;0;111;200.152
0;0;112;238.731
0;0;113;251.511
0;0;114;274.764
0;0;115;303.454
0;0;116;296.73
0;0;117;292.778
0;0;118;286.365
0;0;119;186.095
0;0;120;29.987
0;0;121;63.464
0;0;122;48.717
0;0;123;46.276
0;0;124;44.124
0;0;125;47.246
0;0;126;62.805
0;0;127;153.88
0;0;128;190.442
0;0;129;142.413
0;0;130;154.586
0;0;131;148.483
0;0;132;150.272
0;0;133;161.288
0;0;134;155.153
0;0;135;162.463
0;0;136;186.462
0;0;137;276.388
0;0;138;293.868
0;0;139;284.927
0;0;140;305.241
0;0;141;316.73
0;0;142;293.444
0;0;143;205.82
0;0;144;33.947
0;0;145;55.831
0;0;146;47.014
0;0;147;46.296
0;0;148;45.404
0;0;149;46.909
0;0;150;61.075
0;0;151;113.316
0;0;152;183.443
0;0;153;188.167
0;0;154;138.582
0;0;155;131.104
0;0;156;127.383
0;0;157;160.724
0;0;158;140.481
0;0;159;145.197
0;0;160;203.528
0;0;161;238.387
0;0;162;292.699
0;0;163;330.807
0;0;164;307.163
0;0;165;314.055
0;0;166;276.712
0;0;167;211.399
0;1;0;30.072
0;1;1;54.1
0;1;2;46.151
0;1;3;48.903
0;1;4;49.674
0;1;5;52.117
0;1;6;71.473
0;1;7;139.537
0;1;8;218.288
0;1;9;179.244
0;1;10;164.524
0;1;11;138.616
0;1;12;155.899
0;1;13;150.382
0;1;14;132.796
0;1;15;146.778
0;1;16;199.734
0;1;17;249.325
0;1;18;251.736
0;1;19;298.754
0;1;20;311.286
0;1;21;267.599
0;1;22;291.747
0;1;23;188.937
0;1;24;31.228
0;1;25;49.612
0;1;26;46.919
0;1;27;43.097
0;1;28;51.347
0;1;29;46.036
0;1;30;59.824
0;1;31;128.244
0;1;32;212.976
0;1;33;177.82
0;1;34;164.994
0;1;35;157.975
0;1;36;157.419
0;1;37;155.598
0;1;38;164.779
0;1;39;165.359
0;1;40;219.87
0;1;41;237.227
0;1;42;287.202
0;1;43;296.272
0;1;44;306.9
0;1;45;281.848
0;1;46;279.244
0;1;47;182.533
0;1;48;31.653
0;1;49;50.008
0;1;50;43.68
0;1;51;48.058
0;1;52;47.749
0;1;53;51.515
0;1;54;63.419
0;1;55;111.731
0;1;56;201.355
0;1;57;189.514
0;1;58;170.332
0;1;59;148.749
0;1;60;122.623
0;1;61;154.871
0;1;62;134.484
0;1;63;139.971
0;1;64;172.193
0;1;65;227.698
0;1;66;272.857
0;1;67;296.122
0;1;68;293.28
0;1;69;336.364
0;1;70;304.184
0;1;71;202.555
0;1;72;31.957
0;1;73;55.998
0;1;74;47.044
0;1;75;45.376
0;1;76;49.262
0;1;77;52.848
0;1;78;57.757
0;1;79;77.126
0;1;80;166.66
0;1;81;193.282
0;1;82;191.467
0;1;83;187.232
0;1;84;192.716
0;1;85;202.115
0;1;86;192.203
0;1;87;174.647
0;1;88;188.171
0;1;89;246.008
0;1;90;289.296
0;1;91;304.552
0;1;92;293.286
0;1;93;310.283
0;1;94;277.762
0;1;95;184.855
0;1;96;35.609
0;1;97;58.788
0;1;98;44.435
0;1;99;56.406
0;1;100;46.253
0;1;101;49.045
0;1;102;47.864
0;1;103;92.917
0;1;104;167.59
0;1;105;222.2
0;1;106;235.147
0;1;107;225.192
0;1;108;177.26
0;1;109;190.623
0;1;110;185.792
0;1;111;177.862
0;1;112;204.825
0;1;113;254.109
0;1;114;293.415
0;1;115;295.613
0;1;116;273.016
0;1;117;314.275
0;1;118;250.127
0;1;119;202.836
0;1;120;30.302
0;1;121;66.532
0;1;122;46.031
0;1;123;49.609
0;1;124;48.374
0;1;125;51.198
0;1;126;61.752
0;1;127;136.362
0;1;128;209.459
0;1;129;192.116
0;1;130;168.287
0;1;131;153.64
0;1;132;138.708
0;1;133;205.058
0;1;134;182.377
0;1;135;157.244
0;1;136;226.709
0;1;137;261.552
0;1;138;275.951
0;1;139;276.345
0;1;140;329.554
0;1;141;307.911
0;1;142;300.836
0;1;143;196.761
0;1;144;29.684
0;1;145;51.522
0;1;146;47.416
0;1;147;47.063
0;1;148;45.655
0;1;149;54.069
0;1;150;65.969
0;1;151;150.171
0;1;152;185.334
0;1;153;182.375
0;1;154;175.386
0;1;155;140.471
0;1;156;172.634
0;1;157;164.574
0;1;158;170.207
0;1;159;180.076
0;1;160;197.486
0;1;161;260.442
0;1;162;340.294
0;1;163;282.049
0;1;164;323.485
0;1;165;337.559
0;1;166;290.69
0;1;167;206.742
0;2;0;31.203
0;2;1;61.662
0;2;2;45.115
0;2;3;49.528
0;2;4;45.084
0;2;5;55.638
0;2;6;62.311
0;2;7;104.488
0;2;8;151.984
0;2;9;139.662
0;2;10;143.63
0;2;11;121.427
0;2;12;127.109
0;2;13;142.578
0;2;14;154.389
0;2;15;153.619
0;2;16;139.95
0;2;17;247.104
0;2;18;233.563
0;2;19;305.254
0;2;20;301.003
0;2;21;308.723
0;2;22;309.582
0;2;23;210.206
0;2;24;32.221
0;2;25;54.0
0;2;26;44.257
0;2;27;48.02
0;2;28;42.356
0;2;29;57.066
0;2;30;66.843
0;2;31;116.393
0;2;32;177.111
0;2;33;126.524
0;2;34;144.743
0;2;35;140.922
0;2;36;133.8
0;2;37;145.134
0;2;38;143.928
0;2;39;157.397
0;2;40;175.59
0;2;41;213.694
0;2;42;248.69
0;2;43;259.87
0;2;44;319.155
0;2;45;307.45
0;2;46;284.922
0;2;47;210.744
0;2;48;31.922
0;2;49;46.458
0;2;50;43.58
0;2;51;48.206
0;2;52;48.105
0;2;53;51.209
0;2;54;61.201
0;2;55;125.569
0;2;56;171.017
0;2;57;146.332
0;2;58;150.185
0;2;59;134.533
0;2;60;152.33
0;2;61;141.396
0;2;62;139.31
0;2;63;130.524
0;2;64;168.155
0;2;65;200.277
0;2;66;229.444
0;2;67;266.427
0;2;68;306.165
0;2;69;301.018
0;2;70;275.495
0;2;71;202.168
0;2;72;32.676
0;2;73;67.065
0;2;74;44.875
0;2;75;45.051
0;2;76;45.014
0;2;77;47.845
0;2;78;55.581
0;2;79;87.556
0;2;80;132.67
0;2;81;169.485
0;2;82;201.774
0;2;83;191.629
0;2;84;193.904
0;2;85;189.107
0;2;86;191.798
0;2;87;170.575
0;2;88;190.367
0;2;89;205.188
0;2;90;250.986
0;2;91;220.309
0;2;92;285.147
0;2;93;301.464
0;2;94;267.885
0;2;95;202.307
0;2;96;29.573
0;2;97;58.674
0;2;98;52.521
0;2;99;51.17
0;2;100;45.339
0;2;101;45.529
0;2;102;53.527
0;2;103;83.996
0;2;104;136.269
0;2;105;164.765
0;2;106;187.508
0;2;107;158.224
0;2;108;183.497
0;2;109;183.643
0;2;110;185.164
0;2;111;170.81
0;2;112;185.747
0;2;113;221.254
0;2;114;257.639
0;2;115;256.497
0;2;116;273.733
0;2;117;274.597
0;2;118;265.61
0;2;119;196.397
0;2;120;32.112
0;2;121;53.933
0;2;122;43.978
0;2;123;57.583
0;2;124;46.601
0;2;125;49.24
0;2;126;66.295
0;2;127;91.881
0;2;128;162.57
0;2;129;144.159
0;2;130;140.512
0;2;131;153.976
0;2;132;130.218
0;2;133;140.343
0;2;134;130.345
0;2;135;125.661
0;2;136;175.784
0;2;137;218.536
0;2;138;225.448
0;2;139;286.743
0;2;140;277.798
0;2;141;323.341
0;2;142;310.562
0;2;143;188.089
0;2;144;29.565
0;2;145;48.766
0;2;146;45.74
0;2;147;44.15
0;2;148;45.793
0;2;149;47.88
0;2;150;64.567
0;2;151;127.288
0;2;152;158.18
0;2;153;162.345
0;2;154;143.776
0;2;155;140.622
0;2;156;131.379
0;2;157;168.205
0;2;158;136.458
0;2;159;145.233
0;2;160;192.007
0;2;161;177.958
0;2;162;248.6
0;2;163;283.44
0;2;164;300.914
0;2;165;302.386
0;2;166;280.493
0;2;167;204.575
0;3;0;31.495
0;3;1;60.074
0;3;2;44.661
0;3;3;48.179
0;3;4;42.314
0;3;5;51.782
0;3;6;63.478
0;3;7;116.593
0;3;8;181.668
0;3;9;177.058
0;3;10;163.209
0;3;11;121.42
0;3;12;131.667
0;3;13;167.163
0;3;14;132.311
0;3;15;127.526
0;3;16;184.314
0;3;17;252.936
0;3;18;287.836
0;3;19;290.17
0;3;20;315.879
0;3;21;321.484
0;3;22;300.29
0;3;23;186.828
0;3;24;32.375
0;3;25;51.083
0;3;26;49.704
0;3;27;49.004
0;3;28;43.587
0;3;29;49.413
0;3;30;69.64
0;3;31;109.816
0;3;32;218.273
0;3;33;138.272
0;3;34;142.331
0;3;35;132.029
0;3;36;143.125
0;3;37;151.722
0;3;38;129.585
0;3;39;159.018
0;3;40;181.67
0;3;41;258.853
0;3;42;270.651
0;3;43;274.325
0;3;44;288.094
0;3;45;312.305
0;3;46;279.053
0;3;47;190.788
0;3;48;32.908
0;3;49;46.945
0;3;50;42.833
0;3;51;49.542
0;3;52;45.217
0;3;53;58.175
0;3;54;63.141
0;3;55;119.834
0;3;56;192.411
0;3;57;205.367
0;3;58;160.825
0;3;59;140.01
0;3;60;138.374
0;3;61;139.263
0;3;62;148.806
0;3;63;136.257
0;3;64;180.362
0;3;65;210.594
0;3;66;289.604
0;3;67;303.895
0;3;68;323.749
0;3;69;314.257
0;3;70;291.521
0;3;71;203.392
0;3;72;32.065
0;3;73;54.068
0;3;74;45.665
0;3;75;46.416
0;3;76;45.597
0;3;77;52.004
0;3;78;65.755
0;3;79;96.137
0;3;80;154.329
0;3;81;189.551
0;3;82;184.695
0;3;83;168.892
0;3;84;201.845
0;3;85;178.123
0;3;86;178.927
0;3;87;192.379
0;3;88;210.258
0;3;89;221.755
0;3;90;309.471
0;3;91;291.808
0;3;92;305.02
0;3;93;281.664
0;3;94;266.827
0;3;95;203.268
0;3;96;36.824
0;3;97;61.186
0;3;98;46.493
0;3;99;51.273
0;3;100;45.958
0;3;101;49.418
0;3;102;68.607
0;3;103;86.952
0;3;104;156.826
0;3;105;213.52
0;3;106;183.497
0;3;107;164.458
0;3;108;186.877
0;3;109;172.256
0;3;110;174.309
0;3;111;190.892
0;3;112;199.259
0;3;113;254.41
0;3;114;280.572
0;3;115;294.158
0;3;116;281.76
0;3;117;324.513
0;3;118;271.665
0;3;119;221.356
0;3;120;30.965
0;3;121;52.987
0;3;122;44.752
0;3;123;48.404
0;3;124;46.133
0;3;125;61.358
0;3;126;68.632
0;3;127;118.379
0;3;128;176.881
0;3;129;179.444
0;3;130;159.14
0;3;131;147.989
0;3;132;129.072
0;3;133;166.973
0;3;134;147.59
0;3;135;133.356
0;3;136;181.316
0;3;137;254.001
0;3;138;282.515
0;3;139;287.584
0;3;140;279.034
0;3;141;322.15
0;3;142;278.958
0;3;143;197.455
0;3;144;30.803
0;3;145;59.26
0;3;146;43.427
0;3;147;48.049
0;3;148;47.417
0;3;149;46.461
0;3;150;74.159
0;3;151;129.621
0;3;152;191.807
0;3;153;170.396
0;3;154;139.299
0;3;155;133.073
0;3;156;125.847
0;3;157;142.154
0;3;158;129.559
0;3;159;124.295
0;3;160;171.888
0;3;161;224.166
0;3;162;269.386
0;3;163;315.476
0;3;164;299.664
0;3;165;325.836
0;3;166;275.785
0;3;167;210.464
5;0;0;29.055
5;0;1;41.548
5;0;2;43.998
5;0;3;44.316
5;0;4;42.934
5;0;5;48.787
5;0;6;63.025
5;0;7;115.241
5;0;8;221.731
5;0;9;161.577
5;0;10;158.089
5;0;11;132.461
5;0;12;138.916
5;0;13;161.263
5;0;14;170.644
5;0;15;169.493
5;0;16;193.097
5;0;17;269.521
5;0;18;282.593
5;0;19;287.847
5;0;20;326.822
5;0;21;327.701
5;0;22;311.675
5;0;23;197.547
5;0;24;34.94
5;0;25;44.461
5;0;26;46.913
5;0;27;44.591
5;0;28;46.882
5;0;29;46.814
5;0;30;76.319
5;0;31;132.606
5;0;32;193.369
5;0;33;181.843
5;0;34;170.043
5;0;35;140.875
5;0;36;152.004
5;0;37;166.294
5;0;38;175.423
5;0;39;166.785
5;0;40;199.598
5;0;41;251.69
5;0;42;279.087
5;0;43;292.841
5;0;44;303.773
5;0;45;315.119
5;0;46;333.428
5;0;47;207.81
5;0;48;32.172
5;0;49;56.185
5;0;50;46.004
5;0;51;47.452
5;0;52;44.05
5;0;53;52.507
5;0;54;70.259
5;0;55;128.539
5;0;56;201.915
5;0;57;170.698
5;0;58;190.971
5;0;59;149.08
5;0;60;151.599
5;0;61;144.8
5;0;62;159.962
5;0;63;143.802
5;0;64;199.934
5;0;65;247.099
5;0;66;269.964
5;0;67;284.236
5;0;68;273.733
5;0;69;278.897
5;0;70;282.332
5;0;71;198.325
5;0;72;31.265
5;0;73;54.352
5;0;74;46.438
5;0;75;52.886
5;0;76;47.797
5;0;77;51.54
5;0;78;52.607
5;0;79;80.7
5;0;80;163.265
5;0;81;228.444
5;0;82;231.55
5;0;83;178.805
5;0;84;208.638
5;0;85;188.162
5;0;86;178.621
5;0;87;189.512
5;0;88;213.788
5;0;89;237.748
5;0;90;279.235
5;0;91;285.131
5;0;92;304.571
5;0;93;306.891
5;0;94;274.135
5;0;95;196.323
5;0;96;31.931
5;0;97;59.713
5;0;98;42.673
5;0;99;49.162
5;0;100;52.917
5;0;101;46.347
5;0;102;55.154
5;0;103;86.824
5;0;104;159.383
5;0;105;206.618
5;0;106;219.547
5;0;107;178.174
5;0;108;174.217
5;0;109;179.279
5;0;110;194.486
5;0;111;200.152
5;0;112;238.731
5;0;113;251.511
5;0;114;274.764
5;0;115;303.454
5;0;116;296.73
5;0;117;292.778
5;0;118;286.365
5;0;119;186.095
5;0;120;29.987
5;0;121;63.464
5;0;122;48.717
5;0;123;46.276
5;0;124;44.124
5;0;125;47.246
5;0;126;62.805
5;0;127;153.88
5;0;128;190.442
5;0;129;142.413
5;0;130;154.586
5;0;131;148.483
5;0;132;150.272
5;0;133;161.288
5;0;134;155.153
5;0;135;162.463
5;0;136;186.462
5;0;137;276.388
5;0;138;293.868
5;0;139;284.927
5;0;140;305.241
5;0;141;316.73
5;0;142;293.444
5;0;143;205.82
5;0;144;33.947
5;0;145;55.831
5;0;146;47.014
5;0;147;46.296
5;0;148;45.404
5;0;149;46.909
5;0;150;61.075
5;0;151;113.316
5;0;152;183.443
5;0;153;188.167
5;0;154;138.582
5;0;155;131.104
5;0;156;127.383
5;0;157;160.724
5;0;158;140.481
5;0;159;145.197
5;0;160;203.528
5;0;161;238.387
5;0;162;292.699
5;0;163;330.807
5;0;164;307.163
5;0;165;314.055
5;0;166;276.712
5;0;167;211.399
5;1;0;30.072
5;1;1;54.1
5;1;2;46.151
5;1;3;48.903
5;1;4;49.674
5;1;5;52.117
5;1;6;71.473
5;1;7;139.537
5;1;8;218.288
5;1;9;179.244
5;1;10;164.524
5;1;11;138.616
5;1;12;155.899
5;1;13;150.382
5;1;14;132.796
5;1;15;146.778
5;1;16;199.734
5;1;17;249.325
5;1;18;251.736
5;1;19;298.754
5;1;20;311.286
5;1;21;267.599
5;1;22;291.747
5;1;23;188.937
5;1;24;31.228
5;1;25;49.612
5;1;26;46.919
5;1;27;43.097
5;1;28;51.347
5;1;29;46.036
5;1;30;59.824
5;1;31;128.244
5;1;32;212.976
5;1;33;177.82
5;1;34;164.994
5;1;35;157.975
5;1;36;157.419
5;1;37;155.598
5;1;38;164.779
5;1;39;165.359
5;1;40;219.87
5;1;41;237.227
5;1;42;287.202
5;1;43;296.272
5;1;44;306.9
5;1;45;281.848
5;1;46;279.244
5;1;47;182.533
5;1;48;31.653
5;1;49;50.008
5;1;50;43.68
5;1;51;48.058
5;1;52;47.749
5;1;53;51.515
5;1;54;63.419
5;1;55;111.731
5;1;56;201.355
5;1;57;189.514
5;1;58;170.332
5;1;59;148.749
5;1;60;122.623
5;1;61;154.871
5;1;62;134.484
5;1;63;139.971
5;1;64;172.193
5;1;65;227.698
5;1;66;272.857
5;1;67;296.122
5;1;68;293.28
5;1;69;336.364
5;1;70;304.184
5;1;71;202.555
5;1;72;31.957
5;1;73;55.998
5;1;74;47.044
5;1;75;45.376
5;1;76;49.262
5;1;77;52.848
5;1;78;57.757
5;1;79;77.126
5;1;80;166.66
5;1;81;193.282
5;1;82;191.467
5;1;83;187.232
5;1;84;192.716
5;1;85;202.115
5;1;86;192.203
5;1;87;174.647
5;1;88;188.171
5;1;89;246.008
5;1;90;289.296
5;1;91;304.552
5;1;92;293.286
5;1;93;310.283
5;1;94;277.762
5;1;95;184.855
5;1;96;35.609
5;1;97;58.788
5;1;98;44.435
5;1;99;56.406
5;1;100;46.253
5;1;101;49.045
5;1;102;47.864
5;1;103;92.917
5;1;104;167.59
5;1;105;222.2
5;1;106;235.147
5;1;107;225.192
5;1;108;177.26
5;1;109;190.623
5;1;110;185.792
5;1;111;177.862
5;1;112;204.825
5;1;113;254.109
5;1;114;293.415
5;1;115;295.613
5;1;116;273.016
5;1;117;314.275
5;1;118;250.127
5;1;119;202.836
5;1;120;30.302
5;1;121;66.532
5;1;122;46.031
5;1;123;49.609
5;1;124;48.374
5;1;125;51.198
5;1;126;61.752
5;1;127;136.362
5;1;128;209.459
5;1;129;192.116
5;1;130;168.287
5;1;131;153.64
5;1;132;138.708
5;1;133;205.058
5;1;134;182.377
5;1;135;157.244
5;1;136;226.709
5;1;137;261.552
5;1;138;275.951
5;1;139;276.345
5;1;140;329.554
5;1;141;307.911
5;1;142;300.836
5;1;143;196.761
5;1;144;29.684
5;1;145;51.522
5;1;146;47.416
5;1;147;47.063
5;1;148;45.655
5;1;149;54.069
5;1;150;65.969
5;1;151;150.171
5;1;152;185.334
5;1;153;182.375
5;1;154;175.386
5;1;155;140.471
5;1;156;172.634
5;1;157;164.574
5;1;158;170.207
5;1;159;180.076
5;1;160;197.486
5;1;161;260.442
5;1;162;340.294
5;1;163;282.049
5;1;164;323.485
5;1;165;337.559
5;1;166;290.69
5;1;167;206.742
5;2;0;31.203
5;2;1;61.662
5;2;2;45.115
5;2;3;49.528
5;2;4;45.084
5;2;5;55.638
5;2;6;62.311
5;2;7;104.488
5;2;8;151.984
5;2;9;139.662
5;2;10;143.63
5;2;11;121.427
5;2;12;127.109
5;2;13;142.578
5;2;14;154.389
5;2;15;153.619
5;2;16;139.95
5;2;17;247.104
5;2;18;233.563
5;2;19;305.254
5;2;20;301.003
5;2;21;308.723
5;2;22;309.582
5;2;23;210.206
5;2;24;32.221
5;2;25;54.0
5;2;26;44.257
5;2;27;48.02
5;2;28;42.356
5;2;29;57.066
5;2;30;66.843
5;2;31;116.393
5;2;32;177.111
5;2;33;126.524
5;2;34;144.743
5;2;35;140.922
5;2;36;133.8
5;2;37;145.134
5;2;38;143.928
5;2;39;157.397
5;2;40;175.59
5;2;41;213.694
5;2;42;248.69
5;2;43;259.87
5;2;44;319.155
5;2;45;307.45
5;2;46;284.922
5;2;47;210.744
5;2;48;31.922
5;2;49;46.458
5;2;50;43.58
5;2;51;48.206
5;2;52;48.105
5;2;53;51.209
5;2;54;61.201
5;2;55;125.569
5;2;56;171.017
5;2;57;146.332
5;2;58;150.185
5;2;59;134.533
5;2;60;152.33
5;2;61;141.396
5;2;62;139.31
5;2;63;130.524
5;2;64;168.155
5;2;65;200.277
5;2;66;229.444
5;2;67;266.427
5;2;68;306.165
5;2;69;301.018
5;2;70;275.495
5;2;71;202.168
5;2;72;32.676
5;2;73;67.065
5;2;74;44.875
5;2;75;45.051
5;2;76;45.014
5;2;77;47.845
5;2;78;55.581
5;2;79;87.556
5;2;80;132.67
5;2;81;169.485
5;2;82;201.774
5;2;83;191.629
5;2;84;193.904
5;2;85;189.107
5;2;86;191.798
5;2;87;170.575
5;2;88;190.367
5;2;89;205.188
5;2;90;250.986
5;2;91;220.309
5;2;92;285.147
5;2;93;301.464
5;2;94;267.885
5;2;95;202.307
5;2;96;29.573
5;2;97;58.674
5;2;98;52.521
5;2;99;51.17
5;2;100;45.339
5;2;101;45.529
5;2;102;53.527
5;2;103;83.996
5;2;104;136.269
5;2;105;164.765
5;2;106;187.508
5;2;107;158.224
5;2;108;183.497
5;2;109;183.643
5;2;110;185.164
5;2;111;170.81
5;2;112;185.747
5;2;113;221.254
5;2;114;257.639
5;2;115;256.497
5;2;116;273.733
5;2;117;274.597
5;2;118;265.61
5;2;119;196.397
5;2;120;32.112
5;2;121;53.933
5;2;122;43.978
5;2;123;57.583
5;2;124;46.601
5;2;125;49.24
5;2;126;66.295
5;2;127;91.881
5;2;128;162.57
5;2;129;144.159
5;2;130;140.512
5;2;131;153.976
5;2;132;130.218
5;2;133;140.343
5;2;134;130.345
5;2;135;125.661
5;2;136;175.784
5;2;137;218.536
5;2;138;225.448
5;2;139;286.743
5;2;140;277.798
5;2;141;323.341
5;2;142;310.562
5;2;143;188.089
5;2;144;29.565
5;2;145;48.766
5;2;146;45.74
5;2;147;44.15
5;2;148;45.793
5;2;149;47.88
5;2;150;64.567
5;2;151;127.288
5;2;152;158.18
5;2;153;162.345
5;2;154;143.776
5;2;155;140.622
5;2;156;131.379
5;2;157;168.205
5;2;158;136.458
5;2;159;145.233
5;2;160;192.007
5;2;161;177.958
5;2;162;248.6
5;2;163;283.44
5;2;164;300.914
5;2;165;302.386
5;2;166;280.493
5;2;167;204.575
5;3;0;31.495
5;3;1;60.074
5;3;2;44.661
5;3;3;48.179
5;3;4;42.314
5;3;5;51.782
5;3;6;63.478
5;3;7;116.593
5;3;8;181.668
5;3;9;177.058
5;3;10;163.209
5;3;11;121.42
5;3;12;131.667
5;3;13;167.163
5;3;14;132.311
5;3;15;127.526
5;3;16;184.314
5;3;17;252.936
5;3;18;287.836
5;3;19;290.17
5;3;20;315.879
5;3;21;321.484
5;3;22;300.29
5;3;23;186.828
5;3;24;32.375
5;3;25;51.083
5;3;26;49.704
5;3;27;49.004
5;3;28;43.587
5;3;29;49.413
5;3;30;69.64
5;3;31;109.816
5;3;32;218.273
5;3;33;138.272
5;3;34;142.331
5;3;35;132.029
5;3;36;143.125
5;3;37;151.722
5;3;38;129.585
5;3;39;159.018
5;3;40;181.67
5;3;41;258.853
5;3;42;270.651
5;3;43;274.325
5;3;44;288.094
5;3;45;312.305
5;3;46;279.053
5;3;47;190.788
5;3;48;32.908
5;3;49;46.945
5;3;50;42.833
5;3;51;49.542
5;3;52;45.217
5;3;53;58.175
5;3;54;63.141
5;3;55;119.834
5;3;56;192.411
5;3;57;205.367
5;3;58;160.825
5;3;59;140.01
5;3;60;138.374
5;3;61;139.263
5;3;62;148.806
5;3;63;136.257
5;3;64;180.362
5;3;65;210.594
5;3;66;289.604
5;3;67;303.895
5;3;68;323.749
5;3;69;314.257
5;3;70;291.521
5;3;71;203.392
5;3;72;32.065
5;3;73;54.068
5;3;74;45.665
5;3;75;46.416
5;3;76;45.597
5;3;77;52.004
5;3;78;65.755
5;3;79;96.137
5;3;80;154.329
5;3;81;189.551
5;3;82;184.695
5;3;83;168.892
5;3;84;201.845
5;3;85;178.123
5;3;86;178.927
5;3;87;192.379
5;3;88;210.258
5;3;89;221.755
5;3;90;309.471
5;3;91;291.808
5;3;92;305.02
5;3;93;281.664
5;3;94;266.827
5;3;95;203.268
5;3;96;36.824
5;3;97;61.186
5;3;98;46.493
5;3;99;51.273
5;3;100;45.958
5;3;101;49.418
5;3;102;68.607
5;3;103;86.952
5;3;104;156.826
5;3;105;213.52
5;3;106;183.497
5;3;107;164.458
5;3;108;186.877
5;3;109;172.256
5;3;110;174.309
5;3;111;190.892
5;3;112;199.259
5;3;113;254.41
5;3;114;280.572
5;3;115;294.158
5;3;116;281.76
5;3;117;324.513
5;3;118;271.665
5;3;119;221.356
5;3;120;30.965
5;3;121;52.987
5;3;122;44.752
5;3;123;48.404
5;3;124;46.133
5;3;125;61.358
5;3;126;68.632
5;3;127;118.379
5;3;128;176.881
5;3;129;179.444
5;3;130;159.14
5;3;131;147.989
5;3;132;129.072
5;3;133;166.973
5;3;134;147.59
5;3;135;133.356
5;3;136;181.316
5;3;137;254.001
5;3;138;282.515
5;3;139;287.584
5;3;140;279.034
5;3;141;322.15
5;3;142;278.958
5;3;143;197.455
5;3;144;30.803
5;3;145;59.26
5;3;146;43.427
5;3;147;48.049
5;3;148;47.417
5;3;149;46.461
5;3;150;74.159
5;3;151;129.621
5;3;152;191.807
5;3;153;170.396
5;3;154;139.299
5;3;155;133.073
5;3;156;125.847
5;3;157;142.154
5;3;158;129.559
5;3;159;124.295
5;3;160;171.888
5;3;161;224.166
5;3;162;269.386
5;3;163;315.476
5;3;164;299.664
5;3;165;325.836
5;3;166;275.785
5;3;167;210.464
10;0;0;29.055
10;0;1;41.548
10;0;2;43.998
10;0;3;44.316
10;0;4;42.934
10;0;5;48.787
10;0;6;63.025
10;0;7;115.241
10;0;8;221.731
10;0;9;161.577
10;0;10;158.089
10;0;11;132.461
10;0;12;138.916
10;0;13;161.263
10;0;14;170.644
10;0;15;169.493
10;0;16;193.097
10;0;17;269.521
10;0;18;282.593
10;0;19;287.847
10;0;20;326.822
10;0;21;327.701
10;0;22;311.675
10;0;23;197.547
10;0;24;34.94
10;0;25;44.461
10;0;26;46.913
10;0;27;44.591
10;0;28;46.882
10;0;29;46.814
10;0;30;76.319
10;0;31;132.606
10;0;32;193.369
10;0;33;181.843
10;0;34;170.043
10;0;35;140.875
10;0;36;152.004
10;0;37;166.294
10;0;38;175.423
10;0;39;166.785
10;0;40;199.598
10;0;41;251.69
10;0;42;279.087
10;0;43;292.841
10;0;44;303.773
10;0;45;315.119
10;0;46;333.428
10;0;47;207.81
10;0;48;32.172
10;0;49;56.185
