Support_Year;Cluster;Timestep;Power_Demand_kW
0;0;105;206.618
0;0;106;219.547
0;0;107;178.174
0;0;108;174.217
0;0;109;179.279
0;0;110;194.486
0;0;111;200.152
0;0;112;238.731
0;0;113;251.511
0;0;114;274.764
0;0;115;303.454
0;0;116;296.73
0;0;117;292.778
0;0;118;286.365
0;0;119;186.095
0;0;120;29.987
0;0;121;63.464
0;0;122;48.717
0;0;123;46.276
0;0;124;44.124
0;0;125;47.246
0;0;126;62.805
0;0;127;153.88
0;0;128;190.442
0;0;129;142.413
0;0;130;154.586
0;0;131;148.483
0;0;132;150.272
0;0;133;161.288
0;0;134;155.153
0;0;135;162.463
0;0;136;186.462
0;0;137;276.388
0;0;138;293.868
0;0;139;284.927
0;0;140;305.241
0;0;141;316.73
0;0;142;293.444
0;0;143;205.82
0;0;144;33.947
0;0;145;55.831
0;0;146;47.014
0;0;147;46.296
0;0;148;45.404
0;0;149;46.909
0;0;150;61.075
0;0;151;113.316
0;0;152;183.443
0;0;153;188.167
0;0;154;138.582
0;0;155;131.104
0;0;156;127.383
0;0;157;160.724
0;0;158;140.481
0;0;159;145.197
0;0;160;203.528
0;0;161;238.387
0;0;162;292.699
0;0;163;330.807
0;0;164;307.163
0;0;165;314.055
0;0;166;276.712
0;0;167;211.399
0;1;0;30.072
0;1;1;54.1
0;1;2;46.151
0;1;3;48.903
0;1;4;49.674
0;1;5;52.117
0;1;6;71.473
0;1;7;139.537
0;1;8;218.288
0;1;9;179.244
0;1;10;164.524
0;1;11;138.616
0;1;12;155.899
0;1;13;150.382
0;1;14;132.796
0;1;15;146.778
0;1;16;199.734
0;1;17;249.325
0;1;18;251.736
0;1;19;298.754
0;1;20;311.286
0;1;21;267.599
0;1;22;291.747
0;1;23;188.937
0;1;24;31.228
0;1;25;49.612
0;1;26;46.919
0;1;27;43.097
0;1;28;51.347
0;1;29;46.036
0;1;30;59.824
0;1;31;128.244
0;1;32;212.976
0;1;33;177.82
0;1;34;164.994
0;1;35;157.975
0;1;36;157.419
0;1;37;155.598
0;1;38;164.779
0;1;39;165.359
0;1;40;219.87
0;1;41;237.227
0;1;42;287.202
0;1;43;296.272
0;1;44;306.9
0;1;45;281.848
0;1;46;279.244
0;1;47;182.533
0;1;48;31.653
0;1;49;50.008
0;1;50;43.68
0;1;51;48.058
0;1;52;47.749
0;1;53;51.515
0;1;54;63.419
0;1;55;111.731
0;1;56;201.355
0;1;57;189.514
0;1;58;170.332
0;1;59;148.749
0;1;60;122.623
0;1;61;154.871
0;1;62;134.484
0;1;63;139.971
0;1;64;172.193
0;1;65;227.698
0;1;66;272.857
0;1;67;296.122
0;1;68;293.28
0;1;69;336.364
0;1;70;304.184
0;1;71;202.555
0;1;72;31.957
0;1;73;55.998
0;1;74;47.044
0;1;75;45.376
0;1;76;49.262
0;1;77;52.848
0;1;78;57.757
0;1;79;77.126
0;1;80;166.66
0;1;81;193.282
0;1;82;191.467
0;1;83;187.232
0;1;84;192.716
0;1;85;202.115
0;1;86;192.203
0;1;87;174.647
0;1;88;188.171
0;1;89;246.008
0;1;90;289.296
0;1;91;304.552
0;1;92;293.286
0;1;93;310.283
0;1;94;277.762
0;1;95;184.855
0;1;96;35.609
0;1;97;58.788
0;1;98;44.435
0;1;99;56.406
0;1;100;46.253
0;1;101;49.045
0;1;102;47.864
0;1;103;92.917
0;1;104;167.59
0;1;105;222.2
0;1;106;235.147
0;1;107;225.192
0;1;108;177.26
0;1;109;190.623
0;1;110;185.792
0;1;111;177.862
0;1;112;204.825
0;1;113;254.109
0;1;114;293.415
0;1;115;295.613
0;1;116;273.016
0;1;117;314.275
0;1;118;250.127
0;1;119;202.836
0;1;120;30.302
0;1;121;66.532
0;1;122;46.031
0;1;123;49.609
0;1;124;48.374
0;1;125;51.198
0;1;126;61.752
0;1;127;136.362
0;1;128;209.459
0;1;129;192.116
0;1;130;168.287
0;1;131;153.64
0;1;132;138.708
0;1;133;205.058
0;1;134;182.377
0;1;135;157.244
0;1;136;226.709
0;1;137;261.552
0;1;138;275.951
0;1;139;276.345
0;1;140;329.554
0;1;141;307.911
0;1;142;300.836
0;1;143;196.761
0;1;144;29.684
0;1;145;51.522
0;1;146;47.416
0;1;147;47.063
0;1;148;45.655
0;1;149;54.069
0;1;150;65.969
0;1;151;150.171
0;1;152;185.334
0;1;153;182.375
0;1;154;175.386
0;1;155;140.471
0;1;156;172.634
0;1;157;164.574
0;1;158;170.207
0;1;159;180.076
0;1;160;197.486
0;1;161;260.442
0;1;162;340.294
0;1;163;282.049
0;1;164;323.485
0;1;165;337.559
0;1;166;290.69
0;1;167;206.742
0;2;0;31.203
0;2;1;61.662
0;2;2;45.115
0;2;3;49.528
0;2;4;45.084
0;2;5;55.638
0;2;6;62.311
0;2;7;104.488
0;2;8;151.984
0;2;9;139.662
0;2;10;143.63
0;2;11;121.427
0;2;12;127.109
0;2;13;142.578
0;2;14;154.389
0;2;15;153.619
0;2;16;139.95
0;2;17;247.104
0;2;18;233.563
0;2;19;305.254
0;2;20;301.003
0;2;21;308.723
0;2;22;309.582
0;2;23;210.206
0;2;24;32.221
0;2;25;54.0
0;2;26;44.257
0;2;27;48.02
0;2;28;42.356
0;2;29;57.066
0;2;30;66.843
0;2;31;116.393
0;2;32;177.111
0;2;33;126.524
0;2;34;144.743
0;2;35;140.922
0;2;36;133.8
0;2;37;145.134
0;2;38;143.928
0;2;39;157.397
0;2;40;175.59
0;2;41;213.694
0;2;42;248.69
0;2;43;259.87
0;2;44;319.155
0;2;45;307.45
0;2;46;284.922
0;2;47;210.744
0;2;48;31.922
0;2;49;46.458
0;2;50;43.58
0;2;51;48.206
0;2;52;48.105
0;2;53;51.209
0;2;54;61.201
0;2;55;125.569
0;2;56;171.017
0;2;57;146.332
0;2;58;150.185
0;2;59;134.533
0;2;60;152.33
0;2;61;141.396
0;2;62;139.31
0;2;63;130.524
0;2;64;168.155
0;2;65;200.277
0;2;66;229.444
0;2;67;266.427
0;2;68;306.165
0;2;69;301.018
0;2;70;275.495
0;2;71;202.168
0;2;72;32.676
0;2;73;67.065
0;2;74;44.875
0;2;75;45.051
0;2;76;45.014
0;2;77;47.845
0;2;78;55.581
0;2;79;87.556
0;2;80;132.67
0;2;81;169.485
0;2;82;201.774
0;2;83;191.629
0;2;84;193.904
0;2;85;189.107
0;2;86;191.798
0;2;87;170.575
0;2;88;190.367
0;2;89;205.188
0;2;90;250.986
0;2;91;220.309
0;2;92;285.147
0;2;93;301.464
0;2;94;267.885
0;2;95;202.307
0;2;96;29.573
0;2;97;58.674
0;2;98;52.521
0;2;99;51.17
0;2;100;45.339
0;2;101;45.529
0;2;102;53.527
0;2;103;83.996
0;2;104;136.269
0;2;105;164.765
0;2;106;187.508
0;2;107;158.224
0;2;108;183.497
0;2;109;183.643
0;2;110;185.164
0;2;111;170.81
0;2;112;185.747
0;2;113;221.254
0;2;114;257.639
0;2;115;256.497
0;2;116;273.733
0;2;117;274.597
0;2;118;265.61
0;2;119;196.397
0;2;120;32.112
0;2;121;53.933
0;2;122;43.978
0;2;123;57.583
0;2;124;46.601
0;2;125;49.24
0;2;126;66.295
0;2;127;91.881
0;2;128;162.57
0;2;129;144.159
0;2;130;140.512
0;2;131;153.976
0;2;132;130.218
0;2;133;140.343
0;2;134;130.345
0;2;135;125.661
0;2;136;175.784
0;2;137;218.536
0;2;138;225.448
0;2;139;286.743
0;2;140;277.798
0;2;141;323.341
0;2;142;310.562
0;2;143;188.089
0;2;144;29.565
0;2;145;48.766
0;2;146;45.74
0;2;147;44.15
0;2;148;45.793
0;2;149;47.88
0;2;150;64.567
0;2;151;127.288
0;2;152;158.18
0;2;153;162.345
0;2;154;143.776
0;2;155;140.622
0;2;156;131.379
0;2;157;168.205
0;2;158;136.458
0;2;159;145.233
0;2;160;192.007
0;2;161;177.958
0;2;162;248.6
0;2;163;283.44
0;2;164;300.914
0;2;165;302.386
0;2;166;280.493
0;2;167;204.575
0;3;0;31.495
0;3;1;60.074
0;3;2;44.661
0;3;3;48.179
0;3;4;42.314
0;3;5;51.782
0;3;6;63.478
0;3;7;116.593
0;3;8;181.668
0;3;9;177.058
0;3;10;163.209
0;3;11;121.42
0;3;12;131.667
0;3;13;167.163
0;3;14;132.311
0;3;15;127.526
0;3;16;184.314
0;3;17;252.936
0;3;18;287.836
0;3;19;290.17
0;3;20;315.879
0;3;21;321.484
0;3;22;300.29
0;3;23;186.828
0;3;24;32.375
0;3;25;51.083
0;3;26;49.704
0;3;27;49.004
0;3;28;43.587
0;3;29;49.413
0;3;30;69.64
0;3;31;109.816
0;3;32;218.273
0;3;33;138.272
0;3;34;142.331
0;3;35;132.029
0;3;36;143.125
0;3;37;151.722
0;3;38;129.585
0;3;39;159.018
0;3;40;181.67
0;3;41;258.853
0;3;42;270.651
0;3;43;274.325
0;3;44;288.094
0;3;45;312.305
0;3;46;279.053
0;3;47;190.788
0;3;48;32.908
0;3;49;46.945
0;3;50;42.833
0;3;51;49.542
0;3;52;45.217
0;3;53;58.175
0;3;54;63.141
0;3;55;119.834
0;3;56;192.411
0;3;57;205.367
0;3;58;160.825
0;3;59;140.01
0;3;60;138.374
0;3;61;139.263
0;3;62;148.806
0;3;63;136.257
0;3;64;180.362
0;3;65;210.594
0;3;66;289.604
0;3;67;303.895
0;3;68;323.749
0;3;69;314.257
0;3;70;291.521
0;3;71;203.392
0;3;72;32.065
0;3;73;54.068
0;3;74;45.665
0;3;75;46.416
0;3;76;45.597
0;3;77;52.004
0;3;78;65.755
0;3;79;96.137
0;3;80;154.329
0;3;81;189.551
0;3;82;184.695
0;3;83;168.892
0;3;84;201.845
0;3;85;178.123
0;3;86;178.927
0;3;87;192.379
0;3;88;210.258
0;3;89;221.755
0;3;90;309.471
0;3;91;291.808
0;3;92;305.02
0;3;93;281.664
0;3;94;266.827
0;3;95;203.268
0;3;96;36.824
0;3;97;61.186
0;3;98;46.493
0;3;99;51.273
0;3;100;45.958
0;3;101;49.418
0;3;102;68.607
0;3;103;86.952
0;3;104;156.826
0;3;105;213.52
0;3;106;183.497
0;3;107;164.458
0;3;108;186.877
0;3;109;172.256
0;3;110;174.309
0;3;111;190.892
0;3;112;199.259
0;3;113;254.41
0;3;114;280.572
0;3;115;294.158
0;3;116;281.76
0;3;117;324.513
0;3;118;271.665
0;3;119;221.356
0;3;120;30.965
0;3;121;52.987
0;3;122;44.752
0;3;123;48.404
0;3;124;46.133
0;3;125;61.358
0;3;126;68.632
0;3;127;118.379
0;3;128;176.881
0;3;129;179.444
0;3;130;159.14
0;3;131;147.989
0;3;132;129.072
0;3;133;166.973
0;3;134;147.59
0;3;135;133.356
0;3;136;181.316
0;3;137;254.001
0;3;138;282.515
0;3;139;287.584
0;3;140;279.034
0;3;141;322.15
0;3;142;278.958
0;3;143;197.455
0;3;144;30.803
0;3;145;59.26
0;3;146;43.427
0;3;147;48.049
0;3;148;47.417
0;3;149;46.461
0;3;150;74.159
0;3;151;129.621
0;3;152;191.807
0;3;153;170.396
0;3;154;139.299
0;3;155;133.073
0;3;156;125.847
0;3;157;142.154
0;3;158;129.559
0;3;159;124.295
0;3;160;171.888
0;3;161;224.166
0;3;162;269.386
0;3;163;315.476
0;3;164;299.664
0;3;165;325.836
0;3;166;275.785
0;3;167;210.464
