scenario;category;metric;device;year;value;unit
mixed1;peak;peak_power_cl;;;127.71511880270867;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;STC;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;0;599787.574;kWh
mixed1;heat_profile_devs_by_year;heat_kW;HP;0;212;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;EB;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;AC;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;CHP;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BOI;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;GHP;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;0;198054.646;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BCHP;0;61;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;0;1874.545;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BBOI;0;38;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WCHP;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WBOI;0;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;0;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;FC;0;0;kW
mixed1;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;0;;MWh
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;STC;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;5;541361.455;kWh
mixed1;heat_profile_devs_by_year;heat_kW;HP;5;212;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;EB;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;AC;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;CHP;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BOI;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;GHP;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;5;180453.818;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BCHP;5;61;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BBOI;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WCHP;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WBOI;5;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;5;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;FC;5;0;kW
mixed1;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;5;;MWh
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;10;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;STC;10;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;10;497502.134;kWh
mixed1;heat_profile_devs_by_year;heat_kW;HP;10;212;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;10;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;EB;10;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;10;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;AC;10;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;10;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;CHP;10;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;10;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BOI;10;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;10;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;GHP;10;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;10;165834.045;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BCHP;10;61;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;10;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BBOI;10;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;10;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WCHP;10;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;10;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WBOI;10;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;10;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;FC;10;0;kW
mixed1;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;10;;MWh
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;15;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;STC;15;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;15;459018.476;kWh
mixed1;heat_profile_devs_by_year;heat_kW;HP;15;212;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;15;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;EB;15;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;15;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;AC;15;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;15;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;CHP;15;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;15;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BOI;15;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;15;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;GHP;15;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;15;153006.159;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BCHP;15;61;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;15;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BBOI;15;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;15;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WCHP;15;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;15;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WBOI;15;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;15;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;FC;15;0;kW
mixed1;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;15;;MWh
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;20;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;STC;20;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;20;470462.566;kWh
mixed1;heat_profile_devs_by_year;heat_kW;HP;20;212;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;20;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;EB;20;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;20;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;AC;20;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;20;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;CHP;20;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;20;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BOI;20;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;20;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;GHP;20;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;20;83022.806;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BCHP;20;61;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;20;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;BBOI;20;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;20;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WCHP;20;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;20;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;WBOI;20;0;kW
mixed1;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;20;0.0;kWh
mixed1;heat_profile_devs_by_year;heat_kW;FC;20;0;kW
mixed1;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;20;;MWh
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;PV;0;738797.775;kWh
mixed1;power_profile_devs_by_year;power_kW;PV;0;553;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WT;0;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WT;0;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WAT;0;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WAT;0;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;HP;0;186012.159;kWh
mixed1;power_profile_devs_by_year;power_kW;HP;0;78;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;EB;0;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;EB;0;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;CC;0;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;CC;0;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;CHP;0;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;CHP;0;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;0;126034.775;kWh
mixed1;power_profile_devs_by_year;power_kW;BCHP;0;38;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;0;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WCHP;0;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;0;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;ELYZ;0;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;FC;0;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;FC;0;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;0;313855.156;kWh
mixed1;power_profile_devs_by_year;power_kW;from_grid;0;153;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;0;466656.187;kWh
mixed1;power_profile_devs_by_year;power_kW;to_grid;0;481;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;0;313855.156;kWh
mixed1;power_profile_devs_by_year;power_kW;from_main_grid;0;153;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;0;466656.187;kWh
mixed1;power_profile_devs_by_year;power_kW;to_main_grid;0;481;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_network;0;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;from_network;0;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_network;0;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;to_network;0;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;PV;5;738797.775;kWh
mixed1;power_profile_devs_by_year;power_kW;PV;5;553;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WT;5;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WT;5;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WAT;5;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WAT;5;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;HP;5;166675.935;kWh
mixed1;power_profile_devs_by_year;power_kW;HP;5;78;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;EB;5;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;EB;5;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;CC;5;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;CC;5;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;CHP;5;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;CHP;5;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;5;114834.248;kWh
mixed1;power_profile_devs_by_year;power_kW;BCHP;5;38;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;5;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WCHP;5;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;5;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;ELYZ;5;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;FC;5;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;FC;5;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;5;307164.443;kWh
mixed1;power_profile_devs_by_year;power_kW;from_grid;5;153;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;5;468101.171;kWh
mixed1;power_profile_devs_by_year;power_kW;to_grid;5;481;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;5;307164.443;kWh
mixed1;power_profile_devs_by_year;power_kW;from_main_grid;5;153;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;5;468101.171;kWh
mixed1;power_profile_devs_by_year;power_kW;to_main_grid;5;481;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_network;5;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;from_network;5;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_network;5;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;to_network;5;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;PV;10;738797.775;kWh
mixed1;power_profile_devs_by_year;power_kW;PV;10;553;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WT;10;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WT;10;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WAT;10;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WAT;10;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;HP;10;152324.924;kWh
mixed1;power_profile_devs_by_year;power_kW;HP;10;78;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;EB;10;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;EB;10;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;CC;10;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;CC;10;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;CHP;10;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;CHP;10;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;10;105530.756;kWh
mixed1;power_profile_devs_by_year;power_kW;BCHP;10;38;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;10;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WCHP;10;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;10;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;ELYZ;10;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;FC;10;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;FC;10;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;10;303497.914;kWh
mixed1;power_profile_devs_by_year;power_kW;from_grid;10;172;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;10;469482.16;kWh
mixed1;power_profile_devs_by_year;power_kW;to_grid;10;481;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;10;303497.914;kWh
mixed1;power_profile_devs_by_year;power_kW;from_main_grid;10;172;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;10;469482.16;kWh
mixed1;power_profile_devs_by_year;power_kW;to_main_grid;10;481;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_network;10;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;from_network;10;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_network;10;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;to_network;10;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;PV;15;738797.775;kWh
mixed1;power_profile_devs_by_year;power_kW;PV;15;553;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WT;15;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WT;15;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WAT;15;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WAT;15;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;HP;15;139565.278;kWh
mixed1;power_profile_devs_by_year;power_kW;HP;15;78;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;EB;15;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;EB;15;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;CC;15;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;CC;15;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;CHP;15;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;CHP;15;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;15;97367.555;kWh
mixed1;power_profile_devs_by_year;power_kW;BCHP;15;38;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;15;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WCHP;15;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;15;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;ELYZ;15;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;FC;15;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;FC;15;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;15;300001.393;kWh
mixed1;power_profile_devs_by_year;power_kW;from_grid;15;172;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;15;470582.085;kWh
mixed1;power_profile_devs_by_year;power_kW;to_grid;15;481;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;15;300001.393;kWh
mixed1;power_profile_devs_by_year;power_kW;from_main_grid;15;172;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;15;470582.085;kWh
mixed1;power_profile_devs_by_year;power_kW;to_main_grid;15;481;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_network;15;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;from_network;15;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_network;15;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;to_network;15;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;PV;20;738797.775;kWh
mixed1;power_profile_devs_by_year;power_kW;PV;20;553;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WT;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WT;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WAT;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WAT;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;HP;20;144850.664;kWh
mixed1;power_profile_devs_by_year;power_kW;HP;20;78;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;EB;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;EB;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;CC;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;CC;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;CHP;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;CHP;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;20;52832.695;kWh
mixed1;power_profile_devs_by_year;power_kW;BCHP;20;38;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WCHP;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;ELYZ;20;0;kW
