Support_Year;Cluster;Timestep;Heat_Demand_kW
0;1;16;1069.914
0;1;17;1080.73
0;1;18;1291.312
0;1;19;1327.897
0;1;20;1347.914
0;1;21;1347.603
0;1;22;1215.788
0;1;23;1265.53
0;1;24;1336.877
0;1;25;1336.217
0;1;26;1363.544
0;1;27;1371.751
0;1;28;1397.138
0;1;29;1401.633
0;1;30;1668.203
0;1;31;1694.93
0;1;32;1467.125
0;1;33;1474.623
0;1;34;1462.417
0;1;35;1425.396
0;1;36;1509.349
0;1;37;1364.508
0;1;38;1314.923
0;1;39;1279.111
0;1;40;1261.625
0;1;41;1251.352
0;1;42;1360.544
0;1;43;1357.3
0;1;44;1362.211
0;1;45;1352.297
0;1;46;1162.169
0;1;47;1191.846
0;1;48;1269.161
0;1;49;1285.093
0;1;50;1300.067
0;1;51;1318.572
0;1;52;1339.419
0;1;53;1352.042
0;1;54;1371.277
0;1;55;1820.316
0;1;56;1838.02
0;1;57;1459.623
0;1;58;1444.504
0;1;59;1419.83
0;1;60;1364.49
0;1;61;1306.571
0;1;62;1277.702
0;1;63;1415.755
0;1;64;1399.748
0;1;65;1204.245
0;1;66;1201.946
0;1;67;1226.865
0;1;68;1356.689
0;1;69;1371.528
0;1;70;1421.319
0;1;71;1338.496
0;1;72;1410.747
0;1;73;1453.617
0;1;74;1486.299
0;1;75;1511.605
0;1;76;1561.875
0;1;77;1619.773
0;1;78;1664.658
0;1;79;2163.122
0;1;80;2189.85
0;1;81;1787.495
0;1;82;1763.293
0;1;83;1712.401
0;1;84;1613.052
0;1;85;1532.282
0;1;86;1465.369
0;1;87;1551.686
0;1;88;1553.318
0;1;89;1397.281
0;1;90;1424.972
0;1;91;1472.533
0;1;92;1607.34
0;1;93;1632.087
0;1;94;1642.198
0;1;95;1554.686
0;1;96;1638.202
0;1;97;1672.016
0;1;98;1692.042
0;1;99;1733.141
0;1;100;1774.429
0;1;101;1780.113
0;1;102;2038.967
0;1;103;2049.772
0;1;104;1849.149
0;1;105;1825.551
0;1;106;1802.716
0;1;107;1767.839
0;1;108;1826.822
0;1;109;1680.91
0;1;110;1669.725
0;1;111;1641.676
0;1;112;1639.98
0;1;113;1599.829
0;1;114;1775.194
0;1;115;1794.485
0;1;116;1807.517
0;1;117;1818.349
0;1;118;1660.651
0;1;119;1717.948
0;1;120;1817.236
0;1;121;1863.412
0;1;122;1928.391
0;1;123;1974.67
0;1;124;2011.378
0;1;125;2046.323
0;1;126;2309.364
0;1;127;2311.953
0;1;128;2109.891
0;1;129;2089.324
0;1;130;2077.581
0;1;131;2027.043
0;1;132;2109.773
0;1;133;1969.157
0;1;134;1966.681
0;1;135;1954.071
0;1;136;1937.786
0;1;137;1905.975
0;1;138;2030.634
0;1;139;2025.96
0;1;140;2015.401
0;1;141;2003.86
0;1;142;1816.55
0;1;143;1841.137
0;1;144;1899.64
0;1;145;1913.913
0;1;146;1929.15
0;1;147;1940.954
0;1;148;1951.662
0;1;149;1962.035
0;1;150;2211.613
0;1;151;2228.993
0;1;152;2019.365
0;1;153;2058.349
0;1;154;2047.473
0;1;155;2029.194
0;1;156;2110.873
0;1;157;1976.092
0;1;158;1960.97
0;1;159;1941.01
0;1;160;1913.794
0;1;161;1905.257
0;1;162;2051.256
0;1;163;2047.271
0;1;164;2036.341
0;1;165;2017.881
0;1;166;1857.111
0;1;167;1889.851
0;2;0;12.681
0;2;1;13.155
0;2;2;10.632
0;2;3;9.815
0;2;4;11.988
0;2;5;11.104
0;2;6;142.115
0;2;7;137.318
0;2;8;34.798
0;2;9;39.25
0;2;10;38.962
0;2;11;42.719
0;2;12;89.096
0;2;13;37.556
0;2;14;37.556
0;2;15;37.596
0;2;16;38.587
0;2;17;40.681
0;2;18;97.403
0;2;19;109.552
0;2;20;107.492
0;2;21;100.554
0;2;22;11.806
0;2;23;9.448
0;2;24;11.422
0;2;25;11.396
0;2;26;10.548
0;2;27;10.647
0;2;28;9.295
0;2;29;10.51
0;2;30;143.166
0;2;31;149.022
0;2;32;37.414
0;2;33;33.283
0;2;34;31.463
0;2;35;41.855
0;2;36;87.205
0;2;37;36.922
0;2;38;37.844
0;2;39;35.475
0;2;40;42.098
0;2;41;36.99
0;2;42;106.661
0;2;43;113.136
0;2;44;113.845
0;2;45;112.505
0;2;46;10.495
0;2;47;12.296
0;2;48;17.877
0;2;49;16.696
0;2;50;16.31
0;2;51;15.263
0;2;52;16.951
0;2;53;14.201
0;2;54;16.275
0;2;55;257.834
0;2;56;246.53
0;2;57;44.178
0;2;58;47.898
0;2;59;41.273
0;2;60;43.5
0;2;61;40.019
0;2;62;47.434
0;2;63;139.749
0;2;64;132.576
0;2;65;19.121
0;2;66;23.422
0;2;67;23.591
0;2;68;83.705
0;2;69;82.691
0;2;70;86.315
0;2;71;15.042
0;2;72;17.793
0;2;73;16.527
0;2;74;16.1
0;2;75;14.762
0;2;76;15.621
0;2;77;17.08
0;2;78;18.137
0;2;79;269.963
0;2;80;270.428
0;2;81;43.469
0;2;82;40.559
0;2;83;47.808
0;2;84;42.237
0;2;85;45.82
0;2;86;44.684
0;2;87;120.12
0;2;88;129.344
0;2;89;28.023
0;2;90;28.172
0;2;91;25.74
0;2;92;86.661
0;2;93;79.556
0;2;94;85.505
0;2;95;15.502
0;2;96;11.536
0;2;97;11.626
0;2;98;11.032
0;2;99;13.227
0;2;100;12.1
0;2;101;11.173
0;2;102;139.543
0;2;103;148.513
0;2;104;40.764
0;2;105;34.153
0;2;106;40.179
0;2;107;37.343
0;2;108;96.495
0;2;109;43.055
0;2;110;37.405
0;2;111;33.68
0;2;112;35.653
0;2;113;34.852
0;2;114;115.485
0;2;115;112.552
0;2;116;111.835
0;2;117;112.407
0;2;118;9.53
0;2;119;11.695
0;2;120;8.487
0;2;121;12.389
0;2;122;11.291
0;2;123;10.978
0;2;124;10.385
0;2;125;9.377
0;2;126;133.964
0;2;127;151.55
0;2;128;35.95
0;2;129;33.697
0;2;130;39.585
0;2;131;34.767
0;2;132;90.332
0;2;133;39.097
0;2;134;43.393
0;2;135;35.754
0;2;136;40.213
0;2;137;37.951
0;2;138;107.824
0;2;139;119.273
0;2;140;121.052
0;2;141;112.409
0;2;142;10.629
0;2;143;9.094
0;2;144;11.375
0;2;145;11.962
0;2;146;11.296
0;2;147;12.154
0;2;148;11.97
0;2;149;11.954
0;2;150;125.397
0;2;151;161.712
0;2;152;30.446
0;2;153;37.277
0;2;154;39.947
0;2;155;33.952
0;2;156;97.102
0;2;157;36.59
0;2;158;37.652
0;2;159;38.045
0;2;160;44.225
0;2;161;39.496
0;2;162;108.679
0;2;163;103.414
0;2;164;104.386
0;2;165;110.818
0;2;166;12.678
0;2;167;13.419
0;3;0;352.769
0;3;1;388.087
0;3;2;431.92
0;3;3;484.604
0;3;4;516.638
0;3;5;555.97
0;3;6;790.66
0;3;7;809.573
0;3;8;696.855
0;3;9;712.658
0;3;10;661.406
0;3;11;558.357
0;3;12;502.972
0;3;13;343.099
0;3;14;302.737
0;3;15;266.217
0;3;16;245.926
0;3;17;237.294
0;3;18;428.451
0;3;19;461.706
0;3;20;530.724
0;3;21;592.324
0;3;22;505.153
0;3;23;600.327
0;3;24;719.81
0;3;25;776.335
0;3;26;825.714
0;3;27;885.85
0;3;28;918.6
0;3;29;976.626
0;3;30;1172.517
0;3;31;1227.696
0;3;32;1089.808
0;3;33;1036.365
0;3;34;938.815
0;3;35;830.024
0;3;36;726.622
0;3;37;517.043
0;3;38;392.983
0;3;39;308.034
0;3;40;235.442
0;3;41;214.41
0;3;42;332.403
0;3;43;392.474
0;3;44;438.481
0;3;45;463.13
0;3;46;355.468
0;3;47;426.164
0;3;48;527.129
0;3;49;564.272
0;3;50;583.093
0;3;51;614.766
0;3;52;623.747
0;3;53;648.733
0;3;54;610.392
0;3;55;891.391
0;3;56;886.858
0;3;57;557.016
0;3;58;510.802
0;3;59;481.193
0;3;60;403.74
0;3;61;317.91
0;3;62;274.389
0;3;63;351.292
0;3;64;313.629
0;3;65;165.899
0;3;66;187.593
0;3;67;208.109
0;3;68;325.383
0;3;69;325.523
0;3;70;363.492
0;3;71;340.193
0;3;72;427.39
0;3;73;451.011
0;3;74;467.74
0;3;75;483.717
0;3;76;499.566
0;3;77;518.493
0;3;78;534.296
0;3;79;854.741
0;3;80;869.84
0;3;81;554.566
0;3;82;519.18
0;3;83;419.834
0;3;84;330.388
0;3;85;266.075
0;3;86;226.377
0;3;87;340.664
0;3;88;334.783
0;3;89;198.216
0;3;90;252.119
0;3;91;279.964
0;3;92;381.362
0;3;93;426.168
0;3;94;459.416
0;3;95;436.577
0;3;96;527.228
0;3;97;559.145
0;3;98;595.991
0;3;99;628.303
0;3;100;667.196
0;3;101;710.487
0;3;102;913.59
0;3;103;966.111
0;3;104;820.649
0;3;105;782.794
0;3;106;718.862
0;3;107;665.623
0;3;108;678.994
0;3;109;557.26
0;3;110;557.441
0;3;111;559.681
0;3;112;554.264
0;3;113;551.97
0;3;114;665.039
0;3;115;683.436
0;3;116;707.623
0;3;117;748.245
0;3;118;612.205
0;3;119;662.456
0;3;120;750.116
0;3;121;774.134
0;3;122;819.166
0;3;123;846.064
0;3;124;871.326
0;3;125;884.529
0;3;126;1065.081
0;3;127;1072.936
0;3;128;909.84
0;3;129;886.279
0;3;130;849.85
0;3;131;765.543
0;3;132;758.73
0;3;133;609.305
0;3;134;538.572
0;3;135;511.307
0;3;136;502.469
0;3;137;499.09
0;3;138;629.633
0;3;139;645.097
0;3;140;681.534
0;3;141;690.936
0;3;142;616.353
0;3;143;679.652
0;3;144;756.966
0;3;145;781.212
0;3;146;814.381
0;3;147;833.422
0;3;148;854.275
0;3;149;861.588
0;3;150;1064.085
0;3;151;1084.31
0;3;152;906.089
0;3;153;876.974
0;3;154;849.444
0;3;155;798.493
0;3;156;790.386
0;3;157;632.799
0;3;158;564.408
0;3;159;516.266
0;3;160;480.24
0;3;161;449.865
0;3;162;568.541
0;3;163;587.973
0;3;164;586.318
0;3;165;599.371
0;3;166;460.387
0;3;167;496.861
