Support_Year;Cluster;Timestep;Heat_Demand_kW
0;1;49;1250.539
0;1;50;1275.538
0;1;51;1286.912
0;1;52;1299.819
0;1;53;1313.978
0;1;54;1331.162
0;1;55;1960.423
0;1;56;1928.88
0;1;57;1433.491
0;1;58;1430.945
0;1;59;1411.966
0;1;60;1352.302
0;1;61;1293.156
0;1;62;1264.79
0;1;63;1448.296
0;1;64;1452.455
0;1;65;1170.88
0;1;66;1160.794
0;1;67;1188.284
0;1;68;1344.401
0;1;69;1345.402
0;1;70;1383.991
0;1;71;1275.145
0;1;72;1368.2
0;1;73;1416.288
0;1;74;1462.388
0;1;75;1485.341
0;1;76;1531.412
0;1;77;1584.039
0;1;78;1628.647
0;1;79;2278.018
0;1;80;2290.808
0;1;81;1775.463
0;1;82;1733.096
0;1;83;1686.119
0;1;84;1602.118
0;1;85;1519.371
0;1;86;1441.584
0;1;87;1603.106
0;1;88;1592.977
0;1;89;1365.56
0;1;90;1374.864
0;1;91;1425.369
0;1;92;1597.111
0;1;93;1622.313
0;1;94;1628.988
0;1;95;1513.736
0;1;96;1600.58
0;1;97;1634.622
0;1;98;1659.462
0;1;99;1694.134
0;1;100;1734.284
0;1;101;1751.376
0;1;102;2079.164
0;1;103;2127.71
0;1;104;1816.906
0;1;105;1792.04
0;1;106;1769.812
0;1;107;1739.441
0;1;108;1848.299
0;1;109;1650.346
0;1;110;1621.179
0;1;111;1632.8
0;1;112;1619.914
0;1;113;1584.654
0;1;114;1776.592
0;1;115;1793.942
0;1;116;1815.756
0;1;117;1830.161
0;1;118;1613.203
0;1;119;1662.97
0;1;120;1777.463
0;1;121;1823.079
0;1;122;1890.94
0;1;123;1937.16
0;1;124;1979.091
0;1;125;2009.201
0;1;126;2350.935
0;1;127;2357.426
0;1;128;2079.054
0;1;129;2069.403
0;1;130;2070.002
0;1;131;2022.69
0;1;132;2123.245
0;1;133;1938.985
0;1;134;1931.843
0;1;135;1933.695
0;1;136;1902.144
0;1;137;1881.925
0;1;138;2060.513
0;1;139;2052.982
0;1;140;2017.758
0;1;141;2010.533
0;1;142;1751.782
0;1;143;1792.718
0;1;144;1859.691
0;1;145;1872.466
0;1;146;1888.339
0;1;147;1904.103
0;1;148;1915.681
0;1;149;1926.264
0;1;150;2270.505
0;1;151;2280.313
0;1;152;2016.174
0;1;153;2019.934
0;1;154;2014.154
0;1;155;2005.776
0;1;156;2109.627
0;1;157;1970.89
0;1;158;1940.411
0;1;159;1910.85
0;1;160;1898.756
0;1;161;1856.366
0;1;162;2036.016
0;1;163;2048.749
0;1;164;2025.132
0;1;165;2007.108
0;1;166;1790.394
0;1;167;1832.672
0;2;0;12.094
0;2;1;13.939
0;2;2;12.216
0;2;3;12.384
0;2;4;13.58
0;2;5;12.568
0;2;6;173.84
0;2;7;209.22
0;2;8;54.541
0;2;9;50.395
0;2;10;51.327
0;2;11;44.805
0;2;12;115.467
0;2;13;50.292
0;2;14;47.651
0;2;15;51.093
0;2;16;44.572
0;2;17;51.403
0;2;18;137.071
0;2;19;149.276
0;2;20;144.496
0;2;21;141.344
0;2;22;11.452
0;2;23;10.875
0;2;24;12.242
0;2;25;11.739
0;2;26;12.885
0;2;27;11.852
0;2;28;13.88
0;2;29;13.291
0;2;30;187.995
0;2;31;209.104
0;2;32;46.001
0;2;33;47.467
0;2;34;47.688
0;2;35;45.927
0;2;36;115.081
0;2;37;46.257
0;2;38;42.601
0;2;39;47.249
0;2;40;49.323
0;2;41;51.437
0;2;42;140.074
0;2;43;152.744
0;2;44;151.218
0;2;45;147.074
0;2;46;11.525
0;2;47;12.645
0;2;48;18.475
0;2;49;18.7
0;2;50;20.943
0;2;51;16.221
0;2;52;18.86
0;2;53;17.292
0;2;54;20.741
0;2;55;331.561
0;2;56;348.449
0;2;57;54.84
0;2;58;54.467
0;2;59;51.082
0;2;60;55.954
0;2;61;58.531
0;2;62;58.951
0;2;63;177.992
0;2;64;171.317
0;2;65;30.212
0;2;66;32.181
0;2;67;32.885
0;2;68;100.922
0;2;69;105.265
0;2;70;105.923
0;2;71;18.071
0;2;72;19.354
0;2;73;18.685
0;2;74;20.177
0;2;75;15.226
0;2;76;20.045
0;2;77;19.946
0;2;78;20.639
0;2;79;346.867
0;2;80;340.839
0;2;81;53.915
0;2;82;52.55
0;2;83;51.596
0;2;84;56.809
0;2;85;51.729
0;2;86;50.08
0;2;87;176.854
0;2;88;163.446
0;2;89;33.872
0;2;90;32.898
0;2;91;32.806
0;2;92;111.612
0;2;93;107.371
0;2;94;101.4
0;2;95;19.973
0;2;96;13.206
0;2;97;11.846
0;2;98;9.625
0;2;99;14.265
0;2;100;13.727
0;2;101;10.977
0;2;102;188.558
0;2;103;196.497
0;2;104;47.754
0;2;105;42.647
0;2;106;49.079
0;2;107;51.916
0;2;108;119.828
0;2;109;54.049
0;2;110;48.599
0;2;111;55.284
0;2;112;43.951
0;2;113;46.672
0;2;114;146.936
0;2;115;151.746
0;2;116;140.143
0;2;117;160.171
0;2;118;12.742
0;2;119;13.059
0;2;120;10.743
0;2;121;13.413
0;2;122;14.489
0;2;123;13.064
0;2;124;11.256
0;2;125;14.49
0;2;126;189.835
0;2;127;203.403
0;2;128;48.669
0;2;129;48.787
0;2;130;43.507
0;2;131;45.213
0;2;132;119.295
0;2;133;46.209
0;2;134;40.139
0;2;135;44.685
0;2;136;49.742
0;2;137;45.814
0;2;138;150.806
0;2;139;149.528
0;2;140;146.739
0;2;141;156.535
0;2;142;12.428
0;2;143;12.409
0;2;144;12.229
0;2;145;12.555
0;2;146;13.101
0;2;147;12.985
0;2;148;14.228
0;2;149;11.787
0;2;150;186.519
0;2;151;205.938
0;2;152;50.079
0;2;153;53.654
0;2;154;52.516
0;2;155;45.056
0;2;156;110.692
0;2;157;51.352
0;2;158;50.981
0;2;159;49.866
0;2;160;52.583
0;2;161;46.856
0;2;162;159.183
0;2;163;145.289
0;2;164;140.097
0;2;165;157.915
0;2;166;13.345
0;2;167;11.67
0;3;0;294.409
0;3;1;337.71
0;3;2;374.861
0;3;3;425.725
0;3;4;459.332
0;3;5;497.374
0;3;6;784.655
0;3;7;813.587
0;3;8;662.902
0;3;9;651.906
0;3;10;605.787
0;3;11;535.135
0;3;12;485.398
0;3;13;316.808
0;3;14;281.451
0;3;15;248.716
0;3;16;217.711
0;3;17;210.574
0;3;18;414.33
0;3;19;468.718
0;3;20;503.744
0;3;21;562.623
0;3;22;432.58
0;3;23;542.451
0;3;24;674.224
0;3;25;727.862
0;3;26;777.223
0;3;27;841.659
0;3;28;876.495
0;3;29;937.848
0;3;30;1222.803
0;3;31;1237.908
0;3;32;1055.117
0;3;33;1025.39
0;3;34;921.474
0;3;35;813.516
0;3;36;730.608
0;3;37;495.809
0;3;38;384.618
0;3;39;276.945
0;3;40;213.511
0;3;41;187.118
0;3;42;349.732
0;3;43;396.913
0;3;44;437.687
0;3;45;459.566
0;3;46;313.992
0;3;47;372.271
0;3;48;485.1
0;3;49;524.802
0;3;50;549.1
0;3;51;579.088
0;3;52;599.493
0;3;53;609.22
0;3;54;579.587
0;3;55;971.06
0;3;56;953.732
0;3;57;537.954
0;3;58;492.032
0;3;59;456.473
0;3;60;387.736
0;3;61;310.25
0;3;62;250.365
0;3;63;392.58
0;3;64;356.021
0;3;65;139.741
0;3;66;161.407
0;3;67;171.403
0;3;68;292.794
0;3;69;306.722
0;3;70;342.208
0;3;71;288.002
0;3;72;383.121
0;3;73;400.408
0;3;74;422.748
0;3;75;441.033
0;3;76;461.069
0;3;77;476.98
0;3;78;487.664
0;3;79;930.054
0;3;80;957.949
0;3;81;542.256
0;3;82;494.172
0;3;83;398.134
0;3;84;295.591
0;3;85;246.536
0;3;86;226.425
0;3;87;345.509
0;3;88;353.754
0;3;89;187.329
0;3;90;207.517
0;3;91;243.212
0;3;92;377.602
0;3;93;395.863
0;3;94;445.939
0;3;95;382.198
0;3;96;474.647
0;3;97;506.94
0;3;98;549.718
0;3;99;584.981
0;3;100;629.92
0;3;101;668.737
0;3;102;941.76
0;3;103;995.258
0;3;104;780.539
0;3;105;730.61
0;3;106;685.076
0;3;107;639.776
0;3;108;681.8
0;3;109;534.971
0;3;110;544.394
0;3;111;519.174
0;3;112;520.322
0;3;113;516.589
0;3;114;672.599
0;3;115;689.217
0;3;116;708.879
0;3;117;708.689
0;3;118;557.872
0;3;119;600.558
0;3;120;706.583
0;3;121;740.673
0;3;122;783.22
0;3;123;807.957
0;3;124;830.11
0;3;125;843.681
0;3;126;1090.055
0;3;127;1077.78
0;3;128;880.191
0;3;129;849.534
0;3;130;828.585
0;3;131;749.125
0;3;132;758.618
0;3;133;579.806
0;3;134;511.855
0;3;135;498.098
0;3;136;470.34
0;3;137;460.672
0;3;138;618.262
0;3;139;641.99
0;3;140;688.322
0;3;141;696.808
0;3;142;560.15
0;3;143;628.287
0;3;144;723.073
0;3;145;740.402
0;3;146;780.961
0;3;147;796.055
0;3;148;820.45
0;3;149;831.505
0;3;150;1089.593
0;3;151;1094.377
0;3;152;886.88
0;3;153;851.398
0;3;154;831.037
0;3;155;784.731
0;3;156;809.683
0;3;157;620.608
0;3;158;554.231
0;3;159;497.515
0;3;160;452.289
0;3;161;435.589
0;3;162;581.698
0;3;163;572.74
0;3;164;583.335
0;3;165;561.326
0;3;166;407.083
0;3;167;443.926
