Support_Year;Cluster;Timestep;Heat_Demand_kW
0;1;16;1069.914
0;1;17;1080.73
0;1;18;1291.312
0;1;19;1327.897
0;1;20;1347.914
0;1;21;1347.603
0;1;22;1215.788
0;1;23;1265.53
0;1;24;1336.877
0;1;25;1336.217
0;1;26;1363.544
0;1;27;1371.751
0;1;28;1397.138
0;1;29;1401.633
0;1;30;1668.203
0;1;31;1694.93
0;1;32;1467.125
0;1;33;1474.623
0;1;34;1462.417
0;1;35;1425.396
0;1;36;1509.349
0;1;37;1364.508
0;1;38;1314.923
0;1;39;1279.111
0;1;40;1261.625
0;1;41;1251.352
0;1;42;1360.544
0;1;43;1357.3
0;1;44;1362.211
0;1;45;1352.297
0;1;46;1162.169
0;1;47;1191.846
0;1;48;1269.161
0;1;49;1285.093
0;1;50;1300.067
0;1;51;1318.572
0;1;52;1339.419
0;1;53;1352.042
0;1;54;1371.277
0;1;55;1820.316
0;1;56;1838.02
0;1;57;1459.623
0;1;58;1444.504
0;1;59;1419.83
0;1;60;1364.49
0;1;61;1306.571
0;1;62;1277.702
0;1;63;1415.755
0;1;64;1399.748
0;1;65;1204.245
0;1;66;1201.946
0;1;67;1226.865
0;1;68;1356.689
0;1;69;1371.528
0;1;70;1421.319
0;1;71;1338.496
0;1;72;1410.747
0;1;73;1453.617
0;1;74;1486.299
0;1;75;1511.605
0;1;76;1561.875
0;1;77;1619.773
0;1;78;1664.658
0;1;79;2163.122
0;1;80;2189.85
0;1;81;1787.495
0;1;82;1763.293
0;1;83;1712.401
0;1;84;1613.052
0;1;85;1532.282
0;1;86;1465.369
0;1;87;1551.686
0;1;88;1553.318
0;1;89;1397.281
0;1;90;1424.972
0;1;91;1472.533
0;1;92;1607.34
0;1;93;1632.087
0;1;94;1642.198
0;1;95;1554.686
0;1;96;1638.202
0;1;97;1672.016
0;1;98;1692.042
0;1;99;1733.141
0;1;100;1774.429
0;1;101;1780.113
0;1;102;2038.967
0;1;103;2049.772
0;1;104;1849.149
0;1;105;1825.551
0;1;106;1802.716
0;1;107;1767.839
0;1;108;1826.822
0;1;109;1680.91
0;1;110;1669.725
0;1;111;1641.676
0;1;112;1639.98
0;1;113;1599.829
0;1;114;1775.194
0;1;115;1794.485
0;1;116;1807.517
0;1;117;1818.349
0;1;118;1660.651
0;1;119;1717.948
0;1;120;1817.236
0;1;121;1863.412
0;1;122;1928.391
0;1;123;1974.67
0;1;124;2011.378
0;1;125;2046.323
0;1;126;2309.364
0;1;127;2311.953
0;1;128;2109.891
0;1;129;2089.324
0;1;130;2077.581
0;1;131;2027.043
0;1;132;2109.773
0;1;133;1969.157
0;1;134;1966.681
0;1;135;1954.071
0;1;136;1937.786
0;1;137;1905.975
0;1;138;2030.634
0;1;139;2025.96
0;1;140;2015.401
0;1;141;2003.86
0;1;142;1816.55
0;1;143;1841.137
0;1;144;1899.64
0;1;145;1913.913
0;1;146;1929.15
0;1;147;1940.954
0;1;148;1951.662
0;1;149;1962.035
0;1;150;2211.613
0;1;151;2228.993
0;1;152;2019.365
0;1;153;2058.349
0;1;154;2047.473
0;1;155;2029.194
0;1;156;2110.873
0;1;157;1976.092
0;1;158;1960.97
0;1;159;1941.01
0;1;160;1913.794
0;1;161;1905.257
0;1;162;2051.256
0;1;163;2047.271
0;1;164;2036.341
0;1;165;2017.881
0;1;166;1857.111
0;1;167;1889.851
0;2;0;12.681
0;2;1;13.155
0;2;2;10.632
0;2;3;9.815
0;2;4;11.988
0;2;5;11.104
0;2;6;142.115
0;2;7;137.318
0;2;8;34.798
0;2;9;39.25
0;2;10;38.962
0;2;11;42.719
0;2;12;89.096
0;2;13;37.556
0;2;14;37.556
0;2;15;37.596
0;2;16;38.587
0;2;17;40.681
0;2;18;97.403
0;2;19;109.552
0;2;20;107.492
0;2;21;100.554
0;2;22;11.806
0;2;23;9.448
0;2;24;11.422
0;2;25;11.396
0;2;26;10.548
0;2;27;10.647
0;2;28;9.295
0;2;29;10.51
0;2;30;143.166
0;2;31;149.022
0;2;32;37.414
0;2;33;33.283
0;2;34;31.463
0;2;35;41.855
0;2;36;87.205
0;2;37;36.922
0;2;38;37.844
0;2;39;35.475
0;2;40;42.098
0;2;41;36.99
0;2;42;106.661
0;2;43;113.136
0;2;44;113.845
0;2;45;112.505
0;2;46;10.495
0;2;47;12.296
0;2;48;17.877
0;2;49;16.696
0;2;50;16.31
0;2;51;15.263
0;2;52;16.951
0;2;53;14.201
0;2;54;16.275
0;2;55;257.834
0;2;56;246.53
0;2;57;44.178
0;2;58;47.898
0;2;59;41.273
0;2;60;43.5
0;2;61;40.019
0;2;62;47.434
0;2;63;139.749
0;2;64;132.576
0;2;65;19.121
0;2;66;23.422
0;2;67;23.591
0;2;68;83.705
0;2;69;82.691
0;2;70;86.315
0;2;71;15.042
0;2;72;17.793
0;2;73;16.527
0;2;74;16.1
0;2;75;14.762
0;2;76;15.621
0;2;77;17.08
0;2;78;18.137
0;2;79;269.963
0;2;80;270.428
0;2;81;43.469
0;2;82;40.559
0;2;83;47.808
0;2;84;42.237
0;2;85;45.82
0;2;86;44.684
0;2;87;120.12
0;2;88;129.344
0;2;89;28.023
0;2;90;28.172
0;2;91;25.74
0;2;92;86.661
0;2;93;79.556
0;2;94;85.505
0;2;95;15.502
0;2;96;11.536
0;2;97;11.626
0;2;98;11.032
0;2;99;13.227
0;2;100;12.1
0;2;101;11.173
0;2;102;139.543
0;2;103;148.513
0;2;104;40.764
0;2;105;34.153
0;2;106;40.179
0;2;107;37.343
0;2;108;96.495
0;2;109;43.055
0;2;110;37.405
0;2;111;33.68
0;2;112;35.653
0;2;113;34.852
0;2;114;115.485
0;2;115;112.552
0;2;116;111.835
0;2;117;112.407
0;2;118;9.53
0;2;119;11.695
0;2;120;8.487
0;2;121;12.389
0;2;122;11.291
0;2;123;10.978
0;2;124;10.385
0;2;125;9.377
0;2;126;133.964
0;2;127;151.55
0;2;128;35.95
0;2;129;33.697
0;2;130;39.585
0;2;131;34.767
0;2;132;90.332
0;2;133;39.097
0;2;134;43.393
0;2;135;35.754
0;2;136;40.213
0;2;137;37.951
0;2;138;107.824
0;2;139;119.273
0;2;140;121.052
0;2;141;112.409
0;2;142;10.629
0;2;143;9.094
0;2;144;11.375
0;2;145;11.962
0;2;146;11.296
0;2;147;12.154
0;2;148;11.97
0;2;149;11.954
0;2;150;125.397
0;2;151;161.712
0;2;152;30.446
0;2;153;37.277
0;2;154;39.947
0;2;155;33.952
0;2;156;97.102
0;2;157;36.59
0;2;158;37.652
0;2;159;38.045
0;2;160;44.225
0;2;161;39.496
0;2;162;108.679
0;2;163;103.414
0;2;164;104.386
0;2;165;110.818
0;2;166;12.678
0;2;167;13.419
0;3;0;352.769
0;3;1;388.087
0;3;2;431.92
0;3;3;484.604
0;3;4;516.638
0;3;5;555.97
0;3;6;790.66
0;3;7;809.573
0;3;8;696.855
0;3;9;712.658
0;3;10;661.406
0;3;11;558.357
0;3;12;502.972
0;3;13;343.099
0;3;14;302.737
0;3;15;266.217
0;3;16;245.926
0;3;17;237.294
0;3;18;428.451
0;3;19;461.706
0;3;20;530.724
0;3;21;592.324
0;3;22;505.153
0;3;23;600.327
0;3;24;719.81
0;3;25;776.335
0;3;26;825.714
0;3;27;885.85
0;3;28;918.6
0;3;29;976.626
0;3;30;1172.517
0;3;31;1227.696
0;3;32;1089.808
0;3;33;1036.365
0;3;34;938.815
0;3;35;830.024
0;3;36;726.622
0;3;37;517.043
0;3;38;392.983
0;3;39;308.034
0;3;40;235.442
0;3;41;214.41
0;3;42;332.403
0;3;43;392.474
0;3;44;438.481
0;3;45;463.13
0;3;46;355.468
0;3;47;426.164
0;3;48;527.129
0;3;49;564.272
0;3;50;583.093
0;3;51;614.766
0;3;52;623.747
0;3;53;648.733
0;3;54;610.392
0;3;55;891.391
0;3;56;886.858
0;3;57;557.016
0;3;58;510.802
0;3;59;481.193
0;3;60;403.74
0;3;61;317.91
0;3;62;274.389
0;3;63;351.292
0;3;64;313.629
0;3;65;165.899
0;3;66;187.593
0;3;67;208.109
0;3;68;325.383
0;3;69;325.523
0;3;70;363.492
0;3;71;340.193
0;3;72;427.39
0;3;73;451.011
0;3;74;467.74
0;3;75;483.717
0;3;76;499.566
0;3;77;518.493
0;3;78;534.296
0;3;79;854.741
0;3;80;869.84
0;3;81;554.566
0;3;82;519.18
0;3;83;419.834
0;3;84;330.388
0;3;85;266.075
0;3;86;226.377
0;3;87;340.664
0;3;88;334.783
0;3;89;198.216
0;3;90;252.119
0;3;91;279.964
0;3;92;381.362
0;3;93;426.168
0;3;94;459.416
0;3;95;436.577
0;3;96;527.228
0;3;97;559.145
0;3;98;595.991
0;3;99;628.303
0;3;100;667.196
0;3;101;710.487
0;3;102;913.59
0;3;103;966.111
0;3;104;820.649
0;3;105;782.794
0;3;106;718.862
0;3;107;665.623
0;3;108;678.994
0;3;109;557.26
0;3;110;557.441
0;3;111;559.681
0;3;112;554.264
0;3;113;551.97
0;3;114;665.039
0;3;115;683.436
0;3;116;707.623
0;3;117;748.245
0;3;118;612.205
0;3;119;662.456
0;3;120;750.116
0;3;121;774.134
0;3;122;819.166
0;3;123;846.064
0;3;124;871.326
0;3;125;884.529
0;3;126;1065.081
0;3;127;1072.936
0;3;128;909.84
0;3;129;886.279
0;3;130;849.85
0;3;131;765.543
0;3;132;758.73
0;3;133;609.305
0;3;134;538.572
0;3;135;511.307
0;3;136;502.469
0;3;137;499.09
0;3;138;629.633
0;3;139;645.097
0;3;140;681.534
0;3;141;690.936
0;3;142;616.353
0;3;143;679.652
0;3;144;756.966
0;3;145;781.212
0;3;146;814.381
0;3;147;833.422
0;3;148;854.275
0;3;149;861.588
0;3;150;1064.085
0;3;151;1084.31
0;3;152;906.089
0;3;153;876.974
0;3;154;849.444
0;3;155;798.493
0;3;156;790.386
0;3;157;632.799
0;3;158;564.408
0;3;159;516.266
0;3;160;480.24
0;3;161;449.865
0;3;162;568.541
0;3;163;587.973
0;3;164;586.318
0;3;165;599.371
0;3;166;460.387
0;3;167;496.861
5;0;0;1120.225
5;0;1;1170.602
5;0;2;1206.968
5;0;3;1248.959
5;0;4;1330.718
5;0;5;1410.611
5;0;6;1488.738
5;0;7;1914.766
5;0;8;1982.631
5;0;9;1696.449
5;0;10;1724.648
5;0;11;1693.385
5;0;12;1620.561
5;0;13;1540.406
5;0;14;1493.419
5;0;15;1594.901
5;0;16;1596.884
5;0;17;1422.939
5;0;18;1418.786
5;0;19;1417.344
5;0;20;1505.871
5;0;21;1508.135
5;0;22;1512.757
5;0;23;1447.385
5;0;24;1491.818
5;0;25;1486.912
5;0;26;1489.474
5;0;27;1486.953
5;0;28;1480.088
5;0;29;1464.979
5;0;30;1656.185
5;0;31;1689.627
5;0;32;1459.989
5;0;33;1480.952
5;0;34;1455.09
5;0;35;1422.417
5;0;36;1462.885
5;0;37;1297.1
5;0;38;1281.671
5;0;39;1261.089
5;0;40;1252.087
5;0;41;1225.221
5;0;42;1370.334
5;0;43;1381.988
5;0;44;1393.535
5;0;45;1370.64
5;0;46;1207.886
5;0;47;1247.176
5;0;48;1315.803
5;0;49;1318.018
5;0;50;1325.393
5;0;51;1348.277
5;0;52;1351.571
5;0;53;1337.659
5;0;54;1313.833
5;0;55;1656.906
5;0;56;1694.025
5;0;57;1298.279
5;0;58;1267.847
5;0;59;1222.12
5;0;60;1133.632
5;0;61;1031.848
5;0;62;999.688
5;0;63;1097.938
5;0;64;1077.201
5;0;65;914.806
5;0;66;926.268
5;0;67;938.891
5;0;68;1016.471
5;0;69;1043.531
5;0;70;1055.219
5;0;71;1007.769
5;0;72;1079.688
5;0;73;1110.558
5;0;74;1162.906
5;0;75;1207.482
5;0;76;1242.599
5;0;77;1279.075
5;0;78;1330.135
5;0;79;1736.957
5;0;80;1776.907
5;0;81;1438.151
5;0;82;1406.446
5;0;83;1381.87
5;0;84;1338.83
5;0;85;1271.457
5;0;86;1189.984
5;0;87;1331.169
5;0;88;1274.684
5;0;89;1104.48
5;0;90;1092.781
5;0;91;1110.351
5;0;92;1204.261
5;0;93;1209.714
5;0;94;1217.278
5;0;95;1111.945
5;0;96;1153.334
5;0;97;1159.63
5;0;98;1162.952
5;0;99;1157.174
5;0;100;1157.062
5;0;101;1155.341
5;0;102;1368.535
5;0;103;1373.98
5;0;104;1201.413
5;0;105;1172.827
5;0;106;1155.418
5;0;107;1089.081
5;0;108;1132.622
5;0;109;1039.159
5;0;110;1021.937
5;0;111;1025.972
5;0;112;1040.652
5;0;113;992.749
5;0;114;1129.785
5;0;115;1131.884
5;0;116;1148.083
5;0;117;1140.429
5;0;118;970.169
5;0;119;973.121
5;0;120;983.14
5;0;121;962.448
5;0;122;927.137
5;0;123;905.301
5;0;124;896.695
5;0;125;874.074
5;0;126;1056.511
5;0;127;1071.072
5;0;128;864.002
5;0;129;840.167
5;0;130;793.982
5;0;131;779.732
5;0;132;880.498
5;0;133;772.717
5;0;134;754.145
5;0;135;736.989
5;0;136;754.97
5;0;137;769.875
5;0;138;923.04
5;0;139;946.608
5;0;140;983.034
5;0;141;984.924
5;0;142;815.734
5;0;143;855.466
5;0;144;904.334
5;0;145;911.277
5;0;146;932.723
5;0;147;941.576
5;0;148;955.975
5;0;149;984.904
5;0;150;1217.349
5;0;151;1249.297
5;0;152;1089.275
5;0;153;1102.306
5;0;154;1100.113
5;0;155;1069.133
5;0;156;1092.242
5;0;157;944.345
5;0;158;884.332
5;0;159;842.132
5;0;160;835.426
5;0;161;844.967
5;0;162;973.825
5;0;163;1029.652
5;0;164;1044.987
5;0;165;1039.232
5;0;166;914.174
5;0;167;965.95
5;1;0;1047.911
5;1;1;1075.594
5;1;2;1112.672
5;1;3;1137.09
5;1;4;1160.203
5;1;5;1189.341
5;1;6;1425.673
5;1;7;1474.221
5;1;8;1276.501
5;1;9;1310.645
5;1;10;1309.443
5;1;11;1271.636
5;1;12;1310.101
5;1;13;1119.772
5;1;14;1040.268
5;1;15;976.645
5;1;16;946.874
5;1;17;956.446
5;1;18;1142.811
5;1;19;1175.189
5;1;20;1192.904
5;1;21;1192.629
5;1;22;1075.973
5;1;23;1119.994
5;1;24;1183.136
5;1;25;1182.552
5;1;26;1206.736
5;1;27;1214.0
5;1;28;1236.467
5;1;29;1240.445
5;1;30;1476.36
5;1;31;1500.013
5;1;32;1298.406
5;1;33;1305.041
5;1;34;1294.239
5;1;35;1261.476
5;1;36;1335.774
5;1;37;1207.59
5;1;38;1163.707
5;1;39;1132.013
5;1;40;1116.538
5;1;41;1107.447
5;1;42;1204.082
5;1;43;1201.211
5;1;44;1205.557
5;1;45;1196.783
5;1;46;1028.52
5;1;47;1054.784
5;1;48;1123.207
5;1;49;1137.307
5;1;50;1150.559
5;1;51;1166.936
5;1;52;1185.385
5;1;53;1196.557
5;1;54;1213.58
5;1;55;1610.98
5;1;56;1626.648
5;1;57;1291.767
5;1;58;1278.386
5;1;59;1256.55
5;1;60;1207.574
5;1;61;1156.316
5;1;62;1130.766
5;1;63;1252.943
5;1;64;1238.777
5;1;65;1065.757
5;1;66;1063.723
5;1;67;1085.775
5;1;68;1200.67
5;1;69;1213.802
5;1;70;1257.868
5;1;71;1184.569
5;1;72;1248.511
5;1;73;1286.451
5;1;74;1315.375
5;1;75;1337.771
5;1;76;1382.259
5;1;77;1433.499
5;1;78;1473.223
5;1;79;1914.363
5;1;80;1938.017
5;1;81;1581.933
5;1;82;1560.515
5;1;83;1515.475
5;1;84;1427.551
5;1;85;1356.069
5;1;86;1296.852
5;1;87;1373.242
5;1;88;1374.687
5;1;89;1236.594
5;1;90;1261.1
5;1;91;1303.192
5;1;92;1422.496
5;1;93;1444.397
5;1;94;1453.345
5;1;95;1375.897
5;1;96;1449.809
5;1;97;1479.735
5;1;98;1497.458
5;1;99;1533.83
5;1;100;1570.37
5;1;101;1575.4
5;1;102;1804.486
5;1;103;1814.048
5;1;104;1636.497
5;1;105;1615.613
5;1;106;1595.403
5;1;107;1564.537
5;1;108;1616.737
5;1;109;1487.605
5;1;110;1477.707
5;1;111;1452.884
5;1;112;1451.382
5;1;113;1415.849
5;1;114;1571.047
5;1;115;1588.119
5;1;116;1599.652
5;1;117;1609.239
5;1;118;1469.677
5;1;119;1520.384
5;1;120;1608.253
5;1;121;1649.119
5;1;122;1706.626
5;1;123;1747.583
5;1;124;1780.069
5;1;125;1810.996
5;1;126;2043.787
5;1;127;2046.079
5;1;128;1867.254
5;1;129;1849.052
5;1;130;1838.659
5;1;131;1793.933
5;1;132;1867.149
5;1;133;1742.704
5;1;134;1740.512
5;1;135;1729.353
5;1;136;1714.941
5;1;137;1686.788
5;1;138;1797.111
5;1;139;1792.974
5;1;140;1783.63
5;1;141;1773.416
5;1;142;1607.647
5;1;143;1629.406
5;1;144;1681.181
5;1;145;1693.813
5;1;146;1707.298
5;1;147;1717.745
5;1;148;1727.221
5;1;149;1736.401
5;1;150;1957.277
5;1;151;1972.659
5;1;152;1787.138
5;1;153;1821.639
5;1;154;1812.014
5;1;155;1795.837
5;1;156;1868.122
5;1;157;1748.841
5;1;158;1735.459
5;1;159;1717.794
5;1;160;1693.707
5;1;161;1686.153
5;1;162;1815.362
5;1;163;1811.835
5;1;164;1802.162
5;1;165;1785.824
5;1;166;1643.543
5;1;167;1672.518
5;2;0;11.223
5;2;1;11.642
5;2;2;9.409
5;2;3;8.686
5;2;4;10.61
5;2;5;9.827
5;2;6;125.772
5;2;7;121.526
5;2;8;30.796
5;2;9;34.736
5;2;10;34.481
5;2;11;37.806
5;2;12;78.85
5;2;13;33.237
5;2;14;33.237
5;2;15;33.273
5;2;16;34.15
5;2;17;36.003
5;2;18;86.202
5;2;19;96.954
5;2;20;95.131
5;2;21;88.99
5;2;22;10.448
5;2;23;8.361
5;2;24;10.109
5;2;25;10.086
5;2;26;9.335
5;2;27;9.423
5;2;28;8.226
5;2;29;9.301
5;2;30;126.702
5;2;31;131.885
5;2;32;33.111
5;2;33;29.456
5;2;34;27.845
5;2;35;37.042
5;2;36;77.176
5;2;37;32.676
5;2;38;33.492
5;2;39;31.395
5;2;40;37.257
5;2;41;32.736
5;2;42;94.395
5;2;43;100.126
5;2;44;100.752
5;2;45;99.567
5;2;46;9.288
5;2;47;10.882
5;2;48;15.822
5;2;49;14.776
5;2;50;14.434
5;2;51;13.508
5;2;52;15.002
5;2;53;12.568
5;2;54;14.404
5;2;55;228.183
5;2;56;218.179
5;2;57;39.098
5;2;58;42.39
5;2;59;36.527
5;2;60;38.497
5;2;61;35.417
5;2;62;41.979
5;2;63;123.678
5;2;64;117.33
5;2;65;16.922
5;2;66;20.729
5;2;67;20.878
5;2;68;74.079
5;2;69;73.182
5;2;70;76.389
5;2;71;13.313
5;2;72;15.747
5;2;73;14.627
5;2;74;14.249
5;2;75;13.064
5;2;76;13.824
5;2;77;15.115
5;2;78;16.051
5;2;79;238.917
5;2;80;239.328
5;2;81;38.47
5;2;82;35.895
5;2;83;42.31
5;2;84;37.38
5;2;85;40.551
5;2;86;39.546
5;2;87;106.306
5;2;88;114.469
5;2;89;24.8
5;2;90;24.932
5;2;91;22.78
5;2;92;76.695
5;2;93;70.407
5;2;94;75.672
5;2;95;13.719
5;2;96;10.209
5;2;97;10.289
5;2;98;9.763
5;2;99;11.706
5;2;100;10.709
5;2;101;9.888
5;2;102;123.496
5;2;103;131.434
5;2;104;36.076
5;2;105;30.225
5;2;106;35.559
5;2;107;33.049
5;2;108;85.398
5;2;109;38.103
5;2;110;33.103
5;2;111;29.807
5;2;112;31.553
5;2;113;30.844
5;2;114;102.204
5;2;115;99.609
5;2;116;98.974
5;2;117;99.48
5;2;118;8.434
5;2;119;10.35
5;2;120;7.511
5;2;121;10.964
5;2;122;9.993
5;2;123;9.716
5;2;124;9.19
5;2;125;8.299
5;2;126;118.558
5;2;127;134.122
5;2;128;31.815
5;2;129;29.822
5;2;130;35.033
5;2;131;30.768
5;2;132;79.943
5;2;133;34.601
5;2;134;38.403
5;2;135;31.642
5;2;136;35.589
5;2;137;33.587
5;2;138;95.424
5;2;139;105.556
5;2;140;107.131
5;2;141;99.482
5;2;142;9.407
5;2;143;8.048
5;2;144;10.067
5;2;145;10.586
5;2;146;9.997
5;2;147;10.756
5;2;148;10.594
5;2;149;10.579
5;2;150;110.976
5;2;151;143.115
5;2;152;26.945
5;2;153;32.99
5;2;154;35.353
5;2;155;30.048
5;2;156;85.935
5;2;157;32.382
5;2;158;33.322
5;2;159;33.669
5;2;160;39.14
5;2;161;34.954
5;2;162;96.181
5;2;163;91.521
5;2;164;92.381
5;2;165;98.074
5;2;166;11.22
5;2;167;11.876
5;3;0;312.201
5;3;1;343.457
5;3;2;382.249
5;3;3;428.874
5;3;4;457.225
5;3;5;492.033
5;3;6;699.734
5;3;7;716.472
5;3;8;616.717
5;3;9;630.702
5;3;10;585.345
5;3;11;494.146
5;3;12;445.131
5;3;13;303.643
5;3;14;267.922
5;3;15;235.602
5;3;16;217.645
5;3;17;210.005
5;3;18;379.179
5;3;19;408.61
5;3;20;469.691
5;3;21;524.206
5;3;22;447.06
5;3;23;531.29
5;3;24;637.032
5;3;25;687.056
5;3;26;730.757
5;3;27;783.977
5;3;28;812.961
5;3;29;864.314
5;3;30;1037.677
5;3;31;1086.511
5;3;32;964.481
5;3;33;917.183
5;3;34;830.851
5;3;35;734.571
5;3;36;643.061
5;3;37;457.583
5;3;38;347.79
5;3;39;272.61
5;3;40;208.366
5;3;41;189.753
5;3;42;294.176
5;3;43;347.339
5;3;44;388.056
5;3;45;409.87
5;3;46;314.589
5;3;47;377.155
5;3;48;466.509
5;3;49;499.381
5;3;50;516.037
5;3;51;544.068
5;3;52;552.016
5;3;53;574.129
5;3;54;540.197
5;3;55;788.881
5;3;56;784.869
5;3;57;492.959
5;3;58;452.06
5;3;59;425.856
5;3;60;357.31
5;3;61;281.35
5;3;62;242.834
5;3;63;310.893
5;3;64;277.561
5;3;65;146.821
5;3;66;166.02
5;3;67;184.177
5;3;68;287.964
5;3;69;288.088
5;3;70;321.691
5;3;71;301.071
5;3;72;378.24
5;3;73;399.145
5;3;74;413.95
5;3;75;428.089
5;3;76;442.115
5;3;77;458.867
5;3;78;472.852
5;3;79;756.446
5;3;80;769.808
5;3;81;490.791
5;3;82;459.474
5;3;83;371.553
5;3;84;292.393
5;3;85;235.477
5;3;86;200.344
5;3;87;301.487
5;3;88;296.283
5;3;89;175.421
5;3;90;223.126
5;3;91;247.768
5;3;92;337.506
5;3;93;377.159
5;3;94;406.583
5;3;95;386.37
5;3;96;466.597
5;3;97;494.843
5;3;98;527.452
5;3;99;556.048
5;3;100;590.468
5;3;101;628.781
5;3;102;808.527
5;3;103;855.008
5;3;104;726.274
5;3;105;692.772
5;3;106;636.193
5;3;107;589.076
5;3;108;600.909
5;3;109;493.176
5;3;110;493.335
5;3;111;495.318
5;3;112;490.524
5;3;113;488.493
5;3;114;588.559
5;3;115;604.841
5;3;116;626.246
5;3;117;662.196
5;3;118;541.802
5;3;119;586.274
5;3;120;663.853
5;3;121;685.109
5;3;122;724.962
5;3;123;748.766
5;3;124;771.123
5;3;125;782.808
5;3;126;942.597
5;3;127;949.548
5;3;128;805.209
5;3;129;784.356
5;3;130;752.117
5;3;131;677.505
5;3;132;671.476
5;3;133;539.235
5;3;134;476.636
5;3;135;452.507
5;3;136;444.685
5;3;137;441.695
5;3;138;557.226
5;3;139;570.911
5;3;140;603.157
5;3;141;611.479
5;3;142;545.472
5;3;143;601.492
5;3;144;669.915
5;3;145;691.373
5;3;146;720.727
5;3;147;737.579
5;3;148;756.033
5;3;149;762.505
5;3;150;941.715
5;3;151;959.615
5;3;152;801.889
5;3;153;776.122
5;3;154;751.758
5;3;155;706.666
