Support_Year;Cluster;Timestep;Power_Demand_kW
0;1;91;0.713
0;1;92;2.862
0;1;93;2.747
0;1;94;2.259
0;1;95;0.606
0;1;96;0.176
0;1;97;0.392
0;1;98;0.395
0;1;99;0.392
0;1;100;0.309
0;1;101;0.309
0;1;102;0.397
0;1;103;0.176
0;1;104;0.33
0;1;105;0.347
0;1;106;3.054
0;1;107;0.669
0;1;108;0.789
0;1;109;0.347
0;1;110;0.344
0;1;111;0.616
0;1;112;0.477
0;1;113;0.589
0;1;114;1.899
0;1;115;0.432
0;1;116;2.284
0;1;117;0.687
0;1;118;0.547
0;1;119;0.214
0;1;120;0.176
0;1;121;0.403
0;1;122;0.403
0;1;123;0.176
0;1;124;0.176
0;1;125;0.211
0;1;126;0.403
0;1;127;1.518
0;1;128;0.303
0;1;129;0.539
0;1;130;0.183
0;1;131;0.176
0;1;132;0.58
0;1;133;0.359
0;1;134;0.208
0;1;135;0.357
0;1;136;0.445
0;1;137;0.476
0;1;138;2.989
0;1;139;0.287
0;1;140;0.826
0;1;141;0.847
0;1;142;0.75
0;1;143;3.254
0;1;144;0.176
0;1;145;0.176
0;1;146;0.176
0;1;147;0.27
0;1;148;0.31
0;1;149;0.31
0;1;150;0.176
0;1;151;0.406
0;1;152;0.27
0;1;153;1.829
0;1;154;0.176
0;1;155;0.302
0;1;156;0.176
0;1;157;0.176
0;1;158;0.252
0;1;159;0.252
0;1;160;0.458
0;1;161;0.661
0;1;162;0.427
0;1;163;0.592
0;1;164;0.614
0;1;165;0.367
0;1;166;0.362
0;1;167;0.406
0;2;0;0.176
0;2;1;0.176
0;2;2;0.176
0;2;3;0.603
0;2;4;0.314
0;2;5;0.314
0;2;6;0.71
0;2;7;0.863
0;2;8;0.176
0;2;9;0.449
0;2;10;0.427
0;2;11;0.364
0;2;12;0.26
0;2;13;0.176
0;2;14;0.245
0;2;15;0.496
0;2;16;1.251
0;2;17;0.226
0;2;18;2.565
0;2;19;1.477
0;2;20;2.304
0;2;21;3.421
0;2;22;0.533
0;2;23;0.454
0;2;24;0.176
0;2;25;0.376
0;2;26;0.376
0;2;27;0.288
0;2;28;0.176
0;2;29;0.42
0;2;30;0.176
0;2;31;0.31
0;2;32;0.326
0;2;33;0.509
0;2;34;0.939
0;2;35;0.328
0;2;36;0.729
0;2;37;1.473
0;2;38;0.214
0;2;39;0.25
0;2;40;1.603
0;2;41;0.422
0;2;42;0.422
0;2;43;0.754
0;2;44;1.84
0;2;45;1.876
0;2;46;2.042
0;2;47;1.204
0;2;48;0.176
0;2;49;0.176
0;2;50;0.264
0;2;51;0.454
0;2;52;0.176
0;2;53;0.176
0;2;54;0.176
0;2;55;0.176
0;2;56;3.887
0;2;57;0.658
0;2;58;0.71
0;2;59;0.332
0;2;60;0.499
0;2;61;0.213
0;2;62;0.79
0;2;63;0.326
0;2;64;0.326
0;2;65;1.526
0;2;66;1.997
0;2;67;0.468
0;2;68;2.106
0;2;69;1.161
0;2;70;2.099
0;2;71;0.629
0;2;72;0.176
0;2;73;0.356
0;2;74;0.276
0;2;75;0.176
0;2;76;0.516
0;2;77;0.409
0;2;78;0.591
0;2;79;0.607
0;2;80;1.644
0;2;81;0.409
0;2;82;0.467
0;2;83;0.688
0;2;84;0.58
0;2;85;0.464
0;2;86;0.176
0;2;87;0.409
0;2;88;0.454
0;2;89;0.176
0;2;90;0.493
0;2;91;2.974
0;2;92;2.306
0;2;93;2.241
0;2;94;1.211
0;2;95;0.813
0;2;96;0.176
0;2;97;0.584
0;2;98;0.176
0;2;99;0.176
0;2;100;0.176
0;2;101;0.364
0;2;102;0.176
0;2;103;0.451
0;2;104;0.647
0;2;105;1.733
0;2;106;1.917
0;2;107;1.786
0;2;108;1.733
0;2;109;0.502
0;2;110;2.836
0;2;111;0.716
0;2;112;0.425
0;2;113;0.816
0;2;114;1.991
0;2;115;0.77
0;2;116;2.321
0;2;117;2.145
0;2;118;0.72
0;2;119;2.85
0;2;120;0.176
0;2;121;0.408
0;2;122;0.176
0;2;123;0.391
0;2;124;0.604
0;2;125;0.391
0;2;126;0.507
0;2;127;0.368
0;2;128;1.102
0;2;129;2.292
0;2;130;0.214
0;2;131;0.176
0;2;132;0.458
0;2;133;0.632
0;2;134;2.086
0;2;135;0.299
0;2;136;0.176
0;2;137;0.256
0;2;138;1.001
0;2;139;1.884
0;2;140;1.034
0;2;141;1.103
0;2;142;0.492
0;2;143;0.318
0;2;144;0.176
0;2;145;0.176
0;2;146;0.38
0;2;147;0.38
0;2;148;0.313
0;2;149;0.234
0;2;150;0.56
0;2;151;0.388
0;2;152;0.699
0;2;153;0.792
0;2;154;1.638
0;2;155;0.839
0;2;156;0.766
0;2;157;0.509
0;2;158;0.248
0;2;159;0.485
0;2;160;0.287
0;2;161;0.518
0;2;162;0.724
0;2;163;0.708
0;2;164;1.121
0;2;165;2.8
0;2;166;0.176
0;2;167;0.516
0;3;0;0.183
0;3;1;0.328
0;3;2;0.309
0;3;3;0.176
0;3;4;0.416
0;3;5;0.409
0;3;6;0.41
0;3;7;0.503
0;3;8;0.331
0;3;9;0.576
0;3;10;0.516
0;3;11;0.345
0;3;12;1.387
0;3;13;1.326
0;3;14;0.447
0;3;15;0.97
0;3;16;0.534
0;3;17;1.504
0;3;18;2.633
0;3;19;0.537
0;3;20;0.597
0;3;21;1.771
0;3;22;0.702
0;3;23;0.451
0;3;24;0.176
0;3;25;0.176
0;3;26;0.275
0;3;27;0.357
0;3;28;0.176
0;3;29;0.176
0;3;30;0.62
0;3;31;0.644
0;3;32;0.62
0;3;33;0.394
0;3;34;0.349
0;3;35;0.622
0;3;36;0.573
0;3;37;0.68
0;3;38;3.144
0;3;39;2.102
0;3;40;1.122
0;3;41;1.025
0;3;42;2.724
0;3;43;0.706
0;3;44;3.259
0;3;45;1.086
0;3;46;2.381
0;3;47;3.032
0;3;48;0.185
0;3;49;0.176
0;3;50;0.502
0;3;51;0.266
0;3;52;0.389
0;3;53;0.389
0;3;54;0.176
0;3;55;0.319
0;3;56;0.306
0;3;57;0.607
0;3;58;0.299
0;3;59;0.297
0;3;60;0.389
0;3;61;0.176
0;3;62;0.176
0;3;63;0.246
0;3;64;0.769
0;3;65;0.383
0;3;66;0.583
0;3;67;0.565
0;3;68;0.346
0;3;69;3.537
0;3;70;2.09
0;3;71;0.231
0;3;72;0.176
0;3;73;0.431
0;3;74;0.334
0;3;75;0.176
0;3;76;0.176
0;3;77;0.176
0;3;78;0.176
0;3;79;0.176
0;3;80;0.176
0;3;81;0.467
0;3;82;0.308
0;3;83;0.346
0;3;84;0.48
0;3;85;0.913
0;3;86;3.537
0;3;87;3.069
0;3;88;2.059
0;3;89;0.326
0;3;90;4.488
0;3;91;2.766
0;3;92;2.249
0;3;93;0.205
0;3;94;0.298
0;3;95;1.732
0;3;96;0.176
0;3;97;0.418
0;3;98;0.315
0;3;99;0.72
0;3;100;0.176
0;3;101;0.279
0;3;102;0.176
0;3;103;0.176
0;3;104;0.176
0;3;105;0.968
0;3;106;3.196
0;3;107;0.85
0;3;108;0.786
0;3;109;0.403
0;3;110;1.421
0;3;111;3.411
0;3;112;0.814
0;3;113;0.742
0;3;114;0.826
0;3;115;0.691
0;3;116;0.615
0;3;117;1.897
0;3;118;2.763
0;3;119;0.466
0;3;120;0.176
0;3;121;0.298
0;3;122;0.268
0;3;123;0.176
0;3;124;0.176
0;3;125;0.389
0;3;126;0.298
0;3;127;0.176
0;3;128;0.275
0;3;129;0.675
0;3;130;0.372
0;3;131;0.461
0;3;132;0.526
0;3;133;0.222
0;3;134;3.894
0;3;135;2.546
0;3;136;0.788
0;3;137;1.779
0;3;138;1.898
0;3;139;0.8
0;3;140;1.576
0;3;141;0.588
0;3;142;2.74
0;3;143;0.735
0;3;144;0.176
0;3;145;0.176
0;3;146;0.176
0;3;147;0.43
0;3;148;0.176
0;3;149;0.302
0;3;150;0.302
0;3;151;0.198
0;3;152;0.535
0;3;153;0.86
0;3;154;1.774
0;3;155;0.622
0;3;156;0.756
0;3;157;0.605
0;3;158;5.471
0;3;159;0.473
0;3;160;0.731
0;3;161;2.469
0;3;162;0.983
0;3;163;2.039
0;3;164;3.281
0;3;165;1.215
0;3;166;1.008
0;3;167;0.661
5;0;0;0.176
5;0;1;0.316
5;0;2;0.285
5;0;3;0.355
5;0;4;0.176
5;0;5;0.273
5;0;6;0.248
5;0;7;0.437
5;0;8;0.393
5;0;9;2.218
5;0;10;0.253
5;0;11;0.25
5;0;12;0.356
5;0;13;0.461
5;0;14;0.461
5;0;15;0.176
5;0;16;0.316
5;0;17;0.927
5;0;18;0.625
5;0;19;1.863
5;0;20;2.329
5;0;21;0.765
5;0;22;2.051
5;0;23;0.516
5;0;24;0.183
5;0;25;0.559
5;0;26;0.487
5;0;27;0.368
5;0;28;0.388
5;0;29;0.176
5;0;30;0.176
5;0;31;0.26
5;0;32;2.016
5;0;33;0.247
5;0;34;1.683
5;0;35;1.251
5;0;36;0.226
5;0;37;0.18
5;0;38;1.038
5;0;39;0.648
5;0;40;0.183
5;0;41;0.488
5;0;42;0.47
5;0;43;4.267
5;0;44;0.612
5;0;45;1.88
5;0;46;1.894
5;0;47;0.242
5;0;48;0.176
5;0;49;0.402
5;0;50;0.176
5;0;51;0.278
5;0;52;0.402
5;0;53;0.176
5;0;54;0.228
5;0;55;0.636
5;0;56;1.842
5;0;57;0.348
5;0;58;0.333
5;0;59;0.658
5;0;60;0.558
5;0;61;1.329
5;0;62;1.586
5;0;63;1.169
5;0;64;2.895
5;0;65;1.415
5;0;66;0.878
5;0;67;2.052
5;0;68;2.384
5;0;69;1.067
5;0;70;2.246
5;0;71;0.817
5;0;72;0.176
5;0;73;0.176
5;0;74;0.176
5;0;75;0.552
5;0;76;0.176
5;0;77;0.497
5;0;78;0.36
5;0;79;0.522
5;0;80;0.435
5;0;81;2.002
5;0;82;0.317
5;0;83;0.317
5;0;84;0.449
5;0;85;0.448
5;0;86;0.5
5;0;87;0.508
5;0;88;1.737
5;0;89;0.594
5;0;90;0.667
5;0;91;5.056
5;0;92;0.842
5;0;93;2.805
5;0;94;0.38
5;0;95;0.65
5;0;96;0.176
5;0;97;0.176
5;0;98;0.176
5;0;99;0.435
5;0;100;0.176
5;0;101;0.176
5;0;102;0.283
5;0;103;0.395
5;0;104;0.594
5;0;105;0.683
5;0;106;0.519
5;0;107;1.806
5;0;108;0.392
5;0;109;0.386
5;0;110;0.176
5;0;111;0.176
5;0;112;0.441
5;0;113;0.192
5;0;114;2.238
5;0;115;0.449
5;0;116;0.98
5;0;117;2.529
5;0;118;0.237
5;0;119;0.188
5;0;120;0.176
5;0;121;0.195
5;0;122;0.176
5;0;123;0.397
5;0;124;0.176
5;0;125;0.176
5;0;126;0.176
5;0;127;0.176
5;0;128;1.577
5;0;129;0.305
5;0;130;0.289
5;0;131;0.686
5;0;132;0.181
5;0;133;0.341
5;0;134;0.363
5;0;135;0.534
5;0;136;1.499
5;0;137;0.252
5;0;138;1.279
5;0;139;1.642
5;0;140;0.59
5;0;141;1.102
5;0;142;0.756
5;0;143;3.136
5;0;144;0.176
5;0;145;0.378
5;0;146;0.176
5;0;147;0.176
5;0;148;0.176
5;0;149;0.378
5;0;150;0.176
5;0;151;0.539
5;0;152;0.595
5;0;153;0.424
5;0;154;1.835
5;0;155;1.353
5;0;156;0.27
5;0;157;0.503
5;0;158;0.256
5;0;159;0.176
5;0;160;0.198
5;0;161;0.3
5;0;162;0.616
5;0;163;0.586
5;0;164;2.814
5;0;165;1.055
5;0;166;0.675
5;0;167;2.002
5;1;0;0.176
5;1;1;0.176
5;1;2;0.267
5;1;3;0.176
5;1;4;0.176
5;1;5;0.267
5;1;6;0.346
5;1;7;0.512
5;1;8;0.296
5;1;9;0.267
5;1;10;0.465
5;1;11;0.176
5;1;12;0.63
5;1;13;1.933
5;1;14;0.392
5;1;15;0.392
5;1;16;0.176
5;1;17;0.324
5;1;18;0.476
5;1;19;2.831
5;1;20;1.139
5;1;21;0.819
5;1;22;1.591
5;1;23;0.209
5;1;24;0.176
5;1;25;0.295
5;1;26;0.176
5;1;27;0.539
5;1;28;0.389
5;1;29;0.295
5;1;30;0.459
5;1;31;1.674
5;1;32;1.561
5;1;33;1.55
5;1;34;4.496
5;1;35;0.525
5;1;36;0.796
5;1;37;0.176
5;1;38;0.367
5;1;39;0.421
5;1;40;0.176
5;1;41;0.273
5;1;42;1.596
5;1;43;0.73
5;1;44;3.172
5;1;45;3.385
5;1;46;1.711
5;1;47;1.935
5;1;48;0.231
5;1;49;0.238
5;1;50;0.176
5;1;51;0.176
5;1;52;0.176
5;1;53;0.258
5;1;54;0.203
5;1;55;1.829
5;1;56;1.316
5;1;57;0.351
5;1;58;0.327
5;1;59;0.357
5;1;60;0.176
5;1;61;0.176
5;1;62;0.176
5;1;63;0.209
5;1;64;0.271
5;1;65;1.543
5;1;66;0.245
5;1;67;1.594
5;1;68;1.803
5;1;69;2.063
5;1;70;0.559
5;1;71;0.624
5;1;72;0.176
5;1;73;0.377
5;1;74;0.38
5;1;75;0.176
5;1;76;0.387
5;1;77;0.176
5;1;78;0.463
5;1;79;0.535
5;1;80;0.473
5;1;81;0.427
5;1;82;2.213
5;1;83;0.429
5;1;84;0.579
5;1;85;1.856
5;1;86;4.577
5;1;87;0.587
5;1;88;0.827
5;1;89;0.403
5;1;90;3.001
5;1;91;0.713
5;1;92;2.862
5;1;93;2.747
5;1;94;2.259
5;1;95;0.606
5;1;96;0.176
5;1;97;0.392
5;1;98;0.395
5;1;99;0.392
5;1;100;0.309
5;1;101;0.309
5;1;102;0.397
5;1;103;0.176
5;1;104;0.33
5;1;105;0.347
5;1;106;3.054
5;1;107;0.669
5;1;108;0.789
5;1;109;0.347
5;1;110;0.344
5;1;111;0.616
5;1;112;0.477
5;1;113;0.589
5;1;114;1.899
5;1;115;0.432
5;1;116;2.284
5;1;117;0.687
5;1;118;0.547
5;1;119;0.214
5;1;120;0.176
5;1;121;0.403
5;1;122;0.403
5;1;123;0.176
5;1;124;0.176
5;1;125;0.211
5;1;126;0.403
5;1;127;1.518
5;1;128;0.303
5;1;129;0.539
5;1;130;0.183
5;1;131;0.176
5;1;132;0.58
5;1;133;0.359
5;1;134;0.208
5;1;135;0.357
5;1;136;0.445
5;1;137;0.476
5;1;138;2.989
5;1;139;0.287
5;1;140;0.826
5;1;141;0.847
5;1;142;0.75
5;1;143;3.254
5;1;144;0.176
5;1;145;0.176
5;1;146;0.176
5;1;147;0.27
5;1;148;0.31
5;1;149;0.31
5;1;150;0.176
5;1;151;0.406
5;1;152;0.27
5;1;153;1.829
5;1;154;0.176
5;1;155;0.302
5;1;156;0.176
5;1;157;0.176
5;1;158;0.252
5;1;159;0.252
5;1;160;0.458
5;1;161;0.661
5;1;162;0.427
5;1;163;0.592
5;1;164;0.614
5;1;165;0.367
5;1;166;0.362
5;1;167;0.406
5;2;0;0.176
5;2;1;0.176
5;2;2;0.176
5;2;3;0.603
5;2;4;0.314
5;2;5;0.314
5;2;6;0.71
5;2;7;0.863
5;2;8;0.176
5;2;9;0.449
5;2;10;0.427
5;2;11;0.364
5;2;12;0.26
5;2;13;0.176
5;2;14;0.245
5;2;15;0.496
5;2;16;1.251
5;2;17;0.226
5;2;18;2.565
5;2;19;1.477
5;2;20;2.304
5;2;21;3.421
5;2;22;0.533
5;2;23;0.454
5;2;24;0.176
5;2;25;0.376
5;2;26;0.376
5;2;27;0.288
5;2;28;0.176
5;2;29;0.42
5;2;30;0.176
5;2;31;0.31
5;2;32;0.326
5;2;33;0.509
5;2;34;0.939
5;2;35;0.328
5;2;36;0.729
5;2;37;1.473
5;2;38;0.214
5;2;39;0.25
5;2;40;1.603
5;2;41;0.422
5;2;42;0.422
5;2;43;0.754
5;2;44;1.84
5;2;45;1.876
5;2;46;2.042
5;2;47;1.204
5;2;48;0.176
5;2;49;0.176
5;2;50;0.264
5;2;51;0.454
5;2;52;0.176
5;2;53;0.176
5;2;54;0.176
5;2;55;0.176
5;2;56;3.887
5;2;57;0.658
5;2;58;0.71
5;2;59;0.332
5;2;60;0.499
5;2;61;0.213
5;2;62;0.79
5;2;63;0.326
5;2;64;0.326
5;2;65;1.526
5;2;66;1.997
5;2;67;0.468
5;2;68;2.106
5;2;69;1.161
5;2;70;2.099
5;2;71;0.629
5;2;72;0.176
5;2;73;0.356
5;2;74;0.276
5;2;75;0.176
5;2;76;0.516
5;2;77;0.409
5;2;78;0.591
5;2;79;0.607
5;2;80;1.644
5;2;81;0.409
5;2;82;0.467
5;2;83;0.688
5;2;84;0.58
5;2;85;0.464
5;2;86;0.176
5;2;87;0.409
5;2;88;0.454
5;2;89;0.176
5;2;90;0.493
5;2;91;2.974
5;2;92;2.306
5;2;93;2.241
5;2;94;1.211
5;2;95;0.813
5;2;96;0.176
5;2;97;0.584
5;2;98;0.176
5;2;99;0.176
5;2;100;0.176
5;2;101;0.364
5;2;102;0.176
5;2;103;0.451
5;2;104;0.647
5;2;105;1.733
5;2;106;1.917
5;2;107;1.786
5;2;108;1.733
5;2;109;0.502
5;2;110;2.836
5;2;111;0.716
5;2;112;0.425
5;2;113;0.816
5;2;114;1.991
5;2;115;0.77
5;2;116;2.321
5;2;117;2.145
5;2;118;0.72
5;2;119;2.85
5;2;120;0.176
5;2;121;0.408
5;2;122;0.176
5;2;123;0.391
5;2;124;0.604
5;2;125;0.391
5;2;126;0.507
5;2;127;0.368
5;2;128;1.102
5;2;129;2.292
5;2;130;0.214
5;2;131;0.176
5;2;132;0.458
5;2;133;0.632
5;2;134;2.086
5;2;135;0.299
5;2;136;0.176
5;2;137;0.256
5;2;138;1.001
5;2;139;1.884
5;2;140;1.034
5;2;141;1.103
5;2;142;0.492
5;2;143;0.318
5;2;144;0.176
5;2;145;0.176
5;2;146;0.38
5;2;147;0.38
5;2;148;0.313
5;2;149;0.234
5;2;150;0.56
5;2;151;0.388
5;2;152;0.699
5;2;153;0.792
5;2;154;1.638
5;2;155;0.839
5;2;156;0.766
5;2;157;0.509
5;2;158;0.248
5;2;159;0.485
5;2;160;0.287
5;2;161;0.518
5;2;162;0.724
5;2;163;0.708
5;2;164;1.121
5;2;165;2.8
5;2;166;0.176
5;2;167;0.516
5;3;0;0.183
5;3;1;0.328
5;3;2;0.309
5;3;3;0.176
5;3;4;0.416
5;3;5;0.409
5;3;6;0.41
5;3;7;0.503
5;3;8;0.331
5;3;9;0.576
5;3;10;0.516
5;3;11;0.345
5;3;12;1.387
5;3;13;1.326
5;3;14;0.447
5;3;15;0.97
5;3;16;0.534
5;3;17;1.504
5;3;18;2.633
5;3;19;0.537
5;3;20;0.597
5;3;21;1.771
5;3;22;0.702
5;3;23;0.451
5;3;24;0.176
5;3;25;0.176
5;3;26;0.275
5;3;27;0.357
5;3;28;0.176
5;3;29;0.176
5;3;30;0.62
5;3;31;0.644
5;3;32;0.62
5;3;33;0.394
5;3;34;0.349
5;3;35;0.622
5;3;36;0.573
5;3;37;0.68
5;3;38;3.144
5;3;39;2.102
5;3;40;1.122
5;3;41;1.025
5;3;42;2.724
5;3;43;0.706
5;3;44;3.259
5;3;45;1.086
5;3;46;2.381
5;3;47;3.032
5;3;48;0.185
5;3;49;0.176
5;3;50;0.502
5;3;51;0.266
5;3;52;0.389
5;3;53;0.389
5;3;54;0.176
5;3;55;0.319
5;3;56;0.306
5;3;57;0.607
5;3;58;0.299
5;3;59;0.297
5;3;60;0.389
5;3;61;0.176
5;3;62;0.176
5;3;63;0.246
5;3;64;0.769
5;3;65;0.383
5;3;66;0.583
5;3;67;0.565
5;3;68;0.346
5;3;69;3.537
5;3;70;2.09
5;3;71;0.231
5;3;72;0.176
5;3;73;0.431
5;3;74;0.334
5;3;75;0.176
5;3;76;0.176
5;3;77;0.176
5;3;78;0.176
5;3;79;0.176
5;3;80;0.176
5;3;81;0.467
5;3;82;0.308
5;3;83;0.346
5;3;84;0.48
5;3;85;0.913
5;3;86;3.537
5;3;87;3.069
5;3;88;2.059
5;3;89;0.326
5;3;90;4.488
5;3;91;2.766
5;3;92;2.249
5;3;93;0.205
5;3;94;0.298
5;3;95;1.732
5;3;96;0.176
5;3;97;0.418
5;3;98;0.315
5;3;99;0.72
5;3;100;0.176
5;3;101;0.279
5;3;102;0.176
5;3;103;0.176
5;3;104;0.176
5;3;105;0.968
5;3;106;3.196
5;3;107;0.85
5;3;108;0.786
5;3;109;0.403
5;3;110;1.421
5;3;111;3.411
5;3;112;0.814
5;3;113;0.742
5;3;114;0.826
5;3;115;0.691
5;3;116;0.615
5;3;117;1.897
5;3;118;2.763
5;3;119;0.466
5;3;120;0.176
5;3;121;0.298
5;3;122;0.268
5;3;123;0.176
5;3;124;0.176
5;3;125;0.389
5;3;126;0.298
5;3;127;0.176
5;3;128;0.275
5;3;129;0.675
5;3;130;0.372
5;3;131;0.461
5;3;132;0.526
5;3;133;0.222
5;3;134;3.894
5;3;135;2.546
5;3;136;0.788
5;3;137;1.779
5;3;138;1.898
5;3;139;0.8
5;3;140;1.576
5;3;141;0.588
5;3;142;2.74
5;3;143;0.735
5;3;144;0.176
5;3;145;0.176
5;3;146;0.176
5;3;147;0.43
5;3;148;0.176
5;3;149;0.302
5;3;150;0.302
5;3;151;0.198
5;3;152;0.535
5;3;153;0.86
5;3;154;1.774
5;3;155;0.622
5;3;156;0.756
5;3;157;0.605
5;3;158;5.471
5;3;159;0.473
5;3;160;0.731
5;3;161;2.469
5;3;162;0.983
5;3;163;2.039
5;3;164;3.281
5;3;165;1.215
5;3;166;1.008
5;3;167;0.661
10;0;0;0.176
10;0;1;0.316
10;0;2;0.285
10;0;3;0.355
10;0;4;0.176
10;0;5;0.273
10;0;6;0.248
10;0;7;0.437
10;0;8;0.393
10;0;9;2.218
10;0;10;0.253
10;0;11;0.25
10;0;12;0.356
10;0;13;0.461
10;0;14;0.461
10;0;15;0.176
10;0;16;0.316
10;0;17;0.927
10;0;18;0.625
10;0;19;1.863
10;0;20;2.329
10;0;21;0.765
10;0;22;2.051
10;0;23;0.516
10;0;24;0.183
10;0;25;0.559
10;0;26;0.487
10;0;27;0.368
10;0;28;0.388
10;0;29;0.176
10;0;30;0.176
10;0;31;0.26
10;0;32;2.016
10;0;33;0.247
10;0;34;1.683
10;0;35;1.251
10;0;36;0.226
10;0;37;0.18
10;0;38;1.038
10;0;39;0.648
10;0;40;0.183
10;0;41;0.488
10;0;42;0.47
10;0;43;4.267
10;0;44;0.612
10;0;45;1.88
10;0;46;1.894
10;0;47;0.242
10;0;48;0.176
10;0;49;0.402
