Support_Year;Cluster;Timestep;PV;HP;EB;from_grid;to_grid;from_main_grid;to_main_grid
0;0;86;50.382;162.889;0.0;153.839;0.0;153.839;0.0
0;0;87;82.569;159.241;0.0;107.345;0.0;107.345;0.0
0;0;88;48.158;159.241;0.0;144.829;0.0;144.829;0.0
0;0;89;74.235;161.267;0.0;125.197;0.0;125.197;0.0
0;0;90;7.478;164.106;0.0;210.625;0.0;210.625;0.0
0;0;91;0.0;164.918;0.0;231.223;0.0;231.223;0.0
0;0;92;0.0;165.73;0.0;251.937;0.0;251.937;0.0
0;0;93;0.0;167.76;0.0;234.825;0.0;234.825;0.0
0;0;94;0.0;168.166;0.0;235.561;0.0;235.561;0.0
0;0;95;0.0;168.166;0.0;215.428;0.0;215.428;0.0
0;0;96;0.0;169.385;0.0;186.313;0.0;186.313;0.0
0;0;97;0.0;171.011;0.0;195.0;0.0;195.0;0.0
0;0;98;0.0;171.825;0.0;189.773;0.0;189.773;0.0
0;0;99;0.0;173.045;0.0;191.416;0.0;191.416;0.0
0;0;100;0.0;173.045;0.0;192.068;0.0;192.068;0.0
0;0;101;0.0;173.045;0.0;192.282;0.0;192.282;0.0
0;0;102;0.0;172.231;0.0;192.343;0.0;192.343;0.0
0;0;103;0.0;172.638;0.0;230.351;0.0;230.351;0.0
0;0;104;35.32;171.418;0.0;204.009;0.0;204.009;0.0
0;0;105;84.116;169.792;0.0;133.153;0.0;133.153;0.0
0;0;106;75.969;168.166;0.0;147.109;0.0;147.109;0.0
0;0;107;59.83;166.542;0.0;170.83;0.0;170.83;0.0
0;0;108;54.143;164.918;0.0;164.157;0.0;164.157;0.0
0;0;109;45.312;162.889;0.0;168.465;0.0;168.465;0.0
0;0;110;186.42;160.051;0.0;27.229;0.0;27.229;0.0
0;0;111;165.89;158.431;0.0;41.93;0.0;41.93;0.0
0;0;112;25.758;158.836;0.0;202.818;0.0;202.818;0.0
0;0;113;20.59;163.701;0.0;216.08;0.0;216.08;0.0
0;0;114;7.994;165.324;0.0;239.801;0.0;239.801;0.0
0;0;115;0.0;169.385;0.0;253.059;0.0;253.059;0.0
0;0;116;0.0;172.638;0.0;255.454;0.0;255.454;0.0
0;0;117;0.0;171.825;0.0;246.957;0.0;246.957;0.0
0;0;118;0.0;172.638;0.0;239.874;0.0;239.874;0.0
0;0;119;0.0;173.452;0.0;213.503;0.0;213.503;0.0
0;0;120;0.0;174.266;0.0;193.156;0.0;193.156;0.0
0;0;121;0.0;173.859;0.0;195.161;0.0;195.161;0.0
0;0;122;0.0;173.452;0.0;192.682;0.0;192.682;0.0
0;0;123;0.0;175.08;0.0;194.301;0.0;194.301;0.0
0;0;124;0.0;175.08;0.0;192.986;0.0;192.986;0.0
0;0;125;0.0;175.08;0.0;193.781;0.0;193.781;0.0
0;0;126;0.0;174.266;0.0;196.042;0.0;196.042;0.0
0;0;127;0.0;174.673;0.0;235.85;0.0;235.85;0.0
0;0;128;42.554;174.673;0.0;200.698;0.0;200.698;0.0
0;0;129;137.143;173.045;0.0;85.336;0.0;85.336;0.0
0;0;130;135.203;170.198;0.0;85.95;0.0;85.95;0.0
0;0;131;59.294;170.605;0.0;157.884;0.0;157.884;0.0
0;0;132;40.433;172.231;0.0;179.75;0.0;179.75;0.0
0;0;133;76.078;168.979;0.0;154.076;0.0;154.076;0.0
0;0;134;64.919;166.948;0.0;160.762;0.0;160.762;0.0
0;0;135;126.338;162.484;0.0;84.272;0.0;84.272;0.0
0;0;136;106.583;163.295;0.0;106.018;0.0;106.018;0.0
0;0;137;109.218;164.106;0.0;114.954;0.0;114.954;0.0
0;0;138;2.992;167.76;0.0;243.584;0.0;243.584;0.0
0;0;139;0.0;169.792;0.0;240.253;0.0;240.253;0.0
0;0;140;0.0;171.825;0.0;244.904;0.0;244.904;0.0
0;0;141;0.0;174.266;0.0;231.223;0.0;231.223;0.0
0;0;142;0.0;177.117;0.0;247.962;0.0;247.962;0.0
0;0;143;0.0;177.932;0.0;218.125;0.0;218.125;0.0
0;0;144;0.0;177.932;0.0;194.581;0.0;194.581;0.0
0;0;145;0.0;181.194;0.0;202.11;0.0;202.11;0.0
0;0;146;0.0;180.786;0.0;199.986;0.0;199.986;0.0
0;0;147;0.0;184.052;0.0;203.064;0.0;203.064;0.0
0;0;148;0.0;185.277;0.0;204.293;0.0;204.293;0.0
0;0;149;0.0;186.503;49.488;254.924;0.0;254.924;0.0
0;0;150;0.0;189.775;65.226;277.167;0.0;277.167;0.0
0;0;151;1.517;189.366;65.226;311.096;0.0;311.096;0.0
0;0;152;92.171;188.957;65.226;215.964;0.0;215.964;0.0
0;0;153;240.001;186.094;65.226;61.565;0.0;61.565;0.0
0;0;154;290.572;180.786;65.226;0.0;0.0;0.0;0.0
0;0;155;209.866;175.487;65.226;74.499;0.0;74.499;0.0
0;0;156;279.245;173.045;65.226;4.342;0.0;4.342;0.0
0;0;157;141.197;170.605;65.226;154.442;0.0;154.442;0.0
0;0;158;49.471;173.045;65.226;246.424;0.0;246.424;0.0
0;0;159;87.032;172.638;65.226;199.092;0.0;199.092;0.0
0;0;160;139.358;177.524;65.226;158.269;0.0;158.269;0.0
0;0;161;77.291;178.747;65.226;222.967;0.0;222.967;0.0
0;0;162;10.55;178.747;65.226;295.278;0.0;295.278;0.0
0;0;163;0.0;182.827;65.226;322.558;0.0;322.558;0.0
0;0;164;0.0;184.869;65.226;325.732;0.0;325.732;0.0
0;0;165;0.0;187.321;65.226;324.114;0.0;324.114;0.0
0;0;166;0.0;189.366;65.226;318.004;0.0;318.004;0.0
0;0;167;0.0;186.503;65.226;302.199;0.0;302.199;0.0
0;1;0;0.0;0.0;0.0;16.763;0.0;16.763;0.0
0;1;1;0.0;0.0;0.0;17.892;0.0;17.892;0.0
0;1;2;0.0;0.0;0.0;18.353;0.0;18.353;0.0
0;1;3;0.0;0.0;0.0;19.991;0.0;19.991;0.0
0;1;4;0.0;0.0;0.0;21.049;0.0;21.049;0.0
0;1;5;0.0;0.0;0.0;19.563;0.0;19.563;0.0
0;1;6;4.959;0.0;0.0;21.099;0.0;21.099;0.0
0;1;7;54.344;0.0;0.0;0.0;14.251;0.0;14.251
0;1;8;153.175;0.0;0.0;0.0;92.309;0.0;92.309
0;1;9;263.706;0.0;0.0;0.0;198.868;0.0;198.868
0;1;10;351.173;0.0;0.0;0.0;290.044;0.0;290.044
0;1;11;398.04;0.0;0.0;0.0;344.184;0.0;344.184
0;1;12;434.603;0.0;0.0;0.0;382.544;0.0;382.544
0;1;13;486.896;0.0;0.0;0.0;429.482;0.0;429.482
0;1;14;398.832;0.0;0.0;0.0;340.38;0.0;340.38
0;1;15;272.044;0.0;0.0;0.0;221.647;0.0;221.647
0;1;16;185.903;0.0;0.0;0.0;125.579;0.0;125.579
0;1;17;112.563;3.206;0.0;0.0;53.861;0.0;53.861
0;1;18;49.372;0.0;0.0;4.916;0.0;4.916;0.0
0;1;19;1.904;0.0;0.0;71.674;0.0;71.674;0.0
0;1;20;0.0;0.0;0.0;73.7;0.0;73.7;0.0
0;1;21;0.0;0.0;0.0;70.329;0.0;70.329;0.0
0;1;22;0.0;0.0;0.0;58.006;0.0;58.006;0.0
0;1;23;0.0;0.0;0.0;41.519;0.0;41.519;0.0
0;1;24;0.0;0.0;0.0;17.033;0.0;17.033;0.0
0;1;25;0.0;0.0;0.0;22.962;0.0;22.962;0.0
0;1;26;0.0;0.0;0.0;19.109;0.0;19.109;0.0
0;1;27;0.0;0.0;0.0;19.443;0.0;19.443;0.0
0;1;28;0.0;0.0;0.0;18.48;0.0;18.48;0.0
0;1;29;0.0;0.0;0.0;20.301;0.0;20.301;0.0
0;1;30;4.034;0.0;0.0;21.02;0.0;21.02;0.0
0;1;31;50.296;0.434;0.0;0.0;0.0;0.0;0.0
0;1;32;148.904;2.949;0.0;0.0;85.477;0.0;85.477
0;1;33;250.305;3.412;0.0;0.0;193.078;0.0;193.078
0;1;34;324.144;3.795;0.0;0.0;267.761;0.0;267.761
0;1;35;391.752;3.436;0.0;0.0;344.568;0.0;344.568
0;1;36;474.845;4.154;0.0;0.0;428.597;0.0;428.597
0;1;37;484.423;2.807;0.0;0.0;431.386;0.0;431.386
0;1;38;453.477;3.249;0.0;0.0;401.767;0.0;401.767
0;1;39;384.454;5.675;0.0;0.0;334.085;0.0;334.085
0;1;40;287.87;0.0;0.0;0.0;233.301;0.0;233.301
0;1;41;171.578;66.335;0.0;0.0;44.199;0.0;44.199
0;1;42;75.733;0.0;0.0;0.0;16.77;0.0;16.77
0;1;43;7.328;0.0;0.0;58.003;0.0;58.003;0.0
0;1;44;0.0;0.0;0.0;77.275;0.0;77.275;0.0
0;1;45;0.0;0.0;0.0;65.547;0.0;65.547;0.0
0;1;46;0.0;0.0;0.0;56.193;0.0;56.193;0.0
0;1;47;0.0;0.0;0.0;56.054;0.0;56.054;0.0
0;1;48;0.0;0.0;0.0;17.665;0.0;17.665;0.0
0;1;49;0.0;0.0;0.0;19.433;0.0;19.433;0.0
0;1;50;0.0;0.0;0.0;18.81;0.0;18.81;0.0
0;1;51;0.0;0.0;0.0;18.246;0.0;18.246;0.0
0;1;52;0.0;0.0;0.0;22.32;0.0;22.32;0.0
0;1;53;0.0;0.0;0.0;19.955;0.0;19.955;0.0
0;1;54;2.395;0.0;0.0;22.051;0.0;22.051;0.0
0;1;55;30.338;0.0;0.0;19.509;0.0;19.509;0.0
0;1;56;120.046;0.0;0.0;0.0;72.241;0.0;72.241
0;1;57;226.518;0.0;0.0;0.0;180.368;0.0;180.368
0;1;58;317.295;3.527;0.0;0.0;270.028;0.0;270.028
0;1;59;380.391;3.406;0.0;0.0;336.477;0.0;336.477
0;1;60;435.799;2.399;0.0;0.0;392.315;0.0;392.315
0;1;61;389.871;3.647;0.0;0.0;346.026;0.0;346.026
0;1;62;256.819;3.014;0.0;0.0;203.217;0.0;203.217
0;1;63;107.611;60.297;0.0;0.0;0.0;0.0;0.0
0;1;64;173.576;14.183;0.0;0.0;108.841;0.0;108.841
0;1;65;133.445;0.0;0.0;0.0;87.262;0.0;87.262
0;1;66;54.956;0.0;0.0;2.275;0.0;2.275;0.0
0;1;67;6.67;0.0;0.0;53.934;0.0;53.934;0.0
0;1;68;0.0;0.0;0.0;77.337;0.0;77.337;0.0
0;1;69;0.0;0.0;0.0;64.027;0.0;64.027;0.0
0;1;70;0.0;0.0;0.0;58.409;0.0;58.409;0.0
0;1;71;0.0;0.0;0.0;39.712;0.0;39.712;0.0
0;1;72;0.0;0.0;0.0;17.553;0.0;17.553;0.0
0;1;73;0.0;0.0;0.0;19.72;0.0;19.72;0.0
0;1;74;0.0;0.0;0.0;19.438;0.0;19.438;0.0
0;1;75;0.0;0.0;0.0;18.504;0.0;18.504;0.0
0;1;76;0.0;0.0;0.0;18.562;0.0;18.562;0.0
0;1;77;0.0;0.0;0.0;23.894;0.0;23.894;0.0
0;1;78;2.898;0.0;0.0;19.004;0.0;19.004;0.0
0;1;79;37.998;0.0;0.0;0.0;10.578;0.0;10.578
0;1;80;136.361;0.0;0.0;0.0;106.351;0.0;106.351
0;1;81;261.62;3.659;0.0;0.0;222.466;0.0;222.466
0;1;82;364.714;4.344;0.0;0.0;324.2;0.0;324.2
0;1;83;440.862;3.353;0.0;0.0;399.265;0.0;399.265
0;1;84;472.778;2.589;0.0;0.0;434.683;0.0;434.683
0;1;85;439.503;3.673;0.0;0.0;395.13;0.0;395.13
0;1;86;387.037;3.603;0.0;0.0;343.208;0.0;343.208
0;1;87;361.009;66.075;0.0;0.0;261.522;0.0;261.522
0;1;88;202.096;0.0;0.0;0.0;155.351;0.0;155.351
0;1;89;108.782;0.0;0.0;0.0;72.381;0.0;72.381
0;1;90;69.718;0.0;0.0;0.0;18.362;0.0;18.362
0;1;91;6.859;0.0;0.0;57.898;0.0;57.898;0.0
0;1;92;0.0;0.0;0.0;67.966;0.0;67.966;0.0
0;1;93;0.0;0.0;0.0;64.396;0.0;64.396;0.0
0;1;94;0.0;0.0;0.0;58.339;0.0;58.339;0.0
0;1;95;0.0;0.0;0.0;49.996;0.0;49.996;0.0
0;1;96;0.0;0.0;0.0;16.783;0.0;16.783;0.0
0;1;97;0.0;0.0;0.0;18.711;0.0;18.711;0.0
0;1;98;0.0;0.0;0.0;22.833;0.0;22.833;0.0
0;1;99;0.0;0.0;0.0;19.229;0.0;19.229;0.0
0;1;100;0.0;0.0;0.0;18.228;0.0;18.228;0.0
0;1;101;0.0;0.0;0.0;19.633;0.0;19.633;0.0
0;1;102;2.411;0.0;0.0;17.194;0.0;17.194;0.0
0;1;103;41.996;0.0;0.0;0.0;5.701;0.0;5.701
0;1;104;108.827;0.0;0.0;0.0;54.683;0.0;54.683
0;1;105;123.015;3.706;0.0;0.0;68.055;0.0;68.055
0;1;106;262.381;4.028;0.0;0.0;206.455;0.0;206.455
0;1;107;449.856;3.296;0.0;0.0;382.496;0.0;382.496
0;1;108;503.661;4.494;0.0;0.0;440.83;0.0;440.83
0;1;109;408.972;3.494;0.0;0.0;347.442;0.0;347.442
0;1;110;215.109;3.006;0.0;0.0;144.79;0.0;144.79
0;1;111;169.92;3.822;0.0;0.0;113.396;0.0;113.396
0;1;112;155.741;7.671;0.0;0.0;82.522;0.0;82.522
0;1;113;123.944;56.955;0.0;0.0;0.0;0.0;0.0
0;1;114;65.374;0.0;0.0;0.0;11.02;0.0;11.02
0;1;115;6.412;0.0;0.0;63.724;0.0;63.724;0.0
0;1;116;0.0;0.0;0.0;71.854;0.0;71.854;0.0
0;1;117;0.0;0.0;0.0;59.689;0.0;59.689;0.0
0;1;118;0.0;0.0;0.0;53.321;0.0;53.321;0.0
0;1;119;0.0;0.0;0.0;35.648;0.0;35.648;0.0
0;1;120;0.0;0.0;0.0;16.989;0.0;16.989;0.0
0;1;121;0.0;0.0;0.0;20.609;0.0;20.609;0.0
0;1;122;0.0;0.0;0.0;18.532;0.0;18.532;0.0
0;1;123;0.0;0.0;0.0;18.088;0.0;18.088;0.0
0;1;124;0.0;0.0;0.0;19.257;0.0;19.257;0.0
0;1;125;0.0;0.0;0.0;19.214;0.0;19.214;0.0
0;1;126;1.443;0.0;0.0;19.099;0.0;19.099;0.0
0;1;127;31.621;0.0;0.0;19.059;0.0;19.059;0.0
0;1;128;138.447;0.0;0.0;0.0;83.459;0.0;83.459
0;1;129;259.169;4.386;0.0;0.0;203.641;0.0;203.641
0;1;130;362.154;3.783;0.0;0.0;301.496;0.0;301.496
0;1;131;429.666;3.486;0.0;0.0;372.449;0.0;372.449
0;1;132;469.183;4.864;0.0;0.0;405.988;0.0;405.988
0;1;133;443.723;3.33;0.0;0.0;376.695;0.0;376.695
0;1;134;350.988;3.73;0.0;0.0;299.367;0.0;299.367
0;1;135;248.482;3.299;0.0;0.0;201.559;0.0;201.559
0;1;136;193.537;3.155;0.0;0.0;147.271;0.0;147.271
0;1;137;150.499;56.1;0.0;0.0;45.925;0.0;45.925
0;1;138;67.078;0.0;0.0;0.0;6.21;0.0;6.21
0;1;139;5.796;0.0;0.0;63.201;0.0;63.201;0.0
0;1;140;0.0;0.0;0.0;65.642;0.0;65.642;0.0
0;1;141;0.0;0.0;0.0;62.976;0.0;62.976;0.0
0;1;142;0.0;0.0;0.0;52.098;0.0;52.098;0.0
0;1;143;0.0;0.0;0.0;62.957;0.0;62.957;0.0
0;1;144;0.0;0.0;0.0;17.761;0.0;17.761;0.0
0;1;145;0.0;0.0;0.0;18.734;0.0;18.734;0.0
0;1;146;0.0;0.0;0.0;18.328;0.0;18.328;0.0
0;1;147;0.0;0.0;0.0;18.938;0.0;18.938;0.0
0;1;148;0.0;0.0;0.0;21.383;0.0;21.383;0.0
0;1;149;0.0;0.0;0.0;19.675;0.0;19.675;0.0
0;1;150;0.955;0.0;0.0;20.827;0.0;20.827;0.0
0;1;151;40.854;0.0;0.0;0.709;0.0;0.709;0.0
0;1;152;143.767;0.0;0.0;0.0;82.428;0.0;82.428
0;1;153;261.519;4.097;0.0;0.0;206.0;0.0;206.0
0;1;154;363.555;3.816;0.0;0.0;306.503;0.0;306.503
0;1;155;439.603;3.143;0.0;0.0;381.269;0.0;381.269
0;1;156;481.364;4.608;0.0;0.0;424.115;0.0;424.115
0;1;157;473.616;3.045;0.0;0.0;417.694;0.0;417.694
0;1;158;351.811;3.234;0.0;0.0;291.775;0.0;291.775
0;1;159;307.507;88.75;0.0;0.0;178.302;0.0;178.302
0;1;160;240.901;0.0;0.0;0.0;181.312;0.0;181.312
0;1;161;167.79;68.297;0.0;0.0;40.679;0.0;40.679
0;1;162;64.719;0.0;0.0;0.0;25.625;0.0;25.625
0;1;163;5.407;0.0;0.0;66.909;0.0;66.909;0.0
0;1;164;0.0;0.0;0.0;76.092;0.0;76.092;0.0
0;1;165;0.0;0.0;0.0;68.057;0.0;68.057;0.0
0;1;166;0.0;0.0;0.0;69.299;0.0;69.299;0.0
0;1;167;0.0;0.0;0.0;42.765;0.0;42.765;0.0
0;2;0;0.0;149.128;0.0;166.328;0.0;166.328;0.0
0;2;1;0.0;152.361;0.0;178.378;0.0;178.378;0.0
0;2;2;0.0;154.788;0.0;173.17;0.0;173.17;0.0
0;2;3;0.0;0.0;0.0;18.823;0.0;18.823;0.0
0;2;4;0.0;0.0;0.0;19.18;0.0;19.18;0.0
0;2;5;0.0;126.369;0.0;145.656;0.0;145.656;0.0
0;2;6;0.0;0.0;0.0;21.88;0.0;21.88;0.0
0;2;7;33.113;129.061;0.0;155.141;0.0;155.141;0.0
0;2;8;163.271;109.161;0.0;5.738;0.0;5.738;0.0
0;2;9;287.477;90.101;0.0;0.0;149.102;0.0;149.102
0;2;10;384.402;68.449;0.0;0.0;257.901;0.0;257.901
0;2;11;446.918;53.583;0.0;0.0;347.933;0.0;347.933
0;2;12;477.134;40.019;0.0;0.0;390.806;0.0;390.806
0;2;13;420.682;124.456;0.0;0.0;247.313;0.0;247.313
0;2;14;271.202;124.568;0.0;0.0;96.254;0.0;96.254
0;2;15;216.758;124.167;0.0;0.0;33.514;0.0;33.514
0;2;16;208.452;124.167;0.0;0.0;31.855;0.0;31.855
0;2;17;125.872;74.539;0.0;0.0;0.0;0.0;0.0
0;2;18;26.192;29.339;0.0;69.782;0.0;69.782;0.0
0;2;19;0.0;34.774;0.0;102.778;0.0;102.778;0.0
0;2;20;0.0;41.831;0.0;119.464;0.0;119.464;0.0
0;2;21;0.0;46.864;0.0;109.982;0.0;109.982;0.0
0;2;22;0.0;51.568;0.0;117.231;0.0;117.231;0.0
0;2;23;0.0;59.731;0.0;117.908;0.0;117.908;0.0
0;2;24;0.0;72.658;0.0;89.316;0.0;89.316;0.0
0;2;25;0.0;0.0;0.0;19.219;0.0;19.219;0.0
0;2;26;0.0;0.0;0.0;18.695;0.0;18.695;0.0
0;2;27;0.0;0.0;0.0;18.878;0.0;18.878;0.0
0;2;28;0.0;0.0;0.0;18.35;0.0;18.35;0.0
0;2;29;0.0;0.0;0.0;22.177;0.0;22.177;0.0
0;2;30;0.0;34.585;0.0;58.762;0.0;58.762;0.0
0;2;31;30.603;112.774;0.0;131.8;0.0;131.8;0.0
0;2;32;152.527;95.428;0.0;0.0;8.005;0.0;8.005
0;2;33;253.957;76.819;0.0;0.0;124.264;0.0;124.264
0;2;34;356.665;54.275;0.0;0.0;247.969;0.0;247.969
0;2;35;422.016;38.22;0.0;0.0;334.831;0.0;334.831
0;2;36;445.295;29.985;0.0;0.0;360.402;0.0;360.402
0;2;37;427.67;120.556;0.0;0.0;259.459;0.0;259.459
0;2;38;388.33;118.091;0.0;0.0;226.384;0.0;226.384
0;2;39;322.785;120.008;0.0;0.0;152.281;0.0;152.281
0;2;40;209.855;120.556;0.0;0.0;33.188;0.0;33.188
0;2;41;82.075;25.493;0.0;0.0;0.0;0.0;0.0
0;2;42;18.82;0.0;0.0;45.873;0.0;45.873;0.0
0;2;43;0.0;0.0;0.0;67.545;0.0;67.545;0.0
0;2;44;0.0;0.0;0.0;78.285;0.0;78.285;0.0
0;2;45;0.0;0.0;0.0;65.811;0.0;65.811;0.0
0;2;46;0.0;0.0;0.0;69.962;0.0;69.962;0.0
0;2;47;0.0;0.0;0.0;45.367;0.0;45.367;0.0
0;2;48;0.0;0.0;0.0;16.822;0.0;16.822;0.0
0;2;49;0.0;0.0;0.0;17.764;0.0;17.764;0.0
0;2;50;0.0;0.0;0.0;19.345;0.0;19.345;0.0
0;2;51;0.0;0.0;0.0;18.273;0.0;18.273;0.0
0;2;52;0.0;0.0;0.0;18.43;0.0;18.43;0.0
0;2;53;0.0;0.0;0.0;19.109;0.0;19.109;0.0
0;2;54;0.0;0.0;0.0;19.644;0.0;19.644;0.0
0;2;55;0.97;0.0;0.0;65.553;0.0;65.553;0.0
0;2;56;25.562;0.0;0.0;30.469;0.0;30.469;0.0
0;2;57;52.864;18.939;0.0;12.396;0.0;12.396;0.0
0;2;58;44.906;24.644;0.0;30.253;0.0;30.253;0.0
0;2;59;56.555;21.585;0.0;6.664;0.0;6.664;0.0
0;2;60;78.875;34.483;0.0;0.0;0.0;0.0;0.0
0;2;61;84.721;40.342;0.0;0.0;0.0;0.0;0.0
0;2;62;100.172;60.577;0.0;0.0;0.0;0.0;0.0
0;2;63;111.226;120.957;0.0;65.219;0.0;65.219;0.0
0;2;64;50.662;8.638;0.0;0.0;0.0;0.0;0.0
0;2;65;32.851;0.0;0.0;20.401;0.0;20.401;0.0
0;2;66;10.388;0.0;0.0;54.531;0.0;54.531;0.0
0;2;67;0.0;0.0;0.0;71.876;0.0;71.876;0.0
0;2;68;0.0;0.0;0.0;82.575;0.0;82.575;0.0
0;2;69;0.0;0.0;0.0;62.48;0.0;62.48;0.0
0;2;70;0.0;129.583;0.0;188.978;0.0;188.978;0.0
0;2;71;0.0;0.0;0.0;58.581;0.0;58.581;0.0
