Support_Year;Cluster;Timestep;Device;Power_kW
0;0;30;HP;51.004
0;0;30;EB;0.0
0;0;30;from_grid;74.291
0;0;30;to_grid;0.0
0;0;30;from_main_grid;74.291
0;0;30;to_main_grid;0.0
0;0;30;to_network;0.0
0;0;31;PV;0.0
0;0;31;HP;154.124
0;0;31;EB;0.0
0;0;31;from_grid;216.083
0;0;31;to_grid;0.0
0;0;31;from_main_grid;216.083
0;0;31;to_main_grid;0.0
0;0;31;to_network;0.0
0;0;32;PV;136.511
0;0;32;HP;140.981
0;0;32;EB;0.0
0;0;32;from_grid;70.235
0;0;32;to_grid;0.0
0;0;32;from_main_grid;70.235
0;0;32;to_main_grid;0.0
0;0;32;to_network;0.0
0;0;33;PV;424.411
0;0;33;HP;132.899
0;0;33;EB;0.0
0;0;33;from_grid;0.0
0;0;33;to_grid;239.152
0;0;33;from_main_grid;0.0
0;0;33;to_main_grid;0.0
0;0;33;to_network;239.152
0;0;34;PV;630.689
0;0;34;HP;131.034
0;0;34;EB;0.0
0;0;34;from_grid;0.0
0;0;34;to_grid;447.088
0;0;34;from_main_grid;0.0
0;0;34;to_main_grid;0.0
0;0;34;to_network;447.088
0;0;35;PV;635.991
0;0;35;HP;153.34
0;0;35;EB;0.0
0;0;35;from_grid;0.0
0;0;35;to_grid;435.356
0;0;35;from_main_grid;0.0
0;0;35;to_main_grid;0.0
0;0;35;to_network;435.356
0;0;36;PV;471.565
0;0;36;HP;154.154
0;0;36;EB;0.0
0;0;36;from_grid;0.0
0;0;36;to_grid;275.045
0;0;36;from_main_grid;0.0
0;0;36;to_main_grid;0.0
0;0;36;to_network;275.045
0;0;37;PV;922.933
0;0;37;HP;149.274
0;0;37;EB;0.0
0;0;37;from_grid;0.0
0;0;37;to_grid;722.417
0;0;37;from_main_grid;0.0
0;0;37;to_main_grid;0.0
0;0;37;to_network;722.417
0;0;38;PV;1048.75
0;0;38;HP;148.055
0;0;38;EB;0.0
0;0;38;from_grid;0.0
0;0;38;to_grid;849.477
0;0;38;from_main_grid;0.0
0;0;38;to_main_grid;0.0
0;0;38;to_network;849.477
0;0;39;PV;841.077
0;0;39;HP;145.212
0;0;39;EB;0.0
0;0;39;from_grid;0.0
0;0;39;to_grid;642.513
0;0;39;from_main_grid;0.0
0;0;39;to_main_grid;0.0
0;0;39;to_network;642.513
0;0;40;PV;430.195
0;0;40;HP;145.212
0;0;40;EB;0.0
0;0;40;from_grid;0.0
0;0;40;to_grid;227.881
0;0;40;from_main_grid;0.0
0;0;40;to_main_grid;0.0
0;0;40;to_network;227.881
0;0;41;PV;145.083
0;0;41;HP;88.004
0;0;41;EB;0.0
0;0;41;from_grid;0.0
0;0;41;to_grid;0.0
0;0;41;from_main_grid;0.0
0;0;41;to_main_grid;0.0
0;0;41;to_network;0.0
0;0;42;PV;3.069
0;0;42;HP;89.37
0;0;42;EB;0.0
0;0;42;from_grid;148.274
0;0;42;to_grid;0.0
0;0;42;from_main_grid;148.274
0;0;42;to_main_grid;0.0
0;0;42;to_network;0.0
0;0;43;PV;0.0
0;0;43;HP;91.804
0;0;43;EB;0.0
0;0;43;from_grid;165.964
0;0;43;to_grid;0.0
0;0;43;from_main_grid;165.964
0;0;43;to_main_grid;0.0
0;0;43;to_network;0.0
0;0;44;PV;0.0
0;0;44;HP;96.387
0;0;44;EB;0.0
0;0;44;from_grid;168.034
0;0;44;to_grid;0.0
0;0;44;from_main_grid;168.034
0;0;44;to_main_grid;0.0
0;0;44;to_network;0.0
0;0;45;PV;0.0
0;0;45;HP;47.188
0;0;45;EB;0.0
0;0;45;from_grid;105.493
0;0;45;to_grid;0.0
0;0;45;from_main_grid;105.493
0;0;45;to_main_grid;0.0
0;0;45;to_network;0.0
0;0;46;PV;0.0
0;0;46;HP;154.561
0;0;46;EB;0.0
0;0;46;from_grid;219.944
0;0;46;to_grid;0.0
0;0;46;from_main_grid;219.944
0;0;46;to_main_grid;0.0
0;0;46;to_network;0.0
0;0;47;PV;0.0
0;0;47;HP;107.256
0;0;47;EB;0.0
0;0;47;from_grid;153.99
0;0;47;to_grid;0.0
0;0;47;from_main_grid;153.99
0;0;47;to_main_grid;0.0
0;0;47;to_network;0.0
0;0;48;PV;0.0
0;0;48;HP;0.0
0;0;48;EB;0.0
0;0;48;from_grid;17.282
0;0;48;to_grid;0.0
0;0;48;from_main_grid;17.282
0;0;48;to_main_grid;0.0
0;0;48;to_network;0.0
0;0;49;PV;0.0
0;0;49;HP;0.0
0;0;49;EB;0.0
0;0;49;from_grid;19.915
0;0;49;to_grid;0.0
0;0;49;from_main_grid;19.915
0;0;49;to_main_grid;0.0
0;0;49;to_network;0.0
0;0;50;PV;0.0
0;0;50;HP;0.0
0;0;50;EB;0.0
0;0;50;from_grid;19.197
0;0;50;to_grid;0.0
0;0;50;from_main_grid;19.197
0;0;50;to_main_grid;0.0
0;0;50;to_network;0.0
0;0;51;PV;0.0
0;0;51;HP;0.0
0;0;51;EB;0.0
0;0;51;from_grid;18.749
0;0;51;to_grid;0.0
0;0;51;from_main_grid;18.749
0;0;51;to_main_grid;0.0
0;0;51;to_network;0.0
0;0;52;PV;0.0
0;0;52;HP;55.995
0;0;52;EB;0.0
0;0;52;from_grid;75.085
0;0;52;to_grid;0.0
0;0;52;from_main_grid;75.085
0;0;52;to_main_grid;0.0
0;0;52;to_network;0.0
0;0;53;PV;0.0
0;0;53;HP;101.996
0;0;53;EB;0.0
0;0;53;from_grid;122.689
0;0;53;to_grid;0.0
0;0;53;from_main_grid;122.689
0;0;53;to_main_grid;0.0
0;0;53;to_network;0.0
0;0;54;PV;0.0
0;0;54;HP;106.151
0;0;54;EB;0.0
0;0;54;from_grid;129.216
0;0;54;to_grid;0.0
0;0;54;from_main_grid;129.216
0;0;54;to_main_grid;0.0
0;0;54;to_network;0.0
0;0;55;PV;0.0
0;0;55;HP;130.747
0;0;55;EB;0.0
0;0;55;from_grid;191.041
0;0;55;to_grid;0.0
0;0;55;from_main_grid;191.041
0;0;55;to_main_grid;0.0
0;0;55;to_network;0.0
0;0;56;PV;92.784
0;0;56;HP;125.473
0;0;56;EB;0.0
0;0;56;from_grid;96.419
0;0;56;to_grid;0.0
0;0;56;from_main_grid;96.419
0;0;56;to_main_grid;0.0
0;0;56;to_network;0.0
0;0;57;PV;248.858
0;0;57;HP;108.1
0;0;57;EB;0.0
0;0;57;from_grid;0.0
0;0;57;to_grid;89.253
0;0;57;from_main_grid;0.0
0;0;57;to_main_grid;0.0
0;0;57;to_network;89.253
0;0;58;PV;437.901
0;0;58;HP;100.089
0;0;58;EB;0.0
0;0;58;from_grid;0.0
0;0;58;to_grid;289.412
0;0;58;from_main_grid;0.0
0;0;58;to_main_grid;0.0
0;0;58;to_network;289.412
0;0;59;PV;606.614
0;0;59;HP;84.65
0;0;59;EB;0.0
0;0;59;from_grid;0.0
0;0;59;to_grid;480.29
0;0;59;from_main_grid;0.0
0;0;59;to_main_grid;0.0
0;0;59;to_network;480.29
0;0;60;PV;323.744
0;0;60;HP;150.493
0;0;60;EB;0.0
0;0;60;from_grid;0.0
0;0;60;to_grid;131.666
0;0;60;from_main_grid;0.0
0;0;60;to_main_grid;0.0
0;0;60;to_network;131.666
0;0;61;PV;132.92
0;0;61;HP;85.803
0;0;61;EB;0.0
0;0;61;from_grid;0.0
0;0;61;to_grid;0.0
0;0;61;from_main_grid;0.0
0;0;61;to_main_grid;0.0
0;0;61;to_network;0.0
0;0;62;PV;106.78
0;0;62;HP;57.726
0;0;62;EB;0.0
0;0;62;from_grid;0.0
0;0;62;to_grid;0.0
0;0;62;from_main_grid;0.0
0;0;62;to_main_grid;0.0
0;0;62;to_network;0.0
0;0;63;PV;620.531
0;0;63;HP;151.713
0;0;63;EB;0.0
0;0;63;from_grid;0.0
0;0;63;to_grid;420.9
0;0;63;from_main_grid;0.0
0;0;63;to_main_grid;0.0
0;0;63;to_network;420.9
0;0;64;PV;643.554
0;0;64;HP;144.806
0;0;64;EB;0.0
0;0;64;from_grid;0.0
0;0;64;to_grid;441.498
0;0;64;from_main_grid;0.0
0;0;64;to_main_grid;0.0
0;0;64;to_network;441.498
0;0;65;PV;109.332
0;0;65;HP;38.904
0;0;65;EB;0.0
0;0;65;from_grid;0.0
0;0;65;to_grid;0.0
0;0;65;from_main_grid;0.0
0;0;65;to_main_grid;0.0
0;0;65;to_network;0.0
0;0;66;PV;1.531
0;0;66;HP;0.0
0;0;66;EB;0.0
0;0;66;from_grid;82.486
0;0;66;to_grid;0.0
0;0;66;from_main_grid;82.486
0;0;66;to_main_grid;0.0
0;0;66;to_network;0.0
0;0;67;PV;0.0
0;0;67;HP;0.0
0;0;67;EB;0.0
0;0;67;from_grid;88.679
0;0;67;to_grid;0.0
0;0;67;from_main_grid;88.679
0;0;67;to_main_grid;0.0
0;0;67;to_network;0.0
0;0;68;PV;0.0
0;0;68;HP;134.671
0;0;68;EB;0.0
0;0;68;from_grid;205.787
0;0;68;to_grid;0.0
0;0;68;from_main_grid;205.787
0;0;68;to_main_grid;0.0
0;0;68;to_network;0.0
0;0;69;PV;0.0
0;0;69;HP;134.671
0;0;69;EB;0.0
0;0;69;from_grid;211.963
0;0;69;to_grid;0.0
0;0;69;from_main_grid;211.963
0;0;69;to_main_grid;0.0
0;0;69;to_network;0.0
0;0;70;PV;0.0
0;0;70;HP;136.695
0;0;70;EB;0.0
0;0;70;from_grid;194.436
0;0;70;to_grid;0.0
0;0;70;from_main_grid;194.436
0;0;70;to_main_grid;0.0
0;0;70;to_network;0.0
0;0;71;PV;0.0
0;0;71;HP;85.06
0;0;71;EB;0.0
0;0;71;from_grid;128.494
0;0;71;to_grid;0.0
0;0;71;from_main_grid;128.494
0;0;71;to_main_grid;0.0
0;0;71;to_network;0.0
0;0;72;PV;0.0
0;0;72;HP;0.0
0;0;72;EB;0.0
0;0;72;from_grid;16.68
0;0;72;to_grid;0.0
0;0;72;from_main_grid;16.68
0;0;72;to_main_grid;0.0
0;0;72;to_network;0.0
0;0;73;PV;0.0
0;0;73;HP;0.0
0;0;73;EB;0.0
0;0;73;from_grid;18.497
0;0;73;to_grid;0.0
0;0;73;from_main_grid;18.497
0;0;73;to_main_grid;0.0
0;0;73;to_network;0.0
0;0;74;PV;0.0
0;0;74;HP;0.0
0;0;74;EB;0.0
0;0;74;from_grid;18.753
0;0;74;to_grid;0.0
0;0;74;from_main_grid;18.753
0;0;74;to_main_grid;0.0
0;0;74;to_network;0.0
0;0;75;PV;0.0
0;0;75;HP;0.0
0;0;75;EB;0.0
0;0;75;from_grid;19.291
0;0;75;to_grid;0.0
0;0;75;from_main_grid;19.291
0;0;75;to_main_grid;0.0
0;0;75;to_network;0.0
0;0;76;PV;0.0
0;0;76;HP;157.819
0;0;76;EB;0.0
0;0;76;from_grid;176.465
0;0;76;to_grid;0.0
0;0;76;from_main_grid;176.465
0;0;76;to_main_grid;0.0
0;0;76;to_network;0.0
0;0;77;PV;0.0
0;0;77;HP;10.906
0;0;77;EB;0.0
0;0;77;from_grid;30.292
0;0;77;to_grid;0.0
0;0;77;from_main_grid;30.292
0;0;77;to_main_grid;0.0
0;0;77;to_network;0.0
0;0;78;PV;0.0
0;0;78;HP;106.74
0;0;78;EB;0.0
0;0;78;from_grid;128.014
0;0;78;to_grid;0.0
0;0;78;from_main_grid;128.014
0;0;78;to_main_grid;0.0
0;0;78;to_network;0.0
0;0;79;PV;0.0
0;0;79;HP;161.488
0;0;79;EB;0.0
0;0;79;from_grid;185.464
0;0;79;to_grid;0.0
0;0;79;from_main_grid;185.464
0;0;79;to_main_grid;0.0
0;0;79;to_network;0.0
0;0;80;PV;29.791
0;0;80;HP;114.274
0;0;80;EB;0.0
0;0;80;from_grid;123.17
0;0;80;to_grid;0.0
0;0;80;from_main_grid;123.17
0;0;80;to_main_grid;0.0
0;0;80;to_network;0.0
0;0;81;PV;80.478
0;0;81;HP;122.825
0;0;81;EB;0.0
0;0;81;from_grid;77.93
0;0;81;to_grid;0.0
0;0;81;from_main_grid;77.93
0;0;81;to_main_grid;0.0
0;0;81;to_network;0.0
0;0;82;PV;130.458
0;0;82;HP;120.015
0;0;82;EB;0.0
0;0;82;from_grid;29.621
0;0;82;to_grid;0.0
0;0;82;from_main_grid;29.621
0;0;82;to_main_grid;0.0
0;0;82;to_network;0.0
0;0;83;PV;222.059
0;0;83;HP;162.712
0;0;83;EB;0.0
0;0;83;from_grid;0.0
0;0;83;to_grid;19.11
0;0;83;from_main_grid;0.0
0;0;83;to_main_grid;0.0
0;0;83;to_network;19.11
0;0;84;PV;331.025
0;0;84;HP;163.528
0;0;84;EB;0.0
0;0;84;from_grid;0.0
0;0;84;to_grid;121.234
0;0;84;from_main_grid;0.0
0;0;84;to_main_grid;0.0
0;0;84;to_network;121.234
0;0;85;PV;285.202
0;0;85;HP;163.528
0;0;85;EB;0.0
0;0;85;from_grid;0.0
0;0;85;to_grid;84.717
0;0;85;from_main_grid;0.0
0;0;85;to_main_grid;0.0
0;0;85;to_network;84.717
0;0;86;PV;157.837
0;0;86;HP;116.506
0;0;86;EB;0.0
0;0;86;from_grid;0.0
0;0;86;to_grid;0.0
0;0;86;from_main_grid;0.0
0;0;86;to_main_grid;0.0
0;0;86;to_network;0.0
0;0;87;PV;258.675
0;0;87;HP;160.265
0;0;87;EB;0.0
0;0;87;from_grid;0.0
0;0;87;to_grid;67.738
0;0;87;from_main_grid;0.0
0;0;87;to_main_grid;0.0
0;0;87;to_network;67.738
0;0;88;PV;150.87
0;0;88;HP;160.265
0;0;88;EB;0.0
0;0;88;from_grid;43.14
0;0;88;to_grid;0.0
0;0;88;from_main_grid;43.14
0;0;88;to_main_grid;0.0
0;0;88;to_network;0.0
0;0;89;PV;232.566
0;0;89;HP;162.304
0;0;89;EB;0.0
0;0;89;from_grid;0.0
0;0;89;to_grid;32.097
0;0;89;from_main_grid;0.0
0;0;89;to_main_grid;0.0
0;0;89;to_network;32.097
0;0;90;PV;23.427
0;0;90;HP;0.0
0;0;90;EB;0.0
0;0;90;from_grid;30.57
0;0;90;to_grid;0.0
0;0;90;from_main_grid;30.57
0;0;90;to_main_grid;0.0
0;0;90;to_network;0.0
0;0;91;PV;0.0
0;0;91;HP;161.946
0;0;91;EB;0.0
0;0;91;from_grid;228.251
0;0;91;to_grid;0.0
0;0;91;from_main_grid;228.251
0;0;91;to_main_grid;0.0
0;0;91;to_network;0.0
0;0;92;PV;0.0
0;0;92;HP;166.795
0;0;92;EB;0.0
0;0;92;from_grid;253.002
0;0;92;to_grid;0.0
0;0;92;from_main_grid;253.002
0;0;92;to_main_grid;0.0
0;0;92;to_network;0.0
0;0;93;PV;0.0
0;0;93;HP;168.838
0;0;93;EB;0.0
0;0;93;from_grid;235.903
0;0;93;to_grid;0.0
0;0;93;from_main_grid;235.903
0;0;93;to_main_grid;0.0
0;0;93;to_network;0.0
0;0;94;PV;0.0
0;0;94;HP;169.247
0;0;94;EB;0.0
0;0;94;from_grid;236.641
0;0;94;to_grid;0.0
0;0;94;from_main_grid;236.641
0;0;94;to_main_grid;0.0
0;0;94;to_network;0.0
0;0;95;PV;0.0
0;0;95;HP;169.247
0;0;95;EB;0.0
0;0;95;from_grid;216.509
0;0;95;to_grid;0.0
0;0;95;from_main_grid;216.509
0;0;95;to_main_grid;0.0
0;0;95;to_network;0.0
0;0;96;PV;0.0
0;0;96;HP;170.474
0;0;96;EB;0.0
0;0;96;from_grid;187.402
0;0;96;to_grid;0.0
0;0;96;from_main_grid;187.402
0;0;96;to_main_grid;0.0
0;0;96;to_network;0.0
0;0;97;PV;0.0
0;0;97;HP;172.11
0;0;97;EB;0.0
0;0;97;from_grid;196.1
0;0;97;to_grid;0.0
0;0;97;from_main_grid;196.1
0;0;97;to_main_grid;0.0
0;0;97;to_network;0.0
0;0;98;PV;0.0
0;0;98;HP;172.929
0;0;98;EB;0.0
0;0;98;from_grid;190.877
0;0;98;to_grid;0.0
0;0;98;from_main_grid;190.877
0;0;98;to_main_grid;0.0
0;0;98;to_network;0.0
0;0;99;PV;0.0
0;0;99;HP;174.157
0;0;99;EB;0.0
0;0;99;from_grid;192.528
0;0;99;to_grid;0.0
0;0;99;from_main_grid;192.528
0;0;99;to_main_grid;0.0
0;0;99;to_network;0.0
0;0;100;PV;0.0
0;0;100;HP;174.157
0;0;100;EB;0.0
0;0;100;from_grid;193.18
0;0;100;to_grid;0.0
0;0;100;from_main_grid;193.18
0;0;100;to_main_grid;0.0
0;0;100;to_network;0.0
0;0;101;PV;0.0
0;0;101;HP;174.157
0;0;101;EB;0.0
0;0;101;from_grid;193.394
0;0;101;to_grid;0.0
0;0;101;from_main_grid;193.394
0;0;101;to_main_grid;0.0
0;0;101;to_network;0.0
0;0;102;PV;0.0
0;0;102;HP;173.338
0;0;102;EB;0.0
0;0;102;from_grid;193.45
0;0;102;to_grid;0.0
0;0;102;from_main_grid;193.45
0;0;102;to_main_grid;0.0
0;0;102;to_network;0.0
0;0;103;PV;0.0
0;0;103;HP;173.748
0;0;103;EB;0.0
0;0;103;from_grid;231.46
0;0;103;to_grid;0.0
0;0;103;from_main_grid;231.46
0;0;103;to_main_grid;0.0
0;0;103;to_network;0.0
0;0;104;PV;110.653
0;0;104;HP;172.52
0;0;104;EB;0.0
0;0;104;from_grid;129.778
0;0;104;to_grid;0.0
0;0;104;from_main_grid;129.778
0;0;104;to_main_grid;0.0
0;0;104;to_network;0.0
0;0;105;PV;263.521
0;0;105;HP;170.883
0;0;105;EB;0.0
0;0;105;from_grid;0.0
0;0;105;to_grid;45.16
0;0;105;from_main_grid;0.0
0;0;105;to_main_grid;0.0
0;0;105;to_network;45.16
0;0;106;PV;237.998
0;0;106;HP;169.247
0;0;106;EB;0.0
0;0;106;from_grid;0.0
0;0;106;to_grid;13.84
0;0;106;from_main_grid;0.0
0;0;106;to_main_grid;0.0
0;0;106;to_network;13.84
0;0;107;PV;187.437
0;0;107;HP;167.612
0;0;107;EB;0.0
0;0;107;from_grid;44.293
0;0;107;to_grid;0.0
0;0;107;from_main_grid;44.293
0;0;107;to_main_grid;0.0
0;0;107;to_network;0.0
0;0;108;PV;169.62
0;0;108;HP;165.978
0;0;108;EB;0.0
0;0;108;from_grid;49.739
0;0;108;to_grid;0.0
0;0;108;from_main_grid;49.739
0;0;108;to_main_grid;0.0
0;0;108;to_network;0.0
0;0;109;PV;141.954
0;0;109;HP;163.936
0;0;109;EB;0.0
0;0;109;from_grid;72.87
0;0;109;to_grid;0.0
0;0;109;from_main_grid;72.87
0;0;109;to_main_grid;0.0
0;0;109;to_network;0.0
0;0;110;PV;584.022
0;0;110;HP;161.08
0;0;110;EB;0.0
0;0;110;from_grid;0.0
0;0;110;to_grid;369.345
0;0;110;from_main_grid;0.0
0;0;110;to_main_grid;0.0
0;0;110;to_network;369.345
0;0;111;PV;519.705
0;0;111;HP;159.449
0;0;111;EB;0.0
0;0;111;from_grid;0.0
0;0;111;to_grid;310.867
0;0;111;from_main_grid;0.0
0;0;111;to_main_grid;0.0
0;0;111;to_network;310.867
0;0;112;PV;80.697
0;0;112;HP;159.857
0;0;112;EB;0.0
0;0;112;from_grid;148.9
0;0;112;to_grid;0.0
0;0;112;from_main_grid;148.9
0;0;112;to_main_grid;0.0
0;0;112;to_network;0.0
0;0;113;PV;64.504
0;0;113;HP;164.753
0;0;113;EB;0.0
0;0;113;from_grid;173.217
0;0;113;to_grid;0.0
0;0;113;from_main_grid;173.217
0;0;113;to_main_grid;0.0
0;0;113;to_network;0.0
0;0;114;PV;25.044
0;0;114;HP;166.386
0;0;114;EB;0.0
0;0;114;from_grid;223.813
0;0;114;to_grid;0.0
0;0;114;from_main_grid;223.813
0;0;114;to_main_grid;0.0
0;0;114;to_network;0.0
0;0;115;PV;0.0
0;0;115;HP;170.474
0;0;115;EB;0.0
0;0;115;from_grid;254.147
0;0;115;to_grid;0.0
0;0;115;from_main_grid;254.147
0;0;115;to_main_grid;0.0
0;0;115;to_network;0.0
0;0;116;PV;0.0
0;0;116;HP;173.748
0;0;116;EB;0.0
0;0;116;from_grid;256.564
0;0;116;to_grid;0.0
0;0;116;from_main_grid;256.564
0;0;116;to_main_grid;0.0
0;0;116;to_network;0.0
0;0;117;PV;0.0
0;0;117;HP;172.929
0;0;117;EB;0.0
0;0;117;from_grid;248.062
0;0;117;to_grid;0.0
0;0;117;from_main_grid;248.062
0;0;117;to_main_grid;0.0
0;0;117;to_network;0.0
0;0;118;PV;0.0
0;0;118;HP;173.748
0;0;118;EB;0.0
0;0;118;from_grid;240.984
0;0;118;to_grid;0.0
0;0;118;from_main_grid;240.984
0;0;118;to_main_grid;0.0
0;0;118;to_network;0.0
0;0;119;PV;0.0
0;0;119;HP;174.567
