Support_Year;Cluster;Timestep;PV;HP;EB;from_grid;to_grid;from_main_grid;to_main_grid
0;0;40;311.228;143.605;0.0;0.0;110.521;0.0;110.521
0;0;41;104.961;47.882;0.0;0.0;0.0;0.0;0.0
0;0;42;2.221;144.809;0.0;204.563;0.0;204.563;0.0
0;0;43;0.0;147.22;0.0;221.38;0.0;221.38;0.0
0;0;44;0.0;121.372;0.0;193.018;0.0;193.018;0.0
0;0;45;0.0;51.668;0.0;109.973;0.0;109.973;0.0
0;0;46;0.0;152.851;0.0;218.234;0.0;218.234;0.0
0;0;47;0.0;23.98;0.0;70.714;0.0;70.714;0.0
0;0;48;0.0;0.0;0.0;17.282;0.0;17.282;0.0
0;0;49;0.0;0.0;0.0;19.915;0.0;19.915;0.0
0;0;50;0.0;0.0;0.0;19.197;0.0;19.197;0.0
0;0;51;0.0;0.0;0.0;18.749;0.0;18.749;0.0
0;0;52;0.0;0.0;0.0;19.09;0.0;19.09;0.0
0;0;53;0.0;101.996;0.0;122.689;0.0;122.689;0.0
0;0;54;0.0;106.151;0.0;129.216;0.0;129.216;0.0
0;0;55;0.0;130.747;0.0;191.041;0.0;191.041;0.0
0;0;56;67.125;125.473;0.0;122.077;0.0;122.077;0.0
0;0;57;180.038;128.533;0.0;0.0;0.0;0.0;0.0
0;0;58;316.803;156.073;0.0;0.0;112.33;0.0;112.33
0;0;59;438.86;151.241;0.0;0.0;245.945;0.0;245.945
0;0;60;234.215;148.828;0.0;0.0;43.803;0.0;43.803
0;0;61;96.162;49.045;0.0;0.0;0.0;0.0;0.0
0;0;62;77.251;28.197;0.0;0.0;0.0;0.0;0.0
0;0;63;448.928;150.034;0.0;0.0;250.975;0.0;250.975
0;0;64;465.584;143.203;0.0;0.0;265.131;0.0;265.131
0;0;65;79.097;8.669;0.0;0.0;0.0;0.0;0.0
0;0;66;1.107;0.0;0.0;82.91;0.0;82.91;0.0
0;0;67;0.0;50.39;0.0;139.069;0.0;139.069;0.0
0;0;68;0.0;133.18;0.0;204.297;0.0;204.297;0.0
0;0;69;0.0;133.18;0.0;210.473;0.0;210.473;0.0
0;0;70;0.0;135.183;0.0;192.924;0.0;192.924;0.0
0;0;71;0.0;141.999;0.0;185.433;0.0;185.433;0.0
0;0;72;0.0;0.0;0.0;16.68;0.0;16.68;0.0
0;0;73;0.0;0.0;0.0;18.497;0.0;18.497;0.0
0;0;74;0.0;0.0;0.0;18.753;0.0;18.753;0.0
0;0;75;0.0;0.0;0.0;19.291;0.0;19.291;0.0
0;0;76;0.0;34.608;0.0;53.254;0.0;53.254;0.0
0;0;77;0.0;0.0;0.0;19.385;0.0;19.385;0.0
0;0;78;0.0;106.74;0.0;128.014;0.0;128.014;0.0
0;0;79;0.0;159.701;0.0;183.677;0.0;183.677;0.0
0;0;80;21.553;116.066;0.0;133.2;0.0;133.2;0.0
0;0;81;58.222;122.825;0.0;100.185;0.0;100.185;0.0
0;0;82;94.381;120.015;0.0;65.698;0.0;65.698;0.0
0;0;83;160.65;122.452;0.0;2.039;0.0;2.039;0.0
0;0;84;239.483;161.719;0.0;0.0;31.501;0.0;31.501
0;0;85;206.332;161.719;0.0;0.0;7.656;0.0;7.656
0;0;86;114.189;162.122;0.0;89.265;0.0;89.265;0.0
0;0;87;187.141;158.491;0.0;2.023;0.0;2.023;0.0
0;0;88;109.148;158.491;0.0;83.089;0.0;83.089;0.0
0;0;89;168.252;160.508;0.0;30.421;0.0;30.421;0.0
0;0;90;16.948;163.334;0.0;200.382;0.0;200.382;0.0
0;0;91;0.0;164.141;0.0;230.447;0.0;230.447;0.0
0;0;92;0.0;164.949;0.0;251.157;0.0;251.157;0.0
0;0;93;0.0;166.97;0.0;234.035;0.0;234.035;0.0
0;0;94;0.0;167.374;0.0;234.769;0.0;234.769;0.0
0;0;95;0.0;167.374;0.0;214.636;0.0;214.636;0.0
0;0;96;0.0;168.588;0.0;185.516;0.0;185.516;0.0
0;0;97;0.0;170.206;0.0;194.195;0.0;194.195;0.0
0;0;98;0.0;171.016;0.0;188.964;0.0;188.964;0.0
0;0;99;0.0;172.23;0.0;190.601;0.0;190.601;0.0
0;0;100;0.0;172.23;0.0;191.253;0.0;191.253;0.0
0;0;101;0.0;172.23;0.0;191.467;0.0;191.467;0.0
0;0;102;0.0;171.42;0.0;191.532;0.0;191.532;0.0
0;0;103;0.0;171.825;0.0;229.538;0.0;229.538;0.0
0;0;104;80.053;170.611;0.0;158.469;0.0;158.469;0.0
0;0;105;190.646;168.992;0.0;25.823;0.0;25.823;0.0
0;0;106;172.182;167.374;0.0;50.104;0.0;50.104;0.0
0;0;107;135.603;165.757;0.0;94.272;0.0;94.272;0.0
0;0;108;122.713;164.141;0.0;94.81;0.0;94.81;0.0
0;0;109;102.698;162.122;0.0;110.312;0.0;110.312;0.0
0;0;110;422.516;159.298;74.85;0.0;134.771;0.0;134.771
0;0;111;375.985;157.685;74.85;0.0;94.061;0.0;94.061
0;0;112;58.381;158.088;0.0;169.448;0.0;169.448;0.0
0;0;113;46.666;162.93;0.0;189.233;0.0;189.233;0.0
0;0;114;18.118;164.545;0.0;228.898;0.0;228.898;0.0
0;0;115;0.0;168.588;0.0;252.261;0.0;252.261;0.0
0;0;116;0.0;171.825;0.0;254.642;0.0;254.642;0.0
0;0;117;0.0;171.016;0.0;246.148;0.0;246.148;0.0
0;0;118;0.0;171.825;0.0;239.061;0.0;239.061;0.0
0;0;119;0.0;172.635;0.0;212.687;0.0;212.687;0.0
0;0;120;0.0;173.445;0.0;192.336;0.0;192.336;0.0
0;0;121;0.0;173.04;0.0;194.343;0.0;194.343;0.0
0;0;122;0.0;172.635;0.0;191.865;0.0;191.865;0.0
0;0;123;0.0;174.256;0.0;193.477;0.0;193.477;0.0
0;0;124;0.0;174.256;0.0;192.162;0.0;192.162;0.0
0;0;125;0.0;174.256;0.0;192.957;0.0;192.957;0.0
0;0;126;0.0;173.445;0.0;195.221;0.0;195.221;0.0
0;0;127;0.0;173.851;0.0;235.028;0.0;235.028;0.0
0;0;128;96.449;173.851;0.0;145.982;0.0;145.982;0.0
0;0;129;310.831;172.23;74.85;0.0;14.317;0.0;14.317
0;0;130;306.436;169.397;74.85;0.0;11.233;0.0;11.233
0;0;131;134.389;169.801;0.0;81.986;0.0;81.986;0.0
0;0;132;91.641;171.42;0.0;127.731;0.0;127.731;0.0
0;0;133;172.43;168.183;0.0;56.928;0.0;56.928;0.0
0;0;134;147.137;166.162;0.0;77.758;0.0;77.758;0.0
0;0;135;286.343;161.719;74.85;0.0;1.648;0.0;1.648
0;0;136;241.568;162.526;29.736;0.0;0.0;0.0;0.0
0;0;137;247.54;163.334;24.141;0.0;0.0;0.0;0.0
0;0;138;6.782;166.97;0.0;239.005;0.0;239.005;0.0
0;0;139;0.0;168.992;0.0;239.454;0.0;239.454;0.0
0;0;140;0.0;171.016;0.0;244.095;0.0;244.095;0.0
0;0;141;0.0;173.445;0.0;230.402;0.0;230.402;0.0
0;0;142;0.0;176.283;0.0;247.128;0.0;247.128;0.0
0;0;143;0.0;177.094;0.0;217.287;0.0;217.287;0.0
0;0;144;0.0;177.094;0.0;193.743;0.0;193.743;0.0
0;0;145;0.0;180.341;0.0;201.257;0.0;201.257;0.0
0;0;146;0.0;179.935;0.0;199.134;0.0;199.134;0.0
0;0;147;0.0;183.185;0.0;202.197;0.0;202.197;0.0
0;0;148;0.0;184.405;0.0;203.421;0.0;203.421;0.0
0;0;149;0.0;185.625;0.0;204.558;0.0;204.558;0.0
0;0;150;0.0;188.882;0.0;211.047;0.0;211.047;0.0
0;0;151;3.438;188.474;0.0;243.057;0.0;243.057;0.0
0;0;152;208.903;188.067;30.866;63.982;0.0;63.982;0.0
0;0;153;543.957;185.218;74.85;0.0;233.643;0.0;233.643
0;0;154;658.575;179.935;74.85;0.0;359.23;0.0;359.23
0;0;155;475.656;174.661;74.85;0.0;182.494;0.0;182.494
0;0;156;632.902;172.23;74.85;0.0;340.505;0.0;340.505
0;0;157;320.02;169.801;74.85;0.0;15.56;0.0;15.56
0;0;158;112.124;172.23;74.85;192.58;0.0;192.58;0.0
0;0;159;197.256;171.825;74.85;97.679;0.0;97.679;0.0
0;0;160;315.851;176.688;74.85;0.0;9.436;0.0;9.436
0;0;161;175.178;177.905;74.85;133.862;0.0;133.862;0.0
0;0;162;23.912;177.905;74.85;290.699;0.0;290.699;0.0
0;0;163;0.0;181.966;74.85;331.321;0.0;331.321;0.0
0;0;164;0.0;183.998;74.85;334.486;0.0;334.486;0.0
0;0;165;0.0;186.439;74.85;332.856;0.0;332.856;0.0
0;0;166;0.0;188.474;74.85;326.737;0.0;326.737;0.0
0;0;167;0.0;185.625;74.85;310.945;0.0;310.945;0.0
0;1;0;0.0;0.0;0.0;16.763;0.0;16.763;0.0
0;1;1;0.0;0.0;0.0;17.892;0.0;17.892;0.0
0;1;2;0.0;0.0;0.0;18.353;0.0;18.353;0.0
0;1;3;0.0;0.0;0.0;19.991;0.0;19.991;0.0
0;1;4;0.0;0.0;0.0;21.049;0.0;21.049;0.0
0;1;5;0.0;0.0;0.0;19.563;0.0;19.563;0.0
0;1;6;11.239;0.0;0.0;14.818;0.0;14.818;0.0
0;1;7;123.169;0.0;0.0;0.0;83.076;0.0;83.076
0;1;8;347.167;0.0;0.0;0.0;286.302;0.0;286.302
0;1;9;597.685;0.0;0.0;0.0;532.846;0.0;532.846
0;1;10;795.926;0.0;0.0;0.0;734.797;0.0;734.797
0;1;11;902.15;0.0;0.0;0.0;848.293;0.0;848.293
0;1;12;985.019;0.0;0.0;0.0;932.959;0.0;932.959
0;1;13;1103.538;0.0;0.0;0.0;1046.124;0.0;1046.124
0;1;14;903.944;0.0;0.0;0.0;845.492;0.0;845.492
0;1;15;616.583;0.0;0.0;0.0;566.185;0.0;566.185
0;1;16;421.345;0.0;0.0;0.0;361.02;0.0;361.02
0;1;17;255.122;0.0;0.0;0.0;199.625;0.0;199.625
0;1;18;111.902;0.0;0.0;0.0;57.614;0.0;57.614
0;1;19;4.316;0.0;0.0;69.262;0.0;69.262;0.0
0;1;20;0.0;0.0;0.0;73.7;0.0;73.7;0.0
0;1;21;0.0;0.0;0.0;70.329;0.0;70.329;0.0
0;1;22;0.0;0.0;0.0;58.006;0.0;58.006;0.0
0;1;23;0.0;0.0;0.0;41.519;0.0;41.519;0.0
0;1;24;0.0;0.0;0.0;17.033;0.0;17.033;0.0
0;1;25;0.0;0.0;0.0;22.962;0.0;22.962;0.0
0;1;26;0.0;0.0;0.0;19.109;0.0;19.109;0.0
0;1;27;0.0;0.0;0.0;19.443;0.0;19.443;0.0
0;1;28;0.0;0.0;0.0;18.48;0.0;18.48;0.0
0;1;29;0.0;0.0;0.0;20.301;0.0;20.301;0.0
0;1;30;9.143;0.0;0.0;15.911;0.0;15.911;0.0
0;1;31;113.994;0.0;0.0;0.0;64.132;0.0;64.132
0;1;32;337.488;1.485;0.0;0.0;275.525;0.0;275.525
0;1;33;567.31;3.412;0.0;0.0;510.083;0.0;510.083
0;1;34;734.666;3.795;0.0;0.0;678.282;0.0;678.282
0;1;35;887.897;3.436;0.0;0.0;840.713;0.0;840.713
0;1;36;1076.225;4.154;0.0;0.0;1029.977;0.0;1029.977
0;1;37;1097.933;2.807;0.0;0.0;1044.896;0.0;1044.896
0;1;38;1027.796;3.249;0.0;0.0;976.085;0.0;976.085
0;1;39;871.356;5.675;0.0;0.0;820.987;0.0;820.987
0;1;40;652.45;0.0;0.0;0.0;597.882;0.0;597.882
0;1;41;388.877;66.335;0.0;0.0;261.498;0.0;261.498
0;1;42;171.647;0.0;0.0;0.0;112.684;0.0;112.684
0;1;43;16.61;0.0;0.0;48.722;0.0;48.722;0.0
0;1;44;0.0;0.0;0.0;77.275;0.0;77.275;0.0
0;1;45;0.0;0.0;0.0;65.547;0.0;65.547;0.0
0;1;46;0.0;0.0;0.0;56.193;0.0;56.193;0.0
0;1;47;0.0;0.0;0.0;56.054;0.0;56.054;0.0
0;1;48;0.0;0.0;0.0;17.665;0.0;17.665;0.0
0;1;49;0.0;0.0;0.0;19.433;0.0;19.433;0.0
0;1;50;0.0;0.0;0.0;18.81;0.0;18.81;0.0
0;1;51;0.0;0.0;0.0;18.246;0.0;18.246;0.0
0;1;52;0.0;0.0;0.0;22.32;0.0;22.32;0.0
0;1;53;0.0;0.0;0.0;19.955;0.0;19.955;0.0
0;1;54;5.429;0.0;0.0;19.018;0.0;19.018;0.0
0;1;55;68.76;0.0;0.0;0.0;18.913;0.0;18.913
0;1;56;272.081;0.0;0.0;0.0;224.276;0.0;224.276
0;1;57;513.399;0.0;0.0;0.0;467.248;0.0;467.248
0;1;58;719.143;3.527;0.0;0.0;671.876;0.0;671.876
0;1;59;862.148;3.406;0.0;0.0;818.234;0.0;818.234
0;1;60;987.728;2.399;0.0;0.0;944.245;0.0;944.245
0;1;61;883.634;3.647;0.0;0.0;839.789;0.0;839.789
0;1;62;582.075;3.014;0.0;0.0;528.473;0.0;528.473
0;1;63;243.897;74.42;0.0;0.0;122.164;0.0;122.164
0;1;64;393.406;0.0;0.0;0.0;342.854;0.0;342.854
0;1;65;302.45;0.0;0.0;0.0;256.268;0.0;256.268
0;1;66;124.556;0.0;0.0;0.0;67.325;0.0;67.325
0;1;67;15.117;0.0;0.0;45.487;0.0;45.487;0.0
0;1;68;0.0;0.0;0.0;77.337;0.0;77.337;0.0
0;1;69;0.0;0.0;0.0;64.027;0.0;64.027;0.0
0;1;70;0.0;0.0;0.0;58.409;0.0;58.409;0.0
0;1;71;0.0;0.0;0.0;39.712;0.0;39.712;0.0
0;1;72;0.0;0.0;0.0;17.553;0.0;17.553;0.0
0;1;73;0.0;0.0;0.0;19.72;0.0;19.72;0.0
0;1;74;0.0;0.0;0.0;19.438;0.0;19.438;0.0
0;1;75;0.0;0.0;0.0;18.504;0.0;18.504;0.0
0;1;76;0.0;0.0;0.0;18.562;0.0;18.562;0.0
0;1;77;0.0;0.0;0.0;23.894;0.0;23.894;0.0
0;1;78;6.568;0.0;0.0;15.334;0.0;15.334;0.0
0;1;79;86.123;0.0;0.0;0.0;58.703;0.0;58.703
0;1;80;309.058;0.0;0.0;0.0;279.049;0.0;279.049
0;1;81;592.956;3.659;0.0;0.0;553.802;0.0;553.802
0;1;82;826.616;4.344;0.0;0.0;786.103;0.0;786.103
0;1;83;999.205;3.353;0.0;0.0;957.607;0.0;957.607
0;1;84;1071.54;2.589;0.0;0.0;1033.446;0.0;1033.446
0;1;85;996.123;3.673;0.0;0.0;951.75;0.0;951.75
0;1;86;877.211;3.603;0.0;0.0;833.382;0.0;833.382
0;1;87;818.219;66.075;0.0;0.0;718.732;0.0;718.732
0;1;88;458.047;0.0;0.0;0.0;411.302;0.0;411.302
0;1;89;246.551;0.0;0.0;0.0;210.15;0.0;210.15
0;1;90;158.015;0.0;0.0;0.0;106.659;0.0;106.659
0;1;91;15.546;0.0;0.0;49.211;0.0;49.211;0.0
0;1;92;0.0;0.0;0.0;67.966;0.0;67.966;0.0
0;1;93;0.0;0.0;0.0;64.396;0.0;64.396;0.0
0;1;94;0.0;0.0;0.0;58.339;0.0;58.339;0.0
0;1;95;0.0;0.0;0.0;49.996;0.0;49.996;0.0
0;1;96;0.0;0.0;0.0;16.783;0.0;16.783;0.0
0;1;97;0.0;0.0;0.0;18.711;0.0;18.711;0.0
0;1;98;0.0;0.0;0.0;22.833;0.0;22.833;0.0
0;1;99;0.0;0.0;0.0;19.229;0.0;19.229;0.0
0;1;100;0.0;0.0;0.0;18.228;0.0;18.228;0.0
0;1;101;0.0;0.0;0.0;19.633;0.0;19.633;0.0
0;1;102;5.463;0.0;0.0;14.141;0.0;14.141;0.0
0;1;103;95.183;0.0;0.0;0.0;58.888;0.0;58.888
0;1;104;246.655;0.0;0.0;0.0;192.511;0.0;192.511
0;1;105;278.812;3.706;0.0;0.0;223.851;0.0;223.851
0;1;106;594.682;4.028;0.0;0.0;538.755;0.0;538.755
0;1;107;1019.588;3.296;0.0;0.0;952.228;0.0;952.228
0;1;108;1141.537;4.494;0.0;0.0;1078.705;0.0;1078.705
0;1;109;926.925;3.494;0.0;0.0;865.395;0.0;865.395
0;1;110;487.541;3.006;0.0;0.0;417.221;0.0;417.221
0;1;111;385.119;3.822;0.0;0.0;328.595;0.0;328.595
0;1;112;352.984;3.155;0.0;0.0;284.281;0.0;284.281
0;1;113;280.917;61.464;0.0;0.0;152.464;0.0;152.464
0;1;114;148.169;0.0;0.0;0.0;93.815;0.0;93.815
0;1;115;14.532;0.0;0.0;55.604;0.0;55.604;0.0
0;1;116;0.0;0.0;0.0;71.854;0.0;71.854;0.0
0;1;117;0.0;0.0;0.0;59.689;0.0;59.689;0.0
0;1;118;0.0;0.0;0.0;53.321;0.0;53.321;0.0
0;1;119;0.0;0.0;0.0;35.648;0.0;35.648;0.0
0;1;120;0.0;0.0;0.0;16.989;0.0;16.989;0.0
0;1;121;0.0;0.0;0.0;20.609;0.0;20.609;0.0
0;1;122;0.0;0.0;0.0;18.532;0.0;18.532;0.0
0;1;123;0.0;0.0;0.0;18.088;0.0;18.088;0.0
0;1;124;0.0;0.0;0.0;19.257;0.0;19.257;0.0
0;1;125;0.0;0.0;0.0;19.214;0.0;19.214;0.0
0;1;126;3.27;0.0;0.0;17.271;0.0;17.271;0.0
0;1;127;71.668;0.0;0.0;0.0;20.987;0.0;20.987
0;1;128;313.786;0.0;0.0;0.0;258.798;0.0;258.798
0;1;129;587.4;4.386;0.0;0.0;531.873;0.0;531.873
0;1;130;820.815;3.783;0.0;0.0;760.156;0.0;760.156
0;1;131;973.828;3.486;0.0;0.0;916.611;0.0;916.611
0;1;132;1063.392;4.864;0.0;0.0;1000.197;0.0;1000.197
0;1;133;1005.688;3.33;0.0;0.0;938.661;0.0;938.661
0;1;134;795.506;3.73;0.0;0.0;743.885;0.0;743.885
0;1;135;563.178;3.299;0.0;0.0;516.256;0.0;516.256
0;1;136;438.647;3.155;0.0;0.0;392.381;0.0;392.381
0;1;137;341.103;56.1;0.0;0.0;236.529;0.0;236.529
0;1;138;152.03;0.0;0.0;0.0;91.163;0.0;91.163
0;1;139;13.136;0.0;0.0;55.861;0.0;55.861;0.0
0;1;140;0.0;0.0;0.0;65.642;0.0;65.642;0.0
0;1;141;0.0;0.0;0.0;62.976;0.0;62.976;0.0
0;1;142;0.0;0.0;0.0;52.098;0.0;52.098;0.0
0;1;143;0.0;0.0;0.0;62.957;0.0;62.957;0.0
0;1;144;0.0;0.0;0.0;17.761;0.0;17.761;0.0
0;1;145;0.0;0.0;0.0;18.734;0.0;18.734;0.0
0;1;146;0.0;0.0;0.0;18.328;0.0;18.328;0.0
0;1;147;0.0;0.0;0.0;18.938;0.0;18.938;0.0
0;1;148;0.0;0.0;0.0;21.383;0.0;21.383;0.0
0;1;149;0.0;0.0;0.0;19.675;0.0;19.675;0.0
0;1;150;2.165;0.0;0.0;19.617;0.0;19.617;0.0
0;1;151;92.595;0.0;0.0;0.0;51.032;0.0;51.032
0;1;152;325.845;0.0;0.0;0.0;264.506;0.0;264.506
0;1;153;592.727;4.097;0.0;0.0;537.208;0.0;537.208
0;1;154;823.989;3.816;0.0;0.0;766.937;0.0;766.937
0;1;155;996.35;3.143;0.0;0.0;938.016;0.0;938.016
0;1;156;1091.001;4.608;0.0;0.0;1033.752;0.0;1033.752
0;1;157;1073.44;3.045;0.0;0.0;1017.519;0.0;1017.519
0;1;158;797.371;3.234;0.0;0.0;737.335;0.0;737.335
0;1;159;696.959;88.332;0.0;0.0;568.171;0.0;568.171
0;1;160;545.996;0.0;0.0;0.0;486.407;0.0;486.407
0;1;161;380.293;74.523;0.0;0.0;246.955;0.0;246.955
0;1;162;146.684;0.0;0.0;0.0;107.591;0.0;107.591
0;1;163;12.255;0.0;0.0;60.06;0.0;60.06;0.0
0;1;164;0.0;0.0;0.0;76.092;0.0;76.092;0.0
0;1;165;0.0;0.0;0.0;68.057;0.0;68.057;0.0
0;1;166;0.0;0.0;0.0;69.299;0.0;69.299;0.0
0;1;167;0.0;0.0;0.0;42.765;0.0;42.765;0.0
0;2;0;0.0;148.426;0.0;165.626;0.0;165.626;0.0
0;2;1;0.0;151.644;0.0;177.661;0.0;177.661;0.0
0;2;2;0.0;154.059;0.0;172.442;0.0;172.442;0.0
0;2;3;0.0;0.0;0.0;18.823;0.0;18.823;0.0
0;2;4;0.0;0.0;0.0;19.18;0.0;19.18;0.0
0;2;5;0.0;119.465;0.0;138.751;0.0;138.751;0.0
0;2;6;0.0;0.0;0.0;21.88;0.0;21.88;0.0
0;2;7;75.049;129.061;0.0;113.204;0.0;113.204;0.0
0;2;8;370.049;109.161;0.0;0.0;201.04;0.0;201.04
0;2;9;651.561;90.101;0.0;0.0;513.185;0.0;513.185
0;2;10;871.24;68.449;0.0;0.0;744.738;0.0;744.738
0;2;11;1012.93;53.583;0.0;0.0;913.945;0.0;913.945
0;2;12;1081.414;40.019;0.0;0.0;995.086;0.0;995.086
0;2;13;953.466;31.514;0.0;0.0;873.04;0.0;873.04
0;2;14;614.673;123.982;0.0;0.0;440.312;0.0;440.312
0;2;15;491.277;123.582;0.0;0.0;308.618;0.0;308.618
0;2;16;472.453;123.582;0.0;0.0;296.44;0.0;296.44
0;2;17;285.285;124.781;0.0;0.0;109.172;0.0;109.172
0;2;18;59.363;28.925;0.0;36.196;0.0;36.196;0.0
0;2;19;0.0;34.344;0.0;102.348;0.0;102.348;0.0
0;2;20;0.0;41.39;0.0;119.023;0.0;119.023;0.0
0;2;21;0.0;46.418;0.0;109.535;0.0;109.535;0.0
0;2;22;0.0;51.106;0.0;116.769;0.0;116.769;0.0
0;2;23;0.0;59.261;0.0;117.438;0.0;117.438;0.0
0;2;24;0.0;72.178;0.0;88.836;0.0;88.836;0.0
0;2;25;0.0;0.0;0.0;19.219;0.0;19.219;0.0
0;2;26;0.0;0.0;0.0;18.695;0.0;18.695;0.0
0;2;27;0.0;0.0;0.0;18.878;0.0;18.878;0.0
0;2;28;0.0;0.0;0.0;18.35;0.0;18.35;0.0
0;2;29;0.0;0.0;0.0;22.177;0.0;22.177;0.0
0;2;30;0.0;83.249;0.0;107.426;0.0;107.426;0.0
0;2;31;69.361;112.774;0.0;93.042;0.0;93.042;0.0
0;2;32;345.699;95.428;0.0;0.0;201.177;0.0;201.177
0;2;33;575.589;76.819;0.0;0.0;445.896;0.0;445.896
0;2;34;808.373;54.275;0.0;0.0;699.677;0.0;699.677
0;2;35;956.489;38.22;0.0;0.0;869.304;0.0;869.304
0;2;36;1009.251;25.824;0.0;0.0;928.52;0.0;928.52
0;2;37;969.304;18.356;0.0;0.0;903.293;0.0;903.293
0;2;38;880.141;117.535;0.0;0.0;718.751;0.0;718.751
0;2;39;731.585;119.443;0.0;0.0;561.646;0.0;561.646
0;2;40;475.631;119.989;0.0;0.0;299.532;0.0;299.532
0;2;41;186.02;91.411;0.0;0.0;38.028;0.0;38.028
0;2;42;42.656;0.0;0.0;22.037;0.0;22.037;0.0
0;2;43;0.0;0.0;0.0;67.545;0.0;67.545;0.0
0;2;44;0.0;0.0;0.0;78.285;0.0;78.285;0.0
0;2;45;0.0;0.0;0.0;65.811;0.0;65.811;0.0
0;2;46;0.0;0.0;0.0;69.962;0.0;69.962;0.0
0;2;47;0.0;0.0;0.0;45.367;0.0;45.367;0.0
0;2;48;0.0;0.0;0.0;16.822;0.0;16.822;0.0
0;2;49;0.0;0.0;0.0;17.764;0.0;17.764;0.0
0;2;50;0.0;0.0;0.0;19.345;0.0;19.345;0.0
0;2;51;0.0;0.0;0.0;18.273;0.0;18.273;0.0
0;2;52;0.0;0.0;0.0;18.43;0.0;18.43;0.0
0;2;53;0.0;0.0;0.0;19.109;0.0;19.109;0.0
0;2;54;0.0;0.0;0.0;19.644;0.0;19.644;0.0
0;2;55;2.199;0.0;0.0;64.324;0.0;64.324;0.0
0;2;56;57.935;25.934;0.0;24.03;0.0;24.03;0.0
0;2;57;119.815;28.954;0.0;0.0;44.54;0.0;44.54
0;2;58;101.779;24.644;0.0;0.0;26.62;0.0;26.62
0;2;59;128.18;68.889;0.0;0.0;17.657;0.0;17.657
0;2;60;178.768;0.0;0.0;0.0;134.377;0.0;134.377
0;2;61;192.019;122.384;0.0;0.0;25.256;0.0;25.256
0;2;62;227.038;122.384;0.0;0.0;65.059;0.0;65.059
0;2;63;252.092;120.388;0.0;0.0;76.216;0.0;76.216
0;2;64;114.825;72.8;0.0;0.0;0.0;0.0;0.0
0;2;65;74.455;21.204;0.0;0.0;0.0;0.0;0.0
0;2;66;23.545;0.0;0.0;41.375;0.0;41.375;0.0
0;2;67;0.0;0.0;0.0;71.876;0.0;71.876;0.0
0;2;68;0.0;0.0;0.0;82.575;0.0;82.575;0.0
0;2;69;0.0;0.0;0.0;62.48;0.0;62.48;0.0
0;2;70;0.0;0.0;0.0;59.396;0.0;59.396;0.0
0;2;71;0.0;0.0;0.0;58.581;0.0;58.581;0.0
