Support_Year;Cluster;Timestep;PV;HP;EB;from_grid;to_grid;from_main_grid;to_main_grid
0;0;82;130.458;0.0;0.0;0.0;0.0;0.0;0.0
0;0;83;222.059;117.111;0.0;0.0;0.0;0.0;0.0
0;0;84;331.025;284.762;0.0;0.0;0.0;0.0;0.0
0;0;85;285.202;248.245;0.0;0.0;0.0;0.0;0.0
0;0;86;157.837;116.506;0.0;0.0;0.0;0.0;0.0
0;0;87;258.675;228.003;0.0;0.0;0.0;0.0;0.0
0;0;88;150.87;311.526;0.0;0.0;0.0;0.0;0.0
0;0;89;232.566;0.0;0.0;0.0;0.0;0.0;0.0
0;0;90;23.427;0.0;0.0;30.57;0.0;30.57;0.0
0;0;91;0.0;0.0;0.0;66.306;0.0;66.306;0.0
0;0;92;0.0;0.0;0.0;86.208;0.0;86.208;0.0
0;0;93;0.0;0.0;0.0;67.065;0.0;67.065;0.0
0;0;94;0.0;0.0;0.0;67.394;0.0;67.394;0.0
0;0;95;0.0;0.0;0.0;47.262;0.0;47.262;0.0
0;0;96;0.0;0.0;0.0;16.928;0.0;16.928;0.0
0;0;97;0.0;0.0;0.0;23.989;0.0;23.989;0.0
0;0;98;0.0;153.577;0.0;171.525;0.0;171.525;0.0
0;0;99;0.0;211.179;0.0;229.55;0.0;229.55;0.0
0;0;100;0.0;211.627;0.0;230.65;0.0;230.65;0.0
0;0;101;0.0;211.142;0.0;230.379;0.0;230.379;0.0
0;0;102;0.0;221.851;0.0;241.963;0.0;241.963;0.0
0;0;103;0.0;218.417;0.0;276.129;0.0;276.129;0.0
0;0;104;110.653;199.437;0.0;93.898;0.0;93.898;0.0
0;0;105;263.521;193.735;0.0;0.0;0.0;0.0;0.0
0;0;106;237.998;183.584;0.0;0.0;0.0;0.0;0.0
0;0;107;187.437;169.766;0.0;0.0;0.0;0.0;0.0
0;0;108;169.62;165.734;0.0;0.0;0.0;0.0;0.0
0;0;109;141.954;154.139;0.0;0.0;0.0;0.0;0.0
0;0;110;584.022;399.96;0.0;0.0;0.0;0.0;0.0
0;0;111;519.705;400.782;0.0;0.0;0.0;0.0;0.0
0;0;112;80.697;401.806;0.0;390.85;0.0;390.85;0.0
0;0;113;64.504;0.0;0.0;8.465;0.0;8.465;0.0
0;0;114;25.044;165.526;0.0;222.953;0.0;222.953;0.0
0;0;115;0.0;0.0;0.0;83.674;0.0;83.674;0.0
0;0;116;0.0;0.0;0.0;82.816;0.0;82.816;0.0
0;0;117;0.0;0.0;0.0;75.133;0.0;75.133;0.0
0;0;118;0.0;0.0;0.0;67.236;0.0;67.236;0.0
0;0;119;0.0;173.792;0.0;213.844;0.0;213.844;0.0
0;0;120;0.0;182.333;0.0;201.223;0.0;201.223;0.0
0;0;121;0.0;182.167;0.0;203.469;0.0;203.469;0.0
0;0;122;0.0;183.416;0.0;202.646;0.0;202.646;0.0
0;0;123;0.0;188.212;0.0;207.433;0.0;207.433;0.0
0;0;124;0.0;190.978;0.0;208.884;0.0;208.884;0.0
0;0;125;0.0;192.758;0.0;211.459;0.0;211.459;0.0
0;0;126;0.0;208.352;0.0;230.128;0.0;230.128;0.0
0;0;127;0.0;203.095;0.0;184.646;0.0;184.646;0.0
0;0;128;133.316;185.11;0.0;0.0;0.0;0.0;0.0
0;0;129;429.646;182.023;0.0;0.0;0.0;0.0;0.0
0;0;130;423.571;370.805;0.0;0.0;0.0;0.0;0.0
0;0;131;185.759;139.185;0.0;0.0;0.0;0.0;0.0
0;0;132;126.671;78.72;0.0;0.0;0.0;0.0;0.0
0;0;133;238.342;177.166;0.0;0.0;0.0;0.0;0.0
0;0;134;203.38;144.646;0.0;0.0;0.0;0.0;0.0
0;0;135;395.798;411.034;0.0;63.363;0.0;63.363;0.0
0;0;136;333.907;413.086;0.0;128.485;0.0;128.485;0.0
0;0;137;342.162;415.138;0.0;133.042;0.0;133.042;0.0
0;0;138;9.374;53.084;0.0;122.526;0.0;122.526;0.0
0;0;139;0.0;0.0;0.0;70.461;0.0;70.461;0.0
0;0;140;0.0;0.0;0.0;73.079;0.0;73.079;0.0
0;0;141;0.0;0.0;0.0;56.957;0.0;56.957;0.0
0;0;142;0.0;0.0;0.0;70.845;0.0;70.845;0.0
0;0;143;0.0;0.0;0.0;40.193;0.0;40.193;0.0
0;0;144;0.0;450.113;0.0;466.762;0.0;466.762;0.0
0;0;145;0.0;0.0;0.0;20.916;0.0;20.916;0.0
0;0;146;0.0;457.333;0.0;476.533;0.0;476.533;0.0
0;0;147;0.0;0.0;0.0;19.012;0.0;19.012;0.0
0;0;148;0.0;102.336;0.0;121.352;0.0;121.352;0.0
0;0;149;0.0;471.796;0.0;490.729;0.0;490.729;0.0
0;0;150;0.0;0.0;0.0;22.165;0.0;22.165;0.0
0;0;151;4.752;247.168;0.0;100.436;0.0;100.436;0.0
0;0;152;288.756;234.805;0.0;0.0;0.0;0.0;0.0
0;0;153;751.885;470.762;124.706;0.0;0.0;0.0;0.0
0;0;154;910.315;457.333;314.593;0.0;0.0;0.0;0.0
0;0;155;657.475;443.929;247.064;0.0;0.0;0.0;0.0
0;0;156;874.829;437.751;314.593;0.0;0.0;0.0;0.0
0;0;157;442.347;431.577;0.0;0.0;0.0;0.0;0.0
0;0;158;154.984;48.322;0.0;0.0;0.0;0.0;0.0
0;0;159;272.657;436.722;0.0;12.324;0.0;12.324;0.0
0;0;160;436.585;181.709;0.0;0.0;0.0;0.0;0.0
0;0;161;242.14;185.855;0.0;0.0;0.0;0.0;0.0
0;0;162;33.052;94.77;0.0;123.573;0.0;123.573;0.0
0;0;163;0.0;0.0;0.0;74.505;0.0;74.505;0.0
0;0;164;0.0;0.0;0.0;75.637;0.0;75.637;0.0
0;0;165;0.0;0.0;0.0;71.567;0.0;71.567;0.0
0;0;166;0.0;0.0;0.0;63.412;0.0;63.412;0.0
0;0;167;0.0;471.796;0.0;365.687;0.0;365.687;0.0
0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;1;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;1;2;0.0;0.0;0.0;9.586;0.0;9.586;0.0
0;1;3;0.0;0.0;0.0;19.991;0.0;19.991;0.0
0;1;4;0.0;0.0;0.0;21.049;0.0;21.049;0.0
0;1;5;0.0;0.0;0.0;19.563;0.0;19.563;0.0
0;1;6;15.535;0.0;0.0;10.522;0.0;10.522;0.0
0;1;7;170.25;0.0;0.0;0.0;0.0;0.0;0.0
0;1;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;1;9;826.15;0.0;0.0;0.0;830.602;0.0;830.602
0;1;10;261.129;0.0;0.0;0.0;0.0;0.0;0.0
0;1;11;1246.996;0.0;0.0;0.0;1393.14;0.0;1393.14
0;1;12;1361.542;0.0;0.0;0.0;1309.483;0.0;1309.483
0;1;13;57.414;0.0;0.0;0.0;0.0;0.0;0.0
0;1;14;58.452;0.0;0.0;0.0;0.0;0.0;0.0
0;1;15;852.271;0.0;0.0;0.0;801.874;0.0;801.874
0;1;16;582.403;0.0;0.0;0.0;522.079;0.0;522.079
0;1;17;352.643;0.0;0.0;0.0;97.146;0.0;97.146
0;1;18;54.288;0.0;0.0;0.0;0.0;0.0;0.0
0;1;19;5.966;0.0;0.0;0.0;0.0;0.0;0.0
0;1;20;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;1;21;0.0;0.0;0.0;11.641;0.0;11.641;0.0
0;1;22;0.0;0.0;0.0;58.006;0.0;58.006;0.0
0;1;23;0.0;0.0;0.0;41.519;0.0;41.519;0.0
0;1;24;0.0;0.0;0.0;17.033;0.0;17.033;0.0
0;1;25;0.0;0.0;0.0;22.962;0.0;22.962;0.0
0;1;26;0.0;0.0;0.0;19.109;0.0;19.109;0.0
0;1;27;0.0;0.0;0.0;19.443;0.0;19.443;0.0
0;1;28;0.0;0.0;0.0;18.48;0.0;18.48;0.0
0;1;29;0.0;0.0;0.0;32.717;0.0;32.717;0.0
0;1;30;12.638;0.0;0.0;0.0;0.0;0.0;0.0
0;1;31;157.568;0.0;107.706;0.0;0.0;0.0;0.0
0;1;32;466.492;0.0;0.0;0.0;406.015;0.0;406.015
0;1;33;784.164;0.0;265.124;0.0;465.225;0.0;465.225
0;1;34;1015.492;0.0;0.0;0.0;962.904;0.0;962.904
0;1;35;43.748;0.0;0.0;0.0;0.0;0.0;0.0
0;1;36;1487.611;0.0;0.0;0.0;1445.518;0.0;1445.518
0;1;37;1517.618;0.0;0.0;0.0;1467.388;0.0;1467.388
0;1;38;1420.671;0.0;0.0;0.0;1372.21;0.0;1372.21
0;1;39;44.694;0.0;0.0;0.0;0.0;0.0;0.0
0;1;40;901.849;0.0;0.0;0.0;847.281;0.0;847.281
0;1;41;537.525;0.0;0.0;0.0;276.481;0.0;276.481
0;1;42;58.963;0.0;0.0;0.0;0.0;0.0;0.0
0;1;43;22.959;0.0;0.0;0.0;0.0;0.0;0.0
0;1;44;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;1;45;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;1;46;0.0;0.0;0.0;41.388;0.0;41.388;0.0
0;1;47;0.0;0.0;0.0;56.054;0.0;56.054;0.0
0;1;48;0.0;0.0;0.0;17.665;0.0;17.665;0.0
0;1;49;0.0;0.0;0.0;19.433;0.0;19.433;0.0
0;1;50;0.0;0.0;0.0;18.81;0.0;18.81;0.0
0;1;51;0.0;0.0;0.0;18.246;0.0;18.246;0.0
0;1;52;0.0;0.0;0.0;22.32;0.0;22.32;0.0
0;1;53;0.0;0.0;0.0;36.898;0.0;36.898;0.0
0;1;54;7.504;0.0;0.0;0.0;0.0;0.0;0.0
0;1;55;95.043;0.0;0.0;0.0;0.0;0.0;0.0
0;1;56;376.083;0.0;0.0;0.0;373.475;0.0;373.475
0;1;57;709.645;0.0;0.0;0.0;663.495;0.0;663.495
0;1;58;994.035;0.0;0.0;0.0;950.295;0.0;950.295
0;1;59;40.508;0.0;0.0;0.0;0.0;0.0;0.0
0;1;60;1365.287;0.0;0.0;0.0;1324.202;0.0;1324.202
0;1;61;1221.403;0.0;0.0;0.0;1181.205;0.0;1181.205
0;1;62;804.573;0.0;0.0;0.0;553.985;0.0;553.985
0;1;63;337.127;233.912;0.0;0.0;255.901;0.0;255.901
0;1;64;250.552;0.0;0.0;0.0;0.0;0.0;0.0
0;1;65;418.062;0.0;314.593;0.0;172.222;0.0;172.222
0;1;66;172.167;0.0;0.0;0.0;0.0;0.0;0.0
0;1;67;20.896;0.0;0.0;0.0;0.0;0.0;0.0
0;1;68;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;1;69;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;1;70;0.0;0.0;0.0;39.481;0.0;39.481;0.0
0;1;71;0.0;0.0;0.0;39.712;0.0;39.712;0.0
0;1;72;0.0;0.0;0.0;17.553;0.0;17.553;0.0
0;1;73;0.0;0.0;0.0;19.72;0.0;19.72;0.0
0;1;74;0.0;0.0;0.0;19.438;0.0;19.438;0.0
0;1;75;0.0;0.0;0.0;18.504;0.0;18.504;0.0
0;1;76;0.0;0.0;0.0;18.562;0.0;18.562;0.0
0;1;77;0.0;0.0;0.0;36.718;0.0;36.718;0.0
0;1;78;9.079;0.0;0.0;0.0;0.0;0.0;0.0
0;1;79;119.043;0.0;91.623;0.0;0.0;0.0;0.0
0;1;80;427.196;0.0;0.0;0.0;397.186;0.0;397.186
0;1;81;35.494;0.0;0.0;0.0;0.0;0.0;0.0
0;1;82;1142.59;0.0;0.0;0.0;1106.42;0.0;1106.42
0;1;83;1381.151;0.0;0.0;0.0;1342.906;0.0;1342.906
0;1;84;35.505;0.0;0.0;0.0;0.0;0.0;0.0
0;1;85;1376.891;0.0;0.0;0.0;1336.192;0.0;1336.192
0;1;86;1212.525;0.0;0.0;0.0;1172.3;0.0;1172.3
0;1;87;1130.983;0.0;0.0;0.0;1097.571;0.0;1097.571
0;1;88;633.135;0.0;0.0;0.0;586.39;0.0;586.39
0;1;89;340.795;0.0;0.0;0.0;104.394;0.0;104.394
0;1;90;51.357;0.0;0.0;0.0;0.0;0.0;0.0
0;1;91;21.488;0.0;0.0;0.0;0.0;0.0;0.0
0;1;92;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;1;93;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;1;94;0.0;0.0;0.0;33.97;0.0;33.97;0.0
0;1;95;0.0;0.0;0.0;49.996;0.0;49.996;0.0
0;1;96;0.0;0.0;0.0;16.783;0.0;16.783;0.0
0;1;97;0.0;0.0;0.0;18.711;0.0;18.711;0.0
0;1;98;0.0;0.0;0.0;22.833;0.0;22.833;0.0
0;1;99;0.0;0.0;0.0;19.229;0.0;19.229;0.0
0;1;100;0.0;0.0;0.0;18.228;0.0;18.228;0.0
0;1;101;0.0;0.0;0.0;31.685;0.0;31.685;0.0
0;1;102;7.552;0.0;0.0;0.0;0.0;0.0;0.0
0;1;103;36.294;0.0;0.0;0.0;0.0;0.0;0.0
0;1;104;340.939;0.0;0.0;0.0;286.795;0.0;286.795
0;1;105;385.388;0.0;0.0;0.0;334.133;0.0;334.133
0;1;106;51.898;0.0;0.0;0.0;0.0;0.0;0.0
0;1;107;1409.325;0.0;0.0;0.0;1345.26;0.0;1345.26
0;1;108;58.338;0.0;0.0;0.0;0.0;0.0;0.0
0;1;109;1281.242;0.0;0.0;0.0;1223.206;0.0;1223.206
0;1;110;673.903;239.977;0.0;0.0;366.613;0.0;366.613
0;1;111;532.331;0.0;314.593;0.0;165.035;0.0;165.035
0;1;112;487.912;0.0;0.0;0.0;422.364;0.0;422.364
0;1;113;388.297;0.0;0.0;0.0;271.761;0.0;271.761
0;1;114;204.807;0.0;0.0;0.0;0.0;0.0;0.0
0;1;115;20.087;0.0;0.0;0.0;0.0;0.0;0.0
0;1;116;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;1;117;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;1;118;0.0;0.0;0.0;34.913;0.0;34.913;0.0
0;1;119;0.0;0.0;0.0;35.648;0.0;35.648;0.0
0;1;120;0.0;0.0;0.0;16.989;0.0;16.989;0.0
0;1;121;0.0;0.0;0.0;20.609;0.0;20.609;0.0
0;1;122;0.0;0.0;0.0;18.532;0.0;18.532;0.0
0;1;123;0.0;0.0;0.0;18.088;0.0;18.088;0.0
0;1;124;0.0;0.0;0.0;19.257;0.0;19.257;0.0
0;1;125;0.0;0.0;0.0;35.235;0.0;35.235;0.0
0;1;126;4.52;0.0;0.0;0.0;0.0;0.0;0.0
0;1;127;99.063;0.0;0.0;0.0;0.0;0.0;0.0
0;1;128;433.731;289.068;0.0;0.0;138.057;0.0;138.057
0;1;129;811.934;0.0;0.0;0.0;760.792;0.0;760.792
0;1;130;256.876;0.0;0.0;0.0;0.0;0.0;0.0
0;1;131;1346.073;0.0;0.0;0.0;1492.342;0.0;1492.342
0;1;132;1469.873;0.0;0.0;0.0;1411.543;0.0;1411.543
0;1;133;1390.112;0.0;0.0;0.0;1326.415;0.0;1326.415
0;1;134;47.891;0.0;0.0;0.0;0.0;0.0;0.0
0;1;135;778.453;0.0;0.0;0.0;734.83;0.0;734.83
0;1;136;606.32;0.0;0.0;0.0;563.208;0.0;563.208
0;1;137;471.49;0.0;0.0;0.0;372.292;0.0;372.292
0;1;138;210.144;0.0;0.0;0.0;0.0;0.0;0.0
0;1;139;18.157;0.0;0.0;0.0;0.0;0.0;0.0
0;1;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;1;141;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;1;142;0.0;0.0;0.0;31.556;0.0;31.556;0.0
0;1;143;0.0;0.0;0.0;62.957;0.0;62.957;0.0
0;1;144;0.0;0.0;0.0;17.761;0.0;17.761;0.0
0;1;145;0.0;0.0;0.0;18.734;0.0;18.734;0.0
0;1;146;0.0;0.0;0.0;18.328;0.0;18.328;0.0
0;1;147;0.0;0.0;0.0;18.938;0.0;18.938;0.0
0;1;148;0.0;0.0;0.0;21.383;0.0;21.383;0.0
0;1;149;0.0;0.0;0.0;38.465;0.0;38.465;0.0
0;1;150;2.993;0.0;0.0;0.0;0.0;0.0;0.0
0;1;151;127.99;0.0;86.426;0.0;0.0;0.0;0.0
0;1;152;450.4;0.0;0.0;0.0;389.061;0.0;389.061
0;1;153;819.297;263.712;0.0;0.0;504.163;0.0;504.163
0;1;154;361.442;0.0;308.207;0.0;0.0;0.0;0.0
0;1;155;1377.205;0.0;0.0;0.0;1322.014;0.0;1322.014
0;1;156;1508.036;0.0;0.0;0.0;1455.395;0.0;1455.395
0;1;157;1483.763;0.0;0.0;0.0;1430.886;0.0;1430.886
0;1;158;256.802;0.0;0.0;0.0;0.0;0.0;0.0
0;1;159;963.371;0.0;0.0;0.0;1122.915;0.0;1122.915
0;1;160;754.703;0.0;0.0;0.0;695.115;0.0;695.115
0;1;161;525.66;0.0;0.0;0.0;430.506;0.0;430.506
0;1;162;202.755;0.0;0.0;0.0;0.0;0.0;0.0
0;1;163;16.94;0.0;0.0;0.0;0.0;0.0;0.0
0;1;164;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;1;165;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;1;166;0.0;0.0;0.0;68.824;0.0;68.824;0.0
0;1;167;0.0;0.0;0.0;86.187;0.0;86.187;0.0
0;2;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;2;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;2;2;0.0;0.0;0.0;18.178;0.0;18.178;0.0
0;2;3;0.0;0.0;0.0;18.823;0.0;18.823;0.0
0;2;4;0.0;0.0;0.0;19.18;0.0;19.18;0.0
0;2;5;0.0;0.0;0.0;19.286;0.0;19.286;0.0
0;2;6;0.0;0.0;0.0;21.88;0.0;21.88;0.0
0;2;7;103.737;44.545;0.0;0.0;0.0;0.0;0.0
0;2;8;511.5;393.612;0.0;0.0;0.0;0.0;0.0
0;2;9;900.62;0.0;0.0;0.0;710.386;0.0;710.386
0;2;10;211.829;353.776;0.0;0.0;0.0;0.0;0.0
0;2;11;1400.123;0.0;314.593;0.0;1040.127;0.0;1040.127
0;2;12;1494.785;326.295;0.0;0.0;1122.18;0.0;1122.18
0;2;13;48.912;0.0;0.0;0.0;0.0;0.0;0.0
0;2;14;849.632;315.12;0.0;0.0;484.133;0.0;484.133
0;2;15;679.068;0.0;0.0;0.0;619.991;0.0;619.991
0;2;16;653.048;314.104;0.0;0.0;286.513;0.0;286.513
0;2;17;394.335;143.003;0.0;0.0;0.0;0.0;0.0
0;2;18;82.055;0.0;15.42;0.0;0.0;0.0;0.0
0;2;19;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;2;20;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;2;21;0.0;0.0;0.0;8.754;0.0;8.754;0.0
0;2;22;0.0;0.0;0.0;65.663;0.0;65.663;0.0
0;2;23;0.0;0.0;0.0;58.176;0.0;58.176;0.0
0;2;24;0.0;0.0;0.0;16.659;0.0;16.659;0.0
0;2;25;0.0;0.0;0.0;19.219;0.0;19.219;0.0
0;2;26;0.0;0.0;0.0;18.695;0.0;18.695;0.0
0;2;27;0.0;0.0;0.0;18.878;0.0;18.878;0.0
0;2;28;0.0;0.0;0.0;18.35;0.0;18.35;0.0
0;2;29;0.0;0.0;0.0;46.354;0.0;46.354;0.0
0;2;30;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;2;31;95.874;0.0;0.0;0.0;0.0;0.0;0.0
0;2;32;477.842;385.426;0.0;0.0;0.0;0.0;0.0
0;2;33;795.608;0.0;314.593;0.0;517.707;0.0;517.707
0;2;34;54.421;0.0;0.0;0.0;0.0;0.0;0.0
0;2;35;1322.107;0.0;0.0;0.0;1273.142;0.0;1273.142
0;2;36;254.908;0.0;0.0;0.0;0.0;0.0;0.0
0;2;37;1339.82;304.97;0.0;0.0;1187.195;0.0;1187.195
0;2;38;1216.574;0.0;0.0;0.0;1172.72;0.0;1172.72
0;2;39;1011.233;0.0;0.0;0.0;960.737;0.0;960.737
0;2;40;657.442;0.0;314.593;0.0;86.737;0.0;86.737
0;2;41;257.126;0.0;200.545;0.0;0.0;0.0;0.0
0;2;42;58.961;0.0;0.0;5.732;0.0;5.732;0.0
0;2;43;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;2;44;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;2;45;0.0;0.0;0.0;11.641;0.0;11.641;0.0
0;2;46;0.0;0.0;0.0;69.962;0.0;69.962;0.0
0;2;47;0.0;0.0;0.0;45.367;0.0;45.367;0.0
0;2;48;0.0;0.0;0.0;16.822;0.0;16.822;0.0
0;2;49;0.0;0.0;0.0;17.764;0.0;17.764;0.0
0;2;50;0.0;0.0;0.0;19.345;0.0;19.345;0.0
0;2;51;0.0;0.0;0.0;18.273;0.0;18.273;0.0
0;2;52;0.0;0.0;0.0;18.43;0.0;18.43;0.0
0;2;53;0.0;0.0;0.0;19.109;0.0;19.109;0.0
0;2;54;0.0;0.0;0.0;83.128;0.0;83.128;0.0
0;2;55;3.04;0.0;0.0;0.0;0.0;0.0;0.0
0;2;56;80.081;0.0;0.0;0.0;0.0;0.0;0.0
0;2;57;165.614;0.0;143.344;0.0;0.0;0.0;0.0
0;2;58;140.685;90.169;0.0;0.0;0.0;0.0;0.0
0;2;59;41.633;0.0;0.0;0.0;0.0;0.0;0.0
0;2;60;247.102;202.711;0.0;0.0;0.0;0.0;0.0
0;2;61;81.209;0.0;0.0;0.0;0.0;0.0;0.0
0;2;62;313.823;311.059;0.0;0.0;0.0;0.0;0.0
0;2;63;348.454;209.658;0.0;0.0;0.0;0.0;0.0
0;2;64;158.717;0.0;0.0;0.0;0.0;0.0;0.0
0;2;65;102.915;0.0;49.664;0.0;0.0;0.0;0.0
0;2;66;32.545;0.0;0.0;0.0;0.0;0.0;0.0
0;2;67;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;2;68;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;2;69;0.0;0.0;0.0;49.305;0.0;49.305;0.0
