Support_Year;Cluster;Timestep;Device;Power_kW
0;0;21;EB;0.0
0;0;21;from_grid;180.067
0;0;21;from_main_grid;180.067
0;0;21;from_network;0.0
0;0;22;HP;122.381
0;0;22;EB;0.0
0;0;22;from_grid;180.825
0;0;22;from_main_grid;180.825
0;0;22;from_network;0.0
0;0;23;HP;0.0
0;0;23;EB;0.0
0;0;23;from_grid;36.401
0;0;23;from_main_grid;36.401
0;0;23;from_network;0.0
0;0;24;HP;9.017
0;0;24;EB;0.0
0;0;24;from_grid;19.626
0;0;24;from_main_grid;19.626
0;0;24;from_network;0.0
0;0;25;HP;148.492
0;0;25;EB;0.0
0;0;25;from_grid;165.206
0;0;25;from_main_grid;165.206
0;0;25;from_network;0.0
0;0;26;HP;156.38
0;0;26;EB;0.0
0;0;26;from_grid;167.043
0;0;26;from_main_grid;167.043
0;0;26;from_network;0.0
0;0;27;HP;163.098
0;0;27;EB;0.0
0;0;27;from_grid;176.491
0;0;27;from_main_grid;176.491
0;0;27;from_network;0.0
0;0;28;HP;183.174
0;0;28;EB;0.0
0;0;28;from_grid;195.16
0;0;28;from_main_grid;195.16
0;0;28;from_network;0.0
0;0;29;HP;183.611
0;0;29;EB;0.0
0;0;29;from_grid;196.147
0;0;29;from_main_grid;196.147
0;0;29;from_network;0.0
0;0;30;HP;186.676
0;0;30;EB;0.0
0;0;30;from_grid;201.589
0;0;30;from_main_grid;201.589
0;0;30;from_network;0.0
0;0;31;HP;186.676
0;0;31;EB;0.0
0;0;31;from_grid;225.757
0;0;31;from_main_grid;225.757
0;0;31;from_network;0.0
0;0;32;HP;182.553
0;0;32;EB;0.0
0;0;32;from_grid;234.701
0;0;32;from_main_grid;234.701
0;0;32;from_network;0.0
0;0;33;HP;178.101
0;0;33;EB;0.0
0;0;33;from_grid;219.743
0;0;33;from_main_grid;219.743
0;0;33;from_network;0.0
0;0;34;HP;168.462
0;0;34;EB;0.0
0;0;34;from_grid;209.488
0;0;34;from_main_grid;209.488
0;0;34;from_network;0.0
0;0;35;HP;160.358
0;0;35;EB;0.0
0;0;35;from_grid;203.177
0;0;35;from_main_grid;203.177
0;0;35;from_network;0.0
0;0;36;HP;156.632
0;0;36;EB;0.0
0;0;36;from_grid;192.982
0;0;36;from_main_grid;192.982
0;0;36;from_network;0.0
0;0;37;HP;175.272
0;0;37;EB;0.0
0;0;37;from_grid;211.53
0;0;37;from_main_grid;0.0
0;0;37;from_network;211.53
0;0;38;HP;178.801
0;0;38;EB;0.0
0;0;38;from_grid;219.592
0;0;38;from_main_grid;0.0
0;0;38;from_network;219.592
0;0;39;HP;94.311
0;0;39;EB;0.0
0;0;39;from_grid;133.934
0;0;39;from_main_grid;0.0
0;0;39;from_network;133.934
0;0;40;HP;135.15
0;0;40;EB;0.0
0;0;40;from_grid;184.469
0;0;40;from_main_grid;184.469
0;0;40;from_network;0.0
0;0;41;HP;132.637
0;0;41;EB;0.0
0;0;41;from_grid;201.999
0;0;41;from_main_grid;201.999
0;0;41;from_network;0.0
0;0;42;HP;143.884
0;0;42;EB;0.0
0;0;42;from_grid;212.518
0;0;42;from_main_grid;212.518
0;0;42;from_network;0.0
0;0;43;HP;147.765
0;0;43;EB;0.0
0;0;43;from_grid;210.206
0;0;43;from_main_grid;210.206
0;0;43;from_network;0.0
0;0;44;HP;151.032
0;0;44;EB;0.0
0;0;44;from_grid;220.597
0;0;44;from_main_grid;220.597
0;0;44;from_network;0.0
0;0;45;HP;154.11
0;0;45;EB;0.0
0;0;45;from_grid;219.081
0;0;45;from_main_grid;219.081
0;0;45;from_network;0.0
0;0;46;HP;141.434
0;0;46;EB;0.0
0;0;46;from_grid;199.185
0;0;46;from_main_grid;199.185
0;0;46;from_network;0.0
0;0;47;HP;145.681
0;0;47;EB;0.0
0;0;47;from_grid;189.407
0;0;47;from_main_grid;189.407
0;0;47;from_network;0.0
0;0;48;HP;125.301
0;0;48;EB;0.0
0;0;48;from_grid;132.768
0;0;48;from_main_grid;132.768
0;0;48;from_network;0.0
0;0;49;HP;123.682
0;0;49;EB;0.0
0;0;49;from_grid;139.977
0;0;49;from_main_grid;139.977
0;0;49;from_network;0.0
0;0;50;HP;125.741
0;0;50;EB;0.0
0;0;50;from_grid;136.606
0;0;50;from_main_grid;136.606
0;0;50;from_network;0.0
0;0;51;HP;129.617
0;0;51;EB;0.0
0;0;51;from_grid;140.741
0;0;51;from_main_grid;140.741
0;0;51;from_network;0.0
0;0;52;HP;130.441
0;0;52;EB;0.0
0;0;52;from_grid;140.756
0;0;52;from_main_grid;140.756
0;0;52;from_network;0.0
0;0;53;HP;133.163
0;0;53;EB;0.0
0;0;53;from_grid;143.507
0;0;53;from_main_grid;143.507
0;0;53;from_network;0.0
0;0;54;HP;132.354
0;0;54;EB;0.0
0;0;54;from_grid;147.798
0;0;54;from_main_grid;147.798
0;0;54;from_network;0.0
0;0;55;HP;162.576
0;0;55;EB;0.0
0;0;55;from_grid;199.969
0;0;55;from_main_grid;199.969
0;0;55;from_network;0.0
0;0;56;HP;165.861
0;0;56;EB;0.0
0;0;56;from_grid;222.841
0;0;56;from_main_grid;222.841
0;0;56;from_network;0.0
0;0;57;HP;131.531
0;0;57;EB;0.0
0;0;57;from_grid;172.338
0;0;57;from_main_grid;83.086
0;0;57;from_network;89.253
0;0;58;HP;121.91
0;0;58;EB;0.0
0;0;58;from_grid;156.137
0;0;58;from_main_grid;156.137
0;0;58;from_network;0.0
0;0;59;HP;105.58
0;0;59;EB;0.0
0;0;59;from_grid;147.359
0;0;59;from_main_grid;74.592
0;0;59;from_network;72.767
0;0;60;HP;93.328
0;0;60;EB;0.0
0;0;60;from_grid;127.525
0;0;60;from_main_grid;0.0
0;0;60;from_network;127.525
0;0;61;HP;86.014
0;0;61;EB;0.0
0;0;61;from_grid;119.052
0;0;61;from_main_grid;119.052
0;0;61;from_network;0.0
0;0;62;HP;83.414
0;0;62;EB;0.0
0;0;62;from_grid;114.887
0;0;62;from_main_grid;114.887
0;0;62;from_network;0.0
0;0;63;HP;83.369
0;0;63;EB;0.0
0;0;63;from_grid;118.234
0;0;63;from_main_grid;94.115
0;0;63;from_network;24.12
0;0;64;HP;73.365
0;0;64;EB;0.0
0;0;64;from_grid;116.939
0;0;64;from_main_grid;59.184
0;0;64;from_network;57.755
0;0;65;HP;56.118
0;0;65;EB;0.0
0;0;65;from_grid;109.85
0;0;65;from_main_grid;109.85
0;0;65;from_network;0.0
0;0;66;HP;54.086
0;0;66;EB;0.0
0;0;66;from_grid;125.39
0;0;66;from_main_grid;125.39
0;0;66;from_network;0.0
0;0;67;HP;151.812
0;0;67;EB;0.0
0;0;67;from_grid;220.192
0;0;67;from_main_grid;220.192
0;0;67;from_network;0.0
0;0;68;HP;50.438
0;0;68;EB;0.0
0;0;68;from_grid;108.937
0;0;68;from_main_grid;108.937
0;0;68;from_network;0.0
0;0;69;HP;0.0
0;0;69;EB;0.0
0;0;69;from_grid;58.384
0;0;69;from_main_grid;58.384
0;0;69;from_network;0.0
0;0;70;HP;78.287
0;0;70;EB;0.0
0;0;70;from_grid;132.997
0;0;70;from_main_grid;132.997
0;0;70;from_network;0.0
0;0;71;HP;72.852
0;0;71;EB;0.0
0;0;71;from_grid;117.456
0;0;71;from_main_grid;117.456
0;0;71;from_network;0.0
0;0;72;HP;157.455
0;0;72;EB;0.0
0;0;72;from_grid;166.92
0;0;72;from_main_grid;166.92
0;0;72;from_network;0.0
0;0;73;HP;6.591
0;0;73;EB;0.0
0;0;73;from_grid;23.987
0;0;73;from_main_grid;23.987
0;0;73;from_network;0.0
0;0;74;HP;88.902
0;0;74;EB;0.0
0;0;74;from_grid;98.99
0;0;74;from_main_grid;98.99
0;0;74;from_network;0.0
0;0;75;HP;90.182
0;0;75;EB;0.0
0;0;75;from_grid;103.338
0;0;75;from_main_grid;103.338
0;0;75;from_network;0.0
0;0;76;HP;89.307
0;0;76;EB;0.0
0;0;76;from_grid;98.978
0;0;76;from_main_grid;98.978
0;0;76;from_network;0.0
0;0;77;HP;90.543
0;0;77;EB;0.0
0;0;77;from_grid;101.541
0;0;77;from_main_grid;101.541
0;0;77;from_network;0.0
0;0;78;HP;91.021
0;0;78;EB;0.0
0;0;78;from_grid;104.708
0;0;78;from_main_grid;104.708
0;0;78;from_network;0.0
0;0;79;HP;120.741
0;0;79;EB;0.0
0;0;79;from_grid;140.009
0;0;79;from_main_grid;140.009
0;0;79;from_network;0.0
0;0;80;HP;118.951
0;0;80;EB;0.0
0;0;80;from_grid;150.469
0;0;80;from_main_grid;150.469
0;0;80;from_network;0.0
0;0;81;HP;88.974
0;0;81;EB;0.0
0;0;81;from_grid;129.874
0;0;81;from_main_grid;129.874
0;0;81;from_network;0.0
0;0;82;HP;84.202
0;0;82;EB;0.0
0;0;82;from_grid;124.25
0;0;82;from_main_grid;124.25
0;0;82;from_network;0.0
0;0;83;HP;79.087
0;0;83;EB;0.0
0;0;83;from_grid;110.105
0;0;83;from_main_grid;90.995
0;0;83;from_network;19.11
0;0;84;HP;73.106
0;0;84;EB;0.0
0;0;84;from_grid;118.298
0;0;84;from_main_grid;118.298
0;0;84;from_network;0.0
0;0;85;HP;68.503
0;0;85;EB;0.0
0;0;85;from_grid;114.884
0;0;85;from_main_grid;114.884
0;0;85;from_network;0.0
0;0;86;HP;66.294
0;0;86;EB;0.0
0;0;86;from_grid;110.623
0;0;86;from_main_grid;110.623
0;0;86;from_network;0.0
0;0;87;HP;133.033
0;0;87;EB;0.0
0;0;87;from_grid;171.366
0;0;87;from_main_grid;171.366
0;0;87;from_network;0.0
0;0;88;HP;149.211
0;0;88;EB;0.0
0;0;88;from_grid;184.643
0;0;88;from_main_grid;184.643
0;0;88;from_network;0.0
0;0;89;HP;150.945
0;0;89;EB;0.0
0;0;89;from_grid;203.063
0;0;89;from_main_grid;170.965
0;0;89;from_network;32.097
0;0;90;HP;0.0
0;0;90;EB;0.0
0;0;90;from_grid;44.815
0;0;90;from_main_grid;44.815
0;0;90;from_network;0.0
0;0;91;HP;162.672
0;0;91;EB;0.0
0;0;91;from_grid;220.221
0;0;91;from_main_grid;220.221
0;0;91;from_network;0.0
0;0;92;HP;34.312
0;0;92;EB;0.0
0;0;92;from_grid;93.292
0;0;92;from_main_grid;93.292
0;0;92;from_network;0.0
0;0;93;HP;165.718
0;0;93;EB;0.0
0;0;93;from_grid;223.679
0;0;93;from_main_grid;223.679
0;0;93;from_network;0.0
0;0;94;HP;30.483
0;0;94;EB;0.0
0;0;94;from_grid;81.176
0;0;94;from_main_grid;81.176
0;0;94;from_network;0.0
0;0;95;HP;170.509
0;0;95;EB;0.0
0;0;95;from_grid;213.367
0;0;95;from_main_grid;213.367
0;0;95;from_network;0.0
0;0;96;HP;173.126
0;0;96;EB;0.0
0;0;96;from_grid;182.032
0;0;96;from_main_grid;182.032
0;0;96;from_network;0.0
0;0;97;HP;161.963
0;0;97;EB;0.0
0;0;97;from_grid;174.645
0;0;97;from_main_grid;174.645
0;0;97;from_network;0.0
0;0;98;HP;171.319
0;0;98;EB;0.0
0;0;98;from_grid;181.515
0;0;98;from_main_grid;181.515
0;0;98;from_network;0.0
0;0;99;HP;0.0
0;0;99;EB;0.0
0;0;99;from_grid;12.277
0;0;99;from_main_grid;12.277
0;0;99;from_network;0.0
0;0;100;HP;136.093
0;0;100;EB;0.0
0;0;100;from_grid;146.473
0;0;100;from_main_grid;146.473
0;0;100;from_network;0.0
0;0;101;HP;184.486
0;0;101;EB;0.0
0;0;101;from_grid;194.967
0;0;101;from_main_grid;194.967
0;0;101;from_network;0.0
0;0;102;HP;184.049
0;0;102;EB;0.0
0;0;102;from_grid;198.971
0;0;102;from_main_grid;198.971
0;0;102;from_network;0.0
0;0;103;HP;183.174
0;0;103;EB;0.0
0;0;103;from_grid;215.137
0;0;103;from_main_grid;215.137
0;0;103;from_network;0.0
0;0;104;HP;182.736
0;0;104;EB;0.0
0;0;104;from_grid;226.914
0;0;104;from_main_grid;226.914
0;0;104;from_network;0.0
0;0;105;HP;179.7
0;0;105;EB;0.0
0;0;105;from_grid;234.045
0;0;105;from_main_grid;188.885
0;0;105;from_network;45.16
0;0;106;HP;167.56
0;0;106;EB;0.0
0;0;106;from_grid;204.203
0;0;106;from_main_grid;204.203
0;0;106;from_network;0.0
0;0;107;HP;154.95
0;0;107;EB;0.0
0;0;107;from_grid;210.224
0;0;107;from_main_grid;210.224
0;0;107;from_network;0.0
0;0;108;HP;158.618
0;0;108;EB;0.0
0;0;108;from_grid;202.929
0;0;108;from_main_grid;202.929
0;0;108;from_network;0.0
0;0;109;HP;147.117
0;0;109;EB;0.0
0;0;109;from_grid;198.665
0;0;109;from_main_grid;198.665
0;0;109;from_network;0.0
0;0;110;HP;139.673
0;0;110;EB;0.0
0;0;110;from_grid;190.727
0;0;110;from_main_grid;190.727
0;0;110;from_network;0.0
0;0;111;HP;136.971
0;0;111;EB;0.0
0;0;111;from_grid;174.288
0;0;111;from_main_grid;174.288
0;0;111;from_network;0.0
0;0;112;HP;127.098
0;0;112;EB;0.0
0;0;112;from_grid;183.907
0;0;112;from_main_grid;183.907
0;0;112;from_network;0.0
0;0;113;HP;170.509
0;0;113;EB;0.0
0;0;113;from_grid;226.178
0;0;113;from_main_grid;226.178
0;0;113;from_network;0.0
0;0;114;HP;171.817
0;0;114;EB;0.0
0;0;114;from_grid;229.671
0;0;114;from_main_grid;229.671
0;0;114;from_network;0.0
0;0;115;HP;172.253
0;0;115;EB;0.0
0;0;115;from_grid;245.408
0;0;115;from_main_grid;245.408
0;0;115;from_network;0.0
0;0;116;HP;172.69
0;0;116;EB;0.0
0;0;116;from_grid;242.724
0;0;116;from_main_grid;242.724
0;0;116;from_network;0.0
0;0;117;HP;173.998
0;0;117;EB;0.0
0;0;117;from_grid;234.074
0;0;117;from_main_grid;234.074
0;0;117;from_network;0.0
0;0;118;HP;179.238
0;0;118;EB;0.0
0;0;118;from_grid;233.557
0;0;118;from_main_grid;233.557
0;0;118;from_network;0.0
0;0;119;HP;182.299
0;0;119;EB;0.0
0;0;119;from_grid;231.41
0;0;119;from_main_grid;231.41
0;0;119;from_network;0.0
0;0;120;HP;0.0
0;0;120;EB;0.0
0;0;120;from_grid;7.503
0;0;120;from_main_grid;7.503
0;0;120;from_network;0.0
0;0;121;HP;133.51
0;0;121;EB;0.0
0;0;121;from_grid;148.322
0;0;121;from_main_grid;148.322
0;0;121;from_network;0.0
0;0;122;HP;188.866
0;0;122;EB;0.0
0;0;122;from_grid;197.981
0;0;122;from_main_grid;197.981
0;0;122;from_network;0.0
0;0;123;HP;187.114
0;0;123;EB;0.0
0;0;123;from_grid;197.99
0;0;123;from_main_grid;197.99
0;0;123;from_network;0.0
0;0;124;HP;185.8
0;0;124;EB;0.0
0;0;124;from_grid;196.142
0;0;124;from_main_grid;196.142
0;0;124;from_network;0.0
0;0;125;HP;187.552
0;0;125;EB;0.0
0;0;125;from_grid;201.493
0;0;125;from_main_grid;201.493
0;0;125;from_network;0.0
0;0;126;HP;186.238
0;0;126;EB;0.0
0;0;126;from_grid;202.425
0;0;126;from_main_grid;202.425
0;0;126;from_network;0.0
0;0;127;HP;185.362
0;0;127;EB;0.0
0;0;127;from_grid;231.028
0;0;127;from_main_grid;231.028
0;0;127;from_network;0.0
0;0;128;HP;186.676
0;0;128;EB;0.0
0;0;128;from_grid;232.655
0;0;128;from_main_grid;232.655
0;0;128;from_network;0.0
0;0;129;HP;186.676
0;0;129;EB;0.0
0;0;129;from_grid;224.496
0;0;129;from_main_grid;224.496
0;0;129;from_network;0.0
0;0;130;HP;178.418
0;0;130;EB;0.0
0;0;130;from_grid;210.231
0;0;130;from_main_grid;210.231
0;0;130;from_network;0.0
0;0;131;HP;160.622
0;0;131;EB;0.0
0;0;131;from_grid;210.265
0;0;131;from_main_grid;210.265
0;0;131;from_network;0.0
0;0;132;HP;157.295
0;0;132;EB;0.0
0;0;132;from_grid;194.804
0;0;132;from_main_grid;194.804
0;0;132;from_network;0.0
0;0;133;HP;137.787
0;0;133;EB;0.0
0;0;133;from_grid;179.143
0;0;133;from_main_grid;179.143
0;0;133;from_network;0.0
0;0;134;HP;168.766
0;0;134;EB;0.0
0;0;134;from_grid;203.573
0;0;134;from_main_grid;203.573
0;0;134;from_network;0.0
0;0;135;HP;170.509
0;0;135;EB;0.0
0;0;135;from_grid;207.722
0;0;135;from_main_grid;207.722
0;0;135;from_network;0.0
0;0;136;HP;172.253
0;0;136;EB;0.0
0;0;136;from_grid;222.786
0;0;136;from_main_grid;166.523
0;0;136;from_network;56.263
0;0;137;HP;163.041
0;0;137;EB;0.0
0;0;137;from_grid;225.236
0;0;137;from_main_grid;172.294
0;0;137;from_network;52.942
0;0;138;HP;176.181
0;0;138;EB;0.0
0;0;138;from_grid;244.538
0;0;138;from_main_grid;244.538
0;0;138;from_network;0.0
0;0;139;HP;176.617
0;0;139;EB;0.0
0;0;139;from_grid;245.993
0;0;139;from_main_grid;245.993
0;0;139;from_network;0.0
0;0;140;HP;176.181
0;0;140;EB;0.0
0;0;140;from_grid;237.65
0;0;140;from_main_grid;237.65
0;0;140;from_network;0.0
0;0;141;HP;177.491
0;0;141;EB;0.0
0;0;141;from_grid;250.177
0;0;141;from_main_grid;250.177
0;0;141;from_network;0.0
0;0;142;HP;177.491
0;0;142;EB;0.0
0;0;142;from_grid;256.993
0;0;142;from_main_grid;256.993
0;0;142;from_network;0.0
0;0;143;HP;172.87
0;0;143;EB;0.0
0;0;143;from_grid;218.025
0;0;143;from_main_grid;218.025
0;0;143;from_network;0.0
0;0;144;HP;50.978
0;0;144;EB;0.0
0;0;144;from_grid;58.576
0;0;144;from_main_grid;58.576
0;0;144;from_network;0.0
0;0;145;HP;190.62
0;0;145;EB;0.0
0;0;145;from_grid;205.663
0;0;145;from_main_grid;205.663
0;0;145;from_network;0.0
0;0;146;HP;191.058
0;0;146;EB;0.0
0;0;146;from_grid;201.517
0;0;146;from_main_grid;201.517
0;0;146;from_network;0.0
0;0;147;HP;190.62
0;0;147;EB;0.0
0;0;147;from_grid;201.346
0;0;147;from_main_grid;201.346
0;0;147;from_network;0.0
0;0;148;HP;191.497
0;0;148;EB;0.0
0;0;148;from_grid;201.239
0;0;148;from_main_grid;201.239
0;0;148;from_network;0.0
0;0;149;HP;191.936
0;0;149;EB;0.0
0;0;149;from_grid;204.5
0;0;149;from_main_grid;204.5
0;0;149;from_network;0.0
0;0;150;HP;189.304
0;0;150;EB;0.0
0;0;150;from_grid;203.012
0;0;150;from_main_grid;203.012
0;0;150;from_network;0.0
0;0;151;HP;187.99
0;0;151;EB;0.0
0;0;151;from_grid;225.343
0;0;151;from_main_grid;225.343
0;0;151;from_network;0.0
0;0;152;HP;187.114
0;0;152;EB;0.0
0;0;152;from_grid;241.333
0;0;152;from_main_grid;241.333
0;0;152;from_network;0.0
0;0;153;HP;186.238
0;0;153;EB;0.0
0;0;153;from_grid;232.387
0;0;153;from_main_grid;232.387
0;0;153;from_network;0.0
0;0;154;HP;185.362
0;0;154;EB;0.0
0;0;154;from_grid;223.32
0;0;154;from_main_grid;223.32
0;0;154;from_network;0.0
0;0;155;HP;177.575
0;0;155;EB;0.0
0;0;155;from_grid;213.93
0;0;155;from_main_grid;213.93
0;0;155;from_network;0.0
0;0;156;HP;167.799
0;0;156;EB;0.0
0;0;156;from_grid;206.092
0;0;156;from_main_grid;206.092
0;0;156;from_network;0.0
0;0;157;HP;145.582
0;0;157;EB;0.0
0;0;157;from_grid;177.135
0;0;157;from_main_grid;177.135
0;0;157;from_network;0.0
0;0;158;HP;133.031
0;0;158;EB;0.0
0;0;158;from_grid;166.184
0;0;158;from_main_grid;166.184
0;0;158;from_network;0.0
0;0;159;HP;123.891
0;0;159;EB;0.0
0;0;159;from_grid;168.912
0;0;159;from_main_grid;168.912
0;0;159;from_network;0.0
0;0;160;HP;167.459
0;0;160;EB;0.0
0;0;160;from_grid;211.404
0;0;160;from_main_grid;211.404
0;0;160;from_network;0.0
0;0;161;HP;169.638
0;0;161;EB;0.0
0;0;161;from_grid;218.485
0;0;161;from_main_grid;218.485
0;0;161;from_network;0.0
0;0;162;HP;169.202
0;0;162;EB;0.0
0;0;162;from_grid;221.411
0;0;162;from_main_grid;221.411
0;0;162;from_network;0.0
0;0;163;HP;172.69
0;0;163;EB;0.0
0;0;163;from_grid;227.297
0;0;163;from_main_grid;227.297
0;0;163;from_network;0.0
0;0;164;HP;173.998
0;0;164;EB;0.0
0;0;164;from_grid;236.925
0;0;164;from_main_grid;236.925
0;0;164;from_network;0.0
0;0;165;HP;141.663
0;0;165;EB;0.0
0;0;165;from_grid;197.016
0;0;165;from_main_grid;197.016
0;0;165;from_network;0.0
0;0;166;HP;179.675
0;0;166;EB;0.0
0;0;166;from_grid;240.754
0;0;166;from_main_grid;240.754
0;0;166;from_network;0.0
0;0;167;HP;88.02
0;0;167;EB;0.0
0;0;167;from_grid;126.02
0;0;167;from_main_grid;126.02
0;0;167;from_network;0.0
0;1;0;HP;0.0
0;1;0;EB;0.0
0;1;0;from_grid;7.529
0;1;0;from_main_grid;7.529
0;1;0;from_network;0.0
0;1;1;HP;0.0
0;1;1;EB;0.0
0;1;1;from_grid;12.166
0;1;1;from_main_grid;12.166
0;1;1;from_network;0.0
0;1;2;HP;0.0
0;1;2;EB;0.0
0;1;2;from_grid;9.759
0;1;2;from_main_grid;9.759
0;1;2;from_network;0.0
0;1;3;HP;0.0
0;1;3;EB;0.0
0;1;3;from_grid;12.531
0;1;3;from_main_grid;12.531
0;1;3;from_network;0.0
0;1;4;HP;0.0
0;1;4;EB;0.0
0;1;4;from_grid;11.731
0;1;4;from_main_grid;11.731
0;1;4;from_network;0.0
0;1;5;HP;0.0
0;1;5;EB;0.0
0;1;5;from_grid;11.157
0;1;5;from_main_grid;11.157
0;1;5;from_network;0.0
0;1;6;HP;0.0
0;1;6;EB;0.0
0;1;6;from_grid;17.907
0;1;6;from_main_grid;17.907
0;1;6;from_network;0.0
0;1;7;HP;0.0
0;1;7;EB;0.0
0;1;7;from_grid;35.569
0;1;7;from_main_grid;0.0
0;1;7;from_network;35.569
0;1;8;HP;0.0
0;1;8;EB;0.0
0;1;8;from_grid;43.38
0;1;8;from_main_grid;0.0
0;1;8;from_network;43.38
0;1;9;HP;0.0
0;1;9;EB;0.0
0;1;9;from_grid;47.579
0;1;9;from_main_grid;0.0
0;1;9;from_network;47.579
0;1;10;HP;0.0
0;1;10;EB;0.0
0;1;10;from_grid;56.187
0;1;10;from_main_grid;0.0
0;1;10;from_network;56.187
0;1;11;HP;0.0
0;1;11;EB;0.0
0;1;11;from_grid;39.313
0;1;11;from_main_grid;0.0
0;1;11;from_network;39.313
0;1;12;HP;0.0
0;1;12;EB;0.0
0;1;12;from_grid;43.482
0;1;12;from_main_grid;0.0
0;1;12;from_network;43.482
0;1;13;HP;0.0
0;1;13;EB;0.0
0;1;13;from_grid;47.751
0;1;13;from_main_grid;0.0
0;1;13;from_network;47.751
0;1;14;HP;0.0
0;1;14;EB;0.0
0;1;14;from_grid;41.271
0;1;14;from_main_grid;0.0
0;1;14;from_network;41.271
0;1;15;HP;0.0
0;1;15;EB;0.0
0;1;15;from_grid;39.599
0;1;15;from_main_grid;0.0
0;1;15;from_network;39.599
0;1;16;HP;4.484
0;1;16;EB;0.0
0;1;16;from_grid;48.458
0;1;16;from_main_grid;0.0
0;1;16;from_network;48.458
0;1;17;HP;0.0
0;1;17;EB;0.0
0;1;17;from_grid;47.748
0;1;17;from_main_grid;0.0
0;1;17;from_network;47.748
0;1;18;HP;0.0
0;1;18;EB;0.0
0;1;18;from_grid;65.792
0;1;18;from_main_grid;0.0
0;1;18;from_network;65.792
0;1;19;HP;0.0
0;1;19;EB;0.0
0;1;19;from_grid;68.97
0;1;19;from_main_grid;68.97
0;1;19;from_network;0.0
0;1;20;HP;0.0
0;1;20;EB;0.0
0;1;20;from_grid;69.913
0;1;20;from_main_grid;69.913
0;1;20;from_network;0.0
0;1;21;HP;0.0
0;1;21;EB;0.0
0;1;21;from_grid;65.959
0;1;21;from_main_grid;65.959
0;1;21;from_network;0.0
0;1;22;HP;0.0
0;1;22;EB;0.0
0;1;22;from_grid;63.839
0;1;22;from_main_grid;63.839
0;1;22;from_network;0.0
0;1;23;HP;0.0
0;1;23;EB;0.0
0;1;23;from_grid;48.306
0;1;23;from_main_grid;48.306
0;1;23;from_network;0.0
0;1;24;HP;0.0
0;1;24;EB;0.0
0;1;24;from_grid;7.535
0;1;24;from_main_grid;7.535
0;1;24;from_network;0.0
0;1;25;HP;0.0
0;1;25;EB;0.0
0;1;25;from_grid;8.984
