Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid
0;0;51;129.617;0.0;140.741;140.741
0;0;52;130.441;0.0;140.756;140.756
0;0;53;133.163;0.0;143.507;143.507
0;0;54;132.354;0.0;147.798;147.798
0;0;55;162.576;0.0;199.969;199.969
0;0;56;165.861;0.0;222.841;222.841
0;0;57;131.531;0.0;172.338;172.338
0;0;58;121.91;0.0;156.137;156.137
0;0;59;105.58;0.0;147.359;147.359
0;0;60;93.328;0.0;127.525;127.525
0;0;61;86.014;0.0;119.052;119.052
0;0;62;83.414;0.0;114.887;114.887
0;0;63;83.369;0.0;118.234;118.234
0;0;64;73.365;0.0;116.939;116.939
0;0;65;56.118;0.0;109.85;109.85
0;0;66;54.086;0.0;125.39;125.39
0;0;67;150.722;0.0;219.102;219.102
0;0;68;51.533;0.0;110.032;110.032
0;0;69;0.0;0.0;58.384;58.384
0;0;70;78.287;0.0;132.997;132.997
0;0;71;72.852;0.0;117.456;117.456
0;0;72;156.324;0.0;165.788;165.788
0;0;73;7.723;0.0;25.12;25.12
0;0;74;88.902;0.0;98.99;98.99
0;0;75;90.182;0.0;103.338;103.338
0;0;76;89.307;0.0;98.978;98.978
0;0;77;90.543;0.0;101.541;101.541
0;0;78;91.021;0.0;104.708;104.708
0;0;79;120.741;0.0;140.009;140.009
0;0;80;118.951;0.0;150.469;150.469
0;0;81;88.974;0.0;129.874;129.874
0;0;82;84.202;0.0;124.25;124.25
0;0;83;79.087;0.0;110.105;110.105
0;0;84;73.106;0.0;118.298;118.298
0;0;85;68.503;0.0;114.884;114.884
0;0;86;66.294;0.0;110.623;110.623
0;0;87;74.839;0.0;113.172;113.172
0;0;88;148.139;0.0;183.571;183.571
0;0;89;148.722;0.0;200.84;200.84
0;0;90;0.0;0.0;44.815;44.815
0;0;91;161.503;0.0;219.052;219.052
0;0;92;34.045;0.0;93.025;93.025
0;0;93;164.527;0.0;222.488;222.488
0;0;94;30.894;0.0;81.586;81.586
0;0;95;169.284;0.0;212.142;212.142
0;0;96;171.882;0.0;180.788;180.788
0;0;97;161.255;0.0;173.937;173.937
0;0;98;170.598;0.0;180.795;180.795
0;0;99;31.951;0.0;44.228;44.228
0;0;100;181.858;0.0;192.237;192.237
0;0;101;183.161;0.0;193.641;193.641
0;0;102;182.726;0.0;197.649;197.649
0;0;103;181.858;0.0;213.821;213.821
0;0;104;181.423;0.0;225.601;225.601
0;0;105;179.7;0.0;234.045;234.045
0;0;106;167.56;0.0;204.203;204.203
0;0;107;154.95;0.0;210.224;210.224
0;0;108;158.618;0.0;202.929;202.929
0;0;109;147.117;0.0;198.665;198.665
0;0;110;139.673;0.0;190.727;190.727
0;0;111;136.971;0.0;174.288;174.288
0;0;112;127.098;0.0;183.907;183.907
0;0;113;135.845;0.0;191.514;191.514
0;0;114;170.583;0.0;228.437;228.437
0;0;115;171.016;0.0;244.17;244.17
0;0;116;171.449;0.0;241.484;241.484
0;0;117;172.748;0.0;232.824;232.824
0;0;118;177.951;0.0;232.27;232.27
0;0;119;153.799;0.0;202.91;202.91
0;0;120;29.592;0.0;37.096;37.096
0;0;121;185.769;0.0;200.581;200.581
0;0;122;187.509;0.0;196.624;196.624
0;0;123;185.769;0.0;196.646;196.646
0;0;124;184.465;0.0;194.807;194.807
0;0;125;186.204;0.0;200.146;200.146
0;0;126;184.9;0.0;201.087;201.087
0;0;127;184.03;0.0;229.696;229.696
0;0;128;185.334;0.0;231.314;231.314
0;0;129;185.334;0.0;223.155;223.155
0;0;130;178.418;0.0;210.231;210.231
0;0;131;160.622;0.0;210.265;210.265
0;0;132;157.295;0.0;194.804;194.804
0;0;133;137.787;0.0;179.143;179.143
0;0;134;167.554;0.0;202.361;202.361
0;0;135;169.284;0.0;206.497;206.497
0;0;136;171.016;0.0;221.549;221.549
0;0;137;98.833;0.0;161.028;161.028
0;0;138;174.915;0.0;243.272;243.272
0;0;139;175.348;0.0;244.724;244.724
0;0;140;174.915;0.0;236.384;236.384
0;0;141;176.216;0.0;248.902;248.902
0;0;142;176.216;0.0;255.718;255.718
0;0;143;172.116;0.0;217.271;217.271
0;0;144;141.506;0.0;149.104;149.104
0;0;145;189.25;0.0;204.293;204.293
0;0;146;189.686;0.0;200.144;200.144
0;0;147;189.25;0.0;199.977;199.977
0;0;148;190.121;0.0;199.863;199.863
0;0;149;190.557;0.0;203.121;203.121
0;0;150;187.944;0.0;201.652;201.652
0;0;151;186.639;0.0;223.993;223.993
0;0;152;185.769;0.0;239.989;239.989
0;0;153;184.9;0.0;231.049;231.049
0;0;154;184.03;0.0;221.988;221.988
0;0;155;177.575;0.0;213.93;213.93
0;0;156;167.799;0.0;206.092;206.092
0;0;157;145.582;0.0;177.135;177.135
0;0;158;133.031;0.0;166.184;166.184
0;0;159;123.891;0.0;168.912;168.912
0;0;160;166.256;0.0;210.201;210.201
0;0;161;130.679;0.0;179.526;179.526
0;0;162;167.986;0.0;220.195;220.195
0;0;163;171.449;0.0;226.056;226.056
0;0;164;172.748;0.0;235.675;235.675
0;0;165;114.953;0.0;170.306;170.306
0;0;166;178.384;0.0;239.463;239.463
0;0;167;144.374;0.0;182.374;182.374
0;1;0;0.0;0.0;7.529;7.529
0;1;1;0.0;0.0;12.166;12.166
0;1;2;0.0;0.0;9.759;9.759
0;1;3;0.0;0.0;12.531;12.531
0;1;4;0.0;0.0;11.731;11.731
0;1;5;0.0;0.0;11.157;11.157
0;1;6;0.0;0.0;17.907;17.907
0;1;7;0.0;0.0;35.569;35.569
0;1;8;0.0;0.0;43.38;43.38
0;1;9;0.0;0.0;47.579;47.579
0;1;10;0.0;0.0;56.187;56.187
0;1;11;0.0;0.0;39.313;39.313
0;1;12;0.0;0.0;43.482;43.482
0;1;13;0.0;0.0;47.751;47.751
0;1;14;0.0;0.0;41.271;41.271
0;1;15;0.0;0.0;39.599;39.599
0;1;16;0.0;0.0;43.974;43.974
0;1;17;0.0;0.0;47.748;47.748
0;1;18;0.0;0.0;65.792;65.792
0;1;19;0.0;0.0;68.97;68.97
0;1;20;0.0;0.0;69.913;69.913
0;1;21;0.0;0.0;65.959;65.959
0;1;22;0.0;0.0;63.839;63.839
0;1;23;0.0;0.0;48.306;48.306
0;1;24;0.0;0.0;7.535;7.535
0;1;25;0.0;0.0;8.984;8.984
0;1;26;0.0;0.0;10.941;10.941
0;1;27;0.0;0.0;9.861;9.861
0;1;28;0.0;0.0;10.643;10.643
0;1;29;1.508;0.0;12.223;12.223
0;1;30;0.0;0.0;15.305;15.305
0;1;31;10.344;0.0;48.881;48.881
0;1;32;3.189;0.0;44.832;44.832
0;1;33;3.168;0.0;42.642;42.642
0;1;34;3.941;0.0;40.9;40.9
0;1;35;2.964;0.0;39.772;39.772
0;1;36;4.951;0.0;36.47;36.47
0;1;37;2.416;0.0;38.697;38.697
0;1;38;2.53;0.0;36.198;36.198
0;1;39;5.431;0.0;41.786;41.786
0;1;40;0.0;0.0;48.577;48.577
0;1;41;69.216;0.0;117.138;117.138
0;1;42;0.0;0.0;43.446;43.446
0;1;43;0.0;0.0;73.201;73.201
0;1;44;0.0;0.0;65.368;65.368
0;1;45;0.0;0.0;74.74;74.74
0;1;46;0.0;0.0;79.871;79.871
0;1;47;0.0;0.0;36.799;36.799
0;1;48;0.0;0.0;7.558;7.558
0;1;49;0.0;0.0;11.075;11.075
0;1;50;0.0;0.0;11.445;11.445
0;1;51;0.0;0.0;11.457;11.457
0;1;52;0.0;0.0;9.816;9.816
0;1;53;0.0;0.0;10.751;10.751
0;1;54;0.0;0.0;11.091;11.091
0;1;55;0.0;0.0;32.752;32.752
0;1;56;0.0;0.0;41.68;41.68
0;1;57;0.0;0.0;38.964;38.964
0;1;58;3.439;0.0;46.217;46.217
0;1;59;2.915;0.0;48.851;48.851
0;1;60;2.503;0.0;43.684;43.684
0;1;61;2.811;0.0;36.403;36.403
0;1;62;3.396;0.0;40.428;40.428
0;1;63;74.344;0.0;108.061;108.061
0;1;64;0.0;0.0;33.06;33.06
0;1;65;0.0;0.0;37.919;37.919
0;1;66;0.0;0.0;50.193;50.193
0;1;67;0.0;0.0;60.729;60.729
0;1;68;0.0;0.0;79.498;79.498
0;1;69;0.0;0.0;71.926;71.926
0;1;70;0.0;0.0;54.205;54.205
0;1;71;0.0;0.0;47.046;47.046
0;1;72;0.0;0.0;7.482;7.482
0;1;73;0.0;0.0;11.424;11.424
0;1;74;0.0;0.0;10.566;10.566
0;1;75;0.0;0.0;10.401;10.401
0;1;76;0.0;0.0;11.218;11.218
0;1;77;0.0;0.0;14.061;14.061
0;1;78;0.0;0.0;14.356;14.356
0;1;79;0.0;0.0;16.242;16.242
0;1;80;0.0;0.0;36.68;36.68
0;1;81;3.289;0.0;52.238;52.238
0;1;82;3.539;0.0;49.404;49.404
0;1;83;3.606;0.0;44.567;44.567
0;1;84;3.015;0.0;42.026;42.026
0;1;85;2.88;0.0;35.417;35.417
0;1;86;3.09;0.0;44.142;44.142
0;1;87;65.46;0.0;96.159;96.159
0;1;88;0.0;0.0;39.183;39.183
0;1;89;0.0;0.0;45.756;45.756
0;1;90;0.0;0.0;38.544;38.544
0;1;91;0.0;0.0;58.075;58.075
0;1;92;0.0;0.0;60.634;60.634
0;1;93;0.0;0.0;48.063;48.063
0;1;94;0.0;0.0;52.452;52.452
0;1;95;0.0;0.0;40.887;40.887
0;1;96;0.0;0.0;7.412;7.412
0;1;97;0.0;0.0;11.068;11.068
0;1;98;0.0;0.0;10.624;10.624
0;1;99;0.0;0.0;10.421;10.421
0;1;100;0.0;0.0;9.254;9.254
0;1;101;0.0;0.0;11.839;11.839
0;1;102;0.0;0.0;15.644;15.644
0;1;103;0.0;0.0;22.949;22.949
0;1;104;0.0;0.0;30.946;30.946
0;1;105;3.385;0.0;51.837;51.837
0;1;106;4.227;0.0;49.201;49.201
0;1;107;3.438;0.0;52.309;52.309
0;1;108;5.919;0.0;53.308;53.308
0;1;109;2.899;0.0;49.016;49.016
0;1;110;3.171;0.0;56.463;56.463
0;1;111;3.876;0.0;51.154;51.154
0;1;112;2.459;0.0;47.033;47.033
0;1;113;60.154;0.0;109.532;109.532
0;1;114;0.0;0.0;46.632;46.632
0;1;115;0.0;0.0;60.103;60.103
0;1;116;0.0;0.0;61.515;61.515
0;1;117;0.0;0.0;55.863;55.863
0;1;118;0.0;0.0;63.102;63.102
0;1;119;0.0;0.0;41.108;41.108
0;1;120;0.0;0.0;7.619;7.619
0;1;121;0.0;0.0;11.147;11.147
0;1;122;0.0;0.0;9.85;9.85
0;1;123;0.0;0.0;11.929;11.929
0;1;124;0.0;0.0;10.074;10.074
0;1;125;0.0;0.0;13.56;13.56
0;1;126;0.0;0.0;12.101;12.101
0;1;127;0.0;0.0;43.804;43.804
0;1;128;0.0;0.0;41.745;41.745
0;1;129;3.927;0.0;42.154;42.154
0;1;130;3.325;0.0;43.715;43.715
0;1;131;3.183;0.0;36.152;36.152
0;1;132;5.419;0.0;45.556;45.556
0;1;133;2.709;0.0;35.511;35.511
0;1;134;2.733;0.0;39.407;39.407
0;1;135;3.426;0.0;34.67;34.67
0;1;136;2.69;0.0;42.794;42.794
0;1;137;57.378;0.0;105.332;105.332
0;1;138;0.0;0.0;47.493;47.493
0;1;139;0.0;0.0;74.199;74.199
0;1;140;0.0;0.0;71.958;71.958
0;1;141;0.0;0.0;78.264;78.264
0;1;142;0.0;0.0;57.149;57.149
0;1;143;0.0;0.0;58.087;58.087
0;1;144;0.0;0.0;7.461;7.461
0;1;145;0.0;0.0;12.297;12.297
0;1;146;0.0;0.0;11.135;11.135
0;1;147;0.0;0.0;11.104;11.104
0;1;148;0.0;0.0;9.835;9.835
0;1;149;0.0;0.0;11.968;11.968
0;1;150;0.0;0.0;14.53;14.53
0;1;151;0.0;0.0;37.994;37.994
0;1;152;0.0;0.0;41.161;41.161
0;1;153;2.974;0.0;48.543;48.543
0;1;154;3.949;0.0;38.371;38.371
0;1;155;3.437;0.0;42.003;42.003
0;1;156;5.082;0.0;46.628;46.628
0;1;157;2.45;0.0;48.54;48.54
0;1;158;2.624;0.0;41.038;41.038
0;1;159;94.83;0.0;135.914;135.914
0;1;160;0.0;0.0;46.533;46.533
0;1;161;22.78;0.0;72.615;72.615
0;1;162;8.052;0.0;56.38;56.38
0;1;163;7.685;0.0;94.257;94.257
0;1;164;8.562;0.0;81.927;81.927
0;1;165;6.865;0.0;77.439;77.439
0;1;166;0.0;0.0;68.77;68.77
0;1;167;0.0;0.0;55.211;55.211
0;2;0;0.0;0.0;7.519;7.519
0;2;1;0.0;0.0;9.982;9.982
0;2;2;144.697;0.0;155.121;155.121
0;2;3;0.0;0.0;12.89;12.89
0;2;4;31.623;0.0;42.447;42.447
0;2;5;148.999;0.0;159.611;159.611
0;2;6;0.0;0.0;19.58;19.58
0;2;7;71.34;0.0;104.197;104.197
0;2;8;0.0;0.0;60.949;60.949
0;2;9;76.433;0.0;123.719;123.719
0;2;10;70.609;0.0;108.217;108.217
0;2;11;57.08;0.0;99.025;99.025
0;2;12;43.629;0.0;83.029;83.029
0;2;13;32.537;0.0;71.037;71.037
0;2;14;28.277;0.0;78.914;78.914
0;2;15;66.914;0.0;105.997;105.997
0;2;16;139.54;0.0;190.836;190.836
0;2;17;28.167;0.0;92.175;92.175
0;2;18;0.0;0.0;56.416;56.416
0;2;19;103.368;0.0;172.216;172.216
0;2;20;61.127;0.0;126.642;126.642
0;2;21;0.0;0.0;61.892;61.892
0;2;22;131.572;0.0;195.216;195.216
0;2;23;75.408;0.0;113.306;113.306
0;2;24;0.0;0.0;7.566;7.566
0;2;25;0.404;0.0;12.128;12.128
0;2;26;164.095;0.0;174.683;174.683
0;2;27;39.356;0.0;50.104;50.104
0;2;28;165.824;0.0;177.188;177.188
0;2;29;58.381;0.0;70.013;70.013
0;2;30;131.645;0.0;148.308;148.308
0;2;31;133.705;0.0;173.269;173.269
0;2;32;125.71;0.0;184.038;184.038
0;2;33;119.001;0.0;159.646;159.646
0;2;34;101.972;0.0;139.941;139.941
0;2;35;85.089;0.0;125.932;125.932
0;2;36;68.053;0.0;105.211;105.211
0;2;37;45.889;0.0;86.329;86.329
0;2;38;34.037;0.0;74.721;74.721
0;2;39;26.557;0.0;59.136;59.136
0;2;40;128.229;0.0;185.183;185.183
0;2;41;57.946;0.0;114.203;114.203
0;2;42;35.528;0.0;102.151;102.151
0;2;43;40.671;0.0;102.571;102.571
0;2;44;48.15;0.0;110.5;110.5
0;2;45;51.911;0.0;112.567;112.567
0;2;46;0.0;0.0;56.144;56.144
0;2;47;24.549;0.0;68.215;68.215
0;2;48;0.0;0.0;7.554;7.554
0;2;49;0.0;0.0;9.184;9.184
0;2;50;47.865;0.0;58.829;58.829
0;2;51;50.841;0.0;60.612;60.612
0;2;52;51.614;0.0;61.453;61.453
0;2;53;53.564;0.0;63.702;63.702
0;2;54;49.879;0.0;62.587;62.587
0;2;55;65.197;0.0;100.625;100.625
0;2;56;65.822;0.0;117.451;117.451
0;2;57;44.778;0.0;88.241;88.241
0;2;58;41.045;0.0;83.6;83.6
0;2;59;35.951;0.0;73.0;73.0
0;2;60;30.126;0.0;65.329;65.329
0;2;61;26.118;0.0;53.179;53.179
0;2;62;20.815;0.0;59.93;59.93
0;2;63;25.534;0.0;54.948;54.948
0;2;64;48.703;0.0;85.833;85.833
0;2;65;131.816;0.0;194.83;194.83
0;2;66;0.0;0.0;64.171;64.171
0;2;67;40.192;0.0;99.552;99.552
0;2;68;0.0;0.0;85.975;85.975
0;2;69;9.377;0.0;79.009;79.009
0;2;70;0.0;0.0;62.278;62.278
0;2;71;0.0;0.0;33.443;33.443
0;2;72;0.0;0.0;10.713;10.713
0;2;73;40.805;0.0;56.551;56.551
0;2;74;43.19;0.0;54.826;54.826
0;2;75;44.631;0.0;59.341;59.341
0;2;76;46.307;0.0;58.318;58.318
0;2;77;48.352;0.0;59.117;59.117
0;2;78;49.867;0.0;61.508;61.508
0;2;79;73.86;0.0;94.805;94.805
0;2;80;74.793;0.0;110.282;110.282
0;2;81;53.749;0.0;98.472;98.472
0;2;82;51.057;0.0;85.613;85.613
0;2;83;37.804;0.0;72.521;72.521
0;2;84;27.678;0.0;68.666;68.666
0;2;85;22.63;0.0;64.56;64.56
0;2;86;133.531;0.0;178.551;178.551
0;2;87;63.254;0.0;103.39;103.39
0;2;88;9.975;0.0;52.142;52.142
0;2;89;0.0;0.0;57.259;57.259
0;2;90;0.0;0.0;66.474;66.474
0;2;91;0.0;0.0;67.656;67.656
0;2;92;141.258;0.0;205.681;205.681
0;2;93;43.622;0.0;100.636;100.636
0;2;94;0.0;0.0;60.145;60.145
0;2;95;90.816;0.0;138.294;138.294
0;2;96;0.0;0.0;7.501;7.501
0;2;97;0.0;0.0;15.296;15.296
0;2;98;85.202;0.0;97.838;97.838
0;2;99;151.583;0.0;162.134;162.134
0;2;100;120.419;0.0;132.046;132.046
0;2;101;0.0;0.0;12.258;12.258
0;2;102;110.264;0.0;123.871;123.871
0;2;103;111.353;0.0;137.445;137.445
0;2;104;98.438;0.0;151.992;151.992
0;2;105;91.982;0.0;142.576;142.576
0;2;106;83.814;0.0;128.398;128.398
0;2;107;73.846;0.0;131.989;131.989
0;2;108;74.277;0.0;126.71;126.71
0;2;109;124.114;0.0;175.115;175.115
0;2;110;0.0;0.0;40.867;40.867
0;2;111;63.293;0.0;108.879;108.879
0;2;112;62.752;0.0;129.079;129.079
0;2;113;64.437;0.0;119.664;119.664
0;2;114;75.08;0.0;139.584;139.584
0;2;115;78.189;0.0;144.743;144.743
0;2;116;80.133;0.0;153.354;153.354
0;2;117;82.352;0.0;139.532;139.532
0;2;118;74.37;0.0;133.501;133.501
0;2;119;153.737;0.0;194.186;194.186
0;2;120;11.82;0.0;19.415;19.415
0;2;121;157.187;0.0;175.345;175.345
0;2;122;28.989;0.0;38.919;38.919
0;2;123;98.871;0.0;108.207;108.207
0;2;124;100.565;0.0;111.532;111.532
0;2;125;102.371;0.0;112.577;112.577
0;2;126;116.046;0.0;130.948;130.948
0;2;127;110.488;0.0;152.851;152.851
0;2;128;97.044;0.0;167.207;167.207
0;2;129;95.085;0.0;137.946;137.946
0;2;130;90.151;0.0;133.408;133.408
0;2;131;77.836;0.0;116.785;116.785
0;2;132;71.879;0.0;110.186;110.186
0;2;133;59.135;0.0;101.238;101.238
0;2;134;142.547;0.0;176.054;176.054
0;2;135;119.919;0.0;163.819;163.819
0;2;136;0.0;0.0;54.745;54.745
0;2;137;12.259;0.0;71.944;71.944
0;2;138;0.0;0.0;63.869;63.869
0;2;139;150.291;0.0;230.379;230.379
0;2;140;71.71;0.0;141.644;141.644
0;2;141;0.0;0.0;76.027;76.027
0;2;142;152.151;0.0;220.256;220.256
0;2;143;0.0;0.0;47.912;47.912
0;2;144;86.567;0.0;94.214;94.214
0;2;145;88.878;0.0;102.551;102.551
0;2;146;92.906;0.0;104.771;104.771
0;2;147;94.117;0.0;106.091;106.091
0;2;148;96.586;0.0;108.492;108.492
0;2;149;97.424;0.0;106.991;106.991
0;2;150;113.286;0.0;125.848;125.848
0;2;151;112.388;0.0;153.992;153.992
0;2;152;99.003;0.0;140.792;140.792
0;2;153;93.687;0.0;136.174;136.174
0;2;154;88.017;0.0;142.342;142.342
0;2;155;83.877;0.0;117.454;117.454
0;2;156;77.706;0.0;112.17;112.17
0;2;157;61.034;0.0;116.583;116.583
0;2;158;53.799;0.0;95.616;95.616
0;2;159;50.304;0.0;84.251;84.251
0;2;160;47.013;0.0;98.95;98.95
0;2;161;47.445;0.0;104.64;104.64
0;2;162;59.046;0.0;117.647;117.647
0;2;163;62.124;0.0;123.052;123.052
0;2;164;60.901;0.0;122.858;122.858
0;2;165;63.572;0.0;122.661;122.661
0;2;166;115.435;0.0;187.885;187.885
0;2;167;144.697;0.0;202.813;202.813
0;3;0;187.944;0.0;195.524;195.524
0;3;1;188.38;0.0;199.592;199.592
0;3;2;187.074;0.0;197.8;197.8
0;3;3;187.509;0.0;198.442;198.442
0;3;4;187.944;0.0;198.777;198.777
0;3;5;190.992;0.0;201.437;201.437
0;3;6;190.992;0.0;206.58;206.58
0;3;7;190.557;0.0;235.096;235.096
0;3;8;189.25;29.388;281.826;281.826
0;3;9;187.074;64.634;296.141;296.141
0;3;10;184.9;43.614;272.938;272.938
0;3;11;182.726;22.057;237.907;237.907
0;3;12;180.989;15.793;231.676;231.676
0;3;13;178.818;0.0;213.329;213.329
0;3;14;169.717;0.0;207.219;207.219
0;3;15;168.852;0.0;200.113;200.113
0;3;16;171.016;0.0;224.625;224.625
0;3;17;174.915;0.0;238.207;238.207
0;3;18;176.216;0.0;234.735;234.735
0;3;19;180.121;0.0;253.069;253.069
0;3;20;181.858;0.0;246.612;246.612
0;3;21;183.596;0.0;258.958;258.958
0;3;22;184.9;0.0;251.268;251.268
0;3;23;186.639;0.0;242.671;242.671
0;3;24;188.38;0.0;195.982;195.982
0;3;25;190.992;0.0;206.253;206.253
0;3;26;190.992;0.0;202.781;202.781
0;3;27;190.992;0.0;201.022;201.022
0;3;28;191.864;0.0;203.383;203.383
0;3;29;192.299;0.0;205.186;205.186
0;3;30;191.864;0.0;204.301;204.301
0;3;31;193.607;0.0;234.425;234.425
0;3;32;191.428;11.43;255.809;255.809
0;3;33;189.25;69.627;307.349;307.349
0;3;34;185.769;53.805;282.174;282.174
0;3;35;184.9;23.744;239.769;239.769
0;3;36;183.596;20.834;245.002;245.002
0;3;37;184.9;0.0;223.759;223.759
0;3;38;184.9;0.0;235.571;235.571
0;3;39;186.204;0.0;234.89;234.89
0;3;40;185.769;0.0;250.323;250.323
0;3;41;186.639;0.0;253.305;253.305
0;3;42;186.639;0.0;253.629;253.629
0;3;43;185.769;38.655;292.441;292.441
0;3;44;184.465;36.824;293.933;293.933
0;3;45;183.161;37.739;277.282;277.282
0;3;46;180.22;0.0;242.476;242.476
0;3;47;177.903;0.0;207.512;207.512
0;3;48;144.042;0.0;151.633;151.633
0;3;49;136.494;0.0;145.867;145.867
0;3;50;131.08;0.0;142.242;142.242
0;3;51;127.293;0.0;138.631;138.631
0;3;52;126.695;0.0;138.63;138.63
0;3;53;127.323;0.0;138.069;138.069
0;3;54;126.515;0.0;142.094;142.094
0;3;55;156.338;0.0;192.648;192.648
0;3;56;157.005;0.0;218.291;218.291
0;3;57;135.228;0.0;171.594;171.594
0;3;58;137.6;0.0;178.197;178.197
0;3;59;133.719;0.0;171.748;171.748
0;3;60;126.314;0.0;159.402;159.402
0;3;61;116.982;0.0;161.037;161.037
0;3;62;111.042;0.0;145.782;145.782
0;3;63;119.426;0.0;156.469;156.469
0;3;64;115.067;0.0;171.214;171.214
0;3;65;164.095;0.0;217.193;217.193
0;3;66;165.391;0.0;229.167;229.167
0;3;67;167.554;0.0;226.775;226.775
0;3;68;143.644;0.0;204.305;204.305
0;3;69;0.0;0.0;79.863;79.863
0;3;70;73.238;0.0;129.779;129.779
0;3;71;128.508;0.0;173.264;173.264
0;3;72;132.84;0.0;142.267;142.267
0;3;73;133.643;0.0;149.618;149.618
0;3;74;136.731;0.0;146.864;146.864
0;3;75;141.455;0.0;156.383;156.383
0;3;76;140.403;0.0;152.571;152.571
0;3;77;142.068;0.0;155.263;155.263
0;3;78;171.882;0.0;187.909;187.909
0;3;79;149.424;0.0;171.972;171.972
0;3;80;174.048;0.0;198.005;198.005
0;3;81;151.736;0.0;189.725;189.725
0;3;82;151.828;0.0;206.274;206.274
0;3;83;151.627;0.0;197.908;197.908
0;3;84;143.861;0.0;193.999;193.999
0;3;85;171.016;0.0;217.246;217.246
0;3;86;159.785;0.0;201.234;201.234
0;3;87;174.048;0.0;209.994;209.994
0;3;88;176.216;0.0;218.37;218.37
0;3;89;176.649;0.0;237.55;237.55
0;3;90;178.818;0.0;231.148;231.148
0;3;91;182.292;0.0;247.866;247.866
0;3;92;154.319;0.0;218.221;218.221
0;3;93;185.334;0.0;246.437;246.437
0;3;94;187.074;0.0;240.409;240.409
0;3;95;187.509;0.0;230.395;230.395
0;3;96;188.38;0.0;197.986;197.986
0;3;97;190.121;20.189;226.021;226.021
0;3;98;190.557;70.841;272.898;272.898
0;3;99;191.864;70.841;275.361;275.361
0;3;100;190.121;70.841;272.813;272.813
0;3;101;187.509;70.841;268.596;268.596
0;3;102;185.769;70.841;267.447;267.447
0;3;103;184.9;70.841;286.565;286.565
0;3;104;181.858;70.841;301.487;301.487
0;3;105;180.555;70.841;306.151;306.151
0;3;106;184.9;70.841;320.868;320.868
0;3;107;185.769;70.841;309.916;309.916
0;3;108;187.509;70.841;313.385;313.385
0;3;109;185.769;55.022;289.885;289.885
0;3;110;184.9;50.141;285.682;285.682
0;3;111;183.596;42.892;279.395;279.395
0;3;112;182.726;25.022;275.663;275.663
0;3;113;182.292;23.193;271.66;271.66
0;3;114;182.292;64.416;321.427;321.427
0;3;115;181.858;51.171;305.31;305.31
0;3;116;180.555;56.224;293.206;293.206
0;3;117;180.555;54.265;307.206;307.206
0;3;118;180.121;41.433;276.586;276.586
0;3;119;180.989;70.841;290.648;290.648
0;3;120;180.989;70.841;259.627;259.627
0;3;121;181.858;70.841;268.13;268.13
0;3;122;184.465;70.841;267.442;267.442
0;3;123;187.509;70.841;269.251;269.251
0;3;124;190.992;70.841;272.055;272.055
0;3;125;193.607;70.841;274.356;274.356
0;3;126;193.171;70.841;283.372;283.372
0;3;127;193.607;70.841;315.441;315.441
0;3;128;192.299;70.841;312.451;312.451
