Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid;from_network
0;0;68;50.438;0.0;108.937;108.937;0.0
0;0;69;0.0;0.0;58.384;58.384;0.0
0;0;70;78.287;0.0;132.997;132.997;0.0
0;0;71;72.852;0.0;117.456;117.456;0.0
0;0;72;157.455;0.0;166.92;166.92;0.0
0;0;73;6.591;0.0;23.987;23.987;0.0
0;0;74;88.902;0.0;98.99;98.99;0.0
0;0;75;90.182;0.0;103.338;103.338;0.0
0;0;76;89.307;0.0;98.978;98.978;0.0
0;0;77;90.543;0.0;101.541;101.541;0.0
0;0;78;91.021;0.0;104.708;104.708;0.0
0;0;79;120.741;0.0;140.009;140.009;0.0
0;0;80;118.951;0.0;150.469;150.469;0.0
0;0;81;88.974;0.0;129.874;129.874;0.0
0;0;82;84.202;0.0;124.25;124.25;0.0
0;0;83;79.087;0.0;110.105;90.995;19.11
0;0;84;73.106;0.0;118.298;118.298;0.0
0;0;85;68.503;0.0;114.884;114.884;0.0
0;0;86;66.294;0.0;110.623;110.623;0.0
0;0;87;133.033;0.0;171.366;171.366;0.0
0;0;88;149.211;0.0;184.643;184.643;0.0
0;0;89;150.945;0.0;203.063;170.965;32.097
0;0;90;0.0;0.0;44.815;44.815;0.0
0;0;91;162.672;0.0;220.221;220.221;0.0
0;0;92;34.312;0.0;93.292;93.292;0.0
0;0;93;165.718;0.0;223.679;223.679;0.0
0;0;94;30.483;0.0;81.176;81.176;0.0
0;0;95;170.509;0.0;213.367;213.367;0.0
0;0;96;173.126;0.0;182.032;182.032;0.0
0;0;97;161.963;0.0;174.645;174.645;0.0
0;0;98;171.319;0.0;181.515;181.515;0.0
0;0;99;0.0;0.0;12.277;12.277;0.0
0;0;100;136.093;0.0;146.473;146.473;0.0
0;0;101;184.486;0.0;194.967;194.967;0.0
0;0;102;184.049;0.0;198.971;198.971;0.0
0;0;103;183.174;0.0;215.137;215.137;0.0
0;0;104;182.736;0.0;226.914;226.914;0.0
0;0;105;179.7;0.0;234.045;188.885;45.16
0;0;106;167.56;0.0;204.203;204.203;0.0
0;0;107;154.95;0.0;210.224;210.224;0.0
0;0;108;158.618;0.0;202.929;202.929;0.0
0;0;109;147.117;0.0;198.665;198.665;0.0
0;0;110;139.673;0.0;190.727;190.727;0.0
0;0;111;136.971;0.0;174.288;174.288;0.0
0;0;112;127.098;0.0;183.907;183.907;0.0
0;0;113;170.509;0.0;226.178;226.178;0.0
0;0;114;171.817;0.0;229.671;229.671;0.0
0;0;115;172.253;0.0;245.408;245.408;0.0
0;0;116;172.69;0.0;242.724;242.724;0.0
0;0;117;173.998;0.0;234.074;234.074;0.0
0;0;118;179.238;0.0;233.557;233.557;0.0
0;0;119;182.299;0.0;231.41;231.41;0.0
0;0;120;0.0;0.0;7.503;7.503;0.0
0;0;121;133.51;0.0;148.322;148.322;0.0
0;0;122;188.866;0.0;197.981;197.981;0.0
0;0;123;187.114;0.0;197.99;197.99;0.0
0;0;124;185.8;0.0;196.142;196.142;0.0
0;0;125;187.552;0.0;201.493;201.493;0.0
0;0;126;186.238;0.0;202.425;202.425;0.0
0;0;127;185.362;0.0;231.028;231.028;0.0
0;0;128;186.676;0.0;232.655;232.655;0.0
0;0;129;186.676;0.0;224.496;224.496;0.0
0;0;130;178.418;0.0;210.231;210.231;0.0
0;0;131;160.622;0.0;210.265;210.265;0.0
0;0;132;157.295;0.0;194.804;194.804;0.0
0;0;133;137.787;0.0;179.143;179.143;0.0
0;0;134;168.766;0.0;203.573;203.573;0.0
0;0;135;170.509;0.0;207.722;207.722;0.0
0;0;136;172.253;0.0;222.786;166.523;56.263
0;0;137;163.041;0.0;225.236;172.294;52.942
0;0;138;176.181;0.0;244.538;244.538;0.0
0;0;139;176.617;0.0;245.993;245.993;0.0
0;0;140;176.181;0.0;237.65;237.65;0.0
0;0;141;177.491;0.0;250.177;250.177;0.0
0;0;142;177.491;0.0;256.993;256.993;0.0
0;0;143;172.87;0.0;218.025;218.025;0.0
0;0;144;50.978;0.0;58.576;58.576;0.0
0;0;145;190.62;0.0;205.663;205.663;0.0
0;0;146;191.058;0.0;201.517;201.517;0.0
0;0;147;190.62;0.0;201.346;201.346;0.0
0;0;148;191.497;0.0;201.239;201.239;0.0
0;0;149;191.936;0.0;204.5;204.5;0.0
0;0;150;189.304;0.0;203.012;203.012;0.0
0;0;151;187.99;0.0;225.343;225.343;0.0
0;0;152;187.114;0.0;241.333;241.333;0.0
0;0;153;186.238;0.0;232.387;232.387;0.0
0;0;154;185.362;0.0;223.32;223.32;0.0
0;0;155;177.575;0.0;213.93;213.93;0.0
0;0;156;167.799;0.0;206.092;206.092;0.0
0;0;157;145.582;0.0;177.135;177.135;0.0
0;0;158;133.031;0.0;166.184;166.184;0.0
0;0;159;123.891;0.0;168.912;168.912;0.0
0;0;160;167.459;0.0;211.404;211.404;0.0
0;0;161;169.638;0.0;218.485;218.485;0.0
0;0;162;169.202;0.0;221.411;221.411;0.0
0;0;163;172.69;0.0;227.297;227.297;0.0
0;0;164;173.998;0.0;236.925;236.925;0.0
0;0;165;141.663;0.0;197.016;197.016;0.0
0;0;166;179.675;0.0;240.754;240.754;0.0
0;0;167;88.02;0.0;126.02;126.02;0.0
0;1;0;0.0;0.0;7.529;7.529;0.0
0;1;1;0.0;0.0;12.166;12.166;0.0
0;1;2;0.0;0.0;9.759;9.759;0.0
0;1;3;0.0;0.0;12.531;12.531;0.0
0;1;4;0.0;0.0;11.731;11.731;0.0
0;1;5;0.0;0.0;11.157;11.157;0.0
0;1;6;0.0;0.0;17.907;17.907;0.0
0;1;7;0.0;0.0;35.569;0.0;35.569
0;1;8;0.0;0.0;43.38;0.0;43.38
0;1;9;0.0;0.0;47.579;0.0;47.579
0;1;10;0.0;0.0;56.187;0.0;56.187
0;1;11;0.0;0.0;39.313;0.0;39.313
0;1;12;0.0;0.0;43.482;0.0;43.482
0;1;13;0.0;0.0;47.751;0.0;47.751
0;1;14;0.0;0.0;41.271;0.0;41.271
0;1;15;0.0;0.0;39.599;0.0;39.599
0;1;16;4.484;0.0;48.458;0.0;48.458
0;1;17;0.0;0.0;47.748;0.0;47.748
0;1;18;0.0;0.0;65.792;0.0;65.792
0;1;19;0.0;0.0;68.97;68.97;0.0
0;1;20;0.0;0.0;69.913;69.913;0.0
0;1;21;0.0;0.0;65.959;65.959;0.0
0;1;22;0.0;0.0;63.839;63.839;0.0
0;1;23;0.0;0.0;48.306;48.306;0.0
0;1;24;0.0;0.0;7.535;7.535;0.0
0;1;25;0.0;0.0;8.984;8.984;0.0
0;1;26;0.0;0.0;10.941;10.941;0.0
0;1;27;0.0;0.0;9.861;9.861;0.0
0;1;28;0.0;0.0;10.643;10.643;0.0
0;1;29;0.0;0.0;10.714;10.714;0.0
0;1;30;0.0;0.0;15.305;15.305;0.0
0;1;31;0.0;0.0;38.537;0.0;38.537
0;1;32;3.189;0.0;44.832;0.0;44.832
0;1;33;3.168;0.0;42.642;0.0;42.642
0;1;34;3.941;0.0;40.9;0.0;40.9
0;1;35;2.964;0.0;39.772;0.0;39.772
0;1;36;4.951;0.0;36.47;0.0;36.47
0;1;37;2.416;0.0;38.697;0.0;38.697
0;1;38;2.53;0.0;36.198;0.0;36.198
0;1;39;74.782;0.0;111.137;0.0;111.137
0;1;40;0.0;0.0;48.577;0.0;48.577
0;1;41;0.0;0.0;47.922;0.0;47.922
0;1;42;0.0;0.0;43.446;0.0;43.446
0;1;43;0.0;0.0;73.201;73.201;0.0
0;1;44;0.0;0.0;65.368;65.368;0.0
0;1;45;0.0;0.0;74.74;74.74;0.0
0;1;46;0.0;0.0;79.871;79.871;0.0
0;1;47;0.0;0.0;36.799;36.799;0.0
0;1;48;0.0;0.0;7.558;7.558;0.0
0;1;49;0.0;0.0;11.075;11.075;0.0
0;1;50;0.0;0.0;11.445;11.445;0.0
0;1;51;0.0;0.0;11.457;11.457;0.0
0;1;52;0.0;0.0;9.816;9.816;0.0
0;1;53;0.0;0.0;10.751;10.751;0.0
0;1;54;0.0;0.0;11.091;11.091;0.0
0;1;55;0.0;0.0;32.752;0.0;32.752
0;1;56;0.0;0.0;41.68;0.0;41.68
0;1;57;0.0;0.0;38.964;0.0;38.964
0;1;58;3.439;0.0;46.217;0.0;46.217
0;1;59;2.915;0.0;48.851;0.0;48.851
0;1;60;2.503;0.0;43.684;0.0;43.684
0;1;61;2.811;0.0;36.403;0.0;36.403
0;1;62;9.941;0.0;46.972;0.0;46.972
0;1;63;0.0;0.0;33.717;0.0;33.717
0;1;64;68.172;0.0;101.232;0.0;101.232
0;1;65;0.0;0.0;37.919;0.0;37.919
0;1;66;0.0;0.0;50.193;0.0;50.193
0;1;67;0.0;0.0;60.729;60.729;0.0
0;1;68;0.0;0.0;79.498;79.498;0.0
0;1;69;0.0;0.0;71.926;71.926;0.0
0;1;70;0.0;0.0;54.205;54.205;0.0
0;1;71;0.0;0.0;47.046;47.046;0.0
0;1;72;0.0;0.0;7.482;7.482;0.0
0;1;73;0.0;0.0;11.424;11.424;0.0
0;1;74;0.0;0.0;10.566;10.566;0.0
0;1;75;0.0;0.0;10.401;10.401;0.0
0;1;76;0.0;0.0;11.218;11.218;0.0
0;1;77;0.0;0.0;14.061;14.061;0.0
0;1;78;0.0;0.0;14.356;14.356;0.0
0;1;79;0.0;0.0;16.242;0.0;16.242
0;1;80;0.0;0.0;36.68;0.0;36.68
0;1;81;3.289;0.0;52.238;0.0;52.238
0;1;82;3.539;0.0;49.404;0.0;49.404
0;1;83;3.606;0.0;44.567;0.0;44.567
0;1;84;3.015;0.0;42.026;0.0;42.026
0;1;85;2.88;0.0;35.417;0.0;35.417
0;1;86;3.09;0.0;44.142;0.0;44.142
0;1;87;68.914;0.0;99.613;0.0;99.613
0;1;88;0.0;0.0;39.183;0.0;39.183
0;1;89;0.0;0.0;45.756;0.0;45.756
0;1;90;0.0;0.0;38.544;0.0;38.544
0;1;91;0.0;0.0;58.075;58.075;0.0
0;1;92;0.0;0.0;60.634;60.634;0.0
0;1;93;0.0;0.0;48.063;48.063;0.0
0;1;94;0.0;0.0;52.452;52.452;0.0
0;1;95;0.0;0.0;40.887;40.887;0.0
0;1;96;0.0;0.0;7.412;7.412;0.0
0;1;97;0.0;0.0;11.068;11.068;0.0
0;1;98;0.0;0.0;10.624;10.624;0.0
0;1;99;0.0;0.0;10.421;10.421;0.0
0;1;100;0.0;0.0;9.254;9.254;0.0
0;1;101;0.0;0.0;11.839;11.839;0.0
0;1;102;0.0;0.0;15.644;15.644;0.0
0;1;103;0.0;0.0;22.949;0.0;22.949
0;1;104;0.0;0.0;30.946;0.0;30.946
0;1;105;0.0;0.0;48.452;0.0;48.452
0;1;106;4.227;0.0;49.201;0.0;49.201
0;1;107;3.438;0.0;52.309;0.0;52.309
0;1;108;5.919;0.0;53.308;0.0;53.308
0;1;109;2.899;0.0;49.016;0.0;49.016
0;1;110;65.157;0.0;118.449;0.0;118.449
0;1;111;0.0;0.0;47.278;0.0;47.278
0;1;112;5.988;0.0;50.562;0.0;50.562
0;1;113;0.0;0.0;49.378;0.0;49.378
0;1;114;0.0;0.0;46.632;0.0;46.632
0;1;115;0.0;0.0;60.103;60.103;0.0
0;1;116;0.0;0.0;61.515;61.515;0.0
0;1;117;0.0;0.0;55.863;55.863;0.0
0;1;118;0.0;0.0;63.102;63.102;0.0
0;1;119;0.0;0.0;41.108;41.108;0.0
0;1;120;0.0;0.0;7.619;7.619;0.0
0;1;121;0.0;0.0;11.147;11.147;0.0
0;1;122;0.0;0.0;9.85;9.85;0.0
0;1;123;0.0;0.0;11.929;11.929;0.0
0;1;124;0.0;0.0;10.074;10.074;0.0
0;1;125;0.0;0.0;13.56;13.56;0.0
0;1;126;0.0;0.0;12.101;12.101;0.0
0;1;127;0.0;0.0;43.804;0.0;43.804
0;1;128;0.0;0.0;41.745;0.0;41.745
0;1;129;3.927;0.0;42.154;0.0;42.154
0;1;130;3.325;0.0;43.715;0.0;43.715
0;1;131;3.183;0.0;36.152;0.0;36.152
0;1;132;5.419;0.0;45.556;0.0;45.556
0;1;133;2.709;0.0;35.511;0.0;35.511
0;1;134;2.733;0.0;39.407;0.0;39.407
0;1;135;3.426;0.0;34.67;0.0;34.67
0;1;136;60.145;0.0;100.249;0.0;100.249
0;1;137;0.0;0.0;47.954;0.0;47.954
0;1;138;0.0;0.0;47.493;0.0;47.493
0;1;139;0.0;0.0;74.199;74.199;0.0
0;1;140;0.0;0.0;71.958;71.958;0.0
0;1;141;0.0;0.0;78.264;78.264;0.0
0;1;142;0.0;0.0;57.149;57.149;0.0
0;1;143;0.0;0.0;58.087;58.087;0.0
0;1;144;0.0;0.0;7.461;7.461;0.0
0;1;145;0.0;0.0;12.297;12.297;0.0
0;1;146;0.0;0.0;11.135;11.135;0.0
0;1;147;0.0;0.0;11.104;11.104;0.0
0;1;148;0.0;0.0;9.835;9.835;0.0
0;1;149;0.0;0.0;11.968;11.968;0.0
0;1;150;0.0;0.0;14.53;14.53;0.0
0;1;151;0.0;0.0;37.994;0.0;37.994
0;1;152;0.0;0.0;41.161;0.0;41.161
0;1;153;2.974;0.0;48.543;0.0;48.543
0;1;154;3.949;0.0;38.371;0.0;38.371
0;1;155;3.437;0.0;42.003;0.0;42.003
0;1;156;5.082;0.0;46.628;0.0;46.628
0;1;157;2.45;0.0;48.54;0.0;48.54
0;1;158;2.624;0.0;41.038;0.0;41.038
0;1;159;95.516;0.0;136.6;0.0;136.6
0;1;160;0.0;0.0;46.533;0.0;46.533
0;1;161;61.283;0.0;111.118;0.0;111.118
0;1;162;0.0;0.0;48.327;0.0;48.327
0;1;163;0.0;0.0;86.572;86.572;0.0
0;1;164;0.0;0.0;73.365;73.365;0.0
0;1;165;0.0;0.0;70.574;70.574;0.0
0;1;166;0.0;0.0;68.77;68.77;0.0
0;1;167;0.0;0.0;55.211;55.211;0.0
0;2;0;0.0;0.0;7.519;7.519;0.0
0;2;1;0.0;0.0;9.982;9.982;0.0
0;2;2;145.744;0.0;156.168;156.168;0.0
0;2;3;0.0;0.0;12.89;12.89;0.0
0;2;4;77.441;0.0;88.265;88.265;0.0
0;2;5;150.078;0.0;160.689;160.689;0.0
0;2;6;0.0;0.0;19.58;19.58;0.0
0;2;7;10.688;0.0;43.546;43.546;0.0
0;2;8;0.0;0.0;60.949;60.949;0.0
0;2;9;76.433;0.0;123.719;0.0;123.719
0;2;10;70.609;0.0;108.217;0.0;108.217
0;2;11;65.418;0.0;107.362;0.0;107.362
0;2;12;142.28;0.0;181.681;0.0;181.681
0;2;13;140.117;0.0;178.618;0.0;178.618
0;2;14;30.384;0.0;81.022;0.0;81.022
0;2;15;0.0;0.0;39.083;39.083;0.0
0;2;16;55.042;0.0;106.338;106.338;0.0
0;2;17;28.741;0.0;92.748;92.748;0.0
0;2;18;0.0;0.0;56.416;56.416;0.0
0;2;19;104.569;0.0;173.417;173.417;0.0
0;2;20;61.743;0.0;127.257;127.257;0.0
0;2;21;0.0;0.0;61.892;61.892;0.0
0;2;22;132.831;0.0;196.475;196.475;0.0
0;2;23;49.929;0.0;87.827;87.827;0.0
0;2;24;0.0;0.0;7.566;7.566;0.0
0;2;25;0.0;0.0;11.725;11.725;0.0
0;2;26;165.282;0.0;175.87;175.87;0.0
0;2;27;0.0;0.0;10.748;10.748;0.0
0;2;28;167.024;0.0;178.388;178.388;0.0
0;2;29;57.171;0.0;68.804;68.804;0.0
0;2;30;131.645;0.0;148.308;148.308;0.0
0;2;31;133.705;0.0;173.269;173.269;0.0
0;2;32;125.71;0.0;184.038;184.038;0.0
0;2;33;119.001;0.0;159.646;0.0;159.646
0;2;34;101.972;0.0;139.941;0.0;139.941
0;2;35;85.089;0.0;125.932;0.0;125.932
0;2;36;68.053;0.0;105.211;0.0;105.211
0;2;37;45.889;0.0;86.329;0.0;86.329
0;2;38;129.855;0.0;170.538;0.0;170.538
0;2;39;130.611;0.0;163.19;0.0;163.19
0;2;40;20.85;0.0;77.804;0.0;77.804
0;2;41;24.463;0.0;80.72;80.72;0.0
0;2;42;36.075;0.0;102.699;102.699;0.0
0;2;43;41.232;0.0;103.133;103.133;0.0
0;2;44;48.724;0.0;111.074;111.074;0.0
0;2;45;18.803;0.0;79.459;79.459;0.0
0;2;46;0.0;0.0;56.144;56.144;0.0
0;2;47;0.0;0.0;43.666;43.666;0.0
0;2;48;0.0;0.0;7.554;7.554;0.0
0;2;49;0.0;0.0;9.184;9.184;0.0
0;2;50;47.865;0.0;58.829;58.829;0.0
0;2;51;50.841;0.0;60.612;60.612;0.0
0;2;52;51.614;0.0;61.453;61.453;0.0
0;2;53;53.564;0.0;63.702;63.702;0.0
0;2;54;49.879;0.0;62.587;62.587;0.0
0;2;55;65.197;0.0;100.625;100.625;0.0
0;2;56;65.822;0.0;117.451;117.451;0.0
0;2;57;44.778;0.0;88.241;88.241;0.0
0;2;58;41.045;0.0;83.6;83.6;0.0
0;2;59;35.951;0.0;73.0;73.0;0.0
0;2;60;30.126;0.0;65.329;65.329;0.0
0;2;61;26.118;0.0;53.179;53.179;0.0
0;2;62;20.815;0.0;59.93;59.93;0.0
0;2;63;25.534;0.0;54.948;54.948;0.0
0;2;64;101.292;0.0;138.422;138.422;0.0
0;2;65;132.769;0.0;195.784;195.784;0.0
0;2;66;0.0;0.0;64.171;64.171;0.0
0;2;67;0.0;0.0;59.359;59.359;0.0
0;2;68;0.0;0.0;85.975;85.975;0.0
0;2;69;0.0;0.0;69.631;69.631;0.0
0;2;70;0.0;0.0;62.278;62.278;0.0
0;2;71;0.0;0.0;33.443;33.443;0.0
0;2;72;0.0;0.0;10.713;10.713;0.0
0;2;73;36.396;0.0;52.142;52.142;0.0
0;2;74;43.19;0.0;54.826;54.826;0.0
0;2;75;44.631;0.0;59.341;59.341;0.0
0;2;76;46.307;0.0;58.318;58.318;0.0
0;2;77;48.352;0.0;59.117;59.117;0.0
0;2;78;49.867;0.0;61.508;61.508;0.0
0;2;79;73.86;0.0;94.805;94.805;0.0
0;2;80;74.793;0.0;110.282;110.282;0.0
0;2;81;53.749;0.0;98.472;98.472;0.0
0;2;82;51.057;0.0;85.613;85.613;0.0
0;2;83;37.804;0.0;72.521;54.536;17.985
0;2;84;127.356;0.0;168.344;0.0;168.344
0;2;85;127.147;0.0;169.077;0.0;169.077
0;2;86;22.319;0.0;67.34;67.34;0.0
0;2;87;28.065;0.0;68.201;68.201;0.0
0;2;88;11.772;0.0;53.938;53.938;0.0
0;2;89;0.0;0.0;57.259;57.259;0.0
0;2;90;0.0;0.0;66.474;66.474;0.0
0;2;91;0.0;0.0;67.656;67.656;0.0
0;2;92;142.28;0.0;206.703;206.703;0.0
0;2;93;44.206;0.0;101.22;101.22;0.0
0;2;94;0.0;0.0;60.145;60.145;0.0
0;2;95;32.385;0.0;79.863;79.863;0.0
0;2;96;0.0;0.0;7.501;7.501;0.0
0;2;97;0.0;0.0;15.296;15.296;0.0
0;2;98;85.202;0.0;97.838;97.838;0.0
0;2;99;152.68;0.0;163.231;163.231;0.0
0;2;100;119.321;0.0;130.948;130.948;0.0
0;2;101;0.0;0.0;12.258;12.258;0.0
0;2;102;110.264;0.0;123.871;123.871;0.0
0;2;103;111.353;0.0;137.445;137.445;0.0
0;2;104;98.438;0.0;151.992;151.992;0.0
0;2;105;91.982;0.0;142.576;7.054;135.522
0;2;106;83.814;0.0;128.398;33.728;94.67
0;2;107;73.846;0.0;131.989;131.989;0.0
0;2;108;74.277;0.0;126.71;13.333;113.377
0;2;109;124.114;0.0;175.115;145.359;29.756
0;2;110;0.0;0.0;40.867;40.867;0.0
0;2;111;63.293;0.0;108.879;108.879;0.0
0;2;112;62.752;0.0;129.079;129.079;0.0
0;2;113;64.437;0.0;119.664;119.664;0.0
0;2;114;75.08;0.0;139.584;139.584;0.0
0;2;115;78.189;0.0;144.743;144.743;0.0
0;2;116;80.133;0.0;153.354;153.354;0.0
0;2;117;82.352;0.0;139.532;139.532;0.0
0;2;118;74.37;0.0;133.501;133.501;0.0
0;2;119;154.85;0.0;195.298;195.298;0.0
0;2;120;10.704;0.0;18.299;18.299;0.0
0;2;121;158.324;0.0;176.482;176.482;0.0
0;2;122;27.851;0.0;37.781;37.781;0.0
0;2;123;98.871;0.0;108.207;108.207;0.0
0;2;124;100.565;0.0;111.532;111.532;0.0
0;2;125;102.371;0.0;112.577;112.577;0.0
0;2;126;116.046;0.0;130.948;130.948;0.0
0;2;127;110.488;0.0;152.851;152.851;0.0
0;2;128;97.044;0.0;167.207;167.207;0.0
0;2;129;95.085;0.0;137.946;137.946;0.0
0;2;130;90.151;0.0;133.408;133.408;0.0
0;2;131;77.836;0.0;116.785;116.785;0.0
0;2;132;71.879;0.0;110.186;110.186;0.0
0;2;133;59.135;0.0;101.238;27.674;73.565
0;2;134;143.579;0.0;177.085;177.085;0.0
0;2;135;145.744;0.0;189.644;189.644;0.0
0;2;136;0.0;0.0;54.745;54.745;0.0
0;2;137;0.0;0.0;59.686;59.686;0.0
0;2;138;0.0;0.0;63.869;63.869;0.0
0;2;139;151.379;0.0;231.466;231.466;0.0
0;2;140;55.91;0.0;125.843;125.843;0.0
0;2;141;0.0;0.0;76.027;76.027;0.0
0;2;142;152.151;0.0;220.256;220.256;0.0
0;2;143;0.0;0.0;47.912;47.912;0.0
0;2;144;86.567;0.0;94.214;94.214;0.0
0;2;145;88.878;0.0;102.551;102.551;0.0
0;2;146;92.906;0.0;104.771;104.771;0.0
0;2;147;94.117;0.0;106.091;106.091;0.0
0;2;148;96.586;0.0;108.492;108.492;0.0
0;2;149;97.424;0.0;106.991;106.991;0.0
0;2;150;113.286;0.0;125.848;125.848;0.0
0;2;151;112.388;0.0;153.992;153.992;0.0
0;2;152;99.003;0.0;140.792;140.792;0.0
0;2;153;93.687;0.0;136.174;136.174;0.0
0;2;154;88.017;0.0;142.342;142.342;0.0
0;2;155;83.877;0.0;117.454;117.454;0.0
0;2;156;77.706;0.0;112.17;112.17;0.0
0;2;157;61.034;0.0;116.583;116.583;0.0
0;2;158;53.799;0.0;95.616;95.616;0.0
0;2;159;50.304;0.0;84.251;84.251;0.0
0;2;160;47.013;0.0;98.95;98.95;0.0
0;2;161;47.445;0.0;104.64;104.64;0.0
0;2;162;59.046;0.0;117.647;117.647;0.0
0;2;163;62.124;0.0;123.052;123.052;0.0
0;2;164;60.901;0.0;122.858;122.858;0.0
0;2;165;63.572;0.0;122.661;122.661;0.0
0;2;166;127.332;0.0;199.782;199.782;0.0
0;2;167;145.744;0.0;203.86;203.86;0.0
0;3;0;189.304;0.0;196.884;196.884;0.0
0;3;1;189.743;0.0;200.955;200.955;0.0
0;3;2;188.428;0.0;199.154;199.154;0.0
0;3;3;188.866;0.0;199.799;199.799;0.0
0;3;4;189.304;0.0;200.137;200.137;0.0
0;3;5;192.374;0.0;202.819;202.819;0.0
0;3;6;192.374;0.0;207.962;207.962;0.0
0;3;7;191.936;0.0;236.475;236.475;0.0
0;3;8;190.62;0.0;253.808;253.808;0.0
0;3;9;188.428;12.195;245.056;245.056;0.0
0;3;10;186.238;39.663;270.326;242.589;27.737
0;3;11;184.049;18.107;235.279;235.279;0.0
0;3;12;182.299;11.842;229.036;0.0;229.036
0;3;13;180.112;0.0;214.623;132.041;82.582
0;3;14;170.945;0.0;208.447;0.0;208.447
0;3;15;170.074;0.0;201.334;0.0;201.334
0;3;16;172.253;0.0;225.862;225.862;0.0
0;3;17;176.181;0.0;239.472;239.472;0.0
0;3;18;177.491;0.0;236.01;236.01;0.0
0;3;19;181.424;0.0;254.373;254.373;0.0
0;3;20;183.174;0.0;247.928;247.928;0.0
0;3;21;184.924;0.0;260.286;260.286;0.0
0;3;22;186.238;0.0;252.606;252.606;0.0
0;3;23;187.99;0.0;244.021;244.021;0.0
0;3;24;189.743;0.0;197.345;197.345;0.0
0;3;25;192.374;0.0;207.635;207.635;0.0
0;3;26;192.374;0.0;204.163;204.163;0.0
0;3;27;192.374;0.0;202.404;202.404;0.0
0;3;28;193.252;0.0;204.772;204.772;0.0
0;3;29;193.691;0.0;206.577;206.577;0.0
0;3;30;193.252;0.0;205.689;205.689;0.0
