Support_Year;Cluster;Timestep;HP;from_grid;from_main_grid
0;0;68;31.958;90.457;90.457
0;0;69;0.0;58.384;58.384
0;0;70;78.287;132.997;132.997
0;0;71;72.852;117.456;117.456
0;0;72;164.04;173.504;173.504
0;0;73;0.0;17.397;17.397
0;0;74;88.902;98.99;98.99
0;0;75;90.182;103.338;103.338
0;0;76;89.307;98.978;98.978
0;0;77;90.543;101.541;101.541
0;0;78;91.021;104.708;104.708
0;0;79;120.741;140.009;140.009
0;0;80;118.951;150.469;150.469
0;0;81;88.974;129.874;129.874
0;0;82;84.202;124.25;124.25
0;0;83;79.087;110.105;110.105
0;0;84;73.106;118.298;118.298
0;0;85;68.567;114.947;114.947
0;0;86;169.73;214.059;214.059
0;0;87;168.271;206.604;206.604
0;0;88;167.299;202.731;202.731
0;0;89;169.243;221.361;221.361
0;0;90;0.0;44.815;44.815
0;0;91;167.85;225.399;225.399
0;0;92;16.424;75.405;75.405
0;0;93;185.807;243.768;243.768
0;0;94;0.0;50.693;50.693
0;0;95;191.18;234.037;234.037
0;0;96;188.518;197.424;197.424
0;0;97;163.962;176.645;176.645
0;0;98;57.059;67.255;67.255
0;0;99;0.0;12.277;12.277
0;0;100;0.0;10.38;10.38
0;0;101;187.21;197.69;197.69
0;0;102;204.391;219.313;219.313
0;0;103;205.379;237.342;237.342
0;0;104;185.208;229.386;229.386
0;0;105;179.7;234.045;234.045
0;0;106;167.56;204.203;204.203
0;0;107;154.95;210.224;210.224
0;0;108;158.618;202.929;202.929
0;0;109;147.117;198.665;198.665
0;0;110;139.673;190.727;190.727
0;0;111;136.971;174.288;174.288
0;0;112;127.098;183.907;183.907
0;0;113;191.18;246.849;246.849
0;0;114;192.646;250.5;250.5
0;0;115;193.135;266.289;266.289
0;0;116;193.624;263.659;263.659
0;0;117;195.092;255.167;255.167
0;0;118;200.967;255.286;255.286
0;0;119;204.398;253.509;253.509
0;0;120;0.0;7.503;7.503
0;0;121;0.0;14.812;14.812
0;0;122;108.451;117.565;117.565
0;0;123;185.126;196.003;196.003
0;0;124;185.157;195.499;195.499
0;0;125;196.017;209.959;209.959
0;0;126;208.815;225.002;225.002
0;0;127;207.833;253.499;253.499
0;0;128;190.657;236.637;236.637
0;0;129;190.937;228.758;228.758
0;0;130;178.418;210.231;210.231
0;0;131;160.622;210.265;210.265
0;0;132;157.295;194.804;194.804
0;0;133;137.787;179.143;179.143
0;0;134;189.225;224.032;224.032
0;0;135;191.18;228.392;228.392
0;0;136;193.135;243.668;243.668
0;0;137;66.986;129.181;129.181
0;0;138;197.538;265.896;265.896
0;0;139;198.028;267.404;267.404
0;0;140;197.538;259.008;259.008
0;0;141;199.007;271.694;271.694
0;0;142;199.007;278.51;278.51
0;0;143;0.0;45.156;45.156
0;0;144;0.0;7.598;7.598
0;0;145;190.514;205.557;205.557
0;0;146;196.303;206.761;206.761
0;0;147;204.973;215.7;215.7
0;0;148;214.711;224.453;224.453
0;0;149;215.203;227.767;227.767
0;0;150;212.253;225.961;225.961
0;0;151;210.779;248.133;248.133
0;0;152;198.034;252.254;252.254
0;0;153;196.492;242.642;242.642
0;0;154;190.704;228.662;228.662
0;0;155;177.575;213.93;213.93
0;0;156;167.799;206.092;206.092
0;0;157;145.582;177.135;177.135
0;0;158;133.031;166.184;166.184
0;0;159;123.891;168.912;168.912
0;0;160;187.76;231.704;231.704
0;0;161;190.202;239.05;239.05
0;0;162;189.714;241.923;241.923
0;0;163;193.624;248.231;248.231
0;0;164;195.092;258.019;258.019
0;0;165;0.0;55.353;55.353
0;0;166;191.079;252.158;252.158
0;0;167;0.0;38.0;38.0
0;1;0;0.0;7.529;7.529
0;1;1;0.0;12.166;12.166
0;1;2;0.0;9.759;9.759
0;1;3;0.0;12.531;12.531
0;1;4;0.0;11.731;11.731
0;1;5;0.0;11.157;11.157
0;1;6;0.0;17.907;17.907
0;1;7;0.0;35.569;35.569
0;1;8;0.0;43.38;43.38
0;1;9;0.0;47.579;47.579
0;1;10;0.0;56.187;56.187
0;1;11;0.0;39.313;39.313
0;1;12;0.0;43.482;43.482
0;1;13;0.0;47.751;47.751
0;1;14;0.0;41.271;41.271
0;1;15;0.0;39.599;39.599
0;1;16;3.185;47.159;47.159
0;1;17;2.721;50.469;50.469
0;1;18;29.397;95.189;95.189
0;1;19;0.0;68.97;68.97
0;1;20;0.0;69.913;69.913
0;1;21;0.0;65.959;65.959
0;1;22;0.0;63.839;63.839
0;1;23;0.0;48.306;48.306
0;1;24;1.122;8.658;8.658
0;1;25;1.42;10.403;10.403
0;1;26;1.475;12.416;12.416
0;1;27;1.479;11.34;11.34
0;1;28;1.348;11.99;11.99
0;1;29;9.661;20.375;20.375
0;1;30;0.0;15.305;15.305
0;1;31;10.344;48.881;48.881
0;1;32;3.189;44.832;44.832
0;1;33;3.168;42.642;42.642
0;1;34;3.941;40.9;40.9
0;1;35;2.964;39.772;39.772
0;1;36;4.951;36.47;36.47
0;1;37;2.416;38.697;38.697
0;1;38;2.53;36.198;36.198
0;1;39;5.431;41.786;41.786
0;1;40;0.0;48.577;48.577
0;1;41;69.216;117.138;117.138
0;1;42;0.0;43.446;43.446
0;1;43;0.0;73.201;73.201
0;1;44;0.0;65.368;65.368
0;1;45;0.0;74.74;74.74
0;1;46;0.0;79.871;79.871
0;1;47;0.0;36.799;36.799
0;1;48;0.0;7.558;7.558
0;1;49;0.0;11.075;11.075
0;1;50;0.0;11.445;11.445
0;1;51;0.0;11.457;11.457
0;1;52;0.0;9.816;9.816
0;1;53;0.0;10.751;10.751
0;1;54;0.0;11.091;11.091
0;1;55;0.0;32.752;32.752
0;1;56;0.0;41.68;41.68
0;1;57;0.0;38.964;38.964
0;1;58;3.439;46.217;46.217
0;1;59;2.915;48.851;48.851
0;1;60;2.503;43.684;43.684
0;1;61;2.811;36.403;36.403
0;1;62;3.396;40.428;40.428
0;1;63;74.344;108.061;108.061
0;1;64;0.0;33.06;33.06
0;1;65;0.0;37.919;37.919
0;1;66;0.0;50.193;50.193
0;1;67;0.0;60.729;60.729
0;1;68;0.0;79.498;79.498
0;1;69;0.0;71.926;71.926
0;1;70;0.0;54.205;54.205
0;1;71;0.0;47.046;47.046
0;1;72;0.0;7.482;7.482
0;1;73;0.0;11.424;11.424
0;1;74;0.0;10.566;10.566
0;1;75;0.0;10.401;10.401
0;1;76;0.0;11.218;11.218
0;1;77;0.0;14.061;14.061
0;1;78;0.0;14.356;14.356
0;1;79;0.0;16.242;16.242
0;1;80;0.0;36.68;36.68
0;1;81;3.289;52.238;52.238
0;1;82;3.539;49.404;49.404
0;1;83;3.606;44.567;44.567
0;1;84;3.015;42.026;42.026
0;1;85;2.88;35.417;35.417
0;1;86;3.09;44.142;44.142
0;1;87;65.46;96.159;96.159
0;1;88;0.0;39.183;39.183
0;1;89;0.0;45.756;45.756
0;1;90;0.0;38.544;38.544
0;1;91;0.0;58.075;58.075
0;1;92;0.0;60.634;60.634
0;1;93;0.0;48.063;48.063
0;1;94;0.0;52.452;52.452
0;1;95;0.0;40.887;40.887
0;1;96;0.0;7.412;7.412
0;1;97;0.0;11.068;11.068
0;1;98;0.0;10.624;10.624
0;1;99;0.0;10.421;10.421
0;1;100;0.0;9.254;9.254
0;1;101;0.0;11.839;11.839
0;1;102;0.0;15.644;15.644
0;1;103;0.0;22.949;22.949
0;1;104;0.0;30.946;30.946
0;1;105;3.385;51.837;51.837
0;1;106;4.227;49.201;49.201
0;1;107;3.438;52.309;52.309
0;1;108;5.919;53.308;53.308
0;1;109;2.899;49.016;49.016
0;1;110;3.171;56.463;56.463
0;1;111;3.876;51.154;51.154
0;1;112;2.459;47.033;47.033
0;1;113;60.154;109.532;109.532
0;1;114;0.0;46.632;46.632
0;1;115;0.0;60.103;60.103
0;1;116;0.0;61.515;61.515
0;1;117;0.0;55.863;55.863
0;1;118;0.0;63.102;63.102
0;1;119;0.0;41.108;41.108
0;1;120;0.0;7.619;7.619
0;1;121;0.0;11.147;11.147
0;1;122;0.0;9.85;9.85
0;1;123;0.0;11.929;11.929
0;1;124;0.0;10.074;10.074
0;1;125;0.0;13.56;13.56
0;1;126;0.0;12.101;12.101
0;1;127;0.0;43.804;43.804
0;1;128;0.0;41.745;41.745
0;1;129;3.927;42.154;42.154
0;1;130;3.325;43.715;43.715
0;1;131;3.183;36.152;36.152
0;1;132;5.419;45.556;45.556
0;1;133;2.709;35.511;35.511
0;1;134;2.733;39.407;39.407
0;1;135;3.426;34.67;34.67
0;1;136;2.69;42.794;42.794
0;1;137;57.378;105.332;105.332
0;1;138;0.0;47.493;47.493
0;1;139;0.0;74.199;74.199
0;1;140;0.0;71.958;71.958
0;1;141;0.0;78.264;78.264
0;1;142;0.0;57.149;57.149
0;1;143;0.0;58.087;58.087
0;1;144;0.0;7.461;7.461
0;1;145;0.0;12.297;12.297
0;1;146;0.0;11.135;11.135
0;1;147;0.0;11.104;11.104
0;1;148;0.0;9.835;9.835
0;1;149;0.0;11.968;11.968
0;1;150;0.0;14.53;14.53
0;1;151;0.0;37.994;37.994
0;1;152;0.0;41.161;41.161
0;1;153;2.974;48.543;48.543
0;1;154;3.949;38.371;38.371
0;1;155;3.437;42.003;42.003
0;1;156;5.082;46.628;46.628
0;1;157;2.45;48.54;48.54
0;1;158;2.624;41.038;41.038
0;1;159;92.065;133.149;133.149
0;1;160;0.0;46.533;46.533
0;1;161;0.0;49.835;49.835
0;1;162;0.0;48.327;48.327
0;1;163;0.0;86.572;86.572
0;1;164;0.0;73.365;73.365
0;1;165;0.0;70.574;70.574
0;1;166;0.0;68.77;68.77
0;1;167;0.0;55.211;55.211
0;2;0;0.0;7.519;7.519
0;2;1;12.111;22.093;22.093
0;2;2;163.412;173.836;173.836
0;2;3;0.0;12.89;12.89
0;2;4;128.553;139.376;139.376
0;2;5;168.271;178.883;178.883
0;2;6;0.0;19.58;19.58
0;2;7;0.0;32.858;32.858
0;2;8;0.0;60.949;60.949
0;2;9;76.433;123.719;123.719
0;2;10;70.609;108.217;108.217
0;2;11;57.08;99.025;99.025
0;2;12;43.629;83.029;83.029
0;2;13;32.537;71.037;71.037
0;2;14;28.277;78.914;78.914
0;2;15;156.133;195.216;195.216
0;2;16;157.588;208.884;208.884
0;2;17;139.707;203.715;203.715
0;2;18;0.0;56.416;56.416
0;2;19;107.958;176.806;176.806
0;2;20;63.48;128.995;128.995
0;2;21;0.0;61.892;61.892
0;2;22;136.386;200.031;200.031
0;2;23;0.0;37.898;37.898
0;2;24;0.0;7.566;7.566
0;2;25;0.0;11.725;11.725
0;2;26;35.007;45.595;45.595
0;2;27;0.0;10.748;10.748
0;2;28;187.272;198.636;198.636
0;2;29;36.76;48.392;48.392
0;2;30;131.645;148.308;148.308
0;2;31;133.705;173.269;173.269
0;2;32;125.71;184.038;184.038
0;2;33;119.001;159.646;159.646
0;2;34;101.972;139.941;139.941
0;2;35;85.089;125.932;125.932
0;2;36;68.053;105.211;105.211
0;2;37;45.889;86.329;86.329
0;2;38;34.037;74.721;74.721
0;2;39;123.518;156.097;156.097
0;2;40;144.814;201.768;201.768
0;2;41;147.896;204.153;204.153
0;2;42;37.621;104.244;104.244
0;2;43;0.0;61.901;61.901
0;2;44;0.0;62.35;62.35
0;2;45;0.0;60.656;60.656
0;2;46;0.0;56.144;56.144
0;2;47;0.0;43.666;43.666
0;2;48;0.0;7.554;7.554
0;2;49;0.0;9.184;9.184
0;2;50;0.0;10.964;10.964
0;2;51;49.618;59.39;59.39
0;2;52;51.614;61.453;61.453
0;2;53;53.564;63.702;63.702
0;2;54;49.879;62.587;62.587
0;2;55;65.197;100.625;100.625
0;2;56;65.822;117.451;117.451
0;2;57;44.778;88.241;88.241
0;2;58;41.045;83.6;83.6
0;2;59;35.951;73.0;73.0
0;2;60;30.126;65.329;65.329
0;2;61;26.118;53.179;53.179
0;2;62;20.815;59.93;59.93
0;2;63;25.534;54.948;54.948
0;2;64;121.523;158.653;158.653
0;2;65;148.865;211.879;211.879
0;2;66;0.0;64.171;64.171
0;2;67;0.0;59.359;59.359
0;2;68;0.0;85.975;85.975
0;2;69;0.0;69.631;69.631
0;2;70;0.0;62.278;62.278
0;2;71;0.0;33.443;33.443
0;2;72;0.0;10.713;10.713
0;2;73;0.0;15.746;15.746
0;2;74;43.19;54.826;54.826
0;2;75;44.631;59.341;59.341
0;2;76;46.307;58.318;58.318
0;2;77;48.352;59.117;59.117
0;2;78;49.867;61.508;61.508
0;2;79;73.86;94.805;94.805
0;2;80;74.793;110.282;110.282
0;2;81;53.749;98.472;98.472
0;2;82;51.057;85.613;85.613
0;2;83;37.804;72.521;72.521
0;2;84;27.678;68.666;68.666
0;2;85;41.213;83.143;83.143
0;2;86;150.802;195.822;195.822
0;2;87;152.74;192.876;192.876
0;2;88;0.0;42.167;42.167
0;2;89;0.0;57.259;57.259
0;2;90;0.0;66.474;66.474
0;2;91;0.0;67.656;67.656
0;2;92;159.529;223.952;223.952
0;2;93;0.0;57.014;57.014
0;2;94;0.0;60.145;60.145
0;2;95;0.0;47.478;47.478
0;2;96;0.0;7.501;7.501
0;2;97;0.0;15.296;15.296
0;2;98;85.202;97.838;97.838
0;2;99;171.189;181.74;181.74
0;2;100;100.789;112.416;112.416
0;2;101;0.0;12.258;12.258
0;2;102;110.264;123.871;123.871
0;2;103;111.353;137.445;137.445
0;2;104;98.438;151.992;151.992
0;2;105;91.982;142.576;142.576
0;2;106;83.814;128.398;128.398
0;2;107;73.846;131.989;131.989
0;2;108;74.277;126.71;126.71
0;2;109;124.114;175.115;175.115
0;2;110;0.0;40.867;40.867
0;2;111;63.293;108.879;108.879
0;2;112;62.752;129.079;129.079
0;2;113;64.437;119.664;119.664
0;2;114;75.08;139.584;139.584
0;2;115;78.189;144.743;144.743
0;2;116;80.133;153.354;153.354
0;2;117;82.352;139.532;139.532
0;2;118;74.37;133.501;133.501
0;2;119;173.622;214.07;214.07
0;2;120;0.0;7.595;7.595
0;2;121;177.517;195.675;195.675
0;2;122;0.507;10.437;10.437
0;2;123;98.871;108.207;108.207
0;2;124;100.565;111.532;111.532
0;2;125;102.371;112.577;112.577
0;2;126;116.046;130.948;130.948
0;2;127;110.488;152.851;152.851
0;2;128;97.044;167.207;167.207
0;2;129;95.085;137.946;137.946
0;2;130;90.151;133.408;133.408
0;2;131;77.836;116.785;116.785
0;2;132;71.879;110.186;110.186
0;2;133;59.135;101.238;101.238
0;2;134;160.985;194.491;194.491
0;2;135;163.412;207.312;207.312
0;2;136;0.0;54.745;54.745
0;2;137;0.0;59.686;59.686
0;2;138;0.0;63.869;63.869
0;2;139;169.73;249.817;249.817
0;2;140;2.255;72.189;72.189
0;2;141;0.0;76.027;76.027
0;2;142;152.151;220.256;220.256
0;2;143;0.0;47.912;47.912
0;2;144;86.567;94.214;94.214
0;2;145;88.878;102.551;102.551
0;2;146;92.906;104.771;104.771
0;2;147;94.117;106.091;106.091
0;2;148;96.586;108.492;108.492
0;2;149;97.424;106.991;106.991
0;2;150;113.286;125.848;125.848
0;2;151;112.388;153.992;153.992
0;2;152;99.003;140.792;140.792
0;2;153;93.687;136.174;136.174
0;2;154;88.017;142.342;142.342
0;2;155;83.877;117.454;117.454
0;2;156;77.706;112.17;112.17
0;2;157;61.034;116.583;116.583
0;2;158;53.799;95.616;95.616
0;2;159;50.304;84.251;84.251
0;2;160;47.013;98.95;98.95
0;2;161;47.445;104.64;104.64
0;2;162;59.046;117.647;117.647
0;2;163;62.124;123.052;123.052
0;2;164;60.901;122.858;122.858
0;2;165;63.572;122.661;122.661
0;2;166;52.065;124.515;124.515
0;2;167;129.165;187.281;187.281
0;3;0;100.896;108.475;108.475
0;3;1;209.221;220.433;220.433
0;3;2;211.27;221.996;221.996
0;3;3;211.762;222.694;222.694
0;3;4;212.253;223.086;223.086
0;3;5;215.695;226.14;226.14
0;3;6;215.695;231.283;231.283
0;3;7;215.203;259.742;259.742
0;3;8;212.508;275.696;275.696
0;3;9;209.223;253.656;253.656
0;3;10;199.671;244.096;244.096
0;3;11;190.11;223.233;223.233
0;3;12;186.225;221.119;221.119
0;3;13;168.908;203.418;203.418
0;3;14;191.668;229.171;229.171
0;3;15;190.691;221.952;221.952
0;3;16;193.135;246.744;246.744
0;3;17;197.538;260.83;260.83
0;3;18;199.007;257.527;257.527
0;3;19;0.0;72.949;72.949
0;3;20;75.324;140.078;140.078
0;3;21;177.868;253.23;253.23
0;3;22;208.815;275.182;275.182
0;3;23;210.779;266.811;266.811
0;3;24;212.745;220.347;220.347
0;3;25;131.074;146.335;146.335
0;3;26;215.695;227.484;227.484
0;3;27;215.695;225.725;225.725
0;3;28;216.679;228.199;228.199
0;3;29;217.171;230.058;230.058
0;3;30;216.679;229.117;229.117
0;3;31;218.648;259.466;259.466
0;3;32;216.187;269.138;269.138
0;3;33;213.388;261.86;261.86
0;3;34;204.079;246.678;246.678
0;3;35;192.942;224.067;224.067
0;3;36;190.602;231.175;231.175
0;3;37;182.046;220.906;220.906
0;3;38;180.864;231.535;231.535
0;3;39;184.836;233.522;233.522
0;3;40;181.484;246.038;246.038
0;3;41;185.384;252.05;252.05
0;3;42;199.551;266.541;266.541
0;3;43;199.449;267.465;267.465
0;3;44;196.908;269.553;269.553
0;3;45;195.823;252.206;252.206
0;3;46;180.22;242.476;242.476
0;3;47;177.903;207.512;207.512
0;3;48;144.042;151.633;151.633
0;3;49;136.494;145.867;145.867
0;3;50;131.08;142.242;142.242
0;3;51;127.293;138.631;138.631
0;3;52;126.695;138.63;138.63
0;3;53;127.323;138.069;138.069
0;3;54;126.515;142.094;142.094
0;3;55;156.338;192.648;192.648
0;3;56;157.005;218.291;218.291
0;3;57;135.228;171.594;171.594
0;3;58;137.6;178.197;178.197
0;3;59;133.719;171.748;171.748
0;3;60;126.314;159.402;159.402
0;3;61;116.982;161.037;161.037
0;3;62;111.042;145.782;145.782
0;3;63;119.426;156.469;156.469
0;3;64;115.067;171.214;171.214
0;3;65;185.319;238.417;238.417
0;3;66;186.783;250.559;250.559
0;3;67;189.225;248.446;248.446
0;3;68;152.125;212.786;212.786
0;3;69;0.0;79.863;79.863
0;3;70;0.0;56.541;56.541
0;3;71;128.508;173.264;173.264
0;3;72;132.84;142.267;142.267
0;3;73;133.643;149.618;149.618
0;3;74;136.731;146.864;146.864
0;3;75;141.455;156.383;156.383
0;3;76;140.403;152.571;152.571
0;3;77;142.068;155.263;155.263
0;3;78;194.113;210.14;210.14
0;3;79;121.037;143.585;143.585
0;3;80;180.088;204.045;204.045
0;3;81;151.736;189.725;189.725
0;3;82;151.828;206.274;206.274
0;3;83;151.627;197.908;197.908
0;3;84;143.861;193.999;193.999
0;3;85;193.135;239.365;239.365
0;3;86;83.754;125.203;125.203
0;3;87;196.56;232.505;232.505
0;3;88;199.007;241.162;241.162
0;3;89;199.497;260.398;260.398
0;3;90;201.947;254.276;254.276
0;3;91;183.466;249.041;249.041
0;3;92;0.0;63.903;63.903
0;3;93;209.306;270.408;270.408
0;3;94;211.27;264.605;264.605
0;3;95;211.762;254.648;254.648
0;3;96;212.745;222.351;222.351
0;3;97;214.711;230.422;230.422
0;3;98;215.203;226.703;226.703
0;3;99;216.679;229.336;229.336
0;3;100;214.711;226.562;226.562
0;3;101;211.762;222.007;222.007
0;3;102;209.797;220.633;220.633
0;3;103;208.815;239.639;239.639
0;3;104;205.379;254.168;254.168
0;3;105;203.908;258.663;258.663
0;3;106;208.815;273.941;273.941
0;3;107;209.797;263.103;263.103
0;3;108;211.762;266.796;266.796
0;3;109;204.493;253.586;253.586
0;3;110;201.882;252.524;252.524
0;3;111;198.02;250.929;250.929
0;3;112;191.102;259.016;259.016
0;3;113;190.037;256.212;256.212
0;3;114;203.802;278.52;278.52
0;3;115;198.904;271.185;271.185
0;3;116;199.15;255.578;255.578
0;3;117;198.502;270.888;270.888
0;3;118;203.417;258.449;258.449
0;3;119;204.398;243.216;243.216
0;3;120;204.398;212.195;212.195
0;3;121;205.379;220.811;220.811
0;3;122;208.324;220.459;220.459
0;3;123;211.762;222.662;222.662
0;3;124;215.695;225.917;225.917
0;3;125;209.903;219.811;219.811
0;3;126;218.156;237.515;237.515
0;3;127;218.648;269.641;269.641
0;3;128;217.171;266.482;266.482
0;3;129;214.711;268.888;268.888
0;3;130;209.797;262.139;262.139
0;3;131;208.815;260.976;260.976
0;3;132;207.833;247.404;247.404
0;3;133;205.379;238.753;238.753
0;3;134;205.87;258.917;258.917
0;3;135;206.851;252.467;252.467
0;3;136;205.87;264.116;264.116
0;3;137;208.815;275.856;275.856
0;3;138;209.797;281.206;281.206
0;3;139;211.27;295.798;295.798
0;3;140;213.728;278.744;278.744
0;3;141;215.203;287.552;287.552
0;3;142;216.679;287.927;287.927
0;3;143;217.663;263.576;263.576
0;3;144;214.711;222.282;222.282
0;3;145;217.171;228.694;228.694
0;3;146;216.187;226.403;226.403
0;3;147;218.648;229.728;229.728
0;3;148;217.663;228.031;228.031
0;3;149;218.156;231.151;231.151
0;3;150;216.679;236.046;236.046
0;3;151;214.711;251.129;251.129
0;3;152;212.745;270.006;270.006
0;3;153;201.215;238.819;238.819
0;3;154;188.531;225.206;225.206
0;3;155;172.867;210.868;210.868
0;3;156;172.871;208.479;208.479
0;3;157;193.135;237.73;237.73
0;3;158;122.484;169.161;169.161
0;3;159;156.23;205.824;205.824
0;3;160;151.85;202.15;202.15
0;3;161;149.275;222.274;222.274
0;3;162;158.305;223.37;223.37
0;3;163;161.333;239.038;239.038
0;3;164;155.302;212.012;212.012
0;3;165;155.825;223.292;223.292
0;3;166;192.157;258.729;258.729
0;3;167;185.673;238.501;238.501
5;0;0;198.028;205.545;205.545
5;0;1;199.987;211.366;211.366
5;0;2;0.0;9.868;9.868
5;0;3;71.708;82.786;82.786
5;0;4;153.219;163.156;163.156
5;0;5;153.809;165.394;165.394
5;0;6;168.156;182.258;182.258
5;0;7;163.951;204.156;204.156
5;0;8;135.04;182.579;182.579
5;0;9;117.169;171.364;171.364
5;0;10;100.756;143.718;143.718
5;0;11;89.071;134.255;134.255
5;0;12;87.999;128.766;128.766
5;0;13;168.271;209.485;209.485
5;0;14;166.327;217.454;217.454
5;0;15;171.189;215.986;215.986
5;0;16;172.648;209.597;209.597
5;0;17;0.0;56.5;56.5
5;0;18;177.03;238.26;238.26
5;0;19;9.565;75.415;75.415
5;0;20;179.954;254.18;254.18
5;0;21;102.798;170.349;170.349
5;0;22;0.0;58.444;58.444
5;0;23;0.0;36.401;36.401
5;0;24;0.0;10.609;10.609
5;0;25;25.523;42.237;42.237
5;0;26;139.878;150.541;150.541
5;0;27;145.667;159.06;159.06
5;0;28;148.932;160.919;160.919
5;0;29;205.87;218.405;218.405
5;0;30;126.337;141.25;141.25
5;0;31;180.683;219.764;219.764
5;0;32;163.289;215.437;215.437
5;0;33;159.307;200.948;200.948
5;0;34;150.684;191.711;191.711
5;0;35;143.436;186.255;186.255
5;0;36;199.497;235.847;235.847
5;0;37;77.914;114.172;114.172
5;0;38;132.388;173.179;173.179
5;0;39;130.107;169.731;169.731
5;0;40;120.888;170.207;170.207
5;0;41;118.64;188.002;188.002
5;0;42;128.701;197.335;197.335
5;0;43;132.172;194.613;194.613
5;0;44;135.094;204.659;204.659
5;0;45;137.847;202.818;202.818
5;0;46;126.509;184.26;184.26
5;0;47;130.307;174.034;174.034
5;0;48;112.078;119.546;119.546
5;0;49;110.631;126.925;126.925
5;0;50;112.472;123.337;123.337
5;0;51;115.939;127.063;127.063
5;0;52;116.676;126.991;126.991
5;0;53;119.111;129.455;129.455
5;0;54;118.387;133.831;133.831
5;0;55;145.42;182.813;182.813
5;0;56;148.358;205.338;205.338
5;0;57;117.651;158.458;158.458
5;0;58;109.046;143.272;143.272
5;0;59;94.438;136.218;136.218
5;0;60;83.479;117.676;117.676
5;0;61;76.937;109.975;109.975
5;0;62;74.612;106.084;106.084
5;0;63;74.572;109.436;109.436
5;0;64;65.623;109.197;109.197
5;0;65;50.196;103.928;103.928
5;0;66;48.378;119.682;119.682
5;0;67;170.216;238.596;238.596
5;0;68;10.548;69.048;69.048
5;0;69;0.0;58.384;58.384
5;0;70;70.026;124.736;124.736
5;0;71;65.164;109.768;109.768
5;0;72;146.729;156.193;156.193
5;0;73;0.0;17.397;17.397
5;0;74;79.521;89.608;89.608
5;0;75;80.665;93.822;93.822
5;0;76;79.883;89.553;89.553
5;0;77;80.988;91.986;91.986
5;0;78;81.416;95.103;95.103
5;0;79;108.0;127.267;127.267
5;0;80;106.398;137.917;137.917
5;0;81;79.585;120.485;120.485
5;0;82;75.317;115.364;115.364
5;0;83;70.741;101.759;101.759
5;0;84;65.391;110.584;110.584
5;0;85;61.274;107.655;107.655
5;0;86;140.571;184.9;184.9
5;0;87;168.271;206.604;206.604
5;0;88;167.299;202.731;202.731
5;0;89;169.243;221.361;221.361
5;0;90;0.0;44.815;44.815
5;0;91;147.006;204.555;204.555
5;0;92;0.0;58.98;58.98
5;0;93;185.807;243.768;243.768
5;0;94;0.0;50.693;50.693
5;0;95;191.18;234.037;234.037
5;0;96;149.779;158.685;158.685
5;0;97;147.151;159.834;159.834
5;0;98;1.535;11.732;11.732
5;0;99;0.0;12.277;12.277
5;0;100;0.0;10.38;10.38
5;0;101;167.454;177.934;177.934
