Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid;from_network
0;0;70;167.657;0.0;224.491;224.491;0.0
0;0;71;170.652;0.0;202.489;202.489;0.0
0;0;72;172.792;0.0;178.358;178.358;0.0
0;0;73;174.505;0.0;184.0;184.0;0.0
0;0;74;177.077;0.0;184.18;184.18;0.0
0;0;75;179.221;0.0;187.663;187.663;0.0
0;0;76;181.367;0.0;189.292;189.292;0.0
0;0;77;183.514;0.0;194.587;194.587;0.0
0;0;78;3.375;0.0;13.596;13.596;0.0
0;0;79;185.663;0.0;205.289;205.289;0.0
0;0;80;188.244;0.0;219.179;219.179;0.0
0;0;81;188.244;0.0;219.359;182.523;36.837
0;0;82;186.523;0.0;229.99;175.197;54.793
0;0;83;183.944;0.0;211.993;124.399;87.594
0;0;84;181.796;0.0;225.635;118.915;106.72
0;0;85;173.614;0.0;202.661;150.613;52.048
0;0;86;158.616;0.0;194.742;194.742;0.0
0;0;87;165.12;0.0;201.016;201.016;0.0
0;0;88;157.337;0.0;201.187;201.187;0.0
0;0;89;147.026;0.0;198.812;198.812;0.0
0;0;90;147.264;0.0;202.169;202.169;0.0
0;0;91;149.905;0.0;200.052;200.052;0.0
0;0;92;154.651;0.0;218.032;218.032;0.0
0;0;93;159.478;0.0;205.492;205.492;0.0
0;0;94;160.453;0.0;206.445;206.445;0.0
0;0;95;150.612;0.0;184.752;184.752;0.0
0;0;96;164.197;0.0;169.89;169.89;0.0
0;0;97;164.864;0.0;179.899;179.899;0.0
0;0;98;164.391;0.0;172.674;172.674;0.0
0;0;99;162.791;0.0;170.597;170.597;0.0
0;0;100;166.048;0.0;174.918;174.918;0.0
0;0;101;168.94;0.0;176.782;176.782;0.0
0;0;102;169.368;0.0;180.2;180.2;0.0
0;0;103;169.368;0.0;194.446;194.446;0.0
0;0;104;163.526;0.0;204.361;42.335;162.026
0;0;105;170.224;0.0;212.281;0.0;212.281
0;0;106;170.224;0.0;227.266;0.0;227.266
0;0;107;166.375;0.0;188.442;0.0;188.442
0;0;108;167.23;0.0;195.245;0.0;195.245
0;0;109;167.23;0.0;196.476;0.0;196.476
0;0;110;167.23;0.0;209.488;0.0;209.488
0;0;111;167.23;0.0;209.023;0.0;209.023
0;0;112;167.657;0.0;219.636;0.0;219.636
0;0;113;164.238;0.0;207.869;0.0;207.869
0;0;114;29.153;0.0;81.547;0.0;81.547
0;0;115;64.463;0.0;129.521;129.521;0.0
0;0;116;146.282;0.0;199.139;199.139;0.0
0;0;117;145.707;0.0;200.005;200.005;0.0
0;0;118;135.252;0.0;175.517;175.517;0.0
0;0;119;132.473;0.0;160.285;160.285;0.0
0;0;120;127.563;0.0;133.235;133.235;0.0
0;0;121;124.785;0.0;134.119;134.119;0.0
0;0;122;117.851;0.0;126.356;126.356;0.0
0;0;123;113.548;0.0;120.231;120.231;0.0
0;0;124;112.211;0.0;119.547;119.547;0.0
0;0;125;107.895;0.0;119.965;119.965;0.0
0;0;126;115.372;0.0;130.331;130.331;0.0
0;0;127;115.273;0.0;141.61;141.61;0.0
0;0;128;99.997;0.0;146.26;146.26;0.0
0;0;129;99.477;0.0;136.013;25.857;110.157
0;0;130;147.616;0.0;183.58;101.912;81.667
0;0;131;147.191;0.0;175.533;149.851;25.682
0;0;132;19.824;0.0;41.432;41.432;0.0
0;0;133;62.18;0.0;93.007;0.0;93.007
0;0;134;154.001;0.0;183.095;0.0;183.095
0;0;135;154.427;0.0;182.656;21.405;161.251
0;0;136;157.41;0.0;199.315;199.315;0.0
0;0;137;134.187;0.0;186.64;186.64;0.0
0;0;138;0.0;0.0;56.458;56.458;0.0
0;0;139;0.0;0.0;66.343;66.343;0.0
0;0;140;120.05;0.0;177.637;177.637;0.0
0;0;141;124.206;0.0;166.221;166.221;0.0
0;0;142;112.611;0.0;156.251;156.251;0.0
0;0;143;115.898;0.0;145.423;145.423;0.0
0;0;144;119.432;0.0;125.217;125.217;0.0
0;0;145;119.849;0.0;129.898;129.898;0.0
0;0;146;123.138;0.0;131.098;131.098;0.0
0;0;147;124.278;0.0;131.842;131.842;0.0
0;0;148;163.384;0.0;170.771;170.771;0.0
0;0;149;94.205;0.0;102.699;102.699;0.0
0;0;150;166.802;0.0;180.267;180.267;0.0
0;0;151;168.085;0.0;197.267;197.267;0.0
0;0;152;110.25;0.0;139.923;139.923;0.0
0;0;153;148.028;0.0;191.072;191.072;0.0
0;0;154;147.361;0.0;198.608;126.669;71.938
0;0;155;171.508;0.0;199.764;0.0;199.764
0;0;156;167.23;0.0;191.919;0.0;191.919
0;0;157;164.665;0.0;199.922;0.0;199.922
0;0;158;161.249;0.0;192.767;0.0;192.767
0;0;159;159.969;0.0;186.188;0.0;186.188
0;0;160;160.823;0.0;199.301;0.0;199.301
0;0;161;162.957;0.0;220.513;0.0;220.513
0;0;162;164.238;0.0;213.073;213.073;0.0
0;0;163;127.167;0.0;181.639;181.639;0.0
0;0;164;0.0;0.0;56.174;56.174;0.0
0;0;165;168.085;0.0;228.486;228.486;0.0
0;0;166;169.368;0.0;230.433;230.433;0.0
0;0;167;170.224;0.0;204.848;204.848;0.0
0;1;0;0.0;0.0;5.556;5.556;0.0
0;1;1;0.0;0.0;7.117;7.117;0.0
0;1;2;0.0;0.0;7.237;7.237;0.0
0;1;3;0.0;0.0;7.476;7.476;0.0
0;1;4;0.0;0.0;9.078;9.078;0.0
0;1;5;0.0;0.0;10.018;10.018;0.0
0;1;6;0.0;0.0;15.769;15.769;0.0
0;1;7;0.0;0.0;19.946;0.0;19.946
0;1;8;0.0;0.0;30.779;0.0;30.779
0;1;9;0.0;0.0;25.437;0.0;25.437
0;1;10;0.0;0.0;30.081;0.0;30.081
0;1;11;0.0;0.0;25.809;0.0;25.809
0;1;12;0.0;0.0;31.581;0.0;31.581
0;1;13;0.0;0.0;30.316;0.0;30.316
0;1;14;0.0;0.0;31.062;0.0;31.062
0;1;15;0.0;0.0;19.449;0.0;19.449
0;1;16;0.0;0.0;34.787;0.0;34.787
0;1;17;0.0;0.0;46.317;0.0;46.317
0;1;18;0.0;0.0;52.142;10.775;41.366
0;1;19;0.0;0.0;47.588;47.588;0.0
0;1;20;0.0;0.0;53.727;53.727;0.0
0;1;21;0.0;0.0;47.005;47.005;0.0
0;1;22;0.0;0.0;52.088;52.088;0.0
0;1;23;0.0;0.0;27.652;27.652;0.0
0;1;24;0.0;0.0;5.537;5.537;0.0
0;1;25;0.0;0.0;7.472;7.472;0.0
0;1;26;0.0;0.0;8.633;8.633;0.0
0;1;27;0.0;0.0;10.279;10.279;0.0
0;1;28;0.0;0.0;11.091;11.091;0.0
0;1;29;0.0;0.0;12.638;12.638;0.0
0;1;30;0.0;0.0;23.045;23.045;0.0
0;1;31;0.0;0.0;27.063;0.0;27.063
0;1;32;0.0;0.0;31.882;0.0;31.882
0;1;33;0.0;0.0;27.509;0.0;27.509
0;1;34;0.0;0.0;46.815;0.0;46.815
0;1;35;0.0;0.0;26.705;0.0;26.705
0;1;36;0.0;0.0;38.463;0.0;38.463
0;1;37;0.0;0.0;32.259;0.0;32.259
0;1;38;0.0;0.0;29.824;0.0;29.824
0;1;39;0.0;0.0;33.636;0.0;33.636
0;1;40;0.0;0.0;31.196;0.0;31.196
0;1;41;14.429;0.0;64.377;0.0;64.377
0;1;42;0.0;0.0;39.862;0.0;39.862
0;1;43;0.0;0.0;38.274;38.274;0.0
0;1;44;0.0;0.0;49.168;49.168;0.0
0;1;45;0.0;0.0;68.166;68.166;0.0
0;1;46;0.0;0.0;55.194;55.194;0.0
0;1;47;0.0;0.0;40.404;40.404;0.0
0;1;48;0.0;0.0;5.587;5.587;0.0
0;1;49;0.0;0.0;8.168;8.168;0.0
0;1;50;0.0;0.0;8.398;8.398;0.0
0;1;51;0.0;0.0;8.393;8.393;0.0
0;1;52;0.0;0.0;7.837;7.837;0.0
0;1;53;0.0;0.0;7.614;7.614;0.0
0;1;54;0.0;0.0;8.712;8.712;0.0
0;1;55;0.0;0.0;14.814;0.0;14.814
0;1;56;0.0;0.0;36.136;0.0;36.136
0;1;57;0.0;0.0;17.35;0.0;17.35
0;1;58;2.854;0.0;41.862;0.0;41.862
0;1;59;2.411;0.0;35.224;0.0;35.224
0;1;60;1.864;0.0;30.149;0.0;30.149
0;1;61;2.267;0.0;31.792;0.0;31.792
0;1;62;3.281;0.0;29.369;0.0;29.369
0;1;63;5.288;0.0;34.537;0.0;34.537
0;1;64;60.256;0.0;89.622;0.0;89.622
0;1;65;0.0;0.0;38.062;0.0;38.062
0;1;66;0.0;0.0;46.726;0.0;46.726
0;1;67;0.0;0.0;60.323;60.323;0.0
0;1;68;0.0;0.0;56.566;56.566;0.0
0;1;69;0.0;0.0;42.631;42.631;0.0
0;1;70;0.0;0.0;56.778;56.778;0.0
0;1;71;0.0;0.0;34.101;34.101;0.0
0;1;72;0.0;0.0;5.584;5.584;0.0
0;1;73;0.0;0.0;7.115;7.115;0.0
0;1;74;0.0;0.0;7.355;7.355;0.0
0;1;75;0.0;0.0;7.517;7.517;0.0
0;1;76;0.0;0.0;7.784;7.784;0.0
0;1;77;0.0;0.0;8.264;8.264;0.0
0;1;78;0.0;0.0;10.001;10.001;0.0
0;1;79;0.0;0.0;10.264;0.0;10.264
0;1;80;0.0;0.0;21.506;0.0;21.506
0;1;81;3.292;0.0;29.038;0.0;29.038
0;1;82;2.828;0.0;32.976;0.0;32.976
0;1;83;2.537;0.0;30.403;0.0;30.403
0;1;84;1.814;0.0;37.316;0.0;37.316
0;1;85;2.55;0.0;36.066;0.0;36.066
0;1;86;3.125;0.0;33.439;0.0;33.439
0;1;87;56.955;0.0;100.733;0.0;100.733
0;1;88;0.0;0.0;36.414;0.0;36.414
0;1;89;0.0;0.0;44.281;0.0;44.281
0;1;90;0.0;0.0;36.865;0.0;36.865
0;1;91;0.0;0.0;39.171;39.171;0.0
0;1;92;0.0;0.0;44.294;44.294;0.0
0;1;93;0.0;0.0;52.993;52.993;0.0
0;1;94;0.0;0.0;45.558;45.558;0.0
0;1;95;0.0;0.0;37.013;37.013;0.0
0;1;96;0.0;0.0;6.429;6.429;0.0
0;1;97;0.0;0.0;11.26;11.26;0.0
0;1;98;0.0;0.0;8.052;8.052;0.0
0;1;99;0.0;0.0;7.537;7.537;0.0
0;1;100;0.0;0.0;11.67;11.67;0.0
0;1;101;0.0;0.0;7.071;7.071;0.0
0;1;102;0.0;0.0;7.011;7.011;0.0
0;1;103;0.0;0.0;19.04;0.0;19.04
0;1;104;0.0;0.0;29.159;0.0;29.159
0;1;105;3.016;0.0;55.026;0.0;55.026
0;1;106;3.031;0.0;42.432;0.0;42.432
0;1;107;2.82;0.0;43.733;0.0;43.733
0;1;108;4.288;0.0;35.208;0.0;35.208
0;1;109;2.201;0.0;38.09;0.0;38.09
0;1;110;2.328;0.0;38.496;0.0;38.496
0;1;111;2.697;0.0;34.816;0.0;34.816
0;1;112;2.732;0.0;40.336;0.0;40.336
0;1;113;48.342;0.0;93.288;0.0;93.288
0;1;114;0.0;0.0;40.143;0.0;40.143
0;1;115;0.0;0.0;47.535;47.535;0.0
0;1;116;0.0;0.0;61.584;61.584;0.0
0;1;117;0.0;0.0;56.475;56.475;0.0
0;1;118;0.0;0.0;59.879;59.879;0.0
0;1;119;0.0;0.0;43.986;43.986;0.0
0;1;120;0.0;0.0;5.884;5.884;0.0
0;1;121;0.0;0.0;9.468;9.468;0.0
0;1;122;0.0;0.0;7.254;7.254;0.0
0;1;123;0.0;0.0;9.122;9.122;0.0
0;1;124;0.0;0.0;8.57;8.57;0.0
0;1;125;0.0;0.0;6.571;6.571;0.0
0;1;126;0.0;0.0;16.541;16.541;0.0
0;1;127;0.0;0.0;33.247;33.247;0.0
0;1;128;0.0;0.0;32.813;0.0;32.813
0;1;129;2.888;0.0;34.033;0.0;34.033
0;1;130;3.121;0.0;27.29;0.0;27.29
0;1;131;2.858;0.0;37.701;0.0;37.701
0;1;132;4.771;0.0;35.698;0.0;35.698
0;1;133;2.218;0.0;35.157;0.0;35.157
0;1;134;2.433;0.0;29.513;0.0;29.513
0;1;135;2.341;0.0;31.161;0.0;31.161
0;1;136;1.58;0.0;61.508;0.0;61.508
0;1;137;43.955;0.0;83.192;0.0;83.192
0;1;138;0.0;0.0;54.516;0.0;54.516
0;1;139;0.0;0.0;59.02;59.02;0.0
0;1;140;0.0;0.0;56.771;56.771;0.0
0;1;141;0.0;0.0;49.109;49.109;0.0
0;1;142;0.0;0.0;69.681;69.681;0.0
0;1;143;0.0;0.0;40.935;40.935;0.0
0;1;144;0.0;0.0;5.524;5.524;0.0
0;1;145;0.0;0.0;10.374;10.374;0.0
0;1;146;0.0;0.0;7.616;7.616;0.0
0;1;147;0.0;0.0;8.356;8.356;0.0
0;1;148;0.0;0.0;7.122;7.122;0.0
0;1;149;0.0;0.0;8.113;8.113;0.0
0;1;150;0.0;0.0;9.078;9.078;0.0
0;1;151;0.0;0.0;22.761;0.0;22.761
0;1;152;0.0;0.0;27.679;0.0;27.679
0;1;153;3.108;0.0;34.427;0.0;34.427
0;1;154;3.252;0.0;29.684;0.0;29.684
0;1;155;1.882;0.0;28.57;0.0;28.57
0;1;156;4.177;0.0;34.314;0.0;34.314
0;1;157;2.248;0.0;28.257;0.0;28.257
0;1;158;1.837;0.0;42.46;0.0;42.46
0;1;159;93.679;0.0;124.059;0.0;124.059
0;1;160;30.597;0.0;66.274;0.0;66.274
0;1;161;95.638;0.0;143.783;0.0;143.783
0;1;162;6.953;0.0;59.42;0.0;59.42
0;1;163;7.078;0.0;47.154;47.154;0.0
0;1;164;0.0;0.0;56.85;56.85;0.0
0;1;165;0.0;0.0;58.103;58.103;0.0
0;1;166;0.0;0.0;54.126;54.126;0.0
0;1;167;0.0;0.0;52.475;52.475;0.0
0;2;0;0.0;0.0;5.806;5.806;0.0
0;2;1;0.0;0.0;9.661;9.661;0.0
0;2;2;131.357;0.0;139.164;139.164;0.0
0;2;3;0.0;0.0;8.566;8.566;0.0
0;2;4;0.0;0.0;12.599;12.599;0.0
0;2;5;147.191;0.0;155.7;155.7;0.0
0;2;6;0.0;0.0;14.196;14.196;0.0
0;2;7;0.0;0.0;26.663;26.663;0.0
0;2;8;0.0;0.0;36.299;36.299;0.0
0;2;9;79.931;0.0;106.051;0.0;106.051
0;2;10;73.005;0.0;109.19;0.0;109.19
0;2;11;61.126;0.0;95.767;0.0;95.767
0;2;12;49.741;0.0;82.734;0.0;82.734
0;2;13;132.433;0.0;169.492;0.0;169.492
0;2;14;133.965;0.0;160.789;0.0;160.789
0;2;15;136.574;0.0;160.287;0.0;160.287
0;2;16;32.053;0.0;89.172;0.0;89.172
0;2;17;32.898;0.0;70.654;70.654;0.0
0;2;18;0.0;0.0;48.618;48.618;0.0
0;2;19;102.839;0.0;153.846;153.846;0.0
0;2;20;62.666;0.0;110.415;110.415;0.0
0;2;21;0.0;0.0;50.533;50.533;0.0
0;2;22;136.674;0.0;210.277;210.277;0.0
0;2;23;0.0;0.0;41.288;41.288;0.0
0;2;24;0.0;0.0;5.854;5.854;0.0
0;2;25;0.0;0.0;7.817;7.817;0.0
0;2;26;106.184;0.0;114.174;114.174;0.0
0;2;27;0.0;0.0;9.406;9.406;0.0
0;2;28;163.811;0.0;171.366;171.366;0.0
0;2;29;62.063;0.0;72.714;72.714;0.0
0;2;30;129.955;0.0;147.507;147.507;0.0
0;2;31;135.208;0.0;162.061;162.061;0.0
0;2;32;131.123;0.0;169.547;169.547;0.0
0;2;33;121.201;0.0;159.689;2.303;157.386
0;2;34;104.103;0.0;146.177;0.0;146.177
0;2;35;89.828;0.0;116.707;0.0;116.707
0;2;36;126.483;0.0;165.375;0.0;165.375
0;2;37;135.725;0.0;160.742;0.0;160.742
0;2;38;130.639;0.0;165.055;0.0;165.055
0;2;39;94.314;0.0;128.879;0.0;128.879
0;2;40;26.064;0.0;61.451;34.908;26.542
0;2;41;26.429;0.0;71.785;71.785;0.0
0;2;42;37.798;0.0;87.857;87.857;0.0
0;2;43;43.283;0.0;98.699;98.699;0.0
0;2;44;0.0;0.0;69.777;69.777;0.0
0;2;45;0.0;0.0;45.448;45.448;0.0
0;2;46;0.0;0.0;54.373;54.373;0.0
0;2;47;0.0;0.0;31.334;31.334;0.0
0;2;48;0.0;0.0;5.902;5.902;0.0
0;2;49;0.0;0.0;10.52;10.52;0.0
0;2;50;43.192;0.0;50.022;50.022;0.0
0;2;51;59.436;0.0;66.879;66.879;0.0
0;2;52;60.115;0.0;67.27;67.27;0.0
0;2;53;61.833;0.0;71.799;71.799;0.0
0;2;54;58.12;0.0;72.329;72.329;0.0
0;2;55;67.576;0.0;91.369;91.369;0.0
0;2;56;65.776;0.0;118.808;118.808;0.0
0;2;57;51.569;0.0;92.566;92.566;0.0
0;2;58;47.228;0.0;78.497;0.0;78.497
0;2;59;42.255;0.0;77.449;0.0;77.449
0;2;60;91.701;0.0;111.002;0.0;111.002
0;2;61;71.607;0.0;97.351;0.0;97.351
0;2;62;120.266;0.0;151.214;0.0;151.214
0;2;63;129.792;0.0;166.267;0.0;166.267
0;2;64;0.0;0.0;44.961;44.961;0.0
0;2;65;26.598;0.0;74.601;74.601;0.0
0;2;66;0.0;0.0;43.641;43.641;0.0
0;2;67;0.0;0.0;60.059;60.059;0.0
0;2;68;0.0;0.0;53.821;53.821;0.0
0;2;69;0.0;0.0;61.468;61.468;0.0
0;2;70;0.0;0.0;49.145;49.145;0.0
0;2;71;0.0;0.0;50.233;50.233;0.0
0;2;72;0.0;0.0;5.761;5.761;0.0
0;2;73;0.0;0.0;13.087;13.087;0.0
0;2;74;47.944;0.0;56.131;56.131;0.0
0;2;75;49.345;0.0;57.63;57.63;0.0
0;2;76;50.518;0.0;59.058;59.058;0.0
0;2;77;52.701;0.0;60.201;60.201;0.0
0;2;78;54.142;0.0;66.925;66.925;0.0
0;2;79;71.423;0.0;85.945;85.945;0.0
0;2;80;72.521;0.0;106.946;106.946;0.0
0;2;81;57.843;0.0;88.535;42.995;45.54
0;2;82;54.898;0.0;81.696;0.0;81.696
0;2;83;56.013;0.0;80.806;0.0;80.806
0;2;84;76.317;0.0;116.03;0.0;116.03
0;2;85;130.836;0.0;164.749;0.0;164.749
0;2;86;131.91;0.0;170.422;0.0;170.422
0;2;87;61.561;0.0;97.352;0.0;97.352
0;2;88;12.841;0.0;56.7;56.7;0.0
0;2;89;0.0;0.0;48.915;48.915;0.0
0;2;90;0.0;0.0;40.415;40.415;0.0
0;2;91;0.0;0.0;55.956;55.956;0.0
0;2;92;139.544;0.0;188.427;188.427;0.0
0;2;93;0.0;0.0;47.563;47.563;0.0
0;2;94;0.0;0.0;41.739;41.739;0.0
0;2;95;0.0;0.0;40.801;40.801;0.0
0;2;96;0.0;0.0;5.457;5.457;0.0
0;2;97;0.0;0.0;9.357;9.357;0.0
0;2;98;78.219;0.0;86.172;86.172;0.0
0;2;99;149.743;0.0;157.617;157.617;0.0
0;2;100;106.0;0.0;114.8;114.8;0.0
0;2;101;0.0;0.0;7.209;7.209;0.0
0;2;102;100.367;0.0;111.173;111.173;0.0
0;2;103;103.143;0.0;124.525;124.525;0.0
0;2;104;96.235;0.0;135.45;135.45;0.0
0;2;105;91.373;0.0;141.103;141.103;0.0
0;2;106;83.094;0.0;127.293;127.293;0.0
0;2;107;75.867;0.0;125.263;125.263;0.0
0;2;108;74.931;0.0;107.621;107.621;0.0
0;2;109;126.965;0.0;156.968;156.968;0.0
0;2;110;0.0;0.0;44.449;44.449;0.0
0;2;111;62.418;0.0;108.475;108.475;0.0
0;2;112;63.03;0.0;105.438;105.438;0.0
0;2;113;66.527;0.0;107.869;107.869;0.0
0;2;114;73.204;0.0;119.794;119.794;0.0
0;2;115;77.263;0.0;134.02;134.02;0.0
0;2;116;80.275;0.0;126.985;126.985;0.0
0;2;117;83.558;0.0;118.939;118.939;0.0
0;2;118;76.219;0.0;128.981;128.981;0.0
0;2;119;151.871;0.0;183.864;183.864;0.0
0;2;120;16.155;0.0;21.95;21.95;0.0
0;2;121;155.279;0.0;162.394;162.394;0.0
0;2;122;33.737;0.0;42.735;42.735;0.0
0;2;123;99.238;0.0;113.531;113.531;0.0
0;2;124;101.864;0.0;110.01;110.01;0.0
0;2;125;103.383;0.0;110.929;110.929;0.0
0;2;126;114.929;0.0;127.079;127.079;0.0
0;2;127;109.94;0.0;133.3;133.3;0.0
0;2;128;102.007;0.0;139.299;139.299;0.0
0;2;129;97.85;0.0;132.785;132.785;0.0
0;2;130;92.168;0.0;130.037;33.399;96.638
0;2;131;83.185;0.0;111.212;0.0;111.212
0;2;132;141.638;0.0;166.469;0.0;166.469
0;2;133;141.667;0.0;172.376;0.0;172.376
0;2;134;140.817;0.0;163.982;0.0;163.982
0;2;135;142.941;0.0;178.726;0.0;178.726
0;2;136;56.611;0.0;96.166;0.0;96.166
0;2;137;0.0;0.0;59.133;59.133;0.0
0;2;138;0.0;0.0;54.216;54.216;0.0
0;2;139;148.467;0.0;203.165;203.165;0.0
0;2;140;0.0;0.0;65.542;65.542;0.0
0;2;141;0.0;0.0;47.593;47.593;0.0
0;2;142;26.567;0.0;90.728;90.728;0.0
0;2;143;0.0;0.0;31.621;31.621;0.0
0;2;144;87.726;0.0;95.018;95.018;0.0
0;2;145;90.462;0.0;98.304;98.304;0.0
0;2;146;94.4;0.0;102.041;102.041;0.0
0;2;147;95.938;0.0;104.263;104.263;0.0
0;2;148;98.373;0.0;108.411;108.411;0.0
0;2;149;98.765;0.0;107.182;107.182;0.0
0;2;150;112.966;0.0;128.798;128.798;0.0
0;2;151;112.055;0.0;142.531;142.531;0.0
0;2;152;100.67;0.0;135.2;135.2;0.0
0;2;153;96.686;0.0;137.941;73.206;64.735
0;2;154;90.999;0.0;136.084;53.405;82.679
0;2;155;85.115;0.0;117.343;0.0;117.343
0;2;156;79.162;0.0;109.383;0.0;109.383
0;2;157;64.784;0.0;99.664;0.0;99.664
0;2;158;57.481;0.0;81.303;0.0;81.303
0;2;159;64.49;0.0;91.808;0.0;91.808
0;2;160;89.762;0.0;126.213;0.0;126.213
0;2;161;0.0;0.0;57.554;57.554;0.0
0;2;162;55.251;0.0;107.002;107.002;0.0
0;2;163;59.783;0.0;115.774;115.774;0.0
0;2;164;100.879;0.0;155.966;155.966;0.0
0;2;165;142.516;0.0;193.421;193.421;0.0
0;2;166;142.941;0.0;185.98;185.98;0.0
0;2;167;142.941;0.0;176.123;176.123;0.0
0;3;0;185.663;0.0;192.021;192.021;0.0
0;3;1;186.093;0.0;196.661;196.661;0.0
0;3;2;184.804;0.0;192.639;192.639;0.0
0;3;3;185.233;0.0;193.443;193.443;0.0
0;3;4;185.663;0.0;193.729;193.729;0.0
0;3;5;188.674;0.0;196.845;196.845;0.0
0;3;6;188.674;0.0;204.181;204.181;0.0
0;3;7;188.244;0.0;216.962;216.962;0.0
0;3;8;186.953;0.0;233.998;233.998;0.0
0;3;9;184.804;0.0;219.84;219.84;0.0
0;3;10;182.655;0.0;217.018;217.018;0.0
0;3;11;180.509;0.0;212.873;212.873;0.0
0;3;12;178.792;0.0;209.004;209.004;0.0
0;3;13;176.648;79.802;283.131;0.0;283.131
0;3;14;167.657;69.006;275.384;0.0;275.384
0;3;15;166.802;0.0;201.71;189.725;11.985
0;3;16;168.94;0.0;207.437;207.437;0.0
0;3;17;172.792;0.0;219.693;219.693;0.0
0;3;18;174.077;0.0;231.873;231.873;0.0
0;3;19;177.934;0.0;234.022;234.022;0.0
0;3;20;179.65;0.0;245.209;245.209;0.0
0;3;21;181.367;0.0;224.632;224.632;0.0
0;3;22;182.655;0.0;235.662;235.662;0.0
0;3;23;184.374;0.0;206.687;206.687;0.0
0;3;24;186.093;0.0;191.69;191.69;0.0
0;3;25;188.674;0.0;198.974;198.974;0.0
0;3;26;188.674;0.0;195.981;195.981;0.0
0;3;27;188.674;0.0;198.576;198.576;0.0
0;3;28;189.535;0.0;197.339;197.339;0.0
0;3;29;189.965;0.0;197.353;197.353;0.0
0;3;30;189.535;0.0;197.984;197.984;0.0
