Support_Year;Cluster;Timestep;Power_Demand_kW
0;1;82;56.97
0;1;83;48.447
0;1;84;38.861
0;1;85;44.463
0;1;86;69.721
0;1;87;47.466
0;1;88;55.108
0;1;89;66.865
0;1;90;49.617
0;1;91;62.217
0;1;92;96.857
0;1;93;75.378
0;1;94;85.762
0;1;95;55.484
0;1;96;23.338
0;1;97;27.827
0;1;98;22.776
0;1;99;24.184
0;1;100;22.487
0;1;101;24.749
0;1;102;23.359
0;1;103;52.22
0;1;104;62.087
0;1;105;75.484
0;1;106;87.944
0;1;107;75.638
0;1;108;73.471
0;1;109;69.695
0;1;110;75.176
0;1;111;70.723
0;1;112;81.219
0;1;113;73.447
0;1;114;59.246
0;1;115;106.816
0;1;116;94.691
0;1;117;73.995
0;1;118;74.85
0;1;119;64.293
0;1;120;20.538
0;1;121;22.689
0;1;122;23.971
0;1;123;23.479
0;1;124;22.224
0;1;125;24.491
0;1;126;28.407
0;1;127;66.844
0;1;128;65.626
0;1;129;74.589
0;1;130;68.672
0;1;131;71.726
0;1;132;58.165
0;1;133;67.207
0;1;134;70.41
0;1;135;64.561
0;1;136;75.992
0;1;137;75.761
0;1;138;76.817
0;1;139;111.096
0;1;140;91.865
0;1;141;68.914
0;1;142;80.779
0;1;143;54.745
0;1;144;20.42
0;1;145;27.666
0;1;146;21.063
0;1;147;23.106
0;1;148;22.456
0;1;149;23.551
0;1;150;36.905
0;1;151;61.84
0;1;152;72.752
0;1;153;71.18
0;1;154;74.732
0;1;155;73.282
0;1;156;68.516
0;1;157;64.146
0;1;158;70.999
0;1;159;68.203
0;1;160;74.146
0;1;161;73.495
0;1;162;78.086
0;1;163;98.125
0;1;164;94.833
0;1;165;86.803
0;1;166;66.239
0;1;167;52.098
0;2;0;22.597
0;2;1;25.899
0;2;2;22.293
0;2;3;24.331
0;2;4;23.278
0;2;5;27.539
0;2;6;25.339
0;2;7;74.715
0;2;8;67.071
0;2;9;64.489
0;2;10;72.297
0;2;11;61.189
0;2;12;63.359
0;2;13;65.896
0;2;14;78.25
0;2;15;59.261
0;2;16;81.953
0;2;17;72.163
0;2;18;82.858
0;2;19;103.512
0;2;20;94.787
0;2;21;78.38
0;2;22;75.373
0;2;23;51.89
0;2;24;20.839
0;2;25;22.531
0;2;26;22.51
0;2;27;22.085
0;2;28;21.799
0;2;29;23.279
0;2;30;37.366
0;2;31;69.982
0;2;32;74.02
0;2;33;63.965
0;2;34;63.367
0;2;35;67.036
0;2;36;58.876
0;2;37;65.942
0;2;38;69.405
0;2;39;73.395
0;2;40;62.114
0;2;41;68.25
0;2;42;78.742
0;2;43;87.111
0;2;44;83.587
0;2;45;75.01
0;2;46;61.616
0;2;47;64.668
0;2;48;20.78
0;2;49;25.549
0;2;50;23.137
0;2;51;22.068
0;2;52;21.779
0;2;53;24.825
0;2;54;25.746
0;2;55;79.903
0;2;56;72.579
0;2;57;67.588
0;2;58;70.454
0;2;59;81.352
0;2;60;61.514
0;2;61;60.716
0;2;62;64.743
0;2;63;59.157
0;2;64;65.091
0;2;65;88.152
0;2;66;97.652
0;2;67;96.463
0;2;68;95.63
0;2;69;75.27
0;2;70;91.365
0;2;71;53.414
0;2;72;20.901
0;2;73;24.668
0;2;74;23.162
0;2;75;22.798
0;2;76;22.82
0;2;77;22.586
0;2;78;23.327
0;2;79;30.852
0;2;80;36.905
0;2;81;43.727
0;2;82;44.883
0;2;83;45.426
0;2;84;46.713
0;2;85;51.128
0;2;86;55.966
0;2;87;49.538
0;2;88;54.902
0;2;89;62.511
0;2;90;64.996
0;2;91;74.497
0;2;92;90.154
0;2;93;83.519
0;2;94;74.341
0;2;95;57.192
0;2;96;20.206
0;2;97;25.472
0;2;98;21.728
0;2;99;22.1
0;2;100;23.564
0;2;101;22.975
0;2;102;24.256
0;2;103;67.432
0;2;104;79.004
0;2;105;68.684
0;2;106;66.666
0;2;107;82.98
0;2;108;69.935
0;2;109;88.354
0;2;110;74.432
0;2;111;72.375
0;2;112;70.037
0;2;113;79.041
0;2;114;110.783
0;2;115;110.522
0;2;116;89.917
0;2;117;77.986
0;2;118;62.998
0;2;119;72.588
0;2;120;20.754
0;2;121;22.547
0;2;122;23.061
0;2;123;21.859
0;2;124;21.795
0;2;125;25.112
0;2;126;27.943
0;2;127;73.749
0;2;128;79.19
0;2;129;74.768
0;2;130;65.711
0;2;131;61.363
0;2;132;60.96
0;2;133;65.959
0;2;134;75.347
0;2;135;74.496
0;2;136;66.406
0;2;137;91.302
0;2;138;87.284
0;2;139;113.437
0;2;140;99.835
0;2;141;81.706
0;2;142;72.556
0;2;143;48.577
0;2;144;20.723
0;2;145;23.923
0;2;146;22.867
0;2;147;22.249
0;2;148;22.035
0;2;149;23.669
0;2;150;28.572
0;2;151;75.899
0;2;152;101.542
0;2;153;94.361
0;2;154;88.752
0;2;155;80.298
0;2;156;56.848
0;2;157;69.787
0;2;158;73.622
0;2;159;83.07
0;2;160;84.57
0;2;161;97.007
0;2;162;98.471
0;2;163;98.645
0;2;164;100.038
0;2;165;91.873
0;2;166;89.891
0;2;167;52.403
0;3;0;21.54
0;3;1;22.491
0;3;2;21.054
0;3;3;27.977
0;3;4;23.227
0;3;5;24.042
0;3;6;28.82
0;3;7;70.806
0;3;8;90.058
0;3;9;81.872
0;3;10;72.199
0;3;11;72.196
0;3;12;56.006
0;3;13;69.438
0;3;14;76.234
0;3;15;71.913
0;3;16;101.755
0;3;17;105.491
0;3;18;109.929
0;3;19;92.093
0;3;20;93.761
0;3;21;81.585
0;3;22;79.205
0;3;23;54.456
0;3;24;20.241
0;3;25;24.792
0;3;26;23.473
0;3;27;23.37
0;3;28;22.931
0;3;29;24.55
0;3;30;32.178
0;3;31;79.564
0;3;32;100.904
0;3;33;96.698
0;3;34;65.715
0;3;35;65.949
0;3;36;59.779
0;3;37;72.041
0;3;38;84.47
0;3;39;87.134
0;3;40;112.794
0;3;41;111.963
0;3;42;97.454
0;3;43;105.818
0;3;44;92.781
0;3;45;77.536
0;3;46;76.411
0;3;47;53.148
0;3;48;20.553
0;3;49;22.317
0;3;50;22.704
0;3;51;24.274
0;3;52;22.829
0;3;53;22.667
0;3;54;32.38
0;3;55;75.93
0;3;56;98.28
0;3;57;103.359
0;3;58;88.649
0;3;59;81.755
0;3;60;58.159
0;3;61;69.976
0;3;62;66.62
0;3;63;72.595
0;3;64;93.531
0;3;65;105.779
0;3;66;100.378
0;3;67;103.189
0;3;68;78.523
0;3;69;75.949
0;3;70;87.198
0;3;71;57.519
0;3;72;21.915
0;3;73;25.244
0;3;74;23.697
0;3;75;24.386
0;3;76;21.695
0;3;77;23.067
0;3;78;29.447
0;3;79;40.864
0;3;80;54.574
0;3;81;63.567
0;3;82;64.692
0;3;83;62.105
0;3;84;68.404
0;3;85;48.691
0;3;86;41.041
0;3;87;40.214
0;3;88;59.068
0;3;89;64.889
0;3;90;64.204
0;3;91;63.658
0;3;92;68.384
0;3;93;78.677
0;3;94;63.015
0;3;95;57.54
0;3;96;20.579
0;3;97;26.054
0;3;98;22.758
0;3;99;22.782
0;3;100;24.235
0;3;101;23.923
0;3;102;29.831
0;3;103;67.659
0;3;104;77.693
0;3;105;105.595
0;3;106;100.596
0;3;107;99.847
0;3;108;89.534
0;3;109;106.143
0;3;110;104.522
0;3;111;101.402
0;3;112;104.773
0;3;113;103.504
0;3;114;86.694
0;3;115;96.658
0;3;116;94.334
0;3;117;68.629
0;3;118;73.411
0;3;119;76.318
0;3;120;20.073
0;3;121;24.321
0;3;122;21.783
0;3;123;21.755
0;3;124;21.427
0;3;125;22.094
0;3;126;27.674
0;3;127;75.787
0;3;128;99.829
0;3;129;102.448
0;3;130;90.311
0;3;131;93.876
0;3;132;63.327
0;3;133;69.827
0;3;134;96.09
0;3;135;89.479
0;3;136;112.853
0;3;137;110.88
0;3;138;110.051
0;3;139;118.998
0;3;140;97.048
0;3;141;76.572
0;3;142;77.968
0;3;143;55.757
0;3;144;20.335
0;3;145;23.759
0;3;146;21.022
0;3;147;21.69
0;3;148;21.807
0;3;149;21.929
0;3;150;30.022
0;3;151;78.392
0;3;152;95.057
0;3;153;88.929
0;3;154;79.64
0;3;155;73.928
0;3;156;66.969
0;3;157;90.553
0;3;158;97.827
0;3;159;94.955
0;3;160;113.785
0;3;161;111.156
0;3;162;104.304
0;3;163;111.014
0;3;164;94.977
0;3;165;80.071
0;3;166;89.167
0;3;167;57.001
5;0;0;21.373
5;0;1;23.13
5;0;2;23.663
5;0;3;22.491
5;0;4;23.519
5;0;5;26.541
5;0;6;28.257
5;0;7;81.979
5;0;8;95.334
5;0;9;67.009
5;0;10;69.461
5;0;11;62.897
5;0;12;62.084
5;0;13;69.884
5;0;14;71.815
5;0;15;77.164
5;0;16;79.5
5;0;17;96.633
5;0;18;112.085
5;0;19;127.715
5;0;20;100.554
5;0;21;80.715
5;0;22;79.792
5;0;23;57.533
5;0;24;21.427
5;0;25;25.225
5;0;26;23.322
5;0;27;22.227
5;0;28;22.674
5;0;29;24.295
5;0;30;24.655
5;0;31;74.741
5;0;32;87.837
5;0;33;69.165
5;0;34;66.778
5;0;35;62.15
5;0;36;68.773
5;0;37;67.876
5;0;38;71.529
5;0;39;60.252
5;0;40;66.576
5;0;41;96.969
5;0;42;108.141
5;0;43;104.666
5;0;44;94.858
5;0;45;77.734
5;0;46;79.757
5;0;47;61.58
5;0;48;21.314
5;0;49;23.315
5;0;50;22.699
5;0;51;25.465
5;0;52;23.634
5;0;53;23.737
5;0;54;24.795
5;0;55;75.346
5;0;56;91.186
5;0;57;68.147
5;0;58;64.057
5;0;59;57.875
5;0;60;60.125
5;0;61;73.054
5;0;62;79.894
5;0;63;67.008
5;0;64;66.241
5;0;65;85.077
5;0;66;86.77
5;0;67;114.385
5;0;68;93.655
5;0;69;81.535
5;0;70;83.172
5;0;71;50.881
5;0;72;20.312
5;0;73;24.566
5;0;74;21.983
5;0;75;24.63
5;0;76;22.631
5;0;77;22.735
5;0;78;25.754
5;0;79;36.735
5;0;80;41.131
5;0;81;67.225
5;0;82;55.166
5;0;83;52.611
5;0;84;55.737
5;0;85;46.244
5;0;86;57.726
5;0;87;48.093
5;0;88;55.206
5;0;89;64.809
5;0;90;73.889
5;0;91;79.165
5;0;92;74.661
5;0;93;67.175
5;0;94;67.844
5;0;95;47.373
5;0;96;20.249
5;0;97;23.289
5;0;98;26.11
5;0;99;22.27
5;0;100;22.992
5;0;101;24.034
5;0;102;26.374
5;0;103;75.486
5;0;104;73.671
5;0;105;74.558
5;0;106;83.205
5;0;107;83.504
5;0;108;66.986
5;0;109;81.278
5;0;110;76.309
5;0;111;78.27
5;0;112;94.384
5;0;113;95.647
5;0;114;95.465
5;0;115;106.257
5;0;116;102.547
5;0;117;81.463
5;0;118;67.934
5;0;119;48.176
5;0;120;20.208
5;0;121;21.584
5;0;122;22.484
5;0;123;22.462
5;0;124;25.796
5;0;125;23.197
5;0;126;24.037
5;0;127;89.511
5;0;128;90.883
5;0;129;59.901
5;0;130;68.44
5;0;131;63.979
5;0;132;64.58
5;0;133;65.701
5;0;134;66.765
5;0;135;69.357
5;0;136;80.298
5;0;137;69.042
5;0;138;89.846
5;0;139;104.089
5;0;140;80.321
5;0;141;74.742
5;0;142;81.604
5;0;143;50.197
5;0;144;19.975
5;0;145;23.905
5;0;146;21.408
5;0;147;21.585
5;0;148;21.471
5;0;149;25.881
5;0;150;33.808
5;0;151;81.047
5;0;152;86.81
5;0;153;64.258
5;0;154;65.237
5;0;155;61.192
5;0;156;61.036
5;0;157;68.615
5;0;158;64.574
5;0;159;65.164
5;0;160;65.23
5;0;161;73.69
5;0;162;107.707
5;0;163;109.912
5;0;164;102.469
5;0;165;82.945
5;0;166;76.336
5;0;167;62.336
5;1;0;24.055
5;1;1;24.0
5;1;2;22.389
5;1;3;24.345
5;1;4;22.56
5;1;5;22.9
5;1;6;29.935
5;1;7;67.55
5;1;8;71.996
5;1;9;70.722
5;1;10;61.83
5;1;11;61.926
5;1;12;63.376
5;1;13;73.006
5;1;14;72.19
5;1;15;60.621
5;1;16;65.848
5;1;17;69.795
5;1;18;71.399
5;1;19;112.735
5;1;20;93.137
5;1;21;81.459
5;1;22;82.528
5;1;23;58.419
5;1;24;20.341
5;1;25;22.239
5;1;26;22.517
5;1;27;22.718
5;1;28;22.056
5;1;29;23.144
5;1;30;30.137
5;1;31;62.414
5;1;32;68.925
5;1;33;75.463
5;1;34;74.349
5;1;35;68.427
5;1;36;60.926
5;1;37;64.805
5;1;38;69.285
5;1;39;71.469
5;1;40;63.739
5;1;41;81.899
5;1;42;68.508
5;1;43;100.558
5;1;44;88.907
5;1;45;85.277
5;1;46;83.985
5;1;47;45.926
5;1;48;20.259
5;1;49;22.785
5;1;50;23.842
5;1;51;25.095
5;1;52;22.801
5;1;53;23.179
5;1;54;27.85
5;1;55;61.828
5;1;56;68.183
5;1;57;55.33
5;1;58;67.632
5;1;59;57.992
5;1;60;56.588
5;1;61;64.467
5;1;62;78.229
5;1;63;70.512
5;1;64;78.475
5;1;65;87.544
5;1;66;80.291
5;1;67;110.381
5;1;68;96.45
5;1;69;72.676
5;1;70;66.527
5;1;71;53.822
5;1;72;20.743
5;1;73;23.679
5;1;74;24.185
5;1;75;22.309
5;1;76;24.173
5;1;77;23.056
5;1;78;28.559
5;1;79;27.587
5;1;80;32.303
5;1;81;46.106
5;1;82;56.97
5;1;83;48.447
5;1;84;38.861
5;1;85;44.463
5;1;86;69.721
5;1;87;47.466
5;1;88;55.108
5;1;89;66.865
5;1;90;49.617
5;1;91;62.217
5;1;92;96.857
5;1;93;75.378
5;1;94;85.762
5;1;95;55.484
5;1;96;23.338
5;1;97;27.827
5;1;98;22.776
5;1;99;24.184
5;1;100;22.487
5;1;101;24.749
5;1;102;23.359
5;1;103;52.22
5;1;104;62.087
5;1;105;75.484
5;1;106;87.944
5;1;107;75.638
5;1;108;73.471
5;1;109;69.695
5;1;110;75.176
5;1;111;70.723
5;1;112;81.219
5;1;113;73.447
5;1;114;59.246
5;1;115;106.816
5;1;116;94.691
5;1;117;73.995
5;1;118;74.85
5;1;119;64.293
5;1;120;20.538
5;1;121;22.689
5;1;122;23.971
5;1;123;23.479
5;1;124;22.224
5;1;125;24.491
5;1;126;28.407
5;1;127;66.844
5;1;128;65.626
5;1;129;74.589
5;1;130;68.672
5;1;131;71.726
5;1;132;58.165
5;1;133;67.207
5;1;134;70.41
5;1;135;64.561
5;1;136;75.992
5;1;137;75.761
5;1;138;76.817
5;1;139;111.096
5;1;140;91.865
5;1;141;68.914
5;1;142;80.779
5;1;143;54.745
5;1;144;20.42
5;1;145;27.666
5;1;146;21.063
5;1;147;23.106
5;1;148;22.456
5;1;149;23.551
5;1;150;36.905
5;1;151;61.84
5;1;152;72.752
5;1;153;71.18
5;1;154;74.732
5;1;155;73.282
5;1;156;68.516
5;1;157;64.146
5;1;158;70.999
5;1;159;68.203
5;1;160;74.146
5;1;161;73.495
5;1;162;78.086
5;1;163;98.125
5;1;164;94.833
5;1;165;86.803
5;1;166;66.239
5;1;167;52.098
5;2;0;22.597
5;2;1;25.899
5;2;2;22.293
5;2;3;24.331
5;2;4;23.278
5;2;5;27.539
5;2;6;25.339
5;2;7;74.715
5;2;8;67.071
5;2;9;64.489
5;2;10;72.297
5;2;11;61.189
5;2;12;63.359
5;2;13;65.896
5;2;14;78.25
5;2;15;59.261
5;2;16;81.953
5;2;17;72.163
5;2;18;82.858
5;2;19;103.512
5;2;20;94.787
5;2;21;78.38
5;2;22;75.373
5;2;23;51.89
5;2;24;20.839
5;2;25;22.531
5;2;26;22.51
5;2;27;22.085
5;2;28;21.799
5;2;29;23.279
5;2;30;37.366
5;2;31;69.982
5;2;32;74.02
5;2;33;63.965
5;2;34;63.367
5;2;35;67.036
5;2;36;58.876
5;2;37;65.942
5;2;38;69.405
5;2;39;73.395
5;2;40;62.114
5;2;41;68.25
5;2;42;78.742
5;2;43;87.111
5;2;44;83.587
5;2;45;75.01
5;2;46;61.616
5;2;47;64.668
5;2;48;20.78
5;2;49;25.549
5;2;50;23.137
5;2;51;22.068
5;2;52;21.779
5;2;53;24.825
5;2;54;25.746
5;2;55;79.903
5;2;56;72.579
5;2;57;67.588
5;2;58;70.454
5;2;59;81.352
5;2;60;61.514
5;2;61;60.716
5;2;62;64.743
5;2;63;59.157
5;2;64;65.091
5;2;65;88.152
5;2;66;97.652
5;2;67;96.463
5;2;68;95.63
5;2;69;75.27
5;2;70;91.365
5;2;71;53.414
5;2;72;20.901
5;2;73;24.668
5;2;74;23.162
5;2;75;22.798
5;2;76;22.82
5;2;77;22.586
5;2;78;23.327
5;2;79;30.852
5;2;80;36.905
5;2;81;43.727
5;2;82;44.883
5;2;83;45.426
5;2;84;46.713
5;2;85;51.128
5;2;86;55.966
5;2;87;49.538
5;2;88;54.902
5;2;89;62.511
5;2;90;64.996
5;2;91;74.497
5;2;92;90.154
5;2;93;83.519
5;2;94;74.341
5;2;95;57.192
5;2;96;20.206
5;2;97;25.472
5;2;98;21.728
5;2;99;22.1
5;2;100;23.564
5;2;101;22.975
5;2;102;24.256
5;2;103;67.432
5;2;104;79.004
5;2;105;68.684
5;2;106;66.666
5;2;107;82.98
5;2;108;69.935
5;2;109;88.354
5;2;110;74.432
5;2;111;72.375
5;2;112;70.037
5;2;113;79.041
5;2;114;110.783
5;2;115;110.522
5;2;116;89.917
5;2;117;77.986
5;2;118;62.998
5;2;119;72.588
5;2;120;20.754
5;2;121;22.547
5;2;122;23.061
5;2;123;21.859
5;2;124;21.795
5;2;125;25.112
5;2;126;27.943
5;2;127;73.749
5;2;128;79.19
5;2;129;74.768
5;2;130;65.711
5;2;131;61.363
5;2;132;60.96
5;2;133;65.959
5;2;134;75.347
5;2;135;74.496
5;2;136;66.406
5;2;137;91.302
5;2;138;87.284
5;2;139;113.437
5;2;140;99.835
5;2;141;81.706
5;2;142;72.556
5;2;143;48.577
5;2;144;20.723
5;2;145;23.923
5;2;146;22.867
5;2;147;22.249
5;2;148;22.035
5;2;149;23.669
5;2;150;28.572
5;2;151;75.899
5;2;152;101.542
5;2;153;94.361
5;2;154;88.752
5;2;155;80.298
5;2;156;56.848
5;2;157;69.787
5;2;158;73.622
5;2;159;83.07
5;2;160;84.57
5;2;161;97.007
5;2;162;98.471
5;2;163;98.645
5;2;164;100.038
5;2;165;91.873
5;2;166;89.891
5;2;167;52.403
5;3;0;21.54
5;3;1;22.491
5;3;2;21.054
5;3;3;27.977
5;3;4;23.227
5;3;5;24.042
5;3;6;28.82
5;3;7;70.806
5;3;8;90.058
5;3;9;81.872
5;3;10;72.199
5;3;11;72.196
5;3;12;56.006
5;3;13;69.438
5;3;14;76.234
5;3;15;71.913
5;3;16;101.755
5;3;17;105.491
5;3;18;109.929
5;3;19;92.093
5;3;20;93.761
5;3;21;81.585
5;3;22;79.205
5;3;23;54.456
5;3;24;20.241
5;3;25;24.792
5;3;26;23.473
5;3;27;23.37
5;3;28;22.931
5;3;29;24.55
5;3;30;32.178
5;3;31;79.564
5;3;32;100.904
5;3;33;96.698
5;3;34;65.715
5;3;35;65.949
5;3;36;59.779
5;3;37;72.041
5;3;38;84.47
5;3;39;87.134
5;3;40;112.794
5;3;41;111.963
5;3;42;97.454
5;3;43;105.818
5;3;44;92.781
5;3;45;77.536
5;3;46;76.411
5;3;47;53.148
5;3;48;20.553
5;3;49;22.317
5;3;50;22.704
5;3;51;24.274
5;3;52;22.829
5;3;53;22.667
5;3;54;32.38
5;3;55;75.93
5;3;56;98.28
5;3;57;103.359
5;3;58;88.649
5;3;59;81.755
5;3;60;58.159
5;3;61;69.976
5;3;62;66.62
5;3;63;72.595
5;3;64;93.531
5;3;65;105.779
5;3;66;100.378
5;3;67;103.189
5;3;68;78.523
5;3;69;75.949
5;3;70;87.198
5;3;71;57.519
5;3;72;21.915
5;3;73;25.244
5;3;74;23.697
5;3;75;24.386
5;3;76;21.695
5;3;77;23.067
5;3;78;29.447
5;3;79;40.864
5;3;80;54.574
5;3;81;63.567
5;3;82;64.692
5;3;83;62.105
5;3;84;68.404
5;3;85;48.691
5;3;86;41.041
5;3;87;40.214
5;3;88;59.068
5;3;89;64.889
5;3;90;64.204
5;3;91;63.658
5;3;92;68.384
5;3;93;78.677
5;3;94;63.015
5;3;95;57.54
5;3;96;20.579
5;3;97;26.054
5;3;98;22.758
5;3;99;22.782
5;3;100;24.235
5;3;101;23.923
5;3;102;29.831
5;3;103;67.659
5;3;104;77.693
5;3;105;105.595
5;3;106;100.596
5;3;107;99.847
5;3;108;89.534
5;3;109;106.143
5;3;110;104.522
5;3;111;101.402
5;3;112;104.773
5;3;113;103.504
5;3;114;86.694
5;3;115;96.658
5;3;116;94.334
5;3;117;68.629
5;3;118;73.411
5;3;119;76.318
5;3;120;20.073
5;3;121;24.321
5;3;122;21.783
5;3;123;21.755
5;3;124;21.427
5;3;125;22.094
5;3;126;27.674
5;3;127;75.787
5;3;128;99.829
5;3;129;102.448
5;3;130;90.311
5;3;131;93.876
5;3;132;63.327
5;3;133;69.827
5;3;134;96.09
5;3;135;89.479
5;3;136;112.853
5;3;137;110.88
5;3;138;110.051
5;3;139;118.998
5;3;140;97.048
5;3;141;76.572
5;3;142;77.968
5;3;143;55.757
5;3;144;20.335
5;3;145;23.759
5;3;146;21.022
5;3;147;21.69
5;3;148;21.807
5;3;149;21.929
5;3;150;30.022
5;3;151;78.392
5;3;152;95.057
5;3;153;88.929
5;3;154;79.64
5;3;155;73.928
5;3;156;66.969
5;3;157;90.553
5;3;158;97.827
5;3;159;94.955
5;3;160;113.785
5;3;161;111.156
5;3;162;104.304
5;3;163;111.014
5;3;164;94.977
5;3;165;80.071
5;3;166;89.167
5;3;167;57.001
10;0;0;21.373
10;0;1;23.13
10;0;2;23.663
10;0;3;22.491
10;0;4;23.519
10;0;5;26.541
10;0;6;28.257
10;0;7;81.979
10;0;8;95.334
10;0;9;67.009
10;0;10;69.461
10;0;11;62.897
10;0;12;62.084
10;0;13;69.884
10;0;14;71.815
10;0;15;77.164
10;0;16;79.5
10;0;17;96.633
10;0;18;112.085
10;0;19;127.715
10;0;20;100.554
10;0;21;80.715
10;0;22;79.792
10;0;23;57.533
10;0;24;21.427
10;0;25;25.225
10;0;26;23.322
10;0;27;22.227
10;0;28;22.674
10;0;29;24.295
10;0;30;24.655
10;0;31;74.741
10;0;32;87.837
10;0;33;69.165
10;0;34;66.778
10;0;35;62.15
10;0;36;68.773
10;0;37;67.876
10;0;38;71.529
10;0;39;60.252
10;0;40;66.576
10;0;41;96.969
10;0;42;108.141
10;0;43;104.666
10;0;44;94.858
10;0;45;77.734
10;0;46;79.757
10;0;47;61.58
10;0;48;21.314
10;0;49;23.315
