Support_Year;Cluster;Timestep;HP;from_grid;from_main_grid
0;0;76;0.0;143.338;143.338
0;0;77;0.0;143.901;143.901
0;0;78;0.0;143.165;143.165
0;0;79;0.0;153.595;153.595
0;0;80;0.0;172.307;172.307
0;0;81;0.0;172.317;172.317
0;0;82;176.098;345.314;345.314
0;0;83;164.631;309.57;309.57
0;0;84;164.981;304.097;304.097
0;0;85;161.163;298.547;298.547
0;0;86;158.989;307.399;307.399
0;0;87;159.433;287.463;287.463
0;0;88;438.023;584.456;584.456
0;0;89;443.596;596.717;596.717
0;0;90;0.0;195.402;195.402
0;0;91;346.89;566.011;566.011
0;0;92;455.87;663.134;663.134
0;0;93;461.455;668.036;668.036
0;0;94;462.573;649.843;649.843
0;0;95;462.573;634.145;634.145
0;0;96;465.926;604.115;604.115
0;0;97;470.398;612.971;612.971
0;0;98;472.636;611.502;611.502
0;0;99;475.993;614.572;614.572
0;0;100;475.993;617.431;617.431
0;0;101;475.993;616.056;616.056
0;0;102;473.755;615.268;615.268
0;0;103;474.874;901.634;901.634
0;0;104;471.517;901.338;901.338
0;0;105;467.044;806.65;806.65
0;0;106;462.573;813.26;813.26
0;0;107;445.389;799.724;799.724
0;0;108;416.166;763.463;763.463
0;0;109;378.861;738.482;738.482
0;0;110;440.252;790.234;790.234
0;0;111;435.794;766.001;766.001
0;0;112;436.908;853.663;853.663
0;0;113;450.289;887.256;887.256
0;0;114;454.754;867.739;867.739
0;0;115;308.678;724.025;724.025
0;0;116;0.0;325.59;325.59
0;0;117;437.805;639.922;639.922
0;0;118;436.775;625.426;625.426
0;0;119;440.902;630.393;630.393
0;0;120;456.614;594.286;594.286
0;0;121;453.798;594.605;594.605
0;0;122;454.462;593.616;593.616
0;0;123;463.91;604.228;604.228
0;0;124;464.559;605.335;605.335
0;0;125;465.526;603.015;603.015
0;0;126;476.199;619.417;619.417
0;0;127;420.947;851.793;851.793
0;0;128;386.889;831.759;831.759
0;0;129;385.433;703.218;703.218
0;0;130;349.277;695.341;695.341
0;0;131;336.941;674.547;674.547
0;0;132;336.846;703.709;703.709
0;0;133;302.45;624.238;624.238
0;0;134;284.944;632.442;632.442
0;0;135;446.942;772.833;772.833
0;0;136;449.173;759.896;759.896
0;0;137;451.405;760.241;760.241
0;0;138;461.455;857.164;857.164
0;0;139;467.044;884.516;884.516
0;0;140;472.636;802.63;802.63
0;0;141;257.082;462.819;462.819
0;0;142;0.0;204.737;204.737
0;0;143;0.0;182.726;182.726
0;0;144;489.435;629.018;629.018
0;0;145;403.245;542.27;542.27
0;0;146;497.286;636.497;636.497
0;0;147;506.268;646.865;646.865
0;0;148;509.639;651.371;651.371
0;0;149;513.012;659.171;659.171
0;0;150;508.878;653.73;653.73
0;0;151;502.933;932.283;932.283
0;0;152;477.789;841.927;841.927
0;0;153;448.129;773.12;773.12
0;0;154;392.311;737.148;737.148
0;0;155;366.396;697.332;697.332
0;0;156;344.484;666.905;666.905
0;0;157;469.28;790.551;790.551
0;0;158;475.993;837.405;837.405
0;0;159;474.874;804.09;804.09
0;0;160;488.314;804.16;804.16
0;0;161;491.677;805.122;805.122
0;0;162;491.677;894.088;894.088
0;0;163;502.899;933.036;933.036
0;0;164;508.516;835.338;835.338
0;0;165;487.38;691.583;691.583
0;0;166;0.0;192.504;192.504
0;0;167;513.012;682.468;682.468
0;1;0;0.0;138.851;138.851
0;1;1;0.0;142.253;142.253
0;1;2;0.0;141.421;141.421
0;1;3;0.0;140.014;140.014
0;1;4;0.0;141.186;141.186
0;1;5;0.0;143.169;143.169
0;1;6;0.0;146.213;146.213
0;1;7;0.0;283.492;283.492
0;1;8;0.0;312.173;312.173
0;1;9;0.0;335.542;335.542
0;1;10;0.0;350.707;350.707
0;1;11;0.0;332.356;332.356
0;1;12;0.0;318.428;318.428
0;1;13;0.0;328.607;328.607
0;1;14;0.0;341.387;341.387
0;1;15;0.0;320.73;320.73
0;1;16;0.0;304.174;304.174
0;1;17;0.0;284.452;284.452
0;1;18;0.0;298.226;298.226
0;1;19;0.0;418.085;418.085
0;1;20;0.0;329.895;329.895
0;1;21;0.0;199.016;199.016
0;1;22;0.0;191.234;191.234
0;1;23;0.0;173.048;173.048
0;1;24;0.0;137.731;137.731
0;1;25;6.304;146.017;146.017
0;1;26;6.165;147.73;147.73
0;1;27;5.911;146.106;146.106
0;1;28;7.581;149.107;149.107
0;1;29;19.099;161.201;161.201
0;1;30;0.0;145.344;145.344
0;1;31;12.708;294.39;294.39
0;1;32;10.286;332.108;332.108
0;1;33;11.802;336.01;336.01
0;1;34;14.175;357.48;357.48
0;1;35;12.522;355.931;355.931
0;1;36;12.134;327.504;327.504
0;1;37;9.585;330.108;330.108
0;1;38;10.756;364.027;364.027
0;1;39;22.326;342.755;342.755
0;1;40;0.0;311.971;311.971
0;1;41;144.163;434.298;434.298
0;1;42;0.0;279.245;279.245
0;1;43;0.0;417.79;417.79
0;1;44;0.0;320.656;320.656
0;1;45;0.0;206.804;206.804
0;1;46;0.0;192.975;192.975
0;1;47;0.0;178.724;178.724
0;1;48;0.0;139.863;139.863
0;1;49;0.0;142.22;142.22
0;1;50;0.0;141.446;141.446
0;1;51;0.0;140.181;140.181
0;1;52;0.0;141.122;141.122
0;1;53;0.0;141.979;141.979
0;1;54;0.0;145.838;145.838
0;1;55;0.0;324.955;324.955
0;1;56;0.0;285.62;285.62
0;1;57;0.0;277.081;277.081
0;1;58;9.496;306.032;306.032
0;1;59;9.874;290.304;290.304
0;1;60;9.001;295.875;295.875
0;1;61;9.196;303.369;303.369
0;1;62;8.449;300.042;300.042
0;1;63;157.729;434.19;434.19
0;1;64;0.0;275.8;275.8
0;1;65;0.0;275.363;275.363
0;1;66;0.0;276.931;276.931
0;1;67;0.0;417.182;417.182
0;1;68;0.0;320.126;320.126
0;1;69;0.0;201.058;201.058
0;1;70;0.0;199.677;199.677
0;1;71;0.0;176.136;176.136
0;1;72;0.0;141.081;141.081
0;1;73;0.0;139.87;139.87
0;1;74;0.0;141.628;141.628
0;1;75;0.0;140.025;140.025
0;1;76;0.0;140.688;140.688
0;1;77;0.0;142.174;142.174
0;1;78;0.0;142.286;142.286
0;1;79;0.0;129.28;129.28
0;1;80;0.0;131.81;131.81
0;1;81;10.707;147.336;147.336
0;1;82;8.523;156.28;156.28
0;1;83;10.78;153.555;153.555
0;1;84;10.167;150.328;150.328
0;1;85;8.83;155.908;155.908
0;1;86;8.64;152.091;152.091
0;1;87;159.589;297.768;297.768
0;1;88;0.0;138.332;138.332
0;1;89;0.0;143.027;143.027
0;1;90;0.0;136.259;136.259
0;1;91;0.0;216.486;216.486
0;1;92;0.0;217.115;217.115
0;1;93;0.0;203.757;203.757
0;1;94;0.0;197.32;197.32
0;1;95;0.0;170.575;170.575
0;1;96;0.0;139.207;139.207
0;1;97;0.0;143.966;143.966
0;1;98;0.0;141.496;141.496
0;1;99;0.0;140.971;140.971
0;1;100;0.0;140.98;140.98
0;1;101;0.0;145.436;145.436
0;1;102;0.0;144.895;144.895
0;1;103;0.0;307.568;307.568
0;1;104;0.0;290.08;290.08
0;1;105;12.954;352.082;352.082
0;1;106;17.236;370.958;370.958
0;1;107;13.359;367.953;367.953
0;1;108;13.244;350.831;350.831
0;1;109;11.921;344.077;344.077
0;1;110;10.557;367.403;367.403
0;1;111;12.51;336.03;336.03
0;1;112;11.304;327.858;327.858
0;1;113;139.614;428.12;428.12
0;1;114;0.0;285.572;285.572
0;1;115;0.0;435.165;435.165
0;1;116;0.0;315.783;315.783
0;1;117;0.0;215.286;215.286
0;1;118;0.0;196.009;196.009
0;1;119;0.0;170.037;170.037
0;1;120;0.0;138.708;138.708
0;1;121;0.0;143.878;143.878
0;1;122;0.0;142.194;142.194
0;1;123;0.0;141.333;141.333
0;1;124;0.0;140.624;140.624
0;1;125;0.0;138.629;138.629
0;1;126;0.0;146.199;146.199
0;1;127;0.0;361.921;361.921
0;1;128;0.0;319.205;319.205
0;1;129;14.677;355.359;355.359
0;1;130;14.852;361.201;361.201
0;1;131;12.151;357.284;357.284
0;1;132;13.121;339.299;339.299
0;1;133;11.091;350.179;350.179
0;1;134;11.179;364.205;364.205
0;1;135;11.795;337.405;337.405
0;1;136;10.305;320.508;320.508
0;1;137;136.857;432.556;432.556
0;1;138;0.0;279.307;279.307
0;1;139;0.0;412.788;412.788
0;1;140;0.0;331.097;331.097
0;1;141;0.0;205.919;205.919
0;1;142;0.0;196.643;196.643
0;1;143;0.0;190.07;190.07
0;1;144;0.0;137.15;137.15
0;1;145;0.0;139.893;139.893
0;1;146;0.0;141.133;141.133
0;1;147;0.0;143.96;143.96
0;1;148;0.0;139.296;139.296
0;1;149;0.0;140.859;140.859
0;1;150;0.0;147.599;147.599
0;1;151;0.0;322.433;322.433
0;1;152;0.0;319.858;319.858
0;1;153;14.259;343.336;343.336
0;1;154;14.524;366.159;366.159
0;1;155;12.974;358.29;358.29
0;1;156;14.247;340.799;340.799
0;1;157;11.114;340.094;340.094
0;1;158;11.654;342.674;342.674
0;1;159;244.123;563.778;563.778
0;1;160;0.0;310.695;310.695
0;1;161;111.312;407.951;407.951
0;1;162;0.0;284.153;284.153
0;1;163;0.0;424.05;424.05
0;1;164;0.0;326.323;326.323
0;1;165;0.0;195.09;195.09
0;1;166;0.0;183.67;183.67
0;1;167;0.0;168.527;168.527
0;2;0;410.205;549.346;549.346
0;2;1;419.097;559.973;559.973
0;2;2;150.032;290.526;290.526
0;2;3;0.0;141.614;141.614
0;2;4;0.0;141.023;141.023
0;2;5;0.0;140.519;140.519
0;2;6;0.0;147.377;147.377
0;2;7;210.457;611.684;611.684
0;2;8;174.19;485.623;485.623
0;2;9;135.813;463.211;463.211
0;2;10;103.591;450.326;450.326
0;2;11;83.883;417.256;417.256
0;2;12;60.462;385.853;385.853
0;2;13;49.725;379.923;379.923
0;2;14;342.649;691.472;691.472
0;2;15;341.545;665.867;665.867
0;2;16;341.545;652.009;652.009
0;2;17;344.857;645.693;645.693
0;2;18;352.59;726.131;726.131
0;2;19;288.665;713.571;713.571
0;2;20;0.0;326.406;326.406
0;2;21;0.0;205.027;205.027
0;2;22;0.0;199.037;199.037
0;2;23;0.0;179.573;179.573
0;2;24;0.0;135.629;135.629
0;2;25;0.0;143.648;143.648
0;2;26;0.0;141.031;141.031
0;2;27;0.0;146.909;146.909
0;2;28;0.0;139.867;139.867
0;2;29;0.0;141.401;141.401
0;2;30;0.0;148.999;148.999
0;2;31;0.0;387.572;387.572
0;2;32;69.414;393.061;393.061
0;2;33;119.32;442.304;442.304
0;2;34;80.067;432.687;432.687
0;2;35;55.825;397.79;397.79
0;2;36;42.045;368.844;368.844
0;2;37;31.879;362.341;362.341
0;2;38;324.832;675.501;675.501
0;2;39;0.0;325.423;325.423
0;2;40;142.84;453.836;453.836
0;2;41;0.0;301.715;301.715
0;2;42;0.0;385.606;385.606
0;2;43;0.0;422.38;422.38
0;2;44;0.0;339.174;339.174
0;2;45;0.0;202.295;202.295
0;2;46;0.0;199.889;199.889
0;2;47;0.0;177.279;177.279
0;2;48;0.0;140.082;140.082
0;2;49;0.0;144.86;144.86
0;2;50;0.0;141.805;141.805
0;2;51;21.559;162.787;162.787
0;2;52;24.721;163.365;163.365
0;2;53;26.274;165.767;165.767
0;2;54;26.749;169.479;169.479
0;2;55;36.805;412.712;412.712
0;2;56;37.683;392.316;392.316
0;2;57;26.676;326.753;326.753
0;2;58;22.663;346.131;346.131
0;2;59;44.784;341.341;341.341
0;2;60;0.0;288.69;288.69
0;2;61;18.63;305.002;305.002
0;2;62;14.434;311.026;311.026
0;2;63;147.403;431.317;431.317
0;2;64;0.0;293.481;293.481
0;2;65;0.0;339.236;339.236
0;2;66;0.0;407.754;407.754
0;2;67;0.0;426.945;426.945
0;2;68;0.0;322.845;322.845
0;2;69;0.0;202.863;202.863
0;2;70;0.0;199.447;199.447
0;2;71;0.0;167.515;167.515
0;2;72;363.646;503.321;503.321
0;2;73;0.0;144.03;144.03
0;2;74;0.0;140.546;140.546
0;2;75;0.0;142.106;142.106
0;2;76;0.0;139.135;139.135
0;2;77;0.0;139.833;139.833
0;2;78;0.0;145.338;145.338
0;2;79;0.0;154.103;154.103
0;2;80;97.297;226.93;226.93
0;2;81;0.0;135.919;135.919
0;2;82;54.939;209.039;209.039
0;2;83;48.112;190.745;190.745
0;2;84;37.739;175.726;175.726
0;2;85;34.522;177.103;177.103
0;2;86;350.38;498.667;498.667
0;2;87;350.38;489.171;489.171
0;2;88;363.646;502.819;502.819
0;2;89;353.695;498.514;498.514
0;2;90;10.687;206.341;206.341
0;2;91;0.0;215.345;215.345
0;2;92;379.142;590.355;590.355
0;2;93;0.0;208.921;208.921
0;2;94;385.791;572.48;572.48
0;2;95;72.742;251.567;251.567
0;2;96;297.0;434.013;434.013
0;2;97;0.0;139.487;139.487
0;2;98;0.0;138.846;138.846
0;2;99;0.0;142.762;142.762
0;2;100;0.0;136.677;136.677
0;2;101;0.0;140.519;140.519
0;2;102;0.0;143.483;143.483
0;2;103;281.638;688.549;688.549
0;2;104;249.675;555.902;555.902
0;2;105;206.695;544.1;544.1
0;2;106;145.243;485.364;485.364
0;2;107;123.185;476.186;476.186
0;2;108;99.563;433.923;433.923
0;2;109;84.05;417.652;417.652
0;2;110;76.321;427.771;427.771
0;2;111;74.86;397.819;397.819
0;2;112;72.492;385.729;385.729
0;2;113;234.393;554.618;554.618
0;2;114;0.0;399.84;399.84
0;2;115;0.0;420.295;420.295
0;2;116;183.505;521.924;521.924
0;2;117;0.0;197.599;197.599
0;2;118;206.188;396.369;396.369
0;2;119;0.0;172.154;172.154
0;2;120;112.561;250.636;250.636
0;2;121;113.431;257.54;257.54
0;2;122;117.636;257.747;257.747
0;2;123;121.287;265.955;265.955
0;2;124;125.837;268.756;268.756
0;2;125;129.041;271.413;271.413
0;2;126;138.105;284.737;284.737
0;2;127;105.371;528.078;528.078
0;2;128;89.939;461.461;461.461
0;2;129;84.814;410.265;410.265
0;2;130;77.349;425.969;425.969
0;2;131;60.997;399.425;399.425
0;2;132;46.385;369.939;369.939
0;2;133;32.909;357.708;357.708
0;2;134;23.834;362.58;362.58
0;2;135;24.059;363.961;363.961
0;2;136;21.52;334.019;334.019
0;2;137;321.825;684.137;684.137
0;2;138;326.338;727.43;727.43
0;2;139;330.104;758.908;758.908
0;2;140;0.0;334.788;334.788
0;2;141;0.0;201.992;201.992
0;2;142;109.722;304.744;304.744
0;2;143;0.0;179.493;179.493
0;2;144;0.0;141.131;141.131
0;2;145;0.0;145.18;145.18
0;2;146;0.0;140.491;140.491
0;2;147;0.0;140.811;140.811
0;2;148;0.0;140.741;140.741
0;2;149;0.0;141.888;141.888
0;2;150;0.0;153.283;153.283
0;2;151;0.0;433.604;433.604
0;2;152;0.0;457.463;457.463
0;2;153;87.291;487.792;487.792
0;2;154;82.175;493.541;493.541
0;2;155;72.255;428.908;428.908
0;2;156;56.105;376.251;376.251
0;2;157;44.747;389.368;389.368
0;2;158;37.985;392.816;392.816
0;2;159;37.932;395.174;395.174
0;2;160;323.298;755.769;755.769
0;2;161;0.0;452.306;452.306
0;2;162;0.0;412.698;412.698
0;2;163;0.0;435.919;435.919
0;2;164;0.0;327.206;327.206
0;2;165;0.0;207.674;207.674
0;2;166;144.171;331.967;331.967
0;2;167;358.116;524.481;524.481
0;3;0;0.0;139.565;139.565
0;3;1;354.394;497.529;497.529
0;3;2;422.318;562.473;562.473
0;3;3;429.565;571.892;571.892
0;3;4;483.831;626.277;626.277
0;3;5;408.55;550.303;550.303
0;3;6;473.316;622.714;622.714
0;3;7;412.45;858.058;858.058
0;3;8;384.302;868.118;868.118
0;3;9;363.129;842.312;842.312
0;3;10;353.177;751.954;751.954
0;3;11;329.391;706.648;706.648
0;3;12;307.075;632.129;632.129
0;3;13;278.928;604.054;604.054
0;3;14;436.908;785.254;785.254
0;3;15;434.68;767.308;767.308
0;3;16;440.252;924.718;924.718
0;3;17;450.289;917.428;917.428
0;3;18;453.637;883.315;883.315
0;3;19;0.0;445.809;445.809
0;3;20;0.0;335.649;335.649
0;3;21;0.0;219.598;219.598
0;3;22;475.993;662.336;662.336
0;3;23;480.471;655.473;655.473
0;3;24;484.952;626.874;626.874
0;3;25;153.218;297.995;297.995
0;3;26;437.167;580.604;580.604
0;3;27;446.474;587.598;587.598
0;3;28;454.376;596.42;596.42
0;3;29;463.178;604.74;604.74
0;3;30;478.575;628.653;628.653
0;3;31;428.78;881.879;881.879
0;3;32;396.484;887.041;887.041
0;3;33;365.592;850.917;850.917
0;3;34;350.133;720.011;720.011
0;3;35;334.864;680.861;680.861
0;3;36;325.558;646.537;646.537
0;3;37;312.049;645.174;645.174
0;3;38;301.523;736.772;736.772
0;3;39;325.933;802.604;802.604
0;3;40;321.115;813.959;813.959
0;3;41;330.88;810.118;810.118
0;3;42;359.0;788.851;788.851
0;3;43;356.561;790.224;790.224
0;3;44;366.512;699.197;699.197
0;3;45;383.152;597.737;597.737
0;3;46;374.422;573.802;573.802
0;3;47;364.284;550.614;550.614
0;3;48;96.735;237.457;237.457
0;3;49;95.623;235.252;235.252
0;3;50;92.661;233.639;233.639
0;3;51;91.48;235.422;235.422
0;3;52;96.862;239.292;239.292
0;3;53;96.618;239.999;239.999
0;3;54;101.603;247.184;247.184
0;3;55;122.405;511.935;511.935
0;3;56;128.387;549.753;549.753
0;3;57;116.844;528.612;528.612
0;3;58;116.552;508.574;508.574
0;3;59;118.504;504.7;504.7
0;3;60;116.63;412.739;412.739
0;3;61;107.255;405.45;405.45
0;3;62;98.941;397.742;397.742
0;3;63;108.401;443.337;443.337
0;3;64;109.148;529.879;529.879
0;3;65;358.955;788.967;788.967
0;3;66;425.773;853.995;853.995
0;3;67;0.0;436.394;436.394
0;3;68;0.0;343.946;343.946
0;3;69;0.0;208.356;208.356
0;3;70;0.0;208.378;208.378
0;3;71;152.963;336.364;336.364
0;3;72;161.332;300.588;300.588
0;3;73;162.978;306.169;306.169
0;3;74;170.193;312.307;312.307
0;3;75;178.899;324.138;324.138
0;3;76;180.089;322.463;322.463
0;3;77;182.981;329.026;329.026
0;3;78;394.967;539.096;539.096
0;3;79;0.0;159.384;159.384
0;3;80;214.714;388.793;388.793
0;3;81;200.785;388.3;388.3
0;3;82;200.433;400.909;400.909
0;3;83;202.923;392.034;392.034
0;3;84;190.024;363.222;363.222
0;3;85;440.252;590.29;590.29
0;3;86;446.942;595.366;595.366
0;3;87;448.058;602.152;602.152
0;3;88;453.637;637.384;637.384
0;3;89;454.754;656.018;656.018
0;3;90;460.338;668.236;668.236
0;3;91;469.28;685.419;685.419
0;3;92;272.66;486.951;486.951
0;3;93;477.112;688.137;688.137
0;3;94;481.591;679.157;679.157
0;3;95;482.711;658.33;658.33
0;3;96;484.952;627.491;627.491
0;3;97;489.435;636.831;636.831
0;3;98;490.556;633.318;633.318
0;3;99;493.92;633.444;633.444
0;3;100;489.435;633.45;633.45
0;3;101;482.711;627.174;627.174
0;3;102;478.232;628.341;628.341
0;3;103;475.993;927.749;927.749
0;3;104;468.162;951.748;951.748
0;3;105;464.808;975.014;975.014
0;3;106;475.993;1006.973;1006.973
0;3;107;478.232;984.055;984.055
0;3;108;482.711;930.512;930.512
0;3;109;478.232;916.135;916.135
0;3;110;475.993;952.959;952.959
0;3;111;472.636;970.544;970.544
0;3;112;470.398;955.776;955.776
0;3;113;469.28;942.514;942.514
0;3;114;469.28;891.902;891.902
0;3;115;468.162;901.569;901.569
0;3;116;464.808;804.997;804.997
0;3;117;464.808;665.064;665.064
0;3;118;463.69;657.17;657.17
0;3;119;465.926;639.209;639.209
0;3;120;465.926;602.586;602.586
0;3;121;468.162;607.902;607.902
0;3;122;474.874;614.757;614.757
0;3;123;482.711;623.46;623.46
0;3;124;491.677;631.803;631.803
0;3;125;498.408;640.983;640.983
0;3;126;497.286;641.915;641.915
0;3;127;482.036;917.52;917.52
0;3;128;449.11;917.858;917.858
0;3;129;433.408;923.601;923.601
0;3;130;393.676;847.084;847.084
0;3;131;379.22;824.441;824.441
0;3;132;362.154;692.234;692.234
0;3;133;343.147;684.817;684.817
0;3;134;325.228;805.954;805.954
0;3;135;344.349;830.816;830.816
0;3;136;469.28;959.286;959.286
0;3;137;214.389;672.144;672.144
0;3;138;381.602;788.299;788.299
0;3;139;481.591;910.528;910.528
0;3;140;325.778;644.791;644.791
0;3;141;449.478;656.402;656.402
0;3;142;456.355;654.437;654.437
0;3;143;466.988;641.726;641.726
0;3;144;489.435;626.277;626.277
0;3;145;451.616;592.354;592.354
0;3;146;492.799;630.664;630.664
0;3;147;478.837;617.271;617.271
0;3;148;494.304;630.785;630.785
0;3;149;497.286;635.608;635.608
0;3;150;493.92;639.458;639.458
0;3;151;434.377;869.231;869.231
0;3;152;402.538;870.168;870.168
0;3;153;348.804;811.852;811.852
0;3;154;331.286;712.525;712.525
0;3;155;292.746;672.293;672.293
0;3;156;274.464;699.076;699.076
0;3;157;440.252;849.524;849.524
0;3;158;75.717;536.287;536.287
0;3;159;264.822;746.805;746.805
0;3;160;260.433;730.751;730.751
0;3;161;254.949;719.41;719.41
0;3;162;279.569;698.04;698.04
0;3;163;277.526;699.11;699.11
0;3;164;339.119;688.113;688.113
0;3;165;436.908;638.487;638.487
0;3;166;438.023;629.073;629.073
0;3;167;442.481;618.056;618.056
5;0;0;0.0;147.77;147.77
5;0;1;284.101;436.203;436.203
5;0;2;0.0;147.638;147.638
5;0;3;240.786;389.321;389.321
5;0;4;247.937;396.906;396.906
5;0;5;254.061;401.327;401.327
5;0;6;271.215;424.402;424.402
5;0;7;228.25;683.861;683.861
5;0;8;207.083;676.259;676.259
5;0;9;208.656;559.218;559.218
5;0;10;179.438;553.206;553.206
5;0;11;165.722;531.013;531.013
5;0;12;143.033;485.923;485.923
5;0;13;255.62;618.811;618.811
5;0;14;0.0;392.271;392.271
5;0;15;133.051;473.448;473.448
5;0;16;124.675;456.582;456.582
5;0;17;117.663;552.829;552.829
5;0;18;401.32;837.148;837.148
5;0;19;0.0;444.103;444.103
5;0;20;46.968;397.456;397.456
5;0;21;407.983;618.227;618.227
5;0;22;414.65;609.393;609.393
5;0;23;420.21;603.491;603.491
5;0;24;0.0;148.336;148.336
5;0;25;0.0;147.39;147.39
5;0;26;0.613;144.536;144.536
5;0;27;438.023;586.407;586.407
5;0;28;439.137;588.694;588.694
5;0;29;446.942;595.561;595.561
5;0;30;0.0;161.16;161.16
5;0;31;19.878;476.481;476.481
5;0;32;238.362;711.652;711.652
5;0;33;235.504;590.943;590.943
5;0;34;204.739;575.341;575.341
5;0;35;177.584;540.339;540.339
5;0;36;176.525;533.353;533.353
5;0;37;145.546;497.177;497.177
5;0;38;132.411;506.45;506.45
5;0;39;131.522;471.248;471.248
5;0;40;118.694;459.042;459.042
5;0;41;399.034;781.547;781.547
5;0;42;400.21;831.985;831.985
5;0;43;406.872;865.832;865.832
5;0;44;412.427;751.679;751.679
5;0;45;0.0;217.236;217.236
5;0;46;0.0;199.022;199.022
5;0;47;0.0;180.544;180.544
5;0;48;0.0;146.92;146.92
5;0;49;0.0;149.82;149.82
5;0;50;0.0;150.462;150.462
5;0;51;0.0;144.922;144.922
5;0;52;0.0;147.904;147.904
5;0;53;0.0;148.174;148.174
5;0;54;92.908;251.328;251.328
5;0;55;116.563;525.64;525.64
5;0;56;113.743;523.847;523.847
5;0;57;104.518;425.932;425.932
5;0;58;95.608;402.738;402.738
5;0;59;86.985;399.329;399.329
5;0;60;240.059;556.209;556.209
5;0;61;0.0;345.73;345.73
5;0;62;0.0;367.695;367.695
5;0;63;83.976;388.87;388.87
5;0;64;65.211;377.6;377.6
5;0;65;54.982;427.33;427.33
5;0;66;63.973;507.897;507.897
5;0;67;59.399;512.531;512.531
5;0;68;368.071;722.743;722.743
5;0;69;368.071;588.871;588.871
5;0;70;373.605;573.834;573.834
5;0;71;392.443;581.595;581.595
5;0;72;0.0;140.001;140.001
5;0;73;0.0;139.906;139.906
5;0;74;0.0;138.774;138.774
5;0;75;0.0;139.524;139.524
5;0;76;0.0;143.338;143.338
5;0;77;0.0;143.901;143.901
5;0;78;0.0;143.165;143.165
5;0;79;0.0;153.595;153.595
5;0;80;0.0;172.307;172.307
5;0;81;0.0;172.317;172.317
5;0;82;102.16;271.375;271.375
5;0;83;150.459;295.397;295.397
5;0;84;150.778;289.895;289.895
5;0;85;147.289;284.674;284.674
5;0;86;145.302;293.713;293.713
5;0;87;145.708;273.738;273.738
5;0;88;438.023;584.456;584.456
5;0;89;163.992;317.114;317.114
5;0;90;0.0;195.402;195.402
5;0;91;0.0;219.121;219.121
5;0;92;455.87;663.134;663.134
5;0;93;378.077;584.658;584.658
5;0;94;462.573;649.843;649.843
5;0;95;462.573;634.145;634.145
5;0;96;465.926;604.115;604.115
5;0;97;470.398;612.971;612.971
5;0;98;472.636;611.502;611.502
5;0;99;475.993;614.572;614.572
5;0;100;475.993;617.431;617.431
5;0;101;475.993;616.056;616.056
