Support_Year;Cluster;Timestep;Device;Power_kW
0;0;18;from_network;0.0
0;0;19;HP;0.0
0;0;19;EB;0.0
0;0;19;from_grid;444.103
0;0;19;from_main_grid;444.103
0;0;19;from_network;0.0
0;0;20;HP;264.405
0;0;20;EB;0.0
0;0;20;from_grid;614.892
0;0;20;from_main_grid;614.892
0;0;20;from_network;0.0
0;0;21;HP;329.092
0;0;21;EB;0.0
0;0;21;from_grid;539.336
0;0;21;from_main_grid;539.336
0;0;21;from_network;0.0
0;0;22;HP;334.47
0;0;22;EB;0.0
0;0;22;from_grid;529.213
0;0;22;from_main_grid;529.213
0;0;22;from_network;0.0
0;0;23;HP;338.954
0;0;23;EB;0.0
0;0;23;from_grid;522.236
0;0;23;from_main_grid;522.236
0;0;23;from_network;0.0
0;0;24;HP;0.0
0;0;24;EB;0.0
0;0;24;from_grid;148.336
0;0;24;from_main_grid;148.336
0;0;24;from_network;0.0
0;0;25;HP;0.0
0;0;25;EB;0.0
0;0;25;from_grid;147.39
0;0;25;from_main_grid;147.39
0;0;25;from_network;0.0
0;0;26;HP;264.977
0;0;26;EB;0.0
0;0;26;from_grid;408.9
0;0;26;from_main_grid;408.9
0;0;26;from_network;0.0
0;0;27;HP;353.323
0;0;27;EB;0.0
0;0;27;from_grid;501.707
0;0;27;from_main_grid;501.707
0;0;27;from_network;0.0
0;0;28;HP;354.222
0;0;28;EB;0.0
0;0;28;from_grid;503.778
0;0;28;from_main_grid;503.778
0;0;28;from_network;0.0
0;0;29;HP;360.517
0;0;29;EB;0.0
0;0;29;from_grid;509.136
0;0;29;from_main_grid;509.136
0;0;29;from_network;0.0
0;0;30;HP;116.025
0;0;30;EB;0.0
0;0;30;from_grid;277.185
0;0;30;from_main_grid;277.185
0;0;30;from_network;0.0
0;0;31;HP;288.293
0;0;31;EB;0.0
0;0;31;from_grid;744.896
0;0;31;from_main_grid;744.896
0;0;31;from_network;0.0
0;0;32;HP;260.814
0;0;32;EB;0.0
0;0;32;from_grid;734.104
0;0;32;from_main_grid;734.104
0;0;32;from_network;0.0
0;0;33;HP;257.687
0;0;33;EB;0.0
0;0;33;from_grid;613.126
0;0;33;from_main_grid;373.974
0;0;33;from_network;239.152
0;0;34;HP;224.024
0;0;34;EB;0.0
0;0;34;from_grid;594.626
0;0;34;from_main_grid;147.539
0;0;34;from_network;447.088
0;0;35;HP;194.311
0;0;35;EB;0.0
0;0;35;from_grid;557.066
0;0;35;from_main_grid;121.71
0;0;35;from_network;435.356
0;0;36;HP;193.152
0;0;36;EB;0.0
0;0;36;from_grid;549.981
0;0;36;from_main_grid;274.936
0;0;36;from_network;275.045
0;0;37;HP;159.255
0;0;37;EB;0.0
0;0;37;from_grid;510.887
0;0;37;from_main_grid;0.0
0;0;37;from_network;510.887
0;0;38;HP;255.846
0;0;38;EB;0.0
0;0;38;from_grid;629.885
0;0;38;from_main_grid;0.0
0;0;38;from_network;629.885
0;0;39;HP;168.852
0;0;39;EB;0.0
0;0;39;from_grid;508.578
0;0;39;from_main_grid;0.0
0;0;39;from_network;508.578
0;0;40;HP;320.136
0;0;40;EB;0.0
0;0;40;from_grid;660.485
0;0;40;from_main_grid;432.604
0;0;40;from_network;227.881
0;0;41;HP;322.822
0;0;41;EB;0.0
0;0;41;from_grid;705.334
0;0;41;from_main_grid;705.334
0;0;41;from_network;0.0
0;0;42;HP;322.822
0;0;42;EB;0.0
0;0;42;from_grid;754.597
0;0;42;from_main_grid;754.597
0;0;42;from_network;0.0
0;0;43;HP;328.196
0;0;43;EB;0.0
0;0;43;from_grid;787.155
0;0;43;from_main_grid;787.155
0;0;43;from_network;0.0
0;0;44;HP;332.676
0;0;44;EB;0.0
0;0;44;from_grid;671.929
0;0;44;from_main_grid;671.929
0;0;44;from_network;0.0
0;0;45;HP;0.0
0;0;45;EB;0.0
0;0;45;from_grid;217.236
0;0;45;from_main_grid;217.236
0;0;45;from_network;0.0
0;0;46;HP;49.314
0;0;46;EB;0.0
0;0;46;from_grid;248.336
0;0;46;from_main_grid;248.336
0;0;46;from_network;0.0
0;0;47;HP;0.0
0;0;47;EB;0.0
0;0;47;from_grid;180.544
0;0;47;from_main_grid;180.544
0;0;47;from_network;0.0
0;0;48;HP;0.0
0;0;48;EB;0.0
0;0;48;from_grid;146.92
0;0;48;from_main_grid;146.92
0;0;48;from_network;0.0
0;0;49;HP;0.0
0;0;49;EB;0.0
0;0;49;from_grid;149.82
0;0;49;from_main_grid;149.82
0;0;49;from_network;0.0
0;0;50;HP;0.0
0;0;50;EB;0.0
0;0;50;from_grid;150.462
0;0;50;from_main_grid;150.462
0;0;50;from_network;0.0
0;0;51;HP;0.0
0;0;51;EB;0.0
0;0;51;from_grid;144.922
0;0;51;from_main_grid;144.922
0;0;51;from_network;0.0
0;0;52;HP;0.0
0;0;52;EB;0.0
0;0;52;from_grid;147.904
0;0;52;from_main_grid;147.904
0;0;52;from_network;0.0
0;0;53;HP;96.09
0;0;53;EB;0.0
0;0;53;from_grid;244.263
0;0;53;from_main_grid;244.263
0;0;53;from_network;0.0
0;0;54;HP;101.66
0;0;54;EB;0.0
0;0;54;from_grid;260.08
0;0;54;from_main_grid;260.08
0;0;54;from_network;0.0
0;0;55;HP;127.543
0;0;55;EB;0.0
0;0;55;from_grid;536.619
0;0;55;from_main_grid;536.619
0;0;55;from_network;0.0
0;0;56;HP;124.457
0;0;56;EB;0.0
0;0;56;from_grid;534.561
0;0;56;from_main_grid;534.561
0;0;56;from_network;0.0
0;0;57;HP;114.363
0;0;57;EB;0.0
0;0;57;from_grid;435.777
0;0;57;from_main_grid;435.777
0;0;57;from_network;0.0
0;0;58;HP;104.613
0;0;58;EB;0.0
0;0;58;from_grid;411.743
0;0;58;from_main_grid;122.331
0;0;58;from_network;289.412
0;0;59;HP;95.178
0;0;59;EB;0.0
0;0;59;from_grid;407.523
0;0;59;from_main_grid;0.0
0;0;59;from_network;407.523
0;0;60;HP;262.671
0;0;60;EB;0.0
0;0;60;from_grid;578.821
0;0;60;from_main_grid;574.68
0;0;60;from_network;4.142
0;0;61;HP;0.0
0;0;61;EB;0.0
0;0;61;from_grid;345.73
0;0;61;from_main_grid;345.73
0;0;61;from_network;0.0
0;0;62;HP;0.0
0;0;62;EB;0.0
0;0;62;from_grid;367.695
0;0;62;from_main_grid;367.695
0;0;62;from_network;0.0
0;0;63;HP;91.885
0;0;63;EB;0.0
0;0;63;from_grid;396.78
0;0;63;from_main_grid;0.0
0;0;63;from_network;396.78
0;0;64;HP;71.354
0;0;64;EB;0.0
0;0;64;from_grid;383.743
0;0;64;from_main_grid;0.0
0;0;64;from_network;383.743
0;0;65;HP;60.161
0;0;65;EB;0.0
0;0;65;from_grid;432.509
0;0;65;from_main_grid;432.509
0;0;65;from_network;0.0
0;0;66;HP;69.999
0;0;66;EB;0.0
0;0;66;from_grid;513.923
0;0;66;from_main_grid;513.923
0;0;66;from_network;0.0
0;0;67;HP;313.873
0;0;67;EB;0.0
0;0;67;from_grid;767.006
0;0;67;from_main_grid;767.006
0;0;67;from_network;0.0
0;0;68;HP;296.897
0;0;68;EB;0.0
0;0;68;from_grid;651.569
0;0;68;from_main_grid;651.569
0;0;68;from_network;0.0
0;0;69;HP;296.897
0;0;69;EB;0.0
0;0;69;from_grid;517.697
0;0;69;from_main_grid;517.697
0;0;69;from_network;0.0
0;0;70;HP;301.361
0;0;70;EB;0.0
0;0;70;from_grid;501.591
0;0;70;from_main_grid;501.591
0;0;70;from_network;0.0
0;0;71;HP;316.557
0;0;71;EB;0.0
0;0;71;from_grid;505.708
0;0;71;from_main_grid;505.708
0;0;71;from_network;0.0
0;0;72;HP;0.0
0;0;72;EB;0.0
0;0;72;from_grid;140.001
0;0;72;from_main_grid;140.001
0;0;72;from_network;0.0
0;0;73;HP;0.0
0;0;73;EB;0.0
0;0;73;from_grid;139.906
0;0;73;from_main_grid;139.906
0;0;73;from_network;0.0
0;0;74;HP;0.0
0;0;74;EB;0.0
0;0;74;from_grid;138.774
0;0;74;from_main_grid;138.774
0;0;74;from_network;0.0
0;0;75;HP;0.0
0;0;75;EB;0.0
0;0;75;from_grid;139.524
0;0;75;from_main_grid;139.524
0;0;75;from_network;0.0
0;0;76;HP;0.0
0;0;76;EB;0.0
0;0;76;from_grid;143.338
0;0;76;from_main_grid;143.338
0;0;76;from_network;0.0
0;0;77;HP;0.0
0;0;77;EB;0.0
0;0;77;from_grid;143.901
0;0;77;from_main_grid;143.901
0;0;77;from_network;0.0
0;0;78;HP;0.0
0;0;78;EB;0.0
0;0;78;from_grid;143.165
0;0;78;from_main_grid;143.165
0;0;78;from_network;0.0
0;0;79;HP;0.0
0;0;79;EB;0.0
0;0;79;from_grid;153.595
0;0;79;from_main_grid;153.595
0;0;79;from_network;0.0
0;0;80;HP;0.0
0;0;80;EB;0.0
0;0;80;from_grid;172.307
0;0;80;from_main_grid;172.307
0;0;80;from_network;0.0
0;0;81;HP;145.423
0;0;81;EB;0.0
0;0;81;from_grid;317.74
0;0;81;from_main_grid;317.74
0;0;81;from_network;0.0
0;0;82;HP;202.443
0;0;82;EB;0.0
0;0;82;from_grid;371.658
0;0;82;from_main_grid;371.658
0;0;82;from_network;0.0
0;0;83;HP;358.718
0;0;83;EB;0.0
0;0;83;from_grid;503.656
0;0;83;from_main_grid;503.656
0;0;83;from_network;0.0
0;0;84;HP;360.517
0;0;84;EB;0.0
0;0;84;from_grid;499.633
0;0;84;from_main_grid;378.4
0;0;84;from_network;121.234
0;0;85;HP;360.517
0;0;85;EB;0.0
0;0;85;from_grid;497.902
0;0;85;from_main_grid;413.185
0;0;85;from_network;84.717
0;0;86;HP;361.417
0;0;86;EB;0.0
0;0;86;from_grid;509.828
0;0;86;from_main_grid;509.828
0;0;86;from_network;0.0
0;0;87;HP;353.323
0;0;87;EB;0.0
0;0;87;from_grid;481.353
0;0;87;from_main_grid;413.615
0;0;87;from_network;67.738
0;0;88;HP;353.323
0;0;88;EB;0.0
0;0;88;from_grid;499.756
0;0;88;from_main_grid;499.756
0;0;88;from_network;0.0
0;0;89;HP;357.818
0;0;89;EB;0.0
0;0;89;from_grid;510.94
0;0;89;from_main_grid;510.94
0;0;89;from_network;0.0
0;0;90;HP;364.117
0;0;90;EB;0.0
0;0;90;from_grid;559.52
0;0;90;from_main_grid;559.52
0;0;90;from_network;0.0
0;0;91;HP;365.918
0;0;91;EB;0.0
0;0;91;from_grid;585.039
0;0;91;from_main_grid;585.039
0;0;91;from_network;0.0
0;0;92;HP;367.719
0;0;92;EB;0.0
0;0;92;from_grid;574.983
0;0;92;from_main_grid;574.983
0;0;92;from_network;0.0
0;0;93;HP;372.224
0;0;93;EB;0.0
0;0;93;from_grid;578.805
0;0;93;from_main_grid;578.805
0;0;93;from_network;0.0
0;0;94;HP;373.125
0;0;94;EB;0.0
0;0;94;from_grid;560.396
0;0;94;from_main_grid;560.396
0;0;94;from_network;0.0
0;0;95;HP;373.125
0;0;95;EB;0.0
0;0;95;from_grid;544.698
0;0;95;from_main_grid;544.698
0;0;95;from_network;0.0
0;0;96;HP;375.83
0;0;96;EB;0.0
0;0;96;from_grid;514.019
0;0;96;from_main_grid;514.019
0;0;96;from_network;0.0
0;0;97;HP;379.438
0;0;97;EB;0.0
0;0;97;from_grid;522.01
0;0;97;from_main_grid;522.01
0;0;97;from_network;0.0
0;0;98;HP;381.243
0;0;98;EB;0.0
0;0;98;from_grid;520.109
0;0;98;from_main_grid;520.109
0;0;98;from_network;0.0
0;0;99;HP;383.951
0;0;99;EB;0.0
0;0;99;from_grid;522.53
0;0;99;from_main_grid;522.53
0;0;99;from_network;0.0
0;0;100;HP;383.951
0;0;100;EB;0.0
0;0;100;from_grid;525.389
0;0;100;from_main_grid;525.389
0;0;100;from_network;0.0
0;0;101;HP;383.951
0;0;101;EB;0.0
0;0;101;from_grid;524.014
0;0;101;from_main_grid;524.014
0;0;101;from_network;0.0
0;0;102;HP;382.145
0;0;102;EB;0.0
0;0;102;from_grid;523.658
0;0;102;from_main_grid;523.658
0;0;102;from_network;0.0
0;0;103;HP;383.048
0;0;103;EB;0.0
0;0;103;from_grid;809.808
0;0;103;from_main_grid;809.808
0;0;103;from_network;0.0
0;0;104;HP;380.34
0;0;104;EB;118.918
0;0;104;from_grid;929.079
0;0;104;from_main_grid;929.079
0;0;104;from_network;0.0
0;0;105;HP;376.732
0;0;105;EB;271.752
0;0;105;from_grid;988.091
0;0;105;from_main_grid;988.091
0;0;105;from_network;0.0
0;0;106;HP;373.125
0;0;106;EB;271.752
0;0;106;from_grid;995.565
0;0;106;from_main_grid;981.725
0;0;106;from_network;13.84
0;0;107;HP;369.521
0;0;107;EB;232.746
0;0;107;from_grid;956.602
0;0;107;from_main_grid;956.602
0;0;107;from_network;0.0
0;0;108;HP;365.918
0;0;108;EB;155.667
0;0;108;from_grid;868.882
0;0;108;from_main_grid;868.882
0;0;108;from_network;0.0
0;0;109;HP;361.417
0;0;109;EB;54.714
0;0;109;from_grid;775.752
0;0;109;from_main_grid;775.752
0;0;109;from_network;0.0
0;0;110;HP;355.121
0;0;110;EB;22.063
0;0;110;from_grid;727.166
0;0;110;from_main_grid;357.82
0;0;110;from_network;369.345
0;0;111;HP;351.525
0;0;111;EB;0.0
0;0;111;from_grid;681.732
0;0;111;from_main_grid;370.865
0;0;111;from_network;310.867
0;0;112;HP;352.424
0;0;112;EB;0.0
0;0;112;from_grid;769.178
0;0;112;from_main_grid;769.178
0;0;112;from_network;0.0
0;0;113;HP;363.217
0;0;113;EB;0.0
0;0;113;from_grid;800.184
0;0;113;from_main_grid;800.184
0;0;113;from_network;0.0
0;0;114;HP;366.819
0;0;114;EB;0.0
0;0;114;from_grid;779.803
0;0;114;from_main_grid;779.803
0;0;114;from_network;0.0
0;0;115;HP;375.83
0;0;115;EB;0.0
0;0;115;from_grid;791.178
0;0;115;from_main_grid;791.178
0;0;115;from_network;0.0
0;0;116;HP;383.048
0;0;116;EB;0.0
0;0;116;from_grid;708.638
0;0;116;from_main_grid;708.638
0;0;116;from_network;0.0
0;0;117;HP;381.243
0;0;117;EB;119.133
0;0;117;from_grid;702.493
0;0;117;from_main_grid;702.493
0;0;117;from_network;0.0
0;0;118;HP;383.048
0;0;118;EB;159.001
0;0;118;from_grid;730.7
0;0;118;from_main_grid;730.7
0;0;118;from_network;0.0
0;0;119;HP;384.853
0;0;119;EB;165.094
0;0;119;from_grid;739.438
0;0;119;from_main_grid;739.438
0;0;119;from_network;0.0
0;0;120;HP;386.66
0;0;120;EB;205.093
0;0;120;from_grid;729.424
0;0;120;from_main_grid;729.424
0;0;120;from_network;0.0
0;0;121;HP;385.756
0;0;121;EB;199.951
0;0;121;from_grid;726.514
0;0;121;from_main_grid;726.514
0;0;121;from_network;0.0
0;0;122;HP;384.853
0;0;122;EB;205.036
0;0;122;from_grid;729.043
0;0;122;from_main_grid;729.043
0;0;122;from_network;0.0
0;0;123;HP;388.466
0;0;123;EB;220.156
0;0;123;from_grid;748.94
0;0;123;from_main_grid;748.94
0;0;123;from_network;0.0
0;0;124;HP;388.466
0;0;124;EB;222.05
0;0;124;from_grid;751.293
0;0;124;from_main_grid;751.293
0;0;124;from_network;0.0
0;0;125;HP;388.466
0;0;125;EB;224.874
0;0;125;from_grid;750.828
0;0;125;from_main_grid;750.828
0;0;125;from_network;0.0
0;0;126;HP;386.66
0;0;126;EB;262.511
0;0;126;from_grid;792.389
0;0;126;from_main_grid;792.389
0;0;126;from_network;0.0
0;0;127;HP;387.563
0;0;127;EB;97.647
0;0;127;from_grid;916.056
0;0;127;from_main_grid;916.056
0;0;127;from_network;0.0
0;0;128;HP;387.563
0;0;128;EB;0.0
0;0;128;from_grid;832.433
0;0;128;from_main_grid;832.433
0;0;128;from_network;0.0
0;0;129;HP;383.951
0;0;129;EB;2.426
0;0;129;from_grid;704.162
0;0;129;from_main_grid;508.249
0;0;129;from_network;195.913
0;0;130;HP;377.634
0;0;130;EB;0.0
0;0;130;from_grid;723.698
0;0;130;from_main_grid;524.293
0;0;130;from_network;199.405
0;0;131;HP;378.536
0;0;131;EB;0.0
0;0;131;from_grid;716.142
0;0;131;from_main_grid;716.142
0;0;131;from_network;0.0
0;0;132;HP;382.145
0;0;132;EB;0.0
0;0;132;from_grid;749.009
0;0;132;from_main_grid;749.009
0;0;132;from_network;0.0
0;0;133;HP;374.928
0;0;133;EB;0.0
0;0;133;from_grid;696.717
0;0;133;from_main_grid;696.717
0;0;133;from_network;0.0
0;0;134;HP;370.422
0;0;134;EB;0.0
0;0;134;from_grid;717.92
0;0;134;from_main_grid;717.92
0;0;134;from_network;0.0
0;0;135;HP;360.517
0;0;135;EB;0.0
0;0;135;from_grid;686.409
0;0;135;from_main_grid;566.259
0;0;135;from_network;120.15
0;0;136;HP;362.317
0;0;136;EB;0.0
0;0;136;from_grid;673.04
0;0;136;from_main_grid;673.04
0;0;136;from_network;0.0
0;0;137;HP;364.117
0;0;137;EB;0.0
0;0;137;from_grid;672.954
0;0;137;from_main_grid;672.954
0;0;137;from_network;0.0
0;0;138;HP;372.224
0;0;138;EB;0.0
0;0;138;from_grid;767.933
0;0;138;from_main_grid;767.933
0;0;138;from_network;0.0
0;0;139;HP;376.732
0;0;139;EB;0.0
0;0;139;from_grid;794.205
0;0;139;from_main_grid;794.205
0;0;139;from_network;0.0
0;0;140;HP;381.243
0;0;140;EB;0.0
0;0;140;from_grid;711.237
0;0;140;from_main_grid;711.237
0;0;140;from_network;0.0
0;0;141;HP;386.66
0;0;141;EB;0.0
0;0;141;from_grid;592.396
0;0;141;from_main_grid;592.396
0;0;141;from_network;0.0
0;0;142;HP;392.985
0;0;142;EB;0.0
0;0;142;from_grid;597.722
0;0;142;from_main_grid;597.722
0;0;142;from_network;0.0
0;0;143;HP;394.793
0;0;143;EB;0.0
0;0;143;from_grid;577.519
0;0;143;from_main_grid;577.519
0;0;143;from_network;0.0
0;0;144;HP;394.793
0;0;144;EB;0.0
0;0;144;from_grid;534.376
0;0;144;from_main_grid;534.376
0;0;144;from_network;0.0
0;0;145;HP;402.032
0;0;145;EB;0.0
0;0;145;from_grid;541.057
0;0;145;from_main_grid;541.057
0;0;145;from_network;0.0
0;0;146;HP;401.126
0;0;146;EB;0.0
0;0;146;from_grid;540.337
0;0;146;from_main_grid;540.337
0;0;146;from_network;0.0
0;0;147;HP;408.372
0;0;147;EB;0.0
0;0;147;from_grid;548.969
0;0;147;from_main_grid;548.969
0;0;147;from_network;0.0
0;0;148;HP;411.091
0;0;148;EB;0.0
0;0;148;from_grid;552.822
0;0;148;from_main_grid;552.822
0;0;148;from_network;0.0
0;0;149;HP;413.811
0;0;149;EB;0.0
0;0;149;from_grid;559.97
0;0;149;from_main_grid;559.97
0;0;149;from_network;0.0
0;0;150;HP;421.072
0;0;150;EB;0.0
0;0;150;from_grid;565.923
0;0;150;from_main_grid;565.923
0;0;150;from_network;0.0
0;0;151;HP;420.164
0;0;151;EB;76.834
0;0;151;from_grid;926.347
0;0;151;from_main_grid;926.347
0;0;151;from_network;0.0
0;0;152;HP;419.256
0;0;152;EB;158.266
0;0;152;from_grid;941.66
0;0;152;from_main_grid;941.66
0;0;152;from_network;0.0
0;0;153;HP;412.904
0;0;153;EB;96.707
0;0;153;from_grid;834.602
0;0;153;from_main_grid;384.246
0;0;153;from_network;450.355
0;0;154;HP;401.126
0;0;154;EB;0.0
0;0;154;from_grid;745.963
0;0;154;from_main_grid;126.149
0;0;154;from_network;619.814
0;0;155;HP;389.37
0;0;155;EB;0.0
0;0;155;from_grid;720.305
0;0;155;from_main_grid;347.089
0;0;155;from_network;373.216
0;0;156;HP;383.951
0;0;156;EB;0.0
0;0;156;from_grid;706.372
0;0;156;from_main_grid;115.01
0;0;156;from_network;591.362
0;0;157;HP;378.536
0;0;157;EB;0.0
0;0;157;from_grid;699.807
0;0;157;from_main_grid;552.963
0;0;157;from_network;146.844
0;0;158;HP;383.951
0;0;158;EB;0.0
0;0;158;from_grid;745.363
0;0;158;from_main_grid;745.363
0;0;158;from_network;0.0
0;0;159;HP;383.048
0;0;159;EB;0.0
0;0;159;from_grid;712.264
0;0;159;from_main_grid;712.264
0;0;159;from_network;0.0
0;0;160;HP;393.889
0;0;160;EB;0.0
0;0;160;from_grid;709.735
0;0;160;from_main_grid;570.685
0;0;160;from_network;139.05
0;0;161;HP;396.602
0;0;161;EB;0.0
0;0;161;from_grid;710.047
0;0;161;from_main_grid;710.047
0;0;161;from_network;0.0
0;0;162;HP;396.602
0;0;162;EB;0.0
0;0;162;from_grid;799.013
0;0;162;from_main_grid;799.013
0;0;162;from_network;0.0
0;0;163;HP;405.654
0;0;163;EB;0.0
0;0;163;from_grid;835.791
0;0;163;from_main_grid;835.791
0;0;163;from_network;0.0
0;0;164;HP;410.185
0;0;164;EB;0.0
0;0;164;from_grid;737.007
0;0;164;from_main_grid;737.007
0;0;164;from_network;0.0
0;0;165;HP;415.626
0;0;165;EB;235.918
0;0;165;from_grid;855.747
0;0;165;from_main_grid;855.747
0;0;165;from_network;0.0
0;0;166;HP;420.164
0;0;166;EB;271.752
0;0;166;from_grid;884.42
0;0;166;from_main_grid;884.42
0;0;166;from_network;0.0
0;0;167;HP;413.811
0;0;167;EB;271.752
0;0;167;from_grid;855.02
0;0;167;from_main_grid;855.02
0;0;167;from_network;0.0
0;1;0;HP;0.0
0;1;0;EB;0.0
0;1;0;from_grid;138.851
0;1;0;from_main_grid;138.851
0;1;0;from_network;0.0
0;1;1;HP;0.0
0;1;1;EB;0.0
0;1;1;from_grid;142.253
0;1;1;from_main_grid;142.253
0;1;1;from_network;0.0
0;1;2;HP;0.0
0;1;2;EB;0.0
0;1;2;from_grid;141.421
0;1;2;from_main_grid;141.421
0;1;2;from_network;0.0
0;1;3;HP;0.0
0;1;3;EB;0.0
0;1;3;from_grid;140.014
0;1;3;from_main_grid;140.014
0;1;3;from_network;0.0
0;1;4;HP;0.0
0;1;4;EB;0.0
0;1;4;from_grid;141.186
0;1;4;from_main_grid;141.186
0;1;4;from_network;0.0
0;1;5;HP;0.0
0;1;5;EB;0.0
0;1;5;from_grid;143.169
0;1;5;from_main_grid;143.169
0;1;5;from_network;0.0
0;1;6;HP;0.0
0;1;6;EB;0.0
0;1;6;from_grid;146.213
0;1;6;from_main_grid;146.213
0;1;6;from_network;0.0
0;1;7;HP;0.0
0;1;7;EB;0.0
0;1;7;from_grid;283.492
0;1;7;from_main_grid;188.905
0;1;7;from_network;94.588
0;1;8;HP;0.0
0;1;8;EB;0.0
0;1;8;from_grid;312.173
0;1;8;from_main_grid;0.0
0;1;8;from_network;312.173
0;1;9;HP;0.0
0;1;9;EB;0.0
0;1;9;from_grid;335.542
0;1;9;from_main_grid;0.0
0;1;9;from_network;335.542
0;1;10;HP;0.0
0;1;10;EB;0.0
0;1;10;from_grid;350.707
0;1;10;from_main_grid;0.0
0;1;10;from_network;350.707
0;1;11;HP;0.0
0;1;11;EB;0.0
0;1;11;from_grid;332.356
0;1;11;from_main_grid;0.0
0;1;11;from_network;332.356
0;1;12;HP;0.0
0;1;12;EB;0.0
0;1;12;from_grid;318.428
0;1;12;from_main_grid;0.0
0;1;12;from_network;318.428
0;1;13;HP;0.0
0;1;13;EB;0.0
0;1;13;from_grid;328.607
0;1;13;from_main_grid;0.0
0;1;13;from_network;328.607
0;1;14;HP;0.0
0;1;14;EB;0.0
0;1;14;from_grid;341.387
0;1;14;from_main_grid;0.0
0;1;14;from_network;341.387
0;1;15;HP;0.0
0;1;15;EB;0.0
0;1;15;from_grid;320.73
0;1;15;from_main_grid;0.0
0;1;15;from_network;320.73
0;1;16;HP;134.645
0;1;16;EB;0.0
0;1;16;from_grid;438.819
0;1;16;from_main_grid;0.0
0;1;16;from_network;438.819
0;1;17;HP;0.0
0;1;17;EB;0.0
0;1;17;from_grid;284.452
0;1;17;from_main_grid;35.055
0;1;17;from_network;249.397
0;1;18;HP;0.0
0;1;18;EB;0.0
0;1;18;from_grid;298.226
0;1;18;from_main_grid;263.63
0;1;18;from_network;34.596
0;1;19;HP;0.0
0;1;19;EB;0.0
0;1;19;from_grid;418.085
0;1;19;from_main_grid;418.085
0;1;19;from_network;0.0
0;1;20;HP;0.0
0;1;20;EB;0.0
0;1;20;from_grid;329.895
0;1;20;from_main_grid;329.895
0;1;20;from_network;0.0
0;1;21;HP;0.0
0;1;21;EB;0.0
0;1;21;from_grid;199.016
0;1;21;from_main_grid;199.016
0;1;21;from_network;0.0
0;1;22;HP;0.0
0;1;22;EB;0.0
0;1;22;from_grid;191.234
0;1;22;from_main_grid;191.234
0;1;22;from_network;0.0
0;1;23;HP;0.0
0;1;23;EB;0.0
0;1;23;from_grid;173.048
0;1;23;from_main_grid;173.048
0;1;23;from_network;0.0
0;1;24;HP;0.0
0;1;24;EB;0.0
0;1;24;from_grid;137.731
0;1;24;from_main_grid;137.731
0;1;24;from_network;0.0
0;1;25;HP;0.0
0;1;25;EB;0.0
0;1;25;from_grid;139.712
