Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid
0;0;151;417.035;231.754;1078.139;1078.139
0;0;152;416.134;166.707;946.979;946.979
0;0;153;409.83;105.148;839.968;839.968
0;0;154;398.139;0.0;742.976;742.976
0;0;155;386.47;0.0;717.406;717.406
0;0;156;381.092;0.0;703.513;703.513
0;0;157;375.717;0.0;696.988;696.988
0;0;158;381.092;0.0;742.504;742.504
0;0;159;380.195;0.0;709.412;709.412
0;0;160;390.956;0.0;706.802;706.802
0;0;161;393.649;0.0;707.094;707.094
0;0;162;393.649;0.0;796.06;796.06
0;0;163;402.633;0.0;832.77;832.77
0;0;164;407.13;124.99;858.942;858.942
0;0;165;412.531;280.194;896.928;896.928
0;0;166;417.035;280.194;889.732;889.732
0;0;167;410.73;280.194;860.38;860.38
0;1;0;0.0;0.0;138.851;138.851
0;1;1;0.0;0.0;142.253;142.253
0;1;2;0.0;0.0;141.421;141.421
0;1;3;0.0;0.0;140.014;140.014
0;1;4;0.0;0.0;141.186;141.186
0;1;5;0.0;0.0;143.169;143.169
0;1;6;0.0;0.0;146.213;146.213
0;1;7;0.0;0.0;283.492;283.492
0;1;8;0.0;0.0;312.173;312.173
0;1;9;0.0;0.0;335.542;335.542
0;1;10;0.0;0.0;350.707;350.707
0;1;11;0.0;0.0;332.356;332.356
0;1;12;0.0;0.0;318.428;318.428
0;1;13;0.0;0.0;328.607;328.607
0;1;14;0.0;0.0;341.387;341.387
0;1;15;0.0;0.0;320.73;320.73
0;1;16;0.0;0.0;304.174;304.174
0;1;17;0.0;0.0;284.452;284.452
0;1;18;54.531;0.0;352.757;352.757
0;1;19;0.0;0.0;418.085;418.085
0;1;20;0.0;0.0;329.895;329.895
0;1;21;0.0;0.0;199.016;199.016
0;1;22;0.0;0.0;191.234;191.234
0;1;23;0.0;0.0;173.048;173.048
0;1;24;6.026;0.0;143.756;143.756
0;1;25;6.304;0.0;146.017;146.017
0;1;26;6.165;0.0;147.73;147.73
0;1;27;5.911;0.0;146.106;146.106
0;1;28;7.581;0.0;149.107;149.107
0;1;29;19.099;0.0;161.201;161.201
0;1;30;0.0;0.0;145.344;145.344
0;1;31;12.708;0.0;294.39;294.39
0;1;32;10.286;0.0;332.108;332.108
0;1;33;11.802;0.0;336.01;336.01
0;1;34;14.175;0.0;357.48;357.48
0;1;35;12.522;0.0;355.931;355.931
0;1;36;12.134;0.0;327.504;327.504
0;1;37;9.585;0.0;330.108;330.108
0;1;38;10.756;0.0;364.027;364.027
0;1;39;22.326;0.0;342.755;342.755
0;1;40;0.0;0.0;311.971;311.971
0;1;41;144.163;0.0;434.298;434.298
0;1;42;0.0;0.0;279.245;279.245
0;1;43;0.0;0.0;417.79;417.79
0;1;44;0.0;0.0;320.656;320.656
0;1;45;0.0;0.0;206.804;206.804
0;1;46;0.0;0.0;192.975;192.975
0;1;47;0.0;0.0;178.724;178.724
0;1;48;0.0;0.0;139.863;139.863
0;1;49;0.0;0.0;142.22;142.22
0;1;50;0.0;0.0;141.446;141.446
0;1;51;0.0;0.0;140.181;140.181
0;1;52;0.0;0.0;141.122;141.122
0;1;53;0.0;0.0;141.979;141.979
0;1;54;0.0;0.0;145.838;145.838
0;1;55;0.0;0.0;324.955;324.955
0;1;56;0.0;0.0;285.62;285.62
0;1;57;0.0;0.0;277.081;277.081
0;1;58;9.496;0.0;306.032;306.032
0;1;59;9.874;0.0;290.304;290.304
0;1;60;9.001;0.0;295.875;295.875
0;1;61;9.196;0.0;303.369;303.369
0;1;62;8.449;0.0;300.042;300.042
0;1;63;157.729;0.0;434.19;434.19
0;1;64;0.0;0.0;275.8;275.8
0;1;65;0.0;0.0;275.363;275.363
0;1;66;0.0;0.0;276.931;276.931
0;1;67;0.0;0.0;417.182;417.182
0;1;68;0.0;0.0;320.126;320.126
0;1;69;0.0;0.0;201.058;201.058
0;1;70;0.0;0.0;199.677;199.677
0;1;71;0.0;0.0;176.136;176.136
0;1;72;0.0;0.0;141.081;141.081
0;1;73;0.0;0.0;139.87;139.87
0;1;74;0.0;0.0;141.628;141.628
0;1;75;0.0;0.0;140.025;140.025
0;1;76;0.0;0.0;140.688;140.688
0;1;77;0.0;0.0;142.174;142.174
0;1;78;0.0;0.0;142.286;142.286
0;1;79;0.0;0.0;129.28;129.28
0;1;80;0.0;0.0;131.81;131.81
0;1;81;10.707;0.0;147.336;147.336
0;1;82;8.523;0.0;156.28;156.28
0;1;83;10.78;0.0;153.555;153.555
0;1;84;10.167;0.0;150.328;150.328
0;1;85;8.83;0.0;155.908;155.908
0;1;86;8.64;0.0;152.091;152.091
0;1;87;159.589;0.0;297.768;297.768
0;1;88;0.0;0.0;138.332;138.332
0;1;89;0.0;0.0;143.027;143.027
0;1;90;0.0;0.0;136.259;136.259
0;1;91;0.0;0.0;216.486;216.486
0;1;92;0.0;0.0;217.115;217.115
0;1;93;0.0;0.0;203.757;203.757
0;1;94;0.0;0.0;197.32;197.32
0;1;95;0.0;0.0;170.575;170.575
0;1;96;0.0;0.0;139.207;139.207
0;1;97;0.0;0.0;143.966;143.966
0;1;98;0.0;0.0;141.496;141.496
0;1;99;0.0;0.0;140.971;140.971
0;1;100;0.0;0.0;140.98;140.98
0;1;101;0.0;0.0;145.436;145.436
0;1;102;0.0;0.0;144.895;144.895
0;1;103;0.0;0.0;307.568;307.568
0;1;104;0.0;0.0;290.08;290.08
0;1;105;12.954;0.0;352.082;352.082
0;1;106;17.236;0.0;370.958;370.958
0;1;107;13.359;0.0;367.953;367.953
0;1;108;13.244;0.0;350.831;350.831
0;1;109;11.921;0.0;344.077;344.077
0;1;110;10.557;0.0;367.403;367.403
0;1;111;12.51;0.0;336.03;336.03
0;1;112;11.304;0.0;327.858;327.858
0;1;113;139.614;0.0;428.12;428.12
0;1;114;0.0;0.0;285.572;285.572
0;1;115;0.0;0.0;435.165;435.165
0;1;116;0.0;0.0;315.783;315.783
0;1;117;0.0;0.0;215.286;215.286
0;1;118;0.0;0.0;196.009;196.009
0;1;119;0.0;0.0;170.037;170.037
0;1;120;0.0;0.0;138.708;138.708
0;1;121;0.0;0.0;143.878;143.878
0;1;122;0.0;0.0;142.194;142.194
0;1;123;0.0;0.0;141.333;141.333
0;1;124;0.0;0.0;140.624;140.624
0;1;125;0.0;0.0;138.629;138.629
0;1;126;0.0;0.0;146.199;146.199
0;1;127;0.0;0.0;361.921;361.921
0;1;128;0.0;0.0;319.205;319.205
0;1;129;14.677;0.0;355.359;355.359
0;1;130;14.852;0.0;361.201;361.201
0;1;131;12.151;0.0;357.284;357.284
0;1;132;13.121;0.0;339.299;339.299
0;1;133;11.091;0.0;350.179;350.179
0;1;134;11.179;0.0;364.205;364.205
0;1;135;11.795;0.0;337.405;337.405
0;1;136;10.305;0.0;320.508;320.508
0;1;137;136.857;0.0;432.556;432.556
0;1;138;0.0;0.0;279.307;279.307
0;1;139;0.0;0.0;412.788;412.788
0;1;140;0.0;0.0;331.097;331.097
0;1;141;0.0;0.0;205.919;205.919
0;1;142;0.0;0.0;196.643;196.643
0;1;143;0.0;0.0;190.07;190.07
0;1;144;0.0;0.0;137.15;137.15
0;1;145;0.0;0.0;139.893;139.893
0;1;146;0.0;0.0;141.133;141.133
0;1;147;0.0;0.0;143.96;143.96
0;1;148;0.0;0.0;139.296;139.296
0;1;149;0.0;0.0;140.859;140.859
0;1;150;0.0;0.0;147.599;147.599
0;1;151;0.0;0.0;322.433;322.433
0;1;152;0.0;0.0;319.858;319.858
0;1;153;14.259;0.0;343.336;343.336
0;1;154;14.524;0.0;366.159;366.159
0;1;155;12.974;0.0;358.29;358.29
0;1;156;14.247;0.0;340.799;340.799
0;1;157;11.114;0.0;340.094;340.094
0;1;158;11.654;0.0;342.674;342.674
0;1;159;195.451;0.0;515.106;515.106
0;1;160;0.0;0.0;310.695;310.695
0;1;161;94.045;0.0;390.684;390.684
0;1;162;0.0;0.0;284.153;284.153
0;1;163;0.0;0.0;424.05;424.05
0;1;164;0.0;0.0;326.323;326.323
0;1;165;0.0;0.0;195.09;195.09
0;1;166;0.0;0.0;183.67;183.67
0;1;167;0.0;0.0;168.527;168.527
0;2;0;328.42;0.0;467.561;467.561
0;2;1;335.54;0.0;476.415;476.415
0;2;2;340.884;0.0;481.377;481.377
0;2;3;0.0;0.0;141.614;141.614
0;2;4;0.0;0.0;141.023;141.023
0;2;5;79.398;0.0;219.918;219.918
0;2;6;0.0;0.0;147.377;147.377
0;2;7;210.457;0.0;611.684;611.684
0;2;8;174.19;0.0;485.623;485.623
0;2;9;135.813;0.0;463.211;463.211
0;2;10;103.591;0.0;450.326;450.326
0;2;11;83.883;0.0;417.256;417.256
0;2;12;60.462;0.0;385.853;385.853
0;2;13;276.985;0.0;607.183;607.183
0;2;14;274.333;0.0;623.156;623.156
0;2;15;273.449;0.0;597.772;597.772
0;2;16;273.449;0.0;583.913;583.913
0;2;17;276.101;0.0;576.937;576.937
0;2;18;282.292;0.0;655.834;655.834
0;2;19;292.915;0.0;717.821;717.821
0;2;20;43.037;0.0;369.443;369.443
0;2;21;0.0;0.0;205.027;205.027
0;2;22;0.0;0.0;199.037;199.037
0;2;23;0.0;0.0;179.573;179.573
0;2;24;0.0;0.0;135.629;135.629
0;2;25;0.0;0.0;143.648;143.648
0;2;26;0.0;0.0;141.031;141.031
0;2;27;0.0;0.0;146.909;146.909
0;2;28;0.0;0.0;139.867;139.867
0;2;29;0.0;0.0;141.401;141.401
0;2;30;0.0;0.0;148.999;148.999
0;2;31;0.0;0.0;387.572;387.572
0;2;32;150.921;0.0;474.568;474.568
0;2;33;119.32;0.0;442.304;442.304
0;2;34;80.067;0.0;432.687;432.687
0;2;35;55.825;0.0;397.79;397.79
0;2;36;42.045;0.0;368.844;368.844
0;2;37;31.879;0.0;362.341;362.341
0;2;38;260.069;0.0;610.738;610.738
0;2;39;0.0;0.0;325.423;325.423
0;2;40;207.64;0.0;518.635;518.635
0;2;41;0.0;0.0;301.715;301.715
0;2;42;0.0;0.0;385.606;385.606
0;2;43;0.0;0.0;422.38;422.38
0;2;44;0.0;0.0;339.174;339.174
0;2;45;0.0;0.0;202.295;202.295
0;2;46;0.0;0.0;199.889;199.889
0;2;47;0.0;0.0;177.279;177.279
0;2;48;0.0;0.0;140.082;140.082
0;2;49;0.0;0.0;144.86;144.86
0;2;50;0.0;0.0;141.805;141.805
0;2;51;21.559;0.0;162.787;162.787
0;2;52;24.721;0.0;163.365;163.365
0;2;53;26.274;0.0;165.767;165.767
0;2;54;26.749;0.0;169.479;169.479
0;2;55;36.805;0.0;412.712;412.712
0;2;56;37.683;0.0;392.316;392.316
0;2;57;26.676;0.0;326.753;326.753
0;2;58;22.663;0.0;346.131;346.131
0;2;59;44.784;0.0;341.341;341.341
0;2;60;0.0;0.0;288.69;288.69
0;2;61;18.63;0.0;305.002;305.002
0;2;62;14.434;0.0;311.026;311.026
0;2;63;185.397;0.0;469.31;469.31
0;2;64;0.0;0.0;293.481;293.481
0;2;65;0.0;0.0;339.236;339.236
0;2;66;0.0;0.0;407.754;407.754
0;2;67;0.0;0.0;426.945;426.945
0;2;68;0.0;0.0;322.845;322.845
0;2;69;0.0;0.0;202.863;202.863
0;2;70;0.0;0.0;199.447;199.447
0;2;71;0.0;0.0;167.515;167.515
0;2;72;291.144;0.0;430.819;430.819
0;2;73;0.0;0.0;144.03;144.03
0;2;74;0.0;0.0;140.546;140.546
0;2;75;0.0;0.0;142.106;142.106
0;2;76;0.0;0.0;139.135;139.135
0;2;77;0.0;0.0;139.833;139.833
0;2;78;0.0;0.0;145.338;145.338
0;2;79;0.0;0.0;154.103;154.103
0;2;80;131.914;0.0;261.548;261.548
0;2;81;0.0;0.0;135.919;135.919
0;2;82;54.939;0.0;209.039;209.039
0;2;83;48.112;0.0;190.745;190.745
0;2;84;37.739;0.0;175.726;175.726
0;2;85;34.522;0.0;177.103;177.103
0;2;86;280.523;0.0;428.809;428.809
0;2;87;280.523;0.0;419.314;419.314
0;2;88;291.144;0.0;430.317;430.317
0;2;89;283.177;0.0;427.996;427.996
0;2;90;298.231;0.0;493.885;493.885
0;2;91;0.0;0.0;215.345;215.345
0;2;92;303.551;0.0;514.763;514.763
0;2;93;101.446;0.0;310.368;310.368
0;2;94;308.873;0.0;495.563;495.563
0;2;95;314.2;0.0;493.025;493.025
0;2;96;108.392;0.0;245.406;245.406
0;2;97;0.0;0.0;139.487;139.487
0;2;98;0.0;0.0;138.846;138.846
0;2;99;0.0;0.0;142.762;142.762
0;2;100;0.0;0.0;136.677;136.677
0;2;101;0.0;0.0;140.519;140.519
0;2;102;0.0;0.0;143.483;143.483
0;2;103;281.638;0.0;688.549;688.549
0;2;104;249.675;0.0;555.902;555.902
0;2;105;206.695;0.0;544.1;544.1
0;2;106;145.243;0.0;485.364;485.364
0;2;107;123.185;0.0;476.186;476.186
0;2;108;99.563;0.0;433.923;433.923
0;2;109;84.05;0.0;417.652;417.652
0;2;110;76.321;0.0;427.771;427.771
0;2;111;74.86;0.0;397.819;397.819
0;2;112;72.492;0.0;385.729;385.729
0;2;113;234.393;0.0;554.618;554.618
0;2;114;0.0;0.0;399.84;399.84
0;2;115;0.0;0.0;420.295;420.295
0;2;116;183.505;0.0;521.924;521.924
0;2;117;0.0;0.0;197.599;197.599
0;2;118;206.188;0.0;396.369;396.369
0;2;119;0.0;0.0;172.154;172.154
0;2;120;112.561;0.0;250.636;250.636
0;2;121;113.431;0.0;257.54;257.54
0;2;122;117.636;0.0;257.747;257.747
0;2;123;121.287;0.0;265.955;265.955
0;2;124;125.837;0.0;268.756;268.756
0;2;125;129.041;0.0;271.413;271.413
0;2;126;138.105;0.0;284.737;284.737
0;2;127;105.371;0.0;528.078;528.078
0;2;128;89.939;0.0;461.461;461.461
0;2;129;84.814;0.0;410.265;410.265
0;2;130;77.349;0.0;425.969;425.969
0;2;131;60.997;0.0;399.425;399.425
0;2;132;46.385;0.0;369.939;369.939
0;2;133;32.909;0.0;357.708;357.708
0;2;134;23.834;0.0;362.58;362.58
0;2;135;24.059;0.0;363.961;363.961
0;2;136;21.52;0.0;334.019;334.019
0;2;137;257.661;0.0;619.973;619.973
0;2;138;261.274;0.0;662.367;662.367
0;2;139;264.29;0.0;693.093;693.093
0;2;140;0.0;0.0;334.788;334.788
0;2;141;32.527;0.0;234.519;234.519
0;2;142;273.449;0.0;468.471;468.471
0;2;143;0.0;0.0;179.493;179.493
0;2;144;0.0;0.0;141.131;141.131
0;2;145;0.0;0.0;145.18;145.18
0;2;146;0.0;0.0;140.491;140.491
0;2;147;0.0;0.0;140.811;140.811
0;2;148;0.0;0.0;140.741;140.741
0;2;149;0.0;0.0;141.888;141.888
0;2;150;0.0;0.0;153.283;153.283
0;2;151;0.0;0.0;433.604;433.604
0;2;152;0.0;0.0;457.463;457.463
0;2;153;87.291;0.0;487.792;487.792
0;2;154;82.175;0.0;493.541;493.541
0;2;155;72.255;0.0;428.908;428.908
0;2;156;56.105;0.0;376.251;376.251
0;2;157;44.747;0.0;389.368;389.368
0;2;158;37.985;0.0;392.816;392.816
0;2;159;89.561;0.0;446.803;446.803
0;2;160;271.681;0.0;704.152;704.152
0;2;161;0.0;0.0;452.306;452.306
0;2;162;0.0;0.0;412.698;412.698
0;2;163;0.0;0.0;435.919;435.919
0;2;164;0.0;0.0;327.206;327.206
0;2;165;0.0;0.0;207.674;207.674
0;2;166;126.037;0.0;313.833;313.833
0;2;167;286.717;0.0;453.082;453.082
0;3;0;387.367;0.0;526.932;526.932
0;3;1;388.264;0.0;531.399;531.399
0;3;2;385.574;0.0;525.729;525.729
0;3;3;386.47;0.0;528.797;528.797
0;3;4;387.367;0.0;529.813;529.813
0;3;5;393.649;0.0;535.402;535.402
0;3;6;393.649;0.0;543.047;543.047
0;3;7;392.751;0.0;838.359;838.359
0;3;8;384.302;0.0;868.118;868.118
0;3;9;363.129;0.0;842.312;842.312
0;3;10;353.177;0.0;751.954;751.954
0;3;11;329.391;0.0;706.648;706.648
0;3;12;307.075;0.0;632.129;632.129
0;3;13;278.928;0.0;604.054;604.054
0;3;14;349.799;0.0;698.145;698.145
0;3;15;348.015;0.0;680.644;680.644
0;3;16;352.476;0.0;836.943;836.943
0;3;17;360.512;0.0;827.651;827.651
0;3;18;363.193;0.0;792.871;792.871
0;3;19;90.945;0.0;536.754;536.754
0;3;20;374.822;0.0;710.471;710.471
0;3;21;378.404;0.0;598.002;598.002
0;3;22;381.092;0.0;567.434;567.434
0;3;23;384.677;0.0;559.679;559.679
0;3;24;388.264;0.0;530.187;530.187
0;3;25;393.649;0.0;538.426;538.426
0;3;26;393.649;0.0;537.086;537.086
0;3;27;393.649;0.0;534.773;534.773
0;3;28;395.445;0.0;537.489;537.489
0;3;29;396.343;0.0;537.905;537.905
0;3;30;395.445;0.0;545.522;545.522
0;3;31;399.038;0.0;852.137;852.137
0;3;32;394.547;0.0;885.104;885.104
0;3;33;365.592;0.0;850.917;850.917
0;3;34;350.133;0.0;720.011;720.011
0;3;35;334.864;0.0;680.861;680.861
0;3;36;325.558;0.0;646.537;646.537
0;3;37;312.049;0.0;645.174;645.174
0;3;38;301.523;0.0;736.772;736.772
0;3;39;325.933;0.0;802.604;802.604
0;3;40;321.115;0.0;813.959;813.959
0;3;41;330.88;0.0;810.118;810.118
0;3;42;359.0;0.0;788.851;788.851
0;3;43;356.561;0.0;790.224;790.224
0;3;44;372.254;0.0;704.938;704.938
0;3;45;377.508;0.0;592.093;592.093
0;3;46;374.422;0.0;573.802;573.802
0;3;47;364.284;0.0;550.614;550.614
0;3;48;96.735;0.0;237.457;237.457
0;3;49;95.623;0.0;235.252;235.252
0;3;50;92.661;0.0;233.639;233.639
0;3;51;91.48;0.0;235.422;235.422
0;3;52;96.862;0.0;239.292;239.292
0;3;53;96.618;0.0;239.999;239.999
0;3;54;101.603;0.0;247.184;247.184
0;3;55;122.405;0.0;511.935;511.935
0;3;56;128.387;0.0;549.753;549.753
0;3;57;116.844;0.0;528.612;528.612
0;3;58;116.552;0.0;508.574;508.574
0;3;59;118.504;0.0;504.7;504.7
0;3;60;116.63;0.0;412.739;412.739
0;3;61;107.255;0.0;405.45;405.45
0;3;62;98.941;0.0;397.742;397.742
0;3;63;108.401;0.0;443.337;443.337
0;3;64;109.148;0.0;529.879;529.879
0;3;65;338.211;0.0;768.223;768.223
0;3;66;340.884;0.0;769.106;769.106
0;3;67;105.898;0.0;542.292;542.292
0;3;68;0.0;0.0;343.946;343.946
0;3;69;0.0;0.0;208.356;208.356
0;3;70;0.0;0.0;208.378;208.378
0;3;71;152.963;0.0;336.364;336.364
0;3;72;161.332;0.0;300.588;300.588
0;3;73;162.978;0.0;306.169;306.169
0;3;74;170.193;0.0;312.307;312.307
0;3;75;178.899;0.0;324.138;324.138
0;3;76;180.089;0.0;322.463;322.463
0;3;77;188.08;0.0;334.124;334.124
0;3;78;354.261;0.0;498.39;498.39
0;3;79;358.726;0.0;518.11;518.11
0;3;80;358.726;0.0;532.804;532.804
0;3;81;358.726;0.0;546.241;546.241
0;3;82;359.619;0.0;560.095;560.095
0;3;83;359.619;0.0;548.731;548.731
0;3;84;356.047;0.0;529.245;529.245
0;3;85;352.476;0.0;502.515;502.515
0;3;86;357.833;0.0;506.257;506.257
0;3;87;358.726;0.0;512.82;512.82
0;3;88;363.193;0.0;546.94;546.94
0;3;89;364.087;0.0;565.351;565.351
0;3;90;368.558;0.0;576.455;576.455
0;3;91;375.717;0.0;591.856;591.856
0;3;92;380.195;0.0;594.486;594.486
0;3;93;381.988;0.0;593.013;593.013
0;3;94;385.574;0.0;583.14;583.14
0;3;95;386.47;0.0;562.09;562.09
0;3;96;388.264;0.0;530.803;530.803
0;3;97;391.853;0.0;539.249;539.249
0;3;98;392.751;181.273;716.786;716.786
0;3;99;395.445;280.194;815.162;815.162
0;3;100;391.853;280.194;816.063;816.063
0;3;101;386.47;280.194;811.127;811.127
0;3;102;382.884;280.194;813.187;813.187
0;3;103;381.092;280.194;1113.042;1113.042
0;3;104;374.822;280.194;1138.601;1138.601
0;3;105;372.137;280.194;1162.537;1162.537
0;3;106;381.092;280.194;1192.265;1192.265
0;3;107;382.884;280.194;1168.902;1168.902
0;3;108;386.47;280.194;1114.465;1114.465
0;3;109;382.884;280.194;1100.982;1100.982
0;3;110;381.092;280.194;1138.251;1138.251
0;3;111;378.404;280.194;1156.506;1156.506
0;3;112;376.613;280.194;1142.184;1142.184
0;3;113;375.717;280.194;1129.145;1129.145
0;3;114;375.717;280.194;1078.533;1078.533
0;3;115;374.822;280.194;1088.422;1088.422
0;3;116;372.137;280.194;992.52;992.52
0;3;117;372.137;280.194;852.586;852.586
0;3;118;371.242;280.194;844.916;844.916
0;3;119;373.031;280.194;826.508;826.508
0;3;120;373.031;280.194;789.886;789.886
0;3;121;374.822;280.194;794.756;794.756
0;3;122;380.195;280.194;800.273;800.273
0;3;123;386.47;280.194;807.413;807.413
0;3;124;393.649;280.194;813.968;813.968
0;3;125;399.038;280.194;821.807;821.807
0;3;126;398.139;280.194;822.962;822.962
