Support_Year;Cluster;Timestep;Power_Demand_kW
0;1;54;197.909
0;1;55;455.684
0;1;56;396.523
0;1;57;408.931
0;1;58;412.211
0;1;59;410.778
0;1;60;401.028
0;1;61;411.208
0;1;62;417.873
0;1;63;396.004
0;1;64;398.046
0;1;65;381.54
0;1;66;400.37
0;1;67;591.535
0;1;68;440.053
0;1;69;262.626
0;1;70;234.005
0;1;71;222.863
0;1;72;188.338
0;1;73;188.667
0;1;74;189.758
0;1;75;191.082
0;1;76;189.664
0;1;77;189.379
0;1;78;193.04
0;1;79;173.275
0;1;80;176.495
0;1;81;178.104
0;1;82;190.161
0;1;83;194.651
0;1;84;187.616
0;1;85;185.038
0;1;86;191.147
0;1;87;182.273
0;1;88;180.591
0;1;89;173.662
0;1;90;184.417
0;1;91;268.592
0;1;92;272.341
0;1;93;265.202
0;1;94;244.598
0;1;95;225.83
0;1;96;188.953
0;1;97;188.532
0;1;98;190.977
0;1;99;191.407
0;1;100;188.62
0;1;101;193.462
0;1;102;195.474
0;1;103;443.77
0;1;104;440.631
0;1;105;449.235
0;1;106;482.622
0;1;107;474.62
0;1;108;447.161
0;1;109;463.975
0;1;110;490.447
0;1;111;450.771
0;1;112;443.748
0;1;113;413.047
0;1;114;388.743
0;1;115;576.082
0;1;116;452.229
0;1;117;265.646
0;1;118;243.333
0;1;119;226.507
0;1;120;188.674
0;1;121;192.232
0;1;122;190.656
0;1;123;189.705
0;1;124;190.305
0;1;125;188.318
0;1;126;199.037
0;1;127;501.435
0;1;128;432.114
0;1;129;453.113
0;1;130;476.695
0;1;131;467.725
0;1;132;453.255
0;1;133;450.24
0;1;134;486.035
0;1;135;464.852
0;1;136;449.683
0;1;137;399.615
0;1;138;397.754
0;1;139;573.887
0;1;140;445.292
0;1;141;257.961
0;1;142;255.944
0;1;143;227.163
0;1;144;189.512
0;1;145;189.388
0;1;146;190.951
0;1;147;190.123
0;1;148;192.69
0;1;149;195.345
0;1;150;192.912
0;1;151;456.852
0;1;152;436.274
0;1;153;459.699
0;1;154;475.81
0;1;155;473.226
0;1;156;456.879
0;1;157;462.962
0;1;158;475.114
0;1;159;449.807
0;1;160;447.524
0;1;161;415.743
0;1;162;391.742
0;1;163;582.88
0;1;164;450.707
0;1;165;271.762
0;1;166;245.603
0;1;167;232.976
0;2;0;188.049
0;2;1;187.259
0;2;2;187.181
0;2;3;188.082
0;2;4;189.4
0;2;5;192.081
0;2;6;199.255
0;2;7;547.81
0;2;8;439.732
0;2;9;452.514
0;2;10;484.573
0;2;11;475.339
0;2;12;446.827
0;2;13;456.664
0;2;14;488.24
0;2;15;463.808
0;2;16;431.647
0;2;17;397.324
0;2;18;512.07
0;2;19;590.743
0;2;20;448.184
0;2;21;258.475
0;2;22;248.125
0;2;23;225.665
0;2;24;186.059
0;2;25;190.895
0;2;26;187.081
0;2;27;186.614
0;2;28;189.308
0;2;29;189.549
0;2;30;195.882
0;2;31;552.954
0;2;32;454.323
0;2;33;460.069
0;2;34;476.312
0;2;35;469.172
0;2;36;455.437
0;2;37;456.513
0;2;38;469.945
0;2;39;450.097
0;2;40;443.575
0;2;41;419.441
0;2;42;544.46
0;2;43;592.862
0;2;44;433.705
0;2;45;265.229
0;2;46;253.782
0;2;47;220.402
0;2;48;187.675
0;2;49;190.838
0;2;50;189.438
0;2;51;186.989
0;2;52;189.989
0;2;53;189.873
0;2;54;200.614
0;2;55;536.74
0;2;56;510.672
0;2;57;404.609
0;2;58;445.091
0;2;59;410.689
0;2;60;396.996
0;2;61;408.261
0;2;62;405.361
0;2;63;405.774
0;2;64;422.461
0;2;65;476.631
0;2;66;563.612
0;2;67;588.831
0;2;68;443.459
0;2;69;261.882
0;2;70;250.242
0;2;71;229.948
0;2;72;188.263
0;2;73;188.62
0;2;74;188.487
0;2;75;189.854
0;2;76;192.232
0;2;77;192.784
0;2;78;194.213
0;2;79;204.786
0;2;80;173.475
0;2;81;182.638
0;2;82;189.649
0;2;83;188.875
0;2;84;187.105
0;2;85;191.545
0;2;86;191.741
0;2;87;186.974
0;2;88;175.98
0;2;89;188.991
0;2;90;246.874
0;2;91;271.061
0;2;92;279.702
0;2;93;259.893
0;2;94;249.193
0;2;95;215.152
0;2;96;182.967
0;2;97;190.402
0;2;98;192.169
0;2;99;186.723
0;2;100;189.71
0;2;101;188.691
0;2;102;199.38
0;2;103;571.577
0;2;104;441.16
0;2;105;463.001
0;2;106;487.15
0;2;107;473.758
0;2;108;462.103
0;2;109;456.6
0;2;110;487.311
0;2;111;463.143
0;2;112;443.655
0;2;113;435.52
0;2;114;563.873
0;2;115;578.282
0;2;116;430.955
0;2;117;276.171
0;2;118;235.018
0;2;119;221.238
0;2;120;187.433
0;2;121;189.413
0;2;122;190.087
0;2;123;190.99
0;2;124;188.031
0;2;125;190.988
0;2;126;194.512
0;2;127;603.319
0;2;128;501.818
0;2;129;460.343
0;2;130;487.781
0;2;131;463.003
0;2;132;462.33
0;2;133;459.124
0;2;134;484.664
0;2;135;465.754
0;2;136;451.765
0;2;137;495.912
0;2;138;567.176
0;2;139;577.005
0;2;140;450.459
0;2;141;262.853
0;2;142;257.102
0;2;143;227.232
0;2;144;186.827
0;2;145;190.628
0;2;146;189.983
0;2;147;190.825
0;2;148;190.114
0;2;149;194.505
0;2;150;203.755
0;2;151;597.08
0;2;152;627.137
0;2;153;550.966
0;2;154;575.192
0;2;155;489.266
0;2;156;456.025
0;2;157;471.013
0;2;158;484.482
0;2;159;495.749
0;2;160;602.386
0;2;161;632.332
0;2;162;570.987
0;2;163;581.894
0;2;164;453.659
0;2;165;262.126
0;2;166;248.752
0;2;167;226.302
0;3;0;189.959
0;3;1;196.952
0;3;2;192.091
0;3;3;190.509
0;3;4;193.351
0;3;5;189.14
0;3;6;197.719
0;3;7;620.043
0;3;8;663.352
0;3;9;660.216
0;3;10;555.049
0;3;11;512.436
0;3;12;464.544
0;3;13;474.264
0;3;14;481.196
0;3;15;477.66
0;3;16;653.28
0;3;17;657.814
0;3;18;581.099
0;3;19;601.039
0;3;20;446.584
0;3;21;262.86
0;3;22;263.036
0;3;23;221.593
0;3;24;186.964
0;3;25;189.06
0;3;26;192.024
0;3;27;191.041
0;3;28;191.207
0;3;29;190.906
0;3;30;196.618
0;3;31;613.772
0;3;32;678.452
0;3;33;663.127
0;3;34;503.129
0;3;35;483.867
0;3;36;453.756
0;3;37;460.91
0;3;38;621.14
0;3;39;671.685
0;3;40;678.016
0;3;41;644.832
0;3;42;570.145
0;3;43;602.108
0;3;44;440.881
0;3;45;260.013
0;3;46;247.407
0;3;47;219.948
0;3;48;188.511
0;3;49;194.344
0;3;50;189.918
0;3;51;188.344
0;3;52;193.885
0;3;53;191.485
0;3;54;202.132
0;3;55;551.165
0;3;56;585.623
0;3;57;572.454
0;3;58;549.448
0;3;59;551.679
0;3;60;426.163
0;3;61;408.044
0;3;62;429.965
0;3;63;480.103
0;3;64;591.445
0;3;65;586.388
0;3;66;585.56
0;3;67;594.233
0;3;68;442.725
0;3;69;260.529
0;3;70;244.037
0;3;71;215.424
0;3;72;189.572
0;3;73;193.206
0;3;74;192.001
0;3;75;191.419
0;3;76;189.647
0;3;77;192.817
0;3;78;195.867
0;3;79;209.479
0;3;80;229.768
0;3;81;240.213
0;3;82;256.808
0;3;83;258.763
0;3;84;215.771
0;3;85;191.575
0;3;86;202.229
0;3;87;195.993
0;3;88;247.247
0;3;89;263.039
0;3;90;246.84
0;3;91;288.707
0;3;92;284.864
0;3;93;261.328
0;3;94;246.454
0;3;95;227.403
0;3;96;188.93
0;3;97;192.11
0;3;98;188.907
0;3;99;192.578
0;3;100;189.077
0;3;101;193.784
0;3;102;199.789
0;3;103;614.325
0;3;104;660.572
0;3;105;700.339
0;3;106;712.421
0;3;107;688.073
0;3;108;618.291
0;3;109;590.653
0;3;110;675.203
0;3;111;697.23
0;3;112;695.528
0;3;113;647.276
0;3;114;579.546
0;3;115;598.139
0;3;116;448.182
0;3;117;262.951
0;3;118;248.261
0;3;119;237.804
0;3;120;188.901
0;3;121;189.195
0;3;122;186.632
0;3;123;190.97
0;3;124;185.894
0;3;125;190.755
0;3;126;197.918
0;3;127;604.985
0;3;128;662.51
0;3;129;651.572
0;3;130;628.452
0;3;131;643.333
0;3;132;462.92
0;3;133;446.431
0;3;134;673.288
0;3;135;666.052
0;3;136;660.047
0;3;137;642.762
0;3;138;577.359
0;3;139;590.096
0;3;140;455.299
0;3;141;262.124
0;3;142;248.34
0;3;143;223.31
0;3;144;186.579
0;3;145;189.452
0;3;146;187.879
0;3;147;187.725
0;3;148;189.414
0;3;149;188.714
0;3;150;195.515
0;3;151;621.533
0;3;152;657.552
0;3;153;654.847
0;3;154;510.289
0;3;155;529.848
0;3;156;573.387
0;3;157;567.606
0;3;158;635.771
0;3;159;669.166
0;3;160;663.476
0;3;161;652.39
0;3;162;588.96
0;3;163;595.875
0;3;164;460.888
0;3;165;257.026
0;3;166;246.26
0;3;167;224.623
5;0;0;197.838
5;0;1;196.743
5;0;2;198.152
5;0;3;199.458
5;0;4;197.404
5;0;5;195.763
5;0;6;206.094
5;0;7;634.886
5;0;8;625.881
5;0;9;499.135
5;0;10;513.309
5;0;11;495.754
5;0;12;471.79
5;0;13;483.534
5;0;14;542.033
5;0;15;487.8
5;0;16;477.122
5;0;17;580.345
5;0;18;596.816
5;0;19;607.664
5;0;20;473.465
5;0;21;269.608
5;0;22;251.196
5;0;23;246.261
5;0;24;196.036
5;0;25;200.641
5;0;26;200.845
5;0;27;197.094
5;0;28;197.719
5;0;29;198.878
5;0;30;203.081
5;0;31;633.104
5;0;32;627.733
5;0;33;490.545
5;0;34;508.915
5;0;35;501.759
5;0;36;466.374
5;0;37;491.415
5;0;38;499.515
5;0;39;481.174
5;0;40;463.522
5;0;41;520.719
5;0;42;587.635
5;0;43;621.284
5;0;44;464.449
5;0;45;268.221
5;0;46;249.074
5;0;47;239.471
5;0;48;195.475
5;0;49;200.147
5;0;50;196.603
5;0;51;193.366
5;0;52;196.027
5;0;53;200.012
5;0;54;205.188
5;0;55;572.369
5;0;56;572.601
5;0;57;446.943
5;0;58;441.279
5;0;59;427.899
5;0;60;430.801
5;0;61;468.527
5;0;62;512.473
5;0;63;426.945
5;0;64;420.406
5;0;65;527.376
5;0;66;606.976
5;0;67;610.223
5;0;68;463.307
5;0;69;268.039
5;0;70;249.713
5;0;71;232.604
5;0;72;186.087
5;0;73;189.819
5;0;74;186.613
5;0;75;186.289
5;0;76;185.541
5;0;77;187.074
5;0;78;193.863
5;0;79;211.632
5;0;80;223.394
5;0;81;218.07
5;0;82;212.378
5;0;83;191.652
5;0;84;187.524
5;0;85;189.702
5;0;86;195.436
5;0;87;182.753
5;0;88;176.833
5;0;89;190.518
5;0;90;244.417
5;0;91;279.314
5;0;92;275.067
5;0;93;249.118
5;0;94;244.45
5;0;95;220.105
5;0;96;184.729
5;0;97;196.067
5;0;98;187.428
5;0;99;188.517
5;0;100;186.113
5;0;101;183.837
5;0;102;192.546
5;0;103;589.182
5;0;104;600.903
5;0;105;452.764
5;0;106;486.498
5;0;107;478.22
5;0;108;469.891
5;0;109;490.076
5;0;110;478.543
5;0;111;454.065
5;0;112;567.141
5;0;113;580.056
5;0;114;570.951
5;0;115;582.634
5;0;116;438.67
5;0;117;261.071
5;0;118;242.071
5;0;119;222.246
5;0;120;184.815
5;0;121;186.161
5;0;122;185.524
5;0;123;188.179
5;0;124;186.16
5;0;125;191.107
5;0;126;191.657
5;0;127;589.107
5;0;128;598.871
5;0;129;458.047
5;0;130;473.222
5;0;131;477.258
5;0;132;503.561
5;0;133;455.387
5;0;134;481.037
5;0;135;449.936
5;0;136;428.912
5;0;137;412.994
5;0;138;550.055
5;0;139;576.515
5;0;140;431.254
5;0;141;255.107
5;0;142;244.21
5;0;143;220.984
5;0;144;183.347
5;0;145;184.541
5;0;146;185.26
5;0;147;186.472
5;0;148;185.954
5;0;149;188.579
5;0;150;192.419
5;0;151;605.413
5;0;152;512.585
5;0;153;459.257
5;0;154;459.779
5;0;155;468.187
5;0;156;438.477
5;0;157;454.588
5;0;158;500.631
5;0;159;450.051
5;0;160;437.18
5;0;161;416.731
5;0;162;545.282
5;0;163;577.414
5;0;164;435.028
5;0;165;252.667
5;0;166;232.192
5;0;167;222.227
5;1;0;185.923
5;1;1;190.019
5;1;2;190.005
5;1;3;189.826
5;1;4;188.647
5;1;5;193.005
5;1;6;201.011
5;1;7;402.883
5;1;8;442.481
5;1;9;463.481
5;1;10;486.28
5;1;11;471.503
5;1;12;459.136
5;1;13;469.697
5;1;14;487.668
5;1;15;457.824
5;1;16;438.229
5;1;17;420.051
5;1;18;398.558
5;1;19;588.978
5;1;20;446.816
5;1;21;253.774
5;1;22;241.713
5;1;23;226.877
5;1;24;189.311
5;1;25;189.8
5;1;26;188.576
5;1;27;188.813
5;1;28;190.004
5;1;29;197.108
5;1;30;201.165
5;1;31;421.867
5;1;32;450.637
5;1;33;451.283
5;1;34;478.932
5;1;35;472.025
5;1;36;453.862
5;1;37;447.64
5;1;38;489.967
5;1;39;450.849
5;1;40;444.848
5;1;41;396.387
5;1;42;385.319
5;1;43;566.966
5;1;44;431.667
5;1;45;262.842
5;1;46;241.574
5;1;47;224.95
5;1;48;186.743
5;1;49;189.523
5;1;50;187.535
5;1;51;188.595
5;1;52;186.879
5;1;53;187.372
5;1;54;197.909
5;1;55;455.684
5;1;56;396.523
5;1;57;408.931
5;1;58;412.211
5;1;59;410.778
5;1;60;401.028
5;1;61;411.208
5;1;62;417.873
5;1;63;396.004
5;1;64;398.046
5;1;65;381.54
5;1;66;400.37
5;1;67;591.535
5;1;68;440.053
5;1;69;262.626
5;1;70;234.005
5;1;71;222.863
5;1;72;188.338
5;1;73;188.667
5;1;74;189.758
5;1;75;191.082
5;1;76;189.664
5;1;77;189.379
5;1;78;193.04
5;1;79;173.275
5;1;80;176.495
5;1;81;178.104
5;1;82;190.161
5;1;83;194.651
5;1;84;187.616
5;1;85;185.038
5;1;86;191.147
5;1;87;182.273
5;1;88;180.591
5;1;89;173.662
5;1;90;184.417
5;1;91;268.592
5;1;92;272.341
5;1;93;265.202
5;1;94;244.598
5;1;95;225.83
5;1;96;188.953
5;1;97;188.532
5;1;98;190.977
5;1;99;191.407
5;1;100;188.62
5;1;101;193.462
5;1;102;195.474
5;1;103;443.77
5;1;104;440.631
5;1;105;449.235
5;1;106;482.622
5;1;107;474.62
5;1;108;447.161
5;1;109;463.975
5;1;110;490.447
5;1;111;450.771
5;1;112;443.748
5;1;113;413.047
5;1;114;388.743
5;1;115;576.082
5;1;116;452.229
5;1;117;265.646
5;1;118;243.333
5;1;119;226.507
5;1;120;188.674
5;1;121;192.232
5;1;122;190.656
5;1;123;189.705
5;1;124;190.305
5;1;125;188.318
5;1;126;199.037
5;1;127;501.435
5;1;128;432.114
5;1;129;453.113
5;1;130;476.695
5;1;131;467.725
5;1;132;453.255
5;1;133;450.24
5;1;134;486.035
5;1;135;464.852
5;1;136;449.683
5;1;137;399.615
5;1;138;397.754
5;1;139;573.887
5;1;140;445.292
5;1;141;257.961
5;1;142;255.944
5;1;143;227.163
5;1;144;189.512
5;1;145;189.388
5;1;146;190.951
5;1;147;190.123
5;1;148;192.69
5;1;149;195.345
5;1;150;192.912
5;1;151;456.852
5;1;152;436.274
5;1;153;459.699
5;1;154;475.81
5;1;155;473.226
5;1;156;456.879
5;1;157;462.962
5;1;158;475.114
5;1;159;449.807
5;1;160;447.524
5;1;161;415.743
5;1;162;391.742
5;1;163;582.88
5;1;164;450.707
5;1;165;271.762
5;1;166;245.603
5;1;167;232.976
5;2;0;188.049
5;2;1;187.259
5;2;2;187.181
5;2;3;188.082
5;2;4;189.4
5;2;5;192.081
5;2;6;199.255
5;2;7;547.81
5;2;8;439.732
5;2;9;452.514
5;2;10;484.573
5;2;11;475.339
5;2;12;446.827
5;2;13;456.664
5;2;14;488.24
5;2;15;463.808
5;2;16;431.647
5;2;17;397.324
5;2;18;512.07
5;2;19;590.743
5;2;20;448.184
5;2;21;258.475
5;2;22;248.125
5;2;23;225.665
5;2;24;186.059
5;2;25;190.895
5;2;26;187.081
5;2;27;186.614
5;2;28;189.308
5;2;29;189.549
5;2;30;195.882
5;2;31;552.954
5;2;32;454.323
5;2;33;460.069
5;2;34;476.312
5;2;35;469.172
5;2;36;455.437
5;2;37;456.513
5;2;38;469.945
5;2;39;450.097
5;2;40;443.575
5;2;41;419.441
5;2;42;544.46
5;2;43;592.862
5;2;44;433.705
5;2;45;265.229
5;2;46;253.782
5;2;47;220.402
5;2;48;187.675
5;2;49;190.838
5;2;50;189.438
5;2;51;186.989
5;2;52;189.989
5;2;53;189.873
5;2;54;200.614
5;2;55;536.74
5;2;56;510.672
5;2;57;404.609
5;2;58;445.091
5;2;59;410.689
5;2;60;396.996
5;2;61;408.261
5;2;62;405.361
5;2;63;405.774
5;2;64;422.461
5;2;65;476.631
5;2;66;563.612
5;2;67;588.831
5;2;68;443.459
5;2;69;261.882
5;2;70;250.242
5;2;71;229.948
5;2;72;188.263
5;2;73;188.62
5;2;74;188.487
5;2;75;189.854
5;2;76;192.232
5;2;77;192.784
5;2;78;194.213
5;2;79;204.786
5;2;80;173.475
5;2;81;182.638
5;2;82;189.649
5;2;83;188.875
5;2;84;187.105
5;2;85;191.545
5;2;86;191.741
5;2;87;186.974
5;2;88;175.98
5;2;89;188.991
5;2;90;246.874
5;2;91;271.061
5;2;92;279.702
5;2;93;259.893
5;2;94;249.193
5;2;95;215.152
5;2;96;182.967
5;2;97;190.402
5;2;98;192.169
5;2;99;186.723
5;2;100;189.71
5;2;101;188.691
5;2;102;199.38
5;2;103;571.577
5;2;104;441.16
5;2;105;463.001
5;2;106;487.15
5;2;107;473.758
5;2;108;462.103
5;2;109;456.6
5;2;110;487.311
5;2;111;463.143
5;2;112;443.655
5;2;113;435.52
5;2;114;563.873
5;2;115;578.282
5;2;116;430.955
5;2;117;276.171
5;2;118;235.018
5;2;119;221.238
5;2;120;187.433
5;2;121;189.413
5;2;122;190.087
5;2;123;190.99
5;2;124;188.031
5;2;125;190.988
5;2;126;194.512
5;2;127;603.319
5;2;128;501.818
5;2;129;460.343
5;2;130;487.781
5;2;131;463.003
5;2;132;462.33
5;2;133;459.124
5;2;134;484.664
5;2;135;465.754
5;2;136;451.765
5;2;137;495.912
5;2;138;567.176
5;2;139;577.005
5;2;140;450.459
5;2;141;262.853
5;2;142;257.102
5;2;143;227.232
5;2;144;186.827
5;2;145;190.628
5;2;146;189.983
5;2;147;190.825
5;2;148;190.114
5;2;149;194.505
5;2;150;203.755
5;2;151;597.08
5;2;152;627.137
5;2;153;550.966
5;2;154;575.192
5;2;155;489.266
5;2;156;456.025
5;2;157;471.013
5;2;158;484.482
5;2;159;495.749
5;2;160;602.386
5;2;161;632.332
5;2;162;570.987
5;2;163;581.894
5;2;164;453.659
5;2;165;262.126
5;2;166;248.752
5;2;167;226.302
5;3;0;189.959
5;3;1;196.952
5;3;2;192.091
5;3;3;190.509
5;3;4;193.351
5;3;5;189.14
5;3;6;197.719
5;3;7;620.043
5;3;8;663.352
5;3;9;660.216
5;3;10;555.049
5;3;11;512.436
5;3;12;464.544
5;3;13;474.264
5;3;14;481.196
5;3;15;477.66
5;3;16;653.28
5;3;17;657.814
5;3;18;581.099
5;3;19;601.039
5;3;20;446.584
5;3;21;262.86
5;3;22;263.036
5;3;23;221.593
5;3;24;186.964
5;3;25;189.06
5;3;26;192.024
5;3;27;191.041
5;3;28;191.207
5;3;29;190.906
5;3;30;196.618
5;3;31;613.772
5;3;32;678.452
5;3;33;663.127
5;3;34;503.129
5;3;35;483.867
5;3;36;453.756
5;3;37;460.91
5;3;38;621.14
5;3;39;671.685
5;3;40;678.016
5;3;41;644.832
5;3;42;570.145
5;3;43;602.108
5;3;44;440.881
5;3;45;260.013
5;3;46;247.407
5;3;47;219.948
5;3;48;188.511
5;3;49;194.344
5;3;50;189.918
5;3;51;188.344
5;3;52;193.885
5;3;53;191.485
5;3;54;202.132
5;3;55;551.165
5;3;56;585.623
5;3;57;572.454
5;3;58;549.448
5;3;59;551.679
5;3;60;426.163
5;3;61;408.044
5;3;62;429.965
5;3;63;480.103
5;3;64;591.445
5;3;65;586.388
5;3;66;585.56
5;3;67;594.233
5;3;68;442.725
5;3;69;260.529
5;3;70;244.037
5;3;71;215.424
5;3;72;189.572
5;3;73;193.206
5;3;74;192.001
5;3;75;191.419
5;3;76;189.647
5;3;77;192.817
5;3;78;195.867
5;3;79;209.479
5;3;80;229.768
5;3;81;240.213
5;3;82;256.808
5;3;83;258.763
5;3;84;215.771
5;3;85;191.575
5;3;86;202.229
5;3;87;195.993
5;3;88;247.247
5;3;89;263.039
5;3;90;246.84
5;3;91;288.707
5;3;92;284.864
5;3;93;261.328
5;3;94;246.454
5;3;95;227.403
5;3;96;188.93
5;3;97;192.11
5;3;98;188.907
5;3;99;192.578
5;3;100;189.077
5;3;101;193.784
5;3;102;199.789
5;3;103;614.325
5;3;104;660.572
5;3;105;700.339
5;3;106;712.421
5;3;107;688.073
5;3;108;618.291
5;3;109;590.653
5;3;110;675.203
5;3;111;697.23
5;3;112;695.528
5;3;113;647.276
5;3;114;579.546
5;3;115;598.139
5;3;116;448.182
5;3;117;262.951
5;3;118;248.261
5;3;119;237.804
5;3;120;188.901
5;3;121;189.195
5;3;122;186.632
5;3;123;190.97
5;3;124;185.894
5;3;125;190.755
5;3;126;197.918
5;3;127;604.985
5;3;128;662.51
5;3;129;651.572
5;3;130;628.452
5;3;131;643.333
5;3;132;462.92
5;3;133;446.431
5;3;134;673.288
5;3;135;666.052
5;3;136;660.047
5;3;137;642.762
5;3;138;577.359
5;3;139;590.096
5;3;140;455.299
5;3;141;262.124
5;3;142;248.34
5;3;143;223.31
5;3;144;186.579
5;3;145;189.452
5;3;146;187.879
5;3;147;187.725
5;3;148;189.414
5;3;149;188.714
5;3;150;195.515
5;3;151;621.533
5;3;152;657.552
5;3;153;654.847
5;3;154;510.289
5;3;155;529.848
5;3;156;573.387
5;3;157;567.606
5;3;158;635.771
5;3;159;669.166
5;3;160;663.476
5;3;161;652.39
5;3;162;588.96
5;3;163;595.875
5;3;164;460.888
5;3;165;257.026
5;3;166;246.26
5;3;167;224.623
10;0;0;197.838
10;0;1;196.743
10;0;2;198.152
10;0;3;199.458
10;0;4;197.404
10;0;5;195.763
10;0;6;206.094
10;0;7;634.886
10;0;8;625.881
10;0;9;499.135
10;0;10;513.309
10;0;11;495.754
10;0;12;471.79
10;0;13;483.534
10;0;14;542.033
10;0;15;487.8
10;0;16;477.122
10;0;17;580.345
10;0;18;596.816
10;0;19;607.664
10;0;20;473.465
10;0;21;269.608
10;0;22;251.196
10;0;23;246.261
10;0;24;196.036
10;0;25;200.641
10;0;26;200.845
10;0;27;197.094
10;0;28;197.719
10;0;29;198.878
10;0;30;203.081
10;0;31;633.104
10;0;32;627.733
10;0;33;490.545
10;0;34;508.915
10;0;35;501.759
10;0;36;466.374
10;0;37;491.415
10;0;38;499.515
10;0;39;481.174
10;0;40;463.522
10;0;41;520.719
10;0;42;587.635
10;0;43;621.284
10;0;44;464.449
10;0;45;268.221
10;0;46;249.074
10;0;47;239.471
10;0;48;195.475
10;0;49;200.147
