Support_Year;Cluster;Timestep;Power_Demand_kW
0;1;33;324.208
0;1;34;343.305
0;1;35;343.41
0;1;36;315.37
0;1;37;320.523
0;1;38;353.271
0;1;39;320.429
0;1;40;311.971
0;1;41;290.135
0;1;42;279.245
0;1;43;417.79
0;1;44;320.656
0;1;45;206.804
0;1;46;192.975
0;1;47;178.724
0;1;48;139.863
0;1;49;142.22
0;1;50;141.446
0;1;51;140.181
0;1;52;141.122
0;1;53;141.979
0;1;54;145.838
0;1;55;324.955
0;1;56;285.62
0;1;57;277.081
0;1;58;296.537
0;1;59;280.43
0;1;60;286.874
0;1;61;294.173
0;1;62;291.593
0;1;63;276.461
0;1;64;275.8
0;1;65;275.363
0;1;66;276.931
0;1;67;417.182
0;1;68;320.126
0;1;69;201.058
0;1;70;199.677
0;1;71;176.136
0;1;72;141.081
0;1;73;139.87
0;1;74;141.628
0;1;75;140.025
0;1;76;140.688
0;1;77;142.174
0;1;78;142.286
0;1;79;129.28
0;1;80;131.81
0;1;81;136.629
0;1;82;147.757
0;1;83;142.775
0;1;84;140.161
0;1;85;147.078
0;1;86;143.451
0;1;87;138.179
0;1;88;138.332
0;1;89;143.027
0;1;90;136.259
0;1;91;216.486
0;1;92;217.115
0;1;93;203.757
0;1;94;197.32
0;1;95;170.575
0;1;96;139.207
0;1;97;143.966
0;1;98;141.496
0;1;99;140.971
0;1;100;140.98
0;1;101;145.436
0;1;102;144.895
0;1;103;307.568
0;1;104;290.08
0;1;105;339.127
0;1;106;353.722
0;1;107;354.594
0;1;108;337.587
0;1;109;332.156
0;1;110;356.846
0;1;111;323.521
0;1;112;316.553
0;1;113;288.506
0;1;114;285.572
0;1;115;435.165
0;1;116;315.783
0;1;117;215.286
0;1;118;196.009
0;1;119;170.037
0;1;120;138.708
0;1;121;143.878
0;1;122;142.194
0;1;123;141.333
0;1;124;140.624
0;1;125;138.629
0;1;126;146.199
0;1;127;361.921
0;1;128;319.205
0;1;129;340.682
0;1;130;346.349
0;1;131;345.132
0;1;132;326.178
0;1;133;339.088
0;1;134;353.026
0;1;135;325.611
0;1;136;310.203
0;1;137;295.699
0;1;138;279.307
0;1;139;412.788
0;1;140;331.097
0;1;141;205.919
0;1;142;196.643
0;1;143;190.07
0;1;144;137.15
0;1;145;139.893
0;1;146;141.133
0;1;147;143.96
0;1;148;139.296
0;1;149;140.859
0;1;150;147.599
0;1;151;322.433
0;1;152;319.858
0;1;153;329.077
0;1;154;351.635
0;1;155;345.316
0;1;156;326.552
0;1;157;328.98
0;1;158;331.02
0;1;159;319.655
0;1;160;310.695
0;1;161;296.639
0;1;162;284.153
0;1;163;424.05
0;1;164;326.323
0;1;165;195.09
0;1;166;183.67
0;1;167;168.527
0;2;0;139.141
0;2;1;140.875
0;2;2;140.493
0;2;3;141.614
0;2;4;141.023
0;2;5;140.519
0;2;6;147.377
0;2;7;401.228
0;2;8;311.433
0;2;9;327.399
0;2;10;346.735
0;2;11;333.374
0;2;12;325.391
0;2;13;330.197
0;2;14;348.824
0;2;15;324.323
0;2;16;310.464
0;2;17;300.836
0;2;18;373.542
0;2;19;424.906
0;2;20;326.406
0;2;21;205.027
0;2;22;199.037
0;2;23;179.573
0;2;24;135.629
0;2;25;143.648
0;2;26;141.031
0;2;27;146.909
0;2;28;139.867
0;2;29;141.401
0;2;30;148.999
0;2;31;387.572
0;2;32;323.647
0;2;33;322.984
0;2;34;352.62
0;2;35;341.965
0;2;36;326.798
0;2;37;330.462
0;2;38;350.669
0;2;39;325.423
0;2;40;310.996
0;2;41;301.715
0;2;42;385.606
0;2;43;422.38
0;2;44;339.174
0;2;45;202.295
0;2;46;199.889
0;2;47;177.279
0;2;48;140.082
0;2;49;144.86
0;2;50;141.805
0;2;51;141.228
0;2;52;138.644
0;2;53;139.493
0;2;54;142.73
0;2;55;375.908
0;2;56;354.634
0;2;57;300.077
0;2;58;323.467
0;2;59;296.557
0;2;60;288.69
0;2;61;286.372
0;2;62;296.592
0;2;63;283.913
0;2;64;293.481
0;2;65;339.236
0;2;66;407.754
0;2;67;426.945
0;2;68;322.845
0;2;69;202.863
0;2;70;199.447
0;2;71;167.515
0;2;72;139.675
0;2;73;144.03
0;2;74;140.546
0;2;75;142.106
0;2;76;139.135
0;2;77;139.833
0;2;78;145.338
0;2;79;154.103
0;2;80;129.633
0;2;81;135.919
0;2;82;154.1
0;2;83;142.633
0;2;84;137.987
0;2;85;142.581
0;2;86;148.287
0;2;87;138.791
0;2;88;139.174
0;2;89;144.819
0;2;90;195.654
0;2;91;215.345
0;2;92;211.213
0;2;93;208.921
0;2;94;186.689
0;2;95;178.825
0;2;96;137.013
0;2;97;139.487
0;2;98;138.846
0;2;99;142.762
0;2;100;136.677
0;2;101;140.519
0;2;102;143.483
0;2;103;406.911
0;2;104;306.227
0;2;105;337.405
0;2;106;340.121
0;2;107;353.001
0;2;108;334.36
0;2;109;333.602
0;2;110;351.45
0;2;111;322.959
0;2;112;313.237
0;2;113;320.224
0;2;114;399.84
0;2;115;420.295
0;2;116;338.419
0;2;117;197.599
0;2;118;190.182
0;2;119;172.154
0;2;120;138.075
0;2;121;144.109
0;2;122;140.111
0;2;123;144.668
0;2;124;142.918
0;2;125;142.372
0;2;126;146.632
0;2;127;422.707
0;2;128;371.522
0;2;129;325.45
0;2;130;348.62
0;2;131;338.428
0;2;132;323.555
0;2;133;324.799
0;2;134;338.746
0;2;135;339.902
0;2;136;312.499
0;2;137;362.312
0;2;138;401.093
0;2;139;428.804
0;2;140;334.788
0;2;141;201.992
0;2;142;195.022
0;2;143;179.493
0;2;144;141.131
0;2;145;145.18
0;2;146;140.491
0;2;147;140.811
0;2;148;140.741
0;2;149;141.888
0;2;150;153.283
0;2;151;433.604
0;2;152;457.463
0;2;153;400.501
0;2;154;411.366
0;2;155;356.653
0;2;156;320.146
0;2;157;344.62
0;2;158;354.831
0;2;159;357.242
0;2;160;432.47
0;2;161;452.306
0;2;162;412.698
0;2;163;435.919
0;2;164;327.206
0;2;165;207.674
0;2;166;187.796
0;2;167;166.365
0;3;0;139.565
0;3;1;143.135
0;3;2;140.155
0;3;3;142.327
0;3;4;142.446
0;3;5;141.753
0;3;6;149.398
0;3;7;445.608
0;3;8;483.816
0;3;9;479.184
0;3;10;398.777
0;3;11;377.257
0;3;12;325.054
0;3;13;325.126
0;3;14;348.346
0;3;15;332.628
0;3;16;484.467
0;3;17;467.139
0;3;18;429.678
0;3;19;445.809
0;3;20;335.649
0;3;21;219.598
0;3;22;186.343
0;3;23;175.002
0;3;24;141.923
0;3;25;144.777
0;3;26;143.437
0;3;27;141.124
0;3;28;142.045
0;3;29;141.562
0;3;30;150.077
0;3;31;453.099
0;3;32;490.557
0;3;33;485.325
0;3;34;369.878
0;3;35;345.997
0;3;36;320.979
0;3;37;333.125
0;3;38;435.249
0;3;39;476.671
0;3;40;492.844
0;3;41;479.238
0;3;42;429.851
0;3;43;433.664
0;3;44;332.684
0;3;45;214.585
0;3;46;199.379
0;3;47;186.33
0;3;48;140.721
0;3;49;139.63
0;3;50;140.978
0;3;51;143.942
0;3;52;142.43
0;3;53;143.381
0;3;54;145.581
0;3;55;389.53
0;3;56;421.366
0;3;57;411.767
0;3;58;392.021
0;3;59;386.196
0;3;60;296.109
0;3;61;298.195
0;3;62;298.801
0;3;63;334.936
0;3;64;420.732
0;3;65;430.012
0;3;66;428.222
0;3;67;436.394
0;3;68;343.946
0;3;69;208.356
0;3;70;208.378
0;3;71;183.401
0;3;72;139.256
0;3;73;143.19
0;3;74;142.114
0;3;75;145.24
0;3;76;142.374
0;3;77;146.044
0;3;78;144.129
0;3;79;159.384
0;3;80;174.079
0;3;81;187.515
0;3;82;200.476
0;3;83;189.112
0;3;84;173.198
0;3;85;150.039
0;3;86;148.424
0;3;87;154.094
0;3;88;183.747
0;3;89;201.264
0;3;90;207.898
0;3;91;216.139
0;3;92;214.291
0;3;93;211.025
0;3;94;197.566
0;3;95;175.619
0;3;96;142.539
0;3;97;147.396
0;3;98;142.762
0;3;99;139.524
0;3;100;144.016
0;3;101;144.463
0;3;102;150.109
0;3;103;451.757
0;3;104;483.586
0;3;105;510.206
0;3;106;530.98
0;3;107;505.824
0;3;108;447.801
0;3;109;437.904
0;3;110;476.966
0;3;111;497.908
0;3;112;485.378
0;3;113;473.234
0;3;114;422.622
0;3;115;433.407
0;3;116;340.189
0;3;117;200.256
0;3;118;193.48
0;3;119;173.283
0;3;120;136.661
0;3;121;139.741
0;3;122;139.883
0;3;123;140.749
0;3;124;140.126
0;3;125;142.575
0;3;126;144.629
0;3;127;435.484
0;3;128;468.748
0;3;129;490.193
0;3;130;453.408
0;3;131;445.221
0;3;132;330.08
0;3;133;341.67
0;3;134;480.726
0;3;135;486.467
0;3;136;490.006
0;3;137;457.755
0;3;138;406.697
0;3;139;428.937
0;3;140;319.013
0;3;141;206.924
0;3;142;198.082
0;3;143;174.738
0;3;144;136.842
0;3;145;140.738
0;3;146;137.865
0;3;147;138.433
0;3;148;136.481
0;3;149;138.322
0;3;150;145.538
0;3;151;434.854
0;3;152;467.631
0;3;153;463.048
0;3;154;381.24
0;3;155;379.548
0;3;156;424.612
0;3;157;409.272
0;3;158;460.57
0;3;159;481.983
0;3;160;470.318
0;3;161;464.461
0;3;162;418.471
0;3;163;421.584
0;3;164;348.994
0;3;165;201.578
0;3;166;191.05
0;3;167;175.575
5;0;0;147.77
5;0;1;152.101
5;0;2;147.638
5;0;3;148.535
5;0;4;148.969
5;0;5;147.265
5;0;6;153.187
5;0;7;455.611
5;0;8;469.176
5;0;9;350.563
5;0;10;373.768
5;0;11;365.291
5;0;12;342.889
5;0;13;363.191
5;0;14;392.271
5;0;15;340.397
5;0;16;331.908
5;0;17;435.166
5;0;18;435.828
5;0;19;444.103
5;0;20;350.488
5;0;21;210.244
5;0;22;194.743
5;0;23;183.282
5;0;24;148.336
5;0;25;147.39
5;0;26;143.924
5;0;27;148.385
5;0;28;149.557
5;0;29;148.619
5;0;30;161.16
5;0;31;456.603
5;0;32;473.29
5;0;33;355.438
5;0;34;370.603
5;0;35;362.755
5;0;36;356.828
5;0;37;351.631
5;0;38;374.039
5;0;39;339.726
5;0;40;340.349
5;0;41;382.512
5;0;42;431.775
5;0;43;458.96
5;0;44;339.252
5;0;45;217.236
5;0;46;199.022
5;0;47;180.544
5;0;48;146.92
5;0;49;149.82
5;0;50;150.462
5;0;51;144.922
5;0;52;147.904
5;0;53;148.174
5;0;54;158.42
5;0;55;409.076
5;0;56;410.104
5;0;57;321.414
5;0;58;307.13
5;0;59;312.344
5;0;60;316.15
5;0;61;345.73
5;0;62;367.695
5;0;63;304.895
5;0;64;312.389
5;0;65;372.348
5;0;66;443.924
5;0;67;453.132
5;0;68;354.672
5;0;69;220.8
5;0;70;200.229
5;0;71;189.152
5;0;72;140.001
5;0;73;139.906
5;0;74;138.774
5;0;75;139.524
5;0;76;143.338
5;0;77;143.901
5;0;78;143.165
5;0;79;153.595
5;0;80;172.307
5;0;81;172.317
5;0;82;169.216
5;0;83;144.938
5;0;84;139.116
5;0;85;137.385
5;0;86;148.411
5;0;87;128.03
5;0;88;146.433
5;0;89;153.121
5;0;90;195.402
5;0;91;219.121
5;0;92;207.264
5;0;93;206.581
5;0;94;187.271
5;0;95;171.573
5;0;96;138.189
5;0;97;142.572
5;0;98;138.866
5;0;99;138.579
5;0;100;141.438
5;0;101;140.063
5;0;102;141.513
5;0;103;426.76
5;0;104;429.82
5;0;105;339.606
5;0;106;350.687
5;0;107;354.335
5;0;108;347.297
5;0;109;359.621
5;0;110;349.982
5;0;111;330.207
5;0;112;416.754
5;0;113;436.967
5;0;114;412.985
5;0;115;415.348
5;0;116;325.59
5;0;117;202.117
5;0;118;188.651
5;0;119;189.491
5;0;120;137.672
5;0;121;140.807
5;0;122;139.154
5;0;123;140.318
5;0;124;140.776
5;0;125;137.488
5;0;126;143.218
5;0;127;430.847
5;0;128;444.87
5;0;129;317.785
5;0;130;346.064
5;0;131;337.606
5;0;132;366.864
5;0;133;321.788
5;0;134;347.499
5;0;135;325.891
5;0;136;310.723
5;0;137;308.836
5;0;138;395.709
5;0;139;417.473
5;0;140;329.994
5;0;141;205.737
5;0;142;204.737
5;0;143;182.726
5;0;144;139.583
5;0;145;139.025
5;0;146;139.211
5;0;147;140.597
5;0;148;141.731
5;0;149;146.159
5;0;150;144.852
5;0;151;429.35
5;0;152;364.138
5;0;153;324.991
5;0;154;344.837
5;0;155;330.935
5;0;156;322.421
5;0;157;321.271
5;0;158;361.412
5;0;159;329.216
5;0;160;315.846
5;0;161;313.445
5;0;162;402.411
5;0;163;430.137
5;0;164;326.822
5;0;165;204.203
5;0;166;192.504
5;0;167;169.456
5;1;0;138.851
5;1;1;142.253
5;1;2;141.421
5;1;3;140.014
5;1;4;141.186
5;1;5;143.169
5;1;6;146.213
5;1;7;283.492
5;1;8;312.173
5;1;9;335.542
5;1;10;350.707
5;1;11;332.356
5;1;12;318.428
5;1;13;328.607
5;1;14;341.387
5;1;15;320.73
5;1;16;304.174
5;1;17;284.452
5;1;18;298.226
5;1;19;418.085
5;1;20;329.895
5;1;21;199.016
5;1;22;191.234
5;1;23;173.048
5;1;24;137.731
5;1;25;139.712
5;1;26;141.565
5;1;27;140.195
5;1;28;141.526
5;1;29;142.101
5;1;30;145.344
5;1;31;281.681
5;1;32;321.822
5;1;33;324.208
5;1;34;343.305
5;1;35;343.41
5;1;36;315.37
5;1;37;320.523
5;1;38;353.271
5;1;39;320.429
5;1;40;311.971
5;1;41;290.135
5;1;42;279.245
5;1;43;417.79
5;1;44;320.656
5;1;45;206.804
5;1;46;192.975
5;1;47;178.724
5;1;48;139.863
5;1;49;142.22
5;1;50;141.446
5;1;51;140.181
5;1;52;141.122
5;1;53;141.979
5;1;54;145.838
5;1;55;324.955
5;1;56;285.62
5;1;57;277.081
5;1;58;296.537
5;1;59;280.43
5;1;60;286.874
5;1;61;294.173
5;1;62;291.593
5;1;63;276.461
5;1;64;275.8
5;1;65;275.363
5;1;66;276.931
5;1;67;417.182
5;1;68;320.126
5;1;69;201.058
5;1;70;199.677
5;1;71;176.136
5;1;72;141.081
5;1;73;139.87
5;1;74;141.628
5;1;75;140.025
5;1;76;140.688
5;1;77;142.174
5;1;78;142.286
5;1;79;129.28
5;1;80;131.81
5;1;81;136.629
5;1;82;147.757
5;1;83;142.775
5;1;84;140.161
5;1;85;147.078
5;1;86;143.451
5;1;87;138.179
5;1;88;138.332
5;1;89;143.027
5;1;90;136.259
5;1;91;216.486
5;1;92;217.115
5;1;93;203.757
5;1;94;197.32
5;1;95;170.575
5;1;96;139.207
5;1;97;143.966
5;1;98;141.496
5;1;99;140.971
5;1;100;140.98
5;1;101;145.436
5;1;102;144.895
5;1;103;307.568
5;1;104;290.08
5;1;105;339.127
5;1;106;353.722
5;1;107;354.594
5;1;108;337.587
5;1;109;332.156
5;1;110;356.846
5;1;111;323.521
5;1;112;316.553
5;1;113;288.506
5;1;114;285.572
5;1;115;435.165
5;1;116;315.783
5;1;117;215.286
5;1;118;196.009
5;1;119;170.037
5;1;120;138.708
5;1;121;143.878
5;1;122;142.194
5;1;123;141.333
5;1;124;140.624
5;1;125;138.629
5;1;126;146.199
5;1;127;361.921
5;1;128;319.205
5;1;129;340.682
5;1;130;346.349
5;1;131;345.132
5;1;132;326.178
5;1;133;339.088
5;1;134;353.026
5;1;135;325.611
5;1;136;310.203
5;1;137;295.699
5;1;138;279.307
5;1;139;412.788
5;1;140;331.097
5;1;141;205.919
5;1;142;196.643
5;1;143;190.07
5;1;144;137.15
5;1;145;139.893
5;1;146;141.133
5;1;147;143.96
5;1;148;139.296
5;1;149;140.859
5;1;150;147.599
5;1;151;322.433
5;1;152;319.858
5;1;153;329.077
5;1;154;351.635
5;1;155;345.316
5;1;156;326.552
5;1;157;328.98
5;1;158;331.02
5;1;159;319.655
5;1;160;310.695
5;1;161;296.639
5;1;162;284.153
5;1;163;424.05
5;1;164;326.323
5;1;165;195.09
5;1;166;183.67
5;1;167;168.527
5;2;0;139.141
5;2;1;140.875
5;2;2;140.493
5;2;3;141.614
5;2;4;141.023
5;2;5;140.519
5;2;6;147.377
5;2;7;401.228
5;2;8;311.433
5;2;9;327.399
5;2;10;346.735
5;2;11;333.374
5;2;12;325.391
5;2;13;330.197
5;2;14;348.824
5;2;15;324.323
5;2;16;310.464
5;2;17;300.836
5;2;18;373.542
5;2;19;424.906
5;2;20;326.406
5;2;21;205.027
5;2;22;199.037
5;2;23;179.573
5;2;24;135.629
5;2;25;143.648
5;2;26;141.031
5;2;27;146.909
5;2;28;139.867
5;2;29;141.401
5;2;30;148.999
5;2;31;387.572
5;2;32;323.647
5;2;33;322.984
5;2;34;352.62
5;2;35;341.965
5;2;36;326.798
5;2;37;330.462
5;2;38;350.669
5;2;39;325.423
5;2;40;310.996
5;2;41;301.715
5;2;42;385.606
5;2;43;422.38
5;2;44;339.174
5;2;45;202.295
5;2;46;199.889
5;2;47;177.279
5;2;48;140.082
5;2;49;144.86
5;2;50;141.805
5;2;51;141.228
5;2;52;138.644
5;2;53;139.493
5;2;54;142.73
5;2;55;375.908
5;2;56;354.634
5;2;57;300.077
5;2;58;323.467
5;2;59;296.557
5;2;60;288.69
5;2;61;286.372
5;2;62;296.592
5;2;63;283.913
5;2;64;293.481
5;2;65;339.236
5;2;66;407.754
5;2;67;426.945
5;2;68;322.845
5;2;69;202.863
5;2;70;199.447
5;2;71;167.515
5;2;72;139.675
5;2;73;144.03
5;2;74;140.546
5;2;75;142.106
5;2;76;139.135
5;2;77;139.833
5;2;78;145.338
5;2;79;154.103
5;2;80;129.633
5;2;81;135.919
5;2;82;154.1
5;2;83;142.633
5;2;84;137.987
5;2;85;142.581
5;2;86;148.287
5;2;87;138.791
5;2;88;139.174
5;2;89;144.819
5;2;90;195.654
5;2;91;215.345
5;2;92;211.213
5;2;93;208.921
5;2;94;186.689
5;2;95;178.825
5;2;96;137.013
5;2;97;139.487
5;2;98;138.846
5;2;99;142.762
5;2;100;136.677
5;2;101;140.519
5;2;102;143.483
5;2;103;406.911
5;2;104;306.227
5;2;105;337.405
5;2;106;340.121
5;2;107;353.001
5;2;108;334.36
5;2;109;333.602
5;2;110;351.45
5;2;111;322.959
5;2;112;313.237
5;2;113;320.224
5;2;114;399.84
5;2;115;420.295
5;2;116;338.419
5;2;117;197.599
5;2;118;190.182
5;2;119;172.154
5;2;120;138.075
5;2;121;144.109
5;2;122;140.111
5;2;123;144.668
5;2;124;142.918
5;2;125;142.372
5;2;126;146.632
5;2;127;422.707
5;2;128;371.522
5;2;129;325.45
5;2;130;348.62
5;2;131;338.428
5;2;132;323.555
5;2;133;324.799
5;2;134;338.746
5;2;135;339.902
5;2;136;312.499
5;2;137;362.312
5;2;138;401.093
5;2;139;428.804
5;2;140;334.788
5;2;141;201.992
5;2;142;195.022
5;2;143;179.493
5;2;144;141.131
5;2;145;145.18
5;2;146;140.491
5;2;147;140.811
5;2;148;140.741
5;2;149;141.888
5;2;150;153.283
5;2;151;433.604
5;2;152;457.463
5;2;153;400.501
5;2;154;411.366
5;2;155;356.653
5;2;156;320.146
5;2;157;344.62
5;2;158;354.831
5;2;159;357.242
5;2;160;432.47
5;2;161;452.306
5;2;162;412.698
5;2;163;435.919
5;2;164;327.206
5;2;165;207.674
5;2;166;187.796
5;2;167;166.365
5;3;0;139.565
5;3;1;143.135
5;3;2;140.155
5;3;3;142.327
5;3;4;142.446
5;3;5;141.753
5;3;6;149.398
5;3;7;445.608
5;3;8;483.816
5;3;9;479.184
5;3;10;398.777
5;3;11;377.257
5;3;12;325.054
5;3;13;325.126
5;3;14;348.346
5;3;15;332.628
5;3;16;484.467
5;3;17;467.139
5;3;18;429.678
5;3;19;445.809
5;3;20;335.649
5;3;21;219.598
5;3;22;186.343
5;3;23;175.002
5;3;24;141.923
5;3;25;144.777
5;3;26;143.437
5;3;27;141.124
5;3;28;142.045
5;3;29;141.562
5;3;30;150.077
5;3;31;453.099
5;3;32;490.557
5;3;33;485.325
5;3;34;369.878
5;3;35;345.997
5;3;36;320.979
5;3;37;333.125
5;3;38;435.249
5;3;39;476.671
5;3;40;492.844
5;3;41;479.238
5;3;42;429.851
5;3;43;433.664
5;3;44;332.684
5;3;45;214.585
5;3;46;199.379
5;3;47;186.33
5;3;48;140.721
5;3;49;139.63
5;3;50;140.978
5;3;51;143.942
5;3;52;142.43
5;3;53;143.381
5;3;54;145.581
5;3;55;389.53
5;3;56;421.366
5;3;57;411.767
5;3;58;392.021
5;3;59;386.196
5;3;60;296.109
5;3;61;298.195
5;3;62;298.801
5;3;63;334.936
5;3;64;420.732
5;3;65;430.012
5;3;66;428.222
5;3;67;436.394
5;3;68;343.946
5;3;69;208.356
5;3;70;208.378
5;3;71;183.401
5;3;72;139.256
5;3;73;143.19
5;3;74;142.114
5;3;75;145.24
5;3;76;142.374
5;3;77;146.044
5;3;78;144.129
5;3;79;159.384
5;3;80;174.079
5;3;81;187.515
5;3;82;200.476
5;3;83;189.112
5;3;84;173.198
5;3;85;150.039
5;3;86;148.424
5;3;87;154.094
5;3;88;183.747
5;3;89;201.264
5;3;90;207.898
5;3;91;216.139
5;3;92;214.291
5;3;93;211.025
5;3;94;197.566
5;3;95;175.619
5;3;96;142.539
5;3;97;147.396
5;3;98;142.762
5;3;99;139.524
5;3;100;144.016
5;3;101;144.463
5;3;102;150.109
5;3;103;451.757
5;3;104;483.586
5;3;105;510.206
5;3;106;530.98
5;3;107;505.824
5;3;108;447.801
5;3;109;437.904
5;3;110;476.966
5;3;111;497.908
5;3;112;485.378
5;3;113;473.234
5;3;114;422.622
5;3;115;433.407
5;3;116;340.189
5;3;117;200.256
5;3;118;193.48
5;3;119;173.283
5;3;120;136.661
5;3;121;139.741
5;3;122;139.883
5;3;123;140.749
5;3;124;140.126
5;3;125;142.575
5;3;126;144.629
5;3;127;435.484
5;3;128;468.748
5;3;129;490.193
5;3;130;453.408
5;3;131;445.221
5;3;132;330.08
5;3;133;341.67
5;3;134;480.726
5;3;135;486.467
5;3;136;490.006
5;3;137;457.755
5;3;138;406.697
5;3;139;428.937
5;3;140;319.013
5;3;141;206.924
5;3;142;198.082
5;3;143;174.738
5;3;144;136.842
5;3;145;140.738
5;3;146;137.865
5;3;147;138.433
5;3;148;136.481
5;3;149;138.322
5;3;150;145.538
5;3;151;434.854
5;3;152;467.631
5;3;153;463.048
5;3;154;381.24
5;3;155;379.548
5;3;156;424.612
5;3;157;409.272
5;3;158;460.57
5;3;159;481.983
5;3;160;470.318
5;3;161;464.461
5;3;162;418.471
5;3;163;421.584
5;3;164;348.994
5;3;165;201.578
5;3;166;191.05
5;3;167;175.575
10;0;0;147.77
10;0;1;152.101
10;0;2;147.638
10;0;3;148.535
10;0;4;148.969
10;0;5;147.265
10;0;6;153.187
10;0;7;455.611
10;0;8;469.176
10;0;9;350.563
10;0;10;373.768
10;0;11;365.291
10;0;12;342.889
10;0;13;363.191
10;0;14;392.271
10;0;15;340.397
10;0;16;331.908
10;0;17;435.166
10;0;18;435.828
10;0;19;444.103
10;0;20;350.488
10;0;21;210.244
10;0;22;194.743
10;0;23;183.282
10;0;24;148.336
10;0;25;147.39
10;0;26;143.924
10;0;27;148.385
10;0;28;149.557
10;0;29;148.619
10;0;30;161.16
10;0;31;456.603
10;0;32;473.29
10;0;33;355.438
10;0;34;370.603
10;0;35;362.755
10;0;36;356.828
10;0;37;351.631
10;0;38;374.039
10;0;39;339.726
10;0;40;340.349
10;0;41;382.512
10;0;42;431.775
10;0;43;458.96
10;0;44;339.252
10;0;45;217.236
10;0;46;199.022
10;0;47;180.544
10;0;48;146.92
10;0;49;149.82
