Support_Year;Cluster;Timestep;Power_Demand_kW
0;1;7;42.362
0;1;8;61.219
0;1;9;45.621
0;1;10;59.491
0;1;11;36.982
0;1;12;50.905
0;1;13;58.743
0;1;14;38.904
0;1;15;52.694
0;1;16;61.835
0;1;17;78.199
0;1;18;75.918
0;1;19;89.25
0;1;20;107.496
0;1;21;120.868
0;1;22;107.569
0;1;23;79.174
0;1;24;10.409
0;1;25;13.442
0;1;26;13.935
0;1;27;12.596
0;1;28;17.123
0;1;29;16.054
0;1;30;25.039
0;1;31;44.811
0;1;32;67.673
0;1;33;48.029
0;1;34;57.259
0;1;35;54.197
0;1;36;46.952
0;1;37;56.08
0;1;38;49.539
0;1;39;45.579
0;1;40;68.189
0;1;41;83.56
0;1;42;99.087
0;1;43;114.345
0;1;44;113.154
0;1;45;111.259
0;1;46;111.152
0;1;47;72.221
0;1;48;8.715
0;1;49;14.023
0;1;50;12.436
0;1;51;13.736
0;1;52;14.661
0;1;53;19.513
0;1;54;22.616
0;1;55;43.588
0;1;56;67.117
0;1;57;62.616
0;1;58;55.981
0;1;59;47.344
0;1;60;65.935
0;1;61;52.9
0;1;62;50.804
0;1;63;60.035
0;1;64;77.961
0;1;65;111.317
0;1;66;102.913
0;1;67;112.214
0;1;68;111.777
0;1;69;117.605
0;1;70;91.929
0;1;71;59.449
0;1;72;10.305
0;1;73;16.412
0;1;74;12.791
0;1;75;14.998
0;1;76;15.606
0;1;77;15.739
0;1;78;19.331
0;1;79;31.507
0;1;80;41.633
0;1;81;53.324
0;1;82;77.745
0;1;83;66.416
0;1;84;71.919
0;1;85;70.952
0;1;86;62.694
0;1;87;50.785
0;1;88;67.612
0;1;89;83.187
0;1;90;103.791
0;1;91;105.206
0;1;92;106.159
0;1;93;101.344
0;1;94;111.113
0;1;95;86.04
0;1;96;13.955
0;1;97;25.285
0;1;98;14.208
0;1;99;13.092
0;1;100;14.522
0;1;101;16.173
0;1;102;17.017
0;1;103;30.789
0;1;104;43.354
0;1;105;72.046
0;1;106;84.377
0;1;107;83.656
0;1;108;66.712
0;1;109;60.839
0;1;110;58.088
0;1;111;53.03
0;1;112;67.263
0;1;113;82.779
0;1;114;84.957
0;1;115;97.834
0;1;116;96.271
0;1;117;115.616
0;1;118;105.955
0;1;119;77.978
0;1;120;8.639
0;1;121;15.743
0;1;122;12.755
0;1;123;14.427
0;1;124;16.771
0;1;125;17.872
0;1;126;24.28
0;1;127;45.205
0;1;128;69.61
0;1;129;62.892
0;1;130;57.2
0;1;131;54.969
0;1;132;40.04
0;1;133;70.049
0;1;134;72.251
0;1;135;58.329
0;1;136;75.063
0;1;137;86.848
0;1;138;89.512
0;1;139;113.497
0;1;140;97.975
0;1;141;97.723
0;1;142;108.63
0;1;143;64.489
0;1;144;8.657
0;1;145;16.227
0;1;146;16.058
0;1;147;13.633
0;1;148;15.597
0;1;149;15.509
0;1;150;25.543
0;1;151;35.939
0;1;152;82.498
0;1;153;76.123
0;1;154;59.475
0;1;155;47.772
0;1;156;69.173
0;1;157;51.526
0;1;158;51.55
0;1;159;64.806
0;1;160;56.689
0;1;161;96.334
0;1;162;83.839
0;1;163;101.516
0;1;164;110.424
0;1;165;101.71
0;1;166;122.997
0;1;167;85.232
0;2;0;11.111
0;2;1;17.286
0;2;2;13.624
0;2;3;13.821
0;2;4;16.944
0;2;5;14.394
0;2;6;15.602
0;2;7;40.736
0;2;8;50.883
0;2;9;43.536
0;2;10;42.041
0;2;11;45.149
0;2;12;48.424
0;2;13;40.524
0;2;14;44.357
0;2;15;46.017
0;2;16;57.081
0;2;17;69.462
0;2;18;77.082
0;2;19;88.729
0;2;20;106.448
0;2;21;112.514
0;2;22;103.785
0;2;23;76.589
0;2;24;10.233
0;2;25;18.601
0;2;26;13.936
0;2;27;14.509
0;2;28;16.069
0;2;29;16.746
0;2;30;27.095
0;2;31;31.765
0;2;32;55.408
0;2;33;48.769
0;2;34;53.158
0;2;35;49.383
0;2;36;50.335
0;2;37;52.55
0;2;38;50.125
0;2;39;57.185
0;2;40;71.484
0;2;41;76.949
0;2;42;78.792
0;2;43;85.977
0;2;44;123.066
0;2;45;109.922
0;2;46;112.413
0;2;47;82.471
0;2;48;10.427
0;2;49;24.237
0;2;50;16.272
0;2;51;15.749
0;2;52;13.105
0;2;53;17.332
0;2;54;27.212
0;2;55;51.266
0;2;56;55.611
0;2;57;63.092
0;2;58;54.492
0;2;59;45.491
0;2;60;49.397
0;2;61;51.399
0;2;62;51.197
0;2;63;46.058
0;2;64;54.406
0;2;65;65.209
0;2;66;84.702
0;2;67;90.955
0;2;68;100.91
0;2;69;95.464
0;2;70;94.646
0;2;71;75.214
0;2;72;8.742
0;2;73;22.784
0;2;74;15.73
0;2;75;17.708
0;2;76;14.22
0;2;77;19.257
0;2;78;15.588
0;2;79;27.288
0;2;80;42.239
0;2;81;49.391
0;2;82;60.422
0;2;83;60.324
0;2;84;72.715
0;2;85;72.258
0;2;86;64.368
0;2;87;57.475
0;2;88;54.273
0;2;89;78.27
0;2;90;82.048
0;2;91;99.005
0;2;92;113.078
0;2;93;79.377
0;2;94;108.837
0;2;95;60.544
0;2;96;8.797
0;2;97;15.613
0;2;98;17.254
0;2;99;16.044
0;2;100;14.966
0;2;101;17.227
0;2;102;20.248
0;2;103;28.709
0;2;104;49.093
0;2;105;48.572
0;2;106;67.407
0;2;107;65.412
0;2;108;59.732
0;2;109;59.047
0;2;110;45.176
0;2;111;49.965
0;2;112;66.177
0;2;113;95.904
0;2;114;66.018
0;2;115;83.906
0;2;116;83.772
0;2;117;94.18
0;2;118;81.658
0;2;119;64.292
0;2;120;9.02
0;2;121;23.911
0;2;122;12.733
0;2;123;17.636
0;2;124;15.014
0;2;125;14.226
0;2;126;27.009
0;2;127;52.112
0;2;128;64.194
0;2;129;42.157
0;2;130;49.439
0;2;131;40.073
0;2;132;43.856
0;2;133;52.937
0;2;134;40.223
0;2;135;40.27
0;2;136;60.679
0;2;137;74.05
0;2;138;102.099
0;2;139;105.078
0;2;140;124.487
0;2;141;108.747
0;2;142;104.454
0;2;143;66.283
0;2;144;8.697
0;2;145;18.8
0;2;146;13.466
0;2;147;15.124
0;2;148;13.354
0;2;149;17.766
0;2;150;18.701
0;2;151;39.317
0;2;152;57.41
0;2;153;75.752
0;2;154;40.573
0;2;155;44.262
0;2;156;38.347
0;2;157;54.772
0;2;158;55.493
0;2;159;59.842
0;2;160;65.888
0;2;161;65.019
0;2;162;70.526
0;2;163;81.143
0;2;164;113.503
0;2;165;107.938
0;2;166;105.562
0;2;167;68.469
0;3;0;8.803
0;3;1;19.673
0;3;2;13.442
0;3;3;13.172
0;3;4;15.398
0;3;5;17.856
0;3;6;20.205
0;3;7;38.864
0;3;8;76.18
0;3;9;48.488
0;3;10;49.227
0;3;11;35.823
0;3;12;38.132
0;3;13;63.102
0;3;14;52.614
0;3;15;52.839
0;3;16;58.749
0;3;17;75.135
0;3;18;90.595
0;3;19;84.733
0;3;20;104.963
0;3;21;102.791
0;3;22;103.656
0;3;23;64.796
0;3;24;8.677
0;3;25;15.813
0;3;26;13.325
0;3;27;14.084
0;3;28;14.96
0;3;29;16.795
0;3;30;23.282
0;3;31;43.798
0;3;32;82.792
0;3;33;47.035
0;3;34;62.623
0;3;35;52.712
0;3;36;48.102
0;3;37;53.291
0;3;38;45.105
0;3;39;48.917
0;3;40;55.773
0;3;41;71.671
0;3;42;107.288
0;3;43;107.875
0;3;44;99.514
0;3;45;104.045
0;3;46;103.936
0;3;47;62.589
0;3;48;9.011
0;3;49;18.937
0;3;50;13.354
0;3;51;19.786
0;3;52;13.538
0;3;53;13.583
0;3;54;26.991
0;3;55;45.638
0;3;56;72.6
0;3;57;68.106
0;3;58;51.355
0;3;59;54.127
0;3;60;42.859
0;3;61;39.697
0;3;62;44.891
0;3;63;51.445
0;3;64;57.01
0;3;65;81.011
0;3;66;92.729
0;3;67;113.889
0;3;68;93.562
0;3;69;104.952
0;3;70;91.906
0;3;71;76.964
0;3;72;8.828
0;3;73;17.772
0;3;74;15.112
0;3;75;11.397
0;3;76;12.744
0;3;77;17.06
0;3;78;22.633
0;3;79;31.247
0;3;80;51.691
0;3;81;72.1
0;3;82;70.671
0;3;83;62.693
0;3;84;58.637
0;3;85;70.38
0;3;86;67.052
0;3;87;55.363
0;3;88;83.717
0;3;89;81.401
0;3;90;102.079
0;3;91;91.941
0;3;92;98.215
0;3;93;88.627
0;3;94;103.638
0;3;95;83.944
0;3;96;9.984
0;3;97;23.87
0;3;98;13.754
0;3;99;15.023
0;3;100;13.304
0;3;101;14.885
0;3;102;17.862
0;3;103;19.208
0;3;104;58.992
0;3;105;69.446
0;3;106;62.088
0;3;107;58.829
0;3;108;67.532
0;3;109;66.703
0;3;110;59.419
0;3;111;49.766
0;3;112;85.685
0;3;113;69.505
0;3;114;92.503
0;3;115;113.575
0;3;116;102.944
0;3;117;97.915
0;3;118;91.85
0;3;119;76.446
0;3;120;8.77
0;3;121;23.444
0;3;122;15.147
0;3;123;19.164
0;3;124;13.54
0;3;125;16.426
0;3;126;24.242
0;3;127;40.358
0;3;128;75.79
0;3;129;50.458
0;3;130;40.585
0;3;131;55.27
0;3;132;40.009
0;3;133;55.727
0;3;134;45.028
0;3;135;38.634
0;3;136;52.275
0;3;137;69.384
0;3;138;110.684
0;3;139;103.73
0;3;140;120.655
0;3;141;111.864
0;3;142;95.467
0;3;143;83.901
0;3;144;8.711
0;3;145;15.331
0;3;146;14.673
0;3;147;14.122
0;3;148;17.006
0;3;149;18.415
0;3;150;18.921
0;3;151;52.178
0;3;152;75.191
0;3;153;58.51
0;3;154;62.188
0;3;155;53.426
0;3;156;45.675
0;3;157;49.128
0;3;158;46.577
0;3;159;42.253
0;3;160;69.342
0;3;161;111.128
0;3;162;118.433
0;3;163;115.369
0;3;164;110.835
0;3;165;97.708
0;3;166;113.586
0;3;167;72.535
5;0;0;8.571
5;0;1;13.487
5;0;2;12.444
5;0;3;12.536
5;0;4;13.648
5;0;5;20.477
5;0;6;20.796
5;0;7;51.429
5;0;8;66.531
5;0;9;60.429
5;0;10;60.128
5;0;11;56.493
5;0;12;55.429
5;0;13;52.549
5;0;14;54.015
5;0;15;52.983
5;0;16;63.879
5;0;17;65.727
5;0;18;94.637
5;0;19;120.441
5;0;20;93.425
5;0;21;96.9
5;0;22;104.259
5;0;23;73.747
5;0;24;8.716
5;0;25;15.731
5;0;26;15.369
5;0;27;15.323
5;0;28;12.941
5;0;29;13.38
5;0;30;20.13
5;0;31;43.639
5;0;32;55.919
5;0;33;63.868
5;0;34;61.913
5;0;35;50.06
5;0;36;56.488
5;0;37;50.6
5;0;38;42.939
5;0;39;64.642
5;0;40;76.196
5;0;41;94.807
5;0;42;94.233
5;0;43;111.138
5;0;44;95.516
5;0;45;103.852
5;0;46;95.482
5;0;47;71.37
5;0;48;8.707
5;0;49;16.029
5;0;50;15.08
5;0;51;14.31
5;0;52;13.743
5;0;53;19.679
5;0;54;16.844
5;0;55;41.828
5;0;56;65.074
5;0;57;62.143
5;0;58;52.909
5;0;59;54.541
5;0;60;53.223
5;0;61;52.132
5;0;62;56.914
5;0;63;55.346
5;0;64;77.11
5;0;65;90.608
5;0;66;83.525
5;0;67;102.492
5;0;68;107.7
5;0;69;99.125
5;0;70;112.774
5;0;71;79.065
5;0;72;8.737
5;0;73;17.243
5;0;74;13.592
5;0;75;14.349
5;0;76;12.742
5;0;77;15.719
5;0;78;15.757
5;0;79;20.225
5;0;80;46.265
5;0;81;71.712
5;0;82;71.789
5;0;83;65.635
5;0;84;65.05
5;0;85;67.701
5;0;86;53.846
5;0;87;64.961
5;0;88;64.823
5;0;89;77.649
5;0;90;105.359
5;0;91;91.473
5;0;92;107.464
5;0;93;115.979
5;0;94;98.927
5;0;95;72.791
5;0;96;8.949
5;0;97;20.387
5;0;98;15.47
5;0;99;18.519
5;0;100;14.164
5;0;101;16.868
5;0;102;15.624
5;0;103;30.234
5;0;104;51.17
5;0;105;74.881
5;0;106;78.096
5;0;107;60.527
5;0;108;77.707
5;0;109;57.281
5;0;110;65.72
5;0;111;65.519
5;0;112;80.056
5;0;113;103.841
5;0;114;93.268
5;0;115;100.185
5;0;116;98.535
5;0;117;103.727
5;0;118;98.954
5;0;119;53.727
5;0;120;9.696
5;0;121;13.586
5;0;122;13.032
5;0;123;15.838
5;0;124;16.619
5;0;125;16.206
5;0;126;20.159
5;0;127;42.83
5;0;128;64.37
5;0;129;48.589
5;0;130;49.069
5;0;131;60.68
5;0;132;57.761
5;0;133;42.721
5;0;134;45.502
5;0;135;51.399
5;0;136;62.839
5;0;137;88.717
5;0;138;105.566
5;0;139;98.962
5;0;140;95.437
5;0;141;94.031
5;0;142;95.012
5;0;143;63.091
5;0;144;8.705
5;0;145;18.176
5;0;146;13.751
5;0;147;12.163
5;0;148;16.214
5;0;149;15.212
5;0;150;23.688
5;0;151;41.496
5;0;152;68.762
5;0;153;52.883
5;0;154;51.663
5;0;155;48.441
5;0;156;41.308
5;0;157;57.709
5;0;158;54.388
5;0;159;47.205
5;0;160;86.139
5;0;161;75.136
5;0;162;102.82
5;0;163;95.8
5;0;164;104.7
5;0;165;110.556
5;0;166;94.34
5;0;167;60.669
5;1;0;8.667
5;1;1;17.934
5;1;2;12.553
5;1;3;13.142
5;1;4;13.83
5;1;5;13.982
5;1;6;22.053
5;1;7;42.362
5;1;8;61.219
5;1;9;45.621
5;1;10;59.491
5;1;11;36.982
5;1;12;50.905
5;1;13;58.743
5;1;14;38.904
5;1;15;52.694
5;1;16;61.835
5;1;17;78.199
5;1;18;75.918
5;1;19;89.25
5;1;20;107.496
5;1;21;120.868
5;1;22;107.569
5;1;23;79.174
5;1;24;10.409
5;1;25;13.442
5;1;26;13.935
5;1;27;12.596
5;1;28;17.123
5;1;29;16.054
5;1;30;25.039
5;1;31;44.811
5;1;32;67.673
5;1;33;48.029
5;1;34;57.259
5;1;35;54.197
5;1;36;46.952
5;1;37;56.08
5;1;38;49.539
5;1;39;45.579
5;1;40;68.189
5;1;41;83.56
5;1;42;99.087
5;1;43;114.345
5;1;44;113.154
5;1;45;111.259
5;1;46;111.152
5;1;47;72.221
5;1;48;8.715
5;1;49;14.023
5;1;50;12.436
5;1;51;13.736
5;1;52;14.661
5;1;53;19.513
5;1;54;22.616
5;1;55;43.588
5;1;56;67.117
5;1;57;62.616
5;1;58;55.981
5;1;59;47.344
5;1;60;65.935
5;1;61;52.9
5;1;62;50.804
5;1;63;60.035
5;1;64;77.961
5;1;65;111.317
5;1;66;102.913
5;1;67;112.214
5;1;68;111.777
5;1;69;117.605
5;1;70;91.929
5;1;71;59.449
5;1;72;10.305
5;1;73;16.412
5;1;74;12.791
5;1;75;14.998
5;1;76;15.606
5;1;77;15.739
5;1;78;19.331
5;1;79;31.507
5;1;80;41.633
5;1;81;53.324
5;1;82;77.745
5;1;83;66.416
5;1;84;71.919
5;1;85;70.952
5;1;86;62.694
5;1;87;50.785
5;1;88;67.612
5;1;89;83.187
5;1;90;103.791
5;1;91;105.206
5;1;92;106.159
5;1;93;101.344
5;1;94;111.113
5;1;95;86.04
5;1;96;13.955
5;1;97;25.285
5;1;98;14.208
5;1;99;13.092
5;1;100;14.522
5;1;101;16.173
5;1;102;17.017
5;1;103;30.789
5;1;104;43.354
5;1;105;72.046
5;1;106;84.377
5;1;107;83.656
5;1;108;66.712
5;1;109;60.839
5;1;110;58.088
5;1;111;53.03
5;1;112;67.263
5;1;113;82.779
5;1;114;84.957
5;1;115;97.834
5;1;116;96.271
5;1;117;115.616
5;1;118;105.955
5;1;119;77.978
5;1;120;8.639
5;1;121;15.743
5;1;122;12.755
5;1;123;14.427
5;1;124;16.771
5;1;125;17.872
5;1;126;24.28
5;1;127;45.205
5;1;128;69.61
5;1;129;62.892
5;1;130;57.2
5;1;131;54.969
5;1;132;40.04
5;1;133;70.049
5;1;134;72.251
5;1;135;58.329
5;1;136;75.063
5;1;137;86.848
5;1;138;89.512
5;1;139;113.497
5;1;140;97.975
5;1;141;97.723
5;1;142;108.63
5;1;143;64.489
5;1;144;8.657
5;1;145;16.227
5;1;146;16.058
5;1;147;13.633
5;1;148;15.597
5;1;149;15.509
5;1;150;25.543
5;1;151;35.939
5;1;152;82.498
5;1;153;76.123
5;1;154;59.475
5;1;155;47.772
5;1;156;69.173
5;1;157;51.526
5;1;158;51.55
5;1;159;64.806
5;1;160;56.689
5;1;161;96.334
5;1;162;83.839
5;1;163;101.516
5;1;164;110.424
5;1;165;101.71
5;1;166;122.997
5;1;167;85.232
5;2;0;11.111
5;2;1;17.286
5;2;2;13.624
5;2;3;13.821
5;2;4;16.944
5;2;5;14.394
5;2;6;15.602
5;2;7;40.736
5;2;8;50.883
5;2;9;43.536
5;2;10;42.041
5;2;11;45.149
5;2;12;48.424
5;2;13;40.524
5;2;14;44.357
5;2;15;46.017
5;2;16;57.081
5;2;17;69.462
5;2;18;77.082
5;2;19;88.729
5;2;20;106.448
5;2;21;112.514
5;2;22;103.785
5;2;23;76.589
5;2;24;10.233
5;2;25;18.601
5;2;26;13.936
5;2;27;14.509
5;2;28;16.069
5;2;29;16.746
5;2;30;27.095
5;2;31;31.765
5;2;32;55.408
5;2;33;48.769
5;2;34;53.158
5;2;35;49.383
5;2;36;50.335
5;2;37;52.55
5;2;38;50.125
5;2;39;57.185
5;2;40;71.484
5;2;41;76.949
5;2;42;78.792
5;2;43;85.977
5;2;44;123.066
5;2;45;109.922
5;2;46;112.413
5;2;47;82.471
5;2;48;10.427
5;2;49;24.237
5;2;50;16.272
5;2;51;15.749
5;2;52;13.105
5;2;53;17.332
5;2;54;27.212
5;2;55;51.266
5;2;56;55.611
5;2;57;63.092
5;2;58;54.492
5;2;59;45.491
5;2;60;49.397
5;2;61;51.399
5;2;62;51.197
5;2;63;46.058
5;2;64;54.406
5;2;65;65.209
5;2;66;84.702
5;2;67;90.955
5;2;68;100.91
5;2;69;95.464
5;2;70;94.646
5;2;71;75.214
5;2;72;8.742
5;2;73;22.784
5;2;74;15.73
5;2;75;17.708
5;2;76;14.22
5;2;77;19.257
5;2;78;15.588
5;2;79;27.288
5;2;80;42.239
5;2;81;49.391
5;2;82;60.422
5;2;83;60.324
5;2;84;72.715
5;2;85;72.258
5;2;86;64.368
5;2;87;57.475
5;2;88;54.273
5;2;89;78.27
5;2;90;82.048
5;2;91;99.005
5;2;92;113.078
5;2;93;79.377
5;2;94;108.837
5;2;95;60.544
5;2;96;8.797
5;2;97;15.613
5;2;98;17.254
5;2;99;16.044
5;2;100;14.966
5;2;101;17.227
5;2;102;20.248
5;2;103;28.709
5;2;104;49.093
5;2;105;48.572
5;2;106;67.407
5;2;107;65.412
5;2;108;59.732
5;2;109;59.047
5;2;110;45.176
5;2;111;49.965
5;2;112;66.177
5;2;113;95.904
5;2;114;66.018
5;2;115;83.906
5;2;116;83.772
5;2;117;94.18
5;2;118;81.658
5;2;119;64.292
5;2;120;9.02
5;2;121;23.911
5;2;122;12.733
5;2;123;17.636
5;2;124;15.014
5;2;125;14.226
5;2;126;27.009
5;2;127;52.112
5;2;128;64.194
5;2;129;42.157
5;2;130;49.439
5;2;131;40.073
5;2;132;43.856
5;2;133;52.937
5;2;134;40.223
5;2;135;40.27
5;2;136;60.679
5;2;137;74.05
5;2;138;102.099
5;2;139;105.078
5;2;140;124.487
5;2;141;108.747
5;2;142;104.454
5;2;143;66.283
5;2;144;8.697
5;2;145;18.8
5;2;146;13.466
5;2;147;15.124
5;2;148;13.354
5;2;149;17.766
5;2;150;18.701
5;2;151;39.317
5;2;152;57.41
5;2;153;75.752
5;2;154;40.573
5;2;155;44.262
5;2;156;38.347
5;2;157;54.772
5;2;158;55.493
5;2;159;59.842
5;2;160;65.888
5;2;161;65.019
5;2;162;70.526
5;2;163;81.143
5;2;164;113.503
5;2;165;107.938
5;2;166;105.562
5;2;167;68.469
5;3;0;8.803
5;3;1;19.673
5;3;2;13.442
5;3;3;13.172
5;3;4;15.398
5;3;5;17.856
5;3;6;20.205
5;3;7;38.864
5;3;8;76.18
5;3;9;48.488
5;3;10;49.227
5;3;11;35.823
5;3;12;38.132
5;3;13;63.102
5;3;14;52.614
5;3;15;52.839
5;3;16;58.749
5;3;17;75.135
5;3;18;90.595
5;3;19;84.733
5;3;20;104.963
5;3;21;102.791
5;3;22;103.656
5;3;23;64.796
5;3;24;8.677
5;3;25;15.813
5;3;26;13.325
5;3;27;14.084
5;3;28;14.96
5;3;29;16.795
5;3;30;23.282
5;3;31;43.798
5;3;32;82.792
5;3;33;47.035
5;3;34;62.623
5;3;35;52.712
5;3;36;48.102
5;3;37;53.291
5;3;38;45.105
5;3;39;48.917
5;3;40;55.773
5;3;41;71.671
5;3;42;107.288
5;3;43;107.875
5;3;44;99.514
5;3;45;104.045
5;3;46;103.936
5;3;47;62.589
5;3;48;9.011
5;3;49;18.937
5;3;50;13.354
5;3;51;19.786
5;3;52;13.538
5;3;53;13.583
5;3;54;26.991
5;3;55;45.638
5;3;56;72.6
5;3;57;68.106
5;3;58;51.355
5;3;59;54.127
5;3;60;42.859
5;3;61;39.697
5;3;62;44.891
5;3;63;51.445
5;3;64;57.01
5;3;65;81.011
5;3;66;92.729
5;3;67;113.889
5;3;68;93.562
5;3;69;104.952
5;3;70;91.906
5;3;71;76.964
5;3;72;8.828
5;3;73;17.772
5;3;74;15.112
5;3;75;11.397
5;3;76;12.744
5;3;77;17.06
5;3;78;22.633
5;3;79;31.247
5;3;80;51.691
5;3;81;72.1
5;3;82;70.671
5;3;83;62.693
5;3;84;58.637
5;3;85;70.38
5;3;86;67.052
5;3;87;55.363
5;3;88;83.717
5;3;89;81.401
5;3;90;102.079
5;3;91;91.941
5;3;92;98.215
5;3;93;88.627
5;3;94;103.638
5;3;95;83.944
5;3;96;9.984
5;3;97;23.87
5;3;98;13.754
5;3;99;15.023
5;3;100;13.304
5;3;101;14.885
5;3;102;17.862
5;3;103;19.208
5;3;104;58.992
5;3;105;69.446
5;3;106;62.088
5;3;107;58.829
5;3;108;67.532
5;3;109;66.703
5;3;110;59.419
5;3;111;49.766
5;3;112;85.685
5;3;113;69.505
5;3;114;92.503
5;3;115;113.575
5;3;116;102.944
5;3;117;97.915
5;3;118;91.85
5;3;119;76.446
5;3;120;8.77
5;3;121;23.444
5;3;122;15.147
5;3;123;19.164
5;3;124;13.54
5;3;125;16.426
5;3;126;24.242
5;3;127;40.358
5;3;128;75.79
5;3;129;50.458
5;3;130;40.585
5;3;131;55.27
5;3;132;40.009
5;3;133;55.727
5;3;134;45.028
5;3;135;38.634
5;3;136;52.275
5;3;137;69.384
5;3;138;110.684
5;3;139;103.73
5;3;140;120.655
5;3;141;111.864
5;3;142;95.467
5;3;143;83.901
5;3;144;8.711
5;3;145;15.331
5;3;146;14.673
5;3;147;14.122
5;3;148;17.006
5;3;149;18.415
5;3;150;18.921
5;3;151;52.178
5;3;152;75.191
5;3;153;58.51
5;3;154;62.188
5;3;155;53.426
5;3;156;45.675
5;3;157;49.128
5;3;158;46.577
5;3;159;42.253
5;3;160;69.342
5;3;161;111.128
5;3;162;118.433
5;3;163;115.369
5;3;164;110.835
5;3;165;97.708
5;3;166;113.586
5;3;167;72.535
10;0;0;8.571
10;0;1;13.487
10;0;2;12.444
10;0;3;12.536
10;0;4;13.648
10;0;5;20.477
10;0;6;20.796
10;0;7;51.429
10;0;8;66.531
10;0;9;60.429
10;0;10;60.128
10;0;11;56.493
10;0;12;55.429
10;0;13;52.549
10;0;14;54.015
10;0;15;52.983
10;0;16;63.879
10;0;17;65.727
10;0;18;94.637
10;0;19;120.441
10;0;20;93.425
10;0;21;96.9
10;0;22;104.259
10;0;23;73.747
10;0;24;8.716
10;0;25;15.731
10;0;26;15.369
10;0;27;15.323
10;0;28;12.941
10;0;29;13.38
10;0;30;20.13
10;0;31;43.639
10;0;32;55.919
10;0;33;63.868
10;0;34;61.913
10;0;35;50.06
10;0;36;56.488
10;0;37;50.6
10;0;38;42.939
10;0;39;64.642
10;0;40;76.196
10;0;41;94.807
10;0;42;94.233
10;0;43;111.138
10;0;44;95.516
10;0;45;103.852
10;0;46;95.482
10;0;47;71.37
10;0;48;8.707
10;0;49;16.029
