Support_Year;Cluster;Timestep;Power_Demand_kW
0;1;7;42.362
0;1;8;61.219
0;1;9;45.621
0;1;10;59.491
0;1;11;36.982
0;1;12;50.905
0;1;13;58.743
0;1;14;38.904
0;1;15;52.694
0;1;16;61.835
0;1;17;78.199
0;1;18;75.918
0;1;19;89.25
0;1;20;107.496
0;1;21;120.868
0;1;22;107.569
0;1;23;79.174
0;1;24;10.409
0;1;25;13.442
0;1;26;13.935
0;1;27;12.596
0;1;28;17.123
0;1;29;16.054
0;1;30;25.039
0;1;31;44.811
0;1;32;67.673
0;1;33;48.029
0;1;34;57.259
0;1;35;54.197
0;1;36;46.952
0;1;37;56.08
0;1;38;49.539
0;1;39;45.579
0;1;40;68.189
0;1;41;83.56
0;1;42;99.087
0;1;43;114.345
0;1;44;113.154
0;1;45;111.259
0;1;46;111.152
0;1;47;72.221
0;1;48;8.715
0;1;49;14.023
0;1;50;12.436
0;1;51;13.736
0;1;52;14.661
0;1;53;19.513
0;1;54;22.616
0;1;55;43.588
0;1;56;67.117
0;1;57;62.616
0;1;58;55.981
0;1;59;47.344
0;1;60;65.935
0;1;61;52.9
0;1;62;50.804
0;1;63;60.035
0;1;64;77.961
0;1;65;111.317
0;1;66;102.913
0;1;67;112.214
0;1;68;111.777
0;1;69;117.605
0;1;70;91.929
0;1;71;59.449
0;1;72;10.305
0;1;73;16.412
0;1;74;12.791
0;1;75;14.998
0;1;76;15.606
0;1;77;15.739
0;1;78;19.331
0;1;79;31.507
0;1;80;41.633
0;1;81;53.324
0;1;82;77.745
0;1;83;66.416
0;1;84;71.919
0;1;85;70.952
0;1;86;62.694
0;1;87;50.785
0;1;88;67.612
0;1;89;83.187
0;1;90;103.791
0;1;91;105.206
0;1;92;106.159
0;1;93;101.344
0;1;94;111.113
0;1;95;86.04
0;1;96;13.955
0;1;97;25.285
0;1;98;14.208
0;1;99;13.092
0;1;100;14.522
0;1;101;16.173
0;1;102;17.017
0;1;103;30.789
0;1;104;43.354
0;1;105;72.046
0;1;106;84.377
0;1;107;83.656
0;1;108;66.712
0;1;109;60.839
0;1;110;58.088
0;1;111;53.03
0;1;112;67.263
0;1;113;82.779
0;1;114;84.957
0;1;115;97.834
0;1;116;96.271
0;1;117;115.616
0;1;118;105.955
0;1;119;77.978
0;1;120;8.639
0;1;121;15.743
0;1;122;12.755
0;1;123;14.427
0;1;124;16.771
0;1;125;17.872
0;1;126;24.28
0;1;127;45.205
0;1;128;69.61
0;1;129;62.892
0;1;130;57.2
0;1;131;54.969
0;1;132;40.04
0;1;133;70.049
0;1;134;72.251
0;1;135;58.329
0;1;136;75.063
0;1;137;86.848
0;1;138;89.512
0;1;139;113.497
0;1;140;97.975
0;1;141;97.723
0;1;142;108.63
0;1;143;64.489
0;1;144;8.657
0;1;145;16.227
0;1;146;16.058
0;1;147;13.633
0;1;148;15.597
0;1;149;15.509
0;1;150;25.543
0;1;151;35.939
0;1;152;82.498
0;1;153;76.123
0;1;154;59.475
0;1;155;47.772
0;1;156;69.173
0;1;157;51.526
0;1;158;51.55
0;1;159;64.806
0;1;160;56.689
0;1;161;96.334
0;1;162;83.839
0;1;163;101.516
0;1;164;110.424
0;1;165;101.71
0;1;166;122.997
0;1;167;85.232
0;2;0;11.111
0;2;1;17.286
0;2;2;13.624
0;2;3;13.821
0;2;4;16.944
0;2;5;14.394
0;2;6;15.602
0;2;7;40.736
0;2;8;50.883
0;2;9;43.536
0;2;10;42.041
0;2;11;45.149
0;2;12;48.424
0;2;13;40.524
0;2;14;44.357
0;2;15;46.017
0;2;16;57.081
0;2;17;69.462
0;2;18;77.082
0;2;19;88.729
0;2;20;106.448
0;2;21;112.514
0;2;22;103.785
0;2;23;76.589
0;2;24;10.233
0;2;25;18.601
0;2;26;13.936
0;2;27;14.509
0;2;28;16.069
0;2;29;16.746
0;2;30;27.095
0;2;31;31.765
0;2;32;55.408
0;2;33;48.769
0;2;34;53.158
0;2;35;49.383
0;2;36;50.335
0;2;37;52.55
0;2;38;50.125
0;2;39;57.185
0;2;40;71.484
0;2;41;76.949
0;2;42;78.792
0;2;43;85.977
0;2;44;123.066
0;2;45;109.922
0;2;46;112.413
0;2;47;82.471
0;2;48;10.427
0;2;49;24.237
0;2;50;16.272
0;2;51;15.749
0;2;52;13.105
0;2;53;17.332
0;2;54;27.212
0;2;55;51.266
0;2;56;55.611
0;2;57;63.092
0;2;58;54.492
0;2;59;45.491
0;2;60;49.397
0;2;61;51.399
0;2;62;51.197
0;2;63;46.058
0;2;64;54.406
0;2;65;65.209
0;2;66;84.702
0;2;67;90.955
0;2;68;100.91
0;2;69;95.464
0;2;70;94.646
0;2;71;75.214
0;2;72;8.742
0;2;73;22.784
0;2;74;15.73
0;2;75;17.708
0;2;76;14.22
0;2;77;19.257
0;2;78;15.588
0;2;79;27.288
0;2;80;42.239
0;2;81;49.391
0;2;82;60.422
0;2;83;60.324
0;2;84;72.715
0;2;85;72.258
0;2;86;64.368
0;2;87;57.475
0;2;88;54.273
0;2;89;78.27
0;2;90;82.048
0;2;91;99.005
0;2;92;113.078
0;2;93;79.377
0;2;94;108.837
0;2;95;60.544
0;2;96;8.797
0;2;97;15.613
0;2;98;17.254
0;2;99;16.044
0;2;100;14.966
0;2;101;17.227
0;2;102;20.248
0;2;103;28.709
0;2;104;49.093
0;2;105;48.572
0;2;106;67.407
0;2;107;65.412
0;2;108;59.732
0;2;109;59.047
0;2;110;45.176
0;2;111;49.965
0;2;112;66.177
0;2;113;95.904
0;2;114;66.018
0;2;115;83.906
0;2;116;83.772
0;2;117;94.18
0;2;118;81.658
0;2;119;64.292
0;2;120;9.02
0;2;121;23.911
0;2;122;12.733
0;2;123;17.636
0;2;124;15.014
0;2;125;14.226
0;2;126;27.009
0;2;127;52.112
0;2;128;64.194
0;2;129;42.157
0;2;130;49.439
0;2;131;40.073
0;2;132;43.856
0;2;133;52.937
0;2;134;40.223
0;2;135;40.27
0;2;136;60.679
0;2;137;74.05
0;2;138;102.099
0;2;139;105.078
0;2;140;124.487
0;2;141;108.747
0;2;142;104.454
0;2;143;66.283
0;2;144;8.697
0;2;145;18.8
0;2;146;13.466
0;2;147;15.124
0;2;148;13.354
0;2;149;17.766
0;2;150;18.701
0;2;151;39.317
0;2;152;57.41
0;2;153;75.752
0;2;154;40.573
0;2;155;44.262
0;2;156;38.347
0;2;157;54.772
0;2;158;55.493
0;2;159;59.842
0;2;160;65.888
0;2;161;65.019
0;2;162;70.526
0;2;163;81.143
0;2;164;113.503
0;2;165;107.938
0;2;166;105.562
0;2;167;68.469
0;3;0;8.803
0;3;1;19.673
0;3;2;13.442
0;3;3;13.172
0;3;4;15.398
0;3;5;17.856
0;3;6;20.205
0;3;7;38.864
0;3;8;76.18
0;3;9;48.488
0;3;10;49.227
0;3;11;35.823
0;3;12;38.132
0;3;13;63.102
0;3;14;52.614
0;3;15;52.839
0;3;16;58.749
0;3;17;75.135
0;3;18;90.595
0;3;19;84.733
0;3;20;104.963
0;3;21;102.791
0;3;22;103.656
0;3;23;64.796
0;3;24;8.677
0;3;25;15.813
0;3;26;13.325
0;3;27;14.084
0;3;28;14.96
0;3;29;16.795
0;3;30;23.282
0;3;31;43.798
0;3;32;82.792
0;3;33;47.035
0;3;34;62.623
0;3;35;52.712
0;3;36;48.102
0;3;37;53.291
0;3;38;45.105
0;3;39;48.917
0;3;40;55.773
0;3;41;71.671
0;3;42;107.288
0;3;43;107.875
0;3;44;99.514
0;3;45;104.045
0;3;46;103.936
0;3;47;62.589
0;3;48;9.011
0;3;49;18.937
0;3;50;13.354
0;3;51;19.786
0;3;52;13.538
0;3;53;13.583
0;3;54;26.991
0;3;55;45.638
0;3;56;72.6
0;3;57;68.106
0;3;58;51.355
0;3;59;54.127
0;3;60;42.859
0;3;61;39.697
0;3;62;44.891
0;3;63;51.445
0;3;64;57.01
0;3;65;81.011
0;3;66;92.729
0;3;67;113.889
0;3;68;93.562
0;3;69;104.952
0;3;70;91.906
0;3;71;76.964
0;3;72;8.828
0;3;73;17.772
0;3;74;15.112
0;3;75;11.397
0;3;76;12.744
0;3;77;17.06
0;3;78;22.633
0;3;79;31.247
0;3;80;51.691
0;3;81;72.1
0;3;82;70.671
0;3;83;62.693
0;3;84;58.637
0;3;85;70.38
0;3;86;67.052
0;3;87;55.363
0;3;88;83.717
0;3;89;81.401
0;3;90;102.079
0;3;91;91.941
0;3;92;98.215
0;3;93;88.627
0;3;94;103.638
0;3;95;83.944
0;3;96;9.984
0;3;97;23.87
0;3;98;13.754
0;3;99;15.023
0;3;100;13.304
0;3;101;14.885
0;3;102;17.862
0;3;103;19.208
0;3;104;58.992
0;3;105;69.446
0;3;106;62.088
0;3;107;58.829
0;3;108;67.532
0;3;109;66.703
0;3;110;59.419
0;3;111;49.766
0;3;112;85.685
0;3;113;69.505
0;3;114;92.503
0;3;115;113.575
0;3;116;102.944
0;3;117;97.915
0;3;118;91.85
0;3;119;76.446
0;3;120;8.77
0;3;121;23.444
0;3;122;15.147
0;3;123;19.164
0;3;124;13.54
0;3;125;16.426
0;3;126;24.242
0;3;127;40.358
0;3;128;75.79
0;3;129;50.458
0;3;130;40.585
0;3;131;55.27
0;3;132;40.009
0;3;133;55.727
0;3;134;45.028
0;3;135;38.634
0;3;136;52.275
0;3;137;69.384
0;3;138;110.684
0;3;139;103.73
0;3;140;120.655
0;3;141;111.864
0;3;142;95.467
0;3;143;83.901
0;3;144;8.711
0;3;145;15.331
0;3;146;14.673
0;3;147;14.122
0;3;148;17.006
0;3;149;18.415
0;3;150;18.921
0;3;151;52.178
0;3;152;75.191
0;3;153;58.51
0;3;154;62.188
0;3;155;53.426
0;3;156;45.675
0;3;157;49.128
0;3;158;46.577
0;3;159;42.253
0;3;160;69.342
0;3;161;111.128
0;3;162;118.433
0;3;163;115.369
0;3;164;110.835
0;3;165;97.708
0;3;166;113.586
0;3;167;72.535
