Support_Year;Cluster;Timestep;HP
0;1;99;0.0
0;1;100;0.0
0;1;101;0.0
0;1;102;0.0
0;1;103;0.0
0;1;104;0.0
0;1;105;58.172
0;1;106;81.107
0;1;107;66.714
0;1;108;69.059
0;1;109;64.104
0;1;110;56.289
0;1;111;67.268
0;1;112;60.444
0;1;113;740.239
0;1;114;0.0
0;1;115;0.0
0;1;116;0.0
0;1;117;0.0
0;1;118;0.0
0;1;119;0.0
0;1;120;0.0
0;1;121;0.0
0;1;122;0.0
0;1;123;0.0
0;1;124;0.0
0;1;125;0.0
0;1;126;0.0
0;1;127;0.0
0;1;128;0.0
0;1;129;67.702
0;1;130;72.812
0;1;131;63.014
0;1;132;71.362
0;1;133;61.733
0;1;134;61.68
0;1;135;65.269
0;1;136;57.189
0;1;137;752.953
0;1;138;0.0
0;1;139;0.0
0;1;140;0.0
0;1;141;0.0
0;1;142;0.0
0;1;143;0.0
0;1;144;0.0
0;1;145;0.0
0;1;146;0.0
0;1;147;0.0
0;1;148;0.0
0;1;149;0.0
0;1;150;0.0
0;1;151;0.0
0;1;152;0.0
0;1;153;69.185
0;1;154;73.898
0;1;155;68.787
0;1;156;77.932
0;1;157;62.591
0;1;158;65.828
0;1;159;1391.304
0;1;160;0.0
0;1;161;621.388
0;1;162;0.0
0;1;163;0.0
0;1;164;0.0
0;1;165;0.0
0;1;166;0.0
0;1;167;0.0
0;2;0;1391.304
0;2;1;1391.304
0;2;2;490.263
0;2;3;0.0
0;2;4;0.0
0;2;5;0.0
0;2;6;0.0
0;2;7;656.778
0;2;8;566.244
0;2;9;465.684
0;2;10;374.663
0;2;11;317.075
0;2;12;237.093
0;2;13;199.973
0;2;14;1391.304
0;2;15;1391.304
0;2;16;1391.304
0;2;17;1391.304
0;2;18;1391.304
0;2;19;1097.751
0;2;20;0.0
0;2;21;0.0
0;2;22;0.0
0;2;23;0.0
0;2;24;0.0
0;2;25;0.0
0;2;26;0.0
0;2;27;0.0
0;2;28;0.0
0;2;29;0.0
0;2;30;0.0
0;2;31;0.0
0;2;32;230.439
0;2;33;417.12
0;2;34;300.844
0;2;35;220.977
0;2;36;175.238
0;2;37;133.75
0;2;38;1391.304
0;2;39;0.0
0;2;40;599.295
0;2;41;0.0
0;2;42;0.0
0;2;43;0.0
0;2;44;0.0
0;2;45;0.0
0;2;46;0.0
0;2;47;0.0
0;2;48;0.0
0;2;49;0.0
0;2;50;0.0
0;2;51;81.494
0;2;52;93.167
0;2;53;99.016
0;2;54;101.11
0;2;55;140.388
0;2;56;145.949
0;2;57;105.594
0;2;58;91.142
0;2;59;182.43
0;2;60;0.0
0;2;61;76.635
0;2;62;59.374
0;2;63;616.39
0;2;64;0.0
0;2;65;0.0
0;2;66;0.0
0;2;67;0.0
0;2;68;0.0
0;2;69;0.0
0;2;70;0.0
0;2;71;0.0
0;2;72;1391.304
0;2;73;0.0
0;2;74;0.0
0;2;75;0.0
0;2;76;0.0
0;2;77;0.0
0;2;78;0.0
0;2;79;0.0
0;2;80;343.001
0;2;81;0.0
0;2;82;195.323
0;2;83;178.64
0;2;84;144.39
0;2;85;134.952
0;2;86;1391.304
0;2;87;1391.304
0;2;88;1391.304
0;2;89;1391.304
0;2;90;39.917
0;2;91;0.0
0;2;92;1391.304
0;2;93;0.0
0;2;94;1391.304
0;2;95;257.887
0;2;96;1035.372
0;2;97;0.0
0;2;98;0.0
0;2;99;0.0
0;2;100;0.0
0;2;101;0.0
0;2;102;0.0
0;2;103;917.913
0;2;104;831.067
0;2;105;708.731
0;2;106;536.116
0;2;107;474.189
0;2;108;397.857
0;2;109;339.096
0;2;110;307.914
0;2;111;300.097
0;2;112;288.765
0;2;113;939.626
0;2;114;0.0
0;2;115;0.0
0;2;116;721.841
0;2;117;0.0
0;2;118;796.135
0;2;119;0.0
0;2;120;428.052
0;2;121;433.986
0;2;122;447.352
0;2;123;458.465
0;2;124;474.237
0;2;125;483.413
0;2;126;517.368
0;2;127;393.568
0;2;128;339.969
0;2;129;322.536
0;2;130;300.506
0;2;131;245.303
0;2;132;195.054
0;2;133;141.281
0;2;134;103.52
0;2;135;104.499
0;2;136;93.033
0;2;137;1391.304
0;2;138;1391.304
0;2;139;1391.304
0;2;140;0.0
0;2;141;0.0
0;2;142;446.959
0;2;143;0.0
0;2;144;0.0
0;2;145;0.0
0;2;146;0.0
0;2;147;0.0
0;2;148;0.0
0;2;149;0.0
0;2;150;0.0
0;2;151;0.0
0;2;152;0.0
0;2;153;324.111
0;2;154;308.765
0;2;155;278.137
0;2;156;222.084
0;2;157;181.693
0;2;158;156.251
0;2;159;157.056
0;2;160;1325.545
0;2;161;0.0
0;2;162;0.0
0;2;163;0.0
0;2;164;0.0
0;2;165;0.0
0;2;166;556.677
0;2;167;1391.304
0;3;0;0.0
0;3;1;1016.74
0;3;2;1220.066
0;3;3;1238.123
0;3;4;1391.304
0;3;5;1156.077
0;3;6;1339.346
0;3;7;1169.782
0;3;8;1097.472
0;3;9;1049.069
0;3;10;1032.318
0;3;11;974.243
0;3;12;916.96
0;3;13;843.018
0;3;14;1391.304
0;3;15;1391.304
0;3;16;1391.304
0;3;17;1391.304
0;3;18;1391.304
0;3;19;0.0
0;3;20;0.0
0;3;21;0.0
0;3;22;1391.304
0;3;23;1391.304
0;3;24;1391.304
0;3;25;433.562
0;3;26;1237.056
0;3;27;1263.391
0;3;28;1279.912
0;3;29;1301.751
0;3;30;1348.079
0;3;31;1196.937
0;3;32;1119.38
0;3;33;1044.042
0;3;34;1018.631
0;3;35;978.791
0;3;36;958.349
0;3;37;912.104
0;3;38;881.337
0;3;39;946.012
0;3;40;934.21
0;3;41;958.133
0;3;42;1039.559
0;3;43;1037.33
0;3;44;1073.823
0;3;45;1130.565
0;3;46;1112.724
0;3;47;1098.329
0;3;48;297.418
0;3;49;300.668
0;3;50;296.586
0;3;51;296.604
0;3;52;314.054
0;3;53;312.454
0;3;54;329.426
0;3;55;395.844
0;3;56;413.051
0;3;57;373.034
0;3;58;369.269
0;3;59;377.367
0;3;60;375.227
0;3;61;350.479
0;3;62;328.461
0;3;63;360.822
0;3;64;362.344
0;3;65;1182.232
0;3;66;1391.304
0;3;67;0.0
0;3;68;0.0
0;3;69;0.0
0;3;70;0.0
0;3;71;479.756
0;3;72;508.562
0;3;73;515.051
0;3;74;535.141
0;3;75;556.901
0;3;76;564.835
0;3;77;573.907
0;3;78;1241.903
0;3;79;0.0
0;3;80;666.729
0;3;81;623.476
0;3;82;620.836
0;3;83;628.548
0;3;84;594.501
0;3;85;1391.304
0;3;86;1391.304
0;3;87;1391.304
0;3;88;1391.304
0;3;89;1391.304
0;3;90;1391.304
0;3;91;1391.304
0;3;92;798.85
0;3;93;1391.304
0;3;94;1391.304
0;3;95;1391.304
0;3;96;1391.304
0;3;97;1391.304
0;3;98;1391.304
0;3;99;1391.304
0;3;100;1391.304
0;3;101;1391.304
0;3;102;1391.304
0;3;103;1391.304
0;3;104;1391.304
0;3;105;1391.304
0;3;106;1391.304
0;3;107;1391.304
0;3;108;1391.304
0;3;109;1391.304
0;3;110;1391.304
0;3;111;1391.304
0;3;112;1391.304
0;3;113;1391.304
0;3;114;1391.304
0;3;115;1391.304
0;3;116;1391.304
0;3;117;1391.304
0;3;118;1391.304
0;3;119;1391.304
0;3;120;1391.304
0;3;121;1391.304
0;3;122;1391.304
0;3;123;1391.304
0;3;124;1391.304
0;3;125;1391.304
0;3;126;1391.304
0;3;127;1345.602
0;3;128;1262.213
0;3;129;1232.038
0;3;130;1145.309
0;3;131;1108.44
0;3;132;1063.559
0;3;133;1019.779
0;3;134;964.225
0;3;135;1016.068
0;3;136;1391.304
0;3;137;626.65
0;3;138;1110.183
0;3;139;1391.304
0;3;140;930.343
0;3;141;1274.798
0;3;142;1285.486
0;3;143;1309.492
0;3;144;1391.304
0;3;145;1269.255
0;3;146;1391.304
0;3;147;1336.672
0;3;148;1386.088
0;3;149;1391.304
0;3;150;1391.304
0;3;151;1234.792
0;3;152;1154.862
0;3;153;1039.072
0;3;154;1003.697
0;3;155;911.3
0;3;156;860.834
0;3;157;1391.304
0;3;158;236.291
0;3;159;830.592
0;3;160;820.953
0;3;161;805.702
0;3;162;883.508
0;3;163;877.051
0;3;164;1082.66
0;3;165;1391.304
0;3;166;1391.304
0;3;167;1391.304
5;0;0;0.0
5;0;1;928.363
5;0;2;0.0
5;0;3;774.668
5;0;4;795.624
5;0;5;815.277
5;0;6;863.665
5;0;7;726.847
5;0;8;659.442
5;0;9;671.296
5;0;10;587.89
5;0;11;556.06
5;0;12;490.443
5;0;13;886.19
5;0;14;0.0
5;0;15;457.468
5;0;16;434.628
5;0;17;409.048
5;0;18;1391.304
5;0;19;0.0
5;0;20;158.873
5;0;21;1391.304
5;0;22;1391.304
5;0;23;1391.304
5;0;24;0.0
5;0;25;0.0
5;0;26;1.956
5;0;27;1391.304
5;0;28;1391.304
5;0;29;1391.304
5;0;30;0.0
5;0;31;60.52
5;0;32;727.475
5;0;33;733.111
5;0;34;647.025
5;0;35;589.537
5;0;36;582.926
5;0;37;496.341
5;0;38;455.267
5;0;39;461.063
5;0;40;416.092
5;0;41;1387.217
5;0;42;1391.304
5;0;43;1391.304
5;0;44;1391.304
5;0;45;0.0
5;0;46;0.0
5;0;47;0.0
5;0;48;0.0
5;0;49;0.0
5;0;50;0.0
5;0;51;0.0
5;0;52;0.0
5;0;53;0.0
5;0;54;284.949
5;0;55;360.158
5;0;56;357.644
5;0;57;326.174
5;0;58;308.387
5;0;59;289.538
5;0;60;812.015
5;0;61;0.0
5;0;62;0.0
5;0;63;281.769
5;0;64;229.245
5;0;65;194.923
5;0;66;225.525
5;0;67;212.382
5;0;68;1391.304
5;0;69;1391.304
5;0;70;1391.304
5;0;71;1391.304
5;0;72;0.0
5;0;73;0.0
5;0;74;0.0
5;0;75;0.0
5;0;76;0.0
5;0;77;0.0
5;0;78;0.0
5;0;79;0.0
5;0;80;0.0
5;0;81;0.0
5;0;82;318.017
5;0;83;470.719
5;0;84;469.364
5;0;85;458.502
5;0;86;451.19
5;0;87;462.817
5;0;88;1391.304
5;0;89;514.349
5;0;90;0.0
5;0;91;0.0
5;0;92;1391.304
5;0;93;1139.915
5;0;94;1391.304
5;0;95;1391.304
5;0;96;1391.304
5;0;97;1391.304
5;0;98;1391.304
5;0;99;1391.304
5;0;100;1391.304
5;0;101;1391.304
5;0;102;1391.304
5;0;103;1391.304
5;0;104;1391.304
5;0;105;1391.304
5;0;106;1310.39
5;0;107;1236.241
5;0;108;1166.502
5;0;109;1075.162
5;0;110;1391.304
5;0;111;1391.304
5;0;112;1391.304
5;0;113;1391.304
5;0;114;1391.304
5;0;115;261.274
5;0;116;0.0
5;0;117;1177.827
5;0;118;1169.519
5;0;119;1175.032
5;0;120;1211.221
5;0;121;1206.569
5;0;122;1211.17
5;0;123;1224.85
5;0;124;1226.564
5;0;125;1229.119
5;0;126;1263.172
5;0;127;1114.007
5;0;128;1023.875
5;0;129;1029.619
5;0;130;948.641
5;0;131;912.957
5;0;132;904.077
5;0;133;827.385
5;0;134;788.979
5;0;135;1391.304
5;0;136;1391.304
5;0;137;1391.304
5;0;138;1391.304
5;0;139;1391.304
5;0;140;1391.304
5;0;141;0.0
5;0;142;0.0
5;0;143;0.0
5;0;144;1391.304
5;0;145;898.707
5;0;146;1391.304
5;0;147;1391.304
5;0;148;1391.304
5;0;149;1391.304
5;0;150;772.319
5;0;151;1227.706
5;0;152;1168.854
5;0;153;1113.156
5;0;154;1003.119
5;0;155;965.143
5;0;156;920.23
5;0;157;1391.304
5;0;158;1391.304
5;0;159;1391.304
5;0;160;1391.304
5;0;161;1391.304
5;0;162;1391.304
5;0;163;1391.304
5;0;164;1391.304
5;0;165;164.494
5;0;166;0.0
5;0;167;1391.304
5;1;0;0.0
5;1;1;0.0
5;1;2;0.0
5;1;3;0.0
5;1;4;0.0
5;1;5;0.0
5;1;6;0.0
5;1;7;0.0
5;1;8;0.0
5;1;9;0.0
5;1;10;0.0
5;1;11;0.0
5;1;12;0.0
5;1;13;0.0
5;1;14;0.0
5;1;15;0.0
5;1;16;0.0
5;1;17;0.0
5;1;18;0.0
5;1;19;0.0
5;1;20;0.0
5;1;21;0.0
5;1;22;0.0
5;1;23;0.0
5;1;24;0.0
5;1;25;25.936
5;1;26;25.485
5;1;27;24.556
5;1;28;31.186
5;1;29;78.955
5;1;30;0.0
5;1;31;52.282
5;1;32;43.907
5;1;33;53.019
5;1;34;66.816
5;1;35;61.016
5;1;36;61.907
5;1;37;50.073
5;1;38;57.044
5;1;39;119.129
5;1;40;0.0
5;1;41;755.396
5;1;42;0.0
5;1;43;0.0
5;1;44;0.0
5;1;45;0.0
5;1;46;0.0
5;1;47;0.0
5;1;48;0.0
5;1;49;0.0
5;1;50;0.0
5;1;51;0.0
5;1;52;0.0
5;1;53;0.0
5;1;54;0.0
5;1;55;0.0
5;1;56;0.0
5;1;57;0.0
5;1;58;43.108
5;1;59;46.29
5;1;60;44.998
5;1;61;46.24
5;1;62;42.117
5;1;63;788.52
5;1;64;0.0
5;1;65;0.0
5;1;66;0.0
5;1;67;0.0
5;1;68;0.0
5;1;69;0.0
5;1;70;0.0
5;1;71;0.0
5;1;72;0.0
5;1;73;0.0
5;1;74;0.0
5;1;75;0.0
5;1;76;0.0
5;1;77;0.0
5;1;78;0.0
5;1;79;0.0
5;1;80;0.0
5;1;81;45.028
5;1;82;37.12
5;1;83;48.427
5;1;84;46.898
5;1;85;42.431
5;1;86;41.635
5;1;87;769.006
5;1;88;0.0
5;1;89;0.0
5;1;90;0.0
5;1;91;0.0
5;1;92;0.0
5;1;93;0.0
5;1;94;0.0
5;1;95;0.0
5;1;96;0.0
5;1;97;0.0
5;1;98;0.0
5;1;99;0.0
5;1;100;0.0
5;1;101;0.0
5;1;102;0.0
5;1;103;0.0
5;1;104;0.0
5;1;105;53.164
5;1;106;74.125
5;1;107;60.971
5;1;108;63.114
5;1;109;58.586
5;1;110;51.443
5;1;111;61.477
5;1;112;55.241
5;1;113;676.516
5;1;114;0.0
5;1;115;0.0
5;1;116;0.0
5;1;117;0.0
5;1;118;0.0
5;1;119;0.0
5;1;120;0.0
5;1;121;0.0
5;1;122;0.0
5;1;123;0.0
5;1;124;0.0
5;1;125;0.0
5;1;126;0.0
5;1;127;0.0
5;1;128;0.0
5;1;129;61.874
5;1;130;66.544
5;1;131;57.589
5;1;132;65.219
5;1;133;56.419
5;1;134;56.371
5;1;135;59.65
5;1;136;52.266
5;1;137;688.135
5;1;138;0.0
5;1;139;0.0
5;1;140;0.0
5;1;141;0.0
5;1;142;0.0
5;1;143;0.0
5;1;144;0.0
5;1;145;0.0
5;1;146;0.0
5;1;147;0.0
5;1;148;0.0
5;1;149;0.0
5;1;150;0.0
5;1;151;0.0
5;1;152;0.0
5;1;153;63.229
5;1;154;67.537
5;1;155;62.866
5;1;156;71.224
5;1;157;57.203
5;1;158;60.161
5;1;159;1391.304
5;1;160;0.0
5;1;161;450.51
5;1;162;0.0
5;1;163;0.0
5;1;164;0.0
5;1;165;0.0
5;1;166;0.0
5;1;167;0.0
5;2;0;1391.304
5;2;1;1391.304
5;2;2;212.1
5;2;3;0.0
5;2;4;0.0
5;2;5;0.0
5;2;6;0.0
5;2;7;600.239
5;2;8;517.499
5;2;9;425.596
5;2;10;342.41
5;2;11;289.78
5;2;12;216.683
5;2;13;182.758
5;2;14;1391.304
5;2;15;1391.304
5;2;16;1391.304
5;2;17;1391.304
5;2;18;1391.304
5;2;19;662.124
5;2;20;0.0
5;2;21;0.0
5;2;22;0.0
5;2;23;0.0
5;2;24;0.0
5;2;25;0.0
5;2;26;0.0
5;2;27;0.0
5;2;28;0.0
5;2;29;0.0
5;2;30;0.0
5;2;31;0.0
5;2;32;0.0
5;2;33;381.213
5;2;34;274.946
5;2;35;201.954
5;2;36;160.152
5;2;37;122.237
5;2;38;1391.304
5;2;39;0.0
5;2;40;430.318
5;2;41;0.0
5;2;42;0.0
5;2;43;0.0
5;2;44;0.0
5;2;45;0.0
5;2;46;0.0
5;2;47;0.0
5;2;48;0.0
5;2;49;0.0
5;2;50;0.0
5;2;51;74.478
5;2;52;85.147
5;2;53;90.492
5;2;54;92.406
5;2;55;128.302
5;2;56;133.385
5;2;57;96.504
5;2;58;83.296
5;2;59;166.726
5;2;60;0.0
5;2;61;70.038
5;2;62;54.263
5;2;63;563.328
5;2;64;0.0
5;2;65;0.0
5;2;66;0.0
5;2;67;0.0
5;2;68;0.0
5;2;69;0.0
5;2;70;0.0
5;2;71;0.0
5;2;72;1391.304
5;2;73;0.0
5;2;74;0.0
5;2;75;0.0
5;2;76;0.0
5;2;77;0.0
5;2;78;0.0
5;2;79;0.0
5;2;80;202.957
5;2;81;0.0
5;2;82;178.509
5;2;83;163.262
5;2;84;131.96
5;2;85;123.335
5;2;86;1391.304
5;2;87;1391.304
5;2;88;1391.304
5;2;89;1391.304
5;2;90;0.0
5;2;91;0.0
5;2;92;1325.892
5;2;93;0.0
5;2;94;1391.304
5;2;95;241.555
5;2;96;365.295
5;2;97;0.0
5;2;98;0.0
5;2;99;0.0
5;2;100;0.0
5;2;101;0.0
5;2;102;0.0
5;2;103;838.895
5;2;104;759.524
5;2;105;647.72
5;2;106;489.965
5;2;107;433.369
5;2;108;363.607
5;2;109;309.905
5;2;110;281.407
5;2;111;274.263
5;2;112;263.907
5;2;113;858.739
5;2;114;0.0
5;2;115;0.0
5;2;116;659.701
5;2;117;0.0
5;2;118;727.6
5;2;119;0.0
5;2;120;391.203
5;2;121;396.626
5;2;122;408.842
5;2;123;418.998
5;2;124;433.413
5;2;125;441.798
5;2;126;472.83
5;2;127;359.688
5;2;128;310.703
5;2;129;294.771
5;2;130;274.637
5;2;131;224.186
5;2;132;178.263
5;2;133;129.119
5;2;134;94.609
5;2;135;95.504
5;2;136;85.025
5;2;137;1391.304
5;2;138;1391.304
5;2;139;1391.304
5;2;140;0.0
5;2;141;0.0
5;2;142;63.319
5;2;143;0.0
5;2;144;0.0
5;2;145;0.0
5;2;146;0.0
5;2;147;0.0
5;2;148;0.0
5;2;149;0.0
5;2;150;0.0
5;2;151;0.0
5;2;152;0.0
5;2;153;296.21
5;2;154;282.185
5;2;155;254.194
5;2;156;202.966
5;2;157;166.052
5;2;158;142.8
5;2;159;143.536
5;2;160;1211.435
5;2;161;0.0
5;2;162;0.0
5;2;163;0.0
5;2;164;0.0
5;2;165;0.0
5;2;166;387.775
5;2;167;1391.304
5;3;0;0.0
5;3;1;929.214
5;3;2;1115.037
5;3;3;1131.54
5;3;4;1391.304
5;3;5;937.984
5;3;6;1224.048
5;3;7;1069.082
5;3;8;1002.997
5;3;9;958.76
5;3;10;943.451
5;3;11;890.376
5;3;12;838.024
5;3;13;770.447
5;3;14;1391.304
5;3;15;1391.304
5;3;16;1391.304
5;3;17;1391.304
5;3;18;1391.304
5;3;19;0.0
5;3;20;0.0
5;3;21;0.0
5;3;22;872.858
5;3;23;1391.304
5;3;24;1391.304
5;3;25;0.0
5;3;26;1130.564
5;3;27;1154.632
5;3;28;1169.731
5;3;29;1189.69
5;3;30;1232.03
5;3;31;1093.899
5;3;32;1023.019
5;3;33;954.166
5;3;34;930.943
5;3;35;894.532
5;3;36;875.849
5;3;37;833.585
5;3;38;805.467
5;3;39;864.575
5;3;40;853.789
5;3;41;875.652
5;3;42;950.069
5;3;43;948.032
5;3;44;981.383
5;3;45;1033.241
5;3;46;1016.936
5;3;47;1003.78
5;3;48;271.815
5;3;49;274.785
5;3;50;271.055
5;3;51;271.071
5;3;52;287.019
5;3;53;285.556
5;3;54;301.067
5;3;55;361.768
5;3;56;377.494
5;3;57;340.921
5;3;58;337.48
5;3;59;344.881
5;3;60;342.926
5;3;61;320.308
5;3;62;300.186
5;3;63;329.761
5;3;64;331.152
5;3;65;959.48
5;3;66;1391.304
5;3;67;0.0
5;3;68;0.0
5;3;69;0.0
5;3;70;0.0
5;3;71;438.456
5;3;72;464.783
5;3;73;470.713
5;3;74;489.074
5;3;75;508.96
5;3;76;516.211
5;3;77;524.502
5;3;78;1134.994
5;3;79;0.0
5;3;80;609.334
5;3;81;569.805
5;3;82;567.392
5;3;83;574.44
5;3;84;543.323
5;3;85;1391.304
5;3;86;0.0
5;3;87;1391.304
5;3;88;1391.304
5;3;89;1391.304
5;3;90;1391.304
5;3;91;432.743
5;3;92;0.0
5;3;93;1391.304
5;3;94;1391.304
5;3;95;1391.304
5;3;96;1391.304
5;3;97;1391.304
5;3;98;1391.304
5;3;99;1391.304
5;3;100;1391.304
5;3;101;1391.304
5;3;102;1391.304
5;3;103;1391.304
5;3;104;1391.304
5;3;105;1391.304
5;3;106;1391.304
5;3;107;1391.304
5;3;108;1391.304
5;3;109;1343.037
5;3;110;1279.156
5;3;111;1265.612
5;3;112;1221.591
5;3;113;1208.032
5;3;114;1250.167
5;3;115;1223.682
5;3;116;1239.526
5;3;117;1295.306
5;3;118;1391.304
5;3;119;1391.304
5;3;120;1391.304
5;3;121;1391.304
5;3;122;1391.304
5;3;123;1391.304
5;3;124;1391.304
5;3;125;536.979
5;3;126;1374.499
5;3;127;1229.766
5;3;128;1153.556
5;3;129;1125.978
5;3;130;1046.715
5;3;131;1013.02
5;3;132;972.003
5;3;133;931.992
5;3;134;881.22
5;3;135;928.6
5;3;136;1391.304
5;3;137;454.132
5;3;138;1014.613
5;3;139;1391.304
5;3;140;731.682
5;3;141;1165.058
5;3;142;1174.825
5;3;143;1196.765
5;3;144;1391.304
5;3;145;1041.419
5;3;146;1391.304
5;3;147;1103.032
5;3;148;1258.578
5;3;149;1268.302
5;3;150;1282.759
5;3;151;1128.496
5;3;152;1055.446
5;3;153;949.624
5;3;154;917.294
5;3;155;832.851
5;3;156;786.729
5;3;157;1391.304
5;3;158;97.378
5;3;159;759.09
5;3;160;750.281
5;3;161;736.344
5;3;162;807.451
5;3;163;801.55
5;3;164;823.204
5;3;165;1192.945
5;3;166;1391.304
5;3;167;1391.304
10;0;0;0.0
10;0;1;848.665
10;0;2;0.0
10;0;3;708.164
10;0;4;727.322
10;0;5;745.287
10;0;6;789.521
10;0;7;664.449
10;0;8;602.83
10;0;9;613.667
10;0;10;537.421
10;0;11;508.323
