Support_Year;Cluster;Timestep;HP;EB
0;2;92;32.252;0.0
0;2;93;0.0;0.0
0;2;94;1122.269;0.0
0;2;95;261.358;0.0
0;2;96;691.715;0.0
0;2;97;0.0;0.0
0;2;98;0.0;0.0
0;2;99;0.0;0.0
0;2;100;0.0;0.0
0;2;101;0.0;0.0
0;2;102;0.0;0.0
0;2;103;917.913;0.0
0;2;104;831.067;0.0
0;2;105;708.731;0.0
0;2;106;1122.269;0.0
0;2;107;1122.269;0.0
0;2;108;1122.269;0.0
0;2;109;1122.269;0.0
0;2;110;1122.269;0.0
0;2;111;124.291;0.0
0;2;112;0.0;0.0
0;2;113;0.0;0.0
0;2;114;0.0;0.0
0;2;115;0.0;0.0
0;2;116;0.0;0.0
0;2;117;0.0;0.0
0;2;118;0.0;0.0
0;2;119;0.0;0.0
0;2;120;46.871;0.0
0;2;121;433.986;0.0
0;2;122;447.352;0.0
0;2;123;458.465;0.0
0;2;124;474.237;0.0
0;2;125;483.413;0.0
0;2;126;517.368;0.0
0;2;127;393.568;0.0
0;2;128;339.969;0.0
0;2;129;322.536;0.0
0;2;130;300.506;0.0
0;2;131;245.303;0.0
0;2;132;1062.634;0.0
0;2;133;1122.269;0.0
0;2;134;25.395;0.0
0;2;135;0.0;0.0
0;2;136;0.0;0.0
0;2;137;1122.269;0.0
0;2;138;1122.269;0.0
0;2;139;914.697;0.0
0;2;140;0.0;0.0
0;2;141;0.0;0.0
0;2;142;0.0;0.0
0;2;143;0.0;0.0
0;2;144;0.0;0.0
0;2;145;0.0;0.0
0;2;146;0.0;0.0
0;2;147;0.0;0.0
0;2;148;0.0;0.0
0;2;149;0.0;0.0
0;2;150;0.0;0.0
0;2;151;0.0;0.0
0;2;152;0.0;0.0
0;2;153;324.111;0.0
0;2;154;308.765;0.0
0;2;155;278.137;0.0
0;2;156;222.084;0.0
0;2;157;181.693;0.0
0;2;158;156.251;0.0
0;2;159;362.385;0.0
0;2;160;1122.269;0.0
0;2;161;0.0;0.0
0;2;162;0.0;0.0
0;2;163;0.0;0.0
0;2;164;0.0;0.0
0;2;165;0.0;0.0
0;2;166;407.542;0.0
0;2;167;1122.269;0.0
0;3;0;1122.269;0.0
0;3;1;1122.269;0.0
0;3;2;1122.269;0.0
0;3;3;1122.269;0.0
0;3;4;1122.269;0.0
0;3;5;1122.269;0.0
0;3;6;1122.269;0.0
0;3;7;1122.269;0.0
0;3;8;1097.472;0.0
0;3;9;1049.069;0.0
0;3;10;1032.318;0.0
0;3;11;974.243;0.0
0;3;12;916.96;0.0
0;3;13;843.018;0.0
0;3;14;1122.269;0.0
0;3;15;1122.269;0.0
0;3;16;1122.269;0.0
0;3;17;1122.269;0.0
0;3;18;1122.269;0.0
0;3;19;118.983;0.0
0;3;20;1122.269;0.0
0;3;21;1122.269;0.0
0;3;22;1122.269;0.0
0;3;23;1122.269;0.0
0;3;24;1122.269;0.0
0;3;25;1122.269;0.0
0;3;26;1122.269;0.0
0;3;27;1122.269;0.0
0;3;28;1122.269;0.0
0;3;29;1122.269;0.0
0;3;30;1122.269;0.0
0;3;31;1122.269;0.0
0;3;32;1119.38;0.0
0;3;33;1044.042;0.0
0;3;34;1018.631;0.0
0;3;35;978.791;0.0
0;3;36;958.349;0.0
0;3;37;912.104;0.0
0;3;38;881.337;0.0
0;3;39;946.012;0.0
0;3;40;934.21;0.0
0;3;41;958.133;0.0
0;3;42;1039.559;0.0
0;3;43;1037.33;0.0
0;3;44;1082.203;0.0
0;3;45;1122.269;0.0
0;3;46;1112.724;0.0
0;3;47;1098.329;0.0
0;3;48;297.418;0.0
0;3;49;300.668;0.0
0;3;50;296.586;0.0
0;3;51;296.604;0.0
0;3;52;314.054;0.0
0;3;53;312.454;0.0
0;3;54;329.426;0.0
0;3;55;395.844;0.0
0;3;56;413.051;0.0
0;3;57;373.034;0.0
0;3;58;369.269;0.0
0;3;59;377.367;0.0
0;3;60;375.227;0.0
0;3;61;350.479;0.0
0;3;62;328.461;0.0
0;3;63;360.822;0.0
0;3;64;362.344;0.0
0;3;65;1122.269;0.0
0;3;66;1122.269;0.0
0;3;67;325.115;0.0
0;3;68;0.0;0.0
0;3;69;0.0;0.0
0;3;70;0.0;0.0
0;3;71;479.756;0.0
0;3;72;508.562;0.0
0;3;73;515.051;0.0
0;3;74;535.141;0.0
0;3;75;556.901;0.0
0;3;76;564.835;0.0
0;3;77;573.907;0.0
0;3;78;1122.269;0.0
0;3;79;603.194;0.0
0;3;80;1122.269;0.0
0;3;81;1122.269;0.0
0;3;82;1122.269;0.0
0;3;83;1122.269;0.0
0;3;84;1122.269;0.0
0;3;85;1122.269;0.0
0;3;86;1122.269;0.0
0;3;87;1122.269;0.0
0;3;88;1122.269;0.0
0;3;89;1122.269;0.0
0;3;90;1122.269;0.0
0;3;91;1122.269;0.0
0;3;92;1122.269;0.0
0;3;93;1122.269;0.0
0;3;94;1122.269;0.0
0;3;95;1122.269;0.0
0;3;96;1122.269;0.0
0;3;97;1122.269;195.159
0;3;98;1122.269;269.035
0;3;99;1122.269;269.035
0;3;100;1122.269;269.035
0;3;101;1122.269;269.035
0;3;102;1122.269;269.035
0;3;103;1122.269;269.035
0;3;104;1122.269;269.035
0;3;105;1122.269;269.035
0;3;106;1122.269;269.035
0;3;107;1122.269;269.035
0;3;108;1122.269;269.035
0;3;109;1122.269;269.035
0;3;110;1122.269;269.035
0;3;111;1122.269;269.035
0;3;112;1122.269;269.035
0;3;113;1122.269;269.035
0;3;114;1122.269;269.035
0;3;115;1122.269;269.035
0;3;116;1122.269;269.035
0;3;117;1122.269;269.035
0;3;118;1122.269;269.035
0;3;119;1122.269;269.035
0;3;120;1122.269;269.035
0;3;121;1122.269;269.035
0;3;122;1122.269;269.035
0;3;123;1122.269;269.035
0;3;124;1122.269;269.035
0;3;125;1122.269;269.035
0;3;126;1122.269;269.035
0;3;127;1122.269;223.333
0;3;128;1122.269;139.944
0;3;129;1122.269;109.769
0;3;130;1122.269;23.04
0;3;131;1122.269;0.0
0;3;132;1122.269;0.0
0;3;133;1122.269;0.0
0;3;134;1122.269;0.0
0;3;135;1122.269;0.0
0;3;136;1122.269;0.0
0;3;137;1122.269;0.0
0;3;138;1122.269;0.0
0;3;139;1122.269;0.0
0;3;140;1122.269;0.0
0;3;141;1122.269;0.0
0;3;142;1122.269;0.0
0;3;143;1122.269;0.0
0;3;144;1122.269;134.477
0;3;145;1122.269;224.605
0;3;146;1122.269;223.792
0;3;147;1122.269;259.194
0;3;148;1122.269;263.819
0;3;149;1122.269;269.035
0;3;150;1122.269;269.035
0;3;151;1122.269;112.524
0;3;152;1122.269;32.593
0;3;153;1039.072;0.0
0;3;154;1003.697;0.0
0;3;155;911.3;0.0
0;3;156;860.834;0.0
0;3;157;1122.269;0.0
0;3;158;502.636;0.0
0;3;159;830.592;0.0
0;3;160;820.953;0.0
0;3;161;805.702;0.0
0;3;162;997.489;0.0
0;3;163;1122.269;0.0
0;3;164;1122.269;0.0
0;3;165;1122.269;0.0
0;3;166;1122.269;0.0
0;3;167;1122.269;0.0
5;0;0;0.0;0.0
5;0;1;934.622;0.0
5;0;2;0.0;0.0
5;0;3;774.668;0.0
5;0;4;795.624;0.0
5;0;5;815.277;0.0
5;0;6;863.665;0.0
5;0;7;726.847;0.0
5;0;8;659.442;0.0
5;0;9;671.296;0.0
5;0;10;587.89;0.0
5;0;11;556.06;0.0
5;0;12;490.443;0.0
5;0;13;886.19;0.0
5;0;14;0.0;0.0
5;0;15;457.468;0.0
5;0;16;434.628;0.0
5;0;17;409.048;0.0
5;0;18;1122.269;0.0
5;0;19;0.0;0.0
5;0;20;426.962;0.0
5;0;21;1122.269;0.0
5;0;22;1122.269;0.0
5;0;23;1122.269;0.0
5;0;24;0.0;0.0
5;0;25;0.0;0.0
5;0;26;773.133;0.0
5;0;27;1122.269;0.0
5;0;28;1122.269;0.0
5;0;29;1122.269;0.0
5;0;30;41.944;0.0
5;0;31;802.154;0.0
5;0;32;727.475;0.0
5;0;33;733.111;0.0
5;0;34;647.025;0.0
5;0;35;589.537;0.0
5;0;36;582.926;0.0
5;0;37;526.586;0.0
5;0;38;879.672;0.0
5;0;39;770.833;0.0
5;0;40;763.578;0.0
5;0;41;1122.269;0.0
5;0;42;1122.269;0.0
5;0;43;1122.269;0.0
5;0;44;1122.269;0.0
5;0;45;0.0;0.0
5;0;46;0.0;0.0
5;0;47;0.0;0.0
5;0;48;0.0;0.0
5;0;49;0.0;0.0
5;0;50;0.0;0.0
5;0;51;0.0;0.0
5;0;52;0.0;0.0
5;0;53;0.0;0.0
5;0;54;284.949;0.0
5;0;55;360.158;0.0
5;0;56;357.644;0.0
5;0;57;326.174;0.0
5;0;58;308.387;0.0
5;0;59;289.538;0.0
5;0;60;812.015;0.0
5;0;61;0.0;0.0
5;0;62;0.0;0.0
5;0;63;281.769;0.0
5;0;64;229.245;0.0
5;0;65;194.923;0.0
5;0;66;225.525;0.0
5;0;67;1103.224;0.0
5;0;68;1122.269;0.0
5;0;69;1122.269;0.0
5;0;70;1122.269;0.0
5;0;71;1122.269;0.0
5;0;72;0.0;0.0
5;0;73;0.0;0.0
5;0;74;0.0;0.0
5;0;75;0.0;0.0
5;0;76;0.0;0.0
5;0;77;0.0;0.0
5;0;78;0.0;0.0
5;0;79;0.0;0.0
5;0;80;0.0;0.0
5;0;81;0.0;0.0
5;0;82;500.993;0.0
5;0;83;470.719;0.0
5;0;84;480.997;0.0
5;0;85;1122.269;0.0
5;0;86;1122.269;0.0
5;0;87;1122.269;0.0
5;0;88;1122.269;0.0
5;0;89;1122.269;0.0
5;0;90;1122.269;0.0
5;0;91;1122.269;0.0
5;0;92;1122.269;0.0
5;0;93;1122.269;0.0
5;0;94;1122.269;0.0
5;0;95;1122.269;0.0
5;0;96;1122.269;0.0
5;0;97;1122.269;0.0
5;0;98;1122.269;0.0
5;0;99;1122.269;0.0
5;0;100;1122.269;0.0
5;0;101;1122.269;0.0
5;0;102;1122.269;0.0
5;0;103;1122.269;0.0
5;0;104;1122.269;0.0
5;0;105;1122.269;0.0
5;0;106;1122.269;0.0
5;0;107;1122.269;0.0
5;0;108;1122.269;0.0
5;0;109;1122.269;0.0
5;0;110;1122.269;0.0
5;0;111;1122.269;0.0
5;0;112;1122.269;0.0
5;0;113;1122.269;0.0
5;0;114;1122.269;0.0
5;0;115;1122.269;0.0
5;0;116;1122.269;0.0
5;0;117;1122.269;0.0
5;0;118;1122.269;0.0
5;0;119;1122.269;0.0
5;0;120;1122.269;0.0
5;0;121;1122.269;0.0
5;0;122;1122.269;0.0
5;0;123;1122.269;0.0
5;0;124;1122.269;0.0
5;0;125;1122.269;0.0
5;0;126;1122.269;0.0
5;0;127;1114.007;0.0
5;0;128;1023.875;0.0
5;0;129;1029.619;0.0
5;0;130;948.641;0.0
5;0;131;912.957;0.0
5;0;132;904.077;0.0
5;0;133;827.385;0.0
5;0;134;788.979;0.0
5;0;135;1122.269;0.0
5;0;136;1122.269;0.0
5;0;137;1122.269;0.0
5;0;138;1122.269;0.0
5;0;139;1122.269;0.0
5;0;140;1122.269;0.0
5;0;141;1122.269;0.0
5;0;142;267.553;0.0
5;0;143;1122.269;0.0
5;0;144;1122.269;0.0
5;0;145;1122.269;0.0
5;0;146;1122.269;0.0
5;0;147;1122.269;0.0
5;0;148;1122.269;0.0
5;0;149;1122.269;0.0
5;0;150;1122.269;0.0
5;0;151;1122.269;0.0
5;0;152;1122.269;0.0
5;0;153;1113.156;0.0
5;0;154;1003.119;0.0
5;0;155;1020.086;0.0
5;0;156;1122.269;0.0
5;0;157;1122.269;0.0
5;0;158;1122.269;0.0
5;0;159;1122.269;0.0
5;0;160;1122.269;0.0
5;0;161;1122.269;0.0
5;0;162;1122.269;0.0
5;0;163;1122.269;0.0
5;0;164;1122.269;0.0
5;0;165;1122.269;0.0
5;0;166;1122.269;0.0
5;0;167;1122.269;0.0
5;1;0;0.0;0.0
5;1;1;0.0;0.0
5;1;2;0.0;0.0
5;1;3;0.0;0.0
5;1;4;0.0;0.0
5;1;5;0.0;0.0
5;1;6;0.0;0.0
5;1;7;0.0;0.0
5;1;8;0.0;0.0
5;1;9;0.0;0.0
5;1;10;0.0;0.0
5;1;11;0.0;0.0
5;1;12;0.0;0.0
5;1;13;0.0;0.0
5;1;14;0.0;0.0
5;1;15;0.0;0.0
5;1;16;275.327;0.0
5;1;17;0.0;0.0
5;1;18;0.0;0.0
5;1;19;0.0;0.0
5;1;20;0.0;0.0
5;1;21;0.0;0.0
5;1;22;0.0;0.0
5;1;23;0.0;0.0
5;1;24;0.0;0.0
5;1;25;0.0;0.0
5;1;26;0.0;0.0
5;1;27;0.0;0.0
5;1;28;0.0;0.0
5;1;29;0.0;0.0
5;1;30;0.0;0.0
5;1;31;0.0;0.0
5;1;32;43.907;0.0
5;1;33;53.019;0.0
5;1;34;66.816;0.0
5;1;35;61.016;0.0
5;1;36;61.907;0.0
5;1;37;50.073;0.0
5;1;38;57.044;0.0
5;1;39;442.278;0.0
5;1;40;0.0;0.0
5;1;41;438.677;0.0
5;1;42;0.0;0.0
5;1;43;0.0;0.0
5;1;44;0.0;0.0
5;1;45;0.0;0.0
5;1;46;0.0;0.0
5;1;47;0.0;0.0
5;1;48;0.0;0.0
5;1;49;0.0;0.0
5;1;50;0.0;0.0
5;1;51;0.0;0.0
5;1;52;0.0;0.0
5;1;53;0.0;0.0
5;1;54;0.0;0.0
5;1;55;0.0;0.0
5;1;56;0.0;0.0
5;1;57;0.0;0.0
5;1;58;43.108;0.0
5;1;59;46.29;0.0
5;1;60;44.998;0.0
5;1;61;46.24;0.0
5;1;62;95.575;0.0
5;1;63;0.0;0.0
5;1;64;708.216;0.0
5;1;65;19.824;0.0
5;1;66;0.0;0.0
5;1;67;0.0;0.0
5;1;68;0.0;0.0
5;1;69;0.0;0.0
5;1;70;0.0;0.0
5;1;71;0.0;0.0
5;1;72;0.0;0.0
5;1;73;0.0;0.0
5;1;74;0.0;0.0
5;1;75;0.0;0.0
5;1;76;0.0;0.0
5;1;77;0.0;0.0
5;1;78;0.0;0.0
5;1;79;0.0;0.0
5;1;80;0.0;0.0
5;1;81;45.028;0.0
5;1;82;37.12;0.0
5;1;83;48.427;0.0
5;1;84;46.898;0.0
5;1;85;42.431;0.0
5;1;86;41.635;0.0
5;1;87;832.713;0.0
5;1;88;0.0;0.0
5;1;89;0.0;0.0
5;1;90;0.0;0.0
5;1;91;0.0;0.0
5;1;92;0.0;0.0
5;1;93;0.0;0.0
5;1;94;0.0;0.0
5;1;95;0.0;0.0
5;1;96;0.0;0.0
5;1;97;0.0;0.0
5;1;98;0.0;0.0
5;1;99;0.0;0.0
5;1;100;0.0;0.0
5;1;101;0.0;0.0
5;1;102;0.0;0.0
5;1;103;0.0;0.0
5;1;104;0.0;0.0
5;1;105;0.0;0.0
5;1;106;74.125;0.0
5;1;107;60.971;0.0
5;1;108;63.114;0.0
5;1;109;58.586;0.0
5;1;110;276.018;0.0
5;1;111;585.198;0.0
5;1;112;0.0;0.0
5;1;113;0.0;0.0
5;1;114;0.0;0.0
5;1;115;0.0;0.0
5;1;116;0.0;0.0
5;1;117;0.0;0.0
5;1;118;0.0;0.0
5;1;119;0.0;0.0
5;1;120;0.0;0.0
5;1;121;0.0;0.0
5;1;122;0.0;0.0
5;1;123;0.0;0.0
5;1;124;0.0;0.0
5;1;125;0.0;0.0
5;1;126;0.0;0.0
5;1;127;0.0;0.0
5;1;128;0.0;0.0
5;1;129;61.874;0.0
5;1;130;66.544;0.0
