Support_Year;Cluster;Timestep;HP;EB
0;0;79;0.0;0.0
0;0;80;0.0;0.0
0;0;81;487.485;0.0
0;0;82;1108.099;0.0
0;0;83;1113.912;0.0
0;0;84;1113.912;0.0
0;0;85;1113.912;0.0
0;0;86;1113.912;0.0
0;0;87;1113.912;0.0
0;0;88;1113.912;0.0
0;0;89;1113.912;0.0
0;0;90;1113.912;0.0
0;0;91;1113.912;0.0
0;0;92;1113.912;0.0
0;0;93;1113.912;0.0
0;0;94;1113.912;0.0
0;0;95;1113.912;0.0
0;0;96;1113.912;0.0
0;0;97;1113.912;0.0
0;0;98;1113.912;0.0
0;0;99;1113.912;0.0
0;0;100;1113.912;0.0
0;0;101;1113.912;0.0
0;0;102;1113.912;0.0
0;0;103;1113.912;0.0
0;0;104;1113.912;0.0
0;0;105;1113.912;178.788
0;0;106;1113.912;277.392
0;0;107;1113.912;238.775
0;0;108;1113.912;162.467
0;0;109;1113.912;62.523
0;0;110;1113.912;30.199
0;0;111;1113.912;0.0
0;0;112;1113.912;0.0
0;0;113;1113.912;0.0
0;0;114;1113.912;0.0
0;0;115;1113.912;0.0
0;0;116;1113.912;0.0
0;0;117;1113.912;174.714
0;0;118;1113.912;165.768
0;0;119;1113.912;171.8
0;0;120;1113.912;211.399
0;0;121;1113.912;206.308
0;0;122;1113.912;211.343
0;0;123;1113.912;226.311
0;0;124;1113.912;228.187
0;0;125;1113.912;230.982
0;0;126;1113.912;268.243
0;0;127;1113.912;105.027
0;0;128;1113.912;6.406
0;0;129;1113.912;12.691
0;0;130;1113.912;0.0
0;0;131;1113.912;0.0
0;0;132;1113.912;0.0
0;0;133;1113.912;0.0
0;0;134;1113.912;0.0
0;0;135;1113.912;0.0
0;0;136;1113.912;0.0
0;0;137;1113.912;0.0
0;0;138;1113.912;0.0
0;0;139;1113.912;0.0
0;0;140;1113.912;0.0
0;0;141;1113.912;0.0
0;0;142;1113.912;0.0
0;0;143;1113.912;0.0
0;0;144;1113.912;0.0
0;0;145;1113.912;0.0
0;0;146;1113.912;0.0
0;0;147;1113.912;0.0
0;0;148;1113.912;0.0
0;0;149;1113.912;0.0
0;0;150;1113.912;12.53
0;0;151;1113.912;229.436
0;0;152;1113.912;165.04
0;0;153;1113.912;104.096
0;0;154;1113.912;0.0
0;0;155;1113.912;0.0
0;0;156;1113.912;0.0
0;0;157;1113.912;0.0
0;0;158;1113.912;0.0
0;0;159;1113.912;0.0
0;0;160;1113.912;0.0
0;0;161;1113.912;0.0
0;0;162;1113.912;0.0
0;0;163;1113.912;0.0
0;0;164;1113.912;123.74
0;0;165;1113.912;277.392
0;0;166;1113.912;277.392
0;0;167;1113.912;277.392
0;1;0;0.0;0.0
0;1;1;0.0;0.0
0;1;2;0.0;0.0
0;1;3;0.0;0.0
0;1;4;0.0;0.0
0;1;5;0.0;0.0
0;1;6;0.0;0.0
0;1;7;0.0;0.0
0;1;8;0.0;0.0
0;1;9;0.0;0.0
0;1;10;0.0;0.0
0;1;11;0.0;0.0
0;1;12;0.0;0.0
0;1;13;0.0;0.0
0;1;14;0.0;0.0
0;1;15;0.0;0.0
0;1;16;0.0;0.0
0;1;17;0.0;0.0
0;1;18;257.908;0.0
0;1;19;0.0;0.0
0;1;20;0.0;0.0
0;1;21;0.0;0.0
0;1;22;0.0;0.0
0;1;23;0.0;0.0
0;1;24;26.864;0.0
0;1;25;28.379;0.0
0;1;26;27.885;0.0
0;1;27;26.869;0.0
0;1;28;34.124;0.0
0;1;29;86.392;0.0
0;1;30;0.0;0.0
0;1;31;57.206;0.0
0;1;32;48.043;0.0
0;1;33;58.014;0.0
0;1;34;73.109;0.0
0;1;35;66.764;0.0
0;1;36;67.738;0.0
0;1;37;54.79;0.0
0;1;38;62.417;0.0
0;1;39;130.35;0.0
0;1;40;0.0;0.0
0;1;41;826.549;0.0
0;1;42;0.0;0.0
0;1;43;0.0;0.0
0;1;44;0.0;0.0
0;1;45;0.0;0.0
0;1;46;0.0;0.0
0;1;47;0.0;0.0
0;1;48;0.0;0.0
0;1;49;0.0;0.0
0;1;50;0.0;0.0
0;1;51;0.0;0.0
0;1;52;0.0;0.0
0;1;53;0.0;0.0
0;1;54;0.0;0.0
0;1;55;0.0;0.0
0;1;56;0.0;0.0
0;1;57;0.0;0.0
0;1;58;47.169;0.0
0;1;59;50.65;0.0
0;1;60;49.237;0.0
0;1;61;50.595;0.0
0;1;62;46.084;0.0
0;1;63;862.793;0.0
0;1;64;0.0;0.0
0;1;65;0.0;0.0
0;1;66;0.0;0.0
0;1;67;0.0;0.0
0;1;68;0.0;0.0
0;1;69;0.0;0.0
0;1;70;0.0;0.0
0;1;71;0.0;0.0
0;1;72;0.0;0.0
0;1;73;0.0;0.0
0;1;74;0.0;0.0
0;1;75;0.0;0.0
0;1;76;0.0;0.0
0;1;77;0.0;0.0
0;1;78;0.0;0.0
0;1;79;0.0;0.0
0;1;80;0.0;0.0
0;1;81;49.269;0.0
0;1;82;40.616;0.0
0;1;83;52.988;0.0
0;1;84;51.315;0.0
0;1;85;46.428;0.0
0;1;86;45.557;0.0
0;1;87;841.441;0.0
0;1;88;0.0;0.0
0;1;89;0.0;0.0
0;1;90;0.0;0.0
0;1;91;0.0;0.0
0;1;92;0.0;0.0
0;1;93;0.0;0.0
0;1;94;0.0;0.0
0;1;95;0.0;0.0
0;1;96;0.0;0.0
0;1;97;0.0;0.0
0;1;98;0.0;0.0
0;1;99;0.0;0.0
0;1;100;0.0;0.0
0;1;101;0.0;0.0
0;1;102;0.0;0.0
0;1;103;0.0;0.0
0;1;104;0.0;0.0
0;1;105;58.172;0.0
0;1;106;81.107;0.0
0;1;107;66.714;0.0
0;1;108;69.059;0.0
0;1;109;64.104;0.0
0;1;110;56.289;0.0
0;1;111;67.268;0.0
0;1;112;60.444;0.0
0;1;113;740.239;0.0
0;1;114;0.0;0.0
0;1;115;0.0;0.0
0;1;116;0.0;0.0
0;1;117;0.0;0.0
0;1;118;0.0;0.0
0;1;119;0.0;0.0
0;1;120;0.0;0.0
0;1;121;0.0;0.0
0;1;122;0.0;0.0
0;1;123;0.0;0.0
0;1;124;0.0;0.0
0;1;125;0.0;0.0
0;1;126;0.0;0.0
0;1;127;0.0;0.0
0;1;128;0.0;0.0
0;1;129;67.702;0.0
0;1;130;72.812;0.0
0;1;131;63.014;0.0
0;1;132;71.362;0.0
0;1;133;61.733;0.0
0;1;134;61.68;0.0
0;1;135;65.269;0.0
0;1;136;57.189;0.0
0;1;137;752.953;0.0
0;1;138;0.0;0.0
0;1;139;0.0;0.0
0;1;140;0.0;0.0
0;1;141;0.0;0.0
0;1;142;0.0;0.0
0;1;143;0.0;0.0
0;1;144;0.0;0.0
0;1;145;0.0;0.0
0;1;146;0.0;0.0
0;1;147;0.0;0.0
0;1;148;0.0;0.0
0;1;149;0.0;0.0
0;1;150;0.0;0.0
0;1;151;0.0;0.0
0;1;152;0.0;0.0
0;1;153;69.185;0.0
0;1;154;73.898;0.0
0;1;155;68.787;0.0
0;1;156;77.932;0.0
0;1;157;62.591;0.0
0;1;158;65.828;0.0
0;1;159;1113.912;0.0
0;1;160;0.0;0.0
0;1;161;524.998;0.0
0;1;162;0.0;0.0
0;1;163;0.0;0.0
0;1;164;0.0;0.0
0;1;165;0.0;0.0
0;1;166;0.0;0.0
0;1;167;0.0;0.0
0;2;0;1113.912;0.0
0;2;1;1113.912;0.0
0;2;2;1113.912;0.0
0;2;3;0.0;0.0
0;2;4;0.0;0.0
0;2;5;251.555;0.0
0;2;6;0.0;0.0
0;2;7;656.778;0.0
0;2;8;566.244;0.0
0;2;9;465.684;0.0
0;2;10;374.663;0.0
0;2;11;317.075;0.0
0;2;12;237.093;0.0
0;2;13;1113.912;0.0
0;2;14;1113.912;0.0
0;2;15;1113.912;0.0
0;2;16;1113.912;0.0
0;2;17;1113.912;0.0
0;2;18;1113.912;0.0
0;2;19;1113.912;0.0
0;2;20;159.326;0.0
0;2;21;0.0;0.0
0;2;22;0.0;0.0
0;2;23;0.0;0.0
0;2;24;0.0;0.0
0;2;25;0.0;0.0
0;2;26;0.0;0.0
0;2;27;0.0;0.0
0;2;28;0.0;0.0
0;2;29;0.0;0.0
0;2;30;0.0;0.0
0;2;31;0.0;0.0
0;2;32;501.021;0.0
0;2;33;417.12;0.0
0;2;34;300.844;0.0
0;2;35;220.977;0.0
0;2;36;175.238;0.0
0;2;37;133.75;0.0
0;2;38;1113.912;0.0
0;2;39;0.0;0.0
0;2;40;871.167;0.0
0;2;41;0.0;0.0
0;2;42;0.0;0.0
0;2;43;0.0;0.0
0;2;44;0.0;0.0
0;2;45;0.0;0.0
0;2;46;0.0;0.0
0;2;47;0.0;0.0
0;2;48;0.0;0.0
0;2;49;0.0;0.0
0;2;50;0.0;0.0
0;2;51;81.494;0.0
0;2;52;93.167;0.0
0;2;53;99.016;0.0
0;2;54;101.11;0.0
0;2;55;140.388;0.0
0;2;56;145.949;0.0
0;2;57;105.594;0.0
0;2;58;91.142;0.0
0;2;59;182.43;0.0
0;2;60;0.0;0.0
0;2;61;76.635;0.0
0;2;62;59.374;0.0
0;2;63;775.266;0.0
0;2;64;0.0;0.0
0;2;65;0.0;0.0
0;2;66;0.0;0.0
0;2;67;0.0;0.0
0;2;68;0.0;0.0
0;2;69;0.0;0.0
0;2;70;0.0;0.0
0;2;71;0.0;0.0
0;2;72;1113.912;0.0
0;2;73;0.0;0.0
0;2;74;0.0;0.0
0;2;75;0.0;0.0
0;2;76;0.0;0.0
0;2;77;0.0;0.0
0;2;78;0.0;0.0
0;2;79;0.0;0.0
0;2;80;465.039;0.0
0;2;81;0.0;0.0
0;2;82;195.323;0.0
0;2;83;178.64;0.0
0;2;84;144.39;0.0
0;2;85;134.952;0.0
0;2;86;1113.912;0.0
0;2;87;1113.912;0.0
0;2;88;1113.912;0.0
0;2;89;1113.912;0.0
0;2;90;1113.912;0.0
0;2;91;0.0;0.0
0;2;92;1113.912;0.0
0;2;93;366.907;0.0
0;2;94;1113.912;0.0
0;2;95;1113.912;0.0
0;2;96;377.866;0.0
0;2;97;0.0;0.0
0;2;98;0.0;0.0
0;2;99;0.0;0.0
0;2;100;0.0;0.0
0;2;101;0.0;0.0
0;2;102;0.0;0.0
0;2;103;917.913;0.0
0;2;104;831.067;0.0
0;2;105;708.731;0.0
0;2;106;536.116;0.0
0;2;107;474.189;0.0
0;2;108;397.857;0.0
0;2;109;339.096;0.0
0;2;110;307.914;0.0
0;2;111;300.097;0.0
0;2;112;288.765;0.0
0;2;113;939.626;0.0
0;2;114;0.0;0.0
0;2;115;0.0;0.0
0;2;116;721.841;0.0
0;2;117;0.0;0.0
0;2;118;796.135;0.0
0;2;119;0.0;0.0
0;2;120;428.052;0.0
0;2;121;433.986;0.0
0;2;122;447.352;0.0
0;2;123;458.465;0.0
0;2;124;474.237;0.0
0;2;125;483.413;0.0
0;2;126;517.368;0.0
0;2;127;393.568;0.0
0;2;128;339.969;0.0
0;2;129;322.536;0.0
0;2;130;300.506;0.0
0;2;131;245.303;0.0
0;2;132;195.054;0.0
0;2;133;141.281;0.0
0;2;134;103.52;0.0
0;2;135;104.499;0.0
0;2;136;93.033;0.0
0;2;137;1113.912;0.0
0;2;138;1113.912;0.0
0;2;139;1113.912;0.0
0;2;140;0.0;0.0
0;2;141;133.797;0.0
0;2;142;1113.912;0.0
0;2;143;0.0;0.0
0;2;144;0.0;0.0
0;2;145;0.0;0.0
0;2;146;0.0;0.0
0;2;147;0.0;0.0
0;2;148;0.0;0.0
0;2;149;0.0;0.0
0;2;150;0.0;0.0
0;2;151;0.0;0.0
0;2;152;0.0;0.0
0;2;153;324.111;0.0
0;2;154;308.765;0.0
0;2;155;278.137;0.0
0;2;156;222.084;0.0
0;2;157;181.693;0.0
0;2;158;156.251;0.0
0;2;159;370.826;0.0
0;2;160;1113.912;0.0
0;2;161;0.0;0.0
0;2;162;0.0;0.0
0;2;163;0.0;0.0
0;2;164;0.0;0.0
0;2;165;0.0;0.0
0;2;166;486.657;0.0
0;2;167;1113.912;0.0
0;3;0;1113.912;0.0
0;3;1;1113.912;0.0
0;3;2;1113.912;0.0
0;3;3;1113.912;0.0
0;3;4;1113.912;0.0
0;3;5;1113.912;0.0
0;3;6;1113.912;0.0
0;3;7;1113.912;0.0
0;3;8;1097.472;0.0
0;3;9;1049.069;0.0
0;3;10;1032.318;0.0
0;3;11;974.243;0.0
0;3;12;916.96;0.0
0;3;13;843.018;0.0
0;3;14;1113.912;0.0
0;3;15;1113.912;0.0
0;3;16;1113.912;0.0
0;3;17;1113.912;0.0
0;3;18;1113.912;0.0
0;3;19;272.88;0.0
0;3;20;1113.912;0.0
0;3;21;1113.912;0.0
0;3;22;1113.912;0.0
0;3;23;1113.912;0.0
0;3;24;1113.912;0.0
0;3;25;1113.912;0.0
0;3;26;1113.912;0.0
0;3;27;1113.912;0.0
0;3;28;1113.912;0.0
0;3;29;1113.912;0.0
0;3;30;1113.912;0.0
0;3;31;1113.912;0.0
0;3;32;1113.912;0.0
0;3;33;1044.042;0.0
0;3;34;1018.631;0.0
0;3;35;978.791;0.0
0;3;36;958.349;0.0
0;3;37;912.104;0.0
0;3;38;881.337;0.0
0;3;39;946.012;0.0
0;3;40;934.21;0.0
0;3;41;958.133;0.0
0;3;42;1039.559;0.0
0;3;43;1037.33;0.0
0;3;44;1090.644;0.0
0;3;45;1113.912;0.0
0;3;46;1112.724;0.0
0;3;47;1098.329;0.0
0;3;48;297.418;0.0
0;3;49;300.668;0.0
0;3;50;296.586;0.0
0;3;51;296.604;0.0
0;3;52;314.054;0.0
0;3;53;312.454;0.0
0;3;54;329.426;0.0
0;3;55;395.844;0.0
0;3;56;413.051;0.0
0;3;57;373.034;0.0
0;3;58;369.269;0.0
0;3;59;377.367;0.0
0;3;60;375.227;0.0
0;3;61;350.479;0.0
0;3;62;328.461;0.0
0;3;63;360.822;0.0
0;3;64;362.344;0.0
0;3;65;1113.912;0.0
0;3;66;1113.912;0.0
0;3;67;341.579;0.0
0;3;68;0.0;0.0
0;3;69;0.0;0.0
0;3;70;0.0;0.0
0;3;71;479.756;0.0
0;3;72;508.562;0.0
0;3;73;515.051;0.0
0;3;74;535.141;0.0
0;3;75;556.901;0.0
0;3;76;564.835;0.0
0;3;77;589.897;0.0
0;3;78;1113.912;0.0
0;3;79;1113.912;0.0
0;3;80;1113.912;0.0
0;3;81;1113.912;0.0
0;3;82;1113.912;0.0
0;3;83;1113.912;0.0
0;3;84;1113.912;0.0
0;3;85;1113.912;0.0
0;3;86;1113.912;0.0
0;3;87;1113.912;0.0
0;3;88;1113.912;0.0
0;3;89;1113.912;0.0
0;3;90;1113.912;0.0
0;3;91;1113.912;0.0
0;3;92;1113.912;0.0
0;3;93;1113.912;0.0
0;3;94;1113.912;0.0
0;3;95;1113.912;0.0
0;3;96;1113.912;0.0
0;3;97;1113.912;0.0
0;3;98;1113.912;179.461
0;3;99;1113.912;277.392
0;3;100;1113.912;277.392
0;3;101;1113.912;277.392
0;3;102;1113.912;277.392
0;3;103;1113.912;277.392
0;3;104;1113.912;277.392
0;3;105;1113.912;277.392
0;3;106;1113.912;277.392
0;3;107;1113.912;277.392
0;3;108;1113.912;277.392
0;3;109;1113.912;277.392
0;3;110;1113.912;277.392
0;3;111;1113.912;277.392
0;3;112;1113.912;277.392
0;3;113;1113.912;277.392
0;3;114;1113.912;277.392
0;3;115;1113.912;277.392
0;3;116;1113.912;277.392
0;3;117;1113.912;277.392
0;3;118;1113.912;277.392
0;3;119;1113.912;277.392
0;3;120;1113.912;277.392
0;3;121;1113.912;277.392
0;3;122;1113.912;277.392
0;3;123;1113.912;277.392
0;3;124;1113.912;277.392
0;3;125;1113.912;277.392
0;3;126;1113.912;277.392
0;3;127;1113.912;231.69
0;3;128;1113.912;148.301
0;3;129;1113.912;118.126
0;3;130;1113.912;31.397
0;3;131;1113.912;0.0
0;3;132;1113.912;0.0
0;3;133;1113.912;0.0
0;3;134;1113.912;0.0
0;3;135;1113.912;0.0
0;3;136;1113.912;0.0
0;3;137;1113.912;0.0
0;3;138;1113.912;0.0
0;3;139;1113.912;0.0
0;3;140;1113.912;0.0
0;3;141;1113.912;0.0
0;3;142;1113.912;0.0
0;3;143;1113.912;45.632
0;3;144;1113.912;198.99
0;3;145;1113.912;232.962
0;3;146;1113.912;232.149
0;3;147;1113.912;267.551
0;3;148;1113.912;272.176
0;3;149;1113.912;277.392
0;3;150;1113.912;277.392
0;3;151;1113.912;120.881
0;3;152;1113.912;40.95
0;3;153;1039.072;0.0
0;3;154;1003.697;0.0
0;3;155;911.3;0.0
0;3;156;860.834;0.0
0;3;157;1113.912;0.0
0;3;158;510.909;0.0
0;3;159;830.592;0.0
0;3;160;820.953;0.0
0;3;161;805.923;0.0
0;3;162;1113.912;0.0
0;3;163;1113.912;0.0
0;3;164;1113.912;0.0
0;3;165;1113.912;0.0
0;3;166;1113.912;0.0
0;3;167;1113.912;0.0
5;0;0;0.0;0.0
5;0;1;1113.912;0.0
5;0;2;153.385;0.0
5;0;3;774.668;0.0
5;0;4;795.624;0.0
5;0;5;815.277;0.0
5;0;6;863.665;0.0
5;0;7;726.847;0.0
5;0;8;659.442;0.0
5;0;9;671.296;0.0
5;0;10;587.89;0.0
5;0;11;556.06;0.0
5;0;12;490.443;0.0
5;0;13;886.19;0.0
5;0;14;0.0;0.0
5;0;15;457.468;0.0
5;0;16;434.628;0.0
5;0;17;409.048;0.0
5;0;18;1113.912;0.0
5;0;19;0.0;0.0
5;0;20;460.734;0.0
5;0;21;1113.912;0.0
5;0;22;1113.912;0.0
5;0;23;1113.912;0.0
5;0;24;0.0;0.0
5;0;25;0.0;0.0
5;0;26;773.133;0.0
5;0;27;1113.912;0.0
5;0;28;1113.912;0.0
5;0;29;1113.912;0.0
5;0;30;66.517;0.0
5;0;31;802.154;0.0
5;0;32;727.475;0.0
5;0;33;733.111;0.0
5;0;34;647.025;0.0
5;0;35;589.537;0.0
5;0;36;582.926;0.0
5;0;37;496.341;0.0
5;0;38;455.267;0.0
5;0;39;461.063;0.0
5;0;40;1113.912;0.0
5;0;41;1113.912;0.0
5;0;42;1113.912;0.0
5;0;43;1113.912;0.0
5;0;44;1113.912;0.0
5;0;45;0.0;0.0
5;0;46;120.734;0.0
5;0;47;0.0;0.0
5;0;48;0.0;0.0
5;0;49;0.0;0.0
5;0;50;0.0;0.0
5;0;51;0.0;0.0
5;0;52;0.0;0.0
5;0;53;270.001;0.0
5;0;54;284.949;0.0
5;0;55;360.158;0.0
5;0;56;357.644;0.0
5;0;57;326.174;0.0
5;0;58;308.387;0.0
5;0;59;289.538;0.0
5;0;60;812.015;0.0
5;0;61;0.0;0.0
5;0;62;0.0;0.0
5;0;63;281.769;0.0
5;0;64;229.245;0.0
5;0;65;194.923;0.0
5;0;66;225.525;0.0
5;0;67;1113.912;0.0
5;0;68;1113.912;0.0
5;0;69;1113.912;0.0
5;0;70;1113.912;0.0
5;0;71;1113.912;0.0
5;0;72;0.0;0.0
5;0;73;0.0;0.0
5;0;74;0.0;0.0
5;0;75;0.0;0.0
5;0;76;0.0;0.0
5;0;77;0.0;0.0
5;0;78;0.0;0.0
5;0;79;0.0;0.0
5;0;80;0.0;0.0
5;0;81;20.496;0.0
5;0;82;500.993;0.0
5;0;83;470.719;0.0
5;0;84;920.036;0.0
5;0;85;1113.912;0.0
5;0;86;1113.912;0.0
5;0;87;1113.912;0.0
5;0;88;1113.912;0.0
5;0;89;1113.912;0.0
5;0;90;1113.912;0.0
5;0;91;1113.912;0.0
5;0;92;1113.912;0.0
5;0;93;1113.912;0.0
5;0;94;1113.912;0.0
5;0;95;1113.912;0.0
5;0;96;1113.912;0.0
5;0;97;1113.912;0.0
5;0;98;1113.912;0.0
5;0;99;1113.912;0.0
5;0;100;1113.912;0.0
5;0;101;1113.912;0.0
5;0;102;1113.912;0.0
5;0;103;1113.912;0.0
5;0;104;1113.912;0.0
5;0;105;1113.912;0.0
5;0;106;1113.912;0.0
5;0;107;1113.912;0.0
5;0;108;1113.912;0.0
5;0;109;1113.912;0.0
5;0;110;1113.912;0.0
5;0;111;1113.912;0.0
5;0;112;1113.912;0.0
5;0;113;1113.912;0.0
5;0;114;1113.912;0.0
5;0;115;1113.912;0.0
5;0;116;1113.912;0.0
5;0;117;1113.912;0.0
5;0;118;1113.912;0.0
5;0;119;1113.912;0.0
5;0;120;1113.912;0.0
5;0;121;1113.912;0.0
5;0;122;1113.912;0.0
5;0;123;1113.912;0.0
5;0;124;1113.912;0.0
5;0;125;1113.912;0.0
5;0;126;1113.912;0.0
5;0;127;1113.912;0.0
5;0;128;1023.875;0.0
5;0;129;1029.619;0.0
5;0;130;948.641;0.0
5;0;131;912.957;0.0
5;0;132;904.077;0.0
5;0;133;827.385;0.0
5;0;134;788.979;0.0
5;0;135;1113.912;0.0
5;0;136;1113.912;0.0
5;0;137;1113.912;0.0
5;0;138;1113.912;0.0
5;0;139;1113.912;0.0
5;0;140;1113.912;0.0
5;0;141;1113.912;0.0
5;0;142;412.113;0.0
5;0;143;1113.912;0.0
5;0;144;1113.912;0.0
5;0;145;1113.912;0.0
5;0;146;1113.912;0.0
5;0;147;1113.912;0.0
5;0;148;1113.912;0.0
5;0;149;1113.912;0.0
5;0;150;1113.912;0.0
5;0;151;1113.912;0.0
5;0;152;1113.912;0.0
5;0;153;1113.156;0.0
5;0;154;1003.119;0.0
5;0;155;965.143;0.0
5;0;156;920.23;0.0
5;0;157;1113.912;0.0
5;0;158;1113.912;0.0
5;0;159;1113.912;0.0
5;0;160;1113.912;0.0
5;0;161;1113.912;0.0
5;0;162;1113.912;0.0
5;0;163;1113.912;0.0
5;0;164;1113.912;0.0
5;0;165;1113.912;0.0
5;0;166;1089.718;0.0
5;0;167;1113.912;0.0
5;1;0;0.0;0.0
5;1;1;0.0;0.0
5;1;2;0.0;0.0
5;1;3;0.0;0.0
5;1;4;0.0;0.0
5;1;5;0.0;0.0
5;1;6;0.0;0.0
5;1;7;0.0;0.0
5;1;8;0.0;0.0
5;1;9;0.0;0.0
5;1;10;0.0;0.0
5;1;11;0.0;0.0
5;1;12;0.0;0.0
5;1;13;0.0;0.0
5;1;14;0.0;0.0
5;1;15;0.0;0.0
5;1;16;0.0;0.0
5;1;17;0.0;0.0
5;1;18;260.931;0.0
5;1;19;0.0;0.0
5;1;20;0.0;0.0
5;1;21;0.0;0.0
5;1;22;0.0;0.0
5;1;23;0.0;0.0
5;1;24;24.551;0.0
5;1;25;25.936;0.0
5;1;26;25.485;0.0
5;1;27;24.556;0.0
5;1;28;31.186;0.0
5;1;29;78.955;0.0
5;1;30;0.0;0.0
5;1;31;52.282;0.0
5;1;32;43.907;0.0
5;1;33;53.019;0.0
5;1;34;66.816;0.0
5;1;35;61.016;0.0
5;1;36;61.907;0.0
5;1;37;50.073;0.0
5;1;38;57.044;0.0
5;1;39;119.129;0.0
5;1;40;0.0;0.0
5;1;41;755.396;0.0
5;1;42;0.0;0.0
5;1;43;0.0;0.0
5;1;44;0.0;0.0
5;1;45;0.0;0.0
5;1;46;0.0;0.0
5;1;47;0.0;0.0
5;1;48;0.0;0.0
5;1;49;0.0;0.0
5;1;50;0.0;0.0
5;1;51;0.0;0.0
5;1;52;0.0;0.0
5;1;53;0.0;0.0
5;1;54;0.0;0.0
5;1;55;0.0;0.0
5;1;56;0.0;0.0
5;1;57;0.0;0.0
5;1;58;43.108;0.0
5;1;59;46.29;0.0
5;1;60;44.998;0.0
5;1;61;46.24;0.0
5;1;62;42.117;0.0
5;1;63;788.52;0.0
5;1;64;0.0;0.0
5;1;65;0.0;0.0
5;1;66;0.0;0.0
5;1;67;0.0;0.0
5;1;68;0.0;0.0
5;1;69;0.0;0.0
5;1;70;0.0;0.0
5;1;71;0.0;0.0
5;1;72;0.0;0.0
5;1;73;0.0;0.0
5;1;74;0.0;0.0
5;1;75;0.0;0.0
5;1;76;0.0;0.0
5;1;77;0.0;0.0
5;1;78;0.0;0.0
5;1;79;0.0;0.0
5;1;80;0.0;0.0
5;1;81;45.028;0.0
5;1;82;37.12;0.0
5;1;83;48.427;0.0
5;1;84;46.898;0.0
5;1;85;42.431;0.0
5;1;86;41.635;0.0
5;1;87;769.006;0.0
5;1;88;0.0;0.0
5;1;89;0.0;0.0
5;1;90;0.0;0.0
5;1;91;0.0;0.0
5;1;92;0.0;0.0
5;1;93;0.0;0.0
5;1;94;0.0;0.0
5;1;95;0.0;0.0
5;1;96;0.0;0.0
5;1;97;0.0;0.0
5;1;98;0.0;0.0
5;1;99;0.0;0.0
5;1;100;0.0;0.0
5;1;101;0.0;0.0
5;1;102;0.0;0.0
5;1;103;0.0;0.0
5;1;104;0.0;0.0
5;1;105;53.164;0.0
5;1;106;74.125;0.0
5;1;107;60.971;0.0
5;1;108;63.114;0.0
5;1;109;58.586;0.0
5;1;110;51.443;0.0
5;1;111;61.477;0.0
5;1;112;55.241;0.0
5;1;113;676.516;0.0
5;1;114;0.0;0.0
5;1;115;0.0;0.0
5;1;116;0.0;0.0
5;1;117;0.0;0.0
5;1;118;0.0;0.0
5;1;119;0.0;0.0
5;1;120;0.0;0.0
5;1;121;0.0;0.0
5;1;122;0.0;0.0
5;1;123;0.0;0.0
5;1;124;0.0;0.0
5;1;125;0.0;0.0
5;1;126;0.0;0.0
5;1;127;0.0;0.0
5;1;128;0.0;0.0
5;1;129;61.874;0.0
5;1;130;66.544;0.0
5;1;131;57.589;0.0
