Support_Year;Cluster;Timestep;Heat_Demand_kW
0;0;103;822.57
0;0;104;728.987
0;0;105;723.489
0;0;106;718.714
0;0;107;680.541
0;0;108;695.481
0;0;109;639.389
0;0;110;624.246
0;0;111;632.835
0;0;112;626.263
0;0;113;613.854
0;0;114;679.455
0;0;115;683.946
0;0;116;699.184
0;0;117;673.41
0;0;118;606.999
0;0;119;611.32
0;0;120;606.597
0;0;121;597.128
0;0;122;575.97
0;0;123;561.686
0;0;124;553.644
0;0;125;538.728
0;0;126;624.753
0;0;127;643.378
0;0;128;520.614
0;0;129;512.396
0;0;130;488.931
0;0;131;461.565
0;0;132;522.011
0;0;133;478.2
0;0;134;460.903
0;0;135;453.353
0;0;136;455.342
0;0;137;467.43
0;0;138;543.473
0;0;139;564.532
0;0;140;588.366
0;0;141;595.769
0;0;142;510.903
0;0;143;529.72
0;0;144;556.758
0;0;145;558.253
0;0;146;571.902
0;0;147;578.431
0;0;148;587.079
0;0;149;604.103
0;0;150;717.985
0;0;151;728.606
0;0;152;663.488
0;0;153;684.812
0;0;154;685.605
0;0;155;663.393
0;0;156;678.856
0;0;157;588.535
0;0;158;547.991
0;0;159;525.129
0;0;160;511.555
0;0;161;526.245
0;0;162;596.441
0;0;163;610.018
0;0;164;627.504
0;0;165;631.038
0;0;166;578.829
0;0;167;603.677
0;1;0;645.836
0;1;1;659.024
0;1;2;686.258
0;1;3;702.08
0;1;4;716.992
0;1;5;731.934
0;1;6;856.51
0;1;7;870.053
0;1;8;786.048
0;1;9;800.797
0;1;10;809.698
0;1;11;792.677
0;1;12;790.301
0;1;13;705.5
0;1;14;659.958
0;1;15;616.869
0;1;16;601.526
0;1;17;603.403
0;1;18;702.508
0;1;19;708.483
0;1;20;724.565
0;1;21;715.351
0;1;22;671.584
0;1;23;698.762
0;1;24;733.507
0;1;25;738.168
0;1;26;752.247
0;1;27;753.829
0;1;28;765.615
0;1;29;766.769
0;1;30;890.168
0;1;31;902.729
0;1;32;799.266
0;1;33;803.284
0;1;34;787.003
0;1;35;777.659
0;1;36;804.927
0;1;37;750.112
0;1;38;718.104
0;1;39;703.207
0;1;40;696.183
0;1;41;684.831
0;1;42;730.552
0;1;43;725.939
0;1;44;733.611
0;1;45;717.018
0;1;46;636.134
0;1;47;655.509
0;1;48;685.372
0;1;49;698.624
0;1;50;711.706
0;1;51;717.613
0;1;52;726.427
0;1;53;734.968
0;1;54;744.86
0;1;55;934.551
0;1;56;944.393
0;1;57;790.228
0;1;58;787.017
0;1;59;773.335
0;1;60;732.233
0;1;61;713.57
0;1;62;696.501
0;1;63;747.342
0;1;64;738.336
0;1;65;646.443
0;1;66;655.67
0;1;67;665.999
0;1;68;726.109
0;1;69;733.95
0;1;70;754.13
0;1;71;734.551
0;1;72;771.37
0;1;73;790.83
0;1;74;809.771
0;1;75;824.192
0;1;76;849.732
0;1;77;882.392
0;1;78;904.162
0;1;79;1119.871
0;1;80;1129.849
0;1;81;978.785
0;1;82;968.017
0;1;83;938.083
0;1;84;888.792
0;1;85;852.455
0;1;86;813.997
0;1;87;863.149
0;1;88;847.744
0;1;89;766.473
0;1;90;786.354
0;1;91;807.176
0;1;92;885.055
0;1;93;891.56
0;1;94;899.508
0;1;95;858.049
0;1;96;898.7
0;1;97;916.818
0;1;98;930.897
0;1;99;952.011
0;1;100;971.576
0;1;101;980.992
0;1;102;1077.964
0;1;103;1098.299
0;1;104;1011.097
0;1;105;998.709
0;1;106;985.324
0;1;107;969.669
0;1;108;995.186
0;1;109;931.718
0;1;110;924.876
0;1;111;911.532
0;1;112;908.449
0;1;113;895.32
0;1;114;961.539
0;1;115;973.848
0;1;116;983.837
0;1;117;988.011
0;1;118;923.063
0;1;119;948.834
0;1;120;999.864
0;1;121;1028.627
0;1;122;1061.117
0;1;123;1085.736
0;1;124;1102.777
0;1;125;1123.659
0;1;126;1240.94
0;1;127;1235.705
0;1;128;1159.753
0;1;129;1151.106
0;1;130;1147.315
0;1;131;1125.992
0;1;132;1147.072
0;1;133;1084.656
0;1;134;1074.358
0;1;135;1078.924
0;1;136;1069.483
0;1;137;1055.124
0;1;138;1113.722
0;1;139;1102.491
0;1;140;1097.425
0;1;141;1100.533
0;1;142;1010.201
0;1;143;1027.188
0;1;144;1047.214
0;1;145;1054.392
0;1;146;1060.43
0;1;147;1069.514
0;1;148;1074.433
0;1;149;1080.095
0;1;150;1194.869
0;1;151;1202.338
0;1;152;1110.663
0;1;153;1120.461
0;1;154;1121.518
0;1;155;1120.649
0;1;156;1144.127
0;1;157;1096.007
0;1;158;1085.262
0;1;159;1065.607
0;1;160;1064.784
0;1;161;1053.331
0;1;162;1114.701
0;1;163;1105.95
0;1;164;1108.408
0;1;165;1109.773
0;1;166;1024.989
0;1;167;1042.29
0;2;0;7.432
0;2;1;8.815
0;2;2;8.399
0;2;3;8.08
0;2;4;8.337
0;2;5;9.27
0;2;6;62.531
0;2;7;71.639
0;2;8;18.373
0;2;9;17.603
0;2;10;18.942
0;2;11;16.39
0;2;12;39.132
0;2;13;16.758
0;2;14;17.903
0;2;15;22.27
0;2;16;17.638
0;2;17;18.466
0;2;18;41.956
0;2;19;43.404
0;2;20;50.763
0;2;21;53.91
0;2;22;8.222
0;2;23;8.718
0;2;24;6.843
0;2;25;8.072
0;2;26;8.052
0;2;27;8.277
0;2;28;7.711
0;2;29;6.823
0;2;30;63.706
0;2;31;69.486
0;2;32;17.347
0;2;33;19.425
0;2;34;19.547
0;2;35;17.625
0;2;36;42.764
0;2;37;21.352
0;2;38;19.73
0;2;39;16.778
0;2;40;23.872
0;2;41;18.869
0;2;42;49.403
0;2;43;45.466
0;2;44;48.505
0;2;45;42.488
0;2;46;6.699
0;2;47;7.335
0;2;48;10.298
0;2;49;9.621
0;2;50;10.438
0;2;51;11.343
0;2;52;10.042
0;2;53;8.358
0;2;54;9.984
0;2;55;133.496
0;2;56;115.504
0;2;57;20.835
0;2;58;20.29
0;2;59;21.443
0;2;60;15.396
0;2;61;21.051
0;2;62;21.537
0;2;63;65.071
0;2;64;67.918
0;2;65;12.255
0;2;66;17.559
0;2;67;11.215
0;2;68;40.395
0;2;69;40.195
0;2;70;38.075
0;2;71;9.345
0;2;72;9.972
0;2;73;10.576
0;2;74;10.046
0;2;75;9.897
0;2;76;10.458
0;2;77;9.806
0;2;78;9.886
0;2;79;121.591
0;2;80;97.246
0;2;81;23.647
0;2;82;21.759
0;2;83;21.988
0;2;84;21.859
0;2;85;20.935
0;2;86;23.739
0;2;87;60.719
0;2;88;64.785
0;2;89;12.745
0;2;90;15.015
0;2;91;11.927
0;2;92;41.526
0;2;93;40.764
0;2;94;38.68
0;2;95;9.321
0;2;96;7.43
0;2;97;7.271
0;2;98;7.65
0;2;99;7.115
0;2;100;7.798
0;2;101;8.447
0;2;102;67.675
0;2;103;68.906
0;2;104;23.55
0;2;105;17.122
0;2;106;18.104
0;2;107;17.975
0;2;108;42.546
0;2;109;18.119
0;2;110;17.827
0;2;111;18.675
0;2;112;24.197
0;2;113;17.778
0;2;114;54.661
0;2;115;50.049
0;2;116;48.237
0;2;117;51.001
0;2;118;8.679
0;2;119;7.292
0;2;120;7.023
0;2;121;7.17
0;2;122;7.945
0;2;123;7.335
0;2;124;6.291
0;2;125;8.394
0;2;126;66.823
0;2;127;71.322
0;2;128;19.877
0;2;129;18.729
0;2;130;21.667
0;2;131;20.172
0;2;132;45.238
0;2;133;19.843
0;2;134;17.511
0;2;135;17.668
0;2;136;18.924
0;2;137;17.559
0;2;138;52.06
0;2;139;43.413
0;2;140;53.634
0;2;141;46.271
0;2;142;9.081
0;2;143;6.408
0;2;144;6.801
0;2;145;7.817
0;2;146;7.566
0;2;147;7.791
0;2;148;6.515
0;2;149;6.74
0;2;150;62.387
0;2;151;71.314
0;2;152;23.149
0;2;153;17.733
0;2;154;17.67
0;2;155;20.169
0;2;156;46.506
0;2;157;20.76
0;2;158;17.341
0;2;159;16.48
0;2;160;14.474
0;2;161;19.305
0;2;162;50.606
0;2;163;53.943
0;2;164;50.064
0;2;165;51.505
0;2;166;5.973
0;2;167;7.005
0;3;0;177.309
0;3;1;195.092
0;3;2;220.788
0;3;3;246.77
0;3;4;267.844
0;3;5;285.716
0;3;6;389.514
0;3;7;424.558
0;3;8;362.005
0;3;9;367.766
0;3;10;356.336
0;3;11;310.281
0;3;12;264.65
0;3;13;181.946
0;3;14;161.246
0;3;15;138.379
0;3;16;124.745
0;3;17;124.196
0;3;18;205.284
0;3;19;238.342
0;3;20;264.558
0;3;21;307.347
0;3;22;272.257
0;3;23;323.737
0;3;24;381.644
0;3;25;413.601
0;3;26;440.136
0;3;27;473.276
0;3;28;490.882
0;3;29;521.711
0;3;30;617.534
0;3;31;643.037
0;3;32;583.479
0;3;33;574.068
0;3;34;522.7
0;3;35;457.759
0;3;36;404.701
0;3;37;296.429
0;3;38;228.962
0;3;39;167.933
0;3;40;127.948
0;3;41;121.536
0;3;42;167.435
0;3;43;185.517
0;3;44;219.21
0;3;45;230.177
0;3;46;194.704
0;3;47;228.561
0;3;48;275.006
0;3;49;292.89
0;3;50;304.407
0;3;51;322.723
0;3;52;331.753
0;3;53;342.57
0;3;54;324.997
0;3;55;424.914
0;3;56;434.97
0;3;57;293.589
0;3;58;276.35
0;3;59;249.94
0;3;60;216.387
0;3;61;181.057
0;3;62;137.153
0;3;63;167.967
0;3;64;136.296
0;3;65;74.208
0;3;66;90.983
0;3;67;100.762
0;3;68;157.481
0;3;69;167.191
0;3;70;191.215
0;3;71;174.052
0;3;72;218.054
0;3;73;228.708
0;3;74;241.658
0;3;75;249.796
0;3;76;256.653
0;3;77;267.908
0;3;78;272.767
0;3;79;406.947
0;3;80;429.619
0;3;81;297.234
0;3;82;275.426
0;3;83;229.612
0;3;84;183.746
0;3;85;141.172
0;3;86;122.414
0;3;87;166.275
0;3;88;156.655
0;3;89;113.088
0;3;90;126.734
0;3;91;150.271
0;3;92;189.839
0;3;93;219.652
0;3;94;237.559
0;3;95;222.092
0;3;96;276.86
0;3;97;290.962
0;3;98;313.498
0;3;99;330.488
0;3;100;354.237
0;3;101;375.025
0;3;102;466.078
0;3;103;491.212
0;3;104;431.317
0;3;105;416.944
0;3;106;396.864
0;3;107;367.342
0;3;108;374.748
0;3;109;310.395
0;3;110;306.277
0;3;111;311.797
0;3;112;293.999
0;3;113;304.241
0;3;114;350.033
0;3;115;368.815
0;3;116;376.052
0;3;117;390.894
0;3;118;342.874
0;3;119;359.118
0;3;120;401.271
0;3;121;416.146
0;3;122;436.898
0;3;123;451.992
0;3;124;466.516
0;3;125;475.242
0;3;126;565.666
0;3;127;556.502
0;3;128;482.686
0;3;129;481.063
0;3;130;464.815
0;3;131;423.757
0;3;132;412.541
0;3;133;330.164
0;3;134;301.887
0;3;135;276.877
0;3;136;268.31
0;3;137;270.89
0;3;138;321.969
0;3;139;328.296
0;3;140;342.093
0;3;141;378.962
0;3;142;335.485
0;3;143;360.943
0;3;144;403.483
0;3;145;416.871
0;3;146;435.567
0;3;147;443.381
0;3;148;456.03
0;3;149;461.025
0;3;150;547.21
0;3;151;563.899
0;3;152;482.884
0;3;153;475.032
0;3;154;455.164
0;3;155;433.631
0;3;156;417.342
0;3;157;346.323
0;3;158;306.02
0;3;159;277.476
0;3;160;250.867
0;3;161;233.364
0;3;162;280.979
0;3;163;301.795
0;3;164;302.429
0;3;165;308.212
0;3;166;245.496
0;3;167;265.69
5;0;0;517.466
5;0;1;564.042
5;0;2;600.438
5;0;3;635.446
5;0;4;686.689
5;0;5;729.336
5;0;6;778.45
5;0;7;990.774
5;0;8;1011.777
5;0;9;910.729
5;0;10;926.438
5;0;11;914.32
5;0;12;879.139
5;0;13;847.577
5;0;14;826.031
5;0;15;864.522
5;0;16;856.491
5;0;17;787.194
5;0;18;783.264
5;0;19;780.417
5;0;20;827.427
5;0;21;827.559
5;0;22;830.525
5;0;23;797.171
5;0;24;819.054
5;0;25;818.502
5;0;26;820.459
5;0;27;820.685
5;0;28;816.197
5;0;29;807.971
5;0;30;902.477
5;0;31;886.303
5;0;32;805.243
5;0;33;810.913
5;0;34;789.544
5;0;35;780.127
5;0;36;788.075
5;0;37;725.857
5;0;38;707.699
5;0;39;691.312
5;0;40;676.115
5;0;41;670.995
5;0;42;729.619
5;0;43;745.103
5;0;44;750.066
5;0;45;744.235
5;0;46;680.005
5;0;47;684.942
5;0;48;722.878
5;0;49;723.851
5;0;50;722.832
5;0;51;739.85
5;0;52;741.039
5;0;53;734.288
5;0;54;725.874
5;0;55;865.731
5;0;56;862.703
5;0;57;705.96
5;0;58;696.583
5;0;59;666.882
5;0;60;619.852
5;0;61;576.075
5;0;62;532.73
5;0;63;588.166
5;0;64;574.939
5;0;65;495.895
5;0;66;503.212
5;0;67;511.922
5;0;68;544.827
5;0;69;552.178
5;0;70;565.012
5;0;71;542.803
5;0;72;587.201
5;0;73;601.502
5;0;74;626.125
5;0;75;650.505
5;0;76;672.125
5;0;77;693.029
5;0;78;719.775
5;0;79;900.814
5;0;80;917.807
5;0;81;776.212
5;0;82;776.85
5;0;83;759.102
5;0;84;730.415
5;0;85;701.553
5;0;86;665.869
5;0;87;705.303
5;0;88;674.332
5;0;89;610.902
5;0;90;605.54
5;0;91;610.896
5;0;92;651.381
5;0;93;644.227
5;0;94;659.483
5;0;95;613.561
5;0;96;633.145
5;0;97;635.52
5;0;98;637.363
5;0;99;631.919
5;0;100;630.628
5;0;101;628.308
5;0;102;724.547
5;0;103;726.308
5;0;104;643.677
5;0;105;638.823
5;0;106;634.607
5;0;107;600.9
5;0;108;614.093
5;0;109;564.565
5;0;110;551.193
5;0;111;558.778
5;0;112;552.975
5;0;113;542.018
5;0;114;599.942
5;0;115;603.907
5;0;116;617.362
5;0;117;594.604
5;0;118;535.965
5;0;119;539.781
5;0;120;535.61
5;0;121;527.249
5;0;122;508.567
5;0;123;495.955
5;0;124;488.854
5;0;125;475.683
5;0;126;551.641
5;0;127;568.087
5;0;128;459.689
5;0;129;452.433
5;0;130;431.713
5;0;131;407.55
5;0;132;460.922
5;0;133;422.238
5;0;134;406.966
5;0;135;400.299
5;0;136;402.055
5;0;137;412.729
5;0;138;479.873
5;0;139;498.468
5;0;140;519.513
5;0;141;526.049
5;0;142;451.114
5;0;143;467.73
5;0;144;491.604
5;0;145;492.923
5;0;146;504.975
5;0;147;510.74
5;0;148;518.376
5;0;149;533.408
5;0;150;633.963
5;0;151;643.341
5;0;152;585.843
5;0;153;604.672
5;0;154;605.372
5;0;155;585.76
5;0;156;599.412
5;0;157;519.662
5;0;158;483.862
5;0;159;463.676
5;0;160;451.69
5;0;161;464.661
5;0;162;526.642
5;0;163;538.631
5;0;164;554.071
5;0;165;557.191
5;0;166;511.091
5;0;167;533.031
5;1;0;570.257
5;1;1;581.902
5;1;2;605.949
5;1;3;619.919
5;1;4;633.086
5;1;5;646.28
5;1;6;756.277
5;1;7;768.235
5;1;8;694.061
5;1;9;707.084
5;1;10;714.943
5;1;11;699.914
5;1;12;697.816
5;1;13;622.939
5;1;14;582.726
5;1;15;544.68
5;1;16;531.132
5;1;17;532.79
5;1;18;620.297
5;1;19;625.573
5;1;20;639.773
5;1;21;631.637
5;1;22;592.992
5;1;23;616.99
5;1;24;647.668
5;1;25;651.784
5;1;26;664.215
5;1;27;665.612
5;1;28;676.019
5;1;29;677.038
5;1;30;785.996
5;1;31;797.087
5;1;32;705.732
5;1;33;709.28
5;1;34;694.904
5;1;35;686.653
5;1;36;710.731
5;1;37;662.33
5;1;38;634.068
5;1;39;620.914
5;1;40;614.712
5;1;41;604.689
5;1;42;645.059
5;1;43;640.986
5;1;44;647.76
5;1;45;633.109
5;1;46;561.691
5;1;47;578.798
5;1;48;605.166
5;1;49;616.867
5;1;50;628.419
5;1;51;633.635
5;1;52;641.416
5;1;53;648.958
5;1;54;657.693
5;1;55;825.186
5;1;56;833.876
5;1;57;697.752
5;1;58;694.916
5;1;59;682.836
5;1;60;646.543
5;1;61;630.064
5;1;62;614.993
5;1;63;659.884
5;1;64;651.932
5;1;65;570.793
5;1;66;578.94
5;1;67;588.06
5;1;68;641.136
5;1;69;648.059
5;1;70;665.878
5;1;71;648.59
5;1;72;681.1
5;1;73;698.283
5;1;74;715.008
5;1;75;727.741
5;1;76;750.292
5;1;77;779.13
5;1;78;798.352
5;1;79;988.818
5;1;80;997.628
5;1;81;864.243
5;1;82;854.735
5;1;83;828.304
5;1;84;784.781
5;1;85;752.697
5;1;86;718.739
5;1;87;762.139
5;1;88;748.537
5;1;89;676.777
5;1;90;694.331
5;1;91;712.716
5;1;92;781.481
5;1;93;787.225
5;1;94;794.243
5;1;95;757.636
5;1;96;793.529
5;1;97;809.528
5;1;98;821.959
5;1;99;840.602
5;1;100;857.877
5;1;101;866.191
5;1;102;951.815
5;1;103;969.77
5;1;104;892.773
5;1;105;881.835
5;1;106;870.016
5;1;107;856.193
5;1;108;878.724
5;1;109;822.684
5;1;110;816.643
5;1;111;804.86
5;1;112;802.137
5;1;113;790.545
5;1;114;849.015
5;1;115;859.884
5;1;116;868.704
5;1;117;872.389
5;1;118;815.041
5;1;119;837.796
5;1;120;882.855
5;1;121;908.252
5;1;122;936.94
5;1;123;958.677
5;1;124;973.724
5;1;125;992.163
5;1;126;1095.719
5;1;127;1091.097
5;1;128;1024.033
5;1;129;1016.398
5;1;130;1013.051
5;1;131;994.223
5;1;132;1012.836
5;1;133;957.724
5;1;134;948.631
5;1;135;952.663
5;1;136;944.326
5;1;137;931.648
5;1;138;983.389
5;1;139;973.472
5;1;140;968.999
5;1;141;971.744
5;1;142;891.982
5;1;143;906.981
5;1;144;924.664
5;1;145;931.001
5;1;146;936.334
5;1;147;944.354
5;1;148;948.697
5;1;149;953.697
5;1;150;1055.039
5;1;151;1061.635
5;1;152;980.687
5;1;153;989.339
5;1;154;990.272
5;1;155;989.505
5;1;156;1010.236
5;1;157;967.747
5;1;158;958.259
5;1;159;940.904
5;1;160;940.178
5;1;161;930.065
5;1;162;984.253
5;1;163;976.526
5;1;164;978.697
5;1;165;979.902
5;1;166;905.039
5;1;167;920.316
5;2;0;6.562
5;2;1;7.783
5;2;2;7.417
5;2;3;7.135
5;2;4;7.361
5;2;5;8.185
5;2;6;55.214
5;2;7;63.255
5;2;8;16.223
5;2;9;15.543
5;2;10;16.725
5;2;11;14.472
5;2;12;34.553
5;2;13;14.797
5;2;14;15.808
5;2;15;19.664
5;2;16;15.574
5;2;17;16.305
5;2;18;37.046
5;2;19;38.324
5;2;20;44.822
5;2;21;47.601
5;2;22;7.26
5;2;23;7.698
5;2;24;6.043
5;2;25;7.127
5;2;26;7.11
5;2;27;7.308
5;2;28;6.809
5;2;29;6.024
5;2;30;56.251
5;2;31;61.355
5;2;32;15.317
5;2;33;17.152
5;2;34;17.26
5;2;35;15.563
5;2;36;37.759
5;2;37;18.854
5;2;38;17.421
5;2;39;14.814
5;2;40;21.078
5;2;41;16.661
5;2;42;43.621
5;2;43;40.146
5;2;44;42.829
5;2;45;37.516
5;2;46;5.915
5;2;47;6.476
5;2;48;9.093
5;2;49;8.495
5;2;50;9.216
5;2;51;10.016
5;2;52;8.867
5;2;53;7.38
5;2;54;8.815
5;2;55;117.874
5;2;56;101.987
5;2;57;18.396
5;2;58;17.916
5;2;59;18.934
5;2;60;13.595
5;2;61;18.588
5;2;62;19.017
5;2;63;57.456
5;2;64;59.97
5;2;65;10.821
5;2;66;15.505
5;2;67;9.903
5;2;68;35.668
5;2;69;35.491
5;2;70;33.619
5;2;71;8.251
5;2;72;8.805
5;2;73;9.338
5;2;74;8.87
5;2;75;8.739
5;2;76;9.234
5;2;77;8.658
5;2;78;8.729
5;2;79;107.362
5;2;80;85.866
5;2;81;20.88
5;2;82;19.212
5;2;83;19.415
5;2;84;19.301
5;2;85;18.485
5;2;86;20.961
5;2;87;53.613
5;2;88;57.204
5;2;89;11.253
5;2;90;13.258
5;2;91;10.531
5;2;92;36.666
5;2;93;35.994
5;2;94;34.154
5;2;95;8.23
5;2;96;6.56
5;2;97;6.42
5;2;98;6.755
5;2;99;6.283
5;2;100;6.885
5;2;101;7.458
5;2;102;59.755
5;2;103;60.842
5;2;104;20.794
5;2;105;15.119
5;2;106;15.985
5;2;107;15.871
5;2;108;37.567
5;2;109;15.999
5;2;110;15.741
5;2;111;16.49
5;2;112;21.365
5;2;113;15.698
5;2;114;48.265
5;2;115;44.192
5;2;116;42.592
5;2;117;45.033
5;2;118;7.663
5;2;119;6.439
5;2;120;6.201
5;2;121;6.331
5;2;122;7.015
5;2;123;6.476
5;2;124;5.555
5;2;125;7.412
5;2;126;59.003
5;2;127;62.976
5;2;128;17.551
5;2;129;16.538
5;2;130;19.131
5;2;131;17.812
5;2;132;39.944
5;2;133;17.521
5;2;134;15.461
5;2;135;15.6
5;2;136;16.709
5;2;137;15.504
5;2;138;45.968
5;2;139;38.333
5;2;140;47.357
5;2;141;40.856
5;2;142;8.018
5;2;143;5.658
5;2;144;6.005
5;2;145;6.902
5;2;146;6.68
5;2;147;6.879
5;2;148;5.753
5;2;149;5.951
5;2;150;55.086
5;2;151;62.969
5;2;152;20.44
5;2;153;15.658
5;2;154;15.602
5;2;155;17.809
5;2;156;41.063
5;2;157;18.331
5;2;158;15.311
5;2;159;14.552
5;2;160;12.781
5;2;161;17.046
5;2;162;44.684
5;2;163;47.63
5;2;164;44.206
5;2;165;45.478
5;2;166;5.274
5;2;167;6.185
5;3;0;156.56
5;3;1;172.262
5;3;2;194.95
5;3;3;217.892
5;3;4;236.499
5;3;5;252.28
5;3;6;343.931
5;3;7;374.874
5;3;8;319.642
5;3;9;324.728
5;3;10;314.636
5;3;11;273.97
5;3;12;233.679
5;3;13;160.654
5;3;14;142.377
5;3;15;122.185
5;3;16;110.147
5;3;17;109.662
5;3;18;181.26
5;3;19;210.45
5;3;20;233.598
5;3;21;271.38
5;3;22;240.396
5;3;23;285.852
5;3;24;336.982
5;3;25;365.2
5;3;26;388.629
5;3;27;417.891
5;3;28;433.437
5;3;29;460.658
5;3;30;545.267
5;3;31;567.786
5;3;32;515.197
5;3;33;506.888
5;3;34;461.531
5;3;35;404.19
5;3;36;357.341
5;3;37;261.739
5;3;38;202.168
5;3;39;148.28
5;3;40;112.975
5;3;41;107.313
5;3;42;147.841
5;3;43;163.807
5;3;44;193.557
5;3;45;203.24
5;3;46;171.919
5;3;47;201.813
5;3;48;242.824
5;3;49;258.615
5;3;50;268.784
5;3;51;284.956
5;3;52;292.929
5;3;53;302.481
5;3;54;286.964
5;3;55;375.189
5;3;56;384.068
5;3;57;259.232
5;3;58;244.01
5;3;59;220.691
5;3;60;191.065
5;3;61;159.868
5;3;62;121.103
5;3;63;148.311
5;3;64;120.346
5;3;65;65.524
5;3;66;80.335
5;3;67;88.97
5;3;68;139.052
5;3;69;147.626
5;3;70;168.838
5;3;71;153.683
5;3;72;192.537
5;3;73;201.943
5;3;74;213.378
5;3;75;220.563
5;3;76;226.619
5;3;77;236.556
5;3;78;240.846
5;3;79;359.324
5;3;80;379.343
5;3;81;262.45
5;3;82;243.194
5;3;83;202.742
5;3;84;162.243
5;3;85;124.651
5;3;86;108.089
5;3;87;146.817
5;3;88;138.322
5;3;89;99.854
5;3;90;111.903
5;3;91;132.685
5;3;92;167.623
5;3;93;193.947
5;3;94;209.758
5;3;95;196.101
5;3;96;244.46
5;3;97;256.912
5;3;98;276.811
5;3;99;291.813
5;3;100;312.782
5;3;101;331.138
5;3;102;411.535
5;3;103;433.728
5;3;104;380.842
5;3;105;368.151
5;3;106;350.421
5;3;107;324.354
5;3;108;330.893
5;3;109;274.071
5;3;110;270.435
5;3;111;275.309
5;3;112;259.593
5;3;113;268.638
5;3;114;309.07
5;3;115;325.654
5;3;116;332.045
5;3;117;345.15
5;3;118;302.749
5;3;119;317.093
5;3;120;354.312
5;3;121;367.446
5;3;122;385.77
5;3;123;399.098
5;3;124;411.922
5;3;125;419.627
5;3;126;499.469
5;3;127;491.377
5;3;128;426.2
5;3;129;424.767
5;3;130;410.42
5;3;131;374.167
5;3;132;364.263
5;3;133;291.526
5;3;134;266.559
5;3;135;244.476
5;3;136;236.911
5;3;137;239.189
5;3;138;284.291
5;3;139;289.877
5;3;140;302.06
5;3;141;334.614
5;3;142;296.225
5;3;143;318.704
5;3;144;356.266
5;3;145;368.087
5;3;146;384.595
5;3;147;391.494
5;3;148;402.663
5;3;149;407.073
5;3;150;483.172
5;3;151;497.909
5;3;152;426.374
5;3;153;419.441
5;3;154;401.899
5;3;155;382.886
5;3;156;368.502
5;3;157;305.795
5;3;158;270.208
5;3;159;245.004
5;3;160;221.509
5;3;161;206.055
5;3;162;248.098
5;3;163;266.478
5;3;164;267.037
5;3;165;272.144
5;3;166;216.767
5;3;167;234.598
10;0;0;476.12
10;0;1;518.975
10;0;2;552.462
10;0;3;584.674
10;0;4;631.823
10;0;5;671.062
10;0;6;716.251
10;0;7;911.611
10;0;8;930.935
10;0;9;837.962
10;0;10;852.416
10;0;11;841.265
10;0;12;808.895
10;0;13;779.855
10;0;14;760.031
10;0;15;795.446
10;0;16;788.057
10;0;17;724.297
10;0;18;720.681
10;0;19;718.061
10;0;20;761.316
10;0;21;761.437
10;0;22;764.166
10;0;23;733.476
10;0;24;753.612
10;0;25;753.104
10;0;26;754.904
10;0;27;755.112
10;0;28;750.983
10;0;29;743.414
10;0;30;830.368
10;0;31;815.487
10;0;32;740.904
10;0;33;746.121
10;0;34;726.459
10;0;35;717.794
10;0;36;725.107
10;0;37;667.861
10;0;38;651.153
10;0;39;636.076
10;0;40;622.093
10;0;41;617.383
10;0;42;671.322
