Support_Year;Cluster;Timestep;Heat_Demand_kW
0;0;103;822.57
0;0;104;728.987
0;0;105;723.489
0;0;106;718.714
0;0;107;680.541
0;0;108;695.481
0;0;109;639.389
0;0;110;624.246
0;0;111;632.835
0;0;112;626.263
0;0;113;613.854
0;0;114;679.455
0;0;115;683.946
0;0;116;699.184
0;0;117;673.41
0;0;118;606.999
0;0;119;611.32
0;0;120;606.597
0;0;121;597.128
0;0;122;575.97
0;0;123;561.686
0;0;124;553.644
0;0;125;538.728
0;0;126;624.753
0;0;127;643.378
0;0;128;520.614
0;0;129;512.396
0;0;130;488.931
0;0;131;461.565
0;0;132;522.011
0;0;133;478.2
0;0;134;460.903
0;0;135;453.353
0;0;136;455.342
0;0;137;467.43
0;0;138;543.473
0;0;139;564.532
0;0;140;588.366
0;0;141;595.769
0;0;142;510.903
0;0;143;529.72
0;0;144;556.758
0;0;145;558.253
0;0;146;571.902
0;0;147;578.431
0;0;148;587.079
0;0;149;604.103
0;0;150;717.985
0;0;151;728.606
0;0;152;663.488
0;0;153;684.812
0;0;154;685.605
0;0;155;663.393
0;0;156;678.856
0;0;157;588.535
0;0;158;547.991
0;0;159;525.129
0;0;160;511.555
0;0;161;526.245
0;0;162;596.441
0;0;163;610.018
0;0;164;627.504
0;0;165;631.038
0;0;166;578.829
0;0;167;603.677
0;1;0;645.836
0;1;1;659.024
0;1;2;686.258
0;1;3;702.08
0;1;4;716.992
0;1;5;731.934
0;1;6;856.51
0;1;7;870.053
0;1;8;786.048
0;1;9;800.797
0;1;10;809.698
0;1;11;792.677
0;1;12;790.301
0;1;13;705.5
0;1;14;659.958
0;1;15;616.869
0;1;16;601.526
0;1;17;603.403
0;1;18;702.508
0;1;19;708.483
0;1;20;724.565
0;1;21;715.351
0;1;22;671.584
0;1;23;698.762
0;1;24;733.507
0;1;25;738.168
0;1;26;752.247
0;1;27;753.829
0;1;28;765.615
0;1;29;766.769
0;1;30;890.168
0;1;31;902.729
0;1;32;799.266
0;1;33;803.284
0;1;34;787.003
0;1;35;777.659
0;1;36;804.927
0;1;37;750.112
0;1;38;718.104
0;1;39;703.207
0;1;40;696.183
0;1;41;684.831
0;1;42;730.552
0;1;43;725.939
0;1;44;733.611
0;1;45;717.018
0;1;46;636.134
0;1;47;655.509
0;1;48;685.372
0;1;49;698.624
0;1;50;711.706
0;1;51;717.613
0;1;52;726.427
0;1;53;734.968
0;1;54;744.86
0;1;55;934.551
0;1;56;944.393
0;1;57;790.228
0;1;58;787.017
0;1;59;773.335
0;1;60;732.233
0;1;61;713.57
0;1;62;696.501
0;1;63;747.342
0;1;64;738.336
0;1;65;646.443
0;1;66;655.67
0;1;67;665.999
0;1;68;726.109
0;1;69;733.95
0;1;70;754.13
0;1;71;734.551
0;1;72;771.37
0;1;73;790.83
0;1;74;809.771
0;1;75;824.192
0;1;76;849.732
0;1;77;882.392
0;1;78;904.162
0;1;79;1119.871
0;1;80;1129.849
0;1;81;978.785
0;1;82;968.017
0;1;83;938.083
0;1;84;888.792
0;1;85;852.455
0;1;86;813.997
0;1;87;863.149
0;1;88;847.744
0;1;89;766.473
0;1;90;786.354
0;1;91;807.176
0;1;92;885.055
0;1;93;891.56
0;1;94;899.508
0;1;95;858.049
0;1;96;898.7
0;1;97;916.818
0;1;98;930.897
0;1;99;952.011
0;1;100;971.576
0;1;101;980.992
0;1;102;1077.964
0;1;103;1098.299
0;1;104;1011.097
0;1;105;998.709
0;1;106;985.324
0;1;107;969.669
0;1;108;995.186
0;1;109;931.718
0;1;110;924.876
0;1;111;911.532
0;1;112;908.449
0;1;113;895.32
0;1;114;961.539
0;1;115;973.848
0;1;116;983.837
0;1;117;988.011
0;1;118;923.063
0;1;119;948.834
0;1;120;999.864
0;1;121;1028.627
0;1;122;1061.117
0;1;123;1085.736
0;1;124;1102.777
0;1;125;1123.659
0;1;126;1240.94
0;1;127;1235.705
0;1;128;1159.753
0;1;129;1151.106
0;1;130;1147.315
0;1;131;1125.992
0;1;132;1147.072
0;1;133;1084.656
0;1;134;1074.358
0;1;135;1078.924
0;1;136;1069.483
0;1;137;1055.124
0;1;138;1113.722
0;1;139;1102.491
0;1;140;1097.425
0;1;141;1100.533
0;1;142;1010.201
0;1;143;1027.188
0;1;144;1047.214
0;1;145;1054.392
0;1;146;1060.43
0;1;147;1069.514
0;1;148;1074.433
0;1;149;1080.095
0;1;150;1194.869
0;1;151;1202.338
0;1;152;1110.663
0;1;153;1120.461
0;1;154;1121.518
0;1;155;1120.649
0;1;156;1144.127
0;1;157;1096.007
0;1;158;1085.262
0;1;159;1065.607
0;1;160;1064.784
0;1;161;1053.331
0;1;162;1114.701
0;1;163;1105.95
0;1;164;1108.408
0;1;165;1109.773
0;1;166;1024.989
0;1;167;1042.29
0;2;0;7.432
0;2;1;8.815
0;2;2;8.399
0;2;3;8.08
0;2;4;8.337
0;2;5;9.27
0;2;6;62.531
0;2;7;71.639
0;2;8;18.373
0;2;9;17.603
0;2;10;18.942
0;2;11;16.39
0;2;12;39.132
0;2;13;16.758
0;2;14;17.903
0;2;15;22.27
0;2;16;17.638
0;2;17;18.466
0;2;18;41.956
0;2;19;43.404
0;2;20;50.763
0;2;21;53.91
0;2;22;8.222
0;2;23;8.718
0;2;24;6.843
0;2;25;8.072
0;2;26;8.052
0;2;27;8.277
0;2;28;7.711
0;2;29;6.823
0;2;30;63.706
0;2;31;69.486
0;2;32;17.347
0;2;33;19.425
0;2;34;19.547
0;2;35;17.625
0;2;36;42.764
0;2;37;21.352
0;2;38;19.73
0;2;39;16.778
0;2;40;23.872
0;2;41;18.869
0;2;42;49.403
0;2;43;45.466
0;2;44;48.505
0;2;45;42.488
0;2;46;6.699
0;2;47;7.335
0;2;48;10.298
0;2;49;9.621
0;2;50;10.438
0;2;51;11.343
0;2;52;10.042
0;2;53;8.358
0;2;54;9.984
0;2;55;133.496
0;2;56;115.504
0;2;57;20.835
0;2;58;20.29
0;2;59;21.443
0;2;60;15.396
0;2;61;21.051
0;2;62;21.537
0;2;63;65.071
0;2;64;67.918
0;2;65;12.255
0;2;66;17.559
0;2;67;11.215
0;2;68;40.395
0;2;69;40.195
0;2;70;38.075
0;2;71;9.345
0;2;72;9.972
0;2;73;10.576
0;2;74;10.046
0;2;75;9.897
0;2;76;10.458
0;2;77;9.806
0;2;78;9.886
0;2;79;121.591
0;2;80;97.246
0;2;81;23.647
0;2;82;21.759
0;2;83;21.988
0;2;84;21.859
0;2;85;20.935
0;2;86;23.739
0;2;87;60.719
0;2;88;64.785
0;2;89;12.745
0;2;90;15.015
0;2;91;11.927
0;2;92;41.526
0;2;93;40.764
0;2;94;38.68
0;2;95;9.321
0;2;96;7.43
0;2;97;7.271
0;2;98;7.65
0;2;99;7.115
0;2;100;7.798
0;2;101;8.447
0;2;102;67.675
0;2;103;68.906
0;2;104;23.55
0;2;105;17.122
0;2;106;18.104
0;2;107;17.975
0;2;108;42.546
0;2;109;18.119
0;2;110;17.827
0;2;111;18.675
0;2;112;24.197
0;2;113;17.778
0;2;114;54.661
0;2;115;50.049
0;2;116;48.237
0;2;117;51.001
0;2;118;8.679
0;2;119;7.292
0;2;120;7.023
0;2;121;7.17
0;2;122;7.945
0;2;123;7.335
0;2;124;6.291
0;2;125;8.394
0;2;126;66.823
0;2;127;71.322
0;2;128;19.877
0;2;129;18.729
0;2;130;21.667
0;2;131;20.172
0;2;132;45.238
0;2;133;19.843
0;2;134;17.511
0;2;135;17.668
0;2;136;18.924
0;2;137;17.559
0;2;138;52.06
0;2;139;43.413
0;2;140;53.634
0;2;141;46.271
0;2;142;9.081
0;2;143;6.408
0;2;144;6.801
0;2;145;7.817
0;2;146;7.566
0;2;147;7.791
0;2;148;6.515
0;2;149;6.74
0;2;150;62.387
0;2;151;71.314
0;2;152;23.149
0;2;153;17.733
0;2;154;17.67
0;2;155;20.169
0;2;156;46.506
0;2;157;20.76
0;2;158;17.341
0;2;159;16.48
0;2;160;14.474
0;2;161;19.305
0;2;162;50.606
0;2;163;53.943
0;2;164;50.064
0;2;165;51.505
0;2;166;5.973
0;2;167;7.005
0;3;0;177.309
0;3;1;195.092
0;3;2;220.788
0;3;3;246.77
0;3;4;267.844
0;3;5;285.716
0;3;6;389.514
0;3;7;424.558
0;3;8;362.005
0;3;9;367.766
0;3;10;356.336
0;3;11;310.281
0;3;12;264.65
0;3;13;181.946
0;3;14;161.246
0;3;15;138.379
0;3;16;124.745
0;3;17;124.196
0;3;18;205.284
0;3;19;238.342
0;3;20;264.558
0;3;21;307.347
0;3;22;272.257
0;3;23;323.737
0;3;24;381.644
0;3;25;413.601
0;3;26;440.136
0;3;27;473.276
0;3;28;490.882
0;3;29;521.711
0;3;30;617.534
0;3;31;643.037
0;3;32;583.479
0;3;33;574.068
0;3;34;522.7
0;3;35;457.759
0;3;36;404.701
0;3;37;296.429
0;3;38;228.962
0;3;39;167.933
0;3;40;127.948
0;3;41;121.536
0;3;42;167.435
0;3;43;185.517
0;3;44;219.21
0;3;45;230.177
0;3;46;194.704
0;3;47;228.561
0;3;48;275.006
0;3;49;292.89
0;3;50;304.407
0;3;51;322.723
0;3;52;331.753
0;3;53;342.57
0;3;54;324.997
0;3;55;424.914
0;3;56;434.97
0;3;57;293.589
0;3;58;276.35
0;3;59;249.94
0;3;60;216.387
0;3;61;181.057
0;3;62;137.153
0;3;63;167.967
0;3;64;136.296
0;3;65;74.208
0;3;66;90.983
0;3;67;100.762
0;3;68;157.481
0;3;69;167.191
0;3;70;191.215
0;3;71;174.052
0;3;72;218.054
0;3;73;228.708
0;3;74;241.658
0;3;75;249.796
0;3;76;256.653
0;3;77;267.908
0;3;78;272.767
0;3;79;406.947
0;3;80;429.619
0;3;81;297.234
0;3;82;275.426
0;3;83;229.612
0;3;84;183.746
0;3;85;141.172
0;3;86;122.414
0;3;87;166.275
0;3;88;156.655
0;3;89;113.088
0;3;90;126.734
0;3;91;150.271
0;3;92;189.839
0;3;93;219.652
0;3;94;237.559
0;3;95;222.092
0;3;96;276.86
0;3;97;290.962
0;3;98;313.498
0;3;99;330.488
0;3;100;354.237
0;3;101;375.025
0;3;102;466.078
0;3;103;491.212
0;3;104;431.317
0;3;105;416.944
0;3;106;396.864
0;3;107;367.342
0;3;108;374.748
0;3;109;310.395
0;3;110;306.277
0;3;111;311.797
0;3;112;293.999
0;3;113;304.241
0;3;114;350.033
0;3;115;368.815
0;3;116;376.052
0;3;117;390.894
0;3;118;342.874
0;3;119;359.118
0;3;120;401.271
0;3;121;416.146
0;3;122;436.898
0;3;123;451.992
0;3;124;466.516
0;3;125;475.242
0;3;126;565.666
0;3;127;556.502
0;3;128;482.686
0;3;129;481.063
0;3;130;464.815
0;3;131;423.757
0;3;132;412.541
0;3;133;330.164
0;3;134;301.887
0;3;135;276.877
0;3;136;268.31
0;3;137;270.89
0;3;138;321.969
0;3;139;328.296
0;3;140;342.093
0;3;141;378.962
0;3;142;335.485
0;3;143;360.943
0;3;144;403.483
0;3;145;416.871
0;3;146;435.567
0;3;147;443.381
0;3;148;456.03
0;3;149;461.025
0;3;150;547.21
0;3;151;563.899
0;3;152;482.884
0;3;153;475.032
0;3;154;455.164
0;3;155;433.631
0;3;156;417.342
0;3;157;346.323
0;3;158;306.02
0;3;159;277.476
0;3;160;250.867
0;3;161;233.364
0;3;162;280.979
0;3;163;301.795
0;3;164;302.429
0;3;165;308.212
0;3;166;245.496
0;3;167;265.69
