Support_Year;Cluster;Timestep;Heat_Demand_kW
0;3;14;161.964
0;3;15;141.594
0;3;16;124.318
0;3;17;122.433
0;3;18;219.448
0;3;19;234.948
0;3;20;266.164
0;3;21;306.038
0;3;22;251.699
0;3;23;294.214
0;3;24;341.951
0;3;25;370.861
0;3;26;396.52
0;3;27;433.205
0;3;28;455.892
0;3;29;492.93
0;3;30;605.951
0;3;31;645.975
0;3;32;576.933
0;3;33;545.989
0;3;34;511.163
0;3;35;450.026
0;3;36;406.251
0;3;37;285.519
0;3;38;214.96
0;3;39;174.291
0;3;40;134.188
0;3;41;126.116
0;3;42;178.766
0;3;43;198.735
0;3;44;218.051
0;3;45;235.153
0;3;46;185.568
0;3;47;204.824
0;3;48;252.796
0;3;49;269.409
0;3;50;283.107
0;3;51;300.138
0;3;52;318.426
0;3;53;323.625
0;3;54;312.04
0;3;55;456.019
0;3;56;464.057
0;3;57;289.855
0;3;58;274.937
0;3;59;246.646
0;3;60;198.381
0;3;61;175.237
0;3;62;136.753
0;3;63;177.553
0;3;64;154.423
0;3;65;81.012
0;3;66;92.385
0;3;67;104.951
0;3;68;164.262
0;3;69;175.722
0;3;70;193.396
0;3;71;166.699
0;3;72;202.154
0;3;73;210.408
0;3;74;223.353
0;3;75;229.262
0;3;76;233.997
0;3;77;248.779
0;3;78;254.695
0;3;79;440.337
0;3;80;456.16
0;3;81;281.635
0;3;82;262.748
0;3;83;212.01
0;3;84;180.831
0;3;85;148.045
0;3;86;129.658
0;3;87;191.076
0;3;88;171.726
0;3;89;115.863
0;3;90;129.694
0;3;91;145.732
0;3;92;204.892
0;3;93;221.683
0;3;94;246.786
0;3;95;214.667
0;3;96;252.608
0;3;97;266.592
0;3;98;284.741
0;3;99;303.493
0;3;100;328.06
0;3;101;354.303
0;3;102;473.374
0;3;103;487.959
0;3;104;418.384
0;3;105;402.671
0;3;106;387.402
0;3;107;352.024
0;3;108;363.6
0;3;109;302.206
0;3;110;290.355
0;3;111;292.785
0;3;112;287.788
0;3;113;285.093
0;3;114;351.746
0;3;115;368.687
0;3;116;372.803
0;3;117;392.275
0;3;118;319.165
0;3;119;334.249
0;3;120;389.691
0;3;121;404.634
0;3;122;428.558
0;3;123;445.443
0;3;124;457.962
0;3;125;466.527
0;3;126;573.193
0;3;127;554.611
0;3;128;477.93
0;3;129;473.386
0;3;130;447.895
0;3;131;412.192
0;3;132;405.711
0;3;133;324.072
0;3;134;292.513
0;3;135;265.014
0;3;136;257.061
0;3;137;246.845
0;3;138;322.228
0;3;139;330.024
0;3;140;354.84
0;3;141;374.679
0;3;142;306.411
0;3;143;351.074
0;3;144;393.838
0;3;145;403.981
0;3;146;422.922
0;3;147;434.855
0;3;148;448.303
0;3;149;451.296
0;3;150;574.878
0;3;151;562.083
0;3;152;475.837
0;3;153;473.459
0;3;154;456.027
0;3;155;428.483
0;3;156;427.607
0;3;157;346.875
0;3;158;301.974
0;3;159;280.577
0;3;160;247.831
0;3;161;236.953
0;3;162;294.726
0;3;163;307.571
0;3;164;301.994
0;3;165;313.314
0;3;166;234.35
0;3;167;250.234
