Support_Year;Cluster;Timestep;Heat_Demand_kW
0;1;21;1.358
0;1;22;1.007
0;1;23;1.207
0;1;24;1.007
0;1;25;1.007
0;1;26;1.31
0;1;27;1.007
0;1;28;1.007
0;1;29;1.008
0;1;30;1.008
0;1;31;1.719
0;1;32;1.008
0;1;33;1.33
0;1;34;1.521
0;1;35;1.008
0;1;36;1.512
0;1;37;1.008
0;1;38;1.219
0;1;39;1.008
0;1;40;1.209
0;1;41;1.009
0;1;42;1.417
0;1;43;1.555
0;1;44;1.299
0;1;45;1.703
0;1;46;1.009
0;1;47;1.009
0;1;48;1.264
0;1;49;1.241
0;1;50;1.009
0;1;51;1.009
0;1;52;1.01
0;1;53;1.01
0;1;54;1.01
0;1;55;1.73
0;1;56;2.721
0;1;57;1.01
0;1;58;1.01
0;1;59;1.453
0;1;60;1.261
0;1;61;1.01
0;1;62;1.011
0;1;63;1.011
0;1;64;1.334
0;1;65;1.638
0;1;66;1.011
0;1;67;1.011
0;1;68;1.351
0;1;69;1.292
0;1;70;2.458
0;1;71;1.292
0;1;72;1.422
0;1;73;1.24
0;1;74;1.012
0;1;75;1.012
0;1;76;1.012
0;1;77;1.582
0;1;78;1.012
0;1;79;2.812
0;1;80;1.748
0;1;81;1.506
0;1;82;1.012
0;1;83;1.012
0;1;84;1.308
0;1;85;1.284
0;1;86;1.294
0;1;87;1.729
0;1;88;1.013
0;1;89;1.013
0;1;90;1.013
0;1;91;1.013
0;1;92;1.428
0;1;93;1.381
0;1;94;1.014
0;1;95;1.014
0;1;96;1.014
0;1;97;1.014
0;1;98;1.014
0;1;99;1.014
0;1;100;1.014
0;1;101;1.014
0;1;102;2.065
0;1;103;1.613
0;1;104;1.015
0;1;105;1.015
0;1;106;1.015
0;1;107;1.015
0;1;108;1.86
0;1;109;1.268
0;1;110;1.015
0;1;111;1.531
0;1;112;1.015
0;1;113;1.015
0;1;114;2.093
0;1;115;1.634
0;1;116;1.305
0;1;117;1.947
0;1;118;1.016
0;1;119;1.392
0;1;120;1.016
0;1;121;1.016
0;1;122;1.016
0;1;123;1.017
0;1;124;1.23
0;1;125;1.017
0;1;126;1.377
0;1;127;1.835
0;1;128;1.017
0;1;129;1.204
0;1;130;1.248
0;1;131;1.017
0;1;132;1.592
0;1;133;1.018
0;1;134;1.018
0;1;135;1.018
0;1;136;1.018
0;1;137;1.018
0;1;138;1.018
0;1;139;2.073
0;1;140;2.023
0;1;141;1.799
0;1;142;1.249
0;1;143;1.019
0;1;144;1.019
0;1;145;1.019
0;1;146;1.019
0;1;147;1.019
0;1;148;1.019
0;1;149;1.019
0;1;150;1.184
0;1;151;2.132
0;1;152;1.371
0;1;153;1.02
0;1;154;1.02
0;1;155;1.02
0;1;156;1.827
0;1;157;1.02
0;1;158;1.821
0;1;159;1.566
0;1;160;1.161
0;1;161;1.021
0;1;162;1.021
0;1;163;1.714
0;1;164;1.835
0;1;165;1.946
0;1;166;1.021
0;1;167;1.021
0;2;0;13.076
0;2;1;13.658
0;2;2;14.21
0;2;3;14.859
0;2;4;15.196
0;2;5;15.893
0;2;6;17.208
0;2;7;16.864
0;2;8;16.033
0;2;9;14.251
0;2;10;12.345
0;2;11;9.908
0;2;12;8.111
0;2;13;6.353
0;2;14;4.997
0;2;15;3.838
0;2;16;3.417
0;2;17;2.831
0;2;18;2.282
0;2;19;4.033
0;2;20;4.127
0;2;21;4.776
0;2;22;6.293
0;2;23;7.356
0;2;24;8.557
0;2;25;9.746
0;2;26;10.695
0;2;27;11.579
0;2;28;12.47
0;2;29;13.53
0;2;30;14.24
0;2;31;14.611
0;2;32;13.963
0;2;33;12.164
0;2;34;10.081
0;2;35;8.011
0;2;36;6.055
0;2;37;3.698
0;2;38;3.024
0;2;39;1.825
0;2;40;1.311
0;2;41;1.087
0;2;42;2.397
0;2;43;2.354
0;2;44;2.735
0;2;45;3.2
0;2;46;3.463
0;2;47;4.325
0;2;48;5.306
0;2;49;5.819
0;2;50;6.193
0;2;51;6.51
0;2;52;6.982
0;2;53;7.292
0;2;54;7.517
0;2;55;8.49
0;2;56;7.869
0;2;57;7.305
0;2;58;6.517
0;2;59;5.701
0;2;60;5.454
0;2;61;4.924
0;2;62;3.88
0;2;63;4.072
0;2;64;3.431
0;2;65;2.372
0;2;66;2.272
0;2;67;3.295
0;2;68;4.254
0;2;69;4.177
0;2;70;5.223
0;2;71;5.261
0;2;72;5.856
0;2;73;6.445
0;2;74;7.488
0;2;75;8.641
0;2;76;8.473
0;2;77;9.253
0;2;78;9.681
0;2;79;12.193
0;2;80;10.877
0;2;81;11.191
0;2;82;9.682
0;2;83;9.047
0;2;84;8.026
0;2;85;6.612
0;2;86;5.865
0;2;87;6.288
0;2;88;6.506
0;2;89;5.282
0;2;90;5.471
0;2;91;5.52
0;2;92;5.844
0;2;93;6.741
0;2;94;7.327
0;2;95;8.201
0;2;96;9.191
0;2;97;9.739
0;2;98;10.642
0;2;99;11.426
0;2;100;11.977
0;2;101;12.51
0;2;102;14.949
0;2;103;13.874
0;2;104;13.606
0;2;105;12.281
0;2;106;9.965
0;2;107;7.591
0;2;108;7.1
0;2;109;5.62
0;2;110;4.081
0;2;111;4.176
0;2;112;4.574
0;2;113;4.015
0;2;114;3.964
0;2;115;4.666
0;2;116;3.906
0;2;117;4.2
0;2;118;5.104
0;2;119;4.97
0;2;120;6.191
0;2;121;6.373
0;2;122;6.83
0;2;123;7.132
0;2;124;7.367
0;2;125;8.36
0;2;126;9.056
0;2;127;9.45
0;2;128;8.053
0;2;129;7.32
0;2;130;7.178
0;2;131;6.23
0;2;132;5.414
0;2;133;3.675
0;2;134;2.105
0;2;135;1.926
0;2;136;1.523
0;2;137;1.607
0;2;138;1.093
0;2;139;2.585
0;2;140;2.846
0;2;141;2.632
0;2;142;2.884
0;2;143;3.607
0;2;144;4.379
0;2;145;5.234
0;2;146;6.321
0;2;147;6.865
0;2;148;7.498
0;2;149;8.338
0;2;150;9.06
0;2;151;9.21
0;2;152;9.384
0;2;153;8.669
0;2;154;8.298
0;2;155;8.03
0;2;156;7.639
0;2;157;6.055
0;2;158;5.737
0;2;159;5.164
0;2;160;4.655
0;2;161;4.823
0;2;162;5.29
0;2;163;6.203
0;2;164;6.238
0;2;165;6.363
0;2;166;6.508
0;2;167;6.531
0;3;0;22.205
0;3;1;22.081
0;3;2;22.222
0;3;3;22.527
0;3;4;22.694
0;3;5;23.212
0;3;6;24.61
0;3;7;24.48
0;3;8;24.566
0;3;9;23.56
0;3;10;23.07
0;3;11;23.089
0;3;12;21.652
0;3;13;21.213
0;3;14;19.463
0;3;15;17.788
0;3;16;17.442
0;3;17;18.11
0;3;18;17.31
0;3;19;19.178
0;3;20;19.903
0;3;21;19.736
0;3;22;20.104
0;3;23;20.74
0;3;24;21.847
0;3;25;22.053
0;3;26;22.796
0;3;27;22.731
0;3;28;23.188
0;3;29;23.529
0;3;30;25.136
0;3;31;24.669
0;3;32;24.039
0;3;33;24.539
0;3;34;23.704
0;3;35;23.593
0;3;36;22.415
0;3;37;22.474
0;3;38;20.151
0;3;39;20.763
0;3;40;21.219
0;3;41;21.571
0;3;42;22.102
0;3;43;21.634
0;3;44;21.203
0;3;45;22.242
0;3;46;20.931
0;3;47;20.411
0;3;48;21.292
0;3;49;20.972
0;3;50;19.837
0;3;51;19.956
0;3;52;19.163
0;3;53;18.99
0;3;54;18.831
0;3;55;21.768
0;3;56;20.627
0;3;57;19.088
0;3;58;19.182
0;3;59;19.536
0;3;60;18.221
0;3;61;17.908
0;3;62;16.499
0;3;63;16.883
0;3;64;16.209
0;3;65;16.188
0;3;66;15.812
0;3;67;16.26
0;3;68;17.47
0;3;69;16.088
0;3;70;17.367
0;3;71;17.516
0;3;72;17.652
0;3;73;17.682
0;3;74;18.236
0;3;75;18.32
0;3;76;18.347
0;3;77;18.463
0;3;78;18.518
0;3;79;20.333
0;3;80;20.376
0;3;81;20.349
0;3;82;20.153
0;3;83;19.574
0;3;84;19.459
0;3;85;18.742
0;3;86;17.094
0;3;87;17.755
0;3;88;18.154
0;3;89;17.649
0;3;90;17.131
0;3;91;17.995
0;3;92;19.429
0;3;93;20.75
0;3;94;20.519
0;3;95;20.498
0;3;96;21.453
0;3;97;21.931
0;3;98;22.374
0;3;99;22.711
0;3;100;23.014
0;3;101;22.94
0;3;102;23.372
0;3;103;24.605
0;3;104;22.751
0;3;105;22.24
0;3;106;22.567
0;3;107;23.098
0;3;108;23.54
0;3;109;23.031
0;3;110;22.426
0;3;111;21.065
0;3;112;21.715
0;3;113;22.06
0;3;114;22.575
0;3;115;23.032
0;3;116;22.495
0;3;117;21.96
0;3;118;20.848
0;3;119;21.642
0;3;120;21.786
0;3;121;21.881
0;3;122;22.232
0;3;123;22.714
0;3;124;23.28
0;3;125;23.745
0;3;126;26.94
0;3;127;24.854
0;3;128;24.934
0;3;129;24.239
0;3;130;23.835
0;3;131;23.795
0;3;132;23.418
0;3;133;22.648
0;3;134;20.717
0;3;135;21.045
0;3;136;21.448
0;3;137;21.471
0;3;138;22.835
0;3;139;23.08
0;3;140;22.98
0;3;141;23.904
0;3;142;22.705
0;3;143;23.63
0;3;144;23.774
0;3;145;24.17
0;3;146;24.269
0;3;147;24.569
0;3;148;24.737
0;3;149;24.884
0;3;150;26.15
0;3;151;25.529
0;3;152;24.588
0;3;153;23.731
0;3;154;22.537
0;3;155;22.009
0;3;156;21.702
0;3;157;20.239
0;3;158;18.348
0;3;159;19.458
0;3;160;19.533
0;3;161;18.612
0;3;162;19.608
0;3;163;19.281
0;3;164;18.014
0;3;165;18.918
0;3;166;18.575
0;3;167;18.548
