scenario;category;metric;device;year;value;unit
ghd6;device_cost;inv;BAT;;40000.0;EUR
ghd6;device_cost;inv_unsubsidized;BAT;;40000.0;EUR
ghd6;device_cost;ann_inv;BAT;;3948.64;EUR/a
ghd6;device_cost;ann_inv_unsubsidized;BAT;;3948.64;EUR/a
ghd6;device_cost;om_cost;BAT;;800.0;EUR/a
ghd6;peak;peak_heat_uncl;;;{0: 3001.9641167228733, 5: 2744.710435647122, 10: 2509.129471121369, 15: 2304.6298179992477, 20: 2099.8006810106567};kW
ghd6;peak;peak_power_uncl;;;715.159229930546;kW
ghd6;peak;peak_heat_cl;;;2827.7580535379625;kW
ghd6;peak;peak_power_cl;;;712.4212781983896;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;STC;0;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;0;4135136.993;kWh
ghd6;heat_profile_devs_by_year;heat_kW;HP;0;1123;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;EB;0;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;AC;0;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;CHP;0;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BOI;0;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;GHP;0;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;0;1206599.758;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BCHP;0;397;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;0;171779.239;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BBOI;0;1480;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;WCHP;0;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;WBOI;0;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;FC;0;0;kW
ghd6;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;0;;MWh
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;5;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;STC;5;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;5;3782690.912;kWh
ghd6;heat_profile_devs_by_year;heat_kW;HP;5;1123;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;5;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;EB;5;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;5;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;AC;5;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;5;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;CHP;5;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;5;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BOI;5;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;5;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;GHP;5;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;5;1228852.132;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BCHP;5;397;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;5;32044.839;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BBOI;5;1167;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;5;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;WCHP;5;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;5;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;WBOI;5;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;5;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;FC;5;0;kW
ghd6;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;5;;MWh
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;10;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;STC;10;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;10;3466436.309;kWh
ghd6;heat_profile_devs_by_year;heat_kW;HP;10;1123;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;10;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;EB;10;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;10;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;AC;10;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;10;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;CHP;10;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;10;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BOI;10;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;10;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;GHP;10;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;10;1155478.77;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BCHP;10;397;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;10;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BBOI;10;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;10;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;WCHP;10;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;10;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;WBOI;10;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;10;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;FC;10;0;kW
ghd6;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;10;;MWh
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;15;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;STC;15;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;15;3189123.461;kWh
ghd6;heat_profile_devs_by_year;heat_kW;HP;15;1123;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;15;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;EB;15;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;15;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;AC;15;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;15;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;CHP;15;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;15;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BOI;15;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;15;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;GHP;15;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;15;1063041.154;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BCHP;15;397;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;15;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BBOI;15;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;15;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;WCHP;15;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;15;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;WBOI;15;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;15;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;FC;15;0;kW
ghd6;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;15;;MWh
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;20;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;STC;20;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;20;3843820.082;kWh
ghd6;heat_profile_devs_by_year;heat_kW;HP;20;1123;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;20;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;EB;20;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;20;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;AC;20;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;20;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;CHP;20;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;20;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BOI;20;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;20;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;GHP;20;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;20;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BCHP;20;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;20;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BBOI;20;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;20;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;WCHP;20;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;20;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;WBOI;20;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;20;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;FC;20;0;kW
ghd6;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;20;;MWh
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;PV;0;2091047.404;kWh
ghd6;power_profile_devs_by_year;power_kW;PV;0;1577;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WT;0;2238296.247;kWh
ghd6;power_profile_devs_by_year;power_kW;WT;0;2626;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WAT;0;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WAT;0;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;HP;0;1297713.482;kWh
ghd6;power_profile_devs_by_year;power_kW;HP;0;421;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;EB;0;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;EB;0;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;CC;0;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;CC;0;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;CHP;0;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;CHP;0;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;0;965279.807;kWh
ghd6;power_profile_devs_by_year;power_kW;BCHP;0;318;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;0;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WCHP;0;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;0;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;ELYZ;0;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;FC;0;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;FC;0;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;0;964988.54;kWh
ghd6;power_profile_devs_by_year;power_kW;from_grid;0;874;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;0;1853741.947;kWh
ghd6;power_profile_devs_by_year;power_kW;to_grid;0;2598;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;0;964988.54;kWh
ghd6;power_profile_devs_by_year;power_kW;from_main_grid;0;874;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;0;1853741.947;kWh
ghd6;power_profile_devs_by_year;power_kW;to_main_grid;0;2598;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_network;0;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;from_network;0;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_network;0;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;to_network;0;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;PV;5;2091047.404;kWh
ghd6;power_profile_devs_by_year;power_kW;PV;5;1577;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WT;5;2238296.247;kWh
ghd6;power_profile_devs_by_year;power_kW;WT;5;2626;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WAT;5;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WAT;5;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;HP;5;1194081.462;kWh
ghd6;power_profile_devs_by_year;power_kW;HP;5;421;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;EB;5;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;EB;5;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;CC;5;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;CC;5;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;CHP;5;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;CHP;5;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;5;983081.706;kWh
ghd6;power_profile_devs_by_year;power_kW;BCHP;5;318;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;5;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WCHP;5;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;5;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;ELYZ;5;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;FC;5;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;FC;5;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;5;865345.396;kWh
ghd6;power_profile_devs_by_year;power_kW;from_grid;5;747;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;5;1875532.722;kWh
ghd6;power_profile_devs_by_year;power_kW;to_grid;5;2598;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;5;865345.396;kWh
ghd6;power_profile_devs_by_year;power_kW;from_main_grid;5;747;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;5;1875532.722;kWh
ghd6;power_profile_devs_by_year;power_kW;to_main_grid;5;2598;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_network;5;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;from_network;5;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_network;5;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;to_network;5;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;PV;10;2091047.404;kWh
ghd6;power_profile_devs_by_year;power_kW;PV;10;1577;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WT;10;2238296.247;kWh
ghd6;power_profile_devs_by_year;power_kW;WT;10;2626;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WAT;10;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WAT;10;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;HP;10;1090534.686;kWh
ghd6;power_profile_devs_by_year;power_kW;HP;10;421;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;EB;10;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;EB;10;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;CC;10;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;CC;10;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;CHP;10;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;CHP;10;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;10;924383.016;kWh
ghd6;power_profile_devs_by_year;power_kW;BCHP;10;318;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;10;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WCHP;10;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;10;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;ELYZ;10;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;FC;10;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;FC;10;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;10;816425.929;kWh
ghd6;power_profile_devs_by_year;power_kW;from_grid;10;762;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;10;1871461.341;kWh
ghd6;power_profile_devs_by_year;power_kW;to_grid;10;2598;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;10;816425.929;kWh
ghd6;power_profile_devs_by_year;power_kW;from_main_grid;10;762;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;10;1871461.341;kWh
ghd6;power_profile_devs_by_year;power_kW;to_main_grid;10;2598;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_network;10;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;from_network;10;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_network;10;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;to_network;10;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;PV;15;2091047.404;kWh
ghd6;power_profile_devs_by_year;power_kW;PV;15;1577;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WT;15;2238296.247;kWh
ghd6;power_profile_devs_by_year;power_kW;WT;15;2626;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WAT;15;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WAT;15;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;HP;15;997204.383;kWh
ghd6;power_profile_devs_by_year;power_kW;HP;15;420;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;EB;15;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;EB;15;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;CC;15;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;CC;15;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;CHP;15;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;CHP;15;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;15;850432.923;kWh
ghd6;power_profile_devs_by_year;power_kW;BCHP;15;318;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;15;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WCHP;15;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;15;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;ELYZ;15;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;FC;15;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;FC;15;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;15;799666.246;kWh
ghd6;power_profile_devs_by_year;power_kW;from_grid;15;777;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;15;1874081.869;kWh
ghd6;power_profile_devs_by_year;power_kW;to_grid;15;2633;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;15;799666.246;kWh
ghd6;power_profile_devs_by_year;power_kW;from_main_grid;15;777;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;15;1874081.869;kWh
ghd6;power_profile_devs_by_year;power_kW;to_main_grid;15;2633;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_network;15;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;from_network;15;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_network;15;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;to_network;15;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;PV;20;2091047.404;kWh
ghd6;power_profile_devs_by_year;power_kW;PV;20;1577;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WT;20;2238296.247;kWh
ghd6;power_profile_devs_by_year;power_kW;WT;20;2626;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WAT;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WAT;20;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;HP;20;1221187.083;kWh
ghd6;power_profile_devs_by_year;power_kW;HP;20;421;kW
