scenario;category;metric;device;year;value;unit
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BBOI;0;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;WCHP;0;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;WBOI;0;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;FC;0;0;kW
ghd6;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;0;;MWh
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;5;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;STC;5;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;5;3749723.494;kWh
ghd6;heat_profile_devs_by_year;heat_kW;HP;5;1391;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;5;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;EB;5;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;5;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;AC;5;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;5;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;CHP;5;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;5;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BOI;5;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;5;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;GHP;5;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;5;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BCHP;5;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;5;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BBOI;5;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;5;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;WCHP;5;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;5;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;WBOI;5;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;5;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;FC;5;0;kW
ghd6;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;5;;MWh
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;10;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;STC;10;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;10;3428196.491;kWh
ghd6;heat_profile_devs_by_year;heat_kW;HP;10;1391;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;10;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;EB;10;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;10;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;AC;10;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;10;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;CHP;10;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;10;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BOI;10;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;10;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;GHP;10;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;10;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BCHP;10;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;10;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BBOI;10;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;10;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;WCHP;10;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;10;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;WBOI;10;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;10;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;FC;10;0;kW
ghd6;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;10;;MWh
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;15;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;STC;15;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;15;3149612.34;kWh
ghd6;heat_profile_devs_by_year;heat_kW;HP;15;1391;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;15;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;EB;15;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;15;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;AC;15;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;15;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;CHP;15;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;15;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BOI;15;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;15;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;GHP;15;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;15;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BCHP;15;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;15;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BBOI;15;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;15;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;WCHP;15;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;15;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;WBOI;15;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;15;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;FC;15;0;kW
ghd6;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;15;;MWh
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;20;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;STC;20;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;20;2870367.462;kWh
ghd6;heat_profile_devs_by_year;heat_kW;HP;20;1391;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;20;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;EB;20;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;20;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;AC;20;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;20;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;CHP;20;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;20;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BOI;20;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;20;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;GHP;20;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;20;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BCHP;20;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;20;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BBOI;20;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;20;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;WCHP;20;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;20;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;WBOI;20;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;20;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;FC;20;0;kW
ghd6;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;20;;MWh
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;PV;0;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;PV;0;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WT;0;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WT;0;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WAT;0;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WAT;0;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;HP;0;1304247.869;kWh
ghd6;power_profile_devs_by_year;power_kW;HP;0;513;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;EB;0;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;EB;0;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;CC;0;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;CC;0;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;CHP;0;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;CHP;0;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;0;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;BCHP;0;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;0;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WCHP;0;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;0;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;ELYZ;0;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;FC;0;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;FC;0;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;0;3580266.5;kWh
ghd6;power_profile_devs_by_year;power_kW;from_grid;0;1006;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;0;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;to_grid;0;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;0;3580266.5;kWh
ghd6;power_profile_devs_by_year;power_kW;from_main_grid;0;1006;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;0;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;to_main_grid;0;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_network;0;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;from_network;0;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_network;0;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;to_network;0;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;PV;5;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;PV;5;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WT;5;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WT;5;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WAT;5;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WAT;5;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;HP;5;1190571.391;kWh
ghd6;power_profile_devs_by_year;power_kW;HP;5;513;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;EB;5;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;EB;5;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;CC;5;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;CC;5;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;CHP;5;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;CHP;5;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;5;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;BCHP;5;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;5;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WCHP;5;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;5;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;ELYZ;5;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;FC;5;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;FC;5;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;5;3466590.022;kWh
ghd6;power_profile_devs_by_year;power_kW;from_grid;5;1006;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;5;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;to_grid;5;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;5;3466590.022;kWh
ghd6;power_profile_devs_by_year;power_kW;from_main_grid;5;1006;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;5;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;to_main_grid;5;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_network;5;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;from_network;5;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_network;5;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;to_network;5;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;PV;10;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;PV;10;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WT;10;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WT;10;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WAT;10;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WAT;10;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;HP;10;1087397.218;kWh
ghd6;power_profile_devs_by_year;power_kW;HP;10;513;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;EB;10;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;EB;10;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;CC;10;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;CC;10;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;CHP;10;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;CHP;10;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;10;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;BCHP;10;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;10;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WCHP;10;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;10;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;ELYZ;10;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;FC;10;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;FC;10;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;10;3363415.85;kWh
ghd6;power_profile_devs_by_year;power_kW;from_grid;10;995;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;10;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;to_grid;10;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;10;3363415.85;kWh
ghd6;power_profile_devs_by_year;power_kW;from_main_grid;10;995;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;10;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;to_main_grid;10;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_network;10;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;from_network;10;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_network;10;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;to_network;10;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;PV;15;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;PV;15;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WT;15;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WT;15;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WAT;15;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WAT;15;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;HP;15;998130.555;kWh
ghd6;power_profile_devs_by_year;power_kW;HP;15;513;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;EB;15;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;EB;15;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;CC;15;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;CC;15;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;CHP;15;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;CHP;15;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;15;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;BCHP;15;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;15;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WCHP;15;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;15;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;ELYZ;15;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;FC;15;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;FC;15;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;15;3274149.187;kWh
ghd6;power_profile_devs_by_year;power_kW;from_grid;15;975;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;15;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;to_grid;15;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;15;3274149.187;kWh
ghd6;power_profile_devs_by_year;power_kW;from_main_grid;15;975;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;15;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;to_main_grid;15;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_network;15;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;from_network;15;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_network;15;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;to_network;15;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;PV;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;PV;20;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WT;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WT;20;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WAT;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WAT;20;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;HP;20;908902.723;kWh
ghd6;power_profile_devs_by_year;power_kW;HP;20;513;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;EB;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;EB;20;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;CC;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;CC;20;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;CHP;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;CHP;20;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;BCHP;20;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WCHP;20;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;ELYZ;20;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;FC;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;FC;20;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;20;3184921.355;kWh
ghd6;power_profile_devs_by_year;power_kW;from_grid;20;975;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;to_grid;20;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;20;3184921.355;kWh
ghd6;power_profile_devs_by_year;power_kW;from_main_grid;20;975;kW
