scenario;category;metric;device;year;value;unit
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;STC;0;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;0;2874260.517;kWh
ghd6;heat_profile_devs_by_year;heat_kW;HP;0;836;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;0;234013.315;kWh
ghd6;heat_profile_devs_by_year;heat_kW;EB;0;448;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;AC;0;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;CHP;0;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BOI;0;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;GHP;0;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;0;2398339.308;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BCHP;0;704;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BBOI;0;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;WCHP;0;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;WBOI;0;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;FC;0;0;kW
ghd6;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;0;;MWh
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;PV;0;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;PV;0;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WT;0;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WT;0;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WAT;0;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WAT;0;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;HP;0;926408.704;kWh
ghd6;power_profile_devs_by_year;power_kW;HP;0;313;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;EB;0;236377.086;kWh
ghd6;power_profile_devs_by_year;power_kW;EB;0;452;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;CC;0;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;CC;0;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;CHP;0;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;CHP;0;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;0;1526215.923;kWh
ghd6;power_profile_devs_by_year;power_kW;BCHP;0;448;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;0;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WCHP;0;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;0;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;ELYZ;0;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;FC;0;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;FC;0;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;0;2794553.818;kWh
ghd6;power_profile_devs_by_year;power_kW;from_grid;0;871;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;0;49827.383;kWh
ghd6;power_profile_devs_by_year;power_kW;to_grid;0;271;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;0;108042.683;kWh
ghd6;power_profile_devs_by_year;power_kW;from_main_grid;0;703;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;0;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;to_main_grid;0;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_network;0;2686511.135;kWh
ghd6;power_profile_devs_by_year;power_kW;from_network;0;871;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_network;0;49827.383;kWh
ghd6;power_profile_devs_by_year;power_kW;to_network;0;271;kW
ghd6;yearly_totals;from_el_grid_total;;0;2794;MWh
ghd6;yearly_totals;to_el_grid_total;;0;49;MWh
ghd6;yearly_totals;from_el_main_grid_total;;0;108;MWh
ghd6;yearly_totals;to_el_main_grid_total;;0;0;MWh
ghd6;yearly_totals;from_network_total;;0;2686;MWh
ghd6;yearly_totals;to_network_total;;0;49;MWh
ghd6;yearly_totals;from_gas_grid_total;;0;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;0;0;MWh
ghd6;yearly_totals;biom_import_total;;0;4360;MWh
ghd6;yearly_totals;waste_import_total;;0;0;MWh
ghd6;yearly_totals;hydrogen_import_total;;0;0;MWh
ghd6;yearly_totals;total_heat_demand_by_year;;0;5506.613139850009;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_dem;;0;5342.85618610221;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_tes;;0;163.75695374779912;MWh
ghd6;yearly_totals;total_power_demand_by_year;;0;4320.769741330925;MWh
ghd6;yearly_totals;total_heat_supply_by_year;;0;5506.61314;MWh
ghd6;yearly_totals;total_power_supply_by_year;;0;4320.769741;MWh
