Support_Year;Cluster;Timestep;Heat_Demand_kW
0;1;3;5.495
0;1;4;5.856
0;1;5;6.202
0;1;6;40.252
0;1;7;42.759
0;1;8;11.317
0;1;9;14.936
0;1;10;14.369
0;1;11;14.35
0;1;12;30.797
0;1;13;11.709
0;1;14;12.497
0;1;15;13.754
0;1;16;14.444
0;1;17;12.548
0;1;18;30.976
0;1;19;31.666
0;1;20;34.589
0;1;21;29.239
0;1;22;6.241
0;1;23;7.937
0;1;24;6.855
0;1;25;5.457
0;1;26;6.105
0;1;27;5.987
0;1;28;5.622
0;1;29;6.39
0;1;30;46.067
0;1;31;45.673
0;1;32;14.245
0;1;33;12.879
0;1;34;14.39
0;1;35;13.367
0;1;36;27.996
0;1;37;12.552
0;1;38;11.808
0;1;39;13.698
0;1;40;12.059
0;1;41;12.889
0;1;42;33.953
0;1;43;29.756
0;1;44;33.345
0;1;45;34.069
0;1;46;5.795
0;1;47;5.746
0;1;48;7.12
0;1;49;8.864
0;1;50;7.471
0;1;51;7.303
0;1;52;10.986
0;1;53;5.593
0;1;54;7.396
0;1;55;77.9
0;1;56;74.889
0;1;57;14.119
0;1;58;12.901
0;1;59;13.261
0;1;60;19.253
0;1;61;16.03
0;1;62;13.708
0;1;63;37.363
0;1;64;46.915
0;1;65;10.82
0;1;66;9.869
0;1;67;10.659
0;1;68;27.615
0;1;69;21.4
0;1;70;26.206
0;1;71;6.942
0;1;72;7.307
0;1;73;6.598
0;1;74;8.677
0;1;75;8.644
0;1;76;7.173
0;1;77;8.029
0;1;78;6.892
0;1;79;70.994
0;1;80;74.677
0;1;81;21.038
0;1;82;15.895
0;1;83;15.322
0;1;84;17.464
0;1;85;14.375
0;1;86;15.884
0;1;87;38.901
0;1;88;39.541
0;1;89;9.857
0;1;90;7.879
0;1;91;9.51
0;1;92;24.795
0;1;93;24.325
0;1;94;24.17
0;1;95;8.624
0;1;96;6.106
0;1;97;7.321
0;1;98;6.041
0;1;99;6.447
0;1;100;6.624
0;1;101;5.859
0;1;102;41.345
0;1;103;45.692
0;1;104;10.7
0;1;105;14.295
0;1;106;13.305
0;1;107;11.35
0;1;108;26.931
0;1;109;13.299
0;1;110;13.22
0;1;111;13.088
0;1;112;15.579
0;1;113;13.631
0;1;114;38.478
0;1;115;33.147
0;1;116;36.164
0;1;117;36.869
0;1;118;8.003
0;1;119;6.656
0;1;120;6.072
0;1;121;6.91
0;1;122;5.946
0;1;123;6.254
0;1;124;5.931
0;1;125;7.25
0;1;126;42.869
0;1;127;50.226
0;1;128;12.127
0;1;129;14.868
0;1;130;12.669
0;1;131;14.595
0;1;132;30.57
0;1;133;15.134
0;1;134;15.191
0;1;135;12.879
0;1;136;12.338
0;1;137;14.148
0;1;138;36.694
0;1;139;32.035
0;1;140;35.006
0;1;141;37.767
0;1;142;5.823
0;1;143;6.895
0;1;144;5.918
0;1;145;7.252
0;1;146;6.535
0;1;147;6.281
0;1;148;6.59
0;1;149;6.999
0;1;150;45.2
0;1;151;45.787
0;1;152;14.471
0;1;153;15.577
0;1;154;15.413
0;1;155;16.405
0;1;156;22.693
0;1;157;14.135
0;1;158;12.193
0;1;159;13.339
0;1;160;12.358
0;1;161;12.261
0;1;162;37.907
0;1;163;32.297
0;1;164;35.222
0;1;165;32.589
0;1;166;5.528
0;1;167;6.282
0;2;0;102.534
0;2;1;109.193
0;2;2;117.981
0;2;3;126.698
0;2;4;134.689
0;2;5;141.627
0;2;6;201.094
0;2;7;208.594
0;2;8;169.423
0;2;9;171.324
0;2;10;165.155
0;2;11;145.353
0;2;12;136.161
0;2;13;95.663
0;2;14;92.189
0;2;15;88.549
0;2;16;77.318
0;2;17;75.535
0;2;18;125.087
0;2;19;118.639
0;2;20;141.826
0;2;21;149.942
0;2;22;117.049
0;2;23;137.784
0;2;24;163.727
0;2;25;173.918
0;2;26;183.584
0;2;27;195.341
0;2;28;198.351
0;2;29;209.392
0;2;30;260.805
0;2;31;269.098
0;2;32;233.175
0;2;33;228.508
0;2;34;205.448
0;2;35;186.573
0;2;36;159.867
0;2;37;117.353
0;2;38;94.95
0;2;39;82.089
0;2;40;65.536
0;2;41;58.555
0;2;42;95.516
0;2;43;113.925
0;2;44;107.665
0;2;45;119.687
0;2;46;92.293
0;2;47;104.636
0;2;48;130.474
0;2;49;137.678
0;2;50;140.139
0;2;51;146.398
0;2;52;149.556
0;2;53;154.486
0;2;54;144.235
0;2;55;223.768
0;2;56;229.884
0;2;57;143.976
0;2;58;139.439
0;2;59;125.469
0;2;60;113.359
0;2;61;92.692
0;2;62;90.602
0;2;63;121.669
0;2;64;103.315
0;2;65;58.265
0;2;66;65.223
0;2;67;70.704
0;2;68;96.32
0;2;69;97.598
0;2;70;110.42
0;2;71;94.644
0;2;72;113.96
0;2;73;120.341
0;2;74;123.241
0;2;75;128.818
0;2;76;129.218
0;2;77;133.323
0;2;78;135.945
0;2;79;226.108
0;2;80;243.118
0;2;81;146.849
0;2;82;144.416
0;2;83;118.714
0;2;84;100.436
0;2;85;84.01
0;2;86;76.855
0;2;87;110.545
0;2;88;102.742
0;2;89;71.39
0;2;90;76.003
0;2;91;79.952
0;2;92;108.57
0;2;93;113.655
0;2;94;124.319
0;2;95;113.217
0;2;96;132.762
0;2;97;134.005
0;2;98;144.441
0;2;99;150.794
0;2;100;159.76
0;2;101;166.514
0;2;102;221.718
0;2;103;228.95
0;2;104;192.112
0;2;105;184.726
0;2;106;166.465
0;2;107;157.243
0;2;108;169.227
0;2;109;134.187
0;2;110;129.156
0;2;111;129.504
0;2;112;124.567
0;2;113;121.905
0;2;114;151.925
0;2;115;156.123
0;2;116;158.047
0;2;117;164.575
0;2;118;132.231
0;2;119;145.108
0;2;120;163.973
0;2;121;172.101
0;2;122;179.119
0;2;123;183.01
0;2;124;188.829
0;2;125;191.373
0;2;126;243.972
0;2;127;235.24
0;2;128;197.18
0;2;129;199.073
0;2;130;182.668
0;2;131;175.451
0;2;132;174.003
0;2;133;135.759
0;2;134;133.117
0;2;135;123.461
0;2;136;121.784
0;2;137;119.62
0;2;138;156.168
0;2;139;145.323
0;2;140;158.563
0;2;141;162.835
0;2;142;132.215
0;2;143;147.085
0;2;144;165.902
0;2;145;169.929
0;2;146;179.413
0;2;147;182.22
0;2;148;185.865
0;2;149;188.028
0;2;150;234.931
0;2;151;241.935
0;2;152;197.596
0;2;153;195.138
0;2;154;189.607
0;2;155;181.121
0;2;156;198.736
0;2;157;148.315
0;2;158;130.322
0;2;159;124.481
0;2;160;108.41
0;2;161;105.53
0;2;162;130.946
0;2;163;151.494
0;2;164;135.708
0;2;165;136.405
0;2;166;102.449
0;2;167;113.319
0;3;0;292.987
0;3;1;296.545
0;3;2;298.374
0;3;3;303.086
0;3;4;307.468
0;3;5;316.228
0;3;6;372.808
0;3;7;377.715
0;3;8;330.21
0;3;9;325.76
0;3;10;319.132
0;3;11;313.354
0;3;12;315.428
0;3;13;279.96
0;3;14;248.89
0;3;15;241.903
0;3;16;228.316
0;3;17;230.592
0;3;18;272.191
0;3;19;282.67
0;3;20;288.187
0;3;21;294.095
0;3;22;256.507
0;3;23;267.174
0;3;24;289.687
0;3;25;297.759
0;3;26;304.587
0;3;27;308.491
0;3;28;315.04
0;3;29;320.034
0;3;30;383.156
0;3;31;390.017
0;3;32;335.894
0;3;33;334.812
0;3;34;316.056
0;3;35;312.864
0;3;36;324.386
0;3;37;293.465
0;3;38;287.549
0;3;39;284.468
0;3;40;283.798
0;3;41;281.564
0;3;42;320.925
0;3;43;319.697
0;3;44;313.115
0;3;45;310.685
0;3;46;260.864
0;3;47;271.586
0;3;48;274.121
0;3;49;263.288
0;3;50;258.569
0;3;51;254.922
0;3;52;254.113
0;3;53;255.103
0;3;54;250.715
0;3;55;352.482
0;3;56;352.961
0;3;57;257.761
0;3;58;263.614
0;3;59;261.513
0;3;60;257.15
0;3;61;240.14
0;3;62;223.434
0;3;63;256.332
0;3;64;255.375
0;3;65;205.133
0;3;66;206.327
0;3;67;209.91
0;3;68;240.078
0;3;69;249.29
0;3;70;256.688
0;3;71;232.581
0;3;72;242.056
0;3;73;245.806
0;3;74;248.439
0;3;75;254.822
0;3;76;257.213
0;3;77;259.848
0;3;78;256.527
0;3;79;378.708
0;3;80;377.957
0;3;81;271.332
0;3;82;277.759
0;3;83;272.816
0;3;84;266.945
0;3;85;261.244
0;3;86;255.923
0;3;87;296.558
0;3;88;287.069
0;3;89;238.217
0;3;90;240.192
0;3;91;247.708
0;3;92;281.439
0;3;93;293.751
0;3;94;295.415
0;3;95;271.301
0;3;96;294.367
0;3;97;297.572
0;3;98;305.673
0;3;99;313.47
0;3;100;313.646
0;3;101;310.57
0;3;102;362.06
0;3;103;364.04
0;3;104;309.723
0;3;105;300.708
0;3;106;309.533
0;3;107;319.333
0;3;108;335.33
0;3;109;306.477
0;3;110;294.12
0;3;111;293.822
0;3;112;287.04
0;3;113;282.286
0;3;114;321.1
0;3;115;319.906
0;3;116;309.903
0;3;117;312.654
0;3;118;265.049
0;3;119;267.491
0;3;120;287.106
0;3;121;287.73
0;3;122;297.803
0;3;123;309.686
0;3;124;316.545
0;3;125;325.869
0;3;126;384.619
0;3;127;391.206
0;3;128;338.304
0;3;129;334.607
0;3;130;326.055
0;3;131;321.07
0;3;132;341.415
0;3;133;300.082
0;3;134;295.309
0;3;135;293.289
0;3;136;290.577
0;3;137;295.38
0;3;138;317.968
0;3;139;327.21
0;3;140;333.033
0;3;141;331.557
0;3;142;292.581
0;3;143;305.043
0;3;144;316.406
0;3;145;319.734
0;3;146;323.371
0;3;147;330.477
0;3;148;332.182
0;3;149;334.121
0;3;150;402.405
0;3;151;385.003
0;3;152;331.646
0;3;153;323.537
0;3;154;308.253
0;3;155;291.277
0;3;156;302.351
0;3;157;262.925
0;3;158;266.025
0;3;159;260.949
0;3;160;253.538
0;3;161;254.289
0;3;162;278.901
0;3;163;284.737
0;3;164;269.7
0;3;165;266.338
0;3;166;221.954
0;3;167;232.724
5;0;0;54.747
5;0;1;69.192
5;0;2;76.955
5;0;3;88.662
5;0;4;93.061
5;0;5;98.738
5;0;6;107.131
5;0;7;186.415
5;0;8;168.065
5;0;9;84.718
5;0;10;79.249
5;0;11;72.67
5;0;12;64.927
5;0;13;55.664
5;0;14;53.266
5;0;15;78.377
5;0;16;58.345
5;0;17;27.925
5;0;18;26.986
5;0;19;27.2
5;0;20;45.089
5;0;21;51.502
5;0;22;65.304
5;0;23;59.969
5;0;24;73.57
5;0;25;80.655
5;0;26;94.656
5;0;27;108.757
5;0;28;117.33
5;0;29;128.394
5;0;30;168.84
5;0;31;156.87
5;0;32;102.01
5;0;33;86.317
5;0;34;83.434
5;0;35;60.857
5;0;36;98.711
5;0;37;95.507
5;0;38;70.633
5;0;39;56.35
5;0;40;46.167
5;0;41;42.037
5;0;42;68.773
5;0;43;59.243
5;0;44;64.498
5;0;45;70.968
5;0;46;56.821
5;0;47;59.888
5;0;48;84.297
5;0;49;99.215
5;0;50;108.818
5;0;51;119.12
5;0;52;131.297
5;0;53;134.634
5;0;54;138.04
5;0;55;195.922
5;0;56;190.953
5;0;57;126.42
5;0;58;107.321
5;0;59;92.2
5;0;60;62.514
5;0;61;59.614
5;0;62;44.979
5;0;63;70.355
5;0;64;65.399
5;0;65;33.063
5;0;66;32.522
5;0;67;23.278
5;0;68;48.964
5;0;69;53.11
5;0;70;60.459
5;0;71;59.248
5;0;72;76.132
5;0;73;87.34
5;0;74;101.424
5;0;75;112.563
5;0;76;124.132
5;0;77;133.46
5;0;78;132.334
5;0;79;187.324
5;0;80;176.792
5;0;81;82.521
5;0;82;53.323
5;0;83;30.126
5;0;84;21.506
5;0;85;20.19
5;0;86;15.858
5;0;87;48.445
5;0;88;42.778
5;0;89;11.29
5;0;90;10.946
5;0;91;12.017
5;0;92;26.327
5;0;93;31.738
5;0;94;33.445
5;0;95;17.328
5;0;96;24.406
5;0;97;32.711
5;0;98;42.53
5;0;99;51.855
5;0;100;66.23
5;0;101;77.797
5;0;102;123.08
5;0;103;107.639
5;0;104;51.429
5;0;105;27.961
5;0;106;14.358
5;0;107;15.065
5;0;108;29.639
5;0;109;17.075
5;0;110;13.098
5;0;111;13.741
5;0;112;14.787
5;0;113;17.103
5;0;114;38.568
5;0;115;36.055
5;0;116;36.55
5;0;117;40.56
5;0;118;7.423
5;0;119;7.44
5;0;120;9.892
5;0;121;16.407
5;0;122;21.229
5;0;123;28.127
5;0;124;33.548
5;0;125;40.012
5;0;126;80.489
5;0;127;88.716
5;0;128;53.797
5;0;129;53.81
5;0;130;45.386
5;0;131;37.039
5;0;132;42.698
5;0;133;18.725
5;0;134;16.511
5;0;135;17.557
5;0;136;16.6
5;0;137;16.265
5;0;138;37.997
5;0;139;37.272
5;0;140;38.049
5;0;141;39.616
5;0;142;20.867
5;0;143;29.516
5;0;144;41.664
5;0;145;46.964
5;0;146;51.921
5;0;147;58.8
5;0;148;66.585
5;0;149;72.33
5;0;150;116.917
5;0;151;112.896
5;0;152;73.71
5;0;153;62.321
5;0;154;55.91
5;0;155;47.47
5;0;156;52.84
5;0;157;27.208
5;0;158;21.928
5;0;159;17.557
5;0;160;15.188
5;0;161;13.84
5;0;162;34.823
5;0;163;36.028
5;0;164;38.333
5;0;165;39.256
5;0;166;9.549
5;0;167;14.942
5;1;0;5.962
5;1;1;6.137
5;1;2;4.829
5;1;3;4.696
5;1;4;5.005
5;1;5;5.3
5;1;6;34.398
5;1;7;36.54
5;1;8;9.671
5;1;9;12.764
5;1;10;12.279
5;1;11;12.263
5;1;12;26.318
5;1;13;10.006
5;1;14;10.68
5;1;15;11.754
5;1;16;12.343
5;1;17;10.723
5;1;18;26.471
5;1;19;27.06
5;1;20;29.558
5;1;21;24.986
5;1;22;5.333
5;1;23;6.783
5;1;24;5.858
5;1;25;4.663
5;1;26;5.217
5;1;27;5.117
5;1;28;4.805
5;1;29;5.46
5;1;30;39.367
5;1;31;39.03
5;1;32;12.173
5;1;33;11.006
5;1;34;12.298
5;1;35;11.423
5;1;36;23.924
5;1;37;10.726
5;1;38;10.091
5;1;39;11.706
5;1;40;10.305
5;1;41;11.015
5;1;42;29.015
5;1;43;25.429
5;1;44;28.495
5;1;45;29.114
5;1;46;4.952
5;1;47;4.91
5;1;48;6.084
5;1;49;7.575
5;1;50;6.384
5;1;51;6.241
5;1;52;9.388
5;1;53;4.779
5;1;54;6.321
5;1;55;66.57
5;1;56;63.997
5;1;57;12.065
5;1;58;11.024
5;1;59;11.332
5;1;60;16.452
5;1;61;13.698
5;1;62;11.714
5;1;63;31.929
5;1;64;40.091
5;1;65;9.246
5;1;66;8.434
5;1;67;9.109
5;1;68;23.599
5;1;69;18.288
5;1;70;22.395
5;1;71;5.932
5;1;72;6.244
5;1;73;5.639
5;1;74;7.415
5;1;75;7.387
5;1;76;6.13
5;1;77;6.861
5;1;78;5.89
5;1;79;60.669
5;1;80;63.816
5;1;81;17.978
5;1;82;13.583
5;1;83;13.094
5;1;84;14.924
5;1;85;12.285
5;1;86;13.574
5;1;87;33.243
5;1;88;33.79
5;1;89;8.423
5;1;90;6.733
5;1;91;8.127
5;1;92;21.189
5;1;93;20.787
5;1;94;20.654
5;1;95;7.369
5;1;96;5.218
5;1;97;6.256
5;1;98;5.162
5;1;99;5.509
5;1;100;5.66
5;1;101;5.007
5;1;102;35.332
5;1;103;39.047
5;1;104;9.143
5;1;105;12.216
5;1;106;11.37
5;1;107;9.699
5;1;108;23.014
5;1;109;11.365
5;1;110;11.297
5;1;111;11.184
5;1;112;13.313
5;1;113;11.648
5;1;114;32.881
5;1;115;28.326
5;1;116;30.904
5;1;117;31.507
5;1;118;6.839
5;1;119;5.688
5;1;120;5.189
5;1;121;5.905
5;1;122;5.082
5;1;123;5.344
5;1;124;5.068
5;1;125;6.195
5;1;126;36.634
5;1;127;42.921
5;1;128;10.364
5;1;129;12.706
5;1;130;10.826
5;1;131;12.473
5;1;132;26.124
5;1;133;12.933
5;1;134;12.982
5;1;135;11.005
5;1;136;10.544
5;1;137;12.09
5;1;138;31.357
5;1;139;27.376
5;1;140;29.915
5;1;141;32.274
5;1;142;4.976
5;1;143;5.892
5;1;144;5.057
5;1;145;6.197
5;1;146;5.585
5;1;147;5.368
5;1;148;5.631
5;1;149;5.981
5;1;150;38.626
5;1;151;39.127
5;1;152;12.366
5;1;153;13.311
5;1;154;13.171
5;1;155;14.019
5;1;156;19.392
5;1;157;12.079
5;1;158;10.419
5;1;159;11.399
5;1;160;10.56
5;1;161;10.478
5;1;162;32.394
5;1;163;27.6
5;1;164;30.099
5;1;165;27.85
5;1;166;4.724
5;1;167;5.368
5;2;0;87.621
5;2;1;93.312
5;2;2;100.822
5;2;3;108.271
5;2;4;115.1
5;2;5;121.029
5;2;6;171.847
5;2;7;178.256
5;2;8;144.782
5;2;9;146.406
5;2;10;141.135
5;2;11;124.212
5;2;12;116.358
5;2;13;81.75
5;2;14;78.781
5;2;15;75.671
5;2;16;66.073
5;2;17;64.549
5;2;18;106.894
5;2;19;101.384
5;2;20;121.198
5;2;21;128.135
5;2;22;100.025
5;2;23;117.745
5;2;24;139.915
5;2;25;148.624
5;2;26;156.884
5;2;27;166.931
5;2;28;169.503
5;2;29;178.938
5;2;30;222.873
5;2;31;229.96
5;2;32;199.262
5;2;33;195.274
5;2;34;175.568
5;2;35;159.438
5;2;36;136.616
5;2;37;100.285
5;2;38;81.141
5;2;39;70.15
5;2;40;56.005
5;2;41;50.039
5;2;42;81.624
5;2;43;97.356
5;2;44;92.006
5;2;45;102.28
5;2;46;78.87
5;2;47;89.418
5;2;48;111.498
5;2;49;117.654
5;2;50;119.757
5;2;51;125.106
5;2;52;127.805
5;2;53;132.017
5;2;54;123.258
5;2;55;191.223
5;2;56;196.449
5;2;57;123.036
5;2;58;119.159
5;2;59;107.221
5;2;60;96.872
5;2;61;79.211
5;2;62;77.424
5;2;63;103.974
5;2;64;88.289
5;2;65;49.791
5;2;66;55.737
5;2;67;60.421
5;2;68;82.312
5;2;69;83.404
5;2;70;94.36
5;2;71;80.879
5;2;72;97.385
5;2;73;102.838
5;2;74;105.317
5;2;75;110.083
5;2;76;110.425
5;2;77;113.933
5;2;78;116.173
5;2;79;193.223
5;2;80;207.759
5;2;81;125.491
5;2;82;123.412
5;2;83;101.448
5;2;84;85.829
5;2;85;71.792
5;2;86;65.677
5;2;87;94.468
5;2;88;87.799
5;2;89;61.007
5;2;90;64.949
5;2;91;68.323
5;2;92;92.779
5;2;93;97.125
5;2;94;106.238
5;2;95;96.751
5;2;96;113.453
5;2;97;114.515
5;2;98;123.433
5;2;99;128.862
5;2;100;136.525
5;2;101;142.296
5;2;102;189.471
5;2;103;195.651
5;2;104;164.171
5;2;105;157.86
5;2;106;142.254
5;2;107;134.374
5;2;108;144.614
5;2;109;114.671
5;2;110;110.372
5;2;111;110.669
5;2;112;106.45
5;2;113;104.175
5;2;114;129.829
5;2;115;133.417
5;2;116;135.061
5;2;117;140.639
5;2;118;112.999
5;2;119;124.003
5;2;120;140.125
5;2;121;147.071
5;2;122;153.068
5;2;123;156.393
5;2;124;161.366
5;2;125;163.54
5;2;126;208.489
5;2;127;201.027
5;2;128;168.502
5;2;129;170.12
5;2;130;156.101
5;2;131;149.934
5;2;132;148.696
5;2;133;116.014
5;2;134;113.757
5;2;135;105.505
5;2;136;104.072
5;2;137;102.222
5;2;138;133.455
5;2;139;124.187
5;2;140;135.502
5;2;141;139.152
5;2;142;112.986
5;2;143;125.693
5;2;144;141.773
5;2;145;145.215
5;2;146;153.319
5;2;147;155.718
5;2;148;158.833
5;2;149;160.681
5;2;150;200.763
5;2;151;206.748
5;2;152;168.857
5;2;153;166.757
5;2;154;162.031
5;2;155;154.779
5;2;156;169.832
5;2;157;126.744
5;2;158;111.368
5;2;159;106.376
5;2;160;92.643
5;2;161;90.182
5;2;162;111.901
5;2;163;129.46
5;2;164;115.97
5;2;165;116.566
5;2;166;87.549
5;2;167;96.838
5;3;0;250.375
5;3;1;253.415
5;3;2;254.978
5;3;3;259.005
5;3;4;262.75
5;3;5;270.235
5;3;6;318.586
5;3;7;322.78
5;3;8;282.184
5;3;9;278.381
5;3;10;272.718
5;3;11;267.78
5;3;12;269.552
5;3;13;239.242
5;3;14;212.692
5;3;15;206.72
5;3;16;195.11
5;3;17;197.055
5;3;18;232.603
5;3;19;241.558
5;3;20;246.273
5;3;21;251.322
5;3;22;219.201
5;3;23;228.316
5;3;24;247.555
5;3;25;254.453
5;3;26;260.288
5;3;27;263.624
5;3;28;269.22
5;3;29;273.489
5;3;30;327.429
5;3;31;333.293
5;3;32;287.042
5;3;33;286.117
5;3;34;270.089
5;3;35;267.361
5;3;36;277.207
5;3;37;250.784
5;3;38;245.728
5;3;39;243.095
5;3;40;242.523
5;3;41;240.613
5;3;42;274.249
5;3;43;273.2
5;3;44;267.575
5;3;45;265.499
5;3;46;222.924
5;3;47;232.086
5;3;48;234.253
5;3;49;224.995
5;3;50;220.963
5;3;51;217.846
5;3;52;217.155
5;3;53;218.0
5;3;54;214.251
5;3;55;301.217
5;3;56;301.627
5;3;57;220.272
5;3;58;225.274
5;3;59;223.479
5;3;60;219.75
5;3;61;205.214
5;3;62;190.938
5;3;63;219.051
5;3;64;218.233
5;3;65;175.298
5;3;66;176.318
5;3;67;179.381
5;3;68;205.161
5;3;69;213.033
5;3;70;219.355
5;3;71;198.754
5;3;72;206.852
5;3;73;210.056
5;3;74;212.306
5;3;75;217.76
5;3;76;219.804
5;3;77;222.056
5;3;78;219.218
5;3;79;323.628
5;3;80;322.987
5;3;81;231.87
5;3;82;237.361
5;3;83;233.137
5;3;84;228.121
5;3;85;223.248
5;3;86;218.702
5;3;87;253.427
5;3;88;245.318
5;3;89;203.571
5;3;90;205.258
5;3;91;211.681
5;3;92;240.506
5;3;93;251.028
5;3;94;252.45
5;3;95;231.843
5;3;96;251.554
5;3;97;254.293
5;3;98;261.216
5;3;99;267.878
5;3;100;268.029
5;3;101;265.401
5;3;102;309.402
5;3;103;311.094
5;3;104;264.677
5;3;105;256.973
5;3;106;264.515
5;3;107;272.889
5;3;108;286.56
5;3;109;261.903
5;3;110;251.343
5;3;111;251.088
5;3;112;245.293
5;3;113;241.23
5;3;114;274.399
5;3;115;273.378
5;3;116;264.83
5;3;117;267.182
5;3;118;226.5
5;3;119;228.587
5;3;120;245.349
5;3;121;245.882
5;3;122;254.49
5;3;123;264.645
5;3;124;270.507
5;3;125;278.475
5;3;126;328.68
5;3;127;334.309
5;3;128;289.101
5;3;129;285.941
5;3;130;278.633
5;3;131;274.373
5;3;132;291.759
5;3;133;256.438
5;3;134;252.359
5;3;135;250.633
5;3;136;248.315
5;3;137;252.42
5;3;138;271.723
5;3;139;279.621
5;3;140;284.596
5;3;141;283.336
5;3;142;250.028
5;3;143;260.677
5;3;144;270.388
5;3;145;273.232
5;3;146;276.34
5;3;147;282.413
5;3;148;283.869
5;3;149;285.526
5;3;150;343.879
5;3;151;329.008
5;3;152;283.411
5;3;153;276.481
5;3;154;263.42
5;3;155;248.913
5;3;156;258.377
5;3;157;224.685
5;3;158;227.334
5;3;159;222.996
5;3;160;216.663
5;3;161;217.305
5;3;162;238.337
5;3;163;243.325
5;3;164;230.475
5;3;165;227.602
5;3;166;189.673
5;3;167;198.876
10;0;0;49.865
10;0;1;63.023
10;0;2;70.093
10;0;3;80.757
10;0;4;84.763
10;0;5;89.934
10;0;6;97.579
10;0;7;169.794
10;0;8;153.08
10;0;9;77.165
10;0;10;72.183
10;0;11;66.191
10;0;12;59.138
10;0;13;50.701
10;0;14;48.517
10;0;15;71.389
10;0;16;53.143
10;0;17;25.435
10;0;18;24.58
10;0;19;24.775
10;0;20;41.069
10;0;21;46.91
10;0;22;59.481
10;0;23;54.622
10;0;24;67.01
10;0;25;73.464
10;0;26;86.216
10;0;27;99.06
10;0;28;106.869
10;0;29;116.946
10;0;30;153.786
10;0;31;142.883
10;0;32;92.915
10;0;33;78.621
10;0;34;75.995
10;0;35;55.431
10;0;36;89.91
10;0;37;86.991
10;0;38;64.335
10;0;39;51.326
10;0;40;42.051
10;0;41;38.289
10;0;42;62.641
10;0;43;53.961
10;0;44;58.747
10;0;45;64.64
10;0;46;51.755
10;0;47;54.549
10;0;48;76.781
10;0;49;90.369
