Support_Year;Cluster;Timestep;Heat_Demand_kW
0;1;3;5.495
0;1;4;5.856
0;1;5;6.202
0;1;6;40.252
0;1;7;42.759
0;1;8;11.317
0;1;9;14.936
0;1;10;14.369
0;1;11;14.35
0;1;12;30.797
0;1;13;11.709
0;1;14;12.497
0;1;15;13.754
0;1;16;14.444
0;1;17;12.548
0;1;18;30.976
0;1;19;31.666
0;1;20;34.589
0;1;21;29.239
0;1;22;6.241
0;1;23;7.937
0;1;24;6.855
0;1;25;5.457
0;1;26;6.105
0;1;27;5.987
0;1;28;5.622
0;1;29;6.39
0;1;30;46.067
0;1;31;45.673
0;1;32;14.245
0;1;33;12.879
0;1;34;14.39
0;1;35;13.367
0;1;36;27.996
0;1;37;12.552
0;1;38;11.808
0;1;39;13.698
0;1;40;12.059
0;1;41;12.889
0;1;42;33.953
0;1;43;29.756
0;1;44;33.345
0;1;45;34.069
0;1;46;5.795
0;1;47;5.746
0;1;48;7.12
0;1;49;8.864
0;1;50;7.471
0;1;51;7.303
0;1;52;10.986
0;1;53;5.593
0;1;54;7.396
0;1;55;77.9
0;1;56;74.889
0;1;57;14.119
0;1;58;12.901
0;1;59;13.261
0;1;60;19.253
0;1;61;16.03
0;1;62;13.708
0;1;63;37.363
0;1;64;46.915
0;1;65;10.82
0;1;66;9.869
0;1;67;10.659
0;1;68;27.615
0;1;69;21.4
0;1;70;26.206
0;1;71;6.942
0;1;72;7.307
0;1;73;6.598
0;1;74;8.677
0;1;75;8.644
0;1;76;7.173
0;1;77;8.029
0;1;78;6.892
0;1;79;70.994
0;1;80;74.677
0;1;81;21.038
0;1;82;15.895
0;1;83;15.322
0;1;84;17.464
0;1;85;14.375
0;1;86;15.884
0;1;87;38.901
0;1;88;39.541
0;1;89;9.857
0;1;90;7.879
0;1;91;9.51
0;1;92;24.795
0;1;93;24.325
0;1;94;24.17
0;1;95;8.624
0;1;96;6.106
0;1;97;7.321
0;1;98;6.041
0;1;99;6.447
0;1;100;6.624
0;1;101;5.859
0;1;102;41.345
0;1;103;45.692
0;1;104;10.7
0;1;105;14.295
0;1;106;13.305
0;1;107;11.35
0;1;108;26.931
0;1;109;13.299
0;1;110;13.22
0;1;111;13.088
0;1;112;15.579
0;1;113;13.631
0;1;114;38.478
0;1;115;33.147
0;1;116;36.164
0;1;117;36.869
0;1;118;8.003
0;1;119;6.656
0;1;120;6.072
0;1;121;6.91
0;1;122;5.946
0;1;123;6.254
0;1;124;5.931
0;1;125;7.25
0;1;126;42.869
0;1;127;50.226
0;1;128;12.127
0;1;129;14.868
0;1;130;12.669
0;1;131;14.595
0;1;132;30.57
0;1;133;15.134
0;1;134;15.191
0;1;135;12.879
0;1;136;12.338
0;1;137;14.148
0;1;138;36.694
0;1;139;32.035
0;1;140;35.006
0;1;141;37.767
0;1;142;5.823
0;1;143;6.895
0;1;144;5.918
0;1;145;7.252
0;1;146;6.535
0;1;147;6.281
0;1;148;6.59
0;1;149;6.999
0;1;150;45.2
0;1;151;45.787
0;1;152;14.471
0;1;153;15.577
0;1;154;15.413
0;1;155;16.405
0;1;156;22.693
0;1;157;14.135
0;1;158;12.193
0;1;159;13.339
0;1;160;12.358
0;1;161;12.261
0;1;162;37.907
0;1;163;32.297
0;1;164;35.222
0;1;165;32.589
0;1;166;5.528
0;1;167;6.282
0;2;0;102.534
0;2;1;109.193
0;2;2;117.981
0;2;3;126.698
0;2;4;134.689
0;2;5;141.627
0;2;6;201.094
0;2;7;208.594
0;2;8;169.423
0;2;9;171.324
0;2;10;165.155
0;2;11;145.353
0;2;12;136.161
0;2;13;95.663
0;2;14;92.189
0;2;15;88.549
0;2;16;77.318
0;2;17;75.535
0;2;18;125.087
0;2;19;118.639
0;2;20;141.826
0;2;21;149.942
0;2;22;117.049
0;2;23;137.784
0;2;24;163.727
0;2;25;173.918
0;2;26;183.584
0;2;27;195.341
0;2;28;198.351
0;2;29;209.392
0;2;30;260.805
0;2;31;269.098
0;2;32;233.175
0;2;33;228.508
0;2;34;205.448
0;2;35;186.573
0;2;36;159.867
0;2;37;117.353
0;2;38;94.95
0;2;39;82.089
0;2;40;65.536
0;2;41;58.555
0;2;42;95.516
0;2;43;113.925
0;2;44;107.665
0;2;45;119.687
0;2;46;92.293
0;2;47;104.636
0;2;48;130.474
0;2;49;137.678
0;2;50;140.139
0;2;51;146.398
0;2;52;149.556
0;2;53;154.486
0;2;54;144.235
0;2;55;223.768
0;2;56;229.884
0;2;57;143.976
0;2;58;139.439
0;2;59;125.469
0;2;60;113.359
0;2;61;92.692
0;2;62;90.602
0;2;63;121.669
0;2;64;103.315
0;2;65;58.265
0;2;66;65.223
0;2;67;70.704
0;2;68;96.32
0;2;69;97.598
0;2;70;110.42
0;2;71;94.644
0;2;72;113.96
0;2;73;120.341
0;2;74;123.241
0;2;75;128.818
0;2;76;129.218
0;2;77;133.323
0;2;78;135.945
0;2;79;226.108
0;2;80;243.118
0;2;81;146.849
0;2;82;144.416
0;2;83;118.714
0;2;84;100.436
0;2;85;84.01
0;2;86;76.855
0;2;87;110.545
0;2;88;102.742
0;2;89;71.39
0;2;90;76.003
0;2;91;79.952
0;2;92;108.57
0;2;93;113.655
0;2;94;124.319
0;2;95;113.217
0;2;96;132.762
0;2;97;134.005
0;2;98;144.441
0;2;99;150.794
0;2;100;159.76
0;2;101;166.514
0;2;102;221.718
0;2;103;228.95
0;2;104;192.112
0;2;105;184.726
0;2;106;166.465
0;2;107;157.243
0;2;108;169.227
0;2;109;134.187
0;2;110;129.156
0;2;111;129.504
0;2;112;124.567
0;2;113;121.905
0;2;114;151.925
0;2;115;156.123
0;2;116;158.047
0;2;117;164.575
0;2;118;132.231
0;2;119;145.108
0;2;120;163.973
0;2;121;172.101
0;2;122;179.119
0;2;123;183.01
0;2;124;188.829
0;2;125;191.373
0;2;126;243.972
0;2;127;235.24
0;2;128;197.18
0;2;129;199.073
0;2;130;182.668
0;2;131;175.451
0;2;132;174.003
0;2;133;135.759
0;2;134;133.117
0;2;135;123.461
0;2;136;121.784
0;2;137;119.62
0;2;138;156.168
0;2;139;145.323
0;2;140;158.563
0;2;141;162.835
0;2;142;132.215
0;2;143;147.085
0;2;144;165.902
0;2;145;169.929
0;2;146;179.413
0;2;147;182.22
0;2;148;185.865
0;2;149;188.028
0;2;150;234.931
0;2;151;241.935
0;2;152;197.596
0;2;153;195.138
0;2;154;189.607
0;2;155;181.121
0;2;156;198.736
0;2;157;148.315
0;2;158;130.322
0;2;159;124.481
0;2;160;108.41
0;2;161;105.53
0;2;162;130.946
0;2;163;151.494
0;2;164;135.708
0;2;165;136.405
0;2;166;102.449
0;2;167;113.319
0;3;0;292.987
0;3;1;296.545
0;3;2;298.374
0;3;3;303.086
0;3;4;307.468
0;3;5;316.228
0;3;6;372.808
0;3;7;377.715
0;3;8;330.21
0;3;9;325.76
0;3;10;319.132
0;3;11;313.354
0;3;12;315.428
0;3;13;279.96
0;3;14;248.89
0;3;15;241.903
0;3;16;228.316
0;3;17;230.592
0;3;18;272.191
0;3;19;282.67
0;3;20;288.187
0;3;21;294.095
0;3;22;256.507
0;3;23;267.174
0;3;24;289.687
0;3;25;297.759
0;3;26;304.587
0;3;27;308.491
0;3;28;315.04
0;3;29;320.034
0;3;30;383.156
0;3;31;390.017
0;3;32;335.894
0;3;33;334.812
0;3;34;316.056
0;3;35;312.864
0;3;36;324.386
0;3;37;293.465
0;3;38;287.549
0;3;39;284.468
0;3;40;283.798
0;3;41;281.564
0;3;42;320.925
0;3;43;319.697
0;3;44;313.115
0;3;45;310.685
0;3;46;260.864
0;3;47;271.586
0;3;48;274.121
0;3;49;263.288
0;3;50;258.569
0;3;51;254.922
0;3;52;254.113
0;3;53;255.103
0;3;54;250.715
0;3;55;352.482
0;3;56;352.961
0;3;57;257.761
0;3;58;263.614
0;3;59;261.513
0;3;60;257.15
0;3;61;240.14
0;3;62;223.434
0;3;63;256.332
0;3;64;255.375
0;3;65;205.133
0;3;66;206.327
0;3;67;209.91
0;3;68;240.078
0;3;69;249.29
0;3;70;256.688
0;3;71;232.581
0;3;72;242.056
0;3;73;245.806
0;3;74;248.439
0;3;75;254.822
0;3;76;257.213
0;3;77;259.848
0;3;78;256.527
0;3;79;378.708
0;3;80;377.957
0;3;81;271.332
0;3;82;277.759
0;3;83;272.816
0;3;84;266.945
0;3;85;261.244
0;3;86;255.923
0;3;87;296.558
0;3;88;287.069
0;3;89;238.217
0;3;90;240.192
0;3;91;247.708
0;3;92;281.439
0;3;93;293.751
0;3;94;295.415
0;3;95;271.301
0;3;96;294.367
0;3;97;297.572
0;3;98;305.673
0;3;99;313.47
0;3;100;313.646
0;3;101;310.57
0;3;102;362.06
0;3;103;364.04
0;3;104;309.723
0;3;105;300.708
0;3;106;309.533
0;3;107;319.333
0;3;108;335.33
0;3;109;306.477
0;3;110;294.12
0;3;111;293.822
0;3;112;287.04
0;3;113;282.286
0;3;114;321.1
0;3;115;319.906
0;3;116;309.903
0;3;117;312.654
0;3;118;265.049
0;3;119;267.491
0;3;120;287.106
0;3;121;287.73
0;3;122;297.803
0;3;123;309.686
0;3;124;316.545
0;3;125;325.869
0;3;126;384.619
0;3;127;391.206
0;3;128;338.304
0;3;129;334.607
0;3;130;326.055
0;3;131;321.07
0;3;132;341.415
0;3;133;300.082
0;3;134;295.309
0;3;135;293.289
0;3;136;290.577
0;3;137;295.38
0;3;138;317.968
0;3;139;327.21
0;3;140;333.033
0;3;141;331.557
0;3;142;292.581
0;3;143;305.043
0;3;144;316.406
0;3;145;319.734
0;3;146;323.371
0;3;147;330.477
0;3;148;332.182
0;3;149;334.121
0;3;150;402.405
0;3;151;385.003
0;3;152;331.646
0;3;153;323.537
0;3;154;308.253
0;3;155;291.277
0;3;156;302.351
0;3;157;262.925
0;3;158;266.025
0;3;159;260.949
0;3;160;253.538
0;3;161;254.289
0;3;162;278.901
0;3;163;284.737
0;3;164;269.7
0;3;165;266.338
0;3;166;221.954
0;3;167;232.724
5;0;0;56.697
5;0;1;71.657
5;0;2;79.696
5;0;3;91.82
5;0;4;96.376
5;0;5;102.255
5;0;6;110.947
5;0;7;193.056
5;0;8;174.051
5;0;9;87.736
5;0;10;82.072
5;0;11;75.259
5;0;12;67.24
5;0;13;57.647
5;0;14;55.163
5;0;15;81.169
5;0;16;60.423
5;0;17;28.92
5;0;18;27.948
5;0;19;28.169
5;0;20;46.695
5;0;21;53.337
5;0;22;67.63
5;0;23;62.105
5;0;24;76.19
5;0;25;83.528
5;0;26;98.028
5;0;27;112.631
5;0;28;121.51
5;0;29;132.968
5;0;30;174.855
5;0;31;162.457
5;0;32;105.644
5;0;33;89.392
5;0;34;86.406
5;0;35;63.025
5;0;36;102.227
5;0;37;98.909
5;0;38;73.149
5;0;39;58.358
5;0;40;47.812
5;0;41;43.535
5;0;42;71.223
5;0;43;61.354
5;0;44;66.795
5;0;45;73.496
5;0;46;58.845
5;0;47;62.022
5;0;48;87.3
5;0;49;102.749
5;0;50;112.694
5;0;51;123.363
5;0;52;135.974
5;0;53;139.43
5;0;54;142.957
5;0;55;202.901
5;0;56;197.755
5;0;57;130.923
5;0;58;111.144
5;0;59;95.485
5;0;60;64.74
5;0;61;61.738
5;0;62;46.581
5;0;63;72.861
5;0;64;67.728
5;0;65;34.241
5;0;66;33.68
5;0;67;24.107
5;0;68;50.708
5;0;69;55.001
5;0;70;62.613
5;0;71;61.359
5;0;72;78.844
5;0;73;90.451
5;0;74;105.037
5;0;75;116.573
5;0;76;128.554
5;0;77;138.214
5;0;78;137.048
5;0;79;193.997
5;0;80;183.089
5;0;81;85.461
5;0;82;55.222
5;0;83;31.2
5;0;84;22.272
5;0;85;20.909
5;0;86;16.423
5;0;87;50.171
5;0;88;44.302
5;0;89;11.692
5;0;90;11.336
5;0;91;12.445
5;0;92;27.265
5;0;93;32.868
5;0;94;34.636
5;0;95;17.946
5;0;96;25.275
5;0;97;33.876
5;0;98;44.045
5;0;99;53.702
5;0;100;68.589
5;0;101;80.569
5;0;102;127.464
5;0;103;111.473
5;0;104;53.261
5;0;105;28.957
5;0;106;14.869
5;0;107;15.601
5;0;108;30.695
5;0;109;17.683
5;0;110;13.565
5;0;111;14.23
5;0;112;15.313
5;0;113;17.712
5;0;114;39.942
5;0;115;37.34
5;0;116;37.852
5;0;117;42.005
5;0;118;7.688
5;0;119;7.705
5;0;120;10.245
5;0;121;16.991
5;0;122;21.985
5;0;123;29.129
5;0;124;34.743
5;0;125;41.437
5;0;126;83.356
5;0;127;91.876
5;0;128;55.714
5;0;129;55.727
5;0;130;47.002
5;0;131;38.358
5;0;132;44.219
5;0;133;19.392
5;0;134;17.099
5;0;135;18.182
5;0;136;17.192
5;0;137;16.844
5;0;138;39.35
5;0;139;38.599
5;0;140;39.404
5;0;141;41.027
5;0;142;21.61
5;0;143;30.568
5;0;144;43.148
5;0;145;48.637
5;0;146;53.771
5;0;147;60.895
5;0;148;68.957
5;0;149;74.906
5;0;150;121.082
5;0;151;116.918
5;0;152;76.336
5;0;153;64.541
5;0;154;57.902
5;0;155;49.161
5;0;156;54.722
5;0;157;28.177
5;0;158;22.71
5;0;159;18.182
5;0;160;15.729
5;0;161;14.333
5;0;162;36.063
5;0;163;37.312
5;0;164;39.698
5;0;165;40.654
5;0;166;9.889
5;0;167;15.474
5;1;0;6.174
5;1;1;6.355
5;1;2;5.002
5;1;3;4.863
5;1;4;5.183
5;1;5;5.489
5;1;6;35.623
5;1;7;37.842
5;1;8;10.016
5;1;9;13.218
5;1;10;12.716
5;1;11;12.699
5;1;12;27.255
5;1;13;10.363
5;1;14;11.06
5;1;15;12.172
5;1;16;12.782
5;1;17;11.105
5;1;18;27.414
5;1;19;28.024
5;1;20;30.611
5;1;21;25.876
5;1;22;5.523
5;1;23;7.025
5;1;24;6.067
5;1;25;4.829
5;1;26;5.403
5;1;27;5.299
5;1;28;4.976
5;1;29;5.655
5;1;30;40.77
5;1;31;40.42
5;1;32;12.607
5;1;33;11.398
5;1;34;12.736
5;1;35;11.83
5;1;36;24.776
5;1;37;11.108
5;1;38;10.45
5;1;39;12.123
5;1;40;10.672
5;1;41;11.407
5;1;42;30.048
5;1;43;26.334
5;1;44;29.51
5;1;45;30.151
5;1;46;5.128
5;1;47;5.085
5;1;48;6.301
5;1;49;7.845
5;1;50;6.612
5;1;51;6.463
5;1;52;9.722
5;1;53;4.95
5;1;54;6.546
5;1;55;68.942
5;1;56;66.276
5;1;57;12.495
5;1;58;11.417
5;1;59;11.736
5;1;60;17.039
5;1;61;14.186
5;1;62;12.132
5;1;63;33.066
5;1;64;41.52
5;1;65;9.575
5;1;66;8.734
5;1;67;9.433
5;1;68;24.44
5;1;69;18.939
5;1;70;23.192
5;1;71;6.143
5;1;72;6.467
5;1;73;5.84
5;1;74;7.679
5;1;75;7.65
5;1;76;6.348
5;1;77;7.105
5;1;78;6.1
5;1;79;62.83
5;1;80;66.089
5;1;81;18.619
5;1;82;14.067
5;1;83;13.56
5;1;84;15.455
5;1;85;12.722
5;1;86;14.057
5;1;87;34.427
5;1;88;34.994
5;1;89;8.723
5;1;90;6.973
5;1;91;8.416
5;1;92;21.944
5;1;93;21.528
5;1;94;21.39
5;1;95;7.632
5;1;96;5.404
5;1;97;6.479
5;1;98;5.346
5;1;99;5.706
5;1;100;5.862
5;1;101;5.185
5;1;102;36.591
5;1;103;40.438
5;1;104;9.469
5;1;105;12.651
5;1;106;11.775
5;1;107;10.044
5;1;108;23.834
5;1;109;11.77
5;1;110;11.7
5;1;111;11.583
5;1;112;13.787
5;1;113;12.063
5;1;114;34.053
5;1;115;29.335
5;1;116;32.005
5;1;117;32.63
5;1;118;7.082
5;1;119;5.891
5;1;120;5.374
5;1;121;6.116
5;1;122;5.263
5;1;123;5.535
5;1;124;5.249
5;1;125;6.416
5;1;126;37.939
5;1;127;44.45
5;1;128;10.733
5;1;129;13.158
5;1;130;11.212
5;1;131;12.917
5;1;132;27.054
5;1;133;13.393
5;1;134;13.444
5;1;135;11.398
5;1;136;10.919
5;1;137;12.521
5;1;138;32.474
5;1;139;28.351
5;1;140;30.98
5;1;141;33.424
5;1;142;5.153
5;1;143;6.102
5;1;144;5.237
5;1;145;6.418
5;1;146;5.784
5;1;147;5.559
5;1;148;5.832
5;1;149;6.194
5;1;150;40.002
5;1;151;40.521
5;1;152;12.806
5;1;153;13.785
5;1;154;13.64
5;1;155;14.518
5;1;156;20.083
5;1;157;12.509
5;1;158;10.79
5;1;159;11.805
5;1;160;10.937
5;1;161;10.851
5;1;162;33.548
5;1;163;28.583
5;1;164;31.171
5;1;165;28.842
5;1;166;4.892
5;1;167;5.559
5;2;0;90.742
5;2;1;96.636
5;2;2;104.413
5;2;3;112.127
5;2;4;119.2
5;2;5;125.34
5;2;6;177.968
5;2;7;184.606
5;2;8;149.939
5;2;9;151.621
5;2;10;146.162
5;2;11;128.637
5;2;12;120.503
5;2;13;84.662
5;2;14;81.588
5;2;15;78.366
5;2;16;68.426
5;2;17;66.848
5;2;18;110.702
5;2;19;104.996
5;2;20;125.516
5;2;21;132.699
5;2;22;103.588
5;2;23;121.939
5;2;24;144.898
5;2;25;153.918
5;2;26;162.472
5;2;27;172.877
5;2;28;175.54
5;2;29;185.312
5;2;30;230.812
5;2;31;238.151
5;2;32;206.36
5;2;33;202.23
5;2;34;181.822
5;2;35;165.117
5;2;36;141.482
5;2;37;103.858
5;2;38;84.031
5;2;39;72.648
5;2;40;58.0
5;2;41;51.821
5;2;42;84.532
5;2;43;100.824
5;2;44;95.284
5;2;45;105.923
5;2;46;81.68
5;2;47;92.603
5;2;48;115.47
5;2;49;121.845
5;2;50;124.023
5;2;51;129.562
5;2;52;132.357
5;2;53;136.72
5;2;54;127.648
5;2;55;198.035
5;2;56;203.447
5;2;57;127.419
5;2;58;123.403
5;2;59;111.04
5;2;60;100.322
5;2;61;82.032
5;2;62;80.182
5;2;63;107.677
5;2;64;91.434
5;2;65;51.565
5;2;66;57.722
5;2;67;62.573
5;2;68;85.244
5;2;69;86.375
5;2;70;97.721
5;2;71;83.76
5;2;72;100.854
5;2;73;106.502
5;2;74;109.068
5;2;75;114.004
5;2;76;114.358
5;2;77;117.991
5;2;78;120.311
5;2;79;200.105
5;2;80;215.159
5;2;81;129.961
5;2;82;127.808
5;2;83;105.062
5;2;84;88.886
5;2;85;74.349
5;2;86;68.016
5;2;87;97.833
5;2;88;90.927
5;2;89;63.18
5;2;90;67.263
5;2;91;70.757
5;2;92;96.084
5;2;93;100.584
5;2;94;110.022
5;2;95;100.197
5;2;96;117.494
5;2;97;118.594
5;2;98;127.83
5;2;99;133.453
5;2;100;141.388
5;2;101;147.365
5;2;102;196.221
5;2;103;202.621
5;2;104;170.019
5;2;105;163.483
5;2;106;147.322
5;2;107;139.16
5;2;108;149.766
5;2;109;118.756
5;2;110;114.303
5;2;111;114.611
5;2;112;110.242
5;2;113;107.886
5;2;114;134.453
5;2;115;138.169
5;2;116;139.872
5;2;117;145.649
5;2;118;117.024
5;2;119;128.42
5;2;120;145.116
5;2;121;152.31
5;2;122;158.52
5;2;123;161.964
5;2;124;167.114
5;2;125;169.365
5;2;126;215.915
5;2;127;208.187
5;2;128;174.504
5;2;129;176.179
5;2;130;161.661
5;2;131;155.274
5;2;132;153.993
5;2;133;120.147
5;2;134;117.809
5;2;135;109.263
5;2;136;107.779
5;2;137;105.864
5;2;138;138.209
5;2;139;128.61
5;2;140;140.329
5;2;141;144.109
5;2;142;117.01
5;2;143;130.17
5;2;144;146.823
5;2;145;150.387
5;2;146;158.78
5;2;147;161.265
5;2;148;164.49
5;2;149;166.405
5;2;150;207.914
5;2;151;214.112
5;2;152;174.872
5;2;153;172.697
5;2;154;167.803
5;2;155;160.292
5;2;156;175.882
5;2;157;131.259
5;2;158;115.335
5;2;159;110.165
5;2;160;95.943
5;2;161;93.394
5;2;162;115.887
5;2;163;134.072
5;2;164;120.101
5;2;165;120.718
5;2;166;90.667
5;2;167;100.288
5;3;0;259.294
5;3;1;262.442
5;3;2;264.061
5;3;3;268.231
5;3;4;272.109
5;3;5;279.862
5;3;6;329.935
5;3;7;334.277
5;3;8;292.236
5;3;9;288.297
5;3;10;282.432
5;3;11;277.318
5;3;12;279.154
5;3;13;247.764
5;3;14;220.268
5;3;15;214.084
5;3;16;202.06
5;3;17;204.074
5;3;18;240.889
5;3;19;250.163
5;3;20;255.045
5;3;21;260.274
5;3;22;227.009
5;3;23;236.449
5;3;24;256.373
5;3;25;263.516
5;3;26;269.56
5;3;27;273.015
5;3;28;278.81
5;3;29;283.231
5;3;30;339.093
5;3;31;345.165
5;3;32;297.266
5;3;33;296.309
5;3;34;279.709
5;3;35;276.885
5;3;36;287.081
5;3;37;259.717
5;3;38;254.481
5;3;39;251.754
5;3;40;251.161
5;3;41;249.184
5;3;42;284.018
5;3;43;282.932
5;3;44;277.107
5;3;45;274.956
5;3;46;230.864
5;3;47;240.353
5;3;48;242.597
5;3;49;233.01
5;3;50;228.834
5;3;51;225.606
5;3;52;224.89
5;3;53;225.766
5;3;54;221.883
5;3;55;311.946
5;3;56;312.371
5;3;57;228.119
5;3;58;233.298
5;3;59;231.439
5;3;60;227.578
5;3;61;212.524
5;3;62;197.739
5;3;63;226.854
5;3;64;226.007
5;3;65;181.543
5;3;66;182.599
5;3;67;185.77
5;3;68;212.469
5;3;69;220.622
5;3;70;227.169
5;3;71;205.834
5;3;72;214.22
5;3;73;217.538
5;3;74;219.869
5;3;75;225.517
5;3;76;227.633
5;3;77;229.966
5;3;78;227.026
5;3;79;335.156
5;3;80;334.492
5;3;81;240.129
5;3;82;245.817
5;3;83;241.442
5;3;84;236.247
5;3;85;231.201
5;3;86;226.492
5;3;87;262.454
5;3;88;254.056
5;3;89;210.822
5;3;90;212.57
5;3;91;219.222
5;3;92;249.073
5;3;93;259.97
5;3;94;261.443
5;3;95;240.101
5;3;96;260.515
5;3;97;263.351
5;3;98;270.521
5;3;99;277.421
5;3;100;277.576
5;3;101;274.855
5;3;102;320.423
5;3;103;322.176
5;3;104;274.105
5;3;105;266.127
5;3;106;273.937
5;3;107;282.61
5;3;108;296.767
5;3;109;271.232
5;3;110;260.296
5;3;111;260.032
5;3;112;254.031
5;3;113;249.823
5;3;114;284.173
5;3;115;283.117
5;3;116;274.264
5;3;117;276.699
5;3;118;234.568
5;3;119;236.73
5;3;120;254.089
5;3;121;254.641
5;3;122;263.555
5;3;123;274.072
5;3;124;280.143
5;3;125;288.394
5;3;126;340.388
5;3;127;346.217
5;3;128;299.399
5;3;129;296.127
5;3;130;288.558
5;3;131;284.147
5;3;132;302.152
5;3;133;265.572
5;3;134;261.348
5;3;135;259.561
5;3;136;257.161
5;3;137;261.412
5;3;138;281.402
5;3;139;289.581
5;3;140;294.734
5;3;141;293.428
5;3;142;258.934
5;3;143;269.963
5;3;144;280.019
5;3;145;282.965
5;3;146;286.183
5;3;147;292.472
5;3;148;293.981
5;3;149;295.697
5;3;150;356.129
5;3;151;340.728
5;3;152;293.506
5;3;153;286.33
5;3;154;272.804
5;3;155;257.78
5;3;156;267.581
5;3;157;232.689
5;3;158;235.432
5;3;159;230.939
5;3;160;224.381
5;3;161;225.046
5;3;162;246.827
5;3;163;251.992
5;3;164;238.684
5;3;165;235.709
5;3;166;196.429
5;3;167;205.96
10;0;0;51.572
10;0;1;65.18
10;0;2;72.492
10;0;3;83.52
10;0;4;87.664
10;0;5;93.012
10;0;6;100.918
10;0;7;175.604
10;0;8;158.318
10;0;9;79.805
10;0;10;74.653
10;0;11;68.456
10;0;12;61.161
10;0;13;52.436
10;0;14;50.177
10;0;15;73.832
10;0;16;54.961
10;0;17;26.305
10;0;18;25.421
10;0;19;25.623
10;0;20;42.474
10;0;21;48.515
10;0;22;61.516
10;0;23;56.491
10;0;24;69.303
10;0;25;75.977
10;0;26;89.166
10;0;27;102.45
10;0;28;110.526
10;0;29;120.948
10;0;30;159.049
10;0;31;147.772
10;0;32;96.094
10;0;33;81.311
10;0;34;78.595
10;0;35;57.328
10;0;36;92.986
10;0;37;89.968
10;0;38;66.536
10;0;39;53.082
10;0;40;43.49
10;0;41;39.6
10;0;42;64.785
10;0;43;55.808
10;0;44;60.757
10;0;45;66.852
10;0;46;53.526
10;0;47;56.415
10;0;48;79.409
10;0;49;93.461
