Support_Year;Cluster;Timestep;Heat_Demand_kW
0;2;157;17.967
0;2;158;16.966
0;2;159;17.757
0;2;160;14.884
0;2;161;15.414
0;2;162;40.678
0;2;163;48.125
0;2;164;40.843
0;2;165;40.241
0;2;166;6.369
0;2;167;6.229
0;3;0;146.173
0;3;1;161.531
0;3;2;178.54
0;3;3;199.264
0;3;4;213.516
0;3;5;228.251
0;3;6;303.61
0;3;7;339.906
0;3;8;289.71
0;3;9;307.671
0;3;10;299.092
0;3;11;259.371
0;3;12;223.46
0;3;13;159.611
0;3;14;140.786
0;3;15;128.621
0;3;16;113.354
0;3;17;110.068
0;3;18;170.248
0;3;19;191.514
0;3;20;206.854
0;3;21;235.822
0;3;22;218.092
0;3;23;250.889
0;3;24;296.106
0;3;25;316.192
0;3;26;340.302
0;3;27;366.948
0;3;28;380.593
0;3;29;404.585
0;3;30;486.208
0;3;31;499.512
0;3;32;463.111
0;3;33;450.295
0;3;34;424.174
0;3;35;378.02
0;3;36;326.216
0;3;37;252.088
0;3;38;194.668
0;3;39;154.145
0;3;40;115.429
0;3;41;98.223
0;3;42;140.468
0;3;43;156.886
0;3;44;183.861
0;3;45;193.988
0;3;46;152.169
0;3;47;184.259
0;3;48;217.216
0;3;49;232.662
0;3;50;244.464
0;3;51;257.878
0;3;52;262.912
0;3;53;273.331
0;3;54;263.237
0;3;55;355.103
0;3;56;354.92
0;3;57;242.714
0;3;58;233.434
0;3;59;210.051
0;3;60;184.377
0;3;61;152.388
0;3;62;127.296
0;3;63;158.479
0;3;64;127.089
0;3;65;72.135
0;3;66;78.185
0;3;67;92.861
0;3;68;126.727
0;3;69;144.45
0;3;70;159.708
0;3;71;144.259
0;3;72;176.99
0;3;73;185.418
0;3;74;196.808
0;3;75;199.592
0;3;76;209.146
0;3;77;215.776
0;3;78;225.246
0;3;79;337.493
0;3;80;353.109
0;3;81;245.341
0;3;82;232.945
0;3;83;198.923
0;3;84;164.127
0;3;85;131.851
0;3;86;120.836
0;3;87;156.786
0;3;88;144.226
0;3;89;97.326
0;3;90;110.914
0;3;91;119.966
0;3;92;159.615
0;3;93;174.063
0;3;94;193.095
0;3;95;182.673
0;3;96;218.658
0;3;97;236.006
0;3;98;251.321
0;3;99;264.034
0;3;100;277.982
0;3;101;295.425
0;3;102;369.672
0;3;103;384.293
0;3;104;343.788
0;3;105;336.279
0;3;106;320.358
0;3;107;298.426
0;3;108;306.767
0;3;109;253.764
0;3;110;252.872
0;3;111;253.383
0;3;112;241.935
0;3;113;243.099
0;3;114;292.392
0;3;115;298.463
0;3;116;304.572
0;3;117;306.383
0;3;118;268.167
0;3;119;283.124
0;3;120;317.447
0;3;121;327.08
0;3;122;346.101
0;3;123;355.932
0;3;124;365.616
0;3;125;374.214
0;3;126;444.871
0;3;127;452.913
0;3;128;387.847
0;3;129;388.14
0;3;130;372.87
0;3;131;339.444
0;3;132;335.987
0;3;133;275.162
0;3;134;246.841
0;3;135;227.134
0;3;136;216.05
0;3;137;210.2
0;3;138;257.564
0;3;139;260.57
0;3;140;287.116
0;3;141;295.568
0;3;142;266.88
0;3;143;282.298
0;3;144;317.595
0;3;145;327.805
0;3;146;340.068
0;3;147;350.977
0;3;148;358.753
0;3;149;364.563
0;3;150;432.806
0;3;151;440.373
0;3;152;387.294
0;3;153;388.671
0;3;154;370.195
0;3;155;355.205
0;3;156;353.041
0;3;157;295.512
0;3;158;260.792
0;3;159;236.443
0;3;160;217.43
0;3;161;198.16
0;3;162;247.139
0;3;163;247.374
0;3;164;256.427
0;3;165;251.811
0;3;166;207.042
0;3;167;222.164
5;0;0;375.377
5;0;1;410.405
5;0;2;441.805
5;0;3;470.468
5;0;4;508.603
5;0;5;549.525
5;0;6;589.305
5;0;7;751.993
5;0;8;785.301
5;0;9;687.621
5;0;10;704.188
5;0;11;709.124
5;0;12;680.792
5;0;13;658.7
5;0;14;635.273
5;0;15;675.943
5;0;16;670.952
5;0;17;607.8
5;0;18;612.631
5;0;19;607.78
5;0;20;639.762
5;0;21;643.452
5;0;22;647.364
5;0;23;618.153
5;0;24;634.858
5;0;25;634.381
5;0;26;636.229
5;0;27;634.371
5;0;28;633.13
5;0;29;627.777
5;0;30;688.565
5;0;31;710.211
5;0;32;630.17
5;0;33;635.413
5;0;34;624.884
5;0;35;614.355
5;0;36;613.545
5;0;37;575.231
5;0;38;557.978
5;0;39;541.772
5;0;40;536.977
5;0;41;533.15
5;0;42;571.714
5;0;43;582.047
5;0;44;587.717
5;0;45;576.427
5;0;46;534.192
5;0;47;537.761
5;0;48;560.502
5;0;49;565.297
5;0;50;565.697
5;0;51;574.545
5;0;52;577.934
5;0;53;572.673
5;0;54;564.388
5;0;55;697.174
5;0;56;678.276
5;0;57;560.03
5;0;58;539.947
5;0;59;527.846
5;0;60;500.758
5;0;61;458.781
5;0;62;433.838
5;0;63;469.745
5;0;64;452.985
5;0;65;389.943
5;0;66;393.012
5;0;67;401.891
5;0;68;431.326
5;0;69;434.159
5;0;70;443.947
5;0;71;426.815
5;0;72;460.689
5;0;73;469.938
5;0;74;485.185
5;0;75;503.403
5;0;76;520.649
5;0;77;537.913
5;0;78;557.413
5;0;79;704.011
5;0;80;727.283
5;0;81;604.898
5;0;82;607.823
5;0;83;595.823
5;0;84;579.306
5;0;85;553.809
5;0;86;531.574
5;0;87;553.959
5;0;88;529.908
5;0;89;472.887
5;0;90;475.201
5;0;91;483.658
5;0;92;507.669
5;0;93;515.996
5;0;94;520.629
5;0;95;481.227
5;0;96;494.62
5;0;97;496.509
5;0;98;496.734
5;0;99;495.391
5;0;100;495.54
5;0;101;493.242
5;0;102;569.652
5;0;103;579.853
5;0;104;504.904
5;0;105;508.111
5;0;106;508.438
5;0;107;476.38
5;0;108;491.329
5;0;109;445.961
5;0;110;436.632
5;0;111;433.422
5;0;112;435.388
5;0;113;417.602
5;0;114;485.88
5;0;115;486.673
5;0;116;479.5
5;0;117;480.039
5;0;118;421.909
5;0;119;417.999
5;0;120;422.206
5;0;121;414.988
5;0;122;402.246
5;0;123;393.085
5;0;124;388.527
5;0;125;377.981
5;0;126;437.391
5;0;127;456.277
5;0;128;366.025
5;0;129;357.773
5;0;130;355.433
5;0;131;330.042
5;0;132;371.899
5;0;133;338.57
5;0;134;327.174
5;0;135;322.667
5;0;136;319.293
5;0;137;330.9
5;0;138;383.966
5;0;139;388.718
5;0;140;399.085
5;0;141;413.734
5;0;142;347.652
5;0;143;368.535
5;0;144;385.652
5;0;145;389.291
5;0;146;396.67
5;0;147;399.619
5;0;148;405.934
5;0;149;417.621
5;0;150;513.189
5;0;151;517.793
5;0;152;456.168
5;0;153;473.369
5;0;154;481.309
5;0;155;468.019
5;0;156;467.43
5;0;157;420.783
5;0;158;392.359
5;0;159;365.955
5;0;160;359.084
5;0;161;363.465
5;0;162;407.385
5;0;163;414.105
5;0;164;437.934
5;0;165;441.396
5;0;166;392.581
5;0;167;413.577
5;1;0;443.622
5;1;1;453.768
5;1;2;467.418
5;1;3;481.738
5;1;4;492.166
5;1;5;501.807
5;1;6;605.514
5;1;7;600.209
5;1;8;546.032
5;1;9;549.85
5;1;10;562.953
5;1;11;542.733
5;1;12;561.335
5;1;13;490.559
5;1;14;457.63
5;1;15;425.282
5;1;16;416.55
5;1;17;422.278
5;1;18;470.387
5;1;19;495.43
5;1;20;491.638
5;1;21;510.227
5;1;22;459.676
5;1;23;478.845
5;1;24;504.409
5;1;25;503.484
5;1;26;514.731
5;1;27;516.363
5;1;28;528.099
5;1;29;529.271
5;1;30;608.455
5;1;31;611.015
5;1;32;555.069
5;1;33;559.902
5;1;34;549.177
5;1;35;536.538
5;1;36;567.088
5;1;37;521.467
5;1;38;506.029
5;1;39;489.106
5;1;40;482.86
5;1;41;473.936
5;1;42;515.429
5;1;43;505.919
5;1;44;514.315
5;1;45;512.214
5;1;46;444.917
5;1;47;458.125
5;1;48;475.383
5;1;49;483.039
5;1;50;492.688
5;1;51;495.717
5;1;52;503.45
5;1;53;508.917
5;1;54;513.313
5;1;55;648.399
5;1;56;661.776
5;1;57;548.706
5;1;58;544.539
5;1;59;541.424
5;1;60;512.944
5;1;61;495.77
5;1;62;489.435
5;1;63;534.315
5;1;64;531.415
5;1;65;462.845
5;1;66;455.577
5;1;67;461.73
5;1;68;510.315
5;1;69;513.316
5;1;70;524.465
5;1;71;499.694
5;1;72;528.496
5;1;73;544.95
5;1;74;555.959
5;1;75;566.718
5;1;76;584.699
5;1;77;607.603
5;1;78;620.08
5;1;79;773.178
5;1;80;787.732
5;1;81;665.793
5;1;82;673.464
5;1;83;658.085
5;1;84;629.655
5;1;85;597.474
5;1;86;571.393
5;1;87;598.604
5;1;88;572.448
5;1;89;525.701
5;1;90;537.973
5;1;91;553.163
5;1;92;600.481
5;1;93;609.757
5;1;94;610.331
5;1;95;592.496
5;1;96;616.239
5;1;97;626.658
5;1;98;635.784
5;1;99;651.762
5;1;100;664.516
5;1;101;667.514
5;1;102;748.345
5;1;103;758.008
5;1;104;694.791
5;1;105;689.586
5;1;106;684.629
5;1;107;677.877
5;1;108;697.406
5;1;109;643.565
5;1;110;644.601
5;1;111;630.617
5;1;112;621.171
5;1;113;617.042
5;1;114;668.009
5;1;115;666.059
5;1;116;674.499
5;1;117;679.2
5;1;118;630.882
5;1;119;650.292
5;1;120;681.879
5;1;121;704.906
5;1;122;723.813
5;1;123;740.864
5;1;124;754.713
5;1;125;769.021
5;1;126;852.157
5;1;127;856.352
5;1;128;795.641
5;1;129;793.987
5;1;130;795.066
5;1;131;779.919
5;1;132;788.666
5;1;133;753.831
5;1;134;750.186
5;1;135;743.497
5;1;136;732.3
5;1;137;726.995
5;1;138;758.037
5;1;139;764.511
5;1;140;756.66
5;1;141;764.009
5;1;142;695.851
5;1;143;705.728
5;1;144;720.297
5;1;145;725.472
5;1;146;729.029
5;1;147;733.539
5;1;148;736.538
5;1;149;742.788
5;1;150;819.896
5;1;151;818.216
5;1;152;763.048
5;1;153;773.045
5;1;154;778.919
5;1;155;771.672
5;1;156;796.319
5;1;157;761.428
5;1;158;745.572
5;1;159;734.982
5;1;160;729.981
5;1;161;728.467
5;1;162;766.049
5;1;163;767.652
5;1;164;767.043
5;1;165;761.061
5;1;166;713.181
5;1;167;720.512
5;2;0;5.333
5;2;1;5.528
5;2;2;6.473
5;2;3;5.597
5;2;4;6.21
5;2;5;6.108
5;2;6;44.979
5;2;7;54.066
5;2;8;12.916
5;2;9;11.987
5;2;10;16.601
5;2;11;13.489
5;2;12;33.433
5;2;13;10.873
5;2;14;15.322
5;2;15;15.273
5;2;16;13.993
5;2;17;15.619
5;2;18;36.304
5;2;19;33.982
5;2;20;32.757
5;2;21;37.815
5;2;22;6.565
5;2;23;5.421
5;2;24;6.029
5;2;25;5.19
5;2;26;5.164
5;2;27;5.517
5;2;28;6.202
5;2;29;5.952
5;2;30;42.261
5;2;31;53.465
5;2;32;13.44
5;2;33;16.56
5;2;34;14.658
5;2;35;13.878
5;2;36;27.954
5;2;37;11.376
5;2;38;18.377
5;2;39;13.361
5;2;40;14.264
5;2;41;12.822
5;2;42;41.537
5;2;43;35.429
5;2;44;35.33
5;2;45;39.61
5;2;46;4.976
5;2;47;5.763
5;2;48;10.109
5;2;49;7.491
5;2;50;8.123
5;2;51;7.538
5;2;52;6.235
5;2;53;6.768
5;2;54;7.595
5;2;55;84.413
5;2;56;78.363
5;2;57;13.235
5;2;58;15.471
5;2;59;15.688
5;2;60;13.823
5;2;61;12.637
5;2;62;13.555
5;2;63;43.179
5;2;64;39.488
5;2;65;10.987
5;2;66;9.564
5;2;67;8.079
5;2;68;25.208
5;2;69;26.068
5;2;70;24.069
5;2;71;7.575
5;2;72;6.904
5;2;73;7.866
5;2;74;5.975
5;2;75;8.595
5;2;76;6.656
5;2;77;7.176
5;2;78;7.214
5;2;79;75.887
5;2;80;84.194
5;2;81;15.956
5;2;82;14.182
5;2;83;15.047
5;2;84;15.168
5;2;85;16.694
5;2;86;14.518
5;2;87;44.716
5;2;88;41.37
5;2;89;8.993
5;2;90;11.953
5;2;91;11.824
5;2;92;30.435
5;2;93;31.423
5;2;94;32.881
5;2;95;5.884
5;2;96;4.889
5;2;97;5.108
5;2;98;6.524
5;2;99;5.544
5;2;100;4.9
5;2;101;5.786
5;2;102;52.334
5;2;103;54.469
5;2;104;14.458
5;2;105;15.471
5;2;106;15.919
5;2;107;15.678
5;2;108;30.954
5;2;109;13.901
5;2;110;14.328
5;2;111;13.219
5;2;112;15.427
5;2;113;15.383
5;2;114;31.851
5;2;115;34.327
5;2;116;40.873
5;2;117;35.855
5;2;118;4.725
5;2;119;5.223
5;2;120;4.86
5;2;121;5.697
5;2;122;5.951
5;2;123;6.74
5;2;124;6.679
5;2;125;4.845
5;2;126;46.919
5;2;127;50.254
5;2;128;13.259
5;2;129;16.798
5;2;130;14.016
5;2;131;13.366
5;2;132;29.261
5;2;133;12.818
5;2;134;13.235
5;2;135;14.91
5;2;136;13.162
5;2;137;14.539
5;2;138;35.62
5;2;139;35.842
5;2;140;35.32
5;2;141;35.143
5;2;142;6.223
5;2;143;4.741
5;2;144;5.638
5;2;145;5.612
5;2;146;5.85
5;2;147;5.512
5;2;148;6.491
5;2;149;4.884
5;2;150;44.343
5;2;151;55.759
5;2;152;16.963
5;2;153;15.71
5;2;154;13.837
5;2;155;12.266
5;2;156;33.018
5;2;157;15.901
5;2;158;15.015
5;2;159;15.715
5;2;160;13.172
5;2;161;13.641
5;2;162;36.0
5;2;163;42.591
5;2;164;36.146
5;2;165;35.613
5;2;166;5.636
5;2;167;5.512
5;3;0;129.363
5;3;1;142.955
5;3;2;158.008
5;3;3;176.348
5;3;4;188.962
5;3;5;202.002
5;3;6;268.695
5;3;7;300.816
5;3;8;256.393
5;3;9;272.289
5;3;10;264.696
5;3;11;229.543
5;3;12;197.762
5;3;13;141.256
5;3;14;124.595
5;3;15;113.829
5;3;16;100.318
5;3;17;97.41
5;3;18;150.67
5;3;19;169.489
5;3;20;183.066
5;3;21;208.703
5;3;22;193.011
5;3;23;222.037
5;3;24;262.054
5;3;25;279.829
5;3;26;301.167
5;3;27;324.749
5;3;28;336.825
5;3;29;358.058
5;3;30;430.294
5;3;31;442.068
5;3;32;409.853
5;3;33;398.511
5;3;34;375.394
5;3;35;334.548
5;3;36;288.701
5;3;37;223.098
5;3;38;172.281
5;3;39;136.418
5;3;40;102.155
5;3;41;86.927
5;3;42;124.315
5;3;43;138.844
5;3;44;162.717
5;3;45;171.68
5;3;46;134.67
5;3;47;163.069
5;3;48;192.236
5;3;49;205.906
5;3;50;216.351
5;3;51;228.222
5;3;52;232.678
5;3;53;241.898
5;3;54;232.965
5;3;55;314.267
5;3;56;314.104
5;3;57;214.802
5;3;58;206.589
5;3;59;185.895
5;3;60;163.173
5;3;61;134.864
5;3;62;112.657
5;3;63;140.254
5;3;64;112.474
5;3;65;63.839
5;3;66;69.194
5;3;67;82.182
5;3;68;112.153
5;3;69;127.838
5;3;70;141.341
5;3;71;127.669
5;3;72;156.636
5;3;73;164.095
5;3;74;174.175
5;3;75;176.639
5;3;76;185.095
5;3;77;190.962
5;3;78;199.343
5;3;79;298.681
5;3;80;312.501
5;3;81;217.127
5;3;82;206.156
5;3;83;176.047
5;3;84;145.252
5;3;85;116.688
5;3;86;106.94
5;3;87;138.755
5;3;88;127.64
5;3;89;86.134
5;3;90;98.159
5;3;91;106.17
5;3;92;141.259
5;3;93;154.046
5;3;94;170.889
5;3;95;161.665
5;3;96;193.513
5;3;97;208.865
5;3;98;222.419
5;3;99;233.67
5;3;100;246.014
5;3;101;261.451
5;3;102;327.16
5;3;103;340.099
5;3;104;304.253
5;3;105;297.607
5;3;106;283.517
5;3;107;264.107
5;3;108;271.489
5;3;109;224.581
5;3;110;223.792
5;3;111;224.244
5;3;112;214.113
5;3;113;215.143
5;3;114;258.767
5;3;115;264.14
5;3;116;269.546
5;3;117;271.149
5;3;118;237.328
5;3;119;250.564
5;3;120;280.941
5;3;121;289.465
5;3;122;306.3
5;3;123;315.0
5;3;124;323.57
5;3;125;331.18
5;3;126;393.711
5;3;127;400.828
5;3;128;343.245
5;3;129;343.504
5;3;130;329.99
5;3;131;300.408
5;3;132;297.348
5;3;133;243.518
5;3;134;218.454
5;3;135;201.013
5;3;136;191.204
5;3;137;186.027
5;3;138;227.944
5;3;139;230.604
5;3;140;254.097
5;3;141;261.578
5;3;142;236.189
5;3;143;249.834
5;3;144;281.072
5;3;145;290.108
5;3;146;300.96
5;3;147;310.615
5;3;148;317.496
5;3;149;322.638
5;3;150;383.033
5;3;151;389.73
5;3;152;342.755
5;3;153;343.974
5;3;154;327.623
5;3;155;314.356
5;3;156;312.441
5;3;157;261.528
5;3;158;230.801
5;3;159;209.252
5;3;160;192.426
5;3;161;175.372
5;3;162;218.718
5;3;163;218.926
5;3;164;226.938
5;3;165;222.852
5;3;166;183.232
5;3;167;196.615
10;0;0;341.444
10;0;1;373.306
10;0;2;401.868
10;0;3;427.94
10;0;4;462.627
10;0;5;499.85
10;0;6;536.035
10;0;7;684.016
10;0;8;714.313
10;0;9;625.463
10;0;10;640.532
10;0;11;645.022
10;0;12;619.251
10;0;13;599.157
10;0;14;577.847
10;0;15;614.841
10;0;16;610.301
10;0;17;552.858
10;0;18;557.252
10;0;19;552.839
10;0;20;581.93
10;0;21;585.287
10;0;22;588.845
10;0;23;562.275
10;0;24;577.469
10;0;25;577.036
10;0;26;578.717
10;0;27;577.027
10;0;28;575.898
10;0;29;571.029
10;0;30;626.322
10;0;31;646.011
10;0;32;573.205
10;0;33;577.975
10;0;34;568.397
10;0;35;558.82
10;0;36;558.083
10;0;37;523.233
10;0;38;507.539
10;0;39;492.798
10;0;40;488.436
10;0;41;484.955
10;0;42;520.033
10;0;43;529.432
10;0;44;534.59
10;0;45;524.32
10;0;46;485.904
10;0;47;489.15
10;0;48;509.835
10;0;49;514.197
