scenario;category;metric;device;year;value;unit
1rural;peak;peak_heat_uncl;;;{0: 1585.2881662354266, 5: 1399.7698185817258, 10: 1287.9277384538163, 15: 1181.2378448661723, 20: 1074.0327326245015};kW
1rural;peak;peak_power_uncl;;;140.53939788957692;kW
1rural;peak;peak_heat_cl;;;1240.9402185958347;kW
1rural;peak;peak_power_cl;;;124.48700846127616;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;STC;0;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;0;2977015.1;kWh
1rural;heat_profile_devs_by_year;heat_kW;HP;0;754;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;0;227750.124;kWh
1rural;heat_profile_devs_by_year;heat_kW;EB;0;335;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;AC;0;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;CHP;0;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BOI;0;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;GHP;0;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BCHP;0;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;0;5149.833;kWh
1rural;heat_profile_devs_by_year;heat_kW;BBOI;0;626;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WCHP;0;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WBOI;0;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;FC;0;0;kW
1rural;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;0;;MWh
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;5;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;STC;5;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;5;2734323.228;kWh
1rural;heat_profile_devs_by_year;heat_kW;HP;5;754;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;5;96356.57;kWh
1rural;heat_profile_devs_by_year;heat_kW;EB;5;335;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;5;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;AC;5;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;5;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;CHP;5;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;5;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BOI;5;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;5;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;GHP;5;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;5;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BCHP;5;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;5;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BBOI;5;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;5;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WCHP;5;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;5;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WBOI;5;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;5;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;FC;5;0;kW
1rural;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;5;;MWh
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;10;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;STC;10;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;10;2566169.727;kWh
1rural;heat_profile_devs_by_year;heat_kW;HP;10;754;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;10;37372.24;kWh
1rural;heat_profile_devs_by_year;heat_kW;EB;10;253;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;10;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;AC;10;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;10;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;CHP;10;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;10;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BOI;10;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;10;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;GHP;10;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;10;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BCHP;10;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;10;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BBOI;10;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;10;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WCHP;10;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;10;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WBOI;10;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;10;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;FC;10;0;kW
1rural;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;10;;MWh
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;STC;15;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;15;2377374.837;kWh
1rural;heat_profile_devs_by_year;heat_kW;HP;15;754;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;15;11410.111;kWh
1rural;heat_profile_devs_by_year;heat_kW;EB;15;141;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;AC;15;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;CHP;15;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BOI;15;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;GHP;15;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BCHP;15;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BBOI;15;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WCHP;15;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WBOI;15;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;FC;15;0;kW
1rural;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;15;;MWh
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;STC;20;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;20;2173064.519;kWh
1rural;heat_profile_devs_by_year;heat_kW;HP;20;754;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;EB;20;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;AC;20;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;CHP;20;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BOI;20;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;GHP;20;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BCHP;20;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BBOI;20;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WCHP;20;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WBOI;20;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;FC;20;0;kW
1rural;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;20;;MWh
1rural;power_profile_devs_by_year;power_profile_energy_kwh;PV;0;989169.831;kWh
1rural;power_profile_devs_by_year;power_kW;PV;0;770;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WT;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WT;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WAT;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WAT;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;HP;0;942335.437;kWh
1rural;power_profile_devs_by_year;power_kW;HP;0;293;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;EB;0;230050.63;kWh
1rural;power_profile_devs_by_year;power_kW;EB;0;338;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CC;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CC;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CHP;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CHP;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;BCHP;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WCHP;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;ELYZ;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;FC;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;FC;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;0;1311880.359;kWh
1rural;power_profile_devs_by_year;power_kW;from_grid;0;741;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;0;653491.362;kWh
1rural;power_profile_devs_by_year;power_kW;to_grid;0;704;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;0;1311880.359;kWh
1rural;power_profile_devs_by_year;power_kW;from_main_grid;0;741;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;0;615424.425;kWh
1rural;power_profile_devs_by_year;power_kW;to_main_grid;0;704;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_network;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;from_network;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_network;0;38066.937;kWh
1rural;power_profile_devs_by_year;power_kW;to_network;0;146;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;PV;5;989169.831;kWh
1rural;power_profile_devs_by_year;power_kW;PV;5;770;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WT;5;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WT;5;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WAT;5;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WAT;5;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;HP;5;870104.725;kWh
1rural;power_profile_devs_by_year;power_kW;HP;5;293;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;EB;5;97329.869;kWh
1rural;power_profile_devs_by_year;power_kW;EB;5;338;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CC;5;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CC;5;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CHP;5;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CHP;5;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;5;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;BCHP;5;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;5;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WCHP;5;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;5;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;ELYZ;5;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;FC;5;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;FC;5;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;5;1114980.254;kWh
1rural;power_profile_devs_by_year;power_kW;from_grid;5;741;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;5;661542.73;kWh
1rural;power_profile_devs_by_year;power_kW;to_grid;5;704;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;5;1114775.832;kWh
1rural;power_profile_devs_by_year;power_kW;from_main_grid;5;741;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;5;621584.735;kWh
1rural;power_profile_devs_by_year;power_kW;to_main_grid;5;704;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_network;5;204.422;kWh
1rural;power_profile_devs_by_year;power_kW;from_network;5;18;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_network;5;39957.995;kWh
1rural;power_profile_devs_by_year;power_kW;to_network;5;141;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;PV;10;989169.831;kWh
1rural;power_profile_devs_by_year;power_kW;PV;10;770;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WT;10;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WT;10;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WAT;10;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WAT;10;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;HP;10;819397.717;kWh
1rural;power_profile_devs_by_year;power_kW;HP;10;293;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;EB;10;37749.737;kWh
1rural;power_profile_devs_by_year;power_kW;EB;10;255;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CC;10;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CC;10;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CHP;10;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CHP;10;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;10;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;BCHP;10;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;10;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WCHP;10;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;10;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;ELYZ;10;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;FC;10;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;FC;10;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;10;1012186.203;kWh
1rural;power_profile_devs_by_year;power_kW;from_grid;10;586;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;10;669035.818;kWh
1rural;power_profile_devs_by_year;power_kW;to_grid;10;703;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;10;1011293.237;kWh
1rural;power_profile_devs_by_year;power_kW;from_main_grid;10;586;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;10;627170.533;kWh
1rural;power_profile_devs_by_year;power_kW;to_main_grid;10;703;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_network;10;892.966;kWh
1rural;power_profile_devs_by_year;power_kW;from_network;10;62;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_network;10;41865.285;kWh
1rural;power_profile_devs_by_year;power_kW;to_network;10;152;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;PV;15;989169.831;kWh
1rural;power_profile_devs_by_year;power_kW;PV;15;770;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WT;15;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WT;15;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WAT;15;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WAT;15;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;HP;15;759695.835;kWh
1rural;power_profile_devs_by_year;power_kW;HP;15;293;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;EB;15;11525.364;kWh
1rural;power_profile_devs_by_year;power_kW;EB;15;142;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CC;15;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CC;15;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CHP;15;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CHP;15;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;15;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;BCHP;15;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;15;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WCHP;15;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;15;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;ELYZ;15;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;FC;15;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;FC;15;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;15;931417.342;kWh
1rural;power_profile_devs_by_year;power_kW;from_grid;15;460;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;15;674193.212;kWh
1rural;power_profile_devs_by_year;power_kW;to_grid;15;704;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;15;929758.045;kWh
1rural;power_profile_devs_by_year;power_kW;from_main_grid;15;460;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;15;632753.914;kWh
1rural;power_profile_devs_by_year;power_kW;to_main_grid;15;704;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_network;15;1659.297;kWh
1rural;power_profile_devs_by_year;power_kW;from_network;15;74;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_network;15;41439.299;kWh
1rural;power_profile_devs_by_year;power_kW;to_network;15;183;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;PV;20;989169.831;kWh
1rural;power_profile_devs_by_year;power_kW;PV;20;770;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WT;20;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WT;20;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WAT;20;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WAT;20;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;HP;20;694131.505;kWh
1rural;power_profile_devs_by_year;power_kW;HP;20;293;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;EB;20;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;EB;20;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CC;20;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CC;20;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CHP;20;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CHP;20;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;20;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;BCHP;20;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;20;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WCHP;20;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;20;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;ELYZ;20;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;FC;20;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;FC;20;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;20;859767.239;kWh
1rural;power_profile_devs_by_year;power_kW;from_grid;20;403;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;20;679632.804;kWh
1rural;power_profile_devs_by_year;power_kW;to_grid;20;705;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;20;859562.817;kWh
1rural;power_profile_devs_by_year;power_kW;from_main_grid;20;403;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;20;634045.797;kWh
