scenario;category;metric;device;year;value;unit
1rural;heat_profile_devs_by_year;heat_kW;BBOI;5;227;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;5;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WCHP;5;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;5;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WBOI;5;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;5;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;FC;5;0;kW
1rural;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;5;;MWh
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;10;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;STC;10;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;10;1961443.387;kWh
1rural;heat_profile_devs_by_year;heat_kW;HP;10;527;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;10;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;EB;10;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;10;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;AC;10;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;10;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;CHP;10;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;10;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BOI;10;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;10;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;GHP;10;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;10;653814.462;kWh
1rural;heat_profile_devs_by_year;heat_kW;BCHP;10;347;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;10;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BBOI;10;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;10;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WCHP;10;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;10;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WBOI;10;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;10;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;FC;10;0;kW
1rural;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;10;;MWh
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;STC;15;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;15;1800881.591;kWh
1rural;heat_profile_devs_by_year;heat_kW;HP;15;527;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;EB;15;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;AC;15;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;CHP;15;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BOI;15;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;GHP;15;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;15;600293.864;kWh
1rural;heat_profile_devs_by_year;heat_kW;BCHP;15;347;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BBOI;15;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WCHP;15;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WBOI;15;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;FC;15;0;kW
1rural;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;15;;MWh
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;STC;20;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;20;1853489.845;kWh
1rural;heat_profile_devs_by_year;heat_kW;HP;20;527;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;EB;20;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;AC;20;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;CHP;20;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BOI;20;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;GHP;20;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;20;327086.443;kWh
1rural;heat_profile_devs_by_year;heat_kW;BCHP;20;347;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BBOI;20;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WCHP;20;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WBOI;20;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;FC;20;0;kW
1rural;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;20;;MWh
1rural;power_profile_devs_by_year;power_profile_energy_kwh;PV;0;976924.104;kWh
1rural;power_profile_devs_by_year;power_kW;PV;0;760;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WT;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WT;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WAT;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WAT;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;HP;0;744738.643;kWh
1rural;power_profile_devs_by_year;power_kW;HP;0;205;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;EB;0;5343.054;kWh
1rural;power_profile_devs_by_year;power_kW;EB;0;14;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CC;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CC;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CHP;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CHP;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;0;459015.382;kWh
1rural;power_profile_devs_by_year;power_kW;BCHP;0;221;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WCHP;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;ELYZ;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;FC;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;FC;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;0;550982.974;kWh
1rural;power_profile_devs_by_year;power_kW;from_grid;0;312;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;0;657728.943;kWh
1rural;power_profile_devs_by_year;power_kW;to_grid;0;679;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;0;539019.345;kWh
1rural;power_profile_devs_by_year;power_kW;from_main_grid;0;312;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;0;609514.963;kWh
1rural;power_profile_devs_by_year;power_kW;to_main_grid;0;679;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_network;0;11963.629;kWh
1rural;power_profile_devs_by_year;power_kW;from_network;0;89;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_network;0;48213.98;kWh
1rural;power_profile_devs_by_year;power_kW;to_network;0;206;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;PV;5;976924.104;kWh
1rural;power_profile_devs_by_year;power_kW;PV;5;760;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WT;5;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WT;5;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WAT;5;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WAT;5;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;HP;5;659941.711;kWh
1rural;power_profile_devs_by_year;power_kW;HP;5;205;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;EB;5;791.876;kWh
1rural;power_profile_devs_by_year;power_kW;EB;5;14;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CC;5;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CC;5;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CHP;5;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CHP;5;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;5;439824.161;kWh
1rural;power_profile_devs_by_year;power_kW;BCHP;5;221;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;5;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WCHP;5;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;5;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;ELYZ;5;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;FC;5;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;FC;5;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;5;473463.127;kWh
1rural;power_profile_devs_by_year;power_kW;from_grid;5;307;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;5;650365.985;kWh
1rural;power_profile_devs_by_year;power_kW;to_grid;5;683;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;5;462321.855;kWh
1rural;power_profile_devs_by_year;power_kW;from_main_grid;5;307;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;5;593538.313;kWh
1rural;power_profile_devs_by_year;power_kW;to_main_grid;5;683;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_network;5;11141.271;kWh
1rural;power_profile_devs_by_year;power_kW;from_network;5;177;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_network;5;56827.671;kWh
1rural;power_profile_devs_by_year;power_kW;to_network;5;167;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;PV;10;976924.104;kWh
1rural;power_profile_devs_by_year;power_kW;PV;10;760;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WT;10;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WT;10;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WAT;10;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WAT;10;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;HP;10;606709.625;kWh
1rural;power_profile_devs_by_year;power_kW;HP;10;205;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;EB;10;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;EB;10;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CC;10;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CC;10;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CHP;10;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CHP;10;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;10;416063.749;kWh
1rural;power_profile_devs_by_year;power_kW;BCHP;10;221;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;10;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WCHP;10;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;10;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;ELYZ;10;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;FC;10;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;FC;10;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;10;448973.222;kWh
1rural;power_profile_devs_by_year;power_kW;from_grid;10;301;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;10;656139.629;kWh
1rural;power_profile_devs_by_year;power_kW;to_grid;10;683;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;10;438840.826;kWh
1rural;power_profile_devs_by_year;power_kW;from_main_grid;10;301;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;10;596495.853;kWh
1rural;power_profile_devs_by_year;power_kW;to_main_grid;10;683;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_network;10;10132.396;kWh
1rural;power_profile_devs_by_year;power_kW;from_network;10;171;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_network;10;59643.776;kWh
1rural;power_profile_devs_by_year;power_kW;to_network;10;189;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;PV;15;976924.104;kWh
1rural;power_profile_devs_by_year;power_kW;PV;15;760;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WT;15;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WT;15;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WAT;15;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WAT;15;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;HP;15;555048.431;kWh
1rural;power_profile_devs_by_year;power_kW;HP;15;205;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;EB;15;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;EB;15;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CC;15;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CC;15;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CHP;15;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CHP;15;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;15;382005.186;kWh
1rural;power_profile_devs_by_year;power_kW;BCHP;15;221;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;15;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WCHP;15;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;15;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;ELYZ;15;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;FC;15;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;FC;15;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;15;449229.238;kWh
1rural;power_profile_devs_by_year;power_kW;from_grid;15;301;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;15;673998.276;kWh
1rural;power_profile_devs_by_year;power_kW;to_grid;15;683;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;15;427966.077;kWh
1rural;power_profile_devs_by_year;power_kW;from_main_grid;15;301;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;15;601175.131;kWh
1rural;power_profile_devs_by_year;power_kW;to_main_grid;15;683;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_network;15;21263.161;kWh
1rural;power_profile_devs_by_year;power_kW;from_network;15;185;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_network;15;72823.146;kWh
1rural;power_profile_devs_by_year;power_kW;to_network;15;201;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;PV;20;976924.104;kWh
1rural;power_profile_devs_by_year;power_kW;PV;20;760;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WT;20;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WT;20;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WAT;20;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WAT;20;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;HP;20;575354.375;kWh
1rural;power_profile_devs_by_year;power_kW;HP;20;205;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;EB;20;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;EB;20;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CC;20;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CC;20;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CHP;20;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CHP;20;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;20;208145.918;kWh
1rural;power_profile_devs_by_year;power_kW;BCHP;20;221;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;20;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WCHP;20;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;20;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;ELYZ;20;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;FC;20;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;FC;20;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;20;614817.004;kWh
1rural;power_profile_devs_by_year;power_kW;from_grid;20;324;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;20;645420.832;kWh
1rural;power_profile_devs_by_year;power_kW;to_grid;20;684;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;20;608215.02;kWh
1rural;power_profile_devs_by_year;power_kW;from_main_grid;20;324;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;20;612909.452;kWh
1rural;power_profile_devs_by_year;power_kW;to_main_grid;20;684;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_network;20;6601.984;kWh
