scenario;category;metric;device;year;value;unit
1rural;device;capacity;BCHP;;155.2;kW
1rural;device_cost;inv;BCHP;;176882.33;EUR
1rural;device_cost;inv_unsubsidized;BCHP;;176882.33;EUR
1rural;device_cost;ann_inv;BCHP;;14291.33;EUR/a
1rural;device_cost;ann_inv_unsubsidized;BCHP;;14291.33;EUR/a
1rural;device_cost;om_cost;BCHP;;5306.47;EUR/a
1rural;device;capacity;BBOI;;635.7;kW
1rural;device_cost;inv;BBOI;;362327.81;EUR
1rural;device_cost;inv_unsubsidized;BBOI;;362327.81;EUR
1rural;device_cost;ann_inv;BBOI;;29274.54;EUR/a
1rural;device_cost;ann_inv_unsubsidized;BBOI;;29274.54;EUR/a
1rural;device_cost;om_cost;BBOI;;7246.56;EUR/a
1rural;device;capacity;TES;;2082.7;kWh
1rural;device_cost;inv;TES;;18367.99;EUR
1rural;device_cost;inv_unsubsidized;TES;;26239.99;EUR
1rural;device_cost;ann_inv;TES;;1484.06;EUR/a
1rural;device_cost;ann_inv_unsubsidized;TES;;2120.08;EUR/a
1rural;device_cost;om_cost;TES;;341.12;EUR/a
1rural;peak;peak_heat_uncl;;;1629.665168807902;kW
1rural;peak;peak_power_uncl;;;180.7577428995847;kW
1rural;peak;peak_heat_cl;;;1251.593641196253;kW
1rural;peak;peak_power_cl;;;151.88064584215917;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;STC;0;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;0;2411519.822;kWh
1rural;heat_profile_devs_by_year;heat_kW;HP;0;750;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;EB;0;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;AC;0;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;CHP;0;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BOI;0;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;GHP;0;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;0;785200.69;kWh
1rural;heat_profile_devs_by_year;heat_kW;BCHP;0;243;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;0;18639.251;kWh
1rural;heat_profile_devs_by_year;heat_kW;BBOI;0;236;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WCHP;0;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WBOI;0;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;FC;0;0;kW
1rural;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;0;;MWh
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;5;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;STC;5;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;5;2131119.596;kWh
1rural;heat_profile_devs_by_year;heat_kW;HP;5;750;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;5;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;EB;5;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;5;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;AC;5;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;5;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;CHP;5;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;5;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BOI;5;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;5;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;GHP;5;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;5;710373.199;kWh
1rural;heat_profile_devs_by_year;heat_kW;BCHP;5;243;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;5;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BBOI;5;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;5;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WCHP;5;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;5;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WBOI;5;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;5;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;FC;5;0;kW
1rural;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;5;;MWh
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;10;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;STC;10;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;10;1965532.096;kWh
1rural;heat_profile_devs_by_year;heat_kW;HP;10;750;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;10;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;EB;10;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;10;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;AC;10;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;10;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;CHP;10;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;10;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BOI;10;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;10;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;GHP;10;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;10;655177.365;kWh
1rural;heat_profile_devs_by_year;heat_kW;BCHP;10;243;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;10;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BBOI;10;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;10;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WCHP;10;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;10;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WBOI;10;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;10;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;FC;10;0;kW
1rural;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;10;;MWh
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;STC;15;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;15;1803857.835;kWh
1rural;heat_profile_devs_by_year;heat_kW;HP;15;750;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;EB;15;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;AC;15;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;CHP;15;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BOI;15;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;GHP;15;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;15;601285.945;kWh
1rural;heat_profile_devs_by_year;heat_kW;BCHP;15;243;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BBOI;15;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WCHP;15;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WBOI;15;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;15;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;FC;15;0;kW
1rural;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;15;;MWh
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;STC;20;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;20;2180336.264;kWh
1rural;heat_profile_devs_by_year;heat_kW;HP;20;750;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;EB;20;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;AC;20;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;CHP;20;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BOI;20;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;GHP;20;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;20;1050.049;kWh
1rural;heat_profile_devs_by_year;heat_kW;BCHP;20;175;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BBOI;20;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WCHP;20;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WBOI;20;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;20;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;FC;20;0;kW
1rural;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;20;;MWh
1rural;power_profile_devs_by_year;power_profile_energy_kwh;PV;0;1272869.311;kWh
1rural;power_profile_devs_by_year;power_kW;PV;0;991;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WT;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WT;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WAT;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WAT;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;HP;0;759687.746;kWh
1rural;power_profile_devs_by_year;power_kW;HP;0;291;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;EB;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;EB;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CC;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CC;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CHP;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CHP;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;0;499673.166;kWh
1rural;power_profile_devs_by_year;power_kW;BCHP;0;155;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WCHP;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;ELYZ;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;FC;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;FC;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;0;424198.429;kWh
1rural;power_profile_devs_by_year;power_kW;from_grid;0;282;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;0;857941.339;kWh
1rural;power_profile_devs_by_year;power_kW;to_grid;0;904;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;0;424198.429;kWh
1rural;power_profile_devs_by_year;power_kW;from_main_grid;0;282;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;0;857941.339;kWh
1rural;power_profile_devs_by_year;power_kW;to_main_grid;0;904;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_network;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;from_network;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_network;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;to_network;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;PV;5;1272869.311;kWh
1rural;power_profile_devs_by_year;power_kW;PV;5;991;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WT;5;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WT;5;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WAT;5;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WAT;5;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;HP;5;667628.082;kWh
1rural;power_profile_devs_by_year;power_kW;HP;5;291;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;EB;5;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;EB;5;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CC;5;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CC;5;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CHP;5;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CHP;5;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;5;452055.672;kWh
1rural;power_profile_devs_by_year;power_kW;BCHP;5;155;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;5;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WCHP;5;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;5;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;ELYZ;5;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;FC;5;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;FC;5;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;5;384544.891;kWh
1rural;power_profile_devs_by_year;power_kW;from_grid;5;283;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;5;862729.972;kWh
1rural;power_profile_devs_by_year;power_kW;to_grid;5;904;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;5;384544.891;kWh
1rural;power_profile_devs_by_year;power_kW;from_main_grid;5;283;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;5;862729.972;kWh
1rural;power_profile_devs_by_year;power_kW;to_main_grid;5;904;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_network;5;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;from_network;5;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_network;5;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;to_network;5;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;PV;10;1272869.311;kWh
1rural;power_profile_devs_by_year;power_kW;PV;10;991;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WT;10;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WT;10;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WAT;10;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WAT;10;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;HP;10;612494.005;kWh
1rural;power_profile_devs_by_year;power_kW;HP;10;290;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;EB;10;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;EB;10;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CC;10;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CC;10;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CHP;10;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CHP;10;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;10;416931.051;kWh
1rural;power_profile_devs_by_year;power_kW;BCHP;10;155;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;10;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WCHP;10;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;10;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;ELYZ;10;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;FC;10;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;FC;10;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;10;367157.816;kWh
1rural;power_profile_devs_by_year;power_kW;from_grid;10;331;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;10;865352.352;kWh
1rural;power_profile_devs_by_year;power_kW;to_grid;10;905;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;10;367157.816;kWh
1rural;power_profile_devs_by_year;power_kW;from_main_grid;10;331;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;10;865352.352;kWh
1rural;power_profile_devs_by_year;power_kW;to_main_grid;10;905;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_network;10;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;from_network;10;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_network;10;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;to_network;10;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;PV;15;1272869.311;kWh
1rural;power_profile_devs_by_year;power_kW;PV;15;991;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WT;15;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WT;15;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WAT;15;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WAT;15;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;HP;15;560435.313;kWh
1rural;power_profile_devs_by_year;power_kW;HP;15;283;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;EB;15;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;EB;15;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CC;15;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CC;15;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CHP;15;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CHP;15;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;15;382636.51;kWh
1rural;power_profile_devs_by_year;power_kW;BCHP;15;155;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;15;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WCHP;15;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;15;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;ELYZ;15;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;FC;15;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;FC;15;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;15;352440.112;kWh
1rural;power_profile_devs_by_year;power_kW;from_grid;15;331;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;15;868398.8;kWh
1rural;power_profile_devs_by_year;power_kW;to_grid;15;905;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;15;352440.112;kWh
1rural;power_profile_devs_by_year;power_kW;from_main_grid;15;331;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;15;868398.8;kWh
1rural;power_profile_devs_by_year;power_kW;to_main_grid;15;905;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_network;15;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;from_network;15;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_network;15;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;to_network;15;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;PV;20;1272869.311;kWh
1rural;power_profile_devs_by_year;power_kW;PV;20;991;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WT;20;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WT;20;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WAT;20;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WAT;20;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;HP;20;692898.359;kWh
1rural;power_profile_devs_by_year;power_kW;HP;20;291;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;EB;20;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;EB;20;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CC;20;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CC;20;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CHP;20;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CHP;20;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;20;668.213;kWh
1rural;power_profile_devs_by_year;power_kW;BCHP;20;111;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;20;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WCHP;20;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;20;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;ELYZ;20;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;FC;20;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;FC;20;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;20;871059.985;kWh
1rural;power_profile_devs_by_year;power_kW;from_grid;20;427;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;20;872587.329;kWh
1rural;power_profile_devs_by_year;power_kW;to_grid;20;905;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;20;871059.985;kWh
1rural;power_profile_devs_by_year;power_kW;from_main_grid;20;427;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;20;872587.329;kWh
1rural;power_profile_devs_by_year;power_kW;to_main_grid;20;905;kW
