scenario;category;metric;device;year;value;unit
1rural;device_cost;ann_inv_unsubsidized;PV;;16245.36;EUR/a
1rural;device_cost;om_cost;PV;;3610.08;EUR/a
1rural;device;capacity;HP;;514.9;kW
1rural;device_cost;inv;HP;;383812.51;EUR
1rural;device_cost;inv_unsubsidized;HP;;383812.51;EUR
1rural;device_cost;ann_inv;HP;;34543.13;EUR/a
1rural;device_cost;ann_inv_unsubsidized;HP;;34543.13;EUR/a
1rural;device_cost;om_cost;HP;;12665.81;EUR/a
1rural;device;capacity;EB;;934.7;kW
1rural;device_cost;inv;EB;;30591.16;EUR
1rural;device_cost;inv_unsubsidized;EB;;30591.16;EUR
1rural;device_cost;ann_inv;EB;;2753.2;EUR/a
1rural;device_cost;ann_inv_unsubsidized;EB;;2753.2;EUR/a
1rural;device_cost;om_cost;EB;;305.91;EUR/a
1rural;device;capacity;BCHP;;224.1;kW
1rural;device_cost;inv;BCHP;;255442.98;EUR
1rural;device_cost;inv_unsubsidized;BCHP;;255442.98;EUR
1rural;device_cost;ann_inv;BCHP;;25544.3;EUR/a
1rural;device_cost;ann_inv_unsubsidized;BCHP;;25544.3;EUR/a
1rural;device_cost;om_cost;BCHP;;7663.29;EUR/a
1rural;device;capacity;TES;;1129.1;kWh
1rural;device_cost;inv;TES;;9180.51;EUR
1rural;device_cost;inv_unsubsidized;TES;;15300.85;EUR
1rural;device_cost;ann_inv;TES;;918.05;EUR/a
1rural;device_cost;ann_inv_unsubsidized;TES;;1530.09;EUR/a
1rural;device_cost;om_cost;TES;;198.91;EUR/a
1rural;peak;peak_heat_uncl;;;{0: 1399.7698185817258};kW
1rural;peak;peak_power_uncl;;;140.53939788957692;kW
1rural;peak;peak_heat_cl;;;1240.9402185958347;kW
1rural;peak;peak_power_cl;;;124.48700846127616;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;STC;0;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;0;1927646.971;kWh
1rural;heat_profile_devs_by_year;heat_kW;HP;0;514;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;0;102372.764;kWh
1rural;heat_profile_devs_by_year;heat_kW;EB;0;373;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;AC;0;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;CHP;0;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BOI;0;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;GHP;0;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;0;1167066.105;kWh
1rural;heat_profile_devs_by_year;heat_kW;BCHP;0;352;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BBOI;0;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WCHP;0;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WBOI;0;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;FC;0;0;kW
1rural;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;0;;MWh
1rural;power_profile_devs_by_year;power_profile_energy_kwh;PV;0;183791.196;kWh
1rural;power_profile_devs_by_year;power_kW;PV;0;143;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WT;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WT;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WAT;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WAT;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;HP;0;622969.309;kWh
1rural;power_profile_devs_by_year;power_kW;HP;0;200;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;EB;0;103406.832;kWh
1rural;power_profile_devs_by_year;power_kW;EB;0;377;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CC;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CC;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CHP;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CHP;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;0;742678.43;kWh
1rural;power_profile_devs_by_year;power_kW;BCHP;0;224;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WCHP;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;ELYZ;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;FC;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;FC;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;0;361372.994;kWh
1rural;power_profile_devs_by_year;power_kW;from_grid;0;391;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;0;86293.717;kWh
1rural;power_profile_devs_by_year;power_kW;to_grid;0;188;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;0;129246.407;kWh
1rural;power_profile_devs_by_year;power_kW;from_main_grid;0;391;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;0;45032.299;kWh
1rural;power_profile_devs_by_year;power_kW;to_main_grid;0;98;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_network;0;232126.587;kWh
1rural;power_profile_devs_by_year;power_kW;from_network;0;279;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_network;0;41261.419;kWh
1rural;power_profile_devs_by_year;power_kW;to_network;0;188;kW
1rural;yearly_totals;from_el_grid_total;;0;361;MWh
1rural;yearly_totals;to_el_grid_total;;0;86;MWh
1rural;yearly_totals;from_el_main_grid_total;;0;129;MWh
1rural;yearly_totals;to_el_main_grid_total;;0;45;MWh
1rural;yearly_totals;from_network_total;;0;232;MWh
1rural;yearly_totals;to_network_total;;0;41;MWh
1rural;yearly_totals;from_gas_grid_total;;0;0;MWh
1rural;yearly_totals;to_gas_grid_total;;0;0;MWh
1rural;yearly_totals;biom_import_total;;0;2121;MWh
1rural;yearly_totals;waste_import_total;;0;0;MWh
1rural;yearly_totals;hydrogen_import_total;;0;0;MWh
1rural;yearly_totals;total_heat_demand_by_year;;0;3197.0858398228443;MWh
1rural;yearly_totals;total_heat_demand_by_year_only_dem;;0;3183.851246454935;MWh
1rural;yearly_totals;total_heat_demand_by_year_only_tes;;0;13.234593367909476;MWh
1rural;yearly_totals;total_power_demand_by_year;;0;1287.8426199386167;MWh
1rural;yearly_totals;total_heat_supply_by_year;;0;3197.0858399999997;MWh
1rural;yearly_totals;total_power_supply_by_year;;0;1287.8426200000001;MWh
