Support_Year;Cluster;Timestep;Heat_Demand_kW
0;1;93;701.139
0;1;94;690.384
0;1;95;648.498
0;1;96;722.93
0;1;97;742.059
0;1;98;746.222
0;1;99;764.564
0;1;100;780.47
0;1;101;786.258
0;1;102;907.059
0;1;103;936.421
0;1;104;813.766
0;1;105;797.319
0;1;106;794.381
0;1;107;781.17
0;1;108;808.842
0;1;109;735.533
0;1;110;735.826
0;1;111;724.273
0;1;112;699.385
0;1;113;702.775
0;1;114;784.208
0;1;115;797.607
0;1;116;802.365
0;1;117;802.795
0;1;118;722.488
0;1;119;733.515
0;1;120;787.789
0;1;121;811.611
0;1;122;838.996
0;1;123;857.008
0;1;124;870.513
0;1;125;889.024
0;1;126;1030.229
0;1;127;1032.474
0;1;128;912.023
0;1;129;906.175
0;1;130;899.566
0;1;131;890.799
0;1;132;925.657
0;1;133;852.754
0;1;134;849.323
0;1;135;837.583
0;1;136;838.445
0;1;137;820.382
0;1;138;894.39
0;1;139;880.337
0;1;140;875.793
0;1;141;876.543
0;1;142;768.649
0;1;143;782.708
0;1;144;815.417
0;1;145;825.949
0;1;146;830.059
0;1;147;835.723
0;1;148;843.973
0;1;149;847.083
0;1;150;979.949
0;1;151;981.713
0;1;152;873.774
0;1;153;884.804
0;1;154;881.549
0;1;155;877.647
0;1;156;909.175
0;1;157;864.64
0;1;158;836.446
0;1;159;832.666
0;1;160;829.353
0;1;161;811.511
0;1;162;882.848
0;1;163;884.899
0;1;164;887.123
0;1;165;862.321
0;1;166;781.392
0;1;167;804.271
0;2;0;7.91
0;2;1;6.984
0;2;2;6.947
0;2;3;7.752
0;2;4;8.503
0;2;5;6.728
0;2;6;74.534
0;2;7;91.547
0;2;8;21.822
0;2;9;18.984
0;2;10;22.256
0;2;11;20.58
0;2;12;50.245
0;2;13;23.569
0;2;14;21.162
0;2;15;21.129
0;2;16;23.905
0;2;17;21.087
0;2;18;60.867
0;2;19;65.129
0;2;20;62.21
0;2;21;63.345
0;2;22;8.685
0;2;23;7.451
0;2;24;7.398
0;2;25;6.454
0;2;26;7.998
0;2;27;9.164
0;2;28;6.096
0;2;29;7.835
0;2;30;64.109
0;2;31;88.062
0;2;32;24.669
0;2;33;23.212
0;2;34;25.111
0;2;35;23.308
0;2;36;47.38
0;2;37;22.805
0;2;38;25.771
0;2;39;22.743
0;2;40;19.801
0;2;41;23.162
0;2;42;64.127
0;2;43;61.178
0;2;44;60.961
0;2;45;62.529
0;2;46;7.302
0;2;47;7.971
0;2;48;10.007
0;2;49;7.659
0;2;50;9.06
0;2;51;10.196
0;2;52;11.21
0;2;53;10.455
0;2;54;11.859
0;2;55;143.007
0;2;56;141.059
0;2;57;24.318
0;2;58;25.606
0;2;59;24.87
0;2;60;23.302
0;2;61;21.43
0;2;62;24.941
0;2;63;71.612
0;2;64;71.101
0;2;65;12.739
0;2;66;18.78
0;2;67;16.34
0;2;68;47.501
0;2;69;41.821
0;2;70;47.347
0;2;71;11.001
0;2;72;9.916
0;2;73;10.364
0;2;74;10.788
0;2;75;10.918
0;2;76;10.736
0;2;77;9.328
0;2;78;10.356
0;2;79;146.473
0;2;80;133.658
0;2;81;25.254
0;2;82;28.145
0;2;83;24.486
0;2;84;25.375
0;2;85;24.716
0;2;86;23.815
0;2;87;65.914
0;2;88;74.869
0;2;89;16.363
0;2;90;17.775
0;2;91;12.586
0;2;92;41.903
0;2;93;49.191
0;2;94;51.584
0;2;95;9.668
0;2;96;7.999
0;2;97;8.815
0;2;98;7.003
0;2;99;7.562
0;2;100;7.369
0;2;101;7.895
0;2;102;80.796
0;2;103;86.397
0;2;104;26.311
0;2;105;26.059
0;2;106;19.212
0;2;107;22.305
0;2;108;46.59
0;2;109;20.637
0;2;110;21.631
0;2;111;28.064
0;2;112;26.564
0;2;113;19.278
0;2;114;60.508
0;2;115;68.872
0;2;116;70.05
0;2;117;59.761
0;2;118;7.461
0;2;119;6.956
0;2;120;8.146
0;2;121;6.821
0;2;122;8.277
0;2;123;5.801
0;2;124;8.692
0;2;125;7.05
0;2;126;82.617
0;2;127;83.582
0;2;128;21.764
0;2;129;18.687
0;2;130;19.749
0;2;131;23.461
0;2;132;51.227
0;2;133;22.941
0;2;134;21.533
0;2;135;18.863
0;2;136;21.971
0;2;137;22.946
0;2;138;65.902
0;2;139;64.958
0;2;140;63.647
0;2;141;64.295
0;2;142;7.075
0;2;143;7.767
0;2;144;6.944
0;2;145;9.584
0;2;146;7.343
0;2;147;8.037
0;2;148;6.809
0;2;149;6.786
0;2;150;77.583
0;2;151;86.547
0;2;152;22.903
0;2;153;18.763
0;2;154;20.874
0;2;155;22.077
0;2;156;52.915
0;2;157;23.763
0;2;158;23.629
0;2;159;20.34
0;2;160;25.138
0;2;161;21.681
0;2;162;61.185
0;2;163;60.985
0;2;164;66.931
0;2;165;57.294
0;2;166;8.265
0;2;167;7.535
0;3;0;135.033
0;3;1;150.299
0;3;2;163.351
0;3;3;183.903
0;3;4;194.36
0;3;5;210.052
0;3;6;340.429
0;3;7;334.886
0;3;8;274.252
0;3;9;283.383
0;3;10;271.192
0;3;11;235.712
0;3;12;211.241
0;3;13;141.797
0;3;14;124.64
0;3;15;114.052
0;3;16;105.328
0;3;17;100.546
0;3;18;189.524
0;3;19;212.381
0;3;20;226.947
0;3;21;255.211
0;3;22;198.058
0;3;23;238.002
0;3;24;288.665
0;3;25;309.35
0;3;26;328.367
0;3;27;355.239
0;3;28;369.058
0;3;29;394.111
0;3;30;499.029
0;3;31;529.979
0;3;32;444.443
0;3;33;433.904
0;3;34;396.525
0;3;35;344.516
0;3;36;319.778
0;3;37;225.5
0;3;38;168.303
0;3;39;133.163
0;3;40;104.838
0;3;41;96.833
0;3;42;151.057
0;3;43;180.656
0;3;44;185.627
0;3;45;203.685
0;3;46;142.992
0;3;47;164.535
0;3;48;198.062
0;3;49;210.825
0;3;50;221.203
0;3;51;233.1
0;3;52;239.838
0;3;53;244.288
0;3;54;235.571
0;3;55;392.111
0;3;56;399.949
0;3;57;220.075
0;3;58;215.816
0;3;59;194.57
0;3;60;171.486
0;3;61;140.139
0;3;62;123.35
0;3;63;170.595
0;3;64;144.638
0;3;65;74.224
0;3;66;73.751
0;3;67;87.84
0;3;68;130.772
0;3;69;138.157
0;3;70;157.968
0;3;71;129.735
0;3;72;161.15
0;3;73;164.047
0;3;74;176.761
0;3;75;183.737
0;3;76;191.29
0;3;77;196.202
0;3;78;203.083
0;3;79;401.382
0;3;80;386.173
0;3;81;225.038
0;3;82;210.877
0;3;83;170.417
0;3;84;134.865
0;3;85;108.554
0;3;86;95.491
0;3;87;150.061
0;3;88;160.454
0;3;89;89.64
0;3;90;98.681
0;3;91;105.605
0;3;92;157.07
0;3;93;178.824
0;3;94;196.136
0;3;95;158.247
0;3;96;237.007
0;3;97;248.624
0;3;98;261.447
0;3;99;272.9
0;3;100;287.842
0;3;101;307.236
0;3;102;420.964
0;3;103;423.088
0;3;104;350.233
0;3;105;323.694
0;3;106;320.354
0;3;107;289.94
0;3;108;299.391
0;3;109;234.248
0;3;110;242.616
0;3;111;244.351
0;3;112;230.466
0;3;113;237.993
0;3;114;297.634
0;3;115;302.559
0;3;116;300.632
0;3;117;304.111
0;3;118;248.587
0;3;119;267.88
0;3;120;312.643
0;3;121;326.638
0;3;122;345.678
0;3;123;358.859
0;3;124;367.381
0;3;125;374.769
0;3;126;471.438
0;3;127;482.0
0;3;128;392.101
0;3;129;379.79
0;3;130;366.821
0;3;131;343.547
0;3;132;338.586
0;3;133;254.323
0;3;134;231.178
0;3;135;219.048
0;3;136;211.717
0;3;137;211.487
0;3;138;268.323
0;3;139;274.694
0;3;140;308.277
0;3;141;301.852
0;3;142;244.144
0;3;143;272.314
0;3;144;318.276
0;3;145;327.371
0;3;146;341.767
0;3;147;352.908
0;3;148;364.0
0;3;149;367.376
0;3;150;460.978
0;3;151;481.345
0;3;152;379.734
0;3;153;378.241
0;3;154;371.402
0;3;155;337.755
0;3;156;353.546
0;3;157;268.773
0;3;158;244.311
0;3;159;221.986
0;3;160;206.993
0;3;161;189.505
0;3;162;252.793
0;3;163;256.987
0;3;164;257.696
0;3;165;255.641
0;3;166;182.738
0;3;167;197.692
5;0;0;505.035
5;0;1;525.558
5;0;2;547.891
5;0;3;563.317
5;0;4;596.266
5;0;5;630.124
5;0;6;666.64
5;0;7;900.317
5;0;8;920.664
5;0;9;761.149
5;0;10;773.205
5;0;11;765.685
5;0;12;738.099
5;0;13;706.294
5;0;14;682.454
5;0;15;742.056
5;0;16;727.292
5;0;17;625.885
5;0;18;633.254
5;0;19;635.718
5;0;20;672.514
5;0;21;674.544
5;0;22;673.623
5;0;23;634.549
5;0;24;621.524
5;0;25;619.547
5;0;26;625.252
5;0;27;627.733
5;0;28;624.739
5;0;29;620.451
5;0;30;726.801
5;0;31;721.668
5;0;32;627.209
5;0;33;627.222
5;0;34;628.71
5;0;35;606.344
5;0;36;627.003
5;0;37;563.932
5;0;38;546.536
5;0;39;533.422
5;0;40;518.127
5;0;41;523.636
5;0;42;582.334
5;0;43;583.408
5;0;44;613.088
5;0;45;585.777
5;0;46;512.318
5;0;47;521.065
5;0;48;559.943
5;0;49;562.987
5;0;50;568.542
5;0;51;577.77
5;0;52;583.735
5;0;53;580.34
5;0;54;567.267
5;0;55;770.941
5;0;56;768.886
5;0;57;564.445
5;0;58;541.901
5;0;59;538.643
5;0;60;495.006
5;0;61;454.695
5;0;62;426.237
5;0;63;480.726
5;0;64;472.069
5;0;65;384.802
5;0;66;387.488
5;0;67;382.409
5;0;68;442.206
5;0;69;443.595
5;0;70;444.282
5;0;71;417.32
5;0;72;463.952
5;0;73;476.942
5;0;74;502.095
5;0;75;513.96
5;0;76;535.287
5;0;77;551.062
5;0;78;568.909
5;0;79;794.253
5;0;80;797.581
5;0;81;623.932
5;0;82;622.209
5;0;83;601.854
5;0;84;578.395
5;0;85;554.636
5;0;86;519.009
5;0;87;581.296
5;0;88;567.099
5;0;89;464.689
5;0;90;460.835
5;0;91;470.174
5;0;92;508.052
5;0;93;526.433
5;0;94;519.828
5;0;95;464.687
5;0;96;521.731
5;0;97;522.528
5;0;98;527.295
5;0;99;524.671
5;0;100;522.453
5;0;101;521.473
5;0;102;636.4
5;0;103;642.179
5;0;104;549.426
5;0;105;539.487
5;0;106;524.161
5;0;107;490.058
5;0;108;519.033
5;0;109;460.957
5;0;110;452.989
5;0;111;445.477
5;0;112;450.001
5;0;113;440.902
5;0;114;497.908
5;0;115;504.525
5;0;116;508.352
5;0;117;502.493
5;0;118;414.646
5;0;119;412.666
5;0;120;428.633
5;0;121;419.527
5;0;122;403.332
5;0;123;395.709
5;0;124;391.038
5;0;125;379.699
5;0;126;498.864
5;0;127;484.912
5;0;128;372.938
5;0;129;367.669
5;0;130;355.481
5;0;131;340.337
5;0;132;387.905
5;0;133;336.235
5;0;134;333.193
5;0;135;324.249
5;0;136;318.008
5;0;137;326.086
5;0;138;401.703
5;0;139;415.443
5;0;140;430.333
5;0;141;430.956
5;0;142;341.305
5;0;143;357.044
5;0;144;388.531
5;0;145;391.34
5;0;146;401.404
5;0;147;407.488
5;0;148;411.001
5;0;149;428.368
5;0;150;549.891
5;0;151;557.528
5;0;152;471.502
5;0;153;492.183
5;0;154;484.906
5;0;155;471.808
5;0;156;497.302
5;0;157;406.072
5;0;158;389.88
5;0;159;369.94
5;0;160;360.757
5;0;161;361.675
5;0;162;415.566
5;0;163;442.11
5;0;164;465.881
5;0;165;455.152
5;0;166;377.927
5;0;167;407.441
5;1;0;454.669
5;1;1;459.393
5;1;2;477.959
5;1;3;490.761
5;1;4;503.035
5;1;5;513.114
5;1;6;648.54
5;1;7;653.135
5;1;8;557.698
5;1;9;571.755
5;1;10;570.199
5;1;11;553.329
5;1;12;569.613
5;1;13;493.197
5;1;14;449.767
5;1;15;431.286
5;1;16;411.288
5;1;17;419.449
5;1;18;498.755
5;1;19;511.997
5;1;20;523.423
5;1;21;534.216
5;1;22;457.457
5;1;23;481.209
5;1;24;511.153
5;1;25;507.728
5;1;26;522.885
5;1;27;525.31
5;1;28;536.22
5;1;29;536.721
5;1;30;661.425
5;1;31;661.483
5;1;32;563.293
5;1;33;563.223
5;1;34;548.801
5;1;35;546.679
5;1;36;596.568
5;1;37;525.589
5;1;38;506.815
5;1;39;492.937
5;1;40;483.52
5;1;41;473.649
5;1;42;523.804
5;1;43;533.501
5;1;44;532.13
5;1;45;516.666
5;1;46;427.196
5;1;47;448.62
5;1;48;456.287
5;1;49;463.323
5;1;50;471.454
5;1;51;478.481
5;1;52;484.729
5;1;53;495.362
5;1;54;501.746
5;1;55;712.767
5;1;56;718.757
5;1;57;542.283
5;1;58;540.621
5;1;59;525.951
5;1;60;508.77
5;1;61;501.009
5;1;62;474.467
5;1;63;552.55
5;1;64;539.351
5;1;65;437.472
5;1;66;442.54
5;1;67;452.969
5;1;68;500.624
5;1;69;503.613
5;1;70;528.311
5;1;71;489.158
5;1;72;523.796
5;1;73;543.002
5;1;74;559.84
5;1;75;569.596
5;1;76;587.6
5;1;77;613.15
5;1;78;630.578
5;1;79;839.095
5;1;80;878.334
5;1;81;682.442
5;1;82;677.62
5;1;83;658.1
5;1;84;624.692
5;1;85;594.184
5;1;86;558.007
5;1;87;618.211
5;1;88;607.927
5;1;89;519.98
5;1;90;523.812
5;1;91;552.217
5;1;92;608.695
5;1;93;627.231
5;1;94;617.609
5;1;95;580.139
5;1;96;646.724
5;1;97;663.837
5;1;98;667.561
5;1;99;683.97
5;1;100;698.199
5;1;101;703.377
5;1;102;811.444
5;1;103;837.711
5;1;104;727.985
5;1;105;713.272
5;1;106;710.644
5;1;107;698.826
5;1;108;723.581
5;1;109;657.999
5;1;110;658.262
5;1;111;647.926
5;1;112;625.662
5;1;113;628.694
5;1;114;701.543
5;1;115;713.53
5;1;116;717.786
5;1;117;718.171
5;1;118;646.329
5;1;119;656.194
5;1;120;704.746
5;1;121;726.058
5;1;122;750.556
5;1;123;766.669
5;1;124;778.75
5;1;125;795.311
5;1;126;921.631
5;1;127;923.639
5;1;128;815.885
5;1;129;810.653
5;1;130;804.741
5;1;131;796.898
5;1;132;828.082
5;1;133;762.864
5;1;134;759.795
5;1;135;749.292
5;1;136;750.063
5;1;137;733.904
5;1;138;800.111
5;1;139;787.539
5;1;140;783.474
5;1;141;784.145
5;1;142;687.624
5;1;143;700.201
5;1;144;729.463
5;1;145;738.884
5;1;146;742.561
5;1;147;747.628
5;1;148;755.008
5;1;149;757.791
5;1;150;876.651
5;1;151;878.229
5;1;152;781.668
5;1;153;791.535
5;1;154;788.623
5;1;155;785.133
5;1;156;813.337
5;1;157;773.497
5;1;158;748.275
5;1;159;744.893
5;1;160;741.929
5;1;161;725.968
5;1;162;789.785
5;1;163;791.62
5;1;164;793.61
5;1;165;771.422
5;1;166;699.024
5;1;167;719.492
5;2;0;7.076
5;2;1;6.248
5;2;2;6.214
5;2;3;6.934
5;2;4;7.607
5;2;5;6.019
5;2;6;66.677
5;2;7;81.897
5;2;8;19.522
5;2;9;16.983
5;2;10;19.91
5;2;11;18.41
5;2;12;44.948
5;2;13;21.085
5;2;14;18.931
5;2;15;18.902
5;2;16;21.385
5;2;17;18.864
5;2;18;54.451
5;2;19;58.264
5;2;20;55.652
5;2;21;56.668
5;2;22;7.769
5;2;23;6.666
5;2;24;6.618
5;2;25;5.774
5;2;26;7.155
5;2;27;8.198
5;2;28;5.454
5;2;29;7.009
5;2;30;57.351
5;2;31;78.78
5;2;32;22.069
5;2;33;20.765
5;2;34;22.464
5;2;35;20.851
5;2;36;42.386
5;2;37;20.401
5;2;38;23.055
5;2;39;20.346
5;2;40;17.714
5;2;41;20.721
5;2;42;57.367
5;2;43;54.729
5;2;44;54.535
5;2;45;55.937
5;2;46;6.532
5;2;47;7.13
5;2;48;8.952
5;2;49;6.851
5;2;50;8.105
5;2;51;9.121
5;2;52;10.029
5;2;53;9.353
5;2;54;10.609
5;2;55;127.933
5;2;56;126.19
5;2;57;21.754
5;2;58;22.907
5;2;59;22.249
5;2;60;20.846
5;2;61;19.171
5;2;62;22.312
5;2;63;64.064
5;2;64;63.606
5;2;65;11.396
5;2;66;16.8
5;2;67;14.617
5;2;68;42.494
5;2;69;37.413
5;2;70;42.356
5;2;71;9.841
5;2;72;8.871
5;2;73;9.271
5;2;74;9.651
5;2;75;9.767
5;2;76;9.604
5;2;77;8.345
5;2;78;9.264
5;2;79;131.033
5;2;80;119.569
5;2;81;22.592
5;2;82;25.178
5;2;83;21.905
5;2;84;22.7
5;2;85;22.11
5;2;86;21.304
5;2;87;58.966
5;2;88;66.977
5;2;89;14.638
5;2;90;15.901
5;2;91;11.259
5;2;92;37.486
5;2;93;44.006
5;2;94;46.146
5;2;95;8.649
5;2;96;7.156
5;2;97;7.885
5;2;98;6.264
5;2;99;6.765
5;2;100;6.592
5;2;101;7.063
5;2;102;72.279
5;2;103;77.289
5;2;104;23.538
5;2;105;23.312
5;2;106;17.187
5;2;107;19.954
5;2;108;41.679
5;2;109;18.461
5;2;110;19.351
5;2;111;25.106
5;2;112;23.764
5;2;113;17.246
5;2;114;54.129
5;2;115;61.612
5;2;116;62.666
5;2;117;53.461
5;2;118;6.675
5;2;119;6.223
5;2;120;7.287
5;2;121;6.102
5;2;122;7.404
5;2;123;5.189
5;2;124;7.776
5;2;125;6.307
5;2;126;73.908
5;2;127;74.772
5;2;128;19.47
5;2;129;16.717
5;2;130;17.667
5;2;131;20.988
5;2;132;45.827
5;2;133;20.523
5;2;134;19.263
5;2;135;16.875
5;2;136;19.655
5;2;137;20.528
5;2;138;58.955
5;2;139;58.11
5;2;140;56.938
5;2;141;57.517
5;2;142;6.329
5;2;143;6.948
5;2;144;6.212
5;2;145;8.574
5;2;146;6.569
5;2;147;7.19
5;2;148;6.091
5;2;149;6.07
5;2;150;69.405
5;2;151;77.424
5;2;152;20.488
5;2;153;16.785
5;2;154;18.673
5;2;155;19.75
5;2;156;47.337
5;2;157;21.258
5;2;158;21.139
5;2;159;18.196
5;2;160;22.488
5;2;161;19.396
5;2;162;54.736
5;2;163;54.556
5;2;164;59.876
5;2;165;51.255
5;2;166;7.394
5;2;167;6.741
5;3;0;120.799
5;3;1;134.455
5;3;2;146.132
5;3;3;164.518
5;3;4;173.872
5;3;5;187.91
5;3;6;304.544
5;3;7;299.585
5;3;8;245.343
5;3;9;253.511
5;3;10;242.605
5;3;11;210.865
5;3;12;188.974
5;3;13;126.85
5;3;14;111.502
5;3;15;102.03
5;3;16;94.225
5;3;17;89.947
5;3;18;169.546
5;3;19;189.994
5;3;20;203.024
5;3;21;228.309
5;3;22;177.18
5;3;23;212.914
5;3;24;258.237
5;3;25;276.741
5;3;26;293.753
5;3;27;317.793
5;3;28;330.155
5;3;29;352.567
5;3;30;446.425
5;3;31;474.113
5;3;32;397.594
5;3;33;388.166
5;3;34;354.727
5;3;35;308.2
5;3;36;286.069
5;3;37;201.73
5;3;38;150.562
5;3;39;119.126
5;3;40;93.787
5;3;41;86.626
5;3;42;135.134
5;3;43;161.613
5;3;44;166.06
5;3;45;182.214
5;3;46;127.919
5;3;47;147.191
5;3;48;177.184
5;3;49;188.602
5;3;50;197.886
5;3;51;208.528
5;3;52;214.556
5;3;53;218.538
5;3;54;210.739
5;3;55;350.778
5;3;56;357.79
5;3;57;196.877
5;3;58;193.066
5;3;59;174.06
5;3;60;153.41
5;3;61;125.367
5;3;62;110.348
5;3;63;152.612
5;3;64;129.391
5;3;65;66.4
5;3;66;65.977
5;3;67;78.58
5;3;68;116.987
5;3;69;123.593
5;3;70;141.316
5;3;71;116.059
5;3;72;144.163
5;3;73;146.754
5;3;74;158.128
5;3;75;164.369
5;3;76;171.126
5;3;77;175.52
5;3;78;181.676
5;3;79;359.071
5;3;80;345.466
5;3;81;201.316
5;3;82;188.648
5;3;83;152.453
5;3;84;120.649
5;3;85;97.111
5;3;86;85.425
5;3;87;134.243
5;3;88;143.541
5;3;89;80.191
5;3;90;88.279
5;3;91;94.473
5;3;92;140.513
5;3;93;159.974
5;3;94;175.461
5;3;95;141.566
5;3;96;212.024
5;3;97;222.416
5;3;98;233.887
5;3;99;244.133
5;3;100;257.5
5;3;101;274.85
5;3;102;376.589
5;3;103;378.489
5;3;104;313.314
5;3;105;289.573
5;3;106;286.585
5;3;107;259.377
5;3;108;267.832
5;3;109;209.555
5;3;110;217.041
5;3;111;218.594
5;3;112;206.172
5;3;113;212.905
5;3;114;266.26
5;3;115;270.665
5;3;116;268.942
5;3;117;272.055
5;3;118;222.383
5;3;119;239.642
5;3;120;279.686
5;3;121;292.207
5;3;122;309.239
5;3;123;321.031
5;3;124;328.655
5;3;125;335.264
5;3;126;421.743
5;3;127;431.192
5;3;128;350.769
5;3;129;339.756
5;3;130;328.154
5;3;131;307.333
5;3;132;302.895
5;3;133;227.515
5;3;134;206.809
5;3;135;195.958
5;3;136;189.4
5;3;137;189.194
5;3;138;240.038
5;3;139;245.738
5;3;140;275.781
5;3;141;270.033
5;3;142;218.408
5;3;143;243.609
5;3;144;284.726
5;3;145;292.863
5;3;146;305.74
5;3;147;315.708
5;3;148;325.63
5;3;149;328.65
5;3;150;412.386
5;3;151;430.606
5;3;152;339.706
5;3;153;338.37
5;3;154;332.252
5;3;155;302.152
5;3;156;316.278
5;3;157;240.441
5;3;158;218.558
5;3;159;198.586
5;3;160;185.173
5;3;161;169.529
5;3;162;226.146
5;3;163;229.897
5;3;164;230.532
5;3;165;228.693
5;3;166;163.475
5;3;167;176.853
10;0;0;461.897
10;0;1;480.668
10;0;2;501.092
10;0;3;515.201
10;0;4;545.336
10;0;5;576.301
10;0;6;609.698
10;0;7;823.416
10;0;8;842.025
10;0;9;696.135
10;0;10;707.161
10;0;11;700.284
10;0;12;675.054
10;0;13;645.966
10;0;14;624.162
10;0;15;678.673
10;0;16;665.17
10;0;17;572.425
10;0;18;579.164
10;0;19;581.418
10;0;20;615.07
10;0;21;616.927
10;0;22;616.085
10;0;23;580.348
10;0;24;568.436
10;0;25;566.628
10;0;26;571.845
10;0;27;574.115
10;0;28;571.376
10;0;29;567.455
10;0;30;664.721
10;0;31;660.026
10;0;32;573.635
10;0;33;573.647
10;0;34;575.008
10;0;35;554.553
10;0;36;573.447
10;0;37;515.763
10;0;38;499.853
10;0;39;487.86
10;0;40;473.871
10;0;41;478.909
10;0;42;532.593
10;0;43;533.576
10;0;44;560.72
10;0;45;535.743
10;0;46;468.558
10;0;47;476.558
10;0;48;512.116
10;0;49;514.899
