Support_Year;Cluster;Timestep;Heat_Demand_kW;Heat_Demand_TES_kW
0;1;82;16.866;0.0
0;1;83;17.725;0.0
0;1;84;15.216;0.0
0;1;85;15.144;0.0
0;1;86;16.294;0.0
0;1;87;40.564;304.574
0;1;88;35.335;-35.335
0;1;89;8.421;-8.421
0;1;90;12.816;-12.816
0;1;91;10.921;-10.921
0;1;92;24.45;-24.45
0;1;93;21.524;-21.524
0;1;94;25.408;-25.408
0;1;95;8.779;-8.779
0;1;96;5.85;-5.85
0;1;97;6.892;-6.892
0;1;98;6.087;-6.087
0;1;99;5.306;-5.306
0;1;100;4.841;-4.841
0;1;101;6.438;-6.438
0;1;102;43.647;-43.647
0;1;103;35.785;-35.785
0;1;104;15.05;-15.05
0;1;105;15.2;0.0
0;1;106;19.889;0.0
0;1;107;17.169;0.0
0;1;108;30.862;0.0
0;1;109;15.591;0.0
0;1;110;16.908;0.0
0;1;111;20.84;0.0
0;1;112;13.148;0.0
0;1;113;15.277;303.664
0;1;114;34.789;-34.789
0;1;115;30.293;-30.293
0;1;116;38.515;-38.515
0;1;117;32.017;-32.017
0;1;118;6.26;-6.26
0;1;119;5.681;-5.681
0;1;120;6.333;-6.333
0;1;121;5.265;-5.265
0;1;122;5.483;-5.483
0;1;123;6.074;-6.074
0;1;124;6.515;-6.515
0;1;125;6.739;-6.739
0;1;126;37.509;-37.509
0;1;127;44.328;-44.328
0;1;128;15.572;-15.572
0;1;129;18.112;0.0
0;1;130;16.301;0.0
0;1;131;16.508;0.0
0;1;132;29.472;0.0
0;1;133;15.08;0.0
0;1;134;15.078;0.0
0;1;135;18.956;0.0
0;1;136;14.928;0.0
0;1;137;13.831;301.849
0;1;138;34.114;-34.114
0;1;139;35.222;-35.222
0;1;140;34.769;-34.769
0;1;141;31.856;-31.856
0;1;142;6.524;-6.524
0;1;143;6.097;-6.097
0;1;144;5.078;-5.078
0;1;145;5.088;-5.088
0;1;146;6.241;-6.241
0;1;147;6.389;-6.389
0;1;148;6.192;-6.192
0;1;149;4.866;-4.866
0;1;150;38.937;-38.937
0;1;151;44.826;-44.826
0;1;152;13.664;-13.664
0;1;153;14.431;0.0
0;1;154;20.093;0.0
0;1;155;18.221;0.0
0;1;156;27.798;0.0
0;1;157;13.797;0.0
0;1;158;14.822;0.0
0;1;159;21.908;518.545
0;1;160;19.061;-19.061
0;1;161;13.95;113.22
0;1;162;38.149;6.026
0;1;163;34.836;6.026
0;1;164;38.133;6.026
0;1;165;33.32;1.329
0;1;166;7.226;-7.226
0;1;167;5.518;-5.518
0;2;0;153.226;-153.226
0;2;1;169.194;-169.194
0;2;2;180.49;359.962
0;2;3;201.24;-201.24
0;2;4;211.873;-96.166
0;2;5;226.224;314.228
0;2;6;291.494;-291.494
0;2;7;293.418;-41.215
0;2;8;258.183;-258.183
0;2;9;267.196;0.0
0;2;10;250.325;0.0
0;2;11;207.643;0.0
0;2;12;166.925;0.0
0;2;13;126.407;0.0
0;2;14;110.198;0.0
0;2;15;102.969;158.61
0;2;16;94.901;445.552
0;2;17;101.414;6.026
0;2;18;175.376;-175.376
0;2;19;189.326;185.613
0;2;20;211.299;6.026
0;2;21;230.061;-230.061
0;2;22;215.125;239.751
0;2;23;249.738;6.026
0;2;24;288.364;-288.364
0;2;25;306.437;-305.104
0;2;26;321.339;219.113
0;2;27;344.524;-216.922
0;2;28;351.84;188.613
0;2;29;373.59;-186.727
0;2;30;421.363;0.0
0;2;31;424.691;0.0
0;2;32;396.27;0.0
0;2;33;384.838;0.0
0;2;34;343.999;0.0
0;2;35;297.455;0.0
0;2;36;256.47;0.0
0;2;37;180.51;0.0
0;2;38;139.102;0.0
0;2;39;110.685;0.0
0;2;40;79.665;460.787
0;2;41;92.742;146.396
0;2;42;135.945;6.026
0;2;43;152.472;6.026
0;2;44;177.637;6.026
0;2;45;189.024;6.026
0;2;46;168.57;-168.57
0;2;47;183.424;-93.075
0;2;48;156.631;-156.631
0;2;49;168.981;-168.981
0;2;50;173.617;0.0
0;2;51;183.35;0.0
0;2;52;187.214;0.0
0;2;53;193.728;0.0
0;2;54;186.302;0.0
0;2;55;251.739;0.0
0;2;56;254.154;0.0
0;2;57;173.429;0.0
0;2;58;160.953;0.0
0;2;59;142.307;0.0
0;2;60;121.543;0.0
0;2;61;106.394;0.0
0;2;62;85.902;0.0
0;2;63;105.034;0.0
0;2;64;87.225;113.767
0;2;65;50.506;489.947
0;2;66;69.89;-69.89
0;2;67;78.415;81.182
0;2;68;101.03;-101.03
0;2;69;116.765;-80.333
0;2;70;129.599;-129.599
0;2;71;125.668;-125.668
0;2;72;146.616;-146.616
0;2;73;153.78;0.0
0;2;74;163.257;0.0
0;2;75;169.212;0.0
0;2;76;175.568;0.0
0;2;77;182.769;0.0
0;2;78;187.932;0.0
0;2;79;277.519;0.0
0;2;80;280.188;0.0
0;2;81;200.757;0.0
0;2;82;191.269;0.0
0;2;83;147.326;0.0
0;2;84;110.954;0.0
0;2;85;92.183;0.0
0;2;86;82.122;458.331
0;2;87;103.936;148.828
0;2;88;118.71;-79.35
0;2;89;86.746;-86.746
0;2;90;103.179;-103.179
0;2;91;112.388;-112.388
0;2;92;138.137;402.316
0;2;93;157.392;6.026
0;2;94;165.254;-165.254
0;2;95;164.69;168.569
0;2;96;290.45;-290.45
0;2;97;296.156;-296.156
0;2;98;304.643;0.0
0;2;99;308.979;231.473
0;2;100;319.643;104.871
0;2;101;330.69;-330.69
0;2;102;383.326;0.0
0;2;103;384.974;0.0
0;2;104;339.387;0.0
0;2;105;322.452;0.0
0;2;106;300.536;0.0
0;2;107;267.854;0.0
0;2;108;270.199;0.0
0;2;109;225.67;232.457
0;2;110;230.132;-230.132
0;2;111;229.578;0.0
0;2;112;226.306;0.0
0;2;113;231.717;0.0
0;2;114;268.451;0.0
0;2;115;278.774;0.0
0;2;116;284.896;0.0
0;2;117;291.133;0.0
0;2;118;262.176;0.0
0;2;119;276.141;264.311
0;2;120;302.647;-261.668
0;2;121;311.039;229.414
0;2;122;325.71;-227.12
0;2;123;335.344;0.0
0;2;124;341.089;0.0
0;2;125;347.213;0.0
0;2;126;393.595;0.0
0;2;127;380.934;0.0
0;2;128;335.505;0.0
0;2;129;332.4;0.0
0;2;130;318.707;0.0
0;2;131;281.515;0.0
0;2;132;266.099;0.0
0;2;133;222.859;0.0
0;2;134;196.974;343.479
0;2;135;185.373;262.532
0;2;136;190.986;-190.986
0;2;137;197.47;-152.877
0;2;138;246.146;-246.146
0;2;139;249.263;291.189
0;2;140;270.624;-16.395
0;2;141;269.163;-269.163
0;2;142;252.617;276.326
0;2;143;273.563;-273.563
0;2;144;296.826;0.0
0;2;145;304.753;0.0
0;2;146;316.829;0.0
0;2;147;321.834;0.0
0;2;148;329.376;0.0
0;2;149;334.055;0.0
0;2;150;385.28;0.0
0;2;151;382.225;0.0
0;2;152;341.337;0.0
0;2;153;325.698;0.0
0;2;154;308.551;0.0
0;2;155;297.364;0.0
0;2;156;281.044;0.0
0;2;157;225.286;0.0
0;2;158;202.75;0.0
0;2;159;191.298;0.0
0;2;160;178.244;0.0
0;2;161;179.34;0.0
0;2;162;221.196;0.0
0;2;163;232.036;0.0
0;2;164;228.148;0.0
0;2;165;238.152;0.0
0;2;166;194.467;236.691
0;2;167;201.468;338.985
0;3;0;568.299;-27.847
0;3;1;576.011;-35.559
0;3;2;580.355;-39.902
0;3;3;586.475;-46.023
0;3;4;592.429;-51.977
0;3;5;607.165;-66.713
0;3;6;662.663;-122.21
0;3;7;653.373;-112.921
0;3;8;606.872;-37.325
0;3;9;604.44;0.0
0;3;10;583.63;0.0
0;3;11;562.289;0.0
0;3;12;556.087;0.0
0;3;13;510.498;29.954
0;3;14;453.128;87.324
0;3;15;435.664;104.789
0;3;16;417.899;122.553
0;3;17;437.608;102.844
0;3;18;487.719;52.733
0;3;19;503.634;36.818
0;3;20;512.09;28.363
0;3;21;523.592;16.86
0;3;22;502.062;38.39
0;3;23;520.053;20.4
0;3;24;551.238;-10.785
0;3;25;569.688;-29.236
0;3;26;580.166;-39.713
0;3;27;591.558;-51.106
0;3;28;599.837;-59.385
0;3;29;609.725;-69.272
0;3;30;661.708;-121.255
0;3;31;658.367;-117.914
0;3;32;619.202;-67.434
0;3;33;609.383;0.0
0;3;34;593.719;0.0
0;3;35;563.959;0.0
0;3;36;561.078;0.0
0;3;37;532.112;8.34
0;3;38;528.656;11.796
0;3;39;536.482;3.97
0;3;40;527.985;12.468
0;3;41;536.818;3.634
0;3;42;577.842;-37.389
0;3;43;580.249;-1.528
0;3;44;576.908;0.0
0;3;45;577.814;0.0
0;3;46;535.587;0.0
0;3;47;536.384;0.0
0;3;48;442.865;0.0
0;3;49;429.181;0.0
0;3;50;419.555;0.0
0;3;51;412.722;0.0
0;3;52;410.781;0.0
0;3;53;411.749;0.0
0;3;54;410.198;0.0
0;3;55;505.58;0.0
0;3;56;505.124;0.0
0;3;57;431.724;0.0
0;3;58;435.952;0.0
0;3;59;425.819;0.0
0;3;60;406.383;0.0
0;3;61;382.264;0.0
0;3;62;368.631;0.0
0;3;63;397.522;0.0
0;3;64;381.996;0.0
0;3;65;346.72;193.733
0;3;66;354.077;186.376
0;3;67;366.3;174.152
0;3;68;399.074;59.52
0;3;69;398.534;-398.534
0;3;70;424.022;-196.035
0;3;71;403.055;0.0
0;3;72;418.747;0.0
0;3;73;422.346;0.0
0;3;74;429.926;0.0
0;3;75;440.341;0.0
0;3;76;440.362;0.0
0;3;77;445.586;0.0
0;3;78;445.473;94.98
0;3;79;539.076;-75.085
0;3;80;559.208;-18.755
0;3;81;471.168;0.0
0;3;82;470.283;0.0
0;3;83;469.662;0.0
0;3;84;450.076;0.0
0;3;85;436.439;104.013
0;3;86;432.899;64.503
0;3;87;461.273;79.179
0;3;88;467.962;72.49
0;3;89;420.03;120.423
0;3;90;440.133;100.319
0;3;91;460.884;79.568
0;3;92;499.881;-47.753
0;3;93;509.113;31.339
0;3;94;526.457;13.995
0;3;95;514.945;25.508
0;3;96;637.972;-97.52
0;3;97;645.024;-84.584
0;3;98;651.106;-40.52
0;3;99;660.523;-49.938
0;3;100;659.344;-48.759
0;3;101;651.201;-40.615
0;3;102;693.597;-83.012
0;3;103;689.77;-79.185
0;3;104;623.885;-13.3
0;3;105;610.505;0.08
0;3;106;619.071;-8.486
0;3;107;615.963;-5.378
0;3;108;632.276;-21.691
0;3;109;594.924;0.0
0;3;110;590.092;0.0
0;3;111;582.915;0.0
0;3;112;565.225;0.0
0;3;113;563.414;0.0
0;3;114;604.225;0.0
0;3;115;591.112;0.0
0;3;116;596.114;0.0
0;3;117;594.175;0.0
0;3;118;549.948;31.523
0;3;119;554.529;56.056
0;3;120;566.721;43.864
0;3;121;569.17;41.415
0;3;122;580.681;29.904
0;3;123;596.843;13.742
0;3;124;613.482;-2.897
0;3;125;628.696;-18.111
0;3;126;682.043;-71.458
0;3;127;685.279;-74.693
0;3;128;635.403;-24.818
0;3;129;621.336;-10.751
0;3;130;604.654;0.0
0;3;131;600.569;10.016
0;3;132;597.2;13.386
0;3;133;553.629;56.956
0;3;134;549.923;60.662
0;3;135;556.363;54.222
0;3;136;547.183;63.403
0;3;137;553.102;57.483
0;3;138;594.227;16.358
0;3;139;599.866;10.719
0;3;140;628.149;-17.563
0;3;141;624.208;-13.623
0;3;142;587.26;23.325
0;3;143;602.978;7.607
0;3;144;613.053;-2.468
0;3;145;624.28;-13.695
0;3;146;625.798;-15.213
0;3;147;637.743;-27.158
0;3;148;641.202;-30.617
0;3;149;646.374;-35.789
0;3;150;695.386;-84.801
0;3;151;684.46;-73.874
0;3;152;624.77;-14.185
0;3;153;599.411;0.0
0;3;154;571.194;0.0
0;3;155;538.124;2.329
0;3;156;542.196;-1.743
0;3;157;495.19;45.262
0;3;158;496.254;44.199
0;3;159;490.004;50.448
0;3;160;478.671;61.781
0;3;161;471.745;68.708
0;3;162;500.284;40.169
0;3;163;509.851;30.601
0;3;164;495.814;44.639
0;3;165;496.212;44.24
0;3;166;452.958;87.495
0;3;167;458.667;81.785
5;0;0;393.168;147.285
5;0;1;406.63;133.823
5;0;2;427.925;-427.925
5;0;3;441.286;-91.844
5;0;4;454.258;0.0
5;0;5;458.19;0.0
5;0;6;505.771;0.0
5;0;7;504.078;0.0
5;0;8;427.843;0.0
5;0;9;392.095;0.0
5;0;10;351.246;0.0
5;0;11;315.779;0.0
5;0;12;317.358;0.0
5;0;13;273.409;0.0
5;0;14;251.199;289.254
5;0;15;257.594;25.8
5;0;16;246.917;293.536
5;0;17;252.574;-252.574
5;0;18;292.793;247.66
5;0;19;300.979;-207.886
5;0;20;308.559;231.893
5;0;21;321.524;6.026
5;0;22;331.724;6.026
5;0;23;360.358;-360.358
5;0;24;387.676;-233.83
5;0;25;400.462;0.0
5;0;26;418.695;0.0
5;0;27;432.899;0.0
5;0;28;442.603;0.0
5;0;29;453.037;87.416
5;0;30;524.156;-86.541
5;0;31;526.888;0.0
5;0;32;477.286;0.0
5;0;33;468.954;0.0
5;0;34;451.041;0.0
5;0;35;433.513;0.0
5;0;36;428.641;111.811
5;0;37;415.38;-110.693
5;0;38;403.058;0.0
5;0;39;399.038;0.0
5;0;40;375.381;0.0
5;0;41;370.243;0.0
5;0;42;402.647;0.0
5;0;43;413.507;0.0
5;0;44;418.451;0.0
5;0;45;429.11;0.0
5;0;46;391.858;0.0
5;0;47;402.624;0.0
5;0;48;344.592;0.0
5;0;49;344.386;0.0
5;0;50;350.995;0.0
5;0;51;360.911;0.0
5;0;52;365.028;0.0
5;0;53;372.645;0.0
5;0;54;372.246;0.0
5;0;55;460.728;0.0
5;0;56;470.039;0.0
5;0;57;374.651;0.0
5;0;58;353.557;0.0
5;0;59;317.727;0.0
5;0;60;288.609;0.0
5;0;61;270.467;0.0
5;0;62;265.266;0.0
5;0;63;270.487;0.0
5;0;64;240.108;0.0
5;0;65;182.598;0.0
5;0;66;174.47;0.0
5;0;67;183.753;356.699
5;0;68;225.105;-118.611
5;0;69;232.176;-232.176
5;0;70;243.439;0.0
5;0;71;225.913;0.0
5;0;72;247.655;259.625
5;0;73;257.029;-257.029
5;0;74;270.445;0.0
5;0;75;274.338;0.0
5;0;76;273.908;0.0
5;0;77;278.459;0.0
5;0;78;279.931;0.0
5;0;79;372.355;0.0
5;0;80;369.886;0.0
5;0;81;278.994;0.0
5;0;82;264.77;0.0
5;0;83;250.794;0.0
5;0;84;233.144;0.0
5;0;85;219.715;0.0
5;0;86;213.238;0.0
5;0;87;242.809;0.0
5;0;88;233.653;306.8
5;0;89;188.03;298.844
5;0;90;234.486;-234.486
5;0;91;244.662;244.132
5;0;92;280.046;-239.617
5;0;93;291.24;249.212
5;0;94;313.883;-313.883
5;0;95;303.611;236.841
5;0;96;424.252;91.061
5;0;97;440.277;6.026
5;0;98;458.057;6.026
5;0;99;473.449;-473.449
5;0;100;483.243;-121.869
5;0;101;494.105;5.892
5;0;102;538.955;1.497
5;0;103;547.709;-7.256
5;0;104;493.504;0.0
5;0;105;481.132;0.0
5;0;106;454.086;0.0
5;0;107;424.038;0.0
5;0;108;437.295;0.0
5;0;109;405.589;0.0
5;0;110;393.824;0.0
5;0;111;388.167;0.0
5;0;112;361.104;0.0
5;0;113;341.245;0.0
5;0;114;375.581;141.28
5;0;115;369.321;171.132
5;0;116;386.857;153.596
5;0;117;394.747;145.706
5;0;118;385.556;6.026
5;0;119;405.406;6.026
5;0;120;449.084;-449.084
5;0;121;457.754;-145.991
5;0;122;479.106;0.0
5;0;123;481.746;0.0
5;0;124;485.233;0.0
5;0;125;496.973;23.077
5;0;126;555.313;-14.861
5;0;127;548.358;-7.906
5;0;128;497.303;0.0
5;0;129;498.033;0.0
5;0;130;475.412;0.0
5;0;131;437.41;0.0
5;0;132;436.888;0.0
5;0;133;393.475;0.0
5;0;134;379.049;161.403
5;0;135;374.84;165.613
5;0;136;365.799;174.654
5;0;137;373.167;-373.167
5;0;138;410.047;10.016
5;0;139;418.77;121.682
5;0;140;425.491;114.962
5;0;141;434.822;105.631
5;0;142;395.665;144.787
5;0;143;441.454;-110.807
5;0;144;480.885;-480.885
5;0;145;486.648;0.0
5;0;146;500.284;5.72
5;0;147;508.234;32.218
5;0;148;519.605;20.847
5;0;149;528.809;11.643
5;0;150;575.203;-34.75
5;0;151;574.078;-33.626
5;0;152;515.337;0.0
5;0;153;513.73;0.0
5;0;154;500.951;0.0
5;0;155;476.588;0.0
5;0;156;462.606;0.0
5;0;157;410.486;0.0
5;0;158;380.865;0.0
5;0;159;359.3;0.0
5;0;160;331.691;208.761
5;0;161;323.546;-113.957
5;0;162;351.355;189.097
5;0;163;368.011;172.441
5;0;164;383.89;156.562
5;0;165;406.368;-148.117
5;0;166;381.825;158.627
5;0;167;407.337;-345.227
5;1;0;4.851;-4.851
5;1;1;5.583;-5.583
5;1;2;5.652;-5.652
5;1;3;4.922;-4.922
5;1;4;5.054;-5.054
5;1;5;5.848;-5.848
5;1;6;34.441;-34.441
5;1;7;38.157;-38.157
5;1;8;11.551;-11.551
5;1;9;13.541;-13.541
5;1;10;14.594;-14.594
5;1;11;14.9;-14.9
5;1;12;25.121;-25.121
5;1;13;16.036;-16.036
5;1;14;11.84;-11.84
5;1;15;15.641;-15.641
5;1;16;13.681;0.0
5;1;17;11.598;0.0
5;1;18;25.754;98.607
5;1;19;30.609;-30.609
5;1;20;28.698;-28.698
5;1;21;24.919;-24.919
5;1;22;6.913;-6.913
5;1;23;5.258;-5.258
5;1;24;4.476;0.0
5;1;25;5.716;0.0
5;1;26;5.97;0.0
5;1;27;6.014;0.0
5;1;28;5.426;0.0
5;1;29;4.658;34.43
5;1;30;34.086;-34.086
5;1;31;41.647;0.0
5;1;32;13.321;0.0
5;1;33;13.931;0.0
5;1;34;18.179;0.0
5;1;35;14.134;0.0
5;1;36;24.722;0.0
5;1;37;12.354;0.0
5;1;38;13.134;0.0
5;1;39;15.367;12.997
5;1;40;12.867;-12.867
5;1;41;12.968;342.001
5;1;42;34.323;-34.323
5;1;43;27.808;-27.808
5;1;44;34.088;-34.088
5;1;45;28.959;-28.959
5;1;46;6.563;-6.563
5;1;47;5.898;-5.898
5;1;48;6.888;-6.888
5;1;49;5.435;-5.435
5;1;50;5.985;-5.985
5;1;51;6.803;-6.803
5;1;52;6.325;-6.325
5;1;53;6.142;-6.142
5;1;54;6.606;-6.606
5;1;55;54.619;-54.619
5;1;56;60.941;-60.941
5;1;57;15.252;-15.252
5;1;58;15.279;0.0
5;1;59;13.376;0.0
5;1;60;12.245;0.0
5;1;61;13.835;0.0
5;1;62;16.568;0.0
5;1;63;31.611;332.142
5;1;64;35.021;-35.021
5;1;65;7.193;-7.193
5;1;66;12.995;-12.995
5;1;67;10.919;-10.919
5;1;68;22.966;-22.966
5;1;69;20.382;-20.382
5;1;70;23.561;-23.561
5;1;71;5.836;-5.836
5;1;72;7.686;-7.686
5;1;73;6.338;-6.338
5;1;74;5.956;-5.956
5;1;75;6.445;-6.445
5;1;76;5.509;-5.509
5;1;77;6.496;-6.496
5;1;78;6.707;-6.707
5;1;79;54.102;-54.102
5;1;80;61.392;-61.392
5;1;81;13.538;0.0
5;1;82;15.086;0.0
5;1;83;15.854;0.0
5;1;84;13.611;0.0
5;1;85;13.546;0.0
5;1;86;14.575;0.0
5;1;87;36.283;272.433
5;1;88;31.606;-31.606
5;1;89;7.533;-7.533
5;1;90;11.464;-11.464
5;1;91;9.769;-9.769
5;1;92;21.87;-21.87
5;1;93;19.252;-19.252
5;1;94;22.727;-22.727
5;1;95;7.852;-7.852
5;1;96;5.233;-5.233
5;1;97;6.164;-6.164
5;1;98;5.445;-5.445
5;1;99;4.746;-4.746
5;1;100;4.33;-4.33
5;1;101;5.759;-5.759
5;1;102;39.041;-39.041
5;1;103;32.009;-32.009
5;1;104;13.461;-13.461
5;1;105;13.596;0.0
5;1;106;17.791;0.0
5;1;107;15.358;0.0
5;1;108;27.605;0.0
5;1;109;13.945;0.0
5;1;110;15.124;0.0
5;1;111;18.64;0.0
5;1;112;11.76;0.0
5;1;113;13.665;271.62
5;1;114;31.118;-31.118
5;1;115;27.096;-27.096
5;1;116;34.45;-34.45
5;1;117;28.638;-28.638
5;1;118;5.599;-5.599
5;1;119;5.082;-5.082
5;1;120;5.665;-5.665
5;1;121;4.71;-4.71
5;1;122;4.904;-4.904
5;1;123;5.433;-5.433
5;1;124;5.828;-5.828
5;1;125;6.028;-6.028
5;1;126;33.551;-33.551
