Support_Year;Cluster;Timestep;Heat_Demand_kW
0;2;132;606.639
0;2;133;480.545
0;2;134;426.83
0;2;135;413.043
0;2;136;403.001
0;2;137;411.659
0;2;138;503.032
0;2;139;520.256
0;2;140;571.579
0;2;141;584.854
0;2;142;512.932
0;2;143;561.297
0;2;144;632.884
0;2;145;648.867
0;2;146;676.815
0;2;147;693.375
0;2;148;711.224
0;2;149;719.194
0;2;150;850.13
0;2;151;865.208
0;2;152;728.301
0;2;153;721.308
0;2;154;694.885
0;2;155;641.163
0;2;156;639.782
0;2;157;506.058
0;2;158;452.792
0;2;159;411.157
0;2;160;386.391
0;2;161;368.853
0;2;162;465.264
0;2;163;478.272
0;2;164;484.932
0;2;165;481.249
0;2;166;390.974
0;2;167;418.287
0;3;0;1251.017
0;3;1;1266.29
0;3;2;1276.666
0;3;3;1295.921
0;3;4;1306.985
0;3;5;1342.436
0;3;6;1487.607
0;3;7;1490.181
0;3;8;1354.731
0;3;9;1335.518
0;3;10;1313.846
0;3;11;1263.385
0;3;12;1271.035
0;3;13;1140.501
0;3;14;1024.461
0;3;15;950.926
0;3;16;923.72
0;3;17;946.17
0;3;18;1045.577
0;3;19;1101.348
0;3;20;1124.879
0;3;21;1140.078
0;3;22;1085.264
0;3;23;1130.387
0;3;24;1214.607
0;3;25;1251.424
0;3;26;1279.39
0;3;27;1299.905
0;3;28;1326.961
0;3;29;1345.762
0;3;30;1503.463
0;3;31;1527.831
0;3;32;1377.315
0;3;33;1372.424
0;3;34;1312.533
0;3;35;1275.697
0;3;36;1277.952
0;3;37;1181.137
0;3;38;1175.743
0;3;39;1181.213
0;3;40;1175.496
0;3;41;1204.648
0;3;42;1286.876
0;3;43;1277.687
0;3;44;1303.229
0;3;45;1278.603
0;3;46;1167.875
0;3;47;1161.516
0;3;48;1071.768
0;3;49;1039.777
0;3;50;1012.771
0;3;51;993.268
0;3;52;985.342
0;3;53;977.649
0;3;54;963.363
0;3;55;1227.158
0;3;56;1218.052
0;3;57;1002.741
0;3;58;998.725
0;3;59;978.621
0;3;60;963.915
0;3;61;897.462
0;3;62;840.983
0;3;63;912.446
0;3;64;910.805
0;3;65;777.969
0;3;66;790.3
0;3;67;809.223
0;3;68;892.031
0;3;69;920.825
0;3;70;931.241
0;3;71;891.691
0;3;72;940.265
0;3;73;943.192
0;3;74;963.188
0;3;75;987.456
0;3;76;995.213
0;3;77;999.91
0;3;78;1004.588
0;3;79;1277.252
0;3;80;1291.515
0;3;81;1053.626
0;3;82;1048.585
0;3;83;1047.851
0;3;84;1027.558
0;3;85;979.963
0;3;86;959.236
0;3;87;1050.276
0;3;88;1042.793
0;3;89;923.852
0;3;90;967.185
0;3;91;1009.374
0;3;92;1104.236
0;3;93;1128.509
0;3;94;1156.149
0;3;95;1123.459
0;3;96;1321.394
0;3;97;1348.309
0;3;98;1375.147
0;3;99;1395.45
0;3;100;1396.822
0;3;101;1385.998
0;3;102;1534.198
0;3;103;1521.54
0;3;104;1357.499
0;3;105;1331.849
0;3;106;1327.788
0;3;107;1329.967
0;3;108;1390.675
0;3;109;1298.044
0;3;110;1278.118
0;3;111;1261.224
0;3;112;1247.059
0;3;113;1232.162
0;3;114;1329.74
0;3;115;1313.414
0;3;116;1302.071
0;3;117;1291.393
0;3;118;1175.476
0;3;119;1198.915
0;3;120;1244.342
0;3;121;1247.733
0;3;122;1276.132
0;3;123;1305.074
0;3;124;1346.045
0;3;125;1381.436
0;3;126;1535.447
0;3;127;1552.931
0;3;128;1414.299
0;3;129;1409.277
0;3;130;1360.214
0;3;131;1331.391
0;3;132;1358.766
0;3;133;1237.848
0;3;134;1223.893
0;3;135;1228.753
0;3;136;1215.615
0;3;137;1231.185
0;3;138;1332.983
0;3;139;1345.117
0;3;140;1373.883
0;3;141;1356.592
0;3;142;1289.838
0;3;143;1329.67
0;3;144;1357.642
0;3;145;1377.017
0;3;146;1386.833
0;3;147;1414.836
0;3;148;1419.062
0;3;149;1433.59
0;3;150;1571.865
0;3;151;1547.78
0;3;152;1406.689
0;3;153;1333.192
0;3;154;1284.233
0;3;155;1204.21
0;3;156;1211.659
0;3;157;1108.397
0;3;158;1097.869
0;3;159;1074.102
0;3;160;1055.276
0;3;161;1039.499
0;3;162;1127.333
0;3;163;1120.125
0;3;164;1090.947
0;3;165;1066.04
0;3;166;973.499
0;3;167;999.591
5;0;0;1017.436
5;0;1;1060.383
5;0;2;1096.881
5;0;3;1127.842
5;0;4;1186.313
5;0;5;1246.755
5;0;6;1307.23
5;0;7;1631.642
5;0;8;1657.057
5;0;9;1457.81
5;0;10;1488.498
5;0;11;1449.907
5;0;12;1385.66
5;0;13;1328.05
5;0;14;1282.934
5;0;15;1354.308
5;0;16;1336.926
5;0;17;1207.722
5;0;18;1216.671
5;0;19;1217.246
5;0;20;1272.748
5;0;21;1279.506
5;0;22;1272.111
5;0;23;1229.535
5;0;24;1143.267
5;0;25;1141.936
5;0;26;1153.009
5;0;27;1157.078
5;0;28;1152.521
5;0;29;1145.342
5;0;30;1283.21
5;0;31;1276.178
5;0;32;1145.17
5;0;33;1149.864
5;0;34;1146.255
5;0;35;1100.55
5;0;36;1119.327
5;0;37;1020.881
5;0;38;998.19
5;0;39;977.552
5;0;40;959.836
5;0;41;969.442
5;0;42;1053.23
5;0;43;1059.17
5;0;44;1102.537
5;0;45;1057.769
5;0;46;978.706
5;0;47;988.336
5;0;48;1048.162
5;0;49;1053.243
5;0;50;1060.751
5;0;51;1082.913
5;0;52;1088.855
5;0;53;1081.01
5;0;54;1057.891
5;0;55;1301.655
5;0;56;1289.174
5;0;57;1035.267
5;0;58;1003.005
5;0;59;974.753
5;0;60;890.194
5;0;61;813.647
5;0;62;769.367
5;0;63;832.003
5;0;64;825.635
5;0;65;723.458
5;0;66;740.975
5;0;67;735.928
5;0;68;812.211
5;0;69;822.934
5;0;70;830.02
5;0;71;801.335
5;0;72;874.203
5;0;73;898.529
5;0;74;940.29
5;0;75;967.236
5;0;76;1006.27
5;0;77;1038.103
5;0;78;1071.732
5;0;79;1356.967
5;0;80;1386.234
5;0;81;1164.865
5;0;82;1151.237
5;0;83;1113.175
5;0;84;1064.217
5;0;85;1019.392
5;0;86;957.09
5;0;87;1024.753
5;0;88;995.172
5;0;89;870.336
5;0;90;874.541
5;0;91;890.092
5;0;92;946.201
5;0;93;970.68
5;0;94;964.097
5;0;95;886.975
5;0;96;996.348
5;0;97;998.872
5;0;98;1004.192
5;0;99;999.196
5;0;100;994.899
5;0;101;991.123
5;0;102;1141.607
5;0;103;1148.66
5;0;104;1026.056
5;0;105;1007.173
5;0;106;982.621
5;0;107;919.077
5;0;108;945.332
5;0;109;863.777
5;0;110;848.857
5;0;111;843.447
5;0;112;838.708
5;0;113;824.662
5;0;114;908.844
5;0;115;928.644
5;0;116;926.504
5;0;117;930.133
5;0;118;812.778
5;0;119;803.719
5;0;120;819.902
5;0;121;800.834
5;0;122;771.11
5;0;123;754.566
5;0;124;744.244
5;0;125;725.076
5;0;126;868.553
5;0;127;843.01
5;0;128;696.166
5;0;129;683.175
5;0;130;649.38
5;0;131;620.702
5;0;132;696.05
5;0;133;622.542
5;0;134;614.478
5;0;135;598.734
5;0;136;597.694
5;0;137;615.535
5;0;138;732.152
5;0;139;759.387
5;0;140;782.507
5;0;141;778.302
5;0;142;671.419
5;0;143;696.923
5;0;144;745.536
5;0;145;750.891
5;0;146;768.295
5;0;147;777.719
5;0;148;785.331
5;0;149;814.927
5;0;150;982.967
5;0;151;979.879
5;0;152;880.324
5;0;153;903.294
5;0;154;891.977
5;0;155;866.535
5;0;156;870.092
5;0;157;741.371
5;0;158;697.474
5;0;159;671.117
5;0;160;656.215
5;0;161;670.098
5;0;162;767.861
5;0;163;807.439
5;0;164;849.444
5;0;165;827.59
5;0;166;745.449
5;0;167;786.571
5;1;0;8.903
5;1;1;7.53
5;1;2;7.265
5;1;3;8.483
5;1;4;9.197
5;1;5;7.135
5;1;6;82.548
5;1;7;102.382
5;1;8;27.603
5;1;9;25.218
5;1;10;31.15
5;1;11;27.839
5;1;12;59.779
5;1;13;28.015
5;1;14;28.285
5;1;15;30.22
5;1;16;29.834
5;1;17;24.875
5;1;18;70.109
5;1;19;75.848
5;1;20;71.851
5;1;21;74.041
5;1;22;10.185
5;1;23;8.011
5;1;24;7.875
5;1;25;6.779
5;1;26;7.885
5;1;27;9.558
5;1;28;6.95
5;1;29;8.101
5;1;30;69.727
5;1;31;101.103
5;1;32;30.693
5;1;33;27.639
5;1;34;30.397
5;1;35;29.295
5;1;36;55.866
5;1;37;27.008
5;1;38;28.855
5;1;39;30.088
5;1;40;26.824
5;1;41;27.601
5;1;42;77.116
5;1;43;69.212
5;1;44;73.441
5;1;45;74.871
5;1;46;8.317
5;1;47;7.682
5;1;48;11.032
5;1;49;9.289
5;1;50;10.685
5;1;51;11.172
5;1;52;11.857
5;1;53;12.273
5;1;54;12.713
5;1;55;166.936
5;1;56;167.008
5;1;57;31.367
5;1;58;33.495
5;1;59;29.984
5;1;60;27.12
5;1;61;27.235
5;1;62;33.066
5;1;63;81.485
5;1;64;81.143
5;1;65;16.135
5;1;66;22.021
5;1;67;18.555
5;1;68;54.606
5;1;69;48.422
5;1;70;49.963
5;1;71;11.346
5;1;72;11.253
5;1;73;12.444
5;1;74;12.012
5;1;75;11.24
5;1;76;12.149
5;1;77;10.302
5;1;78;10.898
5;1;79;172.263
5;1;80;157.839
5;1;81;30.711
5;1;82;32.121
5;1;83;29.223
5;1;84;28.933
5;1;85;30.31
5;1;86;29.757
5;1;87;78.281
5;1;88;87.184
5;1;89;19.296
5;1;90;21.955
5;1;91;16.165
5;1;92;53.045
5;1;93;59.233
5;1;94;57.859
5;1;95;11.228
5;1;96;8.625
5;1;97;9.398
5;1;98;7.556
5;1;99;8.291
5;1;100;7.944
5;1;101;7.899
5;1;102;92.188
5;1;103;103.853
5;1;104;28.51
5;1;105;32.557
5;1;106;26.901
5;1;107;28.372
5;1;108;54.463
5;1;109;23.26
5;1;110;28.409
5;1;111;32.631
5;1;112;30.062
5;1;113;23.22
5;1;114;72.434
5;1;115;78.112
5;1;116;80.938
5;1;117;68.776
5;1;118;8.49
5;1;119;7.252
5;1;120;8.093
5;1;121;6.659
5;1;122;8.821
5;1;123;5.932
5;1;124;9.153
5;1;125;7.496
5;1;126;96.036
5;1;127;101.227
5;1;128;26.49
5;1;129;26.246
5;1;130;25.906
5;1;131;28.817
5;1;132;62.655
5;1;133;26.14
5;1;134;29.853
5;1;135;27.474
5;1;136;26.667
5;1;137;26.876
5;1;138;77.959
5;1;139;80.443
5;1;140;75.673
5;1;141;72.74
5;1;142;9.09
5;1;143;8.196
5;1;144;7.015
5;1;145;10.191
5;1;146;8.132
5;1;147;9.04
5;1;148;7.424
5;1;149;7.951
5;1;150;83.62
5;1;151;97.99
5;1;152;28.69
5;1;153;21.946
5;1;154;28.272
5;1;155;30.517
5;1;156;63.853
5;1;157;28.806
5;1;158;29.283
5;1;159;28.134
5;1;160;31.6
5;1;161;25.589
5;1;162;71.627
5;1;163;70.817
5;1;164;80.548
5;1;165;65.264
5;1;166;8.798
5;1;167;7.826
5;2;0;271.475
5;2;1;299.603
5;2;2;324.019
5;2;3;359.151
5;2;4;380.324
5;2;5;403.628
5;2;6;560.575
5;2;7;564.361
5;2;8;494.703
5;2;9;504.128
5;2;10;477.516
5;2;11;406.566
5;2;12;337.872
5;2;13;241.323
5;2;14;211.246
5;2;15;191.698
5;2;16;179.709
5;2;17;184.234
5;2;18;322.602
5;2;19;349.301
5;2;20;390.886
5;2;21;439.287
5;2;22;387.764
5;2;23;450.122
5;2;24;528.943
5;2;25;565.209
5;2;26;598.055
5;2;27;643.417
5;2;28;662.962
5;2;29;705.402
5;2;30;833.898
5;2;31;870.893
5;2;32;771.395
5;2;33;747.702
5;2;34;673.782
5;2;35;579.414
5;2;36;510.769
5;2;37;365.912
5;2;38;273.014
5;2;39;212.958
5;2;40;164.643
5;2;41;168.052
5;2;42;247.093
5;2;43;290.076
5;2;44;316.792
5;2;45;347.244
5;2;46;291.431
5;2;47;324.937
5;2;48;336.262
5;2;49;355.707
5;2;50;373.877
5;2;51;391.928
5;2;52;403.191
5;2;53;411.691
5;2;54;392.156
5;2;55;565.111
5;2;56;566.552
5;2;57;357.105
5;2;58;348.913
5;2;59;311.097
5;2;60;268.198
5;2;61;218.821
5;2;62;179.551
5;2;63;233.708
5;2;64;196.499
5;2;65;113.992
5;2;66;129.035
5;2;67;154.85
5;2;68;214.339
5;2;69;230.218
5;2;70;263.903
5;2;71;243.249
5;2;72;295.079
5;2;73;302.554
5;2;74;322.202
5;2;75;333.954
5;2;76;345.411
5;2;77;355.387
5;2;78;367.653
5;2;79;597.842
5;2;80;582.797
5;2;81;396.709
5;2;82;368.469
5;2;83;294.721
5;2;84;229.067
5;2;85;186.01
5;2;86;167.071
5;2;87;230.955
5;2;88;240.225
5;2;89;168.737
5;2;90;192.265
5;2;91;216.049
5;2;92;276.271
5;2;93;310.764
5;2;94;338.603
5;2;95;307.472
5;2;96;472.779
5;2;97;490.662
5;2;98;510.077
5;2;99;526.768
5;2;100;549.155
5;2;101;577.595
5;2;102;709.806
5;2;103;712.398
5;2;104;619.713
5;2;105;585.482
5;2;106;560.825
5;2;107;507.505
5;2;108;505.436
5;2;109;417.446
5;2;110;419.809
5;2;111;425.511
5;2;112;412.692
5;2;113;420.091
5;2;114;511.128
5;2;115;513.86
5;2;116;520.535
5;2;117;533.247
5;2;118;469.767
5;2;119;500.096
5;2;120;561.472
5;2;121;584.456
5;2;122;615.399
5;2;123;633.244
5;2;124;648.448
5;2;125;659.037
5;2;126;779.428
5;2;127;773.493
5;2;128;671.905
5;2;129;644.877
5;2;130;618.355
5;2;131;573.704
5;2;132;541.922
5;2;133;429.279
5;2;134;381.296
5;2;135;368.979
5;2;136;360.008
5;2;137;367.743
5;2;138;449.368
5;2;139;464.754
5;2;140;510.602
5;2;141;522.461
5;2;142;458.211
5;2;143;501.417
5;2;144;565.367
5;2;145;579.645
5;2;146;604.611
5;2;147;619.405
5;2;148;635.349
5;2;149;642.469
5;2;150;759.437
5;2;151;772.906
5;2;152;650.604
5;2;153;644.358
5;2;154;620.753
5;2;155;572.763
5;2;156;571.529
5;2;157;452.071
5;2;158;404.487
5;2;159;367.294
5;2;160;345.171
5;2;161;329.503
5;2;162;415.629
5;2;163;427.249
5;2;164;433.199
5;2;165;429.909
5;2;166;349.265
5;2;167;373.663
5;3;0;1117.557
5;3;1;1131.201
5;3;2;1140.469
5;3;3;1157.67
5;3;4;1167.554
5;3;5;1199.223
5;3;6;1328.907
5;3;7;1331.207
5;3;8;1210.206
5;3;9;1193.043
5;3;10;1173.683
5;3;11;1128.605
5;3;12;1135.439
5;3;13;1018.831
5;3;14;915.17
5;3;15;849.479
5;3;16;825.176
5;3;17;845.231
5;3;18;934.033
5;3;19;983.854
5;3;20;1004.875
5;3;21;1018.452
5;3;22;969.487
5;3;23;1009.796
5;3;24;1085.031
5;3;25;1117.92
5;3;26;1142.903
5;3;27;1161.23
5;3;28;1185.399
5;3;29;1202.194
5;3;30;1343.071
5;3;31;1364.84
5;3;32;1230.381
5;3;33;1226.012
5;3;34;1172.51
5;3;35;1139.604
5;3;36;1141.619
5;3;37;1055.131
5;3;38;1050.313
5;3;39;1055.199
5;3;40;1050.092
5;3;41;1076.134
5;3;42;1149.59
5;3;43;1141.381
5;3;44;1164.199
5;3;45;1142.199
5;3;46;1043.284
5;3;47;1037.604
5;3;48;957.43
5;3;49;928.852
5;3;50;904.727
5;3;51;887.304
5;3;52;880.224
5;3;53;873.352
5;3;54;860.59
5;3;55;1096.243
5;3;56;1088.109
5;3;57;895.767
5;3;58;892.18
5;3;59;874.22
5;3;60;861.083
5;3;61;801.719
5;3;62;751.265
5;3;63;815.105
5;3;64;813.639
5;3;65;694.974
5;3;66;705.99
5;3;67;722.894
5;3;68;796.868
5;3;69;822.59
5;3;70;831.895
5;3;71;796.564
5;3;72;839.956
5;3;73;842.571
5;3;74;860.434
5;3;75;882.113
5;3;76;889.043
5;3;77;893.238
5;3;78;897.417
5;3;79;1140.992
5;3;80;1153.734
5;3;81;941.224
5;3;82;936.721
5;3;83;936.065
5;3;84;917.937
5;3;85;875.419
5;3;86;856.903
5;3;87;938.231
5;3;88;931.546
5;3;89;825.294
5;3;90;864.004
5;3;91;901.693
5;3;92;986.435
5;3;93;1008.118
5;3;94;1032.809
5;3;95;1003.607
5;3;96;1180.426
5;3;97;1204.469
5;3;98;1228.444
5;3;99;1246.581
5;3;100;1247.807
5;3;101;1238.138
5;3;102;1370.528
5;3;103;1359.22
5;3;104;1212.679
5;3;105;1189.765
5;3;106;1186.138
5;3;107;1188.084
5;3;108;1242.316
5;3;109;1159.566
5;3;110;1141.766
5;3;111;1126.675
5;3;112;1114.021
5;3;113;1100.713
5;3;114;1187.881
5;3;115;1173.297
5;3;116;1163.164
5;3;117;1153.625
5;3;118;1050.075
5;3;119;1071.013
5;3;120;1111.594
5;3;121;1114.623
5;3;122;1139.993
5;3;123;1165.846
5;3;124;1202.447
5;3;125;1234.062
5;3;126;1371.643
5;3;127;1387.262
5;3;128;1263.42
5;3;129;1258.933
5;3;130;1215.104
5;3;131;1189.356
5;3;132;1213.811
5;3;133;1105.792
5;3;134;1093.326
5;3;135;1097.668
5;3;136;1085.931
5;3;137;1099.841
5;3;138;1190.779
5;3;139;1201.618
5;3;140;1227.315
5;3;141;1211.869
5;3;142;1152.236
5;3;143;1187.819
5;3;144;1212.807
5;3;145;1230.115
5;3;146;1238.884
5;3;147;1263.899
5;3;148;1267.674
5;3;149;1280.653
5;3;150;1404.176
5;3;151;1382.66
5;3;152;1256.621
5;3;153;1190.965
5;3;154;1147.229
5;3;155;1075.743
5;3;156;1082.397
5;3;157;990.152
5;3;158;980.747
5;3;159;959.515
5;3;160;942.698
5;3;161;928.604
5;3;162;1007.067
5;3;163;1000.628
5;3;164;974.563
5;3;165;952.313
5;3;166;869.645
5;3;167;892.953
10;0;0;930.632
10;0;1;969.915
10;0;2;1003.299
10;0;3;1031.619
10;0;4;1085.101
10;0;5;1140.386
10;0;6;1195.702
10;0;7;1492.436
