Support_Year;Cluster;Timestep;Heat_Demand_kW
0;3;78;445.473
0;3;79;539.076
0;3;80;559.208
0;3;81;471.168
0;3;82;470.283
0;3;83;469.662
0;3;84;450.076
0;3;85;436.439
0;3;86;432.899
0;3;87;461.273
0;3;88;467.962
0;3;89;420.03
0;3;90;440.133
0;3;91;460.884
0;3;92;499.881
0;3;93;509.113
0;3;94;526.457
0;3;95;514.945
0;3;96;637.972
0;3;97;645.024
0;3;98;651.106
0;3;99;660.523
0;3;100;659.344
0;3;101;651.201
0;3;102;693.597
0;3;103;689.77
0;3;104;623.885
0;3;105;610.505
0;3;106;619.071
0;3;107;615.963
0;3;108;632.276
0;3;109;594.924
0;3;110;590.092
0;3;111;582.915
0;3;112;565.225
0;3;113;563.414
0;3;114;604.225
0;3;115;591.112
0;3;116;596.114
0;3;117;594.175
0;3;118;549.948
0;3;119;554.529
0;3;120;566.721
0;3;121;569.17
0;3;122;580.681
0;3;123;596.843
0;3;124;613.482
0;3;125;628.696
0;3;126;682.043
0;3;127;685.279
0;3;128;635.403
0;3;129;621.336
0;3;130;604.654
0;3;131;600.569
0;3;132;597.2
0;3;133;553.629
0;3;134;549.923
0;3;135;556.363
0;3;136;547.183
0;3;137;553.102
0;3;138;594.227
0;3;139;599.866
0;3;140;628.149
0;3;141;624.208
0;3;142;587.26
0;3;143;602.978
0;3;144;613.053
0;3;145;624.28
0;3;146;625.798
0;3;147;637.743
0;3;148;641.202
0;3;149;646.374
0;3;150;695.386
0;3;151;684.46
0;3;152;624.77
0;3;153;599.411
0;3;154;571.194
0;3;155;538.124
0;3;156;542.196
0;3;157;495.19
0;3;158;496.254
0;3;159;490.004
0;3;160;478.671
0;3;161;471.745
0;3;162;500.284
0;3;163;509.851
0;3;164;495.814
0;3;165;496.212
0;3;166;452.958
0;3;167;458.667
5;0;0;393.168
5;0;1;406.63
5;0;2;427.925
5;0;3;441.286
5;0;4;454.258
5;0;5;458.19
5;0;6;505.771
5;0;7;504.078
5;0;8;427.843
5;0;9;392.095
5;0;10;351.246
5;0;11;315.779
5;0;12;317.358
5;0;13;273.409
5;0;14;251.199
5;0;15;257.594
5;0;16;246.917
5;0;17;252.574
5;0;18;292.793
5;0;19;300.979
5;0;20;308.559
5;0;21;321.524
5;0;22;331.724
5;0;23;360.358
5;0;24;387.676
5;0;25;400.462
5;0;26;418.695
5;0;27;432.899
5;0;28;442.603
5;0;29;453.037
5;0;30;524.156
5;0;31;526.888
5;0;32;477.286
5;0;33;468.954
5;0;34;451.041
5;0;35;433.513
5;0;36;428.641
5;0;37;415.38
5;0;38;403.058
5;0;39;399.038
5;0;40;375.381
5;0;41;370.243
5;0;42;402.647
5;0;43;413.507
5;0;44;418.451
5;0;45;429.11
5;0;46;391.858
5;0;47;402.624
5;0;48;344.592
5;0;49;344.386
5;0;50;350.995
5;0;51;360.911
5;0;52;365.028
5;0;53;372.645
5;0;54;372.246
5;0;55;460.728
5;0;56;470.039
5;0;57;374.651
5;0;58;353.557
5;0;59;317.727
5;0;60;288.609
5;0;61;270.467
5;0;62;265.266
5;0;63;270.487
5;0;64;240.108
5;0;65;182.598
5;0;66;174.47
5;0;67;183.753
5;0;68;225.105
5;0;69;232.176
5;0;70;243.439
5;0;71;225.913
5;0;72;247.655
5;0;73;257.029
5;0;74;270.445
5;0;75;274.338
5;0;76;273.908
5;0;77;278.459
5;0;78;279.931
5;0;79;372.355
5;0;80;369.886
5;0;81;278.994
5;0;82;264.77
5;0;83;250.794
5;0;84;233.144
5;0;85;219.715
5;0;86;213.238
5;0;87;242.809
5;0;88;233.653
5;0;89;188.03
5;0;90;234.486
5;0;91;244.662
5;0;92;280.046
5;0;93;291.24
5;0;94;313.883
5;0;95;303.611
5;0;96;424.252
5;0;97;440.277
5;0;98;458.057
5;0;99;473.449
5;0;100;483.243
5;0;101;494.105
5;0;102;538.955
5;0;103;547.709
5;0;104;493.504
5;0;105;481.132
5;0;106;454.086
5;0;107;424.038
5;0;108;437.295
5;0;109;405.589
5;0;110;393.824
5;0;111;388.167
5;0;112;361.104
5;0;113;341.245
5;0;114;375.581
5;0;115;369.321
5;0;116;386.857
5;0;117;394.747
5;0;118;385.556
5;0;119;405.406
5;0;120;449.084
5;0;121;457.754
5;0;122;479.106
5;0;123;481.746
5;0;124;485.233
5;0;125;496.973
5;0;126;555.313
5;0;127;548.358
5;0;128;497.303
5;0;129;498.033
5;0;130;475.412
5;0;131;437.41
5;0;132;436.888
5;0;133;393.475
5;0;134;379.049
5;0;135;374.84
5;0;136;365.799
5;0;137;373.167
5;0;138;410.047
5;0;139;418.77
5;0;140;425.491
5;0;141;434.822
5;0;142;395.665
5;0;143;441.454
5;0;144;480.885
5;0;145;486.648
5;0;146;500.284
5;0;147;508.234
5;0;148;519.605
5;0;149;528.809
5;0;150;575.203
5;0;151;574.078
5;0;152;515.337
5;0;153;513.73
5;0;154;500.951
5;0;155;476.588
5;0;156;462.606
5;0;157;410.486
5;0;158;380.865
5;0;159;359.3
5;0;160;331.691
5;0;161;323.546
5;0;162;351.355
5;0;163;368.011
5;0;164;383.89
5;0;165;406.368
5;0;166;381.825
5;0;167;407.337
5;1;0;4.851
5;1;1;5.583
5;1;2;5.652
5;1;3;4.922
5;1;4;5.054
5;1;5;5.848
5;1;6;34.441
5;1;7;38.157
5;1;8;11.551
5;1;9;13.541
5;1;10;14.594
5;1;11;14.9
5;1;12;25.121
5;1;13;16.036
5;1;14;11.84
5;1;15;15.641
5;1;16;13.681
5;1;17;11.598
5;1;18;25.754
5;1;19;30.609
5;1;20;28.698
5;1;21;24.919
5;1;22;6.913
5;1;23;5.258
5;1;24;4.476
5;1;25;5.716
5;1;26;5.97
5;1;27;6.014
5;1;28;5.426
5;1;29;4.658
5;1;30;34.086
5;1;31;41.647
5;1;32;13.321
5;1;33;13.931
5;1;34;18.179
5;1;35;14.134
5;1;36;24.722
5;1;37;12.354
5;1;38;13.134
5;1;39;15.367
5;1;40;12.867
5;1;41;12.968
5;1;42;34.323
5;1;43;27.808
5;1;44;34.088
5;1;45;28.959
5;1;46;6.563
5;1;47;5.898
5;1;48;6.888
5;1;49;5.435
5;1;50;5.985
5;1;51;6.803
5;1;52;6.325
5;1;53;6.142
5;1;54;6.606
5;1;55;54.619
5;1;56;60.941
5;1;57;15.252
5;1;58;15.279
5;1;59;13.376
5;1;60;12.245
5;1;61;13.835
5;1;62;16.568
5;1;63;31.611
5;1;64;35.021
5;1;65;7.193
5;1;66;12.995
5;1;67;10.919
5;1;68;22.966
5;1;69;20.382
5;1;70;23.561
5;1;71;5.836
5;1;72;7.686
5;1;73;6.338
5;1;74;5.956
5;1;75;6.445
5;1;76;5.509
5;1;77;6.496
5;1;78;6.707
5;1;79;54.102
5;1;80;61.392
5;1;81;13.538
5;1;82;15.086
5;1;83;15.854
5;1;84;13.611
5;1;85;13.546
5;1;86;14.575
5;1;87;36.283
5;1;88;31.606
5;1;89;7.533
5;1;90;11.464
5;1;91;9.769
5;1;92;21.87
5;1;93;19.252
5;1;94;22.727
5;1;95;7.852
5;1;96;5.233
5;1;97;6.164
5;1;98;5.445
5;1;99;4.746
5;1;100;4.33
5;1;101;5.759
5;1;102;39.041
5;1;103;32.009
5;1;104;13.461
5;1;105;13.596
5;1;106;17.791
5;1;107;15.358
5;1;108;27.605
5;1;109;13.945
5;1;110;15.124
5;1;111;18.64
5;1;112;11.76
5;1;113;13.665
5;1;114;31.118
5;1;115;27.096
5;1;116;34.45
5;1;117;28.638
5;1;118;5.599
5;1;119;5.082
5;1;120;5.665
5;1;121;4.71
5;1;122;4.904
5;1;123;5.433
5;1;124;5.828
5;1;125;6.028
5;1;126;33.551
5;1;127;39.65
5;1;128;13.929
5;1;129;16.201
5;1;130;14.58
5;1;131;14.766
5;1;132;26.362
5;1;133;13.489
5;1;134;13.486
5;1;135;16.956
5;1;136;13.353
5;1;137;12.371
5;1;138;30.514
5;1;139;31.506
5;1;140;31.1
5;1;141;28.494
5;1;142;5.835
5;1;143;5.454
5;1;144;4.542
5;1;145;4.551
5;1;146;5.583
5;1;147;5.715
5;1;148;5.539
5;1;149;4.352
5;1;150;34.828
5;1;151;40.096
5;1;152;12.222
5;1;153;12.909
5;1;154;17.973
5;1;155;16.298
5;1;156;24.865
5;1;157;12.341
5;1;158;13.258
5;1;159;19.596
5;1;160;17.049
5;1;161;12.478
5;1;162;34.123
5;1;163;31.16
5;1;164;34.109
5;1;165;29.804
5;1;166;6.463
5;1;167;4.936
5;2;0;137.056
5;2;1;151.339
5;2;2;161.443
5;2;3;180.004
5;2;4;189.515
5;2;5;202.351
5;2;6;260.733
5;2;7;262.454
5;2;8;230.937
5;2;9;238.999
5;2;10;223.909
5;2;11;185.731
5;2;12;149.31
5;2;13;113.068
5;2;14;98.569
5;2;15;92.103
5;2;16;84.886
5;2;17;90.712
5;2;18;156.869
5;2;19;169.347
5;2;20;189.002
5;2;21;205.783
5;2;22;192.424
5;2;23;223.384
5;2;24;257.933
5;2;25;274.099
5;2;26;287.429
5;2;27;308.168
5;2;28;314.711
5;2;29;334.166
5;2;30;376.898
5;2;31;379.875
5;2;32;354.453
5;2;33;344.227
5;2;34;307.698
5;2;35;266.066
5;2;36;229.405
5;2;37;161.461
5;2;38;124.423
5;2;39;99.005
5;2;40;71.258
5;2;41;82.956
5;2;42;121.599
5;2;43;136.382
5;2;44;158.892
5;2;45;169.077
5;2;46;150.781
5;2;47;164.068
5;2;48;140.102
5;2;49;151.149
5;2;50;155.295
5;2;51;164.002
5;2;52;167.458
5;2;53;173.285
5;2;54;166.642
5;2;55;225.173
5;2;56;227.334
5;2;57;155.128
5;2;58;143.968
5;2;59;127.29
5;2;60;108.717
5;2;61;95.167
5;2;62;76.837
5;2;63;93.95
5;2;64;78.02
5;2;65;45.176
5;2;66;62.515
5;2;67;70.14
5;2;68;90.369
5;2;69;104.443
5;2;70;115.923
5;2;71;112.406
5;2;72;131.144
5;2;73;137.552
5;2;74;146.029
5;2;75;151.355
5;2;76;157.041
5;2;77;163.482
5;2;78;168.1
5;2;79;248.233
5;2;80;250.62
5;2;81;179.571
5;2;82;171.085
5;2;83;131.779
5;2;84;99.245
5;2;85;82.455
5;2;86;73.456
5;2;87;92.968
5;2;88;106.183
5;2;89;77.592
5;2;90;92.291
5;2;91;100.528
5;2;92;123.56
5;2;93;140.783
5;2;94;147.815
5;2;95;147.311
5;2;96;259.799
5;2;97;264.903
5;2;98;272.495
5;2;99;276.373
5;2;100;285.912
5;2;101;295.793
5;2;102;342.875
5;2;103;344.349
5;2;104;303.573
5;2;105;288.425
5;2;106;268.822
5;2;107;239.588
5;2;108;241.686
5;2;109;201.856
5;2;110;205.847
5;2;111;205.352
5;2;112;202.424
5;2;113;207.265
5;2;114;240.122
5;2;115;249.356
5;2;116;254.831
5;2;117;260.41
5;2;118;234.509
5;2;119;247.001
5;2;120;270.709
5;2;121;278.216
5;2;122;291.338
5;2;123;299.956
5;2;124;305.095
5;2;125;310.573
5;2;126;352.06
5;2;127;340.735
5;2;128;300.1
5;2;129;297.323
5;2;130;285.075
5;2;131;251.807
5;2;132;238.019
5;2;133;199.342
5;2;134;176.188
5;2;135;165.811
5;2;136;170.832
5;2;137;176.631
5;2;138;220.171
5;2;139;222.959
5;2;140;242.066
5;2;141;240.759
5;2;142;225.959
5;2;143;244.694
5;2;144;265.503
5;2;145;272.593
5;2;146;283.394
5;2;147;287.872
5;2;148;294.618
5;2;149;298.803
5;2;150;344.622
5;2;151;341.89
5;2;152;305.317
5;2;153;291.328
5;2;154;275.99
5;2;155;265.984
5;2;156;251.386
5;2;157;201.512
5;2;158;181.354
5;2;159;171.111
5;2;160;159.435
5;2;161;160.415
5;2;162;197.854
5;2;163;207.55
5;2;164;204.072
5;2;165;213.021
5;2;166;173.945
5;2;167;180.207
5;3;0;508.328
5;3;1;515.227
5;3;2;519.112
5;3;3;524.586
5;3;4;529.912
5;3;5;543.093
5;3;6;592.734
5;3;7;584.424
5;3;8;542.83
5;3;9;540.655
5;3;10;522.041
5;3;11;502.952
5;3;12;497.405
5;3;13;456.627
5;3;14;405.311
5;3;15;389.689
5;3;16;373.799
5;3;17;391.428
5;3;18;436.252
5;3;19;450.487
5;3;20;458.05
5;3;21;468.339
5;3;22;449.081
5;3;23;465.173
5;3;24;493.067
5;3;25;509.571
5;3;26;518.942
5;3;27;529.133
5;3;28;536.538
5;3;29;545.382
5;3;30;591.879
5;3;31;588.891
5;3;32;553.859
5;3;33;545.076
5;3;34;531.066
5;3;35;504.446
5;3;36;501.869
5;3;37;475.96
5;3;38;472.868
5;3;39;479.869
5;3;40;472.268
5;3;41;480.169
5;3;42;516.864
5;3;43;519.017
5;3;44;516.028
5;3;45;516.839
5;3;46;479.068
5;3;47;479.781
5;3;48;396.131
5;3;49;383.89
5;3;50;375.28
5;3;51;369.168
5;3;52;367.432
5;3;53;368.298
5;3;54;366.911
5;3;55;452.227
5;3;56;451.82
5;3;57;386.166
5;3;58;389.947
5;3;59;380.883
5;3;60;363.499
5;3;61;341.925
5;3;62;329.731
5;3;63;355.573
5;3;64;341.685
5;3;65;310.131
5;3;66;316.712
5;3;67;327.646
5;3;68;356.961
5;3;69;356.478
5;3;70;379.276
5;3;71;360.522
5;3;72;374.557
5;3;73;377.777
5;3;74;384.557
5;3;75;393.873
5;3;76;393.892
5;3;77;398.565
5;3;78;398.463
5;3;79;482.188
5;3;80;500.196
5;3;81;421.447
5;3;82;420.656
5;3;83;420.1
5;3;84;402.581
5;3;85;390.383
5;3;86;387.216
5;3;87;412.596
5;3;88;418.579
5;3;89;375.705
5;3;90;393.687
5;3;91;412.248
5;3;92;447.13
5;3;93;455.388
5;3;94;470.902
5;3;95;460.604
5;3;96;570.648
5;3;97;576.957
5;3;98;582.396
5;3;99;590.82
5;3;100;589.765
5;3;101;582.481
5;3;102;620.403
5;3;103;616.98
5;3;104;558.048
5;3;105;546.08
5;3;106;553.742
5;3;107;550.962
5;3;108;565.553
5;3;109;532.143
5;3;110;527.821
5;3;111;521.402
5;3;112;505.578
5;3;113;503.958
5;3;114;540.462
5;3;115;528.734
5;3;116;533.208
5;3;117;531.473
5;3;118;491.914
5;3;119;496.011
5;3;120;506.916
5;3;121;509.107
5;3;122;519.403
5;3;123;533.86
5;3;124;548.743
5;3;125;562.352
5;3;126;610.069
5;3;127;612.963
5;3;128;568.351
5;3;129;555.768
5;3;130;540.846
5;3;131;537.193
5;3;132;534.179
5;3;133;495.206
5;3;134;491.891
5;3;135;497.651
5;3;136;489.44
5;3;137;494.735
5;3;138;531.519
5;3;139;536.564
5;3;140;561.862
5;3;141;558.337
5;3;142;525.288
5;3;143;539.348
5;3;144;548.359
5;3;145;558.401
5;3;146;559.759
5;3;147;570.444
5;3;148;573.538
5;3;149;578.164
5;3;150;622.004
5;3;151;612.23
5;3;152;558.84
5;3;153;536.157
5;3;154;510.918
5;3;155;481.337
5;3;156;484.979
5;3;157;442.934
5;3;158;443.885
5;3;159;438.295
5;3;160;428.159
5;3;161;421.963
5;3;162;447.49
5;3;163;456.048
5;3;164;443.492
5;3;165;443.849
5;3;166;405.158
5;3;167;410.265
10;0;0;359.586
10;0;1;371.898
10;0;2;391.374
10;0;3;403.594
10;0;4;415.458
10;0;5;419.055
10;0;6;462.571
10;0;7;461.023
10;0;8;391.299
10;0;9;358.605
10;0;10;321.245
10;0;11;288.807
10;0;12;290.252
10;0;13;250.056
10;0;14;229.743
10;0;15;235.592
10;0;16;225.827
10;0;17;231.001
10;0;18;267.784
10;0;19;275.271
10;0;20;282.204
10;0;21;294.061
10;0;22;303.39
10;0;23;329.578
10;0;24;354.563
10;0;25;366.257
10;0;26;382.933
10;0;27;395.923
10;0;28;404.799
10;0;29;414.341
10;0;30;479.386
10;0;31;481.885
10;0;32;436.519
10;0;33;428.899
10;0;34;412.516
10;0;35;396.485
10;0;36;392.029
10;0;37;379.901
10;0;38;368.631
10;0;39;364.955
10;0;40;343.318
10;0;41;338.619
10;0;42;368.255
10;0;43;378.188
10;0;44;382.71
10;0;45;392.458
10;0;46;358.388
10;0;47;368.235
10;0;48;315.159
10;0;49;314.971
