Support_Year;Cluster;Timestep;Power_Demand_kW
0;3;167;51.035
5;0;0;7.147
5;0;1;9.812
5;0;2;11.201
5;0;3;10.673
5;0;4;10.37
5;0;5;13.232
5;0;6;13.486
5;0;7;33.376
5;0;8;47.744
5;0;9;41.155
5;0;10;53.128
5;0;11;39.315
5;0;12;47.458
5;0;13;33.241
5;0;14;38.972
5;0;15;39.87
5;0;16;48.335
5;0;17;55.092
5;0;18;64.653
5;0;19;87.95
5;0;20;78.895
5;0;21;75.656
5;0;22;72.368
5;0;23;66.666
5;0;24;7.321
5;0;25;13.813
5;0;26;9.92
5;0;27;14.059
5;0;28;10.888
5;0;29;10.423
5;0;30;18.723
5;0;31;27.268
5;0;32;58.574
5;0;33;46.79
5;0;34;54.467
5;0;35;38.844
5;0;36;46.557
5;0;37;36.645
5;0;38;37.163
5;0;39;35.109
5;0;40;49.417
5;0;41;70.894
5;0;42;86.418
5;0;43;90.801
5;0;44;79.345
5;0;45;91.356
5;0;46;70.003
5;0;47;55.073
5;0;48;7.286
5;0;49;12.258
5;0;50;11.277
5;0;51;11.585
5;0;52;10.625
5;0;53;11.772
5;0;54;13.586
5;0;55;29.278
5;0;56;65.785
5;0;57;44.042
5;0;58;44.119
5;0;59;49.776
5;0;60;32.381
5;0;61;40.39
5;0;62;32.622
5;0;63;30.989
5;0;64;50.876
5;0;65;71.055
5;0;66;79.649
5;0;67;77.327
5;0;68;95.28
5;0;69;99.649
5;0;70;85.369
5;0;71;66.038
5;0;72;9.596
5;0;73;18.309
5;0;74;12.194
5;0;75;12.722
5;0;76;10.757
5;0;77;10.602
5;0;78;11.554
5;0;79;21.677
5;0;80;36.995
5;0;81;58.196
5;0;82;60.534
5;0;83;42.803
5;0;84;50.578
5;0;85;53.339
5;0;86;48.326
5;0;87;48.968
5;0;88;55.653
5;0;89;59.858
5;0;90;61.891
5;0;91;68.574
5;0;92;92.311
5;0;93;77.466
5;0;94;77.578
5;0;95;56.283
5;0;96;7.501
5;0;97;14.197
5;0;98;16.246
5;0;99;11.325
5;0;100;10.272
5;0;101;10.706
5;0;102;16.73
5;0;103;18.392
5;0;104;43.065
5;0;105;61.171
5;0;106;42.304
5;0;107;59.164
5;0;108;59.671
5;0;109;41.972
5;0;110;45.961
5;0;111;65.869
5;0;112;64.357
5;0;113;96.197
5;0;114;67.992
5;0;115;76.717
5;0;116;93.097
5;0;117;78.385
5;0;118;77.06
5;0;119;64.316
5;0;120;7.409
5;0;121;15.564
5;0;122;9.39
5;0;123;10.942
5;0;124;10.009
5;0;125;11.021
5;0;126;17.589
5;0;127;25.544
5;0;128;48.989
5;0;129;43.939
5;0;130;33.804
5;0;131;47.292
5;0;132;33.135
5;0;133;38.505
5;0;134;45.79
5;0;135;47.165
5;0;136;52.259
5;0;137;53.633
5;0;138;72.398
5;0;139;81.077
5;0;140;99.031
5;0;141;92.486
5;0;142;92.454
5;0;143;51.844
5;0;144;7.295
5;0;145;13.968
5;0;146;10.832
5;0;147;14.534
5;0;148;10.96
5;0;149;14.121
5;0;150;19.397
5;0;151;34.643
5;0;152;56.409
5;0;153;38.9
5;0;154;44.495
5;0;155;40.271
5;0;156;39.289
5;0;157;35.902
5;0;158;43.608
5;0;159;46.765
5;0;160;44.495
5;0;161;74.858
5;0;162;78.182
5;0;163;89.562
5;0;164;88.546
5;0;165;92.646
5;0;166;89.652
5;0;167;54.898
5;1;0;9.269
5;1;1;13.283
5;1;2;10.776
5;1;3;11.566
5;1;4;10.126
5;1;5;11.112
5;1;6;12.308
5;1;7;46.865
5;1;8;42.715
5;1;9;43.48
5;1;10;47.52
5;1;11;36.932
5;1;12;34.7
5;1;13;51.714
5;1;14;49.376
5;1;15;39.967
5;1;16;42.42
5;1;17;57.722
5;1;18;91.337
5;1;19;68.023
5;1;20;79.221
5;1;21;73.12
5;1;22;84.17
5;1;23;63.229
5;1;24;7.273
5;1;25;13.797
5;1;26;12.373
5;1;27;10.586
5;1;28;10.928
5;1;29;11.235
5;1;30;12.238
5;1;31;33.141
5;1;32;44.104
5;1;33;50.87
5;1;34;58.776
5;1;35;46.911
5;1;36;33.89
5;1;37;49.828
5;1;38;41.18
5;1;39;53.157
5;1;40;56.579
5;1;41;74.467
5;1;42;68.992
5;1;43;73.782
5;1;44;89.84
5;1;45;88.227
5;1;46;82.7
5;1;47;53.552
5;1;48;7.311
5;1;49;13.956
5;1;50;10.629
5;1;51;13.137
5;1;52;12.909
5;1;53;11.972
5;1;54;16.492
5;1;55;30.964
5;1;56;51.735
5;1;57;41.203
5;1;58;53.199
5;1;59;39.178
5;1;60;51.729
5;1;61;44.866
5;1;62;35.463
5;1;63;42.708
5;1;64;43.942
5;1;65;60.268
5;1;66;87.218
5;1;67;86.443
5;1;68;87.117
5;1;69;101.958
5;1;70;75.105
5;1;71;68.017
5;1;72;8.48
5;1;73;12.64
5;1;74;11.459
5;1;75;10.692
5;1;76;11.506
5;1;77;10.923
5;1;78;12.137
5;1;79;16.081
5;1;80;33.711
5;1;81;51.342
5;1;82;55.267
5;1;83;51.248
5;1;84;54.946
5;1;85;48.874
5;1;86;42.253
5;1;87;42.829
5;1;88;64.764
5;1;89;57.97
5;1;90;78.28
5;1;91;86.523
5;1;92;74.607
5;1;93;75.525
5;1;94;77.982
5;1;95;51.742
5;1;96;8.972
5;1;97;19.85
5;1;98;10.598
5;1;99;13.816
5;1;100;10.19
5;1;101;17.232
5;1;102;15.317
5;1;103;26.001
5;1;104;37.478
5;1;105;52.221
5;1;106;60.418
5;1;107;48.705
5;1;108;60.058
5;1;109;59.87
5;1;110;48.619
5;1;111;39.514
5;1;112;54.626
5;1;113;59.17
5;1;114;82.864
5;1;115;80.778
5;1;116;91.733
5;1;117;75.707
5;1;118;79.478
5;1;119;57.33
5;1;120;7.291
5;1;121;10.286
5;1;122;10.192
5;1;123;10.835
5;1;124;11.569
5;1;125;10.022
5;1;126;13.717
5;1;127;28.489
5;1;128;41.003
5;1;129;40.925
5;1;130;40.862
5;1;131;45.006
5;1;132;51.556
5;1;133;39.551
5;1;134;37.734
5;1;135;44.322
5;1;136;52.57
5;1;137;54.699
5;1;138;74.1
5;1;139;76.504
5;1;140;81.564
5;1;141;83.767
5;1;142;83.994
5;1;143;51.812
5;1;144;7.189
5;1;145;12.358
5;1;146;10.574
5;1;147;13.928
5;1;148;10.97
5;1;149;13.057
5;1;150;13.093
5;1;151;32.608
5;1;152;54.28
5;1;153;47.532
5;1;154;35.176
5;1;155;46.33
5;1;156;48.068
5;1;157;33.98
5;1;158;41.202
5;1;159;48.55
5;1;160;58.083
5;1;161;59.737
5;1;162;70.602
5;1;163;84.074
5;1;164;85.282
5;1;165;78.195
5;1;166;74.378
5;1;167;58.473
5;2;0;7.174
5;2;1;13.814
5;2;2;10.177
5;2;3;10.342
5;2;4;9.464
5;2;5;10.739
5;2;6;19.278
5;2;7;31.511
5;2;8;41.758
5;2;9;30.338
5;2;10;29.855
5;2;11;36.73
5;2;12;31.904
5;2;13;45.985
5;2;14;45.632
5;2;15;41.021
5;2;16;29.682
5;2;17;47.03
5;2;18;59.094
5;2;19;58.684
5;2;20;71.513
5;2;21;81.336
5;2;22;80.977
5;2;23;54.443
5;2;24;9.636
5;2;25;15.421
5;2;26;11.47
5;2;27;12.057
5;2;28;10.405
5;2;29;11.827
5;2;30;21.453
5;2;31;29.496
5;2;32;31.913
5;2;33;37.965
5;2;34;33.916
5;2;35;41.994
5;2;36;27.12
5;2;37;32.742
5;2;38;36.312
5;2;39;44.351
5;2;40;42.448
5;2;41;43.349
5;2;42;70.962
5;2;43;87.251
5;2;44;73.788
5;2;45;93.941
5;2;46;80.615
5;2;47;57.884
5;2;48;7.198
5;2;49;15.436
5;2;50;11.093
5;2;51;11.353
5;2;52;10.789
5;2;53;12.442
5;2;54;20.794
5;2;55;41.593
5;2;56;33.291
5;2;57;39.987
5;2;58;33.277
5;2;59;34.42
5;2;60;24.809
5;2;61;36.26
5;2;62;37.859
5;2;63;32.566
5;2;64;48.184
5;2;65;54.928
5;2;66;74.424
5;2;67;87.718
5;2;68;80.343
5;2;69;85.745
5;2;70;79.634
5;2;71;56.287
5;2;72;13.27
5;2;73;13.866
5;2;74;10.562
5;2;75;13.031
5;2;76;10.753
5;2;77;11.486
5;2;78;18.101
5;2;79;19.669
5;2;80;33.003
5;2;81;55.377
5;2;82;55.65
5;2;83;46.665
5;2;84;57.762
5;2;85;41.06
5;2;86;47.288
5;2;87;41.594
5;2;88;43.119
5;2;89;54.36
5;2;90;67.149
5;2;91;94.907
5;2;92;90.268
5;2;93;88.911
5;2;94;84.824
5;2;95;50.831
5;2;96;7.227
5;2;97;12.54
5;2;98;10.208
5;2;99;11.424
5;2;100;10.449
5;2;101;11.857
5;2;102;11.603
5;2;103;20.382
5;2;104;34.333
5;2;105;41.938
5;2;106;47.406
5;2;107;44.678
5;2;108;46.221
5;2;109;51.926
5;2;110;38.935
5;2;111;56.054
5;2;112;51.65
5;2;113;74.756
5;2;114;59.809
5;2;115;82.568
5;2;116;91.292
5;2;117;82.228
5;2;118;89.62
5;2;119;53.091
5;2;120;9.866
5;2;121;12.087
5;2;122;11.794
5;2;123;11.13
5;2;124;10.938
5;2;125;11.768
5;2;126;18.746
5;2;127;34.788
5;2;128;54.063
5;2;129;43.733
5;2;130;31.615
5;2;131;33.301
5;2;132;42.209
5;2;133;36.657
5;2;134;44.324
5;2;135;40.748
5;2;136;54.663
5;2;137;60.151
5;2;138;56.037
5;2;139;78.263
5;2;140;79.733
5;2;141;79.951
5;2;142;92.148
5;2;143;57.841
5;2;144;7.231
5;2;145;14.145
5;2;146;11.507
5;2;147;10.393
5;2;148;12.074
5;2;149;10.33
5;2;150;17.168
5;2;151;33.623
5;2;152;48.335
5;2;153;40.347
5;2;154;37.663
5;2;155;47.37
5;2;156;38.214
5;2;157;45.857
5;2;158;35.643
5;2;159;39.694
5;2;160;43.074
5;2;161;71.265
5;2;162;62.074
5;2;163;83.592
5;2;164;102.342
5;2;165;79.671
5;2;166;84.898
5;2;167;52.473
5;3;0;7.358
5;3;1;14.553
5;3;2;10.455
5;3;3;11.386
5;3;4;10.13
5;3;5;15.741
5;3;6;17.756
5;3;7;28.7
5;3;8;53.249
5;3;9;34.844
5;3;10;36.969
5;3;11;37.799
5;3;12;39.156
5;3;13;43.763
5;3;14;44.499
5;3;15;39.355
5;3;16;36.129
5;3;17;56.621
5;3;18;75.747
5;3;19;72.377
5;3;20;93.033
5;3;21;92.451
5;3;22;65.64
5;3;23;56.277
5;3;24;7.318
5;3;25;19.843
5;3;26;11.861
5;3;27;11.217
5;3;28;10.457
5;3;29;12.809
5;3;30;14.092
5;3;31;28.429
5;3;32;43.406
5;3;33;45.47
5;3;34;35.334
5;3;35;36.958
5;3;36;36.714
5;3;37;47.537
5;3;38;40.558
5;3;39;38.842
5;3;40;43.115
5;3;41;63.701
5;3;42;77.556
5;3;43;97.044
5;3;44;69.578
5;3;45;91.578
5;3;46;96.489
5;3;47;46.075
5;3;48;7.313
5;3;49;12.319
5;3;50;10.95
5;3;51;9.602
5;3;52;12.271
5;3;53;11.837
5;3;54;12.917
5;3;55;33.536
5;3;56;66.356
5;3;57;52.623
5;3;58;44.963
5;3;59;41.767
5;3;60;41.668
5;3;61;41.67
5;3;62;34.539
5;3;63;38.138
5;3;64;41.761
5;3;65;57.828
5;3;66;77.409
5;3;67;76.588
5;3;68;84.525
5;3;69;71.692
5;3;70;78.783
5;3;71;57.777
5;3;72;7.266
5;3;73;12.221
5;3;74;10.277
5;3;75;15.961
5;3;76;10.598
5;3;77;12.415
5;3;78;12.635
5;3;79;24.726
5;3;80;39.268
5;3;81;52.683
5;3;82;50.537
5;3;83;45.275
5;3;84;55.779
5;3;85;51.127
5;3;86;51.837
5;3;87;47.049
5;3;88;50.354
5;3;89;77.92
5;3;90;78.906
5;3;91;91.882
5;3;92;93.258
5;3;93;84.846
5;3;94;71.054
5;3;95;60.669
5;3;96;7.571
5;3;97;12.784
5;3;98;11.256
5;3;99;11.538
5;3;100;10.857
5;3;101;12.384
5;3;102;13.578
5;3;103;16.696
5;3;104;32.072
5;3;105;45.782
5;3;106;45.875
5;3;107;52.767
5;3;108;45.347
5;3;109;56.669
5;3;110;52.869
5;3;111;47.491
5;3;112;80.456
5;3;113;76.442
5;3;114;71.289
5;3;115;91.251
5;3;116;82.941
5;3;117;95.005
5;3;118;80.955
5;3;119;59.29
5;3;120;7.539
5;3;121;17.224
5;3;122;11.004
5;3;123;12.709
5;3;124;13.406
5;3;125;13.986
5;3;126;10.753
5;3;127;31.573
5;3;128;43.119
5;3;129;39.65
5;3;130;37.05
5;3;131;40.778
5;3;132;52.123
5;3;133;34.014
5;3;134;46.336
5;3;135;39.202
5;3;136;49.889
5;3;137;69.636
5;3;138;78.192
5;3;139;83.588
5;3;140;78.746
5;3;141;89.639
5;3;142;65.913
5;3;143;66.981
5;3;144;7.969
5;3;145;13.698
5;3;146;11.11
5;3;147;12.42
5;3;148;10.443
5;3;149;12.906
5;3;150;18.366
5;3;151;27.742
5;3;152;49.066
5;3;153;31.382
5;3;154;44.748
5;3;155;43.929
5;3;156;39.788
5;3;157;31.202
5;3;158;39.082
5;3;159;34.494
5;3;160;45.077
5;3;161;71.479
5;3;162;57.201
5;3;163;78.117
5;3;164;72.956
5;3;165;67.1
5;3;166;80.64
5;3;167;51.035
10;0;0;7.147
10;0;1;9.812
10;0;2;11.201
10;0;3;10.673
10;0;4;10.37
10;0;5;13.232
10;0;6;13.486
10;0;7;33.376
10;0;8;47.744
10;0;9;41.155
10;0;10;53.128
10;0;11;39.315
10;0;12;47.458
10;0;13;33.241
10;0;14;38.972
10;0;15;39.87
10;0;16;48.335
10;0;17;55.092
10;0;18;64.653
10;0;19;87.95
10;0;20;78.895
10;0;21;75.656
10;0;22;72.368
10;0;23;66.666
10;0;24;7.321
10;0;25;13.813
10;0;26;9.92
10;0;27;14.059
10;0;28;10.888
10;0;29;10.423
10;0;30;18.723
10;0;31;27.268
10;0;32;58.574
10;0;33;46.79
10;0;34;54.467
10;0;35;38.844
10;0;36;46.557
10;0;37;36.645
10;0;38;37.163
10;0;39;35.109
10;0;40;49.417
10;0;41;70.894
10;0;42;86.418
10;0;43;90.801
10;0;44;79.345
10;0;45;91.356
10;0;46;70.003
10;0;47;55.073
10;0;48;7.286
10;0;49;12.258
