Support_Year;Cluster;Timestep;Device;Heat_kW
0;0;52;HP;172.16
0;0;52;EB;0.0
0;0;53;HP;313.592
0;0;53;EB;0.0
0;0;54;HP;325.565
0;0;54;EB;0.0
0;0;55;HP;403.982
0;0;55;EB;0.0
0;0;56;HP;394.526
0;0;56;EB;0.0
0;0;57;HP;337.349
0;0;57;EB;0.0
0;0;58;HP;322.842
0;0;58;EB;0.0
0;0;59;HP;281.767
0;0;59;EB;0.0
0;0;60;HP;509.053
0;0;60;EB;0.0
0;0;61;HP;282.594
0;0;61;EB;0.0
0;0;62;HP;188.139
0;0;62;EB;0.0
0;0;63;HP;509.053
0;0;63;EB;0.0
0;0;64;HP;509.053
0;0;64;EB;0.0
0;0;65;HP;137.925
0;0;65;EB;0.0
0;0;66;HP;0.0
0;0;66;EB;0.0
0;0;67;HP;0.0
0;0;67;EB;0.0
0;0;68;HP;509.053
0;0;68;EB;0.0
0;0;69;HP;509.053
0;0;69;EB;0.0
0;0;70;HP;509.053
0;0;70;EB;0.0
0;0;71;HP;301.559
0;0;71;EB;0.0
0;0;72;HP;0.0
0;0;72;EB;0.0
0;0;73;HP;0.0
0;0;73;EB;0.0
0;0;74;HP;0.0
0;0;74;EB;0.0
0;0;75;HP;0.0
0;0;75;EB;0.0
0;0;76;HP;509.053
0;0;76;EB;0.0
0;0;77;HP;34.819
0;0;77;EB;0.0
0;0;78;HP;338.18
0;0;78;EB;0.0
0;0;79;HP;509.053
0;0;79;EB;0.0
0;0;80;HP;355.73
0;0;80;EB;0.0
0;0;81;HP;380.448
0;0;81;EB;0.0
0;0;82;HP;373.6
0;0;82;EB;0.0
0;0;83;HP;509.053
0;0;83;EB;0.0
0;0;84;HP;509.053
0;0;84;EB;0.0
0;0;85;HP;509.053
0;0;85;EB;0.0
0;0;86;HP;361.772
0;0;86;EB;0.0
0;0;87;HP;509.053
0;0;87;EB;0.0
0;0;88;HP;509.053
0;0;88;EB;0.0
0;0;89;HP;509.053
0;0;89;EB;0.0
0;0;90;HP;0.0
0;0;90;EB;0.0
0;0;91;HP;496.687
0;0;91;EB;0.0
0;0;92;HP;509.053
0;0;92;EB;0.0
0;0;93;HP;509.053
0;0;93;EB;0.0
0;0;94;HP;509.053
0;0;94;EB;0.0
0;0;95;HP;509.053
0;0;95;EB;0.0
0;0;96;HP;509.053
0;0;96;EB;0.0
0;0;97;HP;509.053
0;0;97;EB;0.0
0;0;98;HP;509.053
0;0;98;EB;0.0
0;0;99;HP;509.053
0;0;99;EB;0.0
0;0;100;HP;509.053
0;0;100;EB;0.0
0;0;101;HP;509.053
0;0;101;EB;0.0
0;0;102;HP;509.053
0;0;102;EB;0.0
0;0;103;HP;509.053
0;0;103;EB;0.0
0;0;104;HP;509.053
0;0;104;EB;0.0
0;0;105;HP;509.053
0;0;105;EB;0.0
0;0;106;HP;509.053
0;0;106;EB;0.0
0;0;107;HP;509.053
0;0;107;EB;0.0
0;0;108;HP;509.053
0;0;108;EB;0.0
0;0;109;HP;509.053
0;0;109;EB;0.0
0;0;110;HP;509.053
0;0;110;EB;0.0
0;0;111;HP;509.053
0;0;111;EB;0.0
0;0;112;HP;509.053
0;0;112;EB;0.0
0;0;113;HP;509.053
0;0;113;EB;0.0
0;0;114;HP;509.053
0;0;114;EB;0.0
0;0;115;HP;509.053
0;0;115;EB;0.0
0;0;116;HP;509.053
0;0;116;EB;0.0
0;0;117;HP;509.053
0;0;117;EB;0.0
0;0;118;HP;509.053
0;0;118;EB;0.0
0;0;119;HP;509.053
0;0;119;EB;0.0
0;0;120;HP;509.053
0;0;120;EB;0.0
0;0;121;HP;509.053
0;0;121;EB;0.0
0;0;122;HP;509.053
0;0;122;EB;0.0
0;0;123;HP;509.053
0;0;123;EB;0.0
0;0;124;HP;509.053
0;0;124;EB;0.0
0;0;125;HP;509.053
0;0;125;EB;0.0
0;0;126;HP;509.053
0;0;126;EB;0.0
0;0;127;HP;509.053
0;0;127;EB;0.0
0;0;128;HP;509.053
0;0;128;EB;0.0
0;0;129;HP;509.053
0;0;129;EB;10.041
0;0;130;HP;509.053
0;0;130;EB;1.899
0;0;131;HP;509.053
0;0;131;EB;0.0
0;0;132;HP;509.053
0;0;132;EB;0.0
0;0;133;HP;509.053
0;0;133;EB;7.03
0;0;134;HP;509.053
0;0;134;EB;0.0
0;0;135;HP;509.053
0;0;135;EB;63.353
0;0;136;HP;509.053
0;0;136;EB;63.353
0;0;137;HP;509.053
0;0;137;EB;63.353
0;0;138;HP;509.053
0;0;138;EB;0.0
0;0;139;HP;509.053
0;0;139;EB;0.0
0;0;140;HP;509.053
0;0;140;EB;0.0
0;0;141;HP;509.053
0;0;141;EB;0.0
0;0;142;HP;509.053
0;0;142;EB;0.0
0;0;143;HP;509.053
0;0;143;EB;0.0
0;0;144;HP;509.053
0;0;144;EB;0.0
0;0;145;HP;509.053
0;0;145;EB;0.0
0;0;146;HP;509.053
0;0;146;EB;0.0
0;0;147;HP;509.053
0;0;147;EB;0.0
0;0;148;HP;509.053
0;0;148;EB;0.0
0;0;149;HP;509.053
0;0;149;EB;0.0
0;0;150;HP;509.053
0;0;150;EB;62.724
0;0;151;HP;509.053
0;0;151;EB;63.353
0;0;152;HP;509.053
0;0;152;EB;63.353
0;0;153;HP;509.053
0;0;153;EB;63.353
0;0;154;HP;509.053
0;0;154;EB;63.353
0;0;155;HP;509.053
0;0;155;EB;63.353
0;0;156;HP;509.053
0;0;156;EB;63.353
0;0;157;HP;509.053
0;0;157;EB;63.353
0;0;158;HP;509.053
0;0;158;EB;63.353
0;0;159;HP;509.053
0;0;159;EB;63.353
0;0;160;HP;509.053
0;0;160;EB;63.353
0;0;161;HP;509.053
0;0;161;EB;63.353
0;0;162;HP;509.053
0;0;162;EB;63.353
0;0;163;HP;509.053
0;0;163;EB;63.353
0;0;164;HP;509.053
0;0;164;EB;63.353
0;0;165;HP;509.053
0;0;165;EB;63.353
0;0;166;HP;509.053
0;0;166;EB;63.353
0;0;167;HP;509.053
0;0;167;EB;63.353
0;1;0;HP;0.0
0;1;0;EB;0.0
0;1;1;HP;0.0
0;1;1;EB;0.0
0;1;2;HP;0.0
0;1;2;EB;0.0
0;1;3;HP;0.0
0;1;3;EB;0.0
0;1;4;HP;0.0
0;1;4;EB;0.0
0;1;5;HP;0.0
0;1;5;EB;0.0
0;1;6;HP;0.0
0;1;6;EB;0.0
0;1;7;HP;0.0
0;1;7;EB;0.0
0;1;8;HP;0.0
0;1;8;EB;0.0
0;1;9;HP;0.0
0;1;9;EB;0.0
0;1;10;HP;0.0
0;1;10;EB;0.0
0;1;11;HP;0.0
0;1;11;EB;0.0
0;1;12;HP;0.0
0;1;12;EB;0.0
0;1;13;HP;0.0
0;1;13;EB;0.0
0;1;14;HP;0.0
0;1;14;EB;0.0
0;1;15;HP;0.0
0;1;15;EB;0.0
0;1;16;HP;52.829
0;1;16;EB;0.0
0;1;17;HP;0.0
0;1;17;EB;0.0
0;1;18;HP;0.0
0;1;18;EB;0.0
0;1;19;HP;0.0
0;1;19;EB;0.0
0;1;20;HP;0.0
0;1;20;EB;0.0
0;1;21;HP;0.0
0;1;21;EB;0.0
0;1;22;HP;0.0
0;1;22;EB;0.0
0;1;23;HP;0.0
0;1;23;EB;0.0
0;1;24;HP;0.0
0;1;24;EB;0.0
0;1;25;HP;0.0
0;1;25;EB;0.0
0;1;26;HP;0.0
0;1;26;EB;0.0
0;1;27;HP;0.0
0;1;27;EB;0.0
0;1;28;HP;0.0
0;1;28;EB;0.0
0;1;29;HP;0.0
0;1;29;EB;0.0
0;1;30;HP;0.0
0;1;30;EB;0.0
0;1;31;HP;0.0
0;1;31;EB;0.0
0;1;32;HP;13.774
0;1;32;EB;0.0
0;1;33;HP;16.77
0;1;33;EB;0.0
0;1;34;HP;19.575
0;1;34;EB;0.0
0;1;35;HP;18.321
0;1;35;EB;0.0
0;1;36;HP;23.19
0;1;36;EB;0.0
0;1;37;HP;16.048
0;1;37;EB;0.0
0;1;38;HP;18.856
0;1;38;EB;0.0
0;1;39;HP;421.181
0;1;39;EB;0.0
0;1;40;HP;0.0
0;1;40;EB;0.0
0;1;41;HP;0.0
0;1;41;EB;0.0
0;1;42;HP;0.0
0;1;42;EB;0.0
0;1;43;HP;0.0
0;1;43;EB;0.0
0;1;44;HP;0.0
0;1;44;EB;0.0
0;1;45;HP;0.0
0;1;45;EB;0.0
0;1;46;HP;0.0
0;1;46;EB;0.0
0;1;47;HP;0.0
0;1;47;EB;0.0
0;1;48;HP;0.0
0;1;48;EB;0.0
0;1;49;HP;0.0
0;1;49;EB;0.0
0;1;50;HP;0.0
0;1;50;EB;0.0
0;1;51;HP;0.0
0;1;51;EB;0.0
0;1;52;HP;0.0
0;1;52;EB;0.0
0;1;53;HP;0.0
0;1;53;EB;0.0
0;1;54;HP;0.0
0;1;54;EB;0.0
0;1;55;HP;0.0
0;1;55;EB;0.0
0;1;56;HP;0.0
0;1;56;EB;0.0
0;1;57;HP;0.0
0;1;57;EB;0.0
0;1;58;HP;17.521
0;1;58;EB;0.0
0;1;59;HP;17.472
0;1;59;EB;0.0
0;1;60;HP;13.123
0;1;60;EB;0.0
0;1;61;HP;20.066
0;1;61;EB;0.0
0;1;62;HP;49.102
0;1;62;EB;0.0
0;1;63;HP;0.0
0;1;63;EB;0.0
0;1;64;HP;57.176
0;1;64;EB;0.0
0;1;65;HP;310.686
0;1;65;EB;0.0
0;1;66;HP;0.0
0;1;66;EB;0.0
0;1;67;HP;0.0
0;1;67;EB;0.0
0;1;68;HP;0.0
0;1;68;EB;0.0
0;1;69;HP;0.0
0;1;69;EB;0.0
0;1;70;HP;0.0
0;1;70;EB;0.0
0;1;71;HP;0.0
0;1;71;EB;0.0
0;1;72;HP;0.0
0;1;72;EB;0.0
0;1;73;HP;0.0
0;1;73;EB;0.0
0;1;74;HP;0.0
0;1;74;EB;0.0
0;1;75;HP;0.0
0;1;75;EB;0.0
0;1;76;HP;0.0
0;1;76;EB;0.0
0;1;77;HP;0.0
0;1;77;EB;0.0
0;1;78;HP;0.0
0;1;78;EB;0.0
0;1;79;HP;0.0
0;1;79;EB;0.0
0;1;80;HP;0.0
0;1;80;EB;0.0
0;1;81;HP;16.839
0;1;81;EB;0.0
0;1;82;HP;20.7
0;1;82;EB;0.0
0;1;83;HP;16.482
0;1;83;EB;0.0
0;1;84;HP;13.069
0;1;84;EB;0.0
0;1;85;HP;19.313
0;1;85;EB;0.0
0;1;86;HP;18.999
0;1;86;EB;0.0
0;1;87;HP;368.324
0;1;87;EB;0.0
0;1;88;HP;0.0
0;1;88;EB;0.0
0;1;89;HP;0.0
0;1;89;EB;0.0
0;1;90;HP;0.0
0;1;90;EB;0.0
0;1;91;HP;0.0
0;1;91;EB;0.0
0;1;92;HP;0.0
0;1;92;EB;0.0
0;1;93;HP;0.0
0;1;93;EB;0.0
0;1;94;HP;0.0
0;1;94;EB;0.0
0;1;95;HP;0.0
0;1;95;EB;0.0
0;1;96;HP;0.0
0;1;96;EB;0.0
0;1;97;HP;0.0
0;1;97;EB;0.0
0;1;98;HP;0.0
0;1;98;EB;0.0
0;1;99;HP;0.0
0;1;99;EB;0.0
0;1;100;HP;0.0
0;1;100;EB;0.0
0;1;101;HP;0.0
0;1;101;EB;0.0
0;1;102;HP;0.0
0;1;102;EB;0.0
0;1;103;HP;0.0
0;1;103;EB;0.0
0;1;104;HP;0.0
0;1;104;EB;0.0
0;1;105;HP;0.0
0;1;105;EB;0.0
0;1;106;HP;18.954
0;1;106;EB;0.0
0;1;107;HP;16.457
0;1;107;EB;0.0
0;1;108;HP;23.432
0;1;108;EB;0.0
0;1;109;HP;18.786
0;1;109;EB;0.0
0;1;110;HP;389.858
0;1;110;EB;0.0
0;1;111;HP;0.0
0;1;111;EB;0.0
0;1;112;HP;0.0
0;1;112;EB;0.0
0;1;113;HP;0.0
0;1;113;EB;0.0
0;1;114;HP;0.0
0;1;114;EB;0.0
0;1;115;HP;0.0
0;1;115;EB;0.0
0;1;116;HP;0.0
0;1;116;EB;0.0
0;1;117;HP;0.0
0;1;117;EB;0.0
0;1;118;HP;0.0
0;1;118;EB;0.0
0;1;119;HP;0.0
0;1;119;EB;0.0
0;1;120;HP;0.0
0;1;120;EB;0.0
0;1;121;HP;0.0
0;1;121;EB;0.0
0;1;122;HP;0.0
0;1;122;EB;0.0
0;1;123;HP;0.0
0;1;123;EB;0.0
0;1;124;HP;0.0
0;1;124;EB;0.0
0;1;125;HP;0.0
0;1;125;EB;0.0
0;1;126;HP;0.0
0;1;126;EB;0.0
0;1;127;HP;0.0
0;1;127;EB;0.0
0;1;128;HP;0.0
0;1;128;EB;0.0
0;1;129;HP;20.231
0;1;129;EB;0.0
0;1;130;HP;18.546
0;1;130;EB;0.0
0;1;131;HP;18.076
0;1;131;EB;0.0
0;1;132;HP;26.457
0;1;132;EB;0.0
0;1;133;HP;18.537
0;1;133;EB;0.0
0;1;134;HP;20.58
0;1;134;EB;0.0
0;1;135;HP;18.258
0;1;135;EB;0.0
0;1;136;HP;329.274
0;1;136;EB;0.0
0;1;137;HP;0.0
0;1;137;EB;0.0
0;1;138;HP;0.0
0;1;138;EB;0.0
0;1;139;HP;0.0
0;1;139;EB;0.0
0;1;140;HP;0.0
0;1;140;EB;0.0
0;1;141;HP;0.0
0;1;141;EB;0.0
0;1;142;HP;0.0
0;1;142;EB;0.0
0;1;143;HP;0.0
0;1;143;EB;0.0
0;1;144;HP;0.0
0;1;144;EB;0.0
0;1;145;HP;0.0
0;1;145;EB;0.0
0;1;146;HP;0.0
0;1;146;EB;0.0
0;1;147;HP;0.0
0;1;147;EB;0.0
0;1;148;HP;0.0
0;1;148;EB;0.0
0;1;149;HP;0.0
0;1;149;EB;0.0
0;1;150;HP;0.0
0;1;150;EB;0.0
0;1;151;HP;0.0
0;1;151;EB;0.0
0;1;152;HP;0.0
0;1;152;EB;0.0
0;1;153;HP;19.876
0;1;153;EB;0.0
0;1;154;HP;19.418
0;1;154;EB;0.0
0;1;155;HP;16.665
0;1;155;EB;0.0
0;1;156;HP;25.207
0;1;156;EB;0.0
0;1;157;HP;17.149
0;1;157;EB;0.0
0;1;158;HP;18.268
0;1;158;EB;0.0
0;1;159;HP;509.053
0;1;159;EB;0.0
0;1;160;HP;3.999
0;1;160;EB;0.0
0;1;161;HP;329.853
0;1;161;EB;0.0
0;1;162;HP;0.0
0;1;162;EB;0.0
0;1;163;HP;0.0
0;1;163;EB;0.0
0;1;164;HP;0.0
0;1;164;EB;0.0
0;1;165;HP;0.0
0;1;165;EB;0.0
0;1;166;HP;0.0
0;1;166;EB;0.0
0;1;167;HP;0.0
0;1;167;EB;0.0
0;2;0;HP;509.053
0;2;0;EB;0.0
0;2;1;HP;509.053
0;2;1;EB;0.0
0;2;2;HP;509.053
0;2;2;EB;0.0
0;2;3;HP;473.038
0;2;3;EB;0.0
0;2;4;HP;236.581
0;2;4;EB;0.0
0;2;5;HP;509.053
0;2;5;EB;0.0
0;2;6;HP;0.0
0;2;6;EB;0.0
0;2;7;HP;0.0
0;2;7;EB;0.0
0;2;8;HP;-0.0
0;2;8;EB;0.0
0;2;9;HP;308.946
0;2;9;EB;0.0
0;2;10;HP;247.563
0;2;10;EB;0.0
0;2;11;HP;419.997
0;2;11;EB;0.0
0;2;12;HP;509.053
0;2;12;EB;0.0
0;2;13;HP;509.053
0;2;13;EB;0.0
0;2;14;HP;377.687
0;2;14;EB;0.0
0;2;15;HP;82.155
0;2;15;EB;0.0
0;2;16;HP;59.687
0;2;16;EB;0.0
0;2;17;HP;-0.0
0;2;17;EB;0.0
0;2;18;HP;0.0
0;2;18;EB;0.0
0;2;19;HP;348.105
0;2;19;EB;0.0
0;2;20;HP;148.679
0;2;20;EB;0.0
0;2;21;HP;165.29
0;2;21;EB;0.0
0;2;22;HP;176.122
0;2;22;EB;0.0
0;2;23;HP;201.469
0;2;23;EB;0.0
0;2;24;HP;240.923
0;2;24;EB;0.0
0;2;25;HP;0.0
0;2;25;EB;0.0
0;2;26;HP;0.0
0;2;26;EB;0.0
0;2;27;HP;509.053
0;2;27;EB;0.0
0;2;28;HP;223.262
0;2;28;EB;0.0
0;2;29;HP;0.0
0;2;29;EB;0.0
0;2;30;HP;509.053
0;2;30;EB;0.0
0;2;31;HP;0.0
0;2;31;EB;0.0
0;2;32;HP;156.099
0;2;32;EB;0.0
0;2;33;HP;268.545
0;2;33;EB;0.0
0;2;34;HP;203.933
0;2;34;EB;0.0
0;2;35;HP;151.288
0;2;35;EB;0.0
0;2;36;HP;107.629
0;2;36;EB;0.0
0;2;37;HP;394.332
0;2;37;EB;0.0
0;2;38;HP;509.053
0;2;38;EB;0.0
0;2;39;HP;509.053
0;2;39;EB;0.0
0;2;40;HP;46.501
0;2;40;EB;0.0
0;2;41;HP;0.0
0;2;41;EB;0.0
0;2;42;HP;0.0
0;2;42;EB;0.0
0;2;43;HP;0.0
0;2;43;EB;0.0
0;2;44;HP;0.0
0;2;44;EB;0.0
0;2;45;HP;0.0
0;2;45;EB;0.0
0;2;46;HP;0.0
0;2;46;EB;0.0
0;2;47;HP;0.0
0;2;47;EB;0.0
0;2;48;HP;0.0
0;2;48;EB;0.0
0;2;49;HP;0.0
0;2;49;EB;0.0
0;2;50;HP;0.0
0;2;50;EB;0.0
0;2;51;HP;0.0
0;2;51;EB;0.0
0;2;52;HP;1.727
0;2;52;EB;0.0
0;2;53;HP;116.505
0;2;53;EB;0.0
0;2;54;HP;117.97
0;2;54;EB;0.0
0;2;55;HP;509.053
0;2;55;EB;0.0
0;2;56;HP;0.0
0;2;56;EB;0.0
0;2;57;HP;-0.0
0;2;57;EB;0.0
0;2;58;HP;24.444
0;2;58;EB;0.0
0;2;59;HP;168.664
0;2;59;EB;0.0
0;2;60;HP;-0.0
0;2;60;EB;0.0
0;2;61;HP;61.429
0;2;61;EB;0.0
0;2;62;HP;57.216
0;2;62;EB;0.0
0;2;63;HP;158.76
0;2;63;EB;0.0
0;2;64;HP;-0.0
0;2;64;EB;0.0
0;2;65;HP;-0.0
0;2;65;EB;0.0
0;2;66;HP;509.053
0;2;66;EB;0.0
0;2;67;HP;0.0
0;2;67;EB;0.0
0;2;68;HP;0.0
0;2;68;EB;0.0
0;2;69;HP;0.0
0;2;69;EB;0.0
0;2;70;HP;509.053
0;2;70;EB;0.0
0;2;71;HP;183.64
0;2;71;EB;0.0
0;2;72;HP;509.053
0;2;72;EB;0.0
0;2;73;HP;0.0
0;2;73;EB;0.0
0;2;74;HP;0.0
0;2;74;EB;0.0
0;2;75;HP;0.0
0;2;75;EB;0.0
0;2;76;HP;0.0
0;2;76;EB;0.0
0;2;77;HP;0.0
0;2;77;EB;0.0
0;2;78;HP;0.0
0;2;78;EB;0.0
0;2;79;HP;0.0
0;2;79;EB;0.0
0;2;80;HP;300.535
0;2;80;EB;0.0
0;2;81;HP;306.719
0;2;81;EB;0.0
0;2;82;HP;0.0
0;2;82;EB;0.0
0;2;83;HP;509.053
0;2;83;EB;0.0
0;2;84;HP;509.053
0;2;84;EB;0.0
0;2;85;HP;509.053
0;2;85;EB;0.0
0;2;86;HP;16.169
0;2;86;EB;0.0
0;2;87;HP;-0.0
0;2;87;EB;0.0
0;2;88;HP;-0.0
0;2;88;EB;0.0
0;2;89;HP;-0.0
0;2;89;EB;0.0
0;2;90;HP;192.307
0;2;90;EB;0.0
0;2;91;HP;0.0
0;2;91;EB;0.0
0;2;92;HP;509.053
0;2;92;EB;0.0
0;2;93;HP;0.0
0;2;93;EB;0.0
0;2;94;HP;509.053
0;2;94;EB;0.0
0;2;95;HP;174.045
0;2;95;EB;0.0
0;2;96;HP;370.598
0;2;96;EB;0.0
0;2;97;HP;372.897
0;2;97;EB;0.0
0;2;98;HP;385.15
0;2;98;EB;0.0
0;2;99;HP;0.0
0;2;99;EB;0.0
0;2;100;HP;509.053
0;2;100;EB;0.0
0;2;101;HP;509.053
0;2;101;EB;0.0
0;2;102;HP;208.787
0;2;102;EB;0.0
0;2;103;HP;0.0
0;2;103;EB;0.0
0;2;104;HP;-0.0
0;2;104;EB;0.0
0;2;105;HP;331.185
0;2;105;EB;0.0
0;2;106;HP;482.379
0;2;106;EB;0.0
0;2;107;HP;5.312
0;2;107;EB;0.0
0;2;108;HP;509.053
0;2;108;EB;0.0
0;2;109;HP;509.053
0;2;109;EB;0.0
0;2;110;HP;352.479
0;2;110;EB;0.0
0;2;111;HP;0.0
0;2;111;EB;0.0
0;2;112;HP;0.0
0;2;112;EB;0.0
0;2;113;HP;-0.0
0;2;113;EB;0.0
0;2;114;HP;0.0
0;2;114;EB;0.0
0;2;115;HP;0.0
0;2;115;EB;0.0
0;2;116;HP;127.554
0;2;116;EB;0.0
0;2;117;HP;0.0
0;2;117;EB;0.0
0;2;118;HP;311.814
0;2;118;EB;0.0
0;2;119;HP;0.0
0;2;119;EB;0.0
0;2;120;HP;181.969
0;2;120;EB;0.0
0;2;121;HP;182.228
0;2;121;EB;0.0
0;2;122;HP;189.736
0;2;122;EB;0.0
0;2;123;HP;199.673
0;2;123;EB;0.0
0;2;124;HP;205.615
0;2;124;EB;0.0
0;2;125;HP;238.696
0;2;125;EB;0.0
0;2;126;HP;509.053
0;2;126;EB;0.0
0;2;127;HP;509.053
0;2;127;EB;0.0
0;2;128;HP;-0.0
0;2;128;EB;0.0
0;2;129;HP;-0.0
0;2;129;EB;0.0
0;2;130;HP;-0.0
0;2;130;EB;0.0
0;2;131;HP;136.575
0;2;131;EB;0.0
0;2;132;HP;118.857
0;2;132;EB;0.0
0;2;133;HP;509.053
0;2;133;EB;0.0
0;2;134;HP;0.0
0;2;134;EB;0.0
0;2;135;HP;-0.0
0;2;135;EB;0.0
0;2;136;HP;-0.0
0;2;136;EB;0.0
0;2;137;HP;0.0
0;2;137;EB;0.0
0;2;138;HP;509.053
0;2;138;EB;0.0
0;2;139;HP;509.053
0;2;139;EB;0.0
0;2;140;HP;0.0
0;2;140;EB;0.0
0;2;141;HP;0.0
0;2;141;EB;0.0
0;2;142;HP;369.329
0;2;142;EB;0.0
0;2;143;HP;104.502
0;2;143;EB;0.0
0;2;144;HP;127.714
0;2;144;EB;0.0
0;2;145;HP;0.0
0;2;145;EB;0.0
0;2;146;HP;0.0
0;2;146;EB;0.0
0;2;147;HP;0.0
0;2;147;EB;0.0
0;2;148;HP;0.0
0;2;148;EB;0.0
0;2;149;HP;0.0
0;2;149;EB;0.0
0;2;150;HP;0.0
0;2;150;EB;0.0
0;2;151;HP;256.302
0;2;151;EB;0.0
0;2;152;HP;509.053
0;2;152;EB;0.0
0;2;153;HP;0.0
0;2;153;EB;0.0
0;2;154;HP;0.0
0;2;154;EB;0.0
0;2;155;HP;173.476
0;2;155;EB;0.0
0;2;156;HP;154.594
0;2;156;EB;0.0
0;2;157;HP;116.419
0;2;157;EB;0.0
0;2;158;HP;101.951
0;2;158;EB;0.0
0;2;159;HP;163.603
0;2;159;EB;0.0
0;2;160;HP;17.148
0;2;160;EB;0.0
0;2;161;HP;509.053
0;2;161;EB;0.0
0;2;162;HP;37.357
0;2;162;EB;0.0
0;2;163;HP;0.0
0;2;163;EB;0.0
0;2;164;HP;0.0
0;2;164;EB;0.0
0;2;165;HP;161.345
0;2;165;EB;0.0
0;2;166;HP;381.316
0;2;166;EB;0.0
0;2;167;HP;509.053
0;2;167;EB;0.0
0;3;0;HP;509.053
0;3;0;EB;0.0
0;3;1;HP;509.053
0;3;1;EB;0.0
0;3;2;HP;509.053
0;3;2;EB;0.0
0;3;3;HP;509.053
0;3;3;EB;0.0
0;3;4;HP;509.053
0;3;4;EB;0.0
0;3;5;HP;509.053
0;3;5;EB;0.0
0;3;6;HP;509.053
0;3;6;EB;0.0
0;3;7;HP;509.053
0;3;7;EB;0.0
0;3;8;HP;509.053
0;3;8;EB;0.0
0;3;9;HP;509.053
0;3;9;EB;0.0
0;3;10;HP;509.053
0;3;10;EB;0.0
0;3;11;HP;509.053
0;3;11;EB;0.0
0;3;12;HP;509.053
0;3;12;EB;0.0
0;3;13;HP;509.053
0;3;13;EB;0.0
0;3;14;HP;509.053
0;3;14;EB;0.0
0;3;15;HP;509.053
0;3;15;EB;0.0
0;3;16;HP;509.053
0;3;16;EB;0.0
0;3;17;HP;509.053
0;3;17;EB;0.0
0;3;18;HP;509.053
0;3;18;EB;0.0
0;3;19;HP;509.053
0;3;19;EB;0.0
0;3;20;HP;509.053
0;3;20;EB;0.0
0;3;21;HP;509.053
0;3;21;EB;0.0
0;3;22;HP;509.053
0;3;22;EB;0.0
0;3;23;HP;509.053
0;3;23;EB;0.0
0;3;24;HP;509.053
0;3;24;EB;0.0
0;3;25;HP;509.053
0;3;25;EB;0.0
0;3;26;HP;509.053
0;3;26;EB;0.0
0;3;27;HP;509.053
0;3;27;EB;0.0
0;3;28;HP;509.053
0;3;28;EB;0.0
0;3;29;HP;509.053
0;3;29;EB;0.0
0;3;30;HP;509.053
0;3;30;EB;0.0
0;3;31;HP;509.053
