Support_Year;Cluster;Timestep;HP;EB
0;0;74;0.0;0.0
0;0;75;0.0;0.0
0;0;76;509.053;0.0
0;0;77;34.819;0.0
0;0;78;338.18;0.0
0;0;79;509.053;0.0
0;0;80;355.73;0.0
0;0;81;380.448;0.0
0;0;82;373.6;0.0
0;0;83;509.053;0.0
0;0;84;509.053;0.0
0;0;85;509.053;0.0
0;0;86;361.772;0.0
0;0;87;509.053;0.0
0;0;88;509.053;0.0
0;0;89;509.053;0.0
0;0;90;0.0;0.0
0;0;91;496.687;0.0
0;0;92;509.053;0.0
0;0;93;509.053;0.0
0;0;94;509.053;0.0
0;0;95;509.053;0.0
0;0;96;509.053;0.0
0;0;97;509.053;0.0
0;0;98;509.053;0.0
0;0;99;509.053;0.0
0;0;100;509.053;0.0
0;0;101;509.053;0.0
0;0;102;509.053;0.0
0;0;103;509.053;0.0
0;0;104;509.053;0.0
0;0;105;509.053;0.0
0;0;106;509.053;0.0
0;0;107;509.053;0.0
0;0;108;509.053;0.0
0;0;109;509.053;0.0
0;0;110;509.053;0.0
0;0;111;509.053;0.0
0;0;112;509.053;0.0
0;0;113;509.053;0.0
0;0;114;509.053;0.0
0;0;115;509.053;0.0
0;0;116;509.053;0.0
0;0;117;509.053;0.0
0;0;118;509.053;0.0
0;0;119;509.053;0.0
0;0;120;509.053;0.0
0;0;121;509.053;0.0
0;0;122;509.053;0.0
0;0;123;509.053;0.0
0;0;124;509.053;0.0
0;0;125;509.053;0.0
0;0;126;509.053;0.0
0;0;127;509.053;0.0
0;0;128;509.053;0.0
0;0;129;509.053;10.041
0;0;130;509.053;1.899
0;0;131;509.053;0.0
0;0;132;509.053;0.0
0;0;133;509.053;7.03
0;0;134;509.053;0.0
0;0;135;509.053;63.353
0;0;136;509.053;63.353
0;0;137;509.053;63.353
0;0;138;509.053;0.0
0;0;139;509.053;0.0
0;0;140;509.053;0.0
0;0;141;509.053;0.0
0;0;142;509.053;0.0
0;0;143;509.053;0.0
0;0;144;509.053;0.0
0;0;145;509.053;0.0
0;0;146;509.053;0.0
0;0;147;509.053;0.0
0;0;148;509.053;0.0
0;0;149;509.053;0.0
0;0;150;509.053;62.724
0;0;151;509.053;63.353
0;0;152;509.053;63.353
0;0;153;509.053;63.353
0;0;154;509.053;63.353
0;0;155;509.053;63.353
0;0;156;509.053;63.353
0;0;157;509.053;63.353
0;0;158;509.053;63.353
0;0;159;509.053;63.353
0;0;160;509.053;63.353
0;0;161;509.053;63.353
0;0;162;509.053;63.353
0;0;163;509.053;63.353
0;0;164;509.053;63.353
0;0;165;509.053;63.353
0;0;166;509.053;63.353
0;0;167;509.053;63.353
0;1;0;0.0;0.0
0;1;1;0.0;0.0
0;1;2;0.0;0.0
0;1;3;0.0;0.0
0;1;4;0.0;0.0
0;1;5;0.0;0.0
0;1;6;0.0;0.0
0;1;7;0.0;0.0
0;1;8;0.0;0.0
0;1;9;0.0;0.0
0;1;10;0.0;0.0
0;1;11;0.0;0.0
0;1;12;0.0;0.0
0;1;13;0.0;0.0
0;1;14;0.0;0.0
0;1;15;0.0;0.0
0;1;16;52.829;0.0
0;1;17;0.0;0.0
0;1;18;0.0;0.0
0;1;19;0.0;0.0
0;1;20;0.0;0.0
0;1;21;0.0;0.0
0;1;22;0.0;0.0
0;1;23;0.0;0.0
0;1;24;0.0;0.0
0;1;25;0.0;0.0
0;1;26;0.0;0.0
0;1;27;0.0;0.0
0;1;28;0.0;0.0
0;1;29;0.0;0.0
0;1;30;0.0;0.0
0;1;31;0.0;0.0
0;1;32;13.774;0.0
0;1;33;16.77;0.0
0;1;34;19.575;0.0
0;1;35;18.321;0.0
0;1;36;23.19;0.0
0;1;37;16.048;0.0
0;1;38;18.856;0.0
0;1;39;421.181;0.0
0;1;40;0.0;0.0
0;1;41;0.0;0.0
0;1;42;0.0;0.0
0;1;43;0.0;0.0
0;1;44;0.0;0.0
0;1;45;0.0;0.0
0;1;46;0.0;0.0
0;1;47;0.0;0.0
0;1;48;0.0;0.0
0;1;49;0.0;0.0
0;1;50;0.0;0.0
0;1;51;0.0;0.0
0;1;52;0.0;0.0
0;1;53;0.0;0.0
0;1;54;0.0;0.0
0;1;55;0.0;0.0
0;1;56;0.0;0.0
0;1;57;0.0;0.0
0;1;58;17.521;0.0
0;1;59;17.472;0.0
0;1;60;13.123;0.0
0;1;61;20.066;0.0
0;1;62;49.102;0.0
0;1;63;0.0;0.0
0;1;64;57.176;0.0
0;1;65;310.686;0.0
0;1;66;0.0;0.0
0;1;67;0.0;0.0
0;1;68;0.0;0.0
0;1;69;0.0;0.0
0;1;70;0.0;0.0
0;1;71;0.0;0.0
0;1;72;0.0;0.0
0;1;73;0.0;0.0
0;1;74;0.0;0.0
0;1;75;0.0;0.0
0;1;76;0.0;0.0
0;1;77;0.0;0.0
0;1;78;0.0;0.0
0;1;79;0.0;0.0
0;1;80;0.0;0.0
0;1;81;16.839;0.0
0;1;82;20.7;0.0
0;1;83;16.482;0.0
0;1;84;13.069;0.0
0;1;85;19.313;0.0
0;1;86;18.999;0.0
0;1;87;368.324;0.0
0;1;88;0.0;0.0
0;1;89;0.0;0.0
0;1;90;0.0;0.0
0;1;91;0.0;0.0
0;1;92;0.0;0.0
0;1;93;0.0;0.0
0;1;94;0.0;0.0
0;1;95;0.0;0.0
0;1;96;0.0;0.0
0;1;97;0.0;0.0
0;1;98;0.0;0.0
0;1;99;0.0;0.0
0;1;100;0.0;0.0
0;1;101;0.0;0.0
0;1;102;0.0;0.0
0;1;103;0.0;0.0
0;1;104;0.0;0.0
0;1;105;0.0;0.0
0;1;106;18.954;0.0
0;1;107;16.457;0.0
0;1;108;23.432;0.0
0;1;109;18.786;0.0
0;1;110;389.858;0.0
0;1;111;0.0;0.0
0;1;112;0.0;0.0
0;1;113;0.0;0.0
0;1;114;0.0;0.0
0;1;115;0.0;0.0
0;1;116;0.0;0.0
0;1;117;0.0;0.0
0;1;118;0.0;0.0
0;1;119;0.0;0.0
0;1;120;0.0;0.0
0;1;121;0.0;0.0
0;1;122;0.0;0.0
0;1;123;0.0;0.0
0;1;124;0.0;0.0
0;1;125;0.0;0.0
0;1;126;0.0;0.0
0;1;127;0.0;0.0
0;1;128;0.0;0.0
0;1;129;20.231;0.0
0;1;130;18.546;0.0
0;1;131;18.076;0.0
0;1;132;26.457;0.0
0;1;133;18.537;0.0
0;1;134;20.58;0.0
0;1;135;18.258;0.0
0;1;136;329.274;0.0
0;1;137;0.0;0.0
0;1;138;0.0;0.0
0;1;139;0.0;0.0
0;1;140;0.0;0.0
0;1;141;0.0;0.0
0;1;142;0.0;0.0
0;1;143;0.0;0.0
0;1;144;0.0;0.0
0;1;145;0.0;0.0
0;1;146;0.0;0.0
0;1;147;0.0;0.0
0;1;148;0.0;0.0
0;1;149;0.0;0.0
0;1;150;0.0;0.0
0;1;151;0.0;0.0
0;1;152;0.0;0.0
0;1;153;19.876;0.0
0;1;154;19.418;0.0
0;1;155;16.665;0.0
0;1;156;25.207;0.0
0;1;157;17.149;0.0
0;1;158;18.268;0.0
0;1;159;509.053;0.0
0;1;160;3.999;0.0
0;1;161;329.853;0.0
0;1;162;0.0;0.0
0;1;163;0.0;0.0
0;1;164;0.0;0.0
0;1;165;0.0;0.0
0;1;166;0.0;0.0
0;1;167;0.0;0.0
0;2;0;509.053;0.0
0;2;1;509.053;0.0
0;2;2;509.053;0.0
0;2;3;473.038;0.0
0;2;4;236.581;0.0
0;2;5;509.053;0.0
0;2;6;0.0;0.0
0;2;7;0.0;0.0
0;2;8;-0.0;0.0
0;2;9;308.946;0.0
0;2;10;247.563;0.0
0;2;11;419.997;0.0
0;2;12;509.053;0.0
0;2;13;509.053;0.0
0;2;14;377.687;0.0
0;2;15;82.155;0.0
0;2;16;59.687;0.0
0;2;17;-0.0;0.0
0;2;18;0.0;0.0
0;2;19;348.105;0.0
0;2;20;148.679;0.0
0;2;21;165.29;0.0
0;2;22;176.122;0.0
0;2;23;201.469;0.0
0;2;24;240.923;0.0
0;2;25;0.0;0.0
0;2;26;0.0;0.0
0;2;27;509.053;0.0
0;2;28;223.262;0.0
0;2;29;0.0;0.0
0;2;30;509.053;0.0
0;2;31;0.0;0.0
0;2;32;156.099;0.0
0;2;33;268.545;0.0
0;2;34;203.933;0.0
0;2;35;151.288;0.0
0;2;36;107.629;0.0
0;2;37;394.332;0.0
0;2;38;509.053;0.0
0;2;39;509.053;0.0
0;2;40;46.501;0.0
0;2;41;0.0;0.0
0;2;42;0.0;0.0
0;2;43;0.0;0.0
0;2;44;0.0;0.0
0;2;45;0.0;0.0
0;2;46;0.0;0.0
0;2;47;0.0;0.0
0;2;48;0.0;0.0
0;2;49;0.0;0.0
0;2;50;0.0;0.0
0;2;51;0.0;0.0
0;2;52;1.727;0.0
0;2;53;116.505;0.0
0;2;54;117.97;0.0
0;2;55;509.053;0.0
0;2;56;0.0;0.0
0;2;57;-0.0;0.0
0;2;58;24.444;0.0
0;2;59;168.664;0.0
0;2;60;-0.0;0.0
0;2;61;61.429;0.0
0;2;62;57.216;0.0
0;2;63;158.76;0.0
0;2;64;-0.0;0.0
0;2;65;-0.0;0.0
0;2;66;509.053;0.0
0;2;67;0.0;0.0
0;2;68;0.0;0.0
0;2;69;0.0;0.0
0;2;70;509.053;0.0
0;2;71;183.64;0.0
0;2;72;509.053;0.0
0;2;73;0.0;0.0
0;2;74;0.0;0.0
0;2;75;0.0;0.0
0;2;76;0.0;0.0
0;2;77;0.0;0.0
0;2;78;0.0;0.0
0;2;79;0.0;0.0
0;2;80;300.535;0.0
0;2;81;306.719;0.0
0;2;82;0.0;0.0
0;2;83;509.053;0.0
0;2;84;509.053;0.0
0;2;85;509.053;0.0
0;2;86;16.169;0.0
0;2;87;-0.0;0.0
0;2;88;-0.0;0.0
0;2;89;-0.0;0.0
0;2;90;192.307;0.0
0;2;91;0.0;0.0
0;2;92;509.053;0.0
0;2;93;0.0;0.0
0;2;94;509.053;0.0
0;2;95;174.045;0.0
0;2;96;370.598;0.0
0;2;97;372.897;0.0
0;2;98;385.15;0.0
0;2;99;0.0;0.0
0;2;100;509.053;0.0
0;2;101;509.053;0.0
0;2;102;208.787;0.0
0;2;103;0.0;0.0
0;2;104;-0.0;0.0
0;2;105;331.185;0.0
0;2;106;482.379;0.0
0;2;107;5.312;0.0
0;2;108;509.053;0.0
0;2;109;509.053;0.0
0;2;110;352.479;0.0
0;2;111;0.0;0.0
0;2;112;0.0;0.0
0;2;113;-0.0;0.0
0;2;114;0.0;0.0
0;2;115;0.0;0.0
0;2;116;127.554;0.0
0;2;117;0.0;0.0
0;2;118;311.814;0.0
0;2;119;0.0;0.0
0;2;120;181.969;0.0
0;2;121;182.228;0.0
0;2;122;189.736;0.0
0;2;123;199.673;0.0
0;2;124;205.615;0.0
0;2;125;238.696;0.0
0;2;126;509.053;0.0
0;2;127;509.053;0.0
0;2;128;-0.0;0.0
0;2;129;-0.0;0.0
0;2;130;-0.0;0.0
0;2;131;136.575;0.0
0;2;132;118.857;0.0
0;2;133;509.053;0.0
0;2;134;0.0;0.0
0;2;135;-0.0;0.0
0;2;136;-0.0;0.0
0;2;137;0.0;0.0
0;2;138;509.053;0.0
0;2;139;509.053;0.0
0;2;140;0.0;0.0
0;2;141;0.0;0.0
0;2;142;369.329;0.0
0;2;143;104.502;0.0
0;2;144;127.714;0.0
0;2;145;0.0;0.0
0;2;146;0.0;0.0
0;2;147;0.0;0.0
0;2;148;0.0;0.0
0;2;149;0.0;0.0
0;2;150;0.0;0.0
0;2;151;256.302;0.0
0;2;152;509.053;0.0
0;2;153;0.0;0.0
0;2;154;0.0;0.0
0;2;155;173.476;0.0
0;2;156;154.594;0.0
0;2;157;116.419;0.0
0;2;158;101.951;0.0
0;2;159;163.603;0.0
0;2;160;17.148;0.0
0;2;161;509.053;0.0
0;2;162;37.357;0.0
0;2;163;0.0;0.0
0;2;164;0.0;0.0
0;2;165;161.345;0.0
0;2;166;381.316;0.0
0;2;167;509.053;0.0
0;3;0;509.053;0.0
0;3;1;509.053;0.0
0;3;2;509.053;0.0
0;3;3;509.053;0.0
0;3;4;509.053;0.0
0;3;5;509.053;0.0
0;3;6;509.053;0.0
0;3;7;509.053;0.0
0;3;8;509.053;0.0
0;3;9;509.053;0.0
0;3;10;509.053;0.0
0;3;11;509.053;0.0
0;3;12;509.053;0.0
0;3;13;509.053;0.0
0;3;14;509.053;0.0
0;3;15;509.053;0.0
0;3;16;509.053;0.0
0;3;17;509.053;0.0
0;3;18;509.053;0.0
0;3;19;509.053;0.0
0;3;20;509.053;0.0
0;3;21;509.053;0.0
0;3;22;509.053;0.0
0;3;23;509.053;0.0
0;3;24;509.053;0.0
0;3;25;509.053;0.0
0;3;26;509.053;0.0
0;3;27;509.053;0.0
0;3;28;509.053;0.0
0;3;29;509.053;0.0
0;3;30;509.053;0.0
0;3;31;509.053;0.0
0;3;32;509.053;0.0
0;3;33;509.053;0.0
0;3;34;509.053;0.0
0;3;35;509.053;0.0
0;3;36;509.053;0.0
0;3;37;509.053;0.0
0;3;38;509.053;0.0
0;3;39;509.053;0.0
0;3;40;509.053;0.0
0;3;41;509.053;0.0
0;3;42;509.053;0.0
0;3;43;509.053;0.0
0;3;44;509.053;0.0
0;3;45;509.053;0.0
0;3;46;498.986;0.0
0;3;47;496.069;0.0
0;3;48;351.484;0.0
0;3;49;340.292;0.0
0;3;50;337.161;0.0
0;3;51;331.788;0.0
0;3;52;328.819;0.0
0;3;53;329.791;0.0
0;3;54;328.287;0.0
0;3;55;379.181;0.0
0;3;56;398.986;0.0
0;3;57;347.213;0.0
0;3;58;349.945;0.0
0;3;59;344.151;0.0
0;3;60;333.767;0.0
0;3;61;318.079;0.0
0;3;62;300.614;0.0
0;3;63;324.435;0.0
0;3;64;302.611;0.0
0;3;65;509.053;0.0
0;3;66;509.053;0.0
0;3;67;509.053;0.0
0;3;68;436.15;0.0
0;3;69;0.0;0.0
0;3;70;0.0;0.0
0;3;71;344.807;0.0
0;3;72;358.472;0.0
0;3;73;367.8;0.0
0;3;74;373.447;0.0
0;3;75;384.392;0.0
0;3;76;382.849;0.0
0;3;77;387.828;0.0
0;3;78;509.053;0.0
0;3;79;349.574;0.0
0;3;80;473.747;0.0
0;3;81;414.656;0.0
0;3;82;476.118;0.0
0;3;83;509.053;0.0
0;3;84;509.053;0.0
0;3;85;509.053;0.0
0;3;86;509.053;0.0
0;3;87;509.053;0.0
0;3;88;509.053;0.0
0;3;89;509.053;0.0
0;3;90;509.053;0.0
0;3;91;509.053;0.0
0;3;92;509.053;0.0
0;3;93;509.053;0.0
0;3;94;509.053;0.0
0;3;95;509.053;0.0
0;3;96;509.053;0.0
0;3;97;509.053;0.0
0;3;98;509.053;0.0
0;3;99;509.053;49.366
0;3;100;509.053;63.353
0;3;101;509.053;63.353
0;3;102;509.053;63.353
0;3;103;509.053;63.353
0;3;104;509.053;63.353
0;3;105;509.053;63.353
0;3;106;509.053;63.353
0;3;107;509.053;63.353
0;3;108;509.053;63.353
0;3;109;509.053;63.353
0;3;110;509.053;47.11
0;3;111;509.053;50.598
0;3;112;509.053;42.09
0;3;113;509.053;38.47
0;3;114;509.053;63.353
0;3;115;509.053;54.292
0;3;116;509.053;58.211
0;3;117;509.053;63.353
0;3;118;509.053;63.353
0;3;119;509.053;63.353
0;3;120;509.053;63.353
0;3;121;509.053;63.353
0;3;122;509.053;63.353
0;3;123;509.053;63.353
0;3;124;509.053;63.353
0;3;125;509.053;63.353
0;3;126;509.053;63.353
0;3;127;509.053;63.353
0;3;128;509.053;63.353
0;3;129;509.053;63.353
0;3;130;509.053;53.332
0;3;131;509.053;37.761
0;3;132;509.053;34.149
0;3;133;509.053;3.84
0;3;134;509.053;0.0
0;3;135;509.053;0.0
0;3;136;509.053;63.353
0;3;137;509.053;63.353
0;3;138;509.053;63.353
0;3;139;509.053;63.353
0;3;140;509.053;63.353
0;3;141;509.053;63.353
0;3;142;509.053;63.353
0;3;143;509.053;63.353
0;3;144;509.053;63.353
0;3;145;509.053;63.353
0;3;146;509.053;63.353
0;3;147;509.053;63.353
0;3;148;509.053;63.353
0;3;149;509.053;63.353
0;3;150;509.053;63.353
0;3;151;509.053;63.353
0;3;152;509.053;63.008
0;3;153;509.053;33.335
0;3;154;509.053;14.466
0;3;155;488.913;0.0
0;3;156;479.022;0.0
0;3;157;509.053;0.0
0;3;158;403.477;0.0
0;3;159;509.053;0.0
0;3;160;509.053;0.0
0;3;161;509.053;0.0
0;3;162;509.053;0.0
0;3;163;509.053;0.0
0;3;164;509.053;0.0
0;3;165;509.053;0.0
0;3;166;509.053;0.0
0;3;167;509.053;0.0
5;0;0;0.0;0.0
5;0;1;509.053;0.0
5;0;2;13.119;0.0
5;0;3;332.783;0.0
5;0;4;341.37;0.0
5;0;5;348.117;0.0
5;0;6;392.08;0.0
5;0;7;385.94;0.0
5;0;8;356.212;0.0
5;0;9;342.174;0.0
5;0;10;345.826;0.0
5;0;11;509.053;0.0
5;0;12;509.053;0.0
5;0;13;492.959;0.0
5;0;14;305.596;0.0
5;0;15;509.053;0.0
5;0;16;509.053;0.0
5;0;17;31.811;0.0
5;0;18;186.609;0.0
5;0;19;0.0;0.0
5;0;20;0.0;0.0
5;0;21;509.053;0.0
5;0;22;509.053;0.0
5;0;23;509.053;0.0
5;0;24;0.0;0.0
5;0;25;0.0;0.0
5;0;26;0.0;0.0
5;0;27;509.053;0.0
5;0;28;509.053;0.0
5;0;29;509.053;0.0
5;0;30;0.0;0.0
5;0;31;416.361;0.0
5;0;32;387.758;0.0
5;0;33;372.829;0.0
5;0;34;352.689;0.0
5;0;35;320.713;0.0
5;0;36;505.053;0.0
5;0;37;509.053;0.0
5;0;38;509.053;0.0
5;0;39;509.053;0.0
5;0;40;509.053;0.0
5;0;41;305.94;0.0
5;0;42;281.204;0.0
5;0;43;284.121;0.0
5;0;44;294.243;0.0
5;0;45;92.436;0.0
5;0;46;509.053;0.0
5;0;47;313.798;0.0
5;0;48;0.0;0.0
5;0;49;0.0;0.0
5;0;50;0.0;0.0
5;0;51;0.0;0.0
5;0;52;39.696;0.0
5;0;53;282.607;0.0
5;0;54;293.397;0.0
5;0;55;364.066;0.0
5;0;56;355.544;0.0
5;0;57;304.017;0.0
5;0;58;290.943;0.0
5;0;59;253.926;0.0
5;0;60;509.053;0.0
5;0;61;282.594;0.0
5;0;62;34.812;0.0
5;0;63;509.053;0.0
5;0;64;509.053;0.0
5;0;65;137.925;0.0
5;0;66;0.0;0.0
5;0;67;0.0;0.0
5;0;68;509.053;0.0
5;0;69;509.053;0.0
5;0;70;509.053;0.0
5;0;71;191.945;0.0
5;0;72;0.0;0.0
5;0;73;0.0;0.0
5;0;74;0.0;0.0
5;0;75;0.0;0.0
5;0;76;374.998;0.0
5;0;77;0.0;0.0
5;0;78;304.765;0.0
5;0;79;509.053;0.0
5;0;80;270.786;0.0
5;0;81;342.857;0.0
5;0;82;336.686;0.0
5;0;83;509.053;0.0
5;0;84;509.053;0.0
5;0;85;509.053;0.0
5;0;86;361.772;0.0
5;0;87;509.053;0.0
5;0;88;372.026;0.0
5;0;89;509.053;0.0
5;0;90;0.0;0.0
5;0;91;0.0;0.0
5;0;92;413.668;0.0
5;0;93;0.0;0.0
5;0;94;509.053;0.0
5;0;95;509.053;0.0
5;0;96;509.053;0.0
5;0;97;509.053;0.0
5;0;98;509.053;0.0
5;0;99;509.053;0.0
5;0;100;509.053;0.0
5;0;101;509.053;0.0
5;0;102;509.053;0.0
5;0;103;509.053;0.0
5;0;104;509.053;0.0
5;0;105;509.053;0.0
5;0;106;509.053;0.0
5;0;107;453.327;0.0
5;0;108;458.083;0.0
5;0;109;431.338;0.0
5;0;110;509.053;0.0
5;0;111;509.053;0.0
5;0;112;509.053;0.0
5;0;113;509.053;0.0
5;0;114;509.053;0.0
5;0;115;363.968;0.0
5;0;116;0.0;0.0
5;0;117;463.699;0.0
5;0;118;441.085;0.0
5;0;119;456.72;0.0
5;0;120;476.925;0.0
5;0;121;477.607;0.0
5;0;122;502.704;0.0
5;0;123;509.053;0.0
5;0;124;509.053;0.0
5;0;125;509.053;0.0
5;0;126;509.053;0.0
5;0;127;509.053;0.0
5;0;128;483.063;0.0
5;0;129;509.053;0.0
5;0;130;509.053;0.0
5;0;131;412.651;0.0
5;0;132;409.087;0.0
5;0;133;509.053;0.0
5;0;134;438.236;0.0
5;0;135;509.053;0.0
5;0;136;509.053;0.0
5;0;137;509.053;0.0
5;0;138;509.053;0.0
5;0;139;509.053;0.0
5;0;140;509.053;0.0
5;0;141;509.053;0.0
5;0;142;0.0;0.0
5;0;143;411.409;0.0
5;0;144;509.053;0.0
5;0;145;509.053;0.0
5;0;146;509.053;0.0
5;0;147;509.053;0.0
5;0;148;509.053;0.0
5;0;149;509.053;0.0
5;0;150;509.053;0.0
5;0;151;509.053;0.0
5;0;152;509.053;0.0
5;0;153;509.053;0.0
5;0;154;509.053;0.0
5;0;155;509.053;0.0
5;0;156;509.053;0.0
5;0;157;509.053;0.0
5;0;158;509.053;0.0
5;0;159;509.053;0.0
5;0;160;509.053;0.0
5;0;161;509.053;0.0
5;0;162;509.053;0.0
5;0;163;509.053;0.0
5;0;164;509.053;0.0
5;0;165;509.053;0.0
5;0;166;509.053;0.0
5;0;167;509.053;0.0
5;1;0;0.0;0.0
5;1;1;0.0;0.0
5;1;2;0.0;0.0
5;1;3;0.0;0.0
5;1;4;0.0;0.0
5;1;5;0.0;0.0
5;1;6;0.0;0.0
5;1;7;0.0;0.0
5;1;8;0.0;0.0
5;1;9;0.0;0.0
5;1;10;0.0;0.0
5;1;11;0.0;0.0
5;1;12;0.0;0.0
5;1;13;0.0;0.0
5;1;14;0.0;0.0
5;1;15;0.0;0.0
5;1;16;148.37;0.0
5;1;17;0.0;0.0
5;1;18;0.0;0.0
5;1;19;0.0;0.0
5;1;20;0.0;0.0
5;1;21;0.0;0.0
5;1;22;0.0;0.0
5;1;23;0.0;0.0
5;1;24;0.0;0.0
5;1;25;0.0;0.0
5;1;26;0.0;0.0
5;1;27;0.0;0.0
5;1;28;0.0;0.0
5;1;29;0.0;0.0
5;1;30;0.0;0.0
5;1;31;0.0;0.0
5;1;32;12.413;0.0
5;1;33;15.113;0.0
5;1;34;17.641;0.0
5;1;35;16.511;0.0
5;1;36;20.899;0.0
5;1;37;14.462;0.0
5;1;38;16.993;0.0
5;1;39;379.565;0.0
5;1;40;0.0;0.0
5;1;41;0.0;0.0
5;1;42;0.0;0.0
5;1;43;0.0;0.0
5;1;44;0.0;0.0
5;1;45;0.0;0.0
5;1;46;0.0;0.0
5;1;47;0.0;0.0
5;1;48;0.0;0.0
5;1;49;0.0;0.0
5;1;50;0.0;0.0
5;1;51;0.0;0.0
5;1;52;0.0;0.0
5;1;53;0.0;0.0
5;1;54;0.0;0.0
5;1;55;0.0;0.0
5;1;56;0.0;0.0
5;1;57;0.0;0.0
5;1;58;15.79;0.0
5;1;59;15.746;0.0
5;1;60;11.826;0.0
5;1;61;18.083;0.0
5;1;62;129.293;0.0
5;1;63;0.0;0.0
5;1;64;250.993;0.0
5;1;65;0.0;0.0
5;1;66;0.0;0.0
5;1;67;0.0;0.0
5;1;68;0.0;0.0
5;1;69;0.0;0.0
5;1;70;0.0;0.0
5;1;71;0.0;0.0
5;1;72;0.0;0.0
5;1;73;0.0;0.0
5;1;74;0.0;0.0
5;1;75;0.0;0.0
5;1;76;0.0;0.0
5;1;77;0.0;0.0
5;1;78;0.0;0.0
5;1;79;0.0;0.0
5;1;80;0.0;0.0
5;1;81;15.175;0.0
5;1;82;18.655;0.0
5;1;83;14.853;0.0
5;1;84;11.778;0.0
5;1;85;17.405;0.0
5;1;86;17.122;0.0
5;1;87;331.931;0.0
5;1;88;0.0;0.0
5;1;89;0.0;0.0
5;1;90;0.0;0.0
5;1;91;0.0;0.0
5;1;92;0.0;0.0
5;1;93;0.0;0.0
5;1;94;0.0;0.0
5;1;95;0.0;0.0
5;1;96;0.0;0.0
5;1;97;0.0;0.0
5;1;98;0.0;0.0
5;1;99;0.0;0.0
5;1;100;0.0;0.0
5;1;101;0.0;0.0
5;1;102;0.0;0.0
5;1;103;0.0;0.0
5;1;104;0.0;0.0
5;1;105;0.0;0.0
5;1;106;17.082;0.0
5;1;107;14.831;0.0
5;1;108;21.117;0.0
5;1;109;16.93;0.0
5;1;110;323.279;0.0
5;1;111;0.0;0.0
5;1;112;27.5;0.0
5;1;113;0.0;0.0
5;1;114;0.0;0.0
5;1;115;0.0;0.0
5;1;116;0.0;0.0
5;1;117;0.0;0.0
5;1;118;0.0;0.0
5;1;119;0.0;0.0
5;1;120;0.0;0.0
5;1;121;0.0;0.0
5;1;122;0.0;0.0
5;1;123;0.0;0.0
5;1;124;0.0;0.0
5;1;125;0.0;0.0
5;1;126;0.0;0.0
5;1;127;0.0;0.0
5;1;128;0.0;0.0
5;1;129;18.232;0.0
5;1;130;16.713;0.0
5;1;131;16.29;0.0
5;1;132;23.843;0.0
5;1;133;16.706;0.0
5;1;134;18.547;0.0
5;1;135;16.454;0.0
5;1;136;296.739;0.0
5;1;137;0.0;0.0
5;1;138;0.0;0.0
5;1;139;0.0;0.0
5;1;140;0.0;0.0
5;1;141;0.0;0.0
5;1;142;0.0;0.0
5;1;143;0.0;0.0
5;1;144;0.0;0.0
5;1;145;0.0;0.0
5;1;146;0.0;0.0
5;1;147;0.0;0.0
5;1;148;0.0;0.0
5;1;149;0.0;0.0
5;1;150;0.0;0.0
5;1;151;0.0;0.0
5;1;152;0.0;0.0
5;1;153;17.912;0.0
5;1;154;17.499;0.0
