Support_Year;Cluster;Timestep;HP;EB
0;0;133;530.309;0.0
0;0;134;438.236;0.0
0;0;135;1279.524;0.0
0;0;136;1279.524;0.0
0;0;137;1279.524;0.0
0;0;138;160.05;0.0
0;0;139;0.0;0.0
0;0;140;0.0;0.0
0;0;141;0.0;0.0
0;0;142;0.0;0.0
0;0;143;0.0;0.0
0;0;144;1279.524;0.0
0;0;145;0.0;0.0
0;0;146;1279.524;0.0
0;0;147;0.0;0.0
0;0;148;279.376;0.0
0;0;149;1279.524;0.0
0;0;150;0.0;0.0
0;0;151;660.192;0.0
0;0;152;628.528;0.0
0;0;153;1279.524;123.459
0;0;154;1279.524;311.448
0;0;155;1279.524;244.593
0;0;156;1279.524;311.448
0;0;157;1279.524;0.0
0;0;158;141.242;0.0
0;0;159;1279.524;0.0
0;0;160;517.726;0.0
0;0;161;525.916;0.0
0;0;162;268.171;0.0
0;0;163;0.0;0.0
0;0;164;0.0;0.0
0;0;165;0.0;0.0
0;0;166;0.0;0.0
0;0;167;1279.524;0.0
0;1;0;0.0;0.0
0;1;1;0.0;0.0
0;1;2;0.0;0.0
0;1;3;0.0;0.0
0;1;4;0.0;0.0
0;1;5;0.0;0.0
0;1;6;0.0;0.0
0;1;7;0.0;0.0
0;1;8;0.0;0.0
0;1;9;0.0;0.0
0;1;10;0.0;0.0
0;1;11;0.0;0.0
0;1;12;0.0;0.0
0;1;13;0.0;0.0
0;1;14;0.0;0.0
0;1;15;0.0;0.0
0;1;16;0.0;0.0
0;1;17;0.0;0.0
0;1;18;0.0;0.0
0;1;19;0.0;0.0
0;1;20;0.0;0.0
0;1;21;0.0;0.0
0;1;22;0.0;0.0
0;1;23;0.0;0.0
0;1;24;0.0;0.0
0;1;25;0.0;0.0
0;1;26;0.0;0.0
0;1;27;0.0;0.0
0;1;28;0.0;0.0
0;1;29;0.0;0.0
0;1;30;0.0;0.0
0;1;31;0.0;106.629
0;1;32;0.0;0.0
0;1;33;0.0;262.473
0;1;34;0.0;0.0
0;1;35;0.0;0.0
0;1;36;0.0;0.0
0;1;37;0.0;0.0
0;1;38;0.0;0.0
0;1;39;0.0;0.0
0;1;40;0.0;0.0
0;1;41;0.0;0.0
0;1;42;0.0;0.0
0;1;43;0.0;0.0
0;1;44;0.0;0.0
0;1;45;0.0;0.0
0;1;46;0.0;0.0
0;1;47;0.0;0.0
0;1;48;0.0;0.0
0;1;49;0.0;0.0
0;1;50;0.0;0.0
0;1;51;0.0;0.0
0;1;52;0.0;0.0
0;1;53;0.0;0.0
0;1;54;0.0;0.0
0;1;55;0.0;0.0
0;1;56;0.0;0.0
0;1;57;0.0;0.0
0;1;58;0.0;0.0
0;1;59;0.0;0.0
0;1;60;0.0;0.0
0;1;61;0.0;0.0
0;1;62;0.0;0.0
0;1;63;1279.524;0.0
0;1;64;0.0;0.0
0;1;65;0.0;311.448
0;1;66;0.0;0.0
0;1;67;0.0;0.0
0;1;68;0.0;0.0
0;1;69;0.0;0.0
0;1;70;0.0;0.0
0;1;71;0.0;0.0
0;1;72;0.0;0.0
0;1;73;0.0;0.0
0;1;74;0.0;0.0
0;1;75;0.0;0.0
0;1;76;0.0;0.0
0;1;77;0.0;0.0
0;1;78;0.0;0.0
0;1;79;0.0;90.707
0;1;80;0.0;0.0
0;1;81;0.0;0.0
0;1;82;0.0;0.0
0;1;83;0.0;0.0
0;1;84;0.0;0.0
0;1;85;0.0;0.0
0;1;86;0.0;0.0
0;1;87;0.0;0.0
0;1;88;0.0;0.0
0;1;89;0.0;0.0
0;1;90;0.0;0.0
0;1;91;0.0;0.0
0;1;92;0.0;0.0
0;1;93;0.0;0.0
0;1;94;0.0;0.0
0;1;95;0.0;0.0
0;1;96;0.0;0.0
0;1;97;0.0;0.0
0;1;98;0.0;0.0
0;1;99;0.0;0.0
0;1;100;0.0;0.0
0;1;101;0.0;0.0
0;1;102;0.0;0.0
0;1;103;0.0;0.0
0;1;104;0.0;0.0
0;1;105;0.0;0.0
0;1;106;0.0;0.0
0;1;107;0.0;0.0
0;1;108;0.0;0.0
0;1;109;0.0;0.0
0;1;110;1279.524;0.0
0;1;111;0.0;311.448
0;1;112;0.0;0.0
0;1;113;0.0;0.0
0;1;114;0.0;0.0
0;1;115;0.0;0.0
0;1;116;0.0;0.0
0;1;117;0.0;0.0
0;1;118;0.0;0.0
0;1;119;0.0;0.0
0;1;120;0.0;0.0
0;1;121;0.0;0.0
0;1;122;0.0;0.0
0;1;123;0.0;0.0
0;1;124;0.0;0.0
0;1;125;0.0;0.0
0;1;126;0.0;0.0
0;1;127;0.0;0.0
0;1;128;1279.524;0.0
0;1;129;0.0;0.0
0;1;130;0.0;0.0
0;1;131;0.0;0.0
0;1;132;0.0;0.0
0;1;133;0.0;0.0
0;1;134;0.0;0.0
0;1;135;0.0;0.0
0;1;136;0.0;0.0
0;1;137;0.0;0.0
0;1;138;0.0;0.0
0;1;139;0.0;0.0
0;1;140;0.0;0.0
0;1;141;0.0;0.0
0;1;142;0.0;0.0
0;1;143;0.0;0.0
0;1;144;0.0;0.0
0;1;145;0.0;0.0
0;1;146;0.0;0.0
0;1;147;0.0;0.0
0;1;148;0.0;0.0
0;1;149;0.0;0.0
0;1;150;0.0;0.0
0;1;151;0.0;85.562
0;1;152;0.0;0.0
0;1;153;1279.524;0.0
0;1;154;0.0;305.124
0;1;155;0.0;0.0
0;1;156;0.0;0.0
0;1;157;0.0;0.0
0;1;158;0.0;0.0
0;1;159;0.0;0.0
0;1;160;0.0;0.0
0;1;161;0.0;0.0
0;1;162;0.0;0.0
0;1;163;0.0;0.0
0;1;164;0.0;0.0
0;1;165;0.0;0.0
0;1;166;0.0;0.0
0;1;167;0.0;0.0
0;2;0;0.0;0.0
0;2;1;0.0;0.0
0;2;2;0.0;0.0
0;2;3;0.0;0.0
0;2;4;0.0;0.0
0;2;5;0.0;0.0
0;2;6;0.0;0.0
0;2;7;139.012;0.0
0;2;8;1279.524;0.0
0;2;9;0.0;0.0
0;2;10;1279.524;0.0
0;2;11;0.0;311.448
0;2;12;1279.524;0.0
0;2;13;0.0;0.0
0;2;14;1279.524;0.0
0;2;15;0.0;0.0
0;2;16;1279.524;0.0
0;2;17;576.937;0.0
0;2;18;0.0;15.266
0;2;19;0.0;0.0
0;2;20;0.0;0.0
0;2;21;0.0;0.0
0;2;22;0.0;0.0
0;2;23;0.0;0.0
0;2;24;0.0;0.0
0;2;25;0.0;0.0
0;2;26;0.0;0.0
0;2;27;0.0;0.0
0;2;28;0.0;0.0
0;2;29;0.0;0.0
0;2;30;0.0;0.0
0;2;31;0.0;0.0
0;2;32;1279.524;0.0
0;2;33;0.0;311.448
0;2;34;0.0;0.0
0;2;35;0.0;0.0
0;2;36;0.0;0.0
0;2;37;1279.524;0.0
0;2;38;0.0;0.0
0;2;39;0.0;0.0
0;2;40;0.0;311.448
0;2;41;0.0;198.539
0;2;42;0.0;0.0
0;2;43;0.0;0.0
0;2;44;0.0;0.0
0;2;45;0.0;0.0
0;2;46;0.0;0.0
0;2;47;0.0;0.0
0;2;48;0.0;0.0
0;2;49;0.0;0.0
0;2;50;0.0;0.0
0;2;51;0.0;0.0
0;2;52;0.0;0.0
0;2;53;0.0;0.0
0;2;54;0.0;0.0
0;2;55;0.0;0.0
0;2;56;0.0;0.0
0;2;57;0.0;141.91
0;2;58;362.621;0.0
0;2;59;0.0;0.0
0;2;60;810.04;0.0
0;2;61;0.0;0.0
0;2;62;1279.524;0.0
0;2;63;876.717;0.0
0;2;64;0.0;0.0
0;2;65;0.0;49.167
0;2;66;0.0;0.0
0;2;67;0.0;0.0
0;2;68;0.0;0.0
0;2;69;0.0;0.0
0;2;70;0.0;0.0
0;2;71;0.0;0.0
0;2;72;0.0;0.0
0;2;73;0.0;0.0
0;2;74;0.0;0.0
0;2;75;0.0;0.0
0;2;76;0.0;0.0
0;2;77;0.0;0.0
0;2;78;0.0;0.0
0;2;79;0.0;0.0
0;2;80;0.0;0.0
0;2;81;647.718;0.0
0;2;82;0.0;0.0
0;2;83;1279.524;0.0
0;2;84;1279.524;0.0
0;2;85;1279.524;0.0
0;2;86;0.0;0.0
0;2;87;0.0;0.0
0;2;88;933.374;0.0
0;2;89;0.0;182.229
0;2;90;0.0;0.0
0;2;91;0.0;0.0
0;2;92;0.0;0.0
0;2;93;0.0;0.0
0;2;94;0.0;0.0
0;2;95;0.0;0.0
0;2;96;0.0;0.0
0;2;97;0.0;0.0
0;2;98;0.0;0.0
0;2;99;0.0;0.0
0;2;100;0.0;0.0
0;2;101;0.0;0.0
0;2;102;0.0;0.0
0;2;103;0.0;0.0
0;2;104;747.378;0.0
0;2;105;1279.524;0.0
0;2;106;0.0;0.0
0;2;107;0.0;0.0
0;2;108;1279.524;0.0
0;2;109;1279.524;0.0
0;2;110;0.0;0.0
0;2;111;1279.524;0.0
0;2;112;0.0;0.0
0;2;113;0.0;126.863
0;2;114;0.0;0.0
0;2;115;0.0;0.0
0;2;116;0.0;0.0
0;2;117;0.0;0.0
0;2;118;0.0;0.0
0;2;119;0.0;0.0
0;2;120;0.0;0.0
0;2;121;0.0;0.0
0;2;122;0.0;0.0
0;2;123;0.0;0.0
0;2;124;0.0;0.0
0;2;125;0.0;0.0
0;2;126;0.0;0.0
0;2;127;0.0;0.0
0;2;128;0.0;0.0
0;2;129;0.0;0.0
0;2;130;1230.925;0.0
0;2;131;1170.293;0.0
0;2;132;1279.524;297.24
0;2;133;1279.524;311.448
0;2;134;1279.524;0.0
0;2;135;636.803;0.0
0;2;136;0.0;0.0
0;2;137;0.0;47.339
0;2;138;0.0;0.0
0;2;139;0.0;0.0
0;2;140;0.0;0.0
0;2;141;0.0;0.0
0;2;142;0.0;0.0
0;2;143;0.0;0.0
0;2;144;0.0;0.0
0;2;145;0.0;0.0
0;2;146;0.0;0.0
0;2;147;0.0;0.0
0;2;148;0.0;0.0
0;2;149;0.0;0.0
0;2;150;0.0;0.0
0;2;151;0.0;0.0
0;2;152;0.0;0.0
0;2;153;0.0;42.852
0;2;154;0.0;0.0
0;2;155;0.0;0.0
0;2;156;367.881;0.0
0;2;157;1249.657;0.0
0;2;158;0.0;0.0
0;2;159;0.0;6.233
0;2;160;0.0;0.0
0;2;161;0.0;0.0
0;2;162;0.0;0.0
0;2;163;0.0;0.0
0;2;164;0.0;0.0
0;2;165;0.0;0.0
0;2;166;0.0;0.0
0;2;167;0.0;0.0
0;3;0;0.0;0.0
0;3;1;0.0;0.0
0;3;2;0.0;0.0
0;3;3;0.0;0.0
0;3;4;332.101;0.0
0;3;5;0.0;0.0
0;3;6;608.495;0.0
0;3;7;600.466;0.0
0;3;8;561.565;0.0
0;3;9;547.813;0.0
0;3;10;542.831;0.0
0;3;11;551.135;0.0
0;3;12;1279.524;0.0
0;3;13;1279.524;311.448
0;3;14;1279.524;311.448
0;3;15;1279.524;92.441
0;3;16;1279.524;0.0
0;3;17;0.0;0.0
0;3;18;263.786;0.0
0;3;19;0.0;0.0
0;3;20;0.0;0.0
0;3;21;0.0;0.0
0;3;22;0.0;0.0
0;3;23;0.0;0.0
0;3;24;0.0;0.0
0;3;25;0.0;0.0
0;3;26;0.0;0.0
0;3;27;554.095;0.0
0;3;28;563.287;0.0
0;3;29;570.125;0.0
0;3;30;607.413;0.0
0;3;31;606.5;0.0
0;3;32;568.562;0.0
0;3;33;553.21;0.0
0;3;34;797.688;0.0
0;3;35;1279.524;0.0
0;3;36;1279.524;0.0
0;3;37;1077.941;0.0
0;3;38;84.836;0.0
0;3;39;0.0;0.0
0;3;40;0.0;0.0
0;3;41;0.0;0.0
0;3;42;145.561;0.0
0;3;43;535.131;0.0
0;3;44;542.794;0.0
0;3;45;525.949;0.0
0;3;46;498.986;0.0
0;3;47;496.069;0.0
0;3;48;351.484;0.0
0;3;49;340.292;0.0
0;3;50;337.161;0.0
0;3;51;331.788;0.0
0;3;52;328.819;0.0
0;3;53;329.791;0.0
0;3;54;328.287;0.0
0;3;55;379.181;0.0
0;3;56;398.986;0.0
0;3;57;347.213;0.0
0;3;58;349.945;0.0
0;3;59;344.151;0.0
0;3;60;333.767;0.0
0;3;61;1234.713;0.0
0;3;62;871.296;0.0
0;3;63;572.653;0.0
0;3;64;0.0;0.0
0;3;65;0.0;0.0
0;3;66;608.055;0.0
0;3;67;0.0;0.0
0;3;68;0.0;0.0
0;3;69;0.0;0.0
0;3;70;0.0;0.0
0;3;71;344.807;0.0
0;3;72;358.472;0.0
0;3;73;367.8;0.0
0;3;74;373.447;0.0
0;3;75;384.392;0.0
0;3;76;382.849;0.0
0;3;77;387.828;0.0
0;3;78;862.158;0.0
0;3;79;0.0;0.0
0;3;80;473.747;0.0
0;3;81;414.656;0.0
0;3;82;412.52;0.0
0;3;83;409.01;0.0
0;3;84;394.876;0.0
0;3;85;1279.524;0.0
0;3;86;1279.524;68.05
0;3;87;925.415;0.0
0;3;88;0.0;0.0
0;3;89;683.717;0.0
0;3;90;0.0;0.0
0;3;91;0.0;0.0
0;3;92;0.0;0.0
0;3;93;0.0;0.0
0;3;94;0.0;0.0
0;3;95;460.026;0.0
0;3;96;660.082;0.0
0;3;97;666.503;0.0
0;3;98;668.692;0.0
0;3;99;674.499;0.0
0;3;100;669.964;0.0
0;3;101;662.959;0.0
0;3;102;690.13;0.0
0;3;103;668.757;0.0
0;3;104;624.9;0.0
0;3;105;1279.524;0.0
0;3;106;0.0;0.0
0;3;107;538.165;0.0
0;3;108;600.594;0.0
0;3;109;578.592;0.0
0;3;110;556.163;0.0
0;3;111;559.651;0.0
0;3;112;551.143;0.0
0;3;113;544.705;0.0
0;3;114;575.196;0.0
0;3;115;563.346;0.0
0;3;116;564.774;0.0
0;3;117;558.677;0.0
0;3;118;528.64;0.0
0;3;119;532.311;0.0
0;3;120;1279.524;0.0
0;3;121;1279.524;0.0
0;3;122;1279.524;0.0
0;3;123;0.0;0.0
0;3;124;0.0;0.0
0;3;125;0.0;0.0
0;3;126;254.292;0.0
0;3;127;624.972;0.0
0;3;128;586.679;0.0
0;3;129;580.809;0.0
0;3;130;562.386;0.0
0;3;131;546.815;0.0
0;3;132;543.202;0.0
0;3;133;512.893;0.0
0;3;134;499.982;0.0
0;3;135;510.444;0.0
0;3;136;1024.895;0.0
0;3;137;0.0;0.0
0;3;138;539.677;0.0
0;3;139;1115.983;0.0
0;3;140;0.0;0.0
0;3;141;569.194;0.0
0;3;142;550.294;0.0
0;3;143;567.734;0.0
0;3;144;1159.383;0.0
0;3;145;0.0;0.0
0;3;146;1186.386;0.0
0;3;147;0.0;0.0
0;3;148;597.681;0.0
0;3;149;599.444;0.0
0;3;150;635.014;0.0
0;3;151;618.565;0.0
0;3;152;572.062;0.0
0;3;153;542.389;0.0
0;3;154;523.52;0.0
0;3;155;488.913;0.0
0;3;156;479.022;0.0
0;3;157;894.991;0.0
0;3;158;0.0;0.0
0;3;159;439.668;0.0
0;3;160;432.299;0.0
0;3;161;435.95;0.0
0;3;162;463.659;0.0
0;3;163;459.048;0.0
0;3;164;1008.102;0.0
0;3;165;1279.524;0.0
0;3;166;1279.524;0.0
0;3;167;1279.524;0.0
5;0;0;0.0;0.0
5;0;1;0.0;0.0
5;0;2;0.0;0.0
5;0;3;0.0;0.0
5;0;4;0.0;0.0
5;0;5;0.0;0.0
5;0;6;0.0;0.0
5;0;7;247.891;0.0
5;0;8;356.212;0.0
5;0;9;1141.268;0.0
5;0;10;1279.524;0.0
5;0;11;993.233;0.0
5;0;12;1279.524;0.0
5;0;13;801.937;0.0
5;0;14;0.0;0.0
5;0;15;1260.815;0.0
5;0;16;727.764;0.0
5;0;17;31.811;0.0
5;0;18;0.0;0.0
5;0;19;0.0;0.0
5;0;20;0.0;0.0
5;0;21;412.503;0.0
5;0;22;0.0;0.0
5;0;23;0.0;0.0
5;0;24;0.0;0.0
5;0;25;0.0;0.0
5;0;26;0.0;0.0
5;0;27;0.0;0.0
5;0;28;0.0;0.0
5;0;29;0.0;0.0
5;0;30;0.0;0.0
5;0;31;0.0;0.0
5;0;32;215.917;0.0
5;0;33;1158.171;0.0
5;0;34;1279.524;0.0
5;0;35;1279.524;174.746
5;0;36;1279.524;239.31
5;0;37;1279.524;311.448
5;0;38;1279.524;311.448
5;0;39;1279.524;311.448
5;0;40;1279.524;8.017
5;0;41;305.94;0.0
5;0;42;0.0;0.0
5;0;43;0.0;0.0
5;0;44;0.0;0.0
5;0;45;0.0;0.0
5;0;46;0.0;0.0
5;0;47;0.0;0.0
5;0;48;0.0;0.0
5;0;49;0.0;0.0
5;0;50;0.0;0.0
5;0;51;0.0;0.0
5;0;52;0.0;0.0
5;0;53;0.0;0.0
5;0;54;0.0;0.0
5;0;55;0.0;0.0
5;0;56;0.0;0.0
5;0;57;623.395;0.0
5;0;58;1279.524;0.0
5;0;59;1279.524;0.0
5;0;60;1279.524;0.0
5;0;61;624.758;0.0
5;0;62;188.139;0.0
5;0;63;1279.524;0.0
5;0;64;1279.524;211.47
5;0;65;137.925;0.0
5;0;66;0.0;0.0
5;0;67;0.0;0.0
5;0;68;0.0;0.0
5;0;69;0.0;0.0
5;0;70;0.0;0.0
5;0;71;0.0;0.0
5;0;72;0.0;0.0
5;0;73;0.0;0.0
5;0;74;0.0;0.0
5;0;75;0.0;0.0
5;0;76;0.0;0.0
5;0;77;0.0;0.0
5;0;78;0.0;0.0
5;0;79;0.0;0.0
5;0;80;0.0;0.0
5;0;81;0.0;0.0
5;0;82;0.0;0.0
5;0;83;366.389;0.0
5;0;84;886.446;0.0
5;0;85;772.773;0.0
5;0;86;361.772;0.0
5;0;87;724.211;0.0
5;0;88;989.508;0.0
5;0;89;0.0;0.0
5;0;90;0.0;0.0
5;0;91;0.0;0.0
5;0;92;0.0;0.0
5;0;93;0.0;0.0
5;0;94;0.0;0.0
5;0;95;0.0;0.0
5;0;96;0.0;0.0
5;0;97;0.0;0.0
5;0;98;0.0;0.0
5;0;99;0.0;0.0
5;0;100;0.0;0.0
5;0;101;551.148;0.0
5;0;102;587.149;0.0
5;0;103;576.697;0.0
5;0;104;530.332;0.0
5;0;105;520.103;0.0
5;0;106;497.615;0.0
5;0;107;464.65;0.0
5;0;108;458.083;0.0
5;0;109;431.338;0.0
5;0;110;1263.973;0.0
5;0;111;1279.524;0.0
5;0;112;1279.524;0.0
5;0;113;0.0;0.0
5;0;114;89.834;0.0
5;0;115;0.0;0.0
5;0;116;0.0;0.0
5;0;117;0.0;0.0
5;0;118;0.0;0.0
5;0;119;456.72;0.0
5;0;120;476.925;0.0
5;0;121;477.607;0.0
5;0;122;482.011;0.0
5;0;123;490.015;0.0
5;0;124;497.216;0.0
5;0;125;501.85;0.0
5;0;126;544.984;0.0
5;0;127;529.994;0.0
5;0;128;483.063;0.0
5;0;129;526.753;0.0
5;0;130;1107.354;0.0
5;0;131;412.651;0.0
5;0;132;231.181;0.0
5;0;133;530.309;0.0
5;0;134;438.236;0.0
5;0;135;1279.524;0.0
5;0;136;1279.524;0.0
5;0;137;1279.524;0.0
5;0;138;0.0;0.0
5;0;139;0.0;0.0
5;0;140;0.0;0.0
5;0;141;0.0;0.0
5;0;142;0.0;0.0
5;0;143;0.0;0.0
5;0;144;789.655;0.0
5;0;145;0.0;0.0
5;0;146;1279.524;0.0
5;0;147;0.0;0.0
5;0;148;0.0;0.0
5;0;149;1153.41;0.0
5;0;150;0.0;0.0
5;0;151;594.96;0.0
5;0;152;628.528;0.0
5;0;153;1279.524;123.459
5;0;154;1279.524;311.448
5;0;155;1279.524;244.593
5;0;156;1279.524;311.448
5;0;157;1279.524;0.0
5;0;158;141.242;0.0
5;0;159;1243.416;0.0
5;0;160;517.726;0.0
5;0;161;525.916;0.0
5;0;162;0.0;0.0
5;0;163;0.0;0.0
5;0;164;0.0;0.0
5;0;165;0.0;0.0
5;0;166;0.0;0.0
5;0;167;474.995;0.0
5;1;0;0.0;0.0
5;1;1;0.0;0.0
5;1;2;0.0;0.0
5;1;3;0.0;0.0
5;1;4;0.0;0.0
5;1;5;0.0;0.0
5;1;6;0.0;0.0
5;1;7;0.0;49.239
5;1;8;1279.524;0.0
5;1;9;0.0;0.0
5;1;10;0.0;0.0
5;1;11;0.0;0.0
5;1;12;0.0;0.0
5;1;13;1279.524;0.0
5;1;14;0.0;0.0
5;1;15;0.0;311.448
5;1;16;0.0;0.0
5;1;17;0.0;0.0
5;1;18;0.0;0.0
5;1;19;0.0;0.0
5;1;20;0.0;0.0
5;1;21;0.0;0.0
5;1;22;0.0;0.0
5;1;23;0.0;0.0
5;1;24;0.0;0.0
5;1;25;0.0;0.0
5;1;26;0.0;0.0
5;1;27;0.0;0.0
5;1;28;0.0;0.0
5;1;29;0.0;0.0
5;1;30;0.0;0.0
5;1;31;0.0;106.629
5;1;32;0.0;311.448
5;1;33;0.0;0.0
5;1;34;0.0;311.448
5;1;35;0.0;311.448
5;1;36;0.0;0.0
5;1;37;0.0;311.448
5;1;38;0.0;0.0
5;1;39;0.0;0.0
5;1;40;0.0;311.448
5;1;41;0.0;0.0
5;1;42;0.0;0.0
5;1;43;0.0;0.0
5;1;44;0.0;0.0
5;1;45;0.0;0.0
5;1;46;0.0;0.0
5;1;47;0.0;0.0
5;1;48;0.0;0.0
5;1;49;0.0;0.0
5;1;50;0.0;0.0
5;1;51;0.0;0.0
5;1;52;0.0;0.0
5;1;53;0.0;0.0
5;1;54;0.0;0.0
5;1;55;0.0;44.745
5;1;56;0.0;311.448
5;1;57;0.0;0.0
5;1;58;0.0;311.448
5;1;59;0.0;311.448
5;1;60;0.0;0.0
5;1;61;0.0;311.448
5;1;62;0.0;0.0
5;1;63;0.0;0.0
5;1;64;0.0;0.0
5;1;65;0.0;311.448
5;1;66;0.0;66.953
5;1;67;0.0;0.0
5;1;68;0.0;0.0
5;1;69;0.0;0.0
5;1;70;0.0;0.0
5;1;71;0.0;0.0
5;1;72;0.0;0.0
5;1;73;0.0;0.0
5;1;74;0.0;0.0
5;1;75;0.0;0.0
5;1;76;0.0;0.0
5;1;77;0.0;0.0
5;1;78;0.0;0.0
5;1;79;0.0;0.0
5;1;80;0.0;0.0
5;1;81;0.0;311.448
5;1;82;0.0;311.448
5;1;83;0.0;0.0
5;1;84;0.0;0.0
5;1;85;0.0;311.448
5;1;86;0.0;0.0
5;1;87;0.0;311.448
5;1;88;0.0;311.448
5;1;89;0.0;0.0
5;1;90;0.0;165.389
5;1;91;0.0;0.0
5;1;92;0.0;0.0
5;1;93;0.0;0.0
5;1;94;0.0;0.0
5;1;95;0.0;0.0
5;1;96;0.0;0.0
5;1;97;0.0;0.0
5;1;98;0.0;0.0
5;1;99;0.0;0.0
5;1;100;0.0;0.0
5;1;101;0.0;0.0
5;1;102;0.0;0.0
5;1;103;0.0;0.0
5;1;104;0.0;0.0
5;1;105;0.0;311.448
5;1;106;0.0;0.0
5;1;107;0.0;0.0
5;1;108;0.0;0.0
5;1;109;0.0;311.448
5;1;110;0.0;0.0
5;1;111;0.0;0.0
5;1;112;0.0;0.0
5;1;113;0.0;120.095
5;1;114;0.0;148.948
5;1;115;0.0;0.0
5;1;116;0.0;0.0
5;1;117;0.0;0.0
5;1;118;0.0;0.0
5;1;119;0.0;0.0
5;1;120;0.0;0.0
5;1;121;0.0;0.0
5;1;122;0.0;0.0
5;1;123;0.0;0.0
5;1;124;0.0;0.0
5;1;125;0.0;0.0
5;1;126;0.0;0.0
5;1;127;0.0;0.0
5;1;128;0.0;0.0
5;1;129;0.0;44.3
5;1;130;0.0;0.0
5;1;131;0.0;0.0
5;1;132;0.0;0.0
5;1;133;0.0;311.448
5;1;134;0.0;0.0
5;1;135;0.0;0.0
5;1;136;0.0;0.0
5;1;137;0.0;311.448
5;1;138;0.0;0.0
5;1;139;0.0;0.0
5;1;140;0.0;0.0
5;1;141;0.0;0.0
5;1;142;0.0;0.0
5;1;143;0.0;0.0
5;1;144;0.0;0.0
5;1;145;0.0;0.0
5;1;146;0.0;0.0
5;1;147;0.0;0.0
