Support_Year;Cluster;Timestep;Power_Demand_kW
0;1;89;110.179
0;1;90;128.147
0;1;91;113.001
0;1;92;140.201
0;1;93;107.362
0;1;94;117.173
0;1;95;88.574
0;1;96;12.366
0;1;97;16.185
0;1;98;17.875
0;1;99;22.979
0;1;100;19.764
0;1;101;20.044
0;1;102;22.761
0;1;103;41.658
0;1;104;68.335
0;1;105;105.807
0;1;106;94.384
0;1;107;93.565
0;1;108;84.428
0;1;109;86.293
0;1;110;75.159
0;1;111;73.974
0;1;112;120.475
0;1;113;102.532
0;1;114;114.876
0;1;115;133.384
0;1;116;137.042
0;1;117;125.358
0;1;118;85.861
0;1;119;99.422
0;1;120;12.315
0;1;121;21.112
0;1;122;20.764
0;1;123;17.303
0;1;124;17.288
0;1;125;19.797
0;1;126;32.477
0;1;127;60.473
0;1;128;94.603
0;1;129;85.304
0;1;130;79.729
0;1;131;64.547
0;1;132;57.141
0;1;133;82.031
0;1;134;76.187
0;1;135;88.414
0;1;136;80.587
0;1;137;114.501
0;1;138;131.724
0;1;139;138.036
0;1;140;118.326
0;1;141;133.318
0;1;142;125.96
0;1;143;95.795
0;1;144;12.093
0;1;145;17.518
0;1;146;17.768
0;1;147;17.701
0;1;148;16.565
0;1;149;19.763
0;1;150;31.196
0;1;151;58.445
0;1;152;89.63
0;1;153;79.09
0;1;154;87.635
0;1;155;81.556
0;1;156;75.823
0;1;157;65.954
0;1;158;77.583
0;1;159;75.602
0;1;160;91.005
0;1;161;117.947
0;1;162;130.149
0;1;163;142.688
0;1;164;141.472
0;1;165;126.761
0;1;166;134.765
0;1;167;88.746
0;2;0;12.097
0;2;1;18.482
0;2;2;17.925
0;2;3;18.637
0;2;4;18.832
0;2;5;21.107
0;2;6;22.421
0;2;7;54.591
0;2;8;64.249
0;2;9;60.809
0;2;10;62.751
0;2;11;68.249
0;2;12;65.319
0;2;13;62.659
0;2;14;50.997
0;2;15;57.003
0;2;16;78.807
0;2;17;77.837
0;2;18;107.739
0;2;19;123.365
0;2;20;133.573
0;2;21;140.709
0;2;22;117.726
0;2;23;77.946
0;2;24;13.177
0;2;25;19.989
0;2;26;19.136
0;2;27;17.814
0;2;28;17.803
0;2;29;20.696
0;2;30;27.204
0;2;31;45.741
0;2;32;64.191
0;2;33;61.449
0;2;34;60.167
0;2;35;58.337
0;2;36;62.848
0;2;37;67.135
0;2;38;64.227
0;2;39;54.496
0;2;40;73.887
0;2;41;73.426
0;2;42;90.372
0;2;43;113.224
0;2;44;124.529
0;2;45;137.191
0;2;46;129.546
0;2;47;84.739
0;2;48;12.04
0;2;49;17.057
0;2;50;18.231
0;2;51;20.016
0;2;52;20.361
0;2;53;19.044
0;2;54;28.212
0;2;55;48.95
0;2;56;67.624
0;2;57;59.48
0;2;58;58.228
0;2;59;56.155
0;2;60;51.083
0;2;61;56.701
0;2;62;69.389
0;2;63;64.085
0;2;64;62.69
0;2;65;96.615
0;2;66;94.521
0;2;67;109.902
0;2;68;117.344
0;2;69;135.592
0;2;70;146.18
0;2;71;94.091
0;2;72;12.375
0;2;73;25.623
0;2;74;19.463
0;2;75;20.584
0;2;76;20.301
0;2;77;28.678
0;2;78;23.912
0;2;79;35.228
0;2;80;71.011
0;2;81;85.288
0;2;82;78.334
0;2;83;70.127
0;2;84;75.105
0;2;85;74.006
0;2;86;73.198
0;2;87;63.448
0;2;88;73.639
0;2;89;82.109
0;2;90;97.06
0;2;91;110.601
0;2;92;138.941
0;2;93;124.657
0;2;94;123.106
0;2;95;87.886
0;2;96;14.515
0;2;97;24.168
0;2;98;17.94
0;2;99;24.23
0;2;100;17.434
0;2;101;20.058
0;2;102;23.581
0;2;103;42.734
0;2;104;50.376
0;2;105;56.509
0;2;106;70.561
0;2;107;70.009
0;2;108;74.596
0;2;109;72.079
0;2;110;68.483
0;2;111;81.352
0;2;112;76.181
0;2;113;103.634
0;2;114;100.949
0;2;115;109.385
0;2;116;137.718
0;2;117;123.195
0;2;118;132.174
0;2;119;79.738
0;2;120;13.312
0;2;121;24.799
0;2;122;19.23
0;2;123;21.869
0;2;124;19.608
0;2;125;24.636
0;2;126;26.926
0;2;127;51.66
0;2;128;58.949
0;2;129;53.118
0;2;130;65.139
0;2;131;41.904
0;2;132;55.137
0;2;133;62.186
0;2;134;71.771
0;2;135;60.524
0;2;136;73.506
0;2;137;103.523
0;2;138;101.916
0;2;139;115.643
0;2;140;131.438
0;2;141;148.135
0;2;142;129.01
0;2;143;90.963
0;2;144;12.15
0;2;145;22.915
0;2;146;17.906
0;2;147;21.232
0;2;148;20.569
0;2;149;18.224
0;2;150;26.229
0;2;151;52.661
0;2;152;58.866
0;2;153;51.862
0;2;154;67.829
0;2;155;51.613
0;2;156;57.92
0;2;157;68.171
0;2;158;67.314
0;2;159;55.24
0;2;160;72.522
0;2;161;78.714
0;2;162;101.882
0;2;163;122.684
0;2;164;122.403
0;2;165;123.488
0;2;166;122.573
0;2;167;74.752
0;3;0;12.304
0;3;1;21.08
0;3;2;18.447
0;3;3;19.557
0;3;4;20.619
0;3;5;19.387
0;3;6;25.254
0;3;7;66.18
0;3;8;81.488
0;3;9;57.256
0;3;10;65.153
0;3;11;44.735
0;3;12;64.41
0;3;13;63.983
0;3;14;52.527
0;3;15;66.354
0;3;16;85.672
0;3;17;97.374
0;3;18;106.866
0;3;19;104.801
0;3;20;113.627
0;3;21;120.604
0;3;22;121.57
0;3;23;83.858
0;3;24;12.183
0;3;25;21.789
0;3;26;20.739
0;3;27;19.111
0;3;28;18.737
0;3;29;19.056
0;3;30;29.622
0;3;31;55.066
0;3;32;88.501
0;3;33;70.405
0;3;34;72.703
0;3;35;56.351
0;3;36;50.392
0;3;37;55.858
0;3;38;56.624
0;3;39;54.739
0;3;40;71.961
0;3;41;95.798
0;3;42;106.582
0;3;43;127.329
0;3;44;123.582
0;3;45;134.168
0;3;46;127.699
0;3;47;87.461
0;3;48;12.212
0;3;49;22.722
0;3;50;18.027
0;3;51;18.493
0;3;52;19.606
0;3;53;23.513
0;3;54;27.254
0;3;55;59.395
0;3;56;83.057
0;3;57;82.622
0;3;58;68.56
0;3;59;58.964
0;3;60;46.553
0;3;61;59.788
0;3;62;47.781
0;3;63;48.371
0;3;64;79.97
0;3;65;92.017
0;3;66;126.386
0;3;67;108.304
0;3;68;121.764
0;3;69;113.287
0;3;70;124.96
0;3;71;78.489
0;3;72;13.313
0;3;73;20.515
0;3;74;19.988
0;3;75;20.236
0;3;76;19.697
0;3;77;20.789
0;3;78;24.919
0;3;79;37.954
0;3;80;91.012
0;3;81;85.791
0;3;82;86.358
0;3;83;80.83
0;3;84;81.589
0;3;85;89.464
0;3;86;90.513
0;3;87;85.94
0;3;88;98.243
0;3;89;124.753
0;3;90;125.255
0;3;91;121.154
0;3;92;123.889
0;3;93;100.894
0;3;94;121.98
0;3;95;86.232
0;3;96;12.386
0;3;97;27.566
0;3;98;20.17
0;3;99;18.453
0;3;100;16.798
0;3;101;20.83
0;3;102;25.316
0;3;103;42.372
0;3;104;77.058
0;3;105;95.266
0;3;106;82.082
0;3;107;79.05
0;3;108;95.406
0;3;109;90.381
0;3;110;58.958
0;3;111;65.239
0;3;112;94.641
0;3;113;95.985
0;3;114;105.717
0;3;115;130.964
0;3;116;139.127
0;3;117;139.698
0;3;118;121.427
0;3;119;92.467
0;3;120;17.124
0;3;121;23.66
0;3;122;20.481
0;3;123;21.499
0;3;124;17.897
0;3;125;22.238
0;3;126;25.224
0;3;127;68.214
0;3;128;77.167
0;3;129;70.218
0;3;130;69.132
0;3;131;43.298
0;3;132;57.177
0;3;133;63.679
0;3;134;70.204
0;3;135;52.779
0;3;136;75.605
0;3;137;109.254
0;3;138;122.225
0;3;139;133.457
0;3;140;122.729
0;3;141;140.234
0;3;142;126.118
0;3;143;97.915
0;3;144;12.154
0;3;145;19.954
0;3;146;19.573
0;3;147;18.713
0;3;148;17.549
0;3;149;17.86
0;3;150;30.482
0;3;151;56.275
0;3;152;93.15
0;3;153;76.467
0;3;154;69.718
0;3;155;78.415
0;3;156;61.051
0;3;157;72.417
0;3;158;50.006
0;3;159;56.517
0;3;160;60.058
0;3;161;106.059
0;3;162;127.979
0;3;163;123.87
0;3;164;149.611
0;3;165;116.861
0;3;166;138.139
0;3;167;95.372
5;0;0;12.001
5;0;1;18.988
5;0;2;17.906
5;0;3;18.0
5;0;4;17.93
5;0;5;25.93
5;0;6;26.075
5;0;7;41.915
5;0;8;64.945
5;0;9;70.378
5;0;10;83.436
5;0;11;52.258
5;0;12;59.532
5;0;13;58.867
5;0;14;60.967
5;0;15;56.643
5;0;16;84.412
5;0;17;121.157
5;0;18;121.655
5;0;19;110.081
5;0;20;155.201
5;0;21;140.886
5;0;22;126.835
5;0;23;87.388
5;0;24;14.14
5;0;25;25.024
5;0;26;18.948
5;0;27;19.818
5;0;28;17.57
5;0;29;24.384
5;0;30;31.113
5;0;31;53.02
5;0;32;85.426
5;0;33;94.541
5;0;34;57.327
5;0;35;76.84
5;0;36;66.438
5;0;37;73.116
5;0;38;72.055
5;0;39;77.82
5;0;40;97.493
5;0;41;100.256
5;0;42;116.126
5;0;43;135.326
5;0;44;135.377
5;0;45;128.242
5;0;46;119.943
5;0;47;95.799
5;0;48;12.074
5;0;49;24.139
5;0;50;18.233
5;0;51;20.146
5;0;52;19.434
5;0;53;17.893
5;0;54;24.201
5;0;55;47.046
5;0;56;95.633
5;0;57;80.286
5;0;58;84.946
5;0;59;51.502
5;0;60;62.618
5;0;61;62.103
5;0;62;83.373
5;0;63;51.094
5;0;64;91.508
5;0;65;105.071
5;0;66;118.958
5;0;67;147.82
5;0;68;123.738
5;0;69;145.335
5;0;70;126.02
5;0;71;100.202
5;0;72;12.13
5;0;73;23.798
5;0;74;17.332
5;0;75;18.609
5;0;76;20.013
5;0;77;21.449
5;0;78;21.598
5;0;79;35.511
5;0;80;63.34
5;0;81;81.267
5;0;82;77.515
5;0;83;86.64
5;0;84;72.112
5;0;85;76.102
5;0;86;90.553
5;0;87;71.599
5;0;88;91.502
5;0;89;100.907
5;0;90;121.641
5;0;91;108.071
5;0;92;139.986
5;0;93;128.773
5;0;94;131.124
5;0;95;96.967
5;0;96;12.277
5;0;97;23.094
5;0;98;19.605
5;0;99;19.058
5;0;100;19.166
5;0;101;17.512
5;0;102;22.077
5;0;103;44.095
5;0;104;62.802
5;0;105;87.135
5;0;106;78.738
5;0;107;82.665
5;0;108;79.613
5;0;109;70.252
5;0;110;93.146
5;0;111;90.342
5;0;112;109.363
5;0;113;115.139
5;0;114;116.308
5;0;115;132.828
5;0;116;129.505
5;0;117;125.021
5;0;118;115.882
5;0;119;98.582
5;0;120;14.412
5;0;121;25.498
5;0;122;17.695
5;0;123;24.121
5;0;124;18.894
5;0;125;19.613
5;0;126;24.867
5;0;127;68.692
5;0;128;86.377
5;0;129;79.488
5;0;130;70.771
5;0;131;69.189
5;0;132;71.613
5;0;133;81.446
5;0;134;58.978
5;0;135;53.824
5;0;136;101.922
5;0;137;119.143
5;0;138;128.173
5;0;139;143.047
5;0;140;124.852
5;0;141;129.977
5;0;142;120.937
5;0;143;95.579
5;0;144;13.755
5;0;145;20.565
5;0;146;17.815
5;0;147;21.629
5;0;148;17.928
5;0;149;18.2
5;0;150;37.018
5;0;151;65.444
5;0;152;82.9
5;0;153;77.121
5;0;154;66.507
5;0;155;69.134
5;0;156;60.142
5;0;157;81.538
5;0;158;59.248
5;0;159;68.462
5;0;160;83.579
5;0;161;102.275
5;0;162;138.782
5;0;163;135.677
5;0;164;122.264
5;0;165;141.405
5;0;166;138.976
5;0;167;82.967
5;1;0;12.369
5;1;1;21.922
5;1;2;18.108
5;1;3;18.441
5;1;4;20.07
5;1;5;21.979
5;1;6;30.282
5;1;7;61.744
5;1;8;81.781
5;1;9;66.493
5;1;10;65.053
5;1;11;66.322
5;1;12;73.171
5;1;13;73.828
5;1;14;60.377
5;1;15;59.631
5;1;16;91.203
5;1;17;115.548
5;1;18;114.758
5;1;19;123.484
5;1;20;131.126
5;1;21;127.512
5;1;22;119.601
5;1;23;79.19
5;1;24;12.169
5;1;25;24.639
5;1;26;19.263
5;1;27;18.245
5;1;28;16.404
5;1;29;21.342
5;1;30;27.959
5;1;31;47.579
5;1;32;94.687
5;1;33;89.556
5;1;34;85.4
5;1;35;66.969
5;1;36;72.998
5;1;37;61.566
5;1;38;67.311
5;1;39;87.649
5;1;40;90.13
5;1;41;117.729
5;1;42;131.787
5;1;43;123.677
5;1;44;127.527
5;1;45;139.93
5;1;46;137.17
5;1;47;86.095
5;1;48;12.114
5;1;49;29.064
5;1;50;18.343
5;1;51;19.056
5;1;52;18.009
5;1;53;17.501
5;1;54;27.319
5;1;55;45.313
5;1;56;73.879
5;1;57;82.007
5;1;58;81.959
5;1;59;71.604
5;1;60;58.525
5;1;61;58.341
5;1;62;60.192
5;1;63;67.802
5;1;64;87.569
5;1;65;105.591
5;1;66;111.386
5;1;67;104.355
5;1;68;131.961
5;1;69;149.455
5;1;70;128.27
5;1;71;91.072
5;1;72;13.341
5;1;73;20.127
5;1;74;16.18
5;1;75;19.076
5;1;76;18.688
5;1;77;19.537
5;1;78;22.318
5;1;79;39.351
5;1;80;66.908
5;1;81;74.939
5;1;82;83.209
5;1;83;84.527
5;1;84;72.961
5;1;85;79.531
5;1;86;86.496
5;1;87;73.68
5;1;88;91.078
5;1;89;110.179
5;1;90;128.147
5;1;91;113.001
5;1;92;140.201
5;1;93;107.362
5;1;94;117.173
5;1;95;88.574
5;1;96;12.366
5;1;97;16.185
5;1;98;17.875
5;1;99;22.979
5;1;100;19.764
5;1;101;20.044
5;1;102;22.761
5;1;103;41.658
5;1;104;68.335
5;1;105;105.807
5;1;106;94.384
5;1;107;93.565
5;1;108;84.428
5;1;109;86.293
5;1;110;75.159
5;1;111;73.974
5;1;112;120.475
5;1;113;102.532
5;1;114;114.876
5;1;115;133.384
5;1;116;137.042
5;1;117;125.358
5;1;118;85.861
5;1;119;99.422
5;1;120;12.315
5;1;121;21.112
5;1;122;20.764
5;1;123;17.303
5;1;124;17.288
5;1;125;19.797
5;1;126;32.477
5;1;127;60.473
5;1;128;94.603
5;1;129;85.304
5;1;130;79.729
5;1;131;64.547
5;1;132;57.141
5;1;133;82.031
5;1;134;76.187
5;1;135;88.414
5;1;136;80.587
5;1;137;114.501
5;1;138;131.724
5;1;139;138.036
5;1;140;118.326
5;1;141;133.318
5;1;142;125.96
5;1;143;95.795
5;1;144;12.093
5;1;145;17.518
5;1;146;17.768
5;1;147;17.701
5;1;148;16.565
5;1;149;19.763
5;1;150;31.196
5;1;151;58.445
5;1;152;89.63
5;1;153;79.09
5;1;154;87.635
5;1;155;81.556
5;1;156;75.823
5;1;157;65.954
5;1;158;77.583
5;1;159;75.602
5;1;160;91.005
5;1;161;117.947
5;1;162;130.149
5;1;163;142.688
5;1;164;141.472
5;1;165;126.761
5;1;166;134.765
5;1;167;88.746
5;2;0;12.097
5;2;1;18.482
5;2;2;17.925
5;2;3;18.637
5;2;4;18.832
5;2;5;21.107
5;2;6;22.421
5;2;7;54.591
5;2;8;64.249
5;2;9;60.809
5;2;10;62.751
5;2;11;68.249
5;2;12;65.319
5;2;13;62.659
5;2;14;50.997
5;2;15;57.003
5;2;16;78.807
5;2;17;77.837
5;2;18;107.739
5;2;19;123.365
5;2;20;133.573
5;2;21;140.709
5;2;22;117.726
5;2;23;77.946
5;2;24;13.177
5;2;25;19.989
5;2;26;19.136
5;2;27;17.814
5;2;28;17.803
5;2;29;20.696
5;2;30;27.204
5;2;31;45.741
5;2;32;64.191
5;2;33;61.449
5;2;34;60.167
5;2;35;58.337
5;2;36;62.848
5;2;37;67.135
5;2;38;64.227
5;2;39;54.496
5;2;40;73.887
5;2;41;73.426
5;2;42;90.372
5;2;43;113.224
5;2;44;124.529
5;2;45;137.191
5;2;46;129.546
5;2;47;84.739
5;2;48;12.04
5;2;49;17.057
5;2;50;18.231
5;2;51;20.016
5;2;52;20.361
5;2;53;19.044
5;2;54;28.212
5;2;55;48.95
5;2;56;67.624
5;2;57;59.48
5;2;58;58.228
5;2;59;56.155
5;2;60;51.083
5;2;61;56.701
5;2;62;69.389
5;2;63;64.085
5;2;64;62.69
5;2;65;96.615
5;2;66;94.521
5;2;67;109.902
5;2;68;117.344
5;2;69;135.592
5;2;70;146.18
5;2;71;94.091
5;2;72;12.375
5;2;73;25.623
5;2;74;19.463
5;2;75;20.584
5;2;76;20.301
5;2;77;28.678
5;2;78;23.912
5;2;79;35.228
5;2;80;71.011
5;2;81;85.288
5;2;82;78.334
5;2;83;70.127
5;2;84;75.105
5;2;85;74.006
5;2;86;73.198
5;2;87;63.448
5;2;88;73.639
5;2;89;82.109
5;2;90;97.06
5;2;91;110.601
5;2;92;138.941
5;2;93;124.657
5;2;94;123.106
5;2;95;87.886
5;2;96;14.515
5;2;97;24.168
5;2;98;17.94
5;2;99;24.23
5;2;100;17.434
5;2;101;20.058
5;2;102;23.581
5;2;103;42.734
5;2;104;50.376
5;2;105;56.509
5;2;106;70.561
5;2;107;70.009
5;2;108;74.596
5;2;109;72.079
5;2;110;68.483
5;2;111;81.352
5;2;112;76.181
5;2;113;103.634
5;2;114;100.949
5;2;115;109.385
5;2;116;137.718
5;2;117;123.195
5;2;118;132.174
5;2;119;79.738
5;2;120;13.312
5;2;121;24.799
5;2;122;19.23
5;2;123;21.869
5;2;124;19.608
5;2;125;24.636
5;2;126;26.926
5;2;127;51.66
5;2;128;58.949
5;2;129;53.118
5;2;130;65.139
5;2;131;41.904
5;2;132;55.137
5;2;133;62.186
5;2;134;71.771
5;2;135;60.524
5;2;136;73.506
5;2;137;103.523
5;2;138;101.916
5;2;139;115.643
5;2;140;131.438
5;2;141;148.135
5;2;142;129.01
5;2;143;90.963
5;2;144;12.15
5;2;145;22.915
5;2;146;17.906
5;2;147;21.232
5;2;148;20.569
5;2;149;18.224
5;2;150;26.229
5;2;151;52.661
5;2;152;58.866
5;2;153;51.862
5;2;154;67.829
5;2;155;51.613
5;2;156;57.92
5;2;157;68.171
5;2;158;67.314
5;2;159;55.24
5;2;160;72.522
5;2;161;78.714
5;2;162;101.882
5;2;163;122.684
5;2;164;122.403
5;2;165;123.488
5;2;166;122.573
5;2;167;74.752
5;3;0;12.304
5;3;1;21.08
5;3;2;18.447
5;3;3;19.557
5;3;4;20.619
5;3;5;19.387
5;3;6;25.254
5;3;7;66.18
5;3;8;81.488
5;3;9;57.256
5;3;10;65.153
5;3;11;44.735
5;3;12;64.41
5;3;13;63.983
5;3;14;52.527
5;3;15;66.354
5;3;16;85.672
5;3;17;97.374
5;3;18;106.866
5;3;19;104.801
5;3;20;113.627
5;3;21;120.604
5;3;22;121.57
5;3;23;83.858
5;3;24;12.183
5;3;25;21.789
5;3;26;20.739
5;3;27;19.111
5;3;28;18.737
5;3;29;19.056
5;3;30;29.622
5;3;31;55.066
5;3;32;88.501
5;3;33;70.405
5;3;34;72.703
5;3;35;56.351
5;3;36;50.392
5;3;37;55.858
5;3;38;56.624
5;3;39;54.739
5;3;40;71.961
5;3;41;95.798
5;3;42;106.582
5;3;43;127.329
5;3;44;123.582
5;3;45;134.168
5;3;46;127.699
5;3;47;87.461
5;3;48;12.212
5;3;49;22.722
5;3;50;18.027
5;3;51;18.493
5;3;52;19.606
5;3;53;23.513
5;3;54;27.254
5;3;55;59.395
5;3;56;83.057
5;3;57;82.622
5;3;58;68.56
5;3;59;58.964
5;3;60;46.553
5;3;61;59.788
5;3;62;47.781
5;3;63;48.371
5;3;64;79.97
5;3;65;92.017
5;3;66;126.386
5;3;67;108.304
5;3;68;121.764
5;3;69;113.287
5;3;70;124.96
5;3;71;78.489
5;3;72;13.313
5;3;73;20.515
5;3;74;19.988
5;3;75;20.236
5;3;76;19.697
5;3;77;20.789
5;3;78;24.919
5;3;79;37.954
5;3;80;91.012
5;3;81;85.791
5;3;82;86.358
5;3;83;80.83
5;3;84;81.589
5;3;85;89.464
5;3;86;90.513
5;3;87;85.94
5;3;88;98.243
5;3;89;124.753
5;3;90;125.255
5;3;91;121.154
5;3;92;123.889
5;3;93;100.894
5;3;94;121.98
5;3;95;86.232
5;3;96;12.386
5;3;97;27.566
5;3;98;20.17
5;3;99;18.453
5;3;100;16.798
5;3;101;20.83
5;3;102;25.316
5;3;103;42.372
5;3;104;77.058
5;3;105;95.266
5;3;106;82.082
5;3;107;79.05
5;3;108;95.406
5;3;109;90.381
5;3;110;58.958
5;3;111;65.239
5;3;112;94.641
5;3;113;95.985
5;3;114;105.717
5;3;115;130.964
5;3;116;139.127
5;3;117;139.698
5;3;118;121.427
5;3;119;92.467
5;3;120;17.124
5;3;121;23.66
5;3;122;20.481
5;3;123;21.499
5;3;124;17.897
5;3;125;22.238
5;3;126;25.224
5;3;127;68.214
5;3;128;77.167
5;3;129;70.218
5;3;130;69.132
5;3;131;43.298
5;3;132;57.177
5;3;133;63.679
5;3;134;70.204
5;3;135;52.779
5;3;136;75.605
5;3;137;109.254
5;3;138;122.225
5;3;139;133.457
5;3;140;122.729
5;3;141;140.234
5;3;142;126.118
5;3;143;97.915
5;3;144;12.154
5;3;145;19.954
5;3;146;19.573
5;3;147;18.713
5;3;148;17.549
5;3;149;17.86
5;3;150;30.482
5;3;151;56.275
5;3;152;93.15
5;3;153;76.467
5;3;154;69.718
5;3;155;78.415
5;3;156;61.051
5;3;157;72.417
5;3;158;50.006
5;3;159;56.517
5;3;160;60.058
5;3;161;106.059
5;3;162;127.979
5;3;163;123.87
5;3;164;149.611
5;3;165;116.861
5;3;166;138.139
5;3;167;95.372
10;0;0;12.001
10;0;1;18.988
10;0;2;17.906
10;0;3;18.0
10;0;4;17.93
10;0;5;25.93
10;0;6;26.075
10;0;7;41.915
10;0;8;64.945
10;0;9;70.378
10;0;10;83.436
10;0;11;52.258
10;0;12;59.532
10;0;13;58.867
10;0;14;60.967
10;0;15;56.643
10;0;16;84.412
10;0;17;121.157
10;0;18;121.655
10;0;19;110.081
10;0;20;155.201
10;0;21;140.886
10;0;22;126.835
10;0;23;87.388
10;0;24;14.14
10;0;25;25.024
10;0;26;18.948
10;0;27;19.818
10;0;28;17.57
10;0;29;24.384
10;0;30;31.113
10;0;31;53.02
10;0;32;85.426
10;0;33;94.541
10;0;34;57.327
10;0;35;76.84
10;0;36;66.438
10;0;37;73.116
10;0;38;72.055
10;0;39;77.82
10;0;40;97.493
10;0;41;100.256
10;0;42;116.126
10;0;43;135.326
10;0;44;135.377
10;0;45;128.242
10;0;46;119.943
10;0;47;95.799
10;0;48;12.074
10;0;49;24.139
