Support_Year;Cluster;Timestep;Power_Demand_kW
0;1;88;121.17
0;1;89;111.943
0;1;90;131.949
0;1;91;159.042
0;1;92;192.756
0;1;93;167.853
0;1;94;167.978
0;1;95;118.044
0;1;96;22.007
0;1;97;35.434
0;1;98;27.484
0;1;99;35.637
0;1;100;27.014
0;1;101;29.042
0;1;102;37.385
0;1;103;67.683
0;1;104;79.657
0;1;105;98.304
0;1;106;126.153
0;1;107;115.36
0;1;108;127.263
0;1;109;126.749
0;1;110;111.733
0;1;111;130.183
0;1;112;124.41
0;1;113;156.534
0;1;114;149.086
0;1;115;172.943
0;1;116;198.635
0;1;117;169.162
0;1;118;172.634
0;1;119;106.72
0;1;120;21.093
0;1;121;36.315
0;1;122;29.929
0;1;123;31.917
0;1;124;28.716
0;1;125;33.98
0;1;126;45.257
0;1;127;96.236
0;1;128;106.234
0;1;129;93.263
0;1;130;106.964
0;1;131;76.251
0;1;132;85.867
0;1;133;95.761
0;1;134;107.509
0;1;135;95.19
0;1;136;111.059
0;1;137;155.231
0;1;138;153.275
0;1;139;178.396
0;1;140;186.997
0;1;141;214.976
0;1;142;183.16
0;1;143;130.541
0;1;144;19.445
0;1;145;32.656
0;1;146;28.561
0;1;147;30.857
0;1;148;29.263
0;1;149;31.755
0;1;150;41.224
0;1;151;79.235
0;1;152;97.638
0;1;153;102.425
0;1;154;109.652
0;1;155;96.233
0;1;156;96.916
0;1;157;108.62
0;1;158;107.788
0;1;159;96.906
0;1;160;116.175
0;1;161;130.325
0;1;162;147.235
0;1;163;185.436
0;1;164;182.85
0;1;165;169.397
0;1;166;190.373
0;1;167;107.369
0;2;0;19.613
0;2;1;30.311
0;2;2;26.765
0;2;3;29.409
0;2;4;29.599
0;2;5;34.862
0;2;6;35.671
0;2;7;106.077
0;2;8;142.96
0;2;9;101.224
0;2;10;113.909
0;2;11;83.998
0;2;12;96.218
0;2;13;97.152
0;2;14;84.105
0;2;15;100.457
0;2;16;129.469
0;2;17;148.365
0;2;18;158.681
0;2;19;180.683
0;2;20;192.096
0;2;21;175.419
0;2;22;173.889
0;2;23;118.322
0;2;24;19.638
0;2;25;34.656
0;2;26;30.032
0;2;27;28.074
0;2;28;27.762
0;2;29;29.55
0;2;30;40.137
0;2;31;93.326
0;2;32;141.15
0;2;33;108.925
0;2;34;115.439
0;2;35;102.744
0;2;36;92.022
0;2;37;96.237
0;2;38;94.381
0;2;39;95.506
0;2;40;121.335
0;2;41;152.895
0;2;42;181.525
0;2;43;199.409
0;2;44;188.074
0;2;45;190.825
0;2;46;170.022
0;2;47;118.526
0;2;48;19.575
0;2;49;37.44
0;2;50;28.067
0;2;51;31.062
0;2;52;28.986
0;2;53;37.852
0;2;54;47.581
0;2;55;97.624
0;2;56;140.201
0;2;57;142.305
0;2;58;103.595
0;2;59;98.789
0;2;60;85.218
0;2;61;92.17
0;2;62;95.22
0;2;63;83.752
0;2;64;129.359
0;2;65;159.361
0;2;66;203.138
0;2;67;180.428
0;2;68;189.565
0;2;69;165.759
0;2;70;179.201
0;2;71;115.07
0;2;72;20.756
0;2;73;34.665
0;2;74;29.562
0;2;75;31.109
0;2;76;28.002
0;2;77;29.897
0;2;78;36.424
0;2;79;57.187
0;2;80;115.767
0;2;81;116.965
0;2;82;120.201
0;2;83;120.978
0;2;84;109.807
0;2;85;123.482
0;2;86;122.962
0;2;87;108.968
0;2;88;133.01
0;2;89;166.664
0;2;90;172.592
0;2;91;160.082
0;2;92;169.742
0;2;93;148.988
0;2;94;171.284
0;2;95;129.866
0;2;96;22.788
0;2;97;36.631
0;2;98;29.808
0;2;99;26.67
0;2;100;25.695
0;2;101;30.611
0;2;102;35.294
0;2;103;79.762
0;2;104;133.662
0;2;105;149.858
0;2;106;135.046
0;2;107;124.359
0;2;108;146.342
0;2;109;136.734
0;2;110;118.019
0;2;111;114.533
0;2;112;147.886
0;2;113;167.297
0;2;114;156.143
0;2;115;210.111
0;2;116;212.031
0;2;117;191.994
0;2;118;182.509
0;2;119;124.809
0;2;120;24.926
0;2;121;34.687
0;2;122;32.731
0;2;123;31.717
0;2;124;28.057
0;2;125;31.228
0;2;126;37.779
0;2;127;105.531
0;2;128;120.546
0;2;129;129.254
0;2;130;108.557
0;2;131;80.043
0;2;132;92.429
0;2;133;102.376
0;2;134;108.106
0;2;135;88.646
0;2;136;128.456
0;2;137;175.705
0;2;138;198.136
0;2;139;212.944
0;2;140;188.823
0;2;141;198.514
0;2;142;183.057
0;2;143;138.808
0;2;144;19.635
0;2;145;32.021
0;2;146;29.16
0;2;147;27.846
0;2;148;28.027
0;2;149;27.483
0;2;150;43.736
0;2;151;90.984
0;2;152;152.786
0;2;153;120.424
0;2;154;107.201
0;2;155;110.049
0;2;156;94.579
0;2;157;112.744
0;2;158;94.232
0;2;159;103.513
0;2;160;111.12
0;2;161;170.818
0;2;162;211.949
0;2;163;198.752
0;2;164;214.373
0;2;165;172.239
0;2;166;201.668
0;2;167;133.938
0;3;0;21.107
0;3;1;33.252
0;3;2;29.068
0;3;3;29.85
0;3;4;28.933
0;3;5;31.465
0;3;6;40.346
0;3;7;105.974
0;3;8;145.569
0;3;9;128.137
0;3;10;107.452
0;3;11;101.723
0;3;12;90.778
0;3;13;112.212
0;3;14;82.917
0;3;15;114.434
0;3;16;148.605
0;3;17;171.952
0;3;18;200.807
0;3;19;190.115
0;3;20;203.631
0;3;21;220.946
0;3;22;167.299
0;3;23;128.496
0;3;24;20.819
0;3;25;30.262
0;3;26;29.052
0;3;27;27.269
0;3;28;27.802
0;3;29;31.819
0;3;30;46.546
0;3;31;99.711
0;3;32;154.661
0;3;33;117.891
0;3;34;119.163
0;3;35;102.221
0;3;36;92.347
0;3;37;115.112
0;3;38;100.88
0;3;39;134.268
0;3;40;138.27
0;3;41;147.079
0;3;42;177.841
0;3;43;203.708
0;3;44;177.382
0;3;45;180.579
0;3;46;168.951
0;3;47;127.823
0;3;48;19.813
0;3;49;29.65
0;3;50;28.388
0;3;51;28.681
0;3;52;25.88
0;3;53;33.65
0;3;54;47.195
0;3;55;106.401
0;3;56;145.88
0;3;57;120.848
0;3;58;118.308
0;3;59;122.378
0;3;60;89.835
0;3;61;124.707
0;3;62;117.547
0;3;63;119.562
0;3;64;152.899
0;3;65;169.197
0;3;66;182.892
0;3;67;199.236
0;3;68;196.071
0;3;69;178.355
0;3;70;201.713
0;3;71;116.934
0;3;72;22.926
0;3;73;31.79
0;3;74;27.486
0;3;75;27.817
0;3;76;28.417
0;3;77;33.499
0;3;78;33.246
0;3;79;55.422
0;3;80;94.626
0;3;81;124.913
0;3;82;152.61
0;3;83;132.152
0;3;84;121.166
0;3;85;115.609
0;3;86;114.691
0;3;87;117.937
0;3;88;147.257
0;3;89;170.003
0;3;90;165.952
0;3;91;184.052
0;3;92;196.925
0;3;93;193.57
0;3;94;186.483
0;3;95;142.078
0;3;96;23.003
0;3;97;40.959
0;3;98;26.818
0;3;99;36.567
0;3;100;29.517
0;3;101;29.988
0;3;102;31.443
0;3;103;75.396
0;3;104;116.421
0;3;105;125.442
0;3;106;175.677
0;3;107;143.582
0;3;108;160.837
0;3;109;154.529
0;3;110;156.646
0;3;111;159.994
0;3;112;156.345
0;3;113;182.678
0;3;114;180.666
0;3;115;193.907
0;3;116;199.13
0;3;117;181.21
0;3;118;194.098
0;3;119;128.283
0;3;120;20.578
0;3;121;34.521
0;3;122;28.924
0;3;123;30.555
0;3;124;28.938
0;3;125;29.379
0;3;126;55.637
0;3;127;94.983
0;3;128;140.87
0;3;129;114.153
0;3;130;126.26
0;3;131;107.01
0;3;132;93.957
0;3;133;128.394
0;3;134;109.138
0;3;135;129.023
0;3;136;153.132
0;3;137;174.111
0;3;138;177.324
0;3;139;188.633
0;3;140;184.862
0;3;141;201.918
0;3;142;163.138
0;3;143;117.937
0;3;144;21.743
0;3;145;37.984
0;3;146;28.061
0;3;147;29.877
0;3;148;27.336
0;3;149;28.29
0;3;150;37.454
0;3;151;96.752
0;3;152;133.903
0;3;153;127.858
0;3;154;115.841
0;3;155;99.338
0;3;156;112.143
0;3;157;111.566
0;3;158;129.742
0;3;159;138.937
0;3;160;139.774
0;3;161;180.267
0;3;162;182.224
0;3;163;213.082
0;3;164;205.23
0;3;165;220.609
0;3;166;163.779
0;3;167;138.093
